A Clam Shell;Una conchiglia
Ice Troll King;Re dei Troll dei Ghiacci
Ice blockage;Blocco del ghiaccio
Ice bridge;Ponte di ghiaccio
Ice chunks;Pezzi di ghiaccio
Ice covered boulder;Masso coperto di ghiaccio
Ice crystal;Cristallo di ghiaccio
Ice cube;Cubo di ghiaccio
Ice gate;Porta di ghiaccio
Ice ledge;Sporgenza di ghiaccio
Ice steps;Gradini di ghiaccio
Ice storm;Tempesta di ghiaccio
Icicle;Ghiacciolo
Icicles;Ghiaccioli
Icon of Bob;Icona di Bob
Icon of Gnome Child;Icona del Bambino Gnomo
Icon of Guthix;Icona di Guthix
Icon of Saradomin;Icona di Saradomin
Icon of Zamorak;Icona di Zamorak
Icon space;Spazio delle icone
Icosahedron Pile;Pila di icosaedro
Icthlarin's statue;La statua di Icthlarin
Icy Cavern;Caverna ghiacciata
Icy rock;Roccia ghiacciata
Icy rocks;Rocce ghiacciate
Icyene Statue;Statua di Icyene
Igloo;Iglù
Illuminated Symbol;Simbolo illuminato
Imposing Doors;Porte imponenti
Inactive Symbol;Simbolo inattivo
Inanimate Altar;Altare inanimato
Incense burner;Bruciatore di incenso
Incinerator;Inceneritore
Incomplete map;Mappa incompleta
Inconspicuous bush (beginner);Cespuglio poco appariscente (principiante)
Inconspicuous bush (easy);Cespuglio poco appariscente (facile)
Inconspicuous bush (elite);Cespuglio poco appariscente (élite)
Inconspicuous bush (hard);Cespuglio poco appariscente (duro)
Inconspicuous bush (master);Cespuglio poco appariscente (master)
Inconspicuous bush (medium);Cespuglio poco appariscente (medio)
Inconspicuous crate (easy);Cassa poco appariscente (facile)
Inconspicuous crate (elite);Cassa poco appariscente (elite)
Inconspicuous crate (hard);Cassa poco appariscente (difficile)
Inconspicuous crate (master);Cassa poco appariscente (master)
Inconspicuous crate (medium);Cassa poco appariscente (media)
Inconspicuous hole (easy);Buco poco appariscente (facile)
Inconspicuous hole (elite);Buco poco appariscente (elite)
Inconspicuous hole (hard);Foro poco appariscente (difficile)
Inconspicuous hole (master);Foro poco appariscente (master)
Inconspicuous hole (medium);Foro poco appariscente (medio)
Inconspicuous rocks (easy);Rocce poco appariscenti (facile)
Inconspicuous rocks (elite);Rocce poco appariscenti (elite)
Inconspicuous rocks (hard);Rocce poco appariscenti (dure)
Inconspicuous rocks (master);Rocce poco appariscenti (master)
Inconspicuous rocks (medium);Rocce poco appariscenti (medie)
Incubation chamber;Camera di incubazione
Incubator;Incubatrice
Infernal chart;Carta infernale
Information;Informazioni
Information Scroll;Scorrimento delle informazioni
Information booth;Stand informativo
Information scroll;Scorrimento delle informazioni
Injured fairy;Fata ferita
Insurance stall;Stallo assicurativo
Interdimensional rift;Spaccatura interdimensionale
Intermediate Flag;Bandiera intermedia
Interrogation chair;Sedia per interrogatori
Iorwerth Banner;Stendardo Iorwerth
Iron Winch;Verricello in ferro
Iron ladder;Scala in ferro
Iron railings;Ringhiere in ferro
Ironman & Ultimate Ironwoman;Ironman e Ironwoman definitiva
Isafdar painting;Dipinto di Isafdar
Item Chest;Cassa degli oggetti
Ithell Banner;L'Ill Banner
Ivory table;Tavolo in avorio
Jacky Jester;Jacky Giullare
Jagged wall;Muro frastagliato
Jail Door;Porta della prigione
Jangerberry bush;Cespuglio di bacche di jangerberry
Javelin;Giavellotto
Jenkins;Jenkins
Jewellery box space;Spazio portagioielli
Jewellery stall;Bancarella di gioielli
Jolly Roger;Jolly Roger
Juliet;Giulietta
Juna;Juna
Junction box;Scatola di giunzione
Jungle Bush;Cespuglio della giungla
Jungle Flower;Fiore della giungla
Jungle Grass;Erba della giungla
Jungle Palm;Palma della giungla
Jungle Plant;Pianta della giungla
Jungle Tree;Albero della giungla
Jungle Tree Stump;Ceppo di albero della giungla
Jungle flower;Fiore della giungla
Jungle plant;Pianta della giungla
Junk;Robaccia
Justiciar Statue;Statua del giudice
Justiciar armour;Armatura del giudice
Jute;Iuta
Jutting wall;Muro sporgente
KBD heads;Teste KBD
KQ head;Testa KQ
Kaleef's body;Il corpo di Kaleef
Kalphite Queen;Regina Kalfita
Kalphite Queen Topiary;Topiaria da regina Kalphite
Kalphite Queen display;Visualizzazione della regina Kalphite
Kalphite Soldier;Soldato Kalfita
Kalphite queen legs;Gambe della regina Kalphite
Karamja painting;Dipinto di Karamja
Kebab;Kebab
Keg;Barile
Kelda Hops;Kelda luppolo
Kelda Hops Patch;Patch di luppolo Kelda
Kelda Stout;Kelda Stout
Kelp;Fuco
Kennith's ball;La palla di Kennith
Kettle;Bollitore
Key;Chiave
Keyhole;Buco della serratura
Kharidian cactus (Dry);Cactus Kharidian (secco)
Kharidian cactus (Healthy);Cactus Kharidian (sano)
Kharyrll Portal;Portale Kharyrll
King Arthur;Re Artù
Kings' ladder;La scala dei re
Kitchen Drawers;Cassetti Della Cucina
Kitchen cabinet;Mobile da cucina
Kitchen gate;Cancello della cucina
Kitchen table;Tavolo da cucina
Kite shield;Scudo dell'aquilone
Knight;Cavaliere
Knight Statue;Statua del cavaliere
Kourend Portal;Portale Kurend
Kourend map display case;Vetrina per mappa Kourend
Kourend sigil;Sigillo Kurend
Kraken Topiary;Topiaria Kraken
Kraken display;Visualizzazione Kraken
Krandorian Hops;Luppolo Krandoriano
Kronos plant;Impianto di Crono
Kurask head;Testa di Kurask
Lab table;Tavolo da laboratorio
Lab tube;Tubo da laboratorio
Ladder;Scala
Ladder space;Spazio scala
Ladder top;Parte superiore della scala
Lalli's Stew;Lo Stufato di Lalli
Lamp;Lampada
Lamp oil still;Ancora olio per lampade
Lamp space;Spazio lampada
Lamp stall;Stallo della lampada
Lamp still;Lampada ferma
Lamppost;Lampione
Lancalliums;Lancallium
Lander boat;Barca da sbarco
Lander hatch;Portello del lander
Landscape;Paesaggio
Landscape space;Spazio paesaggistico
Lantern;Lanterna
Larder;Dispensa
Larder space;Spazio dispensa
Large Barrel;Barile Grande
Large Boulder;Grande masso
Large Cage;Gabbia grande
Large Crystal;Cristallo grande
Large Display;Ampio display
Large Fossil Display;Grande esposizione di fossili
Large Fossil Support;Supporto fossile di grandi dimensioni
Large Geyser;Grande geyser
Large Rock;Grande Roccia
Large Table;Tavolo grande
Large bone;Osso grande
Large boulder;Grande masso
Large cave;Grande grotta
Large crystals;Grandi cristalli
Large cupboard;Grande armadio
Large door;Porta grande
Large doors;Grandi porte
Large fountain;Grande fontana
Large geyser;Grande geyser
Large grave;Tomba grande
Large grave stone;Grande pietra tombale
Large hole;Foro grande
Large open cupboard;Ampio armadio aperto
Large orrery;Grande planetario
Large oven;Forno grande
Large rock;Grande roccia
Large sewer pipe;Tubo fognario di grandi dimensioni
Large stalagmite;Grande stalagmite
Large storage unit;Ampio ripostiglio
Large table;Tavolo grande
Large urn;Urna grande
Large vase;Vaso grande
Large-leaf Plant;Pianta a foglia larga
Larran's big chest;Il grande baule di Larran
Larran's small chest;Il piccolo scrigno di Larran
Lathe;Tornio
Laundry Basket;Cesto della biancheria
Lava;Lava
Lava Monster;Mostro di lava
Lava crater;Cratere di lava
Lava forge;Fucina di lava
Lava gap;Spacco lavico
Lava trough;Depressione lavica
Law rift;Spaccatura della legge
Lazim's statue;La statua di Lazim
Leaflet;Foglio illustrativo
Leaflets;Volantini
Leafy Palm Tree;Palma frondosa
Leafy tree;Albero frondoso
League Accomplishment Scroll;Pergamena dei risultati della lega
League Firsts Board;Tabellone dei primi campionati
League statue;Statua della Lega
Leak;Perdere
Leather shields;Scudi in pelle
Leaves;Foglie
Lectern;Leggio
Lectern space;Spazio leggio
Ledge;Sporgenza
Left side of a fireplace;Lato sinistro di un camino
Leftovers;Avanzi
Legends Guild door;Porta della Gilda delle Leggende
Letter;Lettera
Lever;Leva
Lever A;Leva A
Lever B;Leva B
Lever C;Leva C
Lever D;Leva D
Lever E;Leva E
Lever F;Leva F
Lever bracket;Staffa a leva
Lever space;Spazio della leva
Levers;Leve
Leviathan;Leviatano
Life buoy;Salvagente
Lifeless Matter;Materia senza vita
Lifelilly;Lifelilly
Lift;Sollevare
Lift Engine;Motore di sollevamento
Lift Platform;Piattaforma elevatrice
Light;Leggero
Light Jungle;Giungla leggera
Light door;Porta leggera
Lighting mechanism;Meccanismo di illuminazione
Lighting space;Spazio luminoso
Lightning;Fulmine
Lightning conductor;Parafulmine
Limestone fireplace;Camino in pietra calcarea
Limpwurt plant;Pianta di limpwurt
Linum Tirinum;Linum Tirino
Linum Tirinum (Depleted);Linum Tirinum (esaurito)
Lion Statue;Statua del leone
Little boulder;Piccolo masso
Little crack;Piccola crepa
Little tent;Piccola tenda
Lizard dwelling;Dimora della lucertola
Lizardman corpse;Cadavere dell'Uomo Lucertola
Lizardman eggs;Uova di uomo lucertola
Lizardman head;Testa di uomo lucertola
Lizardman lair;La tana dell'Uomo Lucertola
Loader;Caricatore
Lobstrosity;Lobstrosità
Lock;Serratura
Locked Ogre chest;Forziere dell'Orco chiuso a chiave
Locked chest;Petto chiuso a chiave
Locked door;Porta chiusa a chiave
Locked gate;Cancello chiuso a chiave
Locker;Armadietto
Lockers;Armadietti
Log Store;Negozio di registri
Log balance;Saldo del registro
Log pile;Pila di tronchi
Log raft;Zattera di tronchi
Log storage;Archiviazione dei registri
Logavano plant;Stabilimento di Logavano
Logavano seedling;Piantina di Logavano
Logs;Registri
Long branched tree;Albero dai rami lunghi
Long grass;Erba alta
Long planks;Assi lunghe
Longhall door;Porta di Longhall
Loom;Telaio
Loose Mud;Fango sciolto
Loose Railing;Ringhiera allentata
Loose panel;Pannello allentato
Loose rocks;Rocce sciolte
Lovakengj statue;Statua di Lovakengj
Lovakite furnace;Fornace di Lovakite
Low fence;Recinzione bassa
Low wall;Muretto basso
Lumbridge Guide;Guida di Lumbridge
Lumbridge Portal;Portale Lumbridge
Lumbridge painting;Dipinto di Lumbridge
Lumpy rug;Tappeto bitorzoluto
Lunar Altar;Altare Lunare
Lunar Isle Portal;Portale dell'Isola Lunare
Lunar globe;Globo lunare
Lure cave;Grotta dell'esca
Machine;Macchina
Machine panel;Pannello della macchina
Machinery;Macchinari
Magenta Crystal;Cristallo magenta
Magenta crystal;Cristallo magenta
Magenta door;Porta magenta
Magic Gate;Porta Magica
Magic Mirror;Specchio magico
Magic Mushtree;Fungo Magico
Magic Portal;Portale magico
Magic Stall;Stalla magica
Magic Tree;Albero magico
Magic Tree Stump;Ceppo di albero magico
Magic ball;Palla magica
Magic barrier;Barriera magica
Magic birdhouse;Casetta per gli uccelli magica
Magic birdhouse (empty);Casetta per uccelli magica (vuota)
Magic box;Scatola magica
Magic box failed;La scatola magica non è riuscita
Magic cape rack;Porta mantelli magici
Magic chest;Petto magico
Magic circle;Cerchio magico
Magic door;Porta magica
Magic guild door;Porta della gilda magica
Magic spell;Incantesimo magico
Magic table;Tavolo magico
Magic tree;Albero magico
Magic wardrobe;Guardaroba magico
Magic wardrobe space;Spazio guardaroba magico
Magic well;Magia bene
Magic wheat;Grano magico
Magical Animator;Animatore Magico
Magical Barrier;Barriera Magica
Magical Chest;Forziere magico
Magical Fire;Fuoco magico
Magical Obelisk;Obelisco Magico
Magical fire;Fuoco magico
Magical pumpkin;Zucca magica
Magical shield;Scudo magico
Magical symbol;Simbolo magico
Magical wheat;Grano magico
Mahogany;Mogano
Mahogany Adventure Log;Registro delle avventure in mogano
Mahogany Wardrobe;Armadio in mogano
Mahogany bench;Panca in mogano
Mahogany birdhouse;Casetta per gli uccelli in mogano
Mahogany birdhouse (empty);Casetta per uccelli in mogano (vuota)
Mahogany cape rack;Portamantello in mogano
Mahogany chest;Cassapanca in mogano
Mahogany feeder;Alimentatore in mogano
Mahogany house;Casa in mogano
Mahogany outfit stand;Stand per abiti in mogano
Mahogany prize chest;Forziere premio in mogano
Mahogany sapling;Alberello di mogano
Mahogany scratching post;Tiragraffi in mogano
Mahogany table;Tavolo in mogano
Mahogany tree;Albero di mogano
Mahogany tree stump;Ceppo di albero di mogano
Mahogany trophy case;Custodia per trofei in mogano
Mahogany wall decoration;Decorazione murale in mogano
Making Friends with My Arm display;Fare amicizia con il display del mio braccio
Man hidden;L'uomo nascosto
Man trap;Trappola per uomini
Mandibular Maximus;Massimo mandibolare
Mangle;Mangano
Manhole;Tombino
Manhole cover;Chiusino
Mannequin;Manichino
Map;Mappa
Map space;Spazio della mappa
Map table;Tabella della mappa
Maple Tree;Albero di acero
Maple birdhouse;Casetta per gli uccelli in acero
Maple birdhouse (empty);Casetta per gli uccelli in acero (vuota)
Maple tree;Albero di acero
Marble adventure log;Registro delle avventure in marmo
Marble bench;Panca in marmo
Marble cape rack;Portamantelli in marmo
Marble fireplace;Camino in marmo
Marble hidden;Marmo nascosto
Marble trap;Trappola di marmo
Marble wall;Parete in marmo
Marigold;Calendula
Marigolds;Calendule
Marim Portal;Portale Marim
Mark of Darkness;Marchio dell'Oscurità
Mark of Power;Marchio del potere
Marked wall;Muro segnato
Marker;Marcatore
Market Stall;Bancarella del mercato
Market stall;Bancarella del mercato
Marshy jungle vine;Vite della giungla paludosa
Marv (Well);Marv (bene)
Marv (ghastly!);Marv (orribile!)
Marv (sick);Marv (malato)
Marv (very sick);Marv (molto malato)
Massive ribs;Costole enormi
Massive storage unit;Unità di stoccaggio enorme
Mast;Albero
Master clue scroll display;Visualizzazione dello scorrimento dell'indizio principale
Mature Asgarnian Ale;Birra asgarniana matura
Mature Axeman's Folly;La follia del maturo Axeman
Mature Chef's Delight;La delizia dello chef maturo
Mature Cider;Sidro maturo
Mature Dragon Bitter;Drago Amaro Maturo
Mature Dwarven Stout;Stout nanico maturo
Mature Greenmans Ale;Greenmans Ale matura
Mature Moonlight Mead;Idromele maturo al chiaro di luna
Mature Slayer's Respite;La tregua della cacciatrice matura
Mature Wizards Mind Bomb;Bomba mentale dei maghi maturi
Mature juniper tree;Albero di ginepro maturo
Mausoleum;Mausoleo
Mausoleum Door;Porta del Mausoleo
Mausoleum door;Porta del mausoleo
Meat table;Tavolo di carne
Meat tree;Albero della carne
Medical table;Tavolo medico
Medium Boulder;Masso medio
Medium Fossil Display;Visualizzazione fossile media
Medium Jungle;Giungla media
Medium fence;Recinzione media
Medium storage unit;Contenitore medio
Medivaemia root;Radice di Medivaemia
Medpack Box;Scatola del pacchetto medico
Meilyr Banner;Stendardo Meilyr
Melting Pot;Crogiolo
Memorial;Memoriale
Memoriam Device;Dispositivo di memoria
Mercenary;Mercenario
Merfolk Skeleton;Scheletro di tritoni
Metal;Metallo
Metal Press;Pressa metallica
Metal bird;Uccello di metallo
Metal door;Porta in metallo
Metal gate;Cancello in metallo
Metal ladder;Scala in metallo
Metal pieces;Pezzi di metallo
Metal stand;Supporto in metallo
Mighty torrent;Potente torrente
Milk Urns;Urne per il latte
Mill;Mulino
Millstones;Macine
Mind Altar Portal;Portale dell'altare della mente
Mind Door;Porta della Mente
Mind rift;Spaccatura mentale
Mine Cart;Il mio carrello
Mine cart;Il mio carrello
Mine cart sign;Segno del carrello minerario
Mine cave;La mia grotta
Mine door;La mia porta
Mine door entrance;Porta d'ingresso della miniera
Minecart;Carrello da miniera
Mineral vein;Vena minerale
Mirror;Specchio
Mithril armour;Armatura di mithril
Mithril door;Porta in mithril
Molanisk;Molanisk
Mole hill;Collina della talpa
Money Pot;Vaso di soldi
Monkey Madness 2 display;Visualizzazione di Monkey Madness 2
Monkey Statue;Statua della scimmia
Monkey bars;Barre di scimmia
Monkey trap;Trappola per scimmie
Monkeybars;Monkeybar
Monster space;Spazio dei mostri
Monument;Monumento
Monumental chest;Cassapanca monumentale
Moonlight Mead;Idromele al chiaro di luna
Morytania painting;Dipinto di Moritania
Mossy branch;Ramo muschioso
Mossy rock;Roccia muschiosa
Moth;Falena
Moths;Falene
Mould;Muffa
Mound of earth;Tumulo di terra
Mounted Achievement Diary Cape;Mantello per diario degli obiettivi montato
Mounted Agility Cape;Mantello dell'Agilità montato
Mounted Agility Cape (t);Mantello dell'Agilità a cavallo (t)
Mounted Attack Cape;Mantello d'attacco montato
Mounted Attack Cape (t);Mantello d'attacco a cavallo (t)
Mounted Champion's Cape;Mantello del Campione a cavallo
Mounted Coins;Monete montate
Mounted Construction Cape;Mantello da costruzione montato
Mounted Construction Cape (t);Capo da costruzione montato (t)
Mounted Cooking Cape;Mantella da cucina montata
Mounted Cooking Cape (t);Mantella da cucina montata (t)
Mounted Crafting Cape;Mantello da lavorazione montato
Mounted Crafting Cape (t);Mantello da lavoro a cavallo (t)
Mounted Defence Cape;Mantello di difesa a cavallo
Mounted Defence Cape (t);Mantello di difesa a cavallo (t)
Mounted Emblem;Emblema montato
Mounted Farming Cape;Mantello agricolo a cavallo
Mounted Farming Cape (t);Mantello agricolo a cavallo (t)
Mounted Fire Cape;Mantello di fuoco montato
Mounted Firemaking Cape;Mantello antincendio montato
Mounted Firemaking Cape (t);Mantella antincendio montata (t)
Mounted Fishing Cape;Mantello da pesca montato
Mounted Fishing Cape (t);Mantello da pesca montato (t)
Mounted Fletching Cape;Mantello per impennare montato
Mounted Fletching Cape (t);Mantello per l'impennaggio a cavallo (t)
Mounted Head;Testa montata
Mounted Head Space;Spazio di testa montato
Mounted Herblore Cape;Capo Herblore montato
Mounted Herblore Cape (t);Capo Herblore a cavallo (t)
Mounted Hitpoints Cape;Mantello dei punti ferita montato
Mounted Hitpoints Cape (t);Mantello punti ferita montato (t)
Mounted Hunting Cape;Mantello da caccia montato
Mounted Hunting Cape (t);Mantello da caccia a cavallo (t)
Mounted Infernal Cape;Capo Infernale montato
Mounted Magic Cape;Mantello magico montato
Mounted Magic Cape (t);Mantello magico montato (t)
Mounted Max Cape;Mantello Max montato
Mounted Mining Cape;Mantello minerario montato
Mounted Mining Cape (t);Capo minerario montato (t)
Mounted Music Cape;Mantello musicale montato
Mounted Mythical Cape;Mantello mitico montato
Mounted Prayer Cape;Mantello da preghiera montato
Mounted Prayer Cape (t);Mantello da preghiera a cavallo (t)
Mounted Quest Cape;Mantello da missione montato
Mounted Ranged Cape;Mantello a distanza montato
Mounted Ranged Cape (t);Mantello a distanza montato (t)
Mounted Runecrafting Cape;Mantello da lavorazione runica montato
Mounted Runecrafting Cape (t);Mantello da costruzione runica a cavallo (t)
Mounted Slayer Cape;Mantello dell'assassino montato
Mounted Slayer Cape (t);Mantello dell'assassino a cavallo (t)
Mounted Smithing Cape;Mantello da forgiatore a cavallo
Mounted Smithing Cape (t);Mantello da Forgiatore a cavallo (t)
Mounted Strength Cape;Mantello della Forza montato
Mounted Strength Cape (t);Mantello di resistenza montato (t)
Mounted Thieving Cape;Mantello da ladro a cavallo
Mounted Thieving Cape (t);Mantello del Ladro a cavallo (t)
Mounted Woodcutting Cape;Mantello da taglialegna montato
Mounted Woodcutting Cape (t);Mantello da taglialegna montato (t)
Mounted Xeric's Champion;Campione di Xeric a cavallo
Mounted Xeric's General;Generale di Xeric a cavallo
Mounted Xeric's Guard;Guardia di Xeric a cavallo
Mounted Xeric's Sentinel;Monta la Sentinella di Xeric
Mounted Xeric's Warrior;Guerriero di Xeric a cavallo
Mounted harpoonfish;Pesce fiocina montato
Mounted sea bass;Branzino montato
Mounted shark;Squalo montato
Mounted swordfish;Pesce spada montato
Mourner;Persona in lutto
Mouse hole;Buco del topo
Mud;Fango
Mud mound;Tumulo di fango
Mud patch;Zona di fango
Mud pile;Mucchio di fango
Mud pit;Fossa di fango
Muddy patch;Zona fangosa
Mudpile;Mucchio di fango
Multicannon parts;Parti multicannone
Mummy;Mummia
Mural;Murale
Mushroo;Fungo
Mushroom;Fungo
Mushroom patch;Patch di funghi
Mushroom torch;Torcia per funghi
Mushrooms;Funghi
Mushtoise;Mushtoise
Mushtree;Fungo
Mushy Bed;Letto molle
Music Scores;Spartiti musicali
Music Stand;Leggio
Musical space;Spazio musicale
Musty bookshelf;Libreria ammuffita
My life;La mia vita
Mysterious glow;Bagliore misterioso
Mysterious pipe;Pipa misteriosa
Mysterious pool;Piscina misteriosa
Mysterious ruins;Rovine misteriose
Mysterious statue;Statua misteriosa
Mysterious stone;Pietra misteriosa
Mystic portal;Portale mistico
Mystic symbol;Simbolo mistico
Mystical barrier;Barriera mistica
Mystical barrier (orange);Barriera mistica (arancione)
Mystical barrier (red);Barriera mistica (rossa)
Mystical door;Porta mistica
Mystical mirror;Specchio mistico
Mythic Statue;Statua mitica
Mythical cape;Mantello mitico
Nails;Unghia
Narrow gap;Divario stretto
Narrow wall;Muro stretto
Nasturtium;Nasturzio
Nature house;Casa della natura
Nature rift;Spaccatura della natura
Navigator's table;Tavola del navigatore
Ned's Table;Il tavolo di Ned
Nest;Nido
Net;Netto
Net trap;Trappola netta
Nettles;Ortiche
Neutral Barrier;Barriera Neutrale
New farming patch;Nuova zona agricola
Newspapers;Giornali
Nightmare;Incubo
Nightmare Berries;Bacche dell'incubo
Nightmare Blossom;Fiore da incubo
Nightmare Topiary;Topiaria da incubo
Nightmare display;Visualizzazione da incubo
Nightmare zone display;Visualizzazione della zona da incubo
Nine;Nove
Node;Nodo
Note;Nota
Nothing;Niente
Notice;Avviso
Notice board;Bacheca
Noticeboard;Bacheca
Notices;Avvisi
Novice Flag;Bandiera del principiante
Novice flag;Bandiera del principiante
Noxious tendrils;Viticci nocivi
Oak;Quercia
Oak Tree;Quercia
Oak bench;Panca in rovere
Oak birdhouse;Casetta per gli uccelli in quercia
Oak birdhouse (empty);Casetta per uccelli in quercia (vuota)
Oak cape rack;Appendiabiti in quercia
Oak chair;Sedia in quercia
Oak chest;Cassapanca in rovere
Oak drawers;Cassetti in rovere
Oak feeder;Alimentatore di quercia
Oak house;Casa in quercia
Oak outfit stand;Stand per abiti in quercia
Oak prize chest;Forziere premio in quercia
Oak scratching post;Tiragraffi in rovere
Oak table;Tavolo in rovere
Oak tree;Quercia
Oak tree stump;Ceppo di quercia
Oak trophy case;Custodia per trofei in quercia
Oak wall decoration;Decorazione murale in rovere
Oak wardrobe;Armadio in rovere
Oaknock statue;Statua di Oaknock
Oaknock's Machine;La macchina di Oaknock
Oaknock's exchanger;Lo scambiatore di Oaknock
Oaknock's machine;La macchina di Oaknock
Obelisk;Obelisco
Obelisk of Air;Obelisco dell'Aria
Obelisk of Earth;Obelisco della Terra
Obelisk of Fire;Obelisco del fuoco
Obelisk of Water;Obelisco dell'Acqua
Obsidian bench;Panca in ossidiana
Obsidian fence;Recinto di ossidiana
Obsidian fence post;Palo di recinzione in ossidiana
Obstacle;Ostacolo
Obstacle net;Rete di ostacoli
Obstacle pipe;Tubo di ostacolo
Occupied Cormorant perch;Pesce persico cormorano occupato
Occupied perch;Posatoio occupato
Odd looking wall;Muro dall'aspetto strano
Odd markings;Segni strani
Office table;Tavolo da ufficio
Official Order of Construction;Ordine ufficiale di costruzione
Ogre Coffin;Bara dell'Orco
Ogre Drums;Tamburi dell'Orco
Ogre barricade;Barricata degli orchi
Ogre bed;Letto dell'orco
Ogre bench;Panca dell'orco
Ogre fire;Fuoco dell'orco
Ogre spit-roast;Orco allo spiedo
Ogre stone door;Porta in pietra dell'orco
Oil lamp;Lampada ad olio
Olaf's boat;La barca di Olaf
Old Bookshelf;Vecchia libreria
Old Crane;Vecchia gru
Old Memorial;Vecchio memoriale
Old Shrine;Vecchio Santuario
Old Stall;Vecchia stalla
Old axe;Vecchia ascia
Old bookshelf;Vecchia libreria
Old crane;Vecchia gru
Old fire pit;Vecchio pozzo del fuoco
Old log;Vecchio registro
Old passageway;Vecchio passaggio
Old ruin entrance;Vecchio ingresso in rovina
Old sacks;Vecchi sacchi
Old tools;Vecchi strumenti
Old tree;Vecchio albero
Old wall;Vecchio muro
Old well;Vecchio pozzo
Olmic pillar;Pilastro olmico
Ominous Fishing Spot;Luogo di pesca minaccioso
One;Uno
Onion;Cipolla
Onion basket;Cestino di cipolle
Onion plant;Pianta di cipolla
Onion seeds;Semi di cipolla
Oojimaflip;Oojimaflip
Oozing barrier;Barriera trasudante
Open Chest;Apri il baule
Open Cupboard;Armadio aperto
Open Door;Porta aperta
Open chest;Petto aperto
Open gate;Cancello aperto
Open hot vent door;Aprire lo sportello di ventilazione dell'acqua calda
Open statue;Statua aperta
Open trapdoor;Botola aperta
Opened gold chest;Cassa d'oro aperta
Opening;Apertura
Operating Table;Tavolo operatorio
Operating table;Tavolo operatorio
Operation chair;Sedia operativa
Operation table;Tavolo operatorio
Opulent rug;Tappeto opulento
Opulent table;Tavola opulenta
Orange door;Porta arancione
Orange tree;Arancio
Orange tree stump;Ceppo di arancio
Orb;Sfera
Orchid;Orchidea
Orchids;Orchidee
Ore crate;Cassa di minerali
Ore sack;Sacco di minerali
Ore stones;Pietre minerali
Ore table;Tavolo dei minerali
Ore vein;Vena di minerale
Organ;Organo
Ornament;Ornamento
Ornamental anvil;Incudine ornamentale
Ornamental fountain;Fontana ornamentale
Ornamental globe;Globo ornamentale
Ornate Jewellery Box;Portagioie decorato
Ornate banner stand;Supporto per banner decorato
Ornate candle;Candela decorata
Ornate combat dummy;Manichino da combattimento decorato
Ornate dragon combat dummy;Manichino da combattimento con drago decorato
Ornate kalphite combat dummy;Manichino da combattimento kalphite decorato
Ornate kurask combat dummy;Manichino da combattimento kurask decorato
Ornate league statue;Statua della lega decorata
Ornate lockbox;Cassetta di sicurezza decorata
Ornate pool of Rejuvenation;Piscina ornata di ringiovanimento
Ornate railing;Ringhiera ornata
Ornate trophy pedestal;Piedistallo trofeo decorato
Ornate undead combat dummy;Manichino da combattimento non morto decorato
Ornate vampyre combat dummy;Manichino da combattimento vampiro decorato
Ornate vase;Vaso ornato
Ornate wilderness combat dummy;Manichino da combattimento decorato nella natura selvaggia
Orrery;Planetario
Otherworldly garden;Giardino ultraterreno
Otherworldly theme;Tema ultraterreno
Our lives;Le nostre vite
Outfit stand space;Spazio stand per abiti
Output Tap;Rubinetto di uscita
Oven;Forno
Overhanging rock;Roccia strapiombante
Overload potion;Pozione di sovraccarico
Owl Statue;Statua del gufo
Pack;Pacchetto
Pagoda Fungus;Fungo della pagoda
Painting;Pittura
Painting stand;Supporto per verniciatura
Paladin;Paladino
Palm;Palma
Palm tree;Palma
Palm tree stump;Ceppo di palma
Panel;Pannello
Panning point;Punto di panoramica
Panning tray;Vassoio per padella
Papaya tree;Albero di papaia
Papaya tree stump;Ceppo di albero di papaia
Paper;Carta
Parasol;Parasole
Parchment;Pergamena
Partial fence;Recinzione parziale
Partially broken bridge;Ponte parzialmente rotto
Party Balloon;Palloncino per feste
Passage;Passaggio
Passageway;Passaggio
Patched Wall;Muro rattoppato
Patched wall;Muro rattoppato
Path;Sentiero
Pear tree;Pero
Pebbles;Ciottoli
Pedals;Pedali
Pedestal;Piedistallo
Pedestal space;Spazio sul piedistallo
Peephole;Spioncino
Pen Door;Porta della penna
Penance Fighter statue;Statua del combattente della penitenza
Penance Healer statue;Statua del guaritore della penitenza
Penance Queen spawn statue;Statua della regina della penitenza
Penance Ranger statue;Statua del Ranger della Penitenza
Penance Runner statue;Statua del corridore della penitenza
Penance cave;Grotta della Penitenza
Pendant;Pendente
Pendulum;Pendolo
Pentamid Pile;Pila pentamidica
Perch;Pertica
Pet basket;Cestino per animali domestici
Pet blanket;Coperta per animali domestici
Pet feeder space;Spazio per la mangiatoia per animali domestici
Pet house space;Spazio per animali domestici
Pet list;Elenco degli animali domestici
Pet list space;Spazio elenco animali domestici
Petrified Large Mushroom;Grande fungo pietrificato
Petrified Mushtree;Fungo pietrificato
Petrified Pitcher;Brocca pietrificata
Petrified Pufferfish;Pesce palla pietrificato
Petrified Spine Plant;Pianta della colonna vertebrale pietrificata
Petrified mushroom;Fungo pietrificato
Pew;Banco
Phren Roots;Phren Radici
Phren Roots (Depleted);Radici Phren (esaurite)
Piano;Pianoforte
Piano stool;Sgabello per pianoforte
Pickaxe;Piccone
Picket fence;Staccionata
Picnic bench;Panca da picnic
