Follow;Seguire
Vote;Votare
Check tax;Controlla le tasse
Request-supplies;Richiesta-forniture
View Collection Log;Visualizza il registro della raccolta
Minigames Collections;Collezioni di minigiochi
Bosses Collections;Collezioni dei boss
Other Collections;Altre collezioni
View Collection Overview;Visualizza la panoramica della raccolta
Decapitate;Decapitare
Another;Un altro
Sabotage;Sabotaggio
Plant-evidence;Prove vegetali
Charter-to Civitas illa Fortis;Carta-a Civitas illa Fortis
Bless;Benedire
Buy: 1 x Steel pickaxe;Acquista: 1 piccone in acciaio
Impling-jar;Vaso per innesto
Butterfly-jar;Vaso-farfalla
Make <col=ff9040>Sapphire ring</col>;Realizza <col=ff9040>Anello con zaffiro</col>
Make <col=ff9040>Emerald ring</col>;Realizza <col=ff9040>Anello con smeraldo</col>
Deposit-2500;Deposito-2500
Withdraw-2500;Prelievo-2500
Crush;Schiacciare
Deposit-35;Deposito-35
Withdraw-35;Ritiro-35
Look-into;Guarda dentro
Buy: 1 x Rope;Acquista: 1 corda
Reset Vertical;Reimposta verticale
Resize Vertical;Ridimensiona verticale
View <col=ff9040>Attack</col> guide;Visualizza la guida <col=ff9040>Attacco</col>
View <col=ff9040>Hitpoints</col> guide;Visualizza la guida <col=ff9040>Hitpoint</col>
View <col=ff9040>Slayer</col> guide;Visualizza la guida <col=ff9040>Slayer</col>
Default quantity: 35;Quantità predefinita: 35
Body type A;Tipo di corporatura A
View Shoes;Visualizza scarpe
View Wristwear;Visualizza gli articoli da polso
View Sleeves;Visualizza maniche
View Bottoms;Visualizza fondi
View Body types;Visualizza i tipi di corporatura
View Torsos;Visualizza i torsi
View Hair;Visualizza Capelli
View Facial hair;Visualizza Peli sul viso
Benefits;Vantaggi
Upgrades;Aggiornamenti
Lookup-entity;Entità di ricerca
Withdraw-1181;Ritiro-1181
Deposit-1181;Deposito-1181
Buy: 1 x Rune crossbow;Acquista: 1 x balestra runica
Deposit-8;Deposito-8
Withdraw-8;Ritiro-8
Select <col=ff891f>Leagues V NPC Contact;Seleziona <col=ff891f>Contatto NPC Lega V
Select <col=ff891f>Shattered Relic Hunter (T1);Seleziona <col=ff891f>Cacciatore di reliquie infrante (T1)
Select <col=ff891f>Shattered Relic Hunter (T3);Seleziona <col=ff891f>Cacciatore di reliquie infrante (T3)
Select <col=ff891f>Leagues IV Relic Hunter (T2);Seleziona <col=ff891f>Cacciatore di reliquie della Lega IV (T2)
Select <col=ff891f>Trailblazer Teleport Scroll;Seleziona <col=ff891f>La pergamena del teletrasporto Trailblazer
Select <col=ff891f>Demonic Staff Ornament Kit;Seleziona <col=ff891f>Kit ornamenti per bastone demoniaco
Select <col=ff891f>Leagues IV Rejuvination Pool;Seleziona <col=ff891f>Pool di ringiovanimento della Lega IV
Select <col=ff891f>Echo Virtus Robes Orn Kit;Seleziona <col=ff891f>Kit Orno Vesti Echo Virtus
Select <col=ff891f>Shattered Mystic Orn Kit;Seleziona <col=ff891f>Kit dell'Orno Mistico Infranto
Select <col=ff891f>Trailblazer Tool Orn Kit;Seleziona <col=ff891f>Kit strumento Orn Trailblazer
Select <col=ff891f>Echo Venator Bow Orn Kit;Seleziona <col=ff891f>Kit arco arco Echo Venator
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Seleziona <col=ff891f>Kit Orn con pezzi di Echo Ahrim
Select <col=ff891f>Leagues V Relic Hunter (T1);Seleziona <col=ff891f>Cacciatore di reliquie della lega V (T1)
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Seleziona <col=ff891f>Kit Orno del Baluardo della Lega IV
Select <col=ff891f>Demonic Skin Sample;Seleziona <col=ff891f>Campione di pelle demoniaca
Select <col=ff891f>Twisted Horns;Seleziona <col=ff891f>Corna attorcigliate
Select <col=ff891f>Leagues IV Alchemy Scroll;Seleziona la <col=ff891f>Pergamena alchemica della Lega IV
Select <col=ff891f>Trailblazer Globe;Seleziona <col=ff891f>Globo apripista
Select <col=ff891f>Trailblazer Graceful Kits x6;Seleziona <col=ff891f>Kit aggraziati Trailblazer x6
Select <col=ff891f>Leagues IV Teleport Scroll;Seleziona <col=ff891f>La pergamena di teletrasporto della Lega IV
Recoil Settings;Impostazioni di rinculo
Deposit-339;Deposito-339
Default quantity: 339;Quantità predefinita: 339
Recoil settings;Impostazioni di rinculo
Withdraw-6000000;Ritiro-6000000
Chaos Temple;Tempio del caos
Lava Maze;Labirinto di lava
Bandit Camp;Campo dei banditi
Withdraw-6000;Ritiro-6000
Deposit-6000;Deposito-6000
Buy: 13 x Rune platebody;Acquista: 13 x Platebody runico
Buy: 1 x Mithril full helm;Acquista: 1 elmo completo Mithril
Channel (Kandarin);Canale (Kandarin)
Check completion;Controlla il completamento
Make <col=ff9040>Onyx amulet (u)</col>;Crea <col=ff9040>Amuleto di onice (u)</col>
Make <col=ff9040>Onyx bracelet</col>;Realizza <col=ff9040>braccialetto in onice</col>
Buy sets:;Acquista set:
Jump-from;Salta da
Channel (Karamja);Canale (Karamja)
Default quantity: 6,000;Quantità predefinita: 6.000
Buy: 1 x Adamant full helm;Acquista: 1 x Elmo completo Adamant
Buy: 150 x Rune dagger;Acquista: 150 x Pugnali runici
Master;Maestro
Make <col=ff9040>Slayer ring (8)</col>;Crea <col=ff9040>Anello dell'uccisore (8)</col>
Sell: 1 x Uncut emerald;Vendi: 1 x smeraldo non tagliato
Make-cuppa;Prepara la tazza
Buy: 1 x Armadyl rune armour set (lg);Acquista: 1 set di armature runiche Armadyl (lg)
Sell: 1 x Armadyl platelegs;Vendita: 1 x gambe piastre Armadyl
Deposit-499;Deposito-499
Sell: 500 x Amulet of strength;Vendi: 500 x Amuleto della forza
Buy: 15 x Rune platebody;Acquista: 15 x Platebody delle rune
Withdraw-499;Ritiro-499
Buy: 1 x Rune longsword;Acquista: 1 x spada lunga runica
Buy: 1 x Rune platebody;Acquista: 1 x piastra runica
Unstore;Annulla memorizzazione
Ring-last-destination (DJP);Chiama l'ultima destinazione (DJP)
Rustle;Fruscio
Ring-last-destination (CJQ);Chiama l'ultima destinazione (CJQ)
Enchant;Incantare
Ring-last-destination (BJS);Chiama l'ultima destinazione (BJS)
Aim and Fire;Mira e fuoco
Amy;Amy
View Info;Visualizza informazioni
Buy: 20 x Rune platebody;Acquista: 20 x Platebody delle rune
Buy: 40 x Rune full helm;Acquista: 40 x Elmo completo runico
Deposit-38;Deposito-38
Buy: 80 x Adamant platebody;Acquista: 80 x Platebody Adamant
Buy: 100 x Sapphire amulet;Acquista: 100 amuleti di zaffiro
Withdraw-5000000;Preleva-5000000
Default quantity: 5,000,000;Quantità predefinita: 5.000.000
Deposit-5000000;Deposito-5000000
Deposit-13500000;Deposito-13500000
Deposit-15000000;Deposito-15000000
Withdraw-15000000;Ritiro-15000000
Withdraw-3000000;Ritiro-3000000
Withdraw-13500000;Ritiro-13500000
Deposit-3000000;Deposito-3000000
Withdraw-108;Ritiro-108
Deposit-108;Deposito-108
Withdraw-542;Ritiro-542
Deposit-542;Deposito-542
Join <col=ff8040>Castle Wars</col> channel;Unisciti al canale <col=ff8040>Castle Wars</col>
Teleport to <col=ff8040>Castle Wars</col>;Teletrasportati a <col=ff8040>Castle Wars</col>
Make <col=ff9040>Diamond bracelet</col>;Realizza <col=ff9040>braccialetto di diamanti</col>
Blackout;Blackout
Withdraw-23;Ritiro-23
Default quantity: 23;Quantità predefinita: 23
Deposit-23;Deposito-23
Select <col=ff891f>Tier 3 Adventurer's Outfit;Seleziona <col=ff891f>Vestito da avventuriero di livello 3
Stairs to Timeline exhibit;Mostra Scale per la cronologia
Select <col=ff891f>Speedy Teleport Scroll;Seleziona <col=ff891f>Scorrimento per teletrasporto veloce
Select <col=ff891f>Tier 2 Adventurer's Outfit;Seleziona <col=ff891f>Vestito da avventuriero di livello 2
Select <col=ff891f>Tier 1 Adventurer's Outfit;Seleziona <col=ff891f>Vestito da avventuriero livello 1
Select <col=ff891f>Giant Stopwatch;Seleziona <col=ff891f>Cronometro gigante
Collections overview;Panoramica delle collezioni
Collections Overview;Panoramica delle collezioni
Last-destination (ALR);Ultima destinazione (ALR)
Default quantity: 542;Quantità predefinita: 542
Select <col=ff9040>Blurberry special;Seleziona <col=ff9040>Mirtillo speciale
Mix-cocktail;Mix-cocktail
Select <col=ff9040>Chocolate saturday;Seleziona <col=ff9040>Sabato al cioccolato
Select <col=ff9040>Pineapple punch;Seleziona <col=ff9040>Punch all'ananas
Select <col=ff9040>Fruit blast;Seleziona <col=ff9040>Esplosione di frutta
Select <col=ff9040>Drunk dragon;Seleziona <col=ff9040>Drago ubriaco
Select <col=ff9040>Short green guy;Seleziona <col=ff9040>Tipo basso verde
Default quantity: 2;Quantità predefinita: 2
Magic XP: 1 point;XP magici: 1 punto
Magic XP: 100 points;XP magici: 100 punti
Magic XP: 10 points;XP magici: 10 punti
Ranged XP: 100 points;XP a distanza: 100 punti
Strength XP: 100 points;Punti Forza: 100 punti
Buy: 1,000 x Ruby amulet;Acquista: 1.000 amuleti di rubino
Buy: 70 x Ruby amulet;Acquista: 70 amuleti di rubino
Steal;Rubare
Buy: 2,000 x Cosmic rune;Acquista: 2.000 Rune cosmiche
Toggle-activity;Attiva/disattiva attività
Buy: 1,320 x Cosmic rune;Acquista: 1.320 x Runa cosmica
Deposit-6000000;Deposito-6000000
Release all placeholders (38);Rilascia tutti i segnaposto (38)
Default quantity: 6,000,000;Quantità predefinita: 6.000.000
Dissolve;Sciogliere
Sell: 826 x Amulet of strength;Vendi: 826 x Amuleto della forza
Ring-last-destination (CKQ);Chiama l'ultima destinazione (CKQ)
BJS;BJS
BJP;BJP
Buy: 1 x Gilded platelegs;Acquista: 1 x gambe in piastra dorate
Buy: 1 x Bones;Acquista: 1 x ossa
Sell: 13,000 x Steel nails;Vendita: 13.000 chiodi in acciaio
View <col=ff9040>Smithing</col> guide;Visualizza la guida alla <col=ff9040>Forgiatura</col>
Clan name;Nome del clan
Permission access;Accesso ai permessi
Management;Gestione
Notifications;Notifiche
View Clan Count;Visualizza il conteggio dei clan
Clan Hall;Sala del clan
Report name;Nome del rapporto
View clan;Visualizza clan
Back to Recruitment Board;Torniamo al Consiglio di reclutamento
Caminhe até aqui;Caminhe até aqui
Lista de amigos;Lista degli amici
Negocie com;Negoziazione com
Opções de Combate;Opzioni di combattimento
Jogar;Jogar
Denúnciar;Denunziar
Cortar;Corter
Atacar;Atacar
Esconder;Esconder
Conta;Conta
Falar com;Falar com
Habilidades;Abilità
Configurações;Configurazioni
Controles;Controlli
Previous page;Pagina precedente
Buy: 1,990 x Ruby amulet;Acquista: 1.990 x Amuleto di rubino
Sell: 1,310 x Amulet of strength;Vendi: 1.310 x Amuleto della forza
Buy: 90 x Rune platebody;Acquista: 90 x Platebody delle rune
Move Right;Spostati a destra
Fire!;Fuoco!
Move Left;Sposta a sinistra
Move Down;Sposta giù
Capture;Catturare
Diários de conquistas;Diari di conquista
View <col=ff9040>Construction</col> guide;Visualizza la guida alla <col=ff9040>Costruzione</col>
Saber mais;Saber mais
Digitar;Digitale
Inventário;Inventario
Empunhar;Empunhar
Ver caixa de entrada;Ver caixa de entrada
Largar;Largo
Subida;Subida
Abrir;Apri
Lançar;Lançar
Pegar;Pegaro
Fechar;Fechar
Vestir;Vestir
Depósito;Deposito
Coletar;Coletar
Sair;Sair
Trocador de mundo;Trocador de mundo
Close Info;Chiudi informazioni
Trocar;Trocar
História;Historia
Selecione;Selezione
Confirmar;Conferma
Conjuntos;Congiunti
Depósitar-5;Deposito-5
Depósitar-1;Deposito-1
Buy: 1 x Emerald;Acquista: 1 x Smeraldo
Ver oferta;Vedi l'offerta
Abortar oferta;Interrompere l'offerta
Depósitar-10;Deposito-10
Withdraw-727;Ritiro-727
Insira o preço;Inserisci il prezzo
Depósito-X;Deposito-X
Deposit-727;Deposito-727
Depósito-Tudo;Deposito-Tudo
Preços;Prezzi
Leia o diário:;Leia o diário:
Mostrar no mapa:;Non mostrare mappa:
Make <col=ff9040>Emerald necklace</col>;Realizza <col=ff9040>Collana di smeraldi</col>
Adicionar amigo;Aggiungo amico
Sell: 50 x Emerald necklace;Vendi: 50 x Collana di smeraldi
Withdraw-4000;Prelievo-4000
Saque;Saque
Recompensas;Ricompensa
Compre 10;Compre 10
Vender 5<col=ff9040>;Venditore 5<col=ff9040>
Vender 1<col=ff9040>;Venditore 1<col=ff9040>
Valor<col=ff9040>;Valore<col=ff9040>
Vender 50<col=ff9040>;Venditore 50<col=ff9040>
Vender 10<col=ff9040>;Venditore 10<col=ff9040>
Compre 1;Compre 1
Compre 50;Compre 50
Compre 5;Compre 5
Default quantity: 4,000;Quantità predefinita: 4.000
Registro de coleta;Registro de coleta
Visão geral;Vista generale
Chefes;Chef
Visão geral da coleção;Vista generale della collezione
Tarefas;Tarefas
Resgatar;Resgatar
Compre-50;Compre-50
Remover;Dispositivo di rimozione
Default quantity: 15,000,000;Quantità predefinita: 15.000.000
Deposit-6;Deposito-6
Ver estatísticas do equipamento;Vedi statistiche dell'attrezzatura
Empty Dish;Piatto vuoto
Sell: 1,500 x Iron arrow;Vendi: 1.500 frecce di ferro
Buy: 1,500 x Headless arrow;Acquista: 1.500 frecce senza testa
Buy: 3 x Chocolate bar;Acquista: 3 barrette di cioccolato
Look-in;Guarda dentro
Look in;Guarda dentro
Info:;Informazioni:
Mostrar no mapa;Non mostrare mappa
Mostrar;Mostrare
Clear them all;Cancellali tutti
Buy: 1 x Adamant platelegs;Acquista: 1 x gambe piastre Adamant
Retaliação automática;Ritorsione automatica
Pedágio (10gp);Pedagogia (10mo)
Excluir amigo;Escludi amico
Soco;Soco
Bloquear;Bloquear
Withdraw-18000;Prelievo-18000
Deposit-18000;Deposito-18000
Add ignore Wheat312;Aggiungi ignora Wheat312
Add ignore lunaluna;Aggiungi ignora lunaluna
Add ignore WyattsWildy;Aggiungi ignora WyattsWildy
Add ignore Serve God;Aggiungi ignora Servi Dio
Add friend Marc Ecko;Aggiungi l'amico Marc Ecko
Add friend Wheat312;Aggiungi amico Grano312
Add friend Pow3rmaxsk1l;Aggiungi amico Pow3rmaxsk1l
Add ignore Pimptime69;Aggiungi ignora Pimptime69
Add ignore OmfgitsJezus;Aggiungi ignora OmfgitsJezus
Add ignore New Burial;Aggiungi ignora nuova sepoltura
Add friend Tylon561;Aggiungi amico Tylon561
Add ignore x DAPPER DAN;Aggiungi ignora x DAPPER DAN
Add friend Voidloser;Aggiungi amico Voidloser
Add friend YBN Aleedarg;Aggiungi amico YBN Aleedarg
Add friend Runsirongi;Aggiungi amico Runsirongi
Add friend Tim Sanchez;Aggiungi amico Tim Sanchez
Add friend ReadSR;Aggiungi amico ReadSR
Add ignore Tylon561;Aggiungi ignora Tylon561
Add friend TerpyHigh;Aggiungi amico TerpyHigh
Add friend New Burial;Aggiungi amico Nuova sepoltura
Add friend lunaluna;Aggiungi amico lunaluna
Add ignore Macdin;Aggiungi ignora Macdin
Add ignore SPINOZA78;Aggiungi ignora SPINOZA78
Add ignore Pow3rmaxsk1l;Aggiungi ignora Pow3rmaxsk1l
Add friend YoungJimz;Aggiungi amico YoungJimz
Add ignore Marc Ecko;Aggiungi ignora Marc Ecko
Add ignore pedromain;Aggiungi ignora pedodominio
Add friend LinuxS3XTips;Aggiungi amico LinuxS3XTips
Add friend WyattsWildy;Aggiungi amico WyattsWildy
Add friend Macdin;Aggiungi amico Macdin
Add ignore LinuxS3XTips;Aggiungi ignora LinuxS3XTips
Add ignore Tim Sanchez;Aggiungi ignora Tim Sanchez
Add friend OmfgitsJezus;Aggiungi amico OmfgitsJezus
Add friend pedromain;Aggiungi amico Pedromain
Add ignore YBN Aleedarg;Aggiungi ignora YBN Aleedarg
Add friend x DAPPER DAN;Aggiungi amico x DAPPER DAN
Add ignore ReadSR;Aggiungi ignora ReadSR
Add ignore Voidloser;Aggiungi ignora Voidloser
Add friend SirPudrick;Aggiungi amico SirPudrick
Add friend Serve God;Aggiungi un amico Servi Dio
Add ignore MavenDracan;Aggiungi ignora MavenDracan
Add ignore SirPudrick;Aggiungi ignora SirPudrick
Add friend MavenDracan;Aggiungi amico MavenDracan
Add ignore YoungJimz;Aggiungi ignora YoungJimz
Add ignore Runsirongi;Aggiungi ignora Runsirongi
Add friend Pimptime69;Aggiungi amico Pimptime69
Add ignore TerpyHigh;Aggiungi ignora TerpyHigh
Add friend SPINOZA78;Aggiungi amico SPINOZA78
Void Knight Top;Parte superiore del Cavaliere del Vuoto
Void Knight Seal;Sigillo del Cavaliere del Vuoto
Void Ranger Helm;Elmo del Ranger del Vuoto
Void Knight Gloves;Guanti del Cavaliere del Vuoto
Add ignore Iron Typhil;Aggiungi ignora Ferro Tiphil
Add friend ZeroPolone;Aggiungi amico ZeroPolone
Add ignore Leo LaRocca;Aggiungi ignora Leo LaRocca
Add ignore LAMPTIONED;Aggiungi ignora LAMPTIONED
Add friend LAMPTIONED;Aggiungi amico LAMPTIONED
Add ignore sky roarrent;Aggiungi ignora il ruggito del cielo
Add friend KisaMiaow;Aggiungi amico KisaMiaow
Add ignore Pontiff1;Aggiungi ignora Pontefice1
Add friend sky roarrent;Aggiungi amico sky roarrent
Add ignore YurBoiFrost;Aggiungi ignora YurBoiFrost
Add ignore R O S I T A;Aggiungi ignora R O S I T A
Add friend Lumberg;Aggiungi amico Lumberg
Add ignore Yunglitho;Aggiungi ignora Yunglitho
Add ignore Ostehbos;Aggiungi ignora Ostehbos
Add ignore Kat Kill U;Aggiungi ignora Kat Kill U
Add ignore J a c k e l;Aggiungi ignora J a c k e l
Add friend NotSeeGIM;Aggiungi amico NotSeeGIM
Add ignore SekiroTank;Aggiungi ignora SekiroTank
Add friend Yunglitho;Aggiungi amico Yunglitho
Add ignore KisaMiaow;Aggiungi ignora KisaMiaow
Add friend J a c k e l;Aggiungi l'amico J a c k e l
Add friend Sibyllistes;Aggiungi amico Sibilliste
Add ignore Zul n Dro;Aggiungi ignora Zul n Dro
Add friend Pontiff1;Aggiungi amico Pontefice1
Add ignore S00prman;Aggiungi ignora S00prman
Add ignore NotSeeGIM;Aggiungi ignora NotSeeGIM
Add ignore Goth Girl XO;Aggiungi ignora Goth Girl XO
Add ignore Sibyllistes;Aggiungi ignora Sibilliste
Add friend Kat Kill U;Aggiungi l'amico Kat Kill U
Add ignore nerdnd;Aggiungi ignora nerd
Add ignore Lumberg;Aggiungi ignora Lumberg
Add friend R O S I T A;Aggiungi amico R O S I T A
Add friend S00prman;Aggiungi amico S00prman
Add ignore TBAGMASTER66;Aggiungi ignora TBAGMASTER66
Add friend nerdnd;Aggiungi amico nerd
Add friend YurBoiFrost;Aggiungi amico YurBoiFrost
Add ignore Perry2fly;Aggiungi ignora Perry2fly
Add friend Iron Typhil;Aggiungi amico Iron Typhil
Add friend Goth Girl XO;Aggiungi un amico Goth Girl XO
Add friend Zul n Dro;Aggiungi l'amico Zul n Dro
Add friend Perry2fly;Aggiungi amico Perry2fly
Add friend Ostehbos;Aggiungi amico Ostehbos
Add ignore ZeroPolone;Aggiungi ignora ZeroPolone
Add friend Leo LaRocca;Aggiungi l'amico Leo LaRocca
Add friend TBAGMASTER66;Aggiungi amico TBAGMASTER66
Add friend SekiroTank;Aggiungi amico SekiroTank
Add ignore ToughShitMF;Aggiungi ignora ToughShitMF
Add friend ToughShitMF;Aggiungi amico ToughShitMF
Add ignore ValconNE;Aggiungi ignora ValconNE
Add ignore V B Stubby;Aggiungi ignora V B Stubby
Add ignore thyhighone;Aggiungi ignora tuo alto
Add friend V B Stubby;Aggiungi l'amico V B Stubby
Switch <col=ff8040>306</col>;Cambia <col=ff8040>306</col>
Add friend weedy;Aggiungi l'amico Weedy
Add friend Uncle Rustus;Aggiungi l'amico zio Rustus
Add friend uwu sad;Aggiungi un amico uwu triste
Leave <col=ff8040>Barbarian Assault</col> channel;Abbandona il canale <col=ff8040>Assalto barbarico</col>
Teleport to <col=ff8040>Barbarian Assault</col>;Teletrasportarsi all'<col=ff8040>Assalto barbarico</col>
Add ignore Turk Grimsby;Aggiungi ignora Turk Grimsby
Add friend WarheartRahl;Aggiungi amico WarheartRahl
Add ignore weedy;Aggiungi ignora erbaccia
Join <col=ff8040>Barbarian Assault</col> channel;Unisciti al canale <col=ff8040>Barbarian Assault</col>
Add friend The Fe Boi;Aggiungi amico The Fe Boi
Add ignore WarheartRahl;Aggiungi ignora WarheartRahl
Add ignore uwu sad;Aggiungi ignora uwu triste
Add friend thyhighone;Aggiungi amico tuohighone
Add friend ValconNE;Aggiungi amico ValconNE
Add friend Turk Grimsby;Aggiungi amico Turk Grimsby
Add ignore The Fe Boi;Aggiungi ignora The Fe Boi
Add ignore Uncle Rustus;Aggiungi ignora zio Rustus
Take-Tofu;Take-Tofu
Take-Crackers;Cracker da prendere
Take-Worms;Prendi-Vermi
Stock-Up;Fare scorta
Add friend YarpiYarpi;Aggiungi amico YarpiYarpi
Add friend Zomaeris X;Aggiungi amico Zomaeris X
Add ignore Zomaeris X;Aggiungi ignora Zomaeris X
Add ignore Vamp Wook;Aggiungi ignora Vamp Wook
Add friend Zenoo;Aggiungi l'amico Zenoo
Add friend Vamp Wook;Aggiungi un amico Vamp Wook
Add ignore Zenoo;Aggiungi ignora Zenoo
Add ignore YarpiYarpi;Aggiungi ignora YarpiYarpi
Add friend wookiearmpit;Aggiungi amico wookieascella
Add ignore WarluciaIM;Aggiungi ignora WarluciaIM
Add friend ThatVietCong;Aggiungi amico ThatVietCong
Reset-wave;Onda di reset
Add friend WarluciaIM;Aggiungi amico WarluciaIM
Write-Role;Ruolo di scrittura
Add ignore wookiearmpit;Aggiungi ignora wookieascella
Add ignore ThatVietCong;Aggiungi ignora ThatVietCong
Add ignore Willem Engel;Aggiungi ignora Willem Engel
Add friend WhiiiteRaven;Aggiungi amico WhiiiteRaven
Add ignore Mr Fou;Aggiungi ignora Mr Fou
Add ignore verba gladii;Aggiungi ignorare verba gladii
Add friend shayboshark;Aggiungi amico shayboshark
Add ignore treterr;Aggiungi ignora treterr
Add ignore TasteSeeker;Aggiungi ignora TasteSeeker
Add friend TheBadWo1f;Aggiungi amico TheBadWo1f
Add ignore so258;Aggiungi ignora so258
Switch <col=ff8040>320</col>;Cambia <col=ff8040>320</col>
Add friend Willem Engel;Aggiungi l'amico Willem Engel
Add friend bballfrk11;Aggiungi amico bballfrk11
Add ignore WhiiiteRaven;Aggiungi ignora WhiiiteRaven
Add friend Mr Fou;Aggiungi l'amico Mr Fou
Leave <col=ff8040>Tombs of Amascut</col> channel;Lascia il canale <col=ff8040>Tombe di Amascut</col>
Add friend Seward Park;Aggiungi un amico Seward Park
Add ignore swar0vski;Aggiungi ignora swar0vski
Add friend SarpanchJr;Aggiungi amico SarpanchJr
Add ignore shayboshark;Aggiungi ignora shayboshark
Leave <col=ff8040>Soul Wars</col> channel;Lascia il canale <col=ff8040>Soul Wars</col>
Add friend Im Tweedd;Aggiungi l'amico Im Tweedd
Add friend xMysiq;Aggiungi amico xMysiq
Add friend toxicsnopipe;Aggiungi amico tossicosnopipe
Add friend RoughNRaw;Aggiungi amico RoughNRaw
Add ignore SwitchHeel;Aggiungi ignora SwitchHeel
Join <col=ff8040>Tombs of Amascut</col> channel;Unisciti al canale <col=ff8040>Tombe di Amascut</col>
Add ignore Sun Kannon;Aggiungi ignora Sun Kannon
Add friend treterr;Aggiungi amico treterr
Add ignore PearlLight21;Aggiungi ignora PearlLight21
Add ignore toxicsnopipe;Aggiungi ignora tubo tossico
Add friend SwitchHeel;Aggiungi amico SwitchHeel
Add friend swar0vski;Aggiungi amico swar0vski
Add ignore Seward Park;Aggiungi ignora Seward Park
Add ignore SarpanchJr;Aggiungi ignora SarpanchJr
Add ignore Im Tweedd;Aggiungi ignora, sono Tweedd
Add friend sinsavage3;Aggiungi amico sinsavage3
Switch <col=ff8040>338</col>;Cambia <col=ff8040>338</col>
Add friend so258;Aggiungi amico so258
Add friend TasteSeeker;Aggiungi amico TasteSeeker
Add ignore TheBadWo1f;Aggiungi ignora TheBadWo1f
Add ignore RoughNRaw;Aggiungi ignora RoughNRaw
Add ignore bballfrk11;Aggiungi ignora bballfrk11
Teleport to <col=ff8040>God Wars</col>;Teletrasportati a <col=ff8040>God Wars</col>
Leave <col=ff8040>God Wars</col> channel;Lascia il canale <col=ff8040>God Wars</col>
Add ignore xMysiq;Aggiungi ignora xMysiq
Teleport to <col=ff8040>Tombs of Amascut</col>;Teletrasportati alle <col=ff8040>Tombe di Amascut</col>
Join <col=ff8040>God Wars</col> channel;Unisciti al canale <col=ff8040>God Wars</col>
Add friend verba gladii;Aggiungi amico verba gladii
Teleport to <col=ff8040>Soul Wars</col>;Teletrasportati a <col=ff8040>Guerre delle anime</col>
Add ignore Jojofatdong;Aggiungi ignora Jojofatdong
Join <col=ff8040>Soul Wars</col> channel;Unisciti al canale <col=ff8040>Soul Wars</col>
Add friend PearlLight21;Aggiungi amico PearlLight21
Add friend Jojofatdong;Aggiungi amico Jojofatdong
Add ignore sinsavage3;Aggiungi ignora sinsavage3
Add friend Tyrolls;Aggiungi amico Tyrolls
Add ignore Tyrolls;Aggiungi ignora Tyrolls
Add friend Sun Kannon;Aggiungi l'amico Sun Kannon
Add ignore youngMendo;Aggiungi ignora youngMendo
Add ignore RockApe101;Aggiungi ignora RockApe101
Add friend Ziconic222;Aggiungi amico Ziconic222
Add ignore waudakwoody;Aggiungi ignora waudakwoody
Add friend Bxrly;Aggiungi amico Bxrly
Add friend youngMendo;Aggiungi amico youngMendo
Add ignore Wheresblanky;Aggiungi ignora Wheresblanky
Add ignore WiseOldDuke;Aggiungi ignora WiseOldDuke
Switch <col=ff8040>323</col>;Cambia <col=ff8040>323</col>
Add ignore Wildy Powian;Aggiungi ignora Wildy Powian
Add friend WiseOldDuke;Aggiungi amico WiseOldDuke
Add ignore Yeahnope;Aggiungi ignora Sì, no
Teleport to <col=ff8040>Shooting Stars</col>;Teletrasportati alle <col=ff8040>Stelle cadenti</col>
Add ignore Wyvnex;Aggiungi ignora Wyvnex
Add friend RockApe101;Aggiungi amico RockApe101
Add friend Salvinate262;Aggiungi amico Salvinate262
Join <col=ff8040>Volcanic Mine</col> channel;Unisciti al canale <col=ff8040>Miniera Vulcanica</col>
Add ignore Ziconic222;Aggiungi ignora Ziconic222
Add friend pull an pray;Aggiungi un amico fai una preghiera
Add friend Zunestro;Aggiungi amico Zunestro
Add friend Wyvnex;Aggiungi amico Wyvnex
Add friend xNeoPure;Aggiungi amico xNeoPure
Add ignore Bxrly;Aggiungi ignora Bxrly
Join <col=ff8040>Shooting Stars</col> channel;Unisciti al canale <col=ff8040>Stelle cadenti</col>
Add friend Yeahnope;Aggiungi amico Sì, no
Add friend Wheresblanky;Aggiungi amico Wheresblanky
Add friend waudakwoody;Aggiungi amico Waudakwoody
Add ignore Zunestro;Aggiungi ignora Zunestro
Add ignore Salvinate262;Aggiungi ignora Salvinate262
Add friend zChap;Aggiungi amico zChap
Leave <col=ff8040>Shooting Stars</col> channel;Lascia il canale <col=ff8040>Stelle cadenti</col>
Add friend Wildy Powian;Aggiungi l'amico Wildy Powian
Add ignore pull an pray;Aggiungi ignora, tira una preghiera
Add ignore zChap;Aggiungi ignora zChap
Add ignore xNeoPure;Aggiungi ignora xNeoPure
Resources;Risorse
Leave <col=ff8040>Volcanic Mine</col> channel;Lascia il canale <col=ff8040>Miniera vulcanica</col>
Teleport to <col=ff8040>Volcanic Mine</col>;Teletrasportati alla <col=ff8040>Miniera vulcanica</col>
Coletar no banco;Coletar no banco
View Hunter on the Wiki;Visualizza Hunter sul Wiki
Karamja Shipyard;Cantiere navale Karamja
Withdraw-30000;Preleva-30000
Deposit-30000;Deposito-30000
Withdraw-220000;Prelievo-220000
Deposit-220000;Deposito-220000
