'24-carat' sword;Spada "24 carati".
Lovakite bar;Barra Lovakite
Lovakite ore;Minerale di lovakite
Low alcohol keg;Fusto a basso contenuto alcolico
Low-level plants;Piante di basso livello
Lucky cutlass;Coltello fortunato
Lucky impling jar;Barattolo portafortuna
Lucky shot flag;Bandiera del colpo fortunato
Lumber order;Ordine del legname
Lumber patch;Toppa di legname
Lumberjack boots;Stivali da boscaiolo
Lumberjack hat;Cappello da boscaiolo
Lumberjack legs;Gambe da boscaiolo
Lumberjack top;Top da boscaiolo
Lumberyard teleport;Teletrasporto del deposito di legname
Lumbridge;Lumbridge
Lumbridge graveyard teleport;Teletrasporto del cimitero di Lumbridge
Lumbridge painting;Dipinto di Lumbridge
Lumbridge teleport;Teletrasporto di Lumbridge
Lump of crystal;Grumo di cristallo
Lunar altar;Altare lunare
Lunar amulet;Amuleto lunare
Lunar bar;Barra lunare
Lunar boots;Stivali lunari
Lunar cape;Mantello lunare
Lunar glass;Vetro lunare
Lunar globe;Globo lunare
Lunar gloves;Guanti lunari
Lunar helm;Elmo lunare
Lunar isle teleport;Teletrasporto dell'isola lunare
Lunar legs;Gambe lunari
Lunar ore;Minerale lunare
Lunar ring;Anello lunare
Lunar signet;Sigillo lunare
Lunar staff;Bastone lunare
Lunar staff - pt1;Bastone lunare - pt1
Lunar staff - pt2;Bastone lunare - pt2
Lunar staff - pt3;Bastone lunare - pt3
Lunar torso;Torso lunare
Lunch by the lancalliums;Pranzo dai Lancallium
Lutwidge and the moonfly;Lutwidge e la mosca lunare
Lyre;Lira
M sigil;Sigillo M
M'amulet mould;Stampo per amuleto
M'speak amulet;Amuleto
M. treasure chest;M. scrigno del tesoro
Mace;Mazza
Machete;Machete
Mackerel;Sgombro
Mage arena cape;Mantello dell'arena dei maghi
Mage's book;Il libro del mago
Magenta crystal;Cristallo magenta
Magic beans;Fagioli magici
Magic bird house;Casetta magica per gli uccelli
Magic box;Scatola magica
Magic butterfly net;Rete magica per farfalle
Magic cape;Mantello magico
Magic cape rack;Porta mantelli magici
Magic cape(t);Mantello magico(t)
Magic carpet;Tappeto magico
Magic chest;Petto magico
Magic comp bow;Arco magico
Magic egg;Uovo magico
Magic egg ball;Palla magica all'uovo
Magic essence (unf);Essenza magica (unf)
Magic essence mix(1);Miscela di essenze magiche(1)
Magic essence mix(2);Miscela di essenze magiche(2)
Magic essence(1);Essenza magica(1)
Magic essence(2);Essenza magica(2)
Magic essence(3);Essenza magica(3)
Magic essence(4);Essenza magica(4)
Magic fang;Zanna magica
Magic glue;Colla magica
Magic gold feather;Piuma d'oro magica
Magic hood;Cappuccio magico
Magic imp box pack;Pacchetto scatola magica
Magic logs;Registri magici
Magic longbow;Arco lungo magico
Magic longbow (u);Arco lungo magico (u)
Magic mix(1);Miscela magica(1)
Magic mix(2);Miscela magica(2)
Magic ogre potion;Pozione magica dell'orco
Magic potion(1);Pozione magica(1)
Magic potion(2);Pozione magica(2)
Magic potion(3);Pozione magica(3)
Magic potion(4);Pozione magica(4)
Magic pyre logs;Tronchi di pira magica
Magic roots;Radici magiche
Magic sapling;Alberello magico
Magic secateurs;Cesoie magiche
Magic secateurs (nz);Cesoie magiche (nz)
Magic seed;Seme magico
Magic seedling;Piantina magica
Magic seedling (w);Piantina magica (w)
Magic shield;Scudo magico
Magic shortbow;Arco corto magico
Magic shortbow (i);Arco corto magico (i)
Magic shortbow (u);Arco corto magico (u)
Magic shortbow scroll;Pergamena magica dell'arco corto
Magic staff;Bastone magico
Magic stock;Calcio magico
Magic stone;Pietra magica
Magic string;Corda magica
Magic tree;Albero magico
Magic whistle;Fischio magico
Magical balance 1;Equilibrio magico 1
Magical balance 2;Equilibrio magico 2
Magical balance 3;Equilibrio magico 3
Magical cape rack;Magico portamantelli
Magical orb;Sfera magica
Magical orb (a);Sfera magica (a)
Magical pumpkin;Zucca magica
Magma helm;Elmo magmatico
Magma helm (uncharged);Elmo magmatico (scaricato)
Magma mutagen;Mutageno del magma
Magnet;Magnete
Magpie impling jar;Vaso per gazza
Mahogany adventure log;Registro delle avventure in mogano
Mahogany altar;Altare in mogano
Mahogany armchair;Poltrona in mogano
Mahogany armour case;Custodia per armatura in mogano
Mahogany bed;Letto in mogano
Mahogany bench;Panca in mogano
Mahogany bird house;Casetta per uccelli in mogano
Mahogany bookcase;Libreria in mogano
Mahogany burners;Bruciatori in mogano
Mahogany cabinet;Mobile in mogano
Mahogany cape rack;Portamantello in mogano
Mahogany chair;Sedia in mogano
Mahogany chest;Cassapanca in mogano
Mahogany costume box;Scatola per costumi in mogano
Mahogany cupboard;Credenza in mogano
Mahogany demon;Demone di mogano
Mahogany drawer;Cassetto in mogano
Mahogany dresser;Comò in mogano
Mahogany eagle;Aquila in mogano
Mahogany fancy dress box;Scatola per costumi in mogano
Mahogany feeder;Alimentatore in mogano
Mahogany house;Casa in mogano
Mahogany ladder;Scaletta in mogano
Mahogany lever;Leva in mogano
Mahogany logs;Tronchi di mogano
Mahogany magic wardrobe;Armadio magico in mogano
Mahogany outfit stand;Stand per abiti in mogano
Mahogany plank;Tavola di mogano
Mahogany portal;Portale in mogano
Mahogany pyre logs;Tronchi di pira di mogano
Mahogany sapling;Alberello di mogano
Mahogany scratching post;Tiragraffi in mogano
Mahogany seed;Seme di mogano
Mahogany seedling;Piantina di mogano
Mahogany seedling (w);Piantina di mogano (w)
Mahogany shelves;Ripiani in mogano
Mahogany stock;Calcio in mogano
Mahogany table;Tavolo in mogano
Mahogany telescope;Telescopio in mogano
Mahogany throne;Trono in mogano
Mahogany toy box;Scatola portagiochi in mogano
Mahogany treasure chest;Scrigno del tesoro in mogano
Mahogany trophy case;Custodia per trofei in mogano
Mahogany wardrobe;Armadio in mogano
Major head;Capo maggiore
Makeover voucher;Buono di restyling
Male h.a.m.;Maschio H.A.M.
Malediction shard 1;Frammento della maledizione 1
Malediction shard 2;Frammento della maledizione 2
Malediction shard 3;Frammento della maledizione 3
Malediction ward;Reparto di maledizione
Mallignum root plank;Tavola di radice di mallignum
Malumac's journal;Il diario di Malumac
Man;Uomo
Man trap;Trappola per uomini
Mangled bones;Ossa maciullate
Maniacal monkey;Scimmia maniacale
Manor key;Chiave del maniero
Manta ray;Manta
Manual;Manuale
Map part;Parte della mappa
Map piece;Pezzo di mappa
Map scrap;Rottami di mappa
Maple bird house;Casetta per uccelli in acero
Maple blackjack;Blackjack d'acero
Maple blackjack(d);Blackjack d'acero(d)
Maple blackjack(o);Blackjack d'acero(o)
Maple logs;Tronchi di acero
Maple longbow;Arco lungo in acero
Maple longbow (u);Arco lungo in acero (u)
Maple pyre logs;Tronchi di pira di acero
Maple roots;Radici d'acero
Maple sapling;Alberello di acero
Maple seed;Seme d'acero
Maple seedling;Piantina di acero
Maple seedling (w);Piantina di acero (w)
Maple shield;Scudo in acero
Maple shortbow;Arco corto in acero
Maple shortbow (u);Arco corto in acero (u)
Maple stock;Calcio in acero
Maple tree;Albero di acero
Marble adventure log;Registro delle avventure in marmo
Marble altar;Altare in marmo
Marble amulet;Amuleto di marmo
Marble att. stone;Marmo att. calcolo
Marble block;Blocco di marmo
Marble burners;Bruciatori in marmo
Marble cape rack;Portamantelli in marmo
Marble decorative bench;Panca decorativa in marmo
Marble door;Porta in marmo
Marble fireplace;Camino in marmo
Marble lectern;Leggio in marmo
Marble magic wardrobe;Armadio magico in marmo
Marble portal;Portale in marmo
Marble portal nexus;Nesso del portale in marmo
Marble spiral;Spirale di marmo
Marble staircase;Scala in marmo
Marble trap;Trappola di marmo
Marble wall;Parete in marmo
Marble wardrobe;Armadio in marmo
Marigold seed;Seme di calendula
Marigolds;Calendule
Marinated j' bones;J'bones marinati
Marionette handle;Manico della marionetta
Mark of grace;Segno di grazia
Marlo's crate;La cassa di Marlo
Marr vial;Marr fiala
Marrentill;Marrentill
Marrentill potion (unf);Pozione Marrentill (unf)
Marrentill seed;Seme di Marrentill
Marrentill tar;Marrentill catrame
Mask of balance;Maschera dell'equilibrio
Mask of ranul;Maschera di ranul
Massive storage unit;Unità di stoccaggio enorme
Master farmer;Maestro contadino
Master scroll book;Libro a pergamena principale
Master scroll book (empty);Libro a pergamena principale (vuoto)
Master wand;Bacchetta magica
Mature cider;Sidro maturo
Mature wmb;Wmb maturo
Max cape;Mantello massimo
Max hood;Cappa massima
Maze key;Chiave del labirinto
Meat pie;Torta di carne
Meat pizza;Pizza di carne
Meat tenderiser;Batticarne
Meaty chocolate mix;Miscela carnosa di cioccolato
Meaty easter egg;Uovo di Pasqua carnoso
Medical gown;Camice medico
Medium cog;Ingranaggio medio
Medium enriched bone;Osso mediamente arricchito
Medium fossilised limbs;Arti fossilizzati di media grandezza
Medium fossilised pelvis;Bacino medio fossile
Medium fossilised ribs;Costole medie fossilizzate
Medium fossilised skull;Cranio fossile medio
Medium fossilised spine;Dorso medio fossilizzato
Medium head;Testa media
Medium map;Mappa media
Medium ninja bonemeal;Farina di ossa ninja media
Medium pouch;Marsupio medio
Medium statues;Statue medie
Medium storage unit;Contenitore medio
Medivaemia blossom;Fioritura della Medivaemia
Meeting notes;Appunti dell'incontro
Memoriam crystal (1);Cristallo memoriale (1)
Memoriam crystal (2);Cristallo memoriale (2)
Memoriam crystal (3);Cristallo memoriale (3)
Memoriam crystal (4);Cristallo memoriale (4)
Menagerie;Serraglio
Menaphite purple hat;Cappello viola menafite
Menaphite purple kilt;Gonnellino viola menafite
Menaphite purple robe;Veste viola menafita
Menaphite purple top;Top viola menafite
Menaphite red hat;Cappello rosso menafita
Menaphite red kilt;Kilt rosso menafita
Menaphite red robe;Veste rossa menafita
Menaphite red top;Top rosso menafite
Menaphite thug;Delinquente menafita
Merfolk trident;Tridente dei tritoni
Mermaid's tear;La lacrima della sirena
Message;Messaggio
Metal bar;Barra di metallo
Metal feather;Piuma di metallo
Metal key;Chiave in metallo
Metal sheet;Lamiera di metallo
Metal spade;Vanga in metallo
Metamorphic dust;Polvere metamorfica
Meter;Metro
Miazrqa's pendant;Il ciondolo di Miazrqa
Mid-level plants;Piante di medio livello
Midnight;Mezzanotte
Milky mixture;Miscela lattiginosa
Mime boots;Stivali da mimo
Mime gloves;Guanti da mimo
Mime legs;Gambe da mimo
Mime mask;Maschera da mimo
Mime top;Parte superiore del mimo
Mimic;Imitare
Minced meat;Carne macinata
Mind altar teleport;Teletrasporto dell'altare mentale
Mind bomb(1);Bomba mentale(1)
Mind bomb(2);Bomba mentale(2)
Mind bomb(3);Bomba mentale(3)
Mind bomb(4);Bomba mentale(4)
Mind bomb(m1);Bomba mentale (m1)
Mind bomb(m2);Bomba mentale (m2)
Mind bomb(m3);Bomba mentale (m3)
Mind bomb(m4);Bomba mentale (m4)
Mind core;Nucleo mentale
Mind helmet;Casco mentale
Mind rune;Runa della mente
Mind rune pack;Pacchetto rune mentali
Mind shield;Scudo mentale
Mind talisman;Talismano della mente
Mind tiara;Tiara della mente
Minecart control scroll;Scorrimento di controllo del carrello da miniera
Minecart ticket;Biglietto per il carrello da miniera
Mining cape;Mantello minerario
Mining cape(t);Mantello minerario (t)
Mining gloves;Guanti da miniera
Mining helmet;Casco da miniera
Mining hood;Cappa mineraria
Mining prop;Puntello minerario
Mining tome;Tomo minerario
Minnow;Pesciolino
Minor head;Testa minore
Mint cake;Torta alla menta
Mirror;Specchio
Mirror shield;Scudo a specchio
Misc. portrait;Varie ritratto
Miscellaneous key;Chiave varia
Miscellanians;Miscellanesi
Mission report;Rapporto di missione
Mist battlestaff;Bastone da battaglia della nebbia
Mist rune;Runa della nebbia
Mith grapple;Mito rampino
Mith grapple tip;Con punta di presa
Mithril 2h sword;Spada Mithril 2h
Mithril armour;Armatura di mithril
Mithril arrow;Freccia di mithril
Mithril arrow(p);Freccia in mithril(p)
Mithril arrow(p+);Freccia in mithril(p+)
Mithril arrow(p++);Freccia in mithril(p++)
Mithril arrowtips;Punte di freccia in mithril
Mithril axe;Ascia di mithril
Mithril axe head;Testa d'ascia in mithril
Mithril bar;Barra di mithril
Mithril battleaxe;Ascia da battaglia in mithril
Mithril bolts;Bulloni di mithril
Mithril bolts (p);Bulloni in mithril (p)
Mithril bolts (p+);Bulloni in mithril (p+)
Mithril bolts (p++);Bulloni in mithril (p++)
Mithril bolts (unf);Bulloni in mithril (unf)
Mithril boots;Stivali in mithril
Mithril brutal;Mithril brutale
Mithril chainbody;Corpo in mithril
Mithril claws;Artigli di mithril
Mithril crossbow;Balestra in mithril
Mithril crossbow (u);Balestra in mithril (u)
Mithril dagger;Pugnale di mithril
Mithril dagger(p);Pugnale di mithril(p)
Mithril dagger(p+);Pugnale di mithril(p+)
Mithril dagger(p++);Pugnale di mithril(p++)
Mithril dart;Dardo di mithril
Mithril dart tip;Punta del dardo in mithril
Mithril dart(p);Dardo di mithril(p)
Mithril dart(p+);Dardo di mithril(p+)
Mithril dart(p++);Dardo di mithril(p++)
Mithril defender;Difensore di Mithril
Mithril defender (broken);Difensore Mithril (rotto)
Mithril defender (l);Difensore di Mithril (sx)
Mithril dragon mask;Maschera del drago di Mithril
Mithril fire arrow;Freccia di fuoco in mithril
Mithril fire arrow (lit);Freccia di fuoco in mithril (accesa)
Mithril full helm;Elmo completo di Mithril
Mithril full helm (g);Elmo completo di Mithril (g)
Mithril full helm (t);Elmo completo Mithril (t)
Mithril gloves;Guanti in mithril
Mithril gold-trimmed set (lg);Set Mithril con finiture dorate (lg)
Mithril gold-trimmed set (sk);Set in mithril con finiture dorate (sk)
Mithril halberd;Alabarda in mithril
Mithril hasta;Mithril hasta
Mithril hasta(kp);Mithril hasta(kp)
Mithril hasta(p);Mithril hasta(p)
Mithril hasta(p+);Mithril hasta(p+)
Mithril hasta(p++);Mithril hasta(p++)
Mithril javelin;Giavellotto in mithril
Mithril javelin heads;Teste di giavellotto in mithril
Mithril javelin(p);Giavellotto in mithril(p)
Mithril javelin(p+);Giavellotto in mithril(p+)
Mithril javelin(p++);Giavellotto in mithril(p++)
Mithril kiteshield;Scudo-aquilone in mithril
Mithril kiteshield (g);Scudo-aquilone in Mithril (g)
Mithril kiteshield (t);Scudo-aquilone in Mithril (t)
Mithril knife;Coltello in mithril
Mithril knife(p);Coltello in mithril(p)
Mithril knife(p+);Coltello in mithril(p+)
Mithril knife(p++);Coltello in mithril(p++)
Mithril limbs;Arti di mithril
Mithril longsword;Spada lunga in mithril
Mithril mace;Mazza di mithril
Mithril med helm;Elmo Mithril Med
Mithril nails;Chiodi in mithril
Mithril ore;Minerale di mithril
Mithril ore fragment;Frammento di minerale di mithril
Mithril pick head;Testa di piccone in mithril
Mithril pickaxe;Piccone in mithril
Mithril pickaxe (nz);Piccone in mithril (nz)
Mithril platebody;Corpo in lamiera di mithril
Mithril platebody (g);Corpo in mithril (g)
Mithril platebody (t);Corpo piastra in mithril (t)
Mithril platelegs;Gambe a piastre di mithril
Mithril platelegs (g);Gambe con piastra in mithril (g)
Mithril platelegs (t);Gambe a piastre in mithril (t)
Mithril plateskirt;Gonna a piastre in mithril
Mithril plateskirt (g);Gonna in mithril (g)
Mithril plateskirt (t);Gonna in mithril (t)
Mithril scimitar;Scimitarra di mithril
Mithril seeds;Semi di mithril
Mithril set (lg);Set Mithril (lungo)
Mithril set (sk);Set Mithril (sk)
Mithril spear;Lancia di mithril
Mithril spear(kp);Lancia di mithril (kp)
Mithril spear(p);Lancia di mithril(p)
Mithril spear(p+);Lancia di mithril(p+)
Mithril spear(p++);Lancia di mithril(p++)
Mithril sq shield;Scudo quadrato in Mithril
Mithril sword;Spada di mithril
Mithril thrownaxe;Ascia da lancio in Mithril
Mithril trimmed set (lg);Set con finiture in mithril (lg)
Mithril trimmed set (sk);Set rifinito in mithril (sk)
Mithril warhammer;Martello da guerra di Mithril
Mixed blast;Esplosione mista
Mixed blizzard;Bufera di neve mista
Mixed chemicals;Prodotti chimici misti
Mixed dragon;Drago misto
Mixed flowers;Fiori misti
Mixed punch;Pugno misto
Mixed saturday;Sabato misto
Mixed sgg;Misto sgg
Mixed special;Speciale misto
Mixture - step 1(1);Miscela - passaggio 1(1)
Mixture - step 1(2);Miscela - passaggio 1(2)
Mixture - step 1(3);Miscela - passaggio 1(3)
Mixture - step 1(4);Miscela - passaggio 1(4)
Mixture - step 2(1);Miscela - passaggio 2(1)
Mixture - step 2(2);Miscela - passaggio 2(2)
Mixture - step 2(3);Miscela - passaggio 2(3)
Mixture - step 2(4);Miscela - passaggio 2(4)
Model ship;Modello di nave
Modern day morytania;Moritania moderna
Mogre;Mogre
Mogre bone;Osso di Mogre
Molanisk;Molanisk
Molch pearl;Perla di Molch
Mole claw;Artiglio della talpa
Mole skin;Pelle di talpa
Mole slippers;Pantofole talpa
Molten glass;Vetro fuso
Molten glass (i);Vetro fuso (i)
Monk's robe;Veste da monaco
Monk's robe (g);Veste del monaco (g)
Monk's robe (t);Veste del monaco (t)
Monk's robe top;Parte superiore della veste del monaco
Monk's robe top (g);Parte superiore della veste del monaco (g)
Monk's robe top (t);Parte superiore della veste del monaco (t)
Monkey;Scimmia
Monkey bar;Barra delle scimmie
Monkey bonemeal;Farina di ossa di scimmia
Monkey bones;Ossa di scimmia
Monkey corpse;Cadavere di scimmia
Monkey dentures;Dentiera di scimmia
Monkey magic;Magia delle scimmie
Monkey nuts;Noci di scimmia
Monkey paw;Zampa di scimmia
Monkey skin;Pelle di scimmia
Monkey skull;Teschio di scimmia
Monkey tail;Coda di scimmia
Monkey talisman;Talismano della scimmia
Monkey wrench;Chiave inglese
Monkfish;Rana pescatrice
Monocle;Monocolo
Moonclan armour;Armatura del Clan della Luna
Moonclan boots;Stivali del Clan della Luna
Moonclan cape;Mantello del Clan della Luna
Moonclan gloves;Guanti del clan lunare
Moonclan hat;Cappello del Clan della Luna
Moonclan helm;Elmo del Clan della Luna
Moonclan manual;Manuale del clan lunare
Moonclan skirt;Gonna del clan lunare
Moonclan teleport;Teletrasporto del clan lunare
Moonlight mead;Idromele al chiaro di luna
Moonlight mead(1);Idromele al chiaro di luna(1)
Moonlight mead(2);Idromele al chiaro di luna(2)
Moonlight mead(3);Idromele al chiaro di luna(3)
Moonlight mead(4);Idromele al chiaro di luna(4)
Moonlight mead(m);Idromele al chiaro di luna(m)
Moonlight mead(m1);Idromele al chiaro di luna(m1)
Moonlight mead(m2);Idromele al chiaro di luna(m2)
Moonlight mead(m3);Idromele al chiaro di luna(m3)
Moonlight mead(m4);Idromele al chiaro di luna(m4)
Morrigan's coif;La cuffia di Morrigan
Morrigan's javelin;Il giavellotto di Morrigan
Morrigan's leather body;Il corpo in pelle di Morrigan
Morrigan's leather chaps;I gambali in pelle di Morrigan
Morrigan's throwing axe;L'ascia da lancio di Morrigan
Mort myre fungus;Fungo mort myre
Mort myre pear;Mort myre pera
Mort myre stem;Gambo di Mort Myre
Mort'ton teleport;Teletrasporto di Morton
Morytania;Moritania
Morytania legs;Gambe di Morytania
Morytania legs 1;Gambe di Morytania 1
Morytania legs 2;Gambe di Morytania 2
Morytania legs 3;Gambe di Morytania 3
Morytania legs 4;Gambe di Morytania 4
Mos le'harmless teleport;Il teletrasporto più innocuo
Moss giant bone;Osso gigante di muschio
Mossy key;Chiave muschiosa
Mottled eel;Anguilla screziata
Mouldy sawdust;Segatura ammuffita
Mounted bass;Bassi montati
Mounted coins;Monete montate
Mounted digsite pendant;Pendente da scavo montato
Mounted emblem;Emblema montato
Mounted harpoonfish;Pesce fiocina montato
Mounted shark;Squalo montato
Mounted sword;Spada montata
Mounted swordfish;Pesce spada montato
Mounted xeric's talisman;Talismano di Xeric montato
Mourner boots;Stivali in lutto
Mourner cloak;Mantello in lutto
Mourner gloves;Guanti in lutto
Mourner letter;Lettera in lutto
Mourner top;Top in lutto
Mourner trousers;Pantaloni in lutto
Mouse toy;Giocattolo del topo
Mouth grip;Presa per la bocca
Mud;Fango
Mud battlestaff;Bastone da battaglia di fango
Mud pie;Torta di fango
Mud rune;Runa del fango
Muddy key;Chiave fangosa
Muddy rock;Roccia fangosa
Mudskipper hat;Cappello saltafango
Mudskipper hide;Pelle di saltafango
Mummy's body;Il corpo della mamma
Mummy's feet;I piedi della mamma
Mummy's hands;Le mani della mamma
Mummy's head;La testa della mamma
Mummy's legs;Le gambe della mamma
Murky potion;Pozione oscura
Murky water;Acqua torbida
Murng bat (5);Pipistrello Murng (5)
Museum map;Mappa del museo
Mushroom;Fungo
Mushroom & onion;Funghi e cipolla
Mushroom pie;Torta ai funghi
Mushroom potato;Patate ai funghi
Mushroom spore;Spore di funghi
Mushrooms;Funghi
Music cape;Mantello musicale
Music cape(t);Mantello musicale(t)
Music hood;Cappa musicale
Music scroll;Scorrimento musicale
Music sheet;Spartito musicale
Musketeer hat;Cappello da moschettiere
Musketeer pants;Pantaloni da moschettiere
Musketeer tabard;Tabardo da moschettiere
Musty smelling note;Nota di odore di muffa
Mutated zygomite;Zigomite mutato
My notes;I miei appunti
Mycil fish (4);Pesce micile (4)
Myre snelm;Myre Snelm
Mysterious crushed meat;Carne schiacciata misteriosa
Mysterious emblem (tier 1);Emblema misterioso (livello 1)
Mysterious emblem (tier 2);Emblema misterioso (livello 2)
Mysterious emblem (tier 3);Emblema misterioso (livello 3)
Mysterious emblem (tier 4);Emblema misterioso (livello 4)
Mysterious emblem (tier 5);Emblema misterioso (livello 5)
Mysterious herb;Erba misteriosa
Mysterious meat;Carne misteriosa
Mysterious note;Nota misteriosa
Mysterious orb;Sfera misteriosa
Mysterious page;Pagina misteriosa
Mystery box;Scatola misteriosa
Mystic air staff;Personale aereo mistico
Mystic boots;Stivali mistici
Mystic boots (dark);Stivali mistici (scuri)
Mystic boots (dusk);Stivali mistici (tramonto)
Mystic boots (light);Stivali mistici (leggeri)
Mystic dust staff;Bastone della polvere mistica
Mystic earth staff;Bastone della terra mistica
Mystic fire staff;Personale del fuoco mistico
Mystic gloves;Guanti mistici
Mystic gloves (dark);Guanti mistici (scuri)
Mystic gloves (dusk);Guanti mistici (crepuscolo)
Mystic gloves (light);Guanti mistici (leggeri)
Mystic hat;Cappello mistico
Mystic hat (dark);Cappello mistico (scuro)
Mystic hat (dusk);Cappello mistico (tramonto)
Mystic hat (light);Cappello mistico (leggero)
Mystic jewel;Gioiello mistico
Mystic lava staff;Bastone di lava mistico
Mystic mist staff;Bastone della nebbia mistica
Mystic mud staff;Bastone di fango mistico
Mystic robe bottom;Fondo della veste mistica
Mystic robe bottom (dark);Fondo della veste mistica (scuro)
Mystic robe bottom (dusk);Fondo della veste mistica (crepuscolo)
Mystic robe bottom (light);Fondo della veste mistica (chiaro)
Mystic robe top;Parte superiore della vestaglia mistica
Mystic robe top (dark);Top in veste mistica (scuro)
Mystic robe top (dusk);Top in veste mistica (tramonto)
Mystic robe top (light);Top a vestaglia mistica (leggero)
Mystic set (blue);Set mistico (blu)
Mystic set (dark);Set mistico (scuro)
Mystic set (dusk);Set mistico (crepuscolo)
Mystic set (light);Set mistico (leggero)
Mystic smoke staff;Personale di fumo mistico
Mystic steam staff;Bastone del vapore mistico
Mystic water staff;Bastone dell'acqua mistico
Mystical robes;Vesti mistiche
Mythical cape;Mantello mitico
Mythical max cape;Mitico mantello max
Mythical max hood;Mitica cappa max
Nail beast nails;Unghie da bestia
Naphtha apple mix;Miscela di mele nafta
Naphtha mix;Miscela di nafta
Nardah teleport;Teletrasporto di Nardah
Narnode's orders;Ordini di Narnode
Nasturtium seed;Seme di nasturzio
Nasturtiums;Nasturzi
Nature house;Casa della natura
Nature impling jar;Vaso per innesto naturale
Nature rune;Runa della natura
Nature talisman;Talismano della natura
Nature tiara;Diadema della natura
Navy cavalier;Cavaliere della Marina
Nechryael;Nechryael
Necklace mould;Stampo per collana
Necklace of anguish;Collana di angoscia
Necklace of anguish (or);Collana dell'angoscia (o)
Necklace of faith;Collana di fede
Necklace of passage(1);Collana di passaggio(1)
Necklace of passage(2);Collana di passaggio(2)
Necklace of passage(3);Collana di passaggio(3)
Necklace of passage(4);Collana di passaggio(4)
Necklace of passage(5);Collana di passaggio(5)
Necromancy book;Libro Negromanzia
Needle;Ago
Neilan's journal;Il diario di Neilan
Neitiznot faceguard;Neitiznot protezione facciale
Neitiznot shield;Scudo Neitiznot
Nest box (empty);Cassetta nido (vuota)
Nest box (ring);Nido (anello)
Nest box (seeds);Nido (semi)
Nettle tea;Tè all'ortica
Nettle-water;Acqua di ortica
Nettles;Ortiche
New crystal bow;Nuovo fiocco di cristallo
New crystal bow (i);Nuovo fiocco di cristallo (i)
New crystal halberd full;Nuova alabarda di cristallo piena
New crystal halberd full (i);Nuova alabarda di cristallo completa (i)
New crystal shield;Nuovo scudo di cristallo
New crystal shield (i);Nuovo scudo di cristallo (i)
New key;Nuova chiave
Newcomer map;Mappa dei nuovi arrivati
Newly made crystal;Cristallo appena realizzato
Newspaper;Giornale
Nice hedge;Bella siepe
Nice tree;Bell'albero
Nieve;Nieve
Niff & harry;Niff e Harry
Nightmare staff;Personale da incubo
Ninja impling jar;Vaso ninja
Ninja monkey greegree;Saluti della scimmia ninja
Nistirio's manifesto;Il manifesto di Nistirio
Nitroglycerin;Nitroglicerina
Nitrous oxide;Protossido di azoto
No eggs;Niente uova
Noon;Mezzogiorno
Noose wand;Bacchetta cappio
Normal tax bag;Borsa fiscale normale
Nose peg;Picchetto per il naso
Note;Nota
Notes;Note
Noxifer;Noxifer
Noxifer seed;Seme nocifero
Nuff's certificate;Basta con il certificato
Nuggets;Pepite
Nulodion's notes;Appunti di Nulodion
Numulite;Numulite
Nunchaku;Nunchaku
Nurse hat;Cappello da infermiera
Oak altar;Altare di quercia
Oak and steel cage;Gabbia in rovere e acciaio
Oak armchair;Poltroncina in rovere
Oak armour case;Custodia per armatura in quercia
Oak bed;Letto in quercia
Oak bench;Panca in rovere
Oak bird house;Casetta per uccelli in quercia
Oak blackjack;Blackjack di quercia
Oak blackjack(d);Blackjack di quercia(d)
Oak blackjack(o);Blackjack di quercia(o)
Oak bookcase;Libreria in rovere
Oak cabinet;Mobile in rovere
Oak cage;Gabbia di quercia
Oak cape rack;Appendiabiti in quercia
Oak chair;Sedia in quercia
Oak chest;Cassapanca in rovere
Oak clock;Orologio in quercia
Oak costume box;Scatola per costumi in quercia
Oak cupboard;Armadio in rovere
Oak decoration;Decoro rovere
Oak dining table;Tavolo da pranzo in rovere
Oak door;Porta in rovere
Oak drawer;Cassetto in rovere
Oak drawers;Cassetti in rovere
Oak dresser;Comò in rovere
Oak fancy dress box;Scatola per costumi in quercia
Oak feeder;Alimentatore di quercia
Oak house;Casa in quercia
Oak kitchen table;Tavolo da cucina in rovere
Oak ladder;Scala in quercia
Oak larder;Dispensa in rovere
Oak lectern;Leggio in quercia
Oak lever;Leva in quercia
Oak logs;Tronchi di quercia
Oak longbow;Arco lungo di quercia
Oak longbow (u);Arco lungo di quercia (u)
Oak magic wardrobe;Armadio magico in rovere
Oak outfit stand;Stand per abiti in quercia
Oak plank;Tavola di quercia
Oak prize chest;Forziere premio in quercia
Oak pyre logs;Tronchi di pira di quercia
Oak roots;Radici di quercia
Oak sapling;Alberello di quercia
Oak scratching post;Tiragraffi in rovere
Oak seedling;Piantina di quercia
Oak seedling (w);Piantina di quercia (w)
Oak shaving stand;Supporto per rasatura in quercia
Oak shelves;Ripiani in rovere
Oak shelves 1;Mensole in rovere 1
Oak shelves 2;Ripiani in rovere 2
Oak shield;Scudo di quercia
Oak shortbow;Arco corto in quercia
Oak shortbow (u);Arco corto di quercia (u)
Oak staircase;Scala in quercia
Oak stock;Ceppo di quercia
Oak table;Tavolo in rovere
Oak telescope;Telescopio in quercia
Oak throne;Trono di quercia
Oak toy box;Scatola per giocattoli in quercia
Oak treasure chest;Scrigno del tesoro in quercia
Oak tree;Quercia
Oak trophy case;Custodia per trofei in quercia
Oak wardrobe;Armadio in rovere
