Follow;Volgen
Rumour-settings;Geruchten-instellingen
Deposit-123123;Borg-123123
Withdraw-123123;Intrekken-123123
Fur-clothing;Bontkleding
Take-log;Take-log
Default quantity: 55;Standaard aantal: 55
Withdraw-55;Intrekken-55
Deposit-55;Borg-55
Sell: 19 x Ogre arrow;Verkoop: 19 x Ogre-pijl
Vote;Stemmen
Check tax;Controleer belasting
Request-supplies;Aanvraag-benodigdheden
View Collection Log;Bekijk het ophaallogboek
Minigames Collections;Minigames-collecties
Bosses Collections;Bazen Collecties
Other Collections;Andere collecties
View Collection Overview;Bekijk collectieoverzicht
Decapitate;Onthoofden
Another;Een andere
Sabotage;Sabotage
Plant-evidence;Plant-bewijs
Charter-to Civitas illa Fortis;Charter aan Civitas illa Fortis
Bless;Zegenen
Buy: 1 x Steel pickaxe;Kopen: 1 x Stalen pikhouweel
Impling-jar;Impling-pot
Butterfly-jar;Vlinderpot
Make <col=ff9040>Sapphire ring</col>;Maak <col=ff9040>Saffierring</col>
Make <col=ff9040>Emerald ring</col>;Maak <col=ff9040>Smaragdgroene ring</col>
Deposit-2500;Borg-2500
Withdraw-2500;Intrekken-2500
Crush;Verbrijzeling
Deposit-35;Borg-35
Withdraw-35;Intrekken-35
Look-into;Kijk-in
Buy: 1 x Rope;Koop: 1 x touw
Reset Vertical;Verticaal opnieuw instellen
Resize Vertical;Formaat verticaal wijzigen
View <col=ff9040>Attack</col> guide;Bekijk de <col=ff9040>Aanval</col>-gids
View <col=ff9040>Hitpoints</col> guide;Bekijk de <col=ff9040>Hitpoints</col>-gids
View <col=ff9040>Slayer</col> guide;Bekijk de <col=ff9040>Slayer</col>-gids
Default quantity: 35;Standaard aantal: 35
Body type A;Lichaamstype A
View Shoes;Bekijk Schoenen
View Wristwear;Bekijk Polskleding
View Sleeves;Bekijk mouwen
View Bottoms;Bekijk Bodems
View Body types;Bekijk lichaamstypes
View Torsos;Bekijk Torso's
View Hair;Bekijk Haar
View Facial hair;Bekijk Gezichtshaar
Benefits;Voordelen
Upgrades;Upgrades
Lookup-entity;Opzoekentiteit
Withdraw-1181;Intrekken-1181
Deposit-1181;Borg-1181
Buy: 1 x Rune crossbow;Koop: 1 x Rune-kruisboog
Deposit-8;Storting-8
Withdraw-8;Intrekken-8
Select <col=ff891f>Leagues V NPC Contact;Selecteer <col=ff891f>Leagues V NPC-contactpersoon
Select <col=ff891f>Shattered Relic Hunter (T1);Selecteer <col=ff891f>Verbrijzelde relikwiejager (T1)
Select <col=ff891f>Shattered Relic Hunter (T3);Selecteer <col=ff891f>Verbrijzelde relikwiejager (T3)
Select <col=ff891f>Leagues IV Relic Hunter (T2);Selecteer <col=ff891f>Leagues IV Relic Hunter (T2)
Select <col=ff891f>Trailblazer Teleport Scroll;Selecteer <col=ff891f>Trailblazer Teleport Scroll
Select <col=ff891f>Demonic Staff Ornament Kit;Selecteer <col=ff891f>Demonische stafornamentset
Select <col=ff891f>Leagues IV Rejuvination Pool;Selecteer <col=ff891f>Leagues IV verjongingspool
Select <col=ff891f>Echo Virtus Robes Orn Kit;Selecteer <col=ff891f>Echo Virtus Robes Orn-set
Select <col=ff891f>Shattered Mystic Orn Kit;Selecteer <col=ff891f>Verbrijzelde Mystic Orn-kit
Select <col=ff891f>Trailblazer Tool Orn Kit;Selecteer <col=ff891f>Trailblazer gereedschapsset
Select <col=ff891f>Echo Venator Bow Orn Kit;Selecteer <col=ff891f>Echo Venator Bow Orn-set
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Selecteer <col=ff891f>Echo Ahrim's Pieces Orn Kit
Select <col=ff891f>Leagues V Relic Hunter (T1);Selecteer <col=ff891f>Leagues V Relic Hunter (T1)
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Selecteer <col=ff891f>Leagues IV Bulwark Orn-kit
Select <col=ff891f>Demonic Skin Sample;Selecteer <col=ff891f>Demonisch huidmonster
Select <col=ff891f>Twisted Horns;Selecteer <col=ff891f>Gedraaide hoorns
Select <col=ff891f>Leagues IV Alchemy Scroll;Selecteer <col=ff891f>Leagues IV Alchemy Scroll
Select <col=ff891f>Trailblazer Globe;Selecteer <col=ff891f>Trailblazer Globe
Select <col=ff891f>Trailblazer Graceful Kits x6;Selecteer <col=ff891f>Trailblazer Graceful Kits x6
Select <col=ff891f>Leagues IV Teleport Scroll;Selecteer <col=ff891f>Leagues IV Teleport Scroll
Recoil Settings;Terugslaginstellingen
Deposit-339;Borg-339
Default quantity: 339;Standaard aantal: 339
Recoil settings;Terugslag instellingen
Withdraw-6000000;Intrekken-6000000
Chaos Temple;Chaos-tempel
Lava Maze;Lava doolhof
Bandit Camp;Bandietenkamp
Withdraw-6000;Intrekken-6000
Deposit-6000;Borg-6000
Buy: 13 x Rune platebody;Koop: 13 x Rune-platebody
Buy: 1 x Mithril full helm;Koop: 1 x Mithril volledige roer
Channel (Kandarin);Kanaal (Kandarin)
Check completion;Controleer de voltooiing
Make <col=ff9040>Onyx amulet (u)</col>;Maak <col=ff9040>Onyx-amulet (u)</col>
Make <col=ff9040>Onyx bracelet</col>;Maak <col=ff9040>Onyx armband</col>
Buy sets:;Setjes kopen:
Jump-from;Spring-van
Channel (Karamja);Kanaal (Karamja)
Default quantity: 6,000;Standaardhoeveelheid: 6.000
Buy: 1 x Adamant full helm;Koop: 1 x Adamant volledige roer
Buy: 150 x Rune dagger;Koop: 150 x Runendolk
Master;Meester
Make <col=ff9040>Slayer ring (8)</col>;Maak <col=ff9040>Slayer-ring (8)</col>
Sell: 1 x Uncut emerald;Verkoop: 1 x Ongeslepen smaragd
Make-cuppa;Make-cuppa
Buy: 1 x Armadyl rune armour set (lg);Kopen: 1 x Armadyl runenpantserset (lg)
Sell: 1 x Armadyl platelegs;Verkoop: 1 x Armadyl platelegs
Deposit-499;Borg-499
Sell: 500 x Amulet of strength;Verkoop: 500 x Amulet van kracht
Buy: 15 x Rune platebody;Koop: 15 x Rune-platebody
Withdraw-499;Intrekken-499
Buy: 1 x Rune longsword;Koop: 1 x Rune-langzwaard
Buy: 1 x Rune platebody;Koop: 1 x Rune-plaatlichaam
Unstore;Opslaan ongedaan maken
Ring-last-destination (DJP);Ring-laatste bestemming (DJP)
Rustle;Ruis
Ring-last-destination (CJQ);Ring-laatste bestemming (CJQ)
Enchant;Betoveren
Ring-last-destination (BJS);Ring-laatste bestemming (BJS)
Aim and Fire;Richt en vuur
Amy;Amy
View Info;Bekijk informatie
Buy: 20 x Rune platebody;Koop: 20 x Rune-platebody
Buy: 40 x Rune full helm;Koop: 40 x Rune volledig roer
Deposit-38;Borg-38
Buy: 80 x Adamant platebody;Koop: 80 x Adamant platebody
Buy: 100 x Sapphire amulet;Koop: 100 x saffieramulet
Withdraw-5000000;Intrekken-5000000
Default quantity: 5,000,000;Standaardhoeveelheid: 5.000.000
Deposit-5000000;Borg-5000000
Deposit-13500000;Borgsom-13500000
Deposit-15000000;Borg-15000000
Withdraw-15000000;Intrekken-15000000
Withdraw-3000000;Intrekken-3000000
Withdraw-13500000;Intrekken-13500000
Deposit-3000000;Borg-3000000
Withdraw-108;Intrekken-108
Deposit-108;Borg-108
Withdraw-542;Intrekken-542
Deposit-542;Borg-542
Join <col=ff8040>Castle Wars</col> channel;Word lid van het <col=ff8040>Castle Wars</col>-kanaal
Teleport to <col=ff8040>Castle Wars</col>;Teleporteer naar <col=ff8040>Kasteeloorlogen</col>
Make <col=ff9040>Diamond bracelet</col>;Maak <col=ff9040>Diamanten armband</col>
Blackout;Verduistering
Withdraw-23;Intrekken-23
Default quantity: 23;Standaard aantal: 23
Deposit-23;Borg-23
Select <col=ff891f>Tier 3 Adventurer's Outfit;Selecteer <col=ff891f>Niveau 3 avonturiersoutfit
Stairs to Timeline exhibit;Trap naar tijdlijntentoonstelling
Select <col=ff891f>Speedy Teleport Scroll;Selecteer <col=ff891f>Snelle teleportscroll
Select <col=ff891f>Tier 2 Adventurer's Outfit;Selecteer <col=ff891f>Niveau 2 avonturiersoutfit
Select <col=ff891f>Tier 1 Adventurer's Outfit;Selecteer <col=ff891f>Niveau 1 avonturiersoutfit
Select <col=ff891f>Giant Stopwatch;Selecteer <col=ff891f>Grote stopwatch
Collections overview;Collecties overzicht
Collections Overview;Collectiesoverzicht
Last-destination (ALR);Laatste bestemming (ALR)
Default quantity: 542;Standaard aantal: 542
Select <col=ff9040>Blurberry special;Selecteer <col=ff9040>Blurberry speciaal
Mix-cocktail;Mix-cocktail
Select <col=ff9040>Chocolate saturday;Selecteer <col=ff9040>Chocolade zaterdag
Select <col=ff9040>Pineapple punch;Selecteer <col=ff9040>Ananaspunch
Select <col=ff9040>Fruit blast;Selecteer <col=ff9040>Fruitexplosie
Select <col=ff9040>Drunk dragon;Selecteer <col=ff9040>Dronken draak
Select <col=ff9040>Short green guy;Selecteer <col=ff9040>Korte groene man
Default quantity: 2;Standaardhoeveelheid: 2
Magic XP: 1 point;Magische XP: 1 punt
Magic XP: 100 points;Magische XP: 100 punten
Magic XP: 10 points;Magische XP: 10 punten
Ranged XP: 100 points;Afstands-XP: 100 punten
Strength XP: 100 points;Sterkte XP: 100 punten
Buy: 1,000 x Ruby amulet;Koop: 1.000 x Robijnamulet
Buy: 70 x Ruby amulet;Koop: 70 x Robijn amulet
Steal;Stelen
Buy: 2,000 x Cosmic rune;Koop: 2.000 x Kosmische rune
Toggle-activity;Schakel-activiteit
Buy: 1,320 x Cosmic rune;Koop: 1.320 x Kosmische rune
Deposit-6000000;Borg-6000000
Release all placeholders (38);Alle tijdelijke aanduidingen vrijgeven (38)
Default quantity: 6,000,000;Standaardhoeveelheid: 6.000.000
Dissolve;Oplossen
Sell: 826 x Amulet of strength;Verkoop: 826 x Amulet van kracht
Ring-last-destination (CKQ);Ring-laatste bestemming (CKQ)
BJS;BJS
BJP;BJP
Buy: 1 x Gilded platelegs;Koop: 1 x Vergulde platelegs
Buy: 1 x Bones;Koop: 1 x botten
Sell: 13,000 x Steel nails;Verkoop: 13.000 x stalen spijkers
View <col=ff9040>Smithing</col> guide;Bekijk de <col=ff9040>Smiding</col>-gids
Clan name;Clannaam
Permission access;Toegang tot toestemming
Management;Beheer
Notifications;Meldingen
View Clan Count;Clantelling bekijken
Clan Hall;Clanzaal
Report name;Rapportnaam
View clan;Clan bekijken
Back to Recruitment Board;Terug naar de wervingscommissie
Caminhe até aqui;Caminhe at aqui
Lista de amigos;Lijst met vrienden
Negocie com;Negocie com
Opções de Combate;Optredens van de strijd
Jogar;Jogar
Denúnciar;Denúnciar
Cortar;Cortar
Atacar;Atacar
Esconder;Esconder
Conta;Conta
Falar com;Falar com
Habilidades;Habilidades
Configurações;Configuraties
Controles;Controles
Previous page;Vorige pagina
Buy: 1,990 x Ruby amulet;Koop: 1.990 x Robijnamulet
Sell: 1,310 x Amulet of strength;Verkoop: 1.310 x Amulet van kracht
Buy: 90 x Rune platebody;Koop: 90 x Rune-platebody
Move Right;Ga naar rechts
Fire!;Vuur!
Move Left;Ga naar links
Move Down;Ga naar beneden
Capture;Vastlegging
Diários de conquistas;Diarios de conquistas
View <col=ff9040>Construction</col> guide;Bekijk de <col=ff9040>Bouw</col> handleiding
Saber mais;Sabre mais
Digitar;Digitar
Inventário;Inventaris
Empunhar;Empunhar
Ver caixa de entrada;Ver caixa de entrada
Largar;Groter
Subida;Subida
Abrir;Abri
Lançar;Lançar
Pegar;Pegar
Fechar;Fechar
Vestir;Vestir
Depósito;Storting
Coletar;Coletar
Sair;Sair
Trocador de mundo;Trocador de mondo
Close Info;Info sluiten
Trocar;Trocar
História;Geschiedenis
Selecione;Selectie
Confirmar;Bevestiging
Conjuntos;Conjunto's
Depósitar-5;Depositar-5
Depósitar-1;Depositar-1
Buy: 1 x Emerald;Koop: 1 x Smaragd
Ver oferta;Veel aangeboden
Abortar oferta;Abortus aangeboden
Depósitar-10;Depositar-10
Withdraw-727;Intrekken-727
Insira o preço;Insira of preço
Depósito-X;Deposito-X
Deposit-727;Borg-727
Depósito-Tudo;Deposito-Tudo
Preços;Preços
Leia o diário:;Leia of dagboek:
Mostrar no mapa:;Mostrar geen kaart:
Make <col=ff9040>Emerald necklace</col>;Maak <col=ff9040>Smaragd ketting</col>
Adicionar amigo;Aanvullende amigo
Sell: 50 x Emerald necklace;Verkoop: 50 x Emerald ketting
Withdraw-4000;Intrekken-4000
Saque;Saque
Recompensas;Vergoedingen
Compre 10;Compre 10
Vender 5<col=ff9040>;Leverancier 5<col=ff9040>
Vender 1<col=ff9040>;Leverancier 1<col=ff9040>
Valor<col=ff9040>;Moed<col=ff9040>
Vender 50<col=ff9040>;Leverancier 50<col=ff9040>
Vender 10<col=ff9040>;Leverancier 10<col=ff9040>
Compre 1;Compre 1
Compre 50;Compre 50
Compre 5;Compre 5
Default quantity: 4,000;Standaardhoeveelheid: 4.000
Registro de coleta;Registratie van coleta
Visão geral;Visueel algemeen
Chefes;Chef-koks
Visão geral da coleção;Visueel algemeen de coleção
Tarefas;Tarefas
Resgatar;Resgatar
Compre-50;Compre-50
Remover;Verwijderaar
Default quantity: 15,000,000;Standaardhoeveelheid: 15.000.000
Deposit-6;Borg-6
Ver estatísticas do equipamento;Bekijk de statistieken van de uitrusting
Empty Dish;Lege schotel
Sell: 1,500 x Iron arrow;Verkoop: 1.500 x ijzeren pijl
Buy: 1,500 x Headless arrow;Koop: 1.500 x pijl zonder kop
Buy: 3 x Chocolate bar;Koop: 3 x Chocoladereep
Look-in;Kijk-in
Look in;Kijk naar binnen
Info:;Info:
Mostrar no mapa;Mostrar geen kaart
Mostrar;Mostrar
Clear them all;Wis ze allemaal
Buy: 1 x Adamant platelegs;Koop: 1 x Adamant platelegs
Retaliação automática;Automatische beloning
Pedágio (10gp);Pedagogiek (10gp)
Excluir amigo;Excluier amigo
Soco;Soco
Bloquear;Blok
Withdraw-18000;Intrekken-18000
Deposit-18000;Borg-18000
Add ignore Wheat312;Voeg negeer Tarwe312 toe
Add ignore lunaluna;Voeg negeer lunaluna toe
Add ignore WyattsWildy;Voeg negeer WyattsWildy toe
Add ignore Serve God;Voeg Negeren Serve God toe
Add friend Marc Ecko;Voeg vriend Marc Ecko toe
Add friend Wheat312;Vriend toevoegen Tarwe312
Add friend Pow3rmaxsk1l;Vriend toevoegen Pow3rmaxsk1l
Add ignore Pimptime69;Voeg negeer Pimptime69 toe
Add ignore OmfgitsJezus;Voeg negeer OmfgitsJezus toe
Add ignore New Burial;Voeg negeer nieuwe begrafenis toe
Add friend Tylon561;Voeg vriend Tylon561 toe
Add ignore x DAPPER DAN;Voeg negeer x DAPPER DAN toe
Add friend Voidloser;Vriend toevoegen Voidloser
Add friend YBN Aleedarg;Vriend toevoegen YBN Aleedarg
Add friend Runsirongi;Vriend toevoegen Runsirongi
Add friend Tim Sanchez;Voeg vriend Tim Sanchez toe
Add friend ReadSR;Vriend toevoegen ReadSR
Add ignore Tylon561;Voeg negeer Tylon561 toe
Add friend TerpyHigh;Vriend toevoegen TerpyHigh
Add friend New Burial;Vriend toevoegen Nieuwe begrafenis
Add friend lunaluna;Vriend Lunaluna toevoegen
Add ignore Macdin;Voeg negeer Macdin toe
Add ignore SPINOZA78;Voeg negeren SPINOZA78 toe
Add ignore Pow3rmaxsk1l;Voeg negeer Pow3rmaxsk1l toe
Add friend YoungJimz;Vriend toevoegen YoungJimz
Add ignore Marc Ecko;Voeg negeer Marc Ecko toe
Add ignore pedromain;Voeg negeer pedromain toe
Add friend LinuxS3XTips;Vriend toevoegen LinuxS3XTips
Add friend WyattsWildy;Vriend toevoegen WyattsWildy
Add friend Macdin;Voeg vriend Macdin toe
Add ignore LinuxS3XTips;Voeg negeer LinuxS3XTips toe
Add ignore Tim Sanchez;Voeg negeer Tim Sanchez toe
Add friend OmfgitsJezus;Vriend toevoegen OmfgitsJezus
Add friend pedromain;Voeg vriend pedromain toe
Add ignore YBN Aleedarg;Voeg negeren YBN Aleedarg toe
Add friend x DAPPER DAN;Vriend x DAPPER DAN toevoegen
Add ignore ReadSR;Voeg negeer ReadSR toe
Add ignore Voidloser;Voeg negeer Voidloser toe
Add friend SirPudrick;Voeg vriend SirPudrick toe
Add friend Serve God;Vriend toevoegen Serveer God
Add ignore MavenDracan;Voeg negeer MavenDracan toe
Add ignore SirPudrick;Voeg negeren SirPudrick toe
Add friend MavenDracan;Vriend toevoegen MavenDracan
Add ignore YoungJimz;Voeg negeer YoungJimz toe
Add ignore Runsirongi;Voeg negeer Runsirongi toe
Add friend Pimptime69;Voeg vriend Pimptime69 toe
Add ignore TerpyHigh;Voeg negeer TerpyHigh toe
Add friend SPINOZA78;Vriend toevoegen SPINOZA78
Void Knight Top;Ongeldige riddertop
Void Knight Seal;Ongeldige ridderzegel
Void Ranger Helm;Ongeldige Ranger-helm
Void Knight Gloves;Ongeldige ridderhandschoenen
Add ignore Iron Typhil;Voeg 'negeer Iron Typphil' toe
Add friend ZeroPolone;Voeg vriend ZeroPolone toe
Add ignore Leo LaRocca;Voeg negeer Leo LaRocca toe
Add ignore LAMPTIONED;Voeg negeren LAMPTIONED toe
Add friend LAMPTIONED;Vriend toevoegen LAMPTIONED
Add ignore sky roarrent;Voeg 'negeer sky roarrent' toe
Add friend KisaMiaow;Voeg vriend KisaMiaow toe
Add ignore Pontiff1;Voeg negeer Paus1 toe
Add friend sky roarrent;Voeg vriend Sky Roarrent toe
Add ignore YurBoiFrost;Voeg negeren YurBoiFrost toe
Add ignore R O S I T A;Voeg negeer R O S I T A toe
Add friend Lumberg;Voeg vriend Lumberg toe
Add ignore Yunglitho;Voeg negeer Yunglitho toe
Add ignore Ostehbos;Voeg negeer Ostehbos toe
Add ignore Kat Kill U;Voeg negeer Kat Kill U toe
Add ignore J a c k e l;Voeg negeer J a c k e l toe
Add friend NotSeeGIM;Vriend toevoegen NotSeeGIM
Add ignore SekiroTank;Voeg negeer SekiroTank toe
Add friend Yunglitho;Voeg vriend Yunglitho toe
Add ignore KisaMiaow;Voeg negeer KisaMiaow toe
Add friend J a c k e l;Vriend toevoegen J a c k e l
Add friend Sibyllistes;Vriend toevoegen Sibyllistes
Add ignore Zul n Dro;Voeg negeer Zul n Dro toe
Add friend Pontiff1;Voeg vriend toe Paus1
Add ignore S00prman;Voeg negeer S00prman toe
Add ignore NotSeeGIM;Voeg negeer NotSeeGIM toe
Add ignore Goth Girl XO;Voeg Negeer Goth Girl XO toe
Add ignore Sibyllistes;Voeg negeer Sibyllistes toe
Add friend Kat Kill U;Voeg vriend Kat Kill U toe
Add ignore nerdnd;Negeer nerdnd toevoegen
Add ignore Lumberg;Voeg negeer Lumberg toe
Add friend R O S I T A;Vriend toevoegen R O S I T A
Add friend S00prman;Vriend toevoegen S00prman
Add ignore TBAGMASTER66;Voeg negeer TBAGMASTER66 toe
Add friend nerdnd;Vriend nerdnd toevoegen
Add friend YurBoiFrost;Vriend toevoegen YurBoiFrost
Add ignore Perry2fly;Voeg negeer Perry2fly toe
Add friend Iron Typhil;Voeg vriend Iron Typphil toe
Add friend Goth Girl XO;Voeg vriend Goth Girl XO toe
Add friend Zul n Dro;Vriend toevoegen Zul n Dro
Add friend Perry2fly;Voeg vriend Perry2fly toe
Add friend Ostehbos;Vriend toevoegen Ostehbos
Add ignore ZeroPolone;Voeg Negeer ZeroPolone toe
Add friend Leo LaRocca;Voeg vriend Leo LaRocca toe
Add friend TBAGMASTER66;Vriend toevoegen TBAGMASTER66
Add friend SekiroTank;Vriend toevoegen SekiroTank
Add ignore ToughShitMF;Voeg negeer ToughShitMF toe
Add friend ToughShitMF;Vriend toevoegen ToughShitMF
Add ignore ValconNE;Voeg negeer ValconNE toe
Add ignore V B Stubby;Voeg negeer V B Stubby toe
Add ignore thyhighone;Voeg negeer thyhighone toe
Add friend V B Stubby;Voeg vriend V B Stubby toe
Switch <col=ff8040>306</col>;Schakel <col=ff8040>306</col> over
Add friend weedy;Voeg vriend Weedy toe
Add friend Uncle Rustus;Vriend toevoegen Oom Rustus
Add friend uwu sad;Vriend toevoegen uwu verdrietig
Leave <col=ff8040>Barbarian Assault</col> channel;Verlaat het kanaal <col=ff8040>Barbarian Assault</col>
Teleport to <col=ff8040>Barbarian Assault</col>;Teleporteer naar <col=ff8040>Barbaarse aanval</col>
Add ignore Turk Grimsby;Voeg negeer Turk Grimsby toe
Add friend WarheartRahl;Voeg vriend WarheartRahl toe
Add ignore weedy;Voeg negeer onkruid toe
Join <col=ff8040>Barbarian Assault</col> channel;Sluit je aan bij het <col=ff8040>Barbarian Assault</col>-kanaal
Add friend The Fe Boi;Vriend toevoegen The Fe Boi
Add ignore WarheartRahl;Voeg negeer WarheartRahl toe
Add ignore uwu sad;Voeg negeer uwu verdrietig toe
Add friend thyhighone;Voeg vriend thyhighone toe
Add friend ValconNE;Vriend toevoegen ValconNE
Add friend Turk Grimsby;Voeg vriend Turk Grimsby toe
Add ignore The Fe Boi;Voeg negeer The Fe Boi toe
Add ignore Uncle Rustus;Voeg negeer oom Rustus toe
Take-Tofu;Take-Tofu
Take-Crackers;Take-Crackers
Take-Worms;Take-Wormen
Stock-Up;Voorraad-up
Add friend YarpiYarpi;Vriend toevoegen YarpiYarpi
Add friend Zomaeris X;Voeg vriend Zomaeris X toe
Add ignore Zomaeris X;Voeg negeer Zomaeris X toe
Add ignore Vamp Wook;Voeg negeer Vamp Wook toe
Add friend Zenoo;Voeg vriend Zenoo toe
Add friend Vamp Wook;Voeg vriend Vamp Wook toe
Add ignore Zenoo;Voeg negeer Zenoo toe
Add ignore YarpiYarpi;Voeg negeer YarpiYarpi toe
Add friend wookiearmpit;Voeg vriend wookiearmpit toe
Add ignore WarluciaIM;Voeg negeer WarluciaIM toe
Add friend ThatVietCong;Vriend toevoegen ThatVietCong
Reset-wave;Reset-golf
Add friend WarluciaIM;Vriend toevoegen WarluciaIM
Write-Role;Schrijfrol
Add ignore wookiearmpit;Negeer wookiearmpit toevoegen
Add ignore ThatVietCong;Voeg negeer ThatVietCong toe
Add ignore Willem Engel;Voeg negeren Willem Engel toe
Add friend WhiiiteRaven;Vriend toevoegen WhiiteRaven
Add ignore Mr Fou;Voeg 'negeer meneer Fou' toe
Add ignore verba gladii;Voeg 'negeer verba gladii' toe
Add friend shayboshark;Voeg vriend shayboshark toe
Add ignore treterr;Negeer treterr toevoegen
Add ignore TasteSeeker;Voeg negeer TasteSeeker toe
Add friend TheBadWo1f;Vriend toevoegen TheBadWo1f
Add ignore so258;Voeg negeer so258 toe
Switch <col=ff8040>320</col>;Schakel <col=ff8040>320</col> over
Add friend Willem Engel;Voeg vriend Willem Engel toe
Add friend bballfrk11;Vriend toevoegen bballfrk11
Add ignore WhiiiteRaven;Voeg negeer WhiiteRaven toe
Add friend Mr Fou;Voeg vriend meneer Fou toe
Leave <col=ff8040>Tombs of Amascut</col> channel;Verlaat het kanaal <col=ff8040>Tombs of Amascut</col>
Add friend Seward Park;Voeg vriend Seward Park toe
Add ignore swar0vski;Voeg negeer swar0vski toe
Add friend SarpanchJr;Vriend toevoegen SarpanchJr
Add ignore shayboshark;Voeg negeer shayboshark toe
Leave <col=ff8040>Soul Wars</col> channel;Verlaat het kanaal <col=ff8040>Soul Wars</col>
Add friend Im Tweedd;Vriend toevoegen, ik ben Tweedd
Add friend xMysiq;Voeg vriend xMysiq toe
Add friend toxicsnopipe;Voeg vriend toxicsnopipe toe
Add friend RoughNRaw;Vriend toevoegen RoughNRaw
Add ignore SwitchHeel;Voeg Negeer SwitchHeel toe
Join <col=ff8040>Tombs of Amascut</col> channel;Word lid van het kanaal <col=ff8040>Tombs of Amascut</col>
Add ignore Sun Kannon;Voeg negeer Sun Kannon toe
Add friend treterr;Voeg vriend treterr toe
Add ignore PearlLight21;Voeg negeer PearlLight21 toe
Add ignore toxicsnopipe;Voeg negeer toxicsnopipe toe
Add friend SwitchHeel;Voeg vriend SwitchHeel toe
Add friend swar0vski;Voeg vriend swar0vski toe
Add ignore Seward Park;Voeg negeer Seward Park toe
Add ignore SarpanchJr;Voeg negeer SarpanchJr toe
Add ignore Im Tweedd;Voeg 'negeer ik' toe
Add friend sinsavage3;Voeg vriend sinsavage3 toe
Switch <col=ff8040>338</col>;Schakel <col=ff8040>338</col> over
Add friend so258;Vriend toevoegen so258
Add friend TasteSeeker;Vriend toevoegen TasteSeeker
Add ignore TheBadWo1f;Voeg negeer TheBadWo1f toe
Add ignore RoughNRaw;Voeg negeer RoughNRaw toe
Add ignore bballfrk11;Voeg negeer bballfrk11 toe
Teleport to <col=ff8040>God Wars</col>;Teleporteer naar <col=ff8040>God Wars</col>
Leave <col=ff8040>God Wars</col> channel;Verlaat het <col=ff8040>God Wars</col> kanaal
Add ignore xMysiq;Voeg negeer xMysiq toe
Teleport to <col=ff8040>Tombs of Amascut</col>;Teleporteer naar <col=ff8040>Tombs of Amascut</col>
Join <col=ff8040>God Wars</col> channel;Sluit je aan bij het <col=ff8040>God Wars</col>-kanaal
Add friend verba gladii;Voeg vriend verba gladii toe
Teleport to <col=ff8040>Soul Wars</col>;Teleporteer naar <col=ff8040>Soul Wars</col>
Add ignore Jojofatdong;Voeg negeer Jojofatdong toe
Join <col=ff8040>Soul Wars</col> channel;Sluit je aan bij het <col=ff8040>Soul Wars</col>-kanaal
Add friend PearlLight21;Vriend toevoegen PearlLight21
Add friend Jojofatdong;Vriend toevoegen Jojofatdong
Add ignore sinsavage3;Voeg negeer sinsavage3 toe
Add friend Tyrolls;Vriend toevoegen Tirollen
Add ignore Tyrolls;Voeg negeer Tirollen toe
Add friend Sun Kannon;Voeg vriend Sun Kannon toe
Add ignore youngMendo;Voeg negeer youngMendo toe
Add ignore RockApe101;Voeg negeer RockApe101 toe
Add friend Ziconic222;Vriend toevoegen Ziconic222
Add ignore waudakwoody;Voeg negeer waudakwoody toe
Add friend Bxrly;Vriend toevoegen Bxrly
Add friend youngMendo;Vriend toevoegen youngMendo
Add ignore Wheresblanky;Voeg negeren Wheresblanky toe
Add ignore WiseOldDuke;Voeg negeer WiseOldDuke toe
Switch <col=ff8040>323</col>;Schakel <col=ff8040>323</col> over
Add ignore Wildy Powian;Voeg negeer Wildy Powian toe
Add friend WiseOldDuke;Vriend toevoegen WiseOldDuke
Add ignore Yeahnope;Voeg negeer Yeahnope toe
Teleport to <col=ff8040>Shooting Stars</col>;Teleporteer naar <col=ff8040>vallende sterren</col>
Add ignore Wyvnex;Voeg negeer Wyvnex toe
Add friend RockApe101;Voeg vriend RockApe101 toe
Add friend Salvinate262;Vriend toevoegen Salvinate262
Join <col=ff8040>Volcanic Mine</col> channel;Sluit je aan bij het kanaal <col=ff8040>Volcanic Mine</col>
Add ignore Ziconic222;Voeg negeer Ziconic222 toe
Add friend pull an pray;Voeg een vriend toe en doe een gebed
Add friend Zunestro;Vriend Zunestro toevoegen
Add friend Wyvnex;Vriend toevoegen Wyvnex
Add friend xNeoPure;Voeg vriend xNeoPure toe
Add ignore Bxrly;Voeg negeer Bxrly toe
Join <col=ff8040>Shooting Stars</col> channel;Word lid van het <col=ff8040>Shooting Stars</col>-kanaal
Add friend Yeahnope;Vriend toevoegen Yeahnope
Add friend Wheresblanky;Vriend toevoegen Wheresblanky
Add friend waudakwoody;Voeg vriend waudakwoody toe
Add ignore Zunestro;Voeg negeer Zunestro toe
Add ignore Salvinate262;Voeg negeer Salvinate262 toe
Add friend zChap;Voeg vriend zChap toe
Leave <col=ff8040>Shooting Stars</col> channel;Verlaat het <col=ff8040>Shooting Stars</col>-kanaal
Add friend Wildy Powian;Voeg vriend Wildy Powian toe
Add ignore pull an pray;Voeg negeren toe, trek een gebed
Add ignore zChap;Voeg negeer zChap toe
Add ignore xNeoPure;Voeg negeer xNeoPure toe
Resources;Bronnen
