A Clam Shell;Een mosselschelp
Inconspicuous bush (medium);Onopvallende struik (medium)
Inconspicuous crate (easy);Onopvallende krat (makkelijk)
Inconspicuous crate (elite);Onopvallende krat (elite)
Inconspicuous crate (hard);Onopvallend krat (hard)
Inconspicuous crate (master);Onopvallende krat (master)
Inconspicuous crate (medium);Onopvallende krat (medium)
Inconspicuous hole (easy);Onopvallend gat (makkelijk)
Inconspicuous hole (elite);Onopvallend gat (elite)
Inconspicuous hole (hard);Onopvallend gat (hard)
Inconspicuous hole (master);Onopvallend gat (meester)
Inconspicuous hole (medium);Onopvallend gat (medium)
Inconspicuous rocks (easy);Onopvallende rotsen (makkelijk)
Inconspicuous rocks (elite);Onopvallende rotsen (elite)
Inconspicuous rocks (hard);Onopvallende rotsen (hard)
Inconspicuous rocks (master);Onopvallende rotsen (meester)
Inconspicuous rocks (medium);Onopvallende rotsen (medium)
Incubation chamber;Incubatiekamer
Incubator;Incubator
Infernal chart;Helse grafiek
Information;Informatie
Information Scroll;Informatie scrollen
Information booth;Informatie stand
Information scroll;Informatie scrollen
Injured fairy;Gewonde fee
Insurance stall;Verzekerings kraam
Interdimensional rift;Interdimensionale kloof
Intermediate Flag;Tussenliggende vlag
Interrogation chair;Ondervraging stoel
Iorwerth Banner;Iorwerth-banner
Iron Winch;Ijzeren lier
Iron ladder;Ijzeren ladder
Iron railings;Ijzeren balustrades
Ironman & Ultimate Ironwoman;Ironman en ultieme Ironwoman
Isafdar painting;Isafdar schilderij
Item Chest;Artikelkist
Ithell Banner;Ithel Banner
Ivory table;Ivoren tafel
Jacky Jester;Jacky Jester
Jagged wall;Gekartelde muur
Jail Door;Gevangenisdeur
Jangerberry bush;Jangerberry-struik
Javelin;Speer
Jenkins;Jenkins
Jewellery box space;Sieradendoos ruimte
Jewellery stall;Sieraden kraam
Jolly Roger;Heel Rogier
Juliet;Julia
Juna;Juna
Junction box;Aansluitdoos
Jungle Bush;Jungle struik
Jungle Flower;Jungle bloem
Jungle Grass;Junglegras
Jungle Palm;Junglepalm
Jungle Plant;Jungleplant
Jungle Tree;Jungle Boom
Jungle Tree Stump;Jungle boomstronk
Jungle flower;Jungle bloem
Jungle plant;Jungleplant
Junk;Rommel
Justiciar Statue;Rechtvaardig standbeeld
Justiciar armour;Justiciair pantser
Jute;Jute
Jutting wall;Uitstekende muur
KBD heads;KBD-hoofden
KQ head;KQ-hoofd
Kaleef's body;Kaleefs lichaam
Kalphite Queen;Kalphitische koningin
Kalphite Queen Topiary;Kalphite Koningin Vormsnoei
Kalphite Queen display;Kalphite Queen-display
Kalphite Soldier;Kalphitische soldaat
Kalphite queen legs;Kalphite koninginnenpoten
Karamja painting;Karamja-schilderij
Kebab;Kebab
Keg;Vaatje
Kelda Hops;Kelda Hop
Kelda Hops Patch;Kelda Hop-patch
Kelda Stout;Kelda Stout
Kelp;Kelp
Kennith's ball;Kenniths bal
Kettle;Ketel
Key;Sleutel
Keyhole;Sleutelgat
Kharidian cactus (Dry);Kharidian cactus (droog)
Kharidian cactus (Healthy);Kharidian cactus (Gezond)
Kharyrll Portal;Kharyll-portaal
King Arthur;Koning Arthur
Kings' ladder;De ladder van de koning
Kitchen Drawers;Keukenladen
Kitchen cabinet;Keukenkast
Kitchen gate;Keuken poort
Kitchen table;Keuken tafel
Kite shield;Vliegerschild
Knight;Ridder
Knight Statue;Ridder standbeeld
Kourend Portal;Kourend-portaal
Kourend map display case;Kourend kaartenvitrine
Kourend sigil;Kourend sigil
Kraken Topiary;Kraken-vormsnoei
Kraken display;Kraken-weergave
Krandorian Hops;Krandoriaanse hop
Kronos plant;Kronos-fabriek
Kurask head;Kurask-hoofd
Lab table;Laboratorium tafel
Lab tube;Laboratorium buis
Ladder;Ladder
Ladder space;Ladderruimte
Ladder top;Ladder bovenaan
Lalli's Stew;Lalli's Stoofpot
Lamp;Lamp
Lamp oil still;Lampolie nog
Lamp space;Lampruimte
Lamp stall;Lampenstal
Lamp still;Lampje nog
Lamppost;Lantaarnpaal
Lancalliums;Lancalliums
Lander boat;Landerboot
Lander hatch;Landerluik
Landscape;Landschap
Landscape space;Landschap ruimte
Lantern;Lantaarn
Larder;Voorraadkast
Larder space;Grotere ruimte
Large Barrel;Groot vat
Large Boulder;Grote rots
Large Cage;Grote kooi
Large Crystal;Groot kristal
Large Display;Groot scherm
Large Fossil Display;Grote fossielenvertoning
Large Fossil Support;Grote fossiele steun
Large Geyser;Grote geiser
Large Rock;Grote Rots
Large Table;Grote tafel
Large bone;Groot bot
Large boulder;Grote rots
Large cave;Grote grot
Large crystals;Grote kristallen
Large cupboard;Grote kast
Large door;Grote deur
Large doors;Grote deuren
Large fountain;Grote fontein
Large geyser;Grote geiser
Large grave;Groot graf
Large grave stone;Grote grafsteen
Large hole;Groot gat
Large open cupboard;Grote open kast
Large orrery;Groot planetarium
Large oven;Grote oven
Large rock;Grote rots
Large sewer pipe;Grote rioolbuis
Large stalagmite;Grote stalagmiet
Large storage unit;Grote opslagruimte
Large table;Grote tafel
Large urn;Grote urn
Large vase;Grote vaas
Large-leaf Plant;Grootbladige plant
Larran's big chest;Larran's grote borst
Larran's small chest;Larran's kleine kist
Lathe;Draaibank
Laundry Basket;Wasmand
Lava;Lava
Lava Monster;Lavamonster
Lava crater;Lava krater
Lava forge;Lava smederij
Lava gap;Lava kloof
Lava trough;Lava trog
Law rift;Wetsbreuk
Lazim's statue;Het standbeeld van Lazim
Leaflet;Folder
Leaflets;Folders
Leafy Palm Tree;Bladpalm
Leafy tree;Lommerrijke boom
League Accomplishment Scroll;Competitie-voltooiingsrol
League Firsts Board;Liga-primeursbord
League statue;Liga standbeeld
Leak;Lek
Leather shields;Leren schilden
Leaves;Bladeren
Lectern;Lessenaar
Lectern space;Lessenaar ruimte
Ledge;Richel
Left side of a fireplace;Linkerkant van een open haard
Leftovers;Restjes
Legends Guild door;Legends Guild-deur
Letter;Brief
Lever;Hefboom
Lever A;Hendel A
Lever B;Hendel B
Lever C;Hendel C
Lever D;Hendel D
Lever E;Hendel E
Lever F;Hendel F
Lever bracket;Hendel beugel
Lever space;Hendel ruimte
Levers;Hefbomen
Leviathan;Leviathan
Life buoy;Reddingsboei
Lifeless Matter;Levenloze materie
Lifelilly;Levenslelie
Lift;Tillen
Lift Engine;Hef de motor op
Lift Platform;Liftplatform
Light;Licht
Light Jungle;Lichte jungle
Light door;Lichte deur
Lighting mechanism;Verlichtingsmechanisme
Lighting space;Verlichting ruimte
Lightning;Bliksem
Lightning conductor;Bliksemafleider
Limestone fireplace;Kalkstenen open haard
Limpwurt plant;Limpwurt-plant
Linum Tirinum;Linum Tirinum
Linum Tirinum (Depleted);Linum Tirinum (uitgeput)
Lion Statue;Leeuw standbeeld
Little boulder;Klein rotsblok
Little crack;Klein scheurtje
Little tent;Klein tentje
Lizard dwelling;Hagedis woning
Lizardman corpse;Lizardman-lijk
Lizardman eggs;Lizardman-eieren
Lizardman head;Hagedisman hoofd
Lizardman lair;Lizardman-hol
Loader;Lader
Lobstrosity;Lobstrositeit
Lock;Slot
Locked Ogre chest;Gesloten Ogre-kist
Locked chest;Gesloten borst
Locked door;Gesloten deur
Locked gate;Gesloten poort
Locker;Kluisje
Lockers;Kluisjes
Log Store;Logboekopslag
Log balance;Logboeksaldo
Log pile;Stapel hout
Log raft;Log vlot
Log storage;Logboekopslag
Logavano plant;Logavano-fabriek
Logavano seedling;Logavano-zaailing
Logs;Logboeken
Long branched tree;Lang vertakte boom
Long grass;Lang gras
Long planks;Lange planken
Longhall door;Lange hal deur
Loom;Weefgetouw
Loose Mud;Losse modder
Loose Railing;Losse reling
Loose panel;Los paneel
Loose rocks;Losse stenen
Lovakengj statue;Lovakengj-standbeeld
Lovakite furnace;Lovakitische oven
Low fence;Laag hek
Low wall;Lage muur
Lumbridge Guide;Lumbridge-gids
Lumbridge Portal;Lumbridge-portaal
Lumbridge painting;Lumbridge-schilderij
Lumpy rug;Bubbel vloerkleed
Lunar Altar;Maan Altaar
Lunar Isle Portal;Lunar Isle-portaal
Lunar globe;Maanbol
Lure cave;Lok grot
Machine;Machine
Machine panel;Machinepaneel
Machinery;Machines
Magenta Crystal;Magenta kristal
Magenta crystal;Magenta kristal
Magenta door;Magenta deur
Magic Gate;Magische Poort
Magic Mirror;Magische spiegel
Magic Mushtree;Magische Mushtree
Magic Portal;Magisch Portaal
Magic Stall;Magische kraam
Magic Tree;Magische boom
Magic Tree Stump;Magische boomstronk
Magic ball;Magische bal
Magic barrier;Magische barrière
Magic birdhouse;Magisch vogelhuis
Magic birdhouse (empty);Magisch vogelhuisje (leeg)
Magic box;Magische doos
Magic box failed;Magische doos is mislukt
Magic cape rack;Magisch caperek
Magic chest;Magische kist
Magic circle;Magische cirkel
Magic door;Magische deur
Magic guild door;Magische gildedeur
Magic spell;Magische spreuk
Magic table;Magische tafel
Magic tree;Magische boom
Magic wardrobe;Magische kledingkast
Magic wardrobe space;Magische kledingkastruimte
Magic well;Magische goed
Magic wheat;Magische tarwe
Magical Animator;Magische animator
Magical Barrier;Magische barrière
Magical Chest;Magische kist
Magical Fire;Magisch vuur
Magical Obelisk;Magische Obelisk
Magical fire;Magisch vuur
Magical pumpkin;Magische pompoen
Magical shield;Magisch schild
Magical symbol;Magisch symbool
Magical wheat;Magische tarwe
Mahogany;Mahonie
Mahogany Adventure Log;Mahoniehouten avonturenlogboek
Mahogany Wardrobe;Mahoniehouten kledingkast
Mahogany bench;Mahoniehouten bank
Mahogany birdhouse;Mahoniehouten vogelhuisje
Mahogany birdhouse (empty);Mahoniehouten vogelhuisje (leeg)
Mahogany cape rack;Mahoniehouten caperek
Mahogany chest;Mahoniehouten kist
Mahogany feeder;Mahoniehouten voederbak
Mahogany house;Mahonie huis
Mahogany outfit stand;Mahoniehouten outfitstandaard
Mahogany prize chest;Mahoniehouten prijskist
Mahogany sapling;Mahonieboompje
Mahogany scratching post;Mahoniehouten krabpaal
Mahogany table;Mahoniehouten tafel
Mahogany tree;Mahonieboom
Mahogany tree stump;Mahonie boomstronk
Mahogany trophy case;Mahoniehouten trofeekast
Mahogany wall decoration;Mahoniehouten wanddecoratie
Making Friends with My Arm display;Vrienden maken met mijn arm-display
Man hidden;Mens verborgen
Man trap;Een valstrik voor mannen
Mandibular Maximus;Mandibulaire Maximus
Mangle;Mangel
Manhole;Mangat
Manhole cover;Putdeksel
Mannequin;Mannequin
Map;Kaart
Map space;Breng de ruimte in kaart
Map table;Kaart tafel
Maple Tree;Esdoornboom
Maple birdhouse;Esdoorn vogelhuis
Maple birdhouse (empty);Esdoorn vogelhuisje (leeg)
Maple tree;Esdoorn
Marble adventure log;Marmeren avonturenlogboek
Marble bench;Marmeren bank
Marble cape rack;Marmeren caperek
Marble fireplace;Marmeren open haard
Marble hidden;Marmer verborgen
Marble trap;Marmeren val
Marble wall;Marmeren muur
Marigold;Goudsbloem
Marigolds;Goudsbloemen
Marim Portal;Marim-portaal
Mark of Darkness;Teken van duisternis
Mark of Power;Teken van macht
Marked wall;Gemarkeerde muur
Marker;Markering
Market Stall;Marktkraam
Market stall;Marktkraam
Marshy jungle vine;Moerassige junglewijnstok
Marv (Well);Marv (Nou)
Marv (ghastly!);Marv (afschuwelijk!)
Marv (sick);Marv (ziek)
Marv (very sick);Marv (erg ziek)
Massive ribs;Enorme ribben
Massive storage unit;Enorme opslageenheid
Mast;Mast
Master clue scroll display;Hoofdaanwijzing scroll-display
Mature Asgarnian Ale;Rijp Asgarniaans bier
Mature Axeman's Folly;De dwaasheid van volwassen Axeman
Mature Chef's Delight;Het genot van een volwassen chef-kok
Mature Cider;Rijpe cider
Mature Dragon Bitter;Rijpe Drakenbitter
Mature Dwarven Stout;Rijpe dwergenstout
Mature Greenmans Ale;Rijpe Greenmans Ale
Mature Moonlight Mead;Rijpe maanlichtweide
Mature Slayer's Respite;Het uitstel van de volwassen moordenaar
Mature Wizards Mind Bomb;Volwassen tovenaars geestbom
Mature juniper tree;Volwassen jeneverbesboom
Mausoleum;Mausoleum
Mausoleum Door;Mausoleumdeur
Mausoleum door;Mausoleumdeur
Meat table;Vlees tafel
Meat tree;Vlees boom
Medical table;Medische tafel
Medium Boulder;Middelgrote rots
Medium Fossil Display;Middelgrote fossielenvertoning
Medium Jungle;Middelgrote jungle
Medium fence;Middelgroot hek
Medium storage unit;Middelgrote opbergeenheid
Medivaemia root;Medivaemia-wortel
Medpack Box;Medpack-doos
Meilyr Banner;Meilyr Banier
Melting Pot;Smeltkroes
Memorial;Gedenkteken
Memoriam Device;Memoriam-apparaat
Mercenary;Huurling
Merfolk Skeleton;Merfolk-skelet
Metal;Metaal
Metal Press;Metalen pers
Metal bird;Metalen vogel
Metal door;Metalen deur
Metal gate;Metalen poort
Metal ladder;Metalen ladder
Metal pieces;Metalen stukken
Metal stand;Metalen standaard
Mighty torrent;Machtige torrent
Milk Urns;Melk Urnen
Mill;Molen
Millstones;Molenstenen
Mind Altar Portal;Geestaltaarportaal
Mind Door;Geest deur
Mind rift;Geestelijke kloof
Mine Cart;Mijnkar
Mine cart;Mijn kar
Mine cart sign;Mijnkar teken
Mine cave;Mijn grot
Mine door;Mijn deur
Mine door entrance;Mijndeur ingang
Minecart;Mijnkar
Mineral vein;Minerale ader
Mirror;Spiegel
Mithril armour;Mithril-pantser
Mithril door;Mithril deur
Molanisk;Molanisk
Mole hill;Mol heuvel
Money Pot;Geldpot
Monkey Madness 2 display;Monkey Madness 2-display
Monkey Statue;Aap Standbeeld
Monkey bars;Apenbars
Monkey trap;Apenval
Monkeybars;Apenbars
Monster space;Monsterlijke ruimte
Monument;Monument
Monumental chest;Monumentale kist
Moonlight Mead;Maanlicht Mede
Morytania painting;Morytania schilderij
Mossy branch;Bemoste tak
Mossy rock;Bemoste rots
Moth;Mot
Moths;Motten
Mould;Gietvorm
Mound of earth;Hoop aarde
Mounted Achievement Diary Cape;Gemonteerde prestatiedagboekkaap
Mounted Agility Cape;Gemonteerde Agility-cape
Mounted Agility Cape (t);Gemonteerde Agility-cape (t)
Mounted Attack Cape;Gemonteerde aanvalskaap
Mounted Attack Cape (t);Gemonteerde aanvalskaap (t)
Mounted Champion's Cape;Gemonteerde kampioenskaap
Mounted Coins;Gemonteerde munten
Mounted Construction Cape;Gemonteerde bouwkaap
Mounted Construction Cape (t);Gemonteerde bouwkap (t)
Mounted Cooking Cape;Gemonteerde kookcape
Mounted Cooking Cape (t);Gemonteerde kookcape (t)
Mounted Crafting Cape;Gemonteerde knutselkaap
Mounted Crafting Cape (t);Gemonteerde knutselkaap (t)
Mounted Defence Cape;Gemonteerde verdedigingskaap
Mounted Defence Cape (t);Gemonteerde verdedigingskaap (t)
Mounted Emblem;Gemonteerd embleem
Mounted Farming Cape;Gemonteerde landbouwkaap
Mounted Farming Cape (t);Gemonteerde landbouwkaap (t)
Mounted Fire Cape;Gemonteerde vuurkaap
Mounted Firemaking Cape;Gemonteerde vuurmaakkaap
Mounted Firemaking Cape (t);Gemonteerde vuurmaakkaap (t)
Mounted Fishing Cape;Gemonteerde visserskaap
Mounted Fishing Cape (t);Gemonteerde viskaap (t)
Mounted Fletching Cape;Gemonteerde Fletching Kaap
Mounted Fletching Cape (t);Gemonteerde Fletching Cape (t)
Mounted Head;Gemonteerd hoofd
Mounted Head Space;Gemonteerde hoofdruimte
Mounted Herblore Cape;Gemonteerde Herblore-kaap
Mounted Herblore Cape (t);Gemonteerde Herblore-kaap (t)
Mounted Hitpoints Cape;Gemonteerde Hitpoints-kaap
Mounted Hitpoints Cape (t);Gemonteerde Hitpoints-kaap (t)
Mounted Hunting Cape;Gemonteerde jachtkaap
Mounted Hunting Cape (t);Gemonteerde jachtkaap (t)
Mounted Infernal Cape;Gemonteerde helse kaap
Mounted Magic Cape;Gemonteerde magische cape
Mounted Magic Cape (t);Gemonteerde magische cape (t)
Mounted Max Cape;Gemonteerde Max Cape
Mounted Mining Cape;Gemonteerde mijnkaap
Mounted Mining Cape (t);Gemonteerde mijnkaap (t)
Mounted Music Cape;Gemonteerde muziekkaap
Mounted Mythical Cape;Gemonteerde mythische Kaap
Mounted Prayer Cape;Gemonteerde gebedskaap
Mounted Prayer Cape (t);Gemonteerde gebedskaap (t)
Mounted Quest Cape;Gemonteerde Quest-kaap
Mounted Ranged Cape;Gemonteerde afstandskaap
Mounted Ranged Cape (t);Gemonteerde afstandskaap (t)
Mounted Runecrafting Cape;Gemonteerde Runecrafting-cape
Mounted Runecrafting Cape (t);Gemonteerde Runecrafting-cape (t)
Mounted Slayer Cape;Gemonteerde Slayer-cape
Mounted Slayer Cape (t);Gemonteerde Slayer-cape (t)
Mounted Smithing Cape;Gemonteerde smeedkaap
Mounted Smithing Cape (t);Gemonteerde smeedkaap (t)
Mounted Strength Cape;Gemonteerde sterkte cape
Mounted Strength Cape (t);Gemonteerde sterkte cape (t)
Mounted Thieving Cape;Gemonteerde stelende cape
Mounted Thieving Cape (t);Gemonteerde stelende cape (t)
Mounted Woodcutting Cape;Gemonteerde houtkapkaap
Mounted Woodcutting Cape (t);Gemonteerde houtkapkaap (t)
Mounted Xeric's Champion;Xeric's kampioen bereden
Mounted Xeric's General;Xeric's generaal bereden
Mounted Xeric's Guard;Xeric's wacht bereden
Mounted Xeric's Sentinel;Xeric's Sentinel gemonteerd
Mounted Xeric's Warrior;Xeric's krijger gemonteerd
Mounted harpoonfish;Opgezette harpoenvis
Mounted sea bass;Opgezette zeebaars
Mounted shark;Opgezette haai
Mounted swordfish;Opgezette zwaardvis
Mourner;Rouwende
Mouse hole;Muizen gat
Mud;Modder
Mud mound;Modder heuvel
Mud patch;Modder plekje
Mud pile;Modder stapel
Mud pit;Modderput
Muddy patch;Modderige plek
Mudpile;Modderhoop
Multicannon parts;Multicannon-onderdelen
Mummy;Mama
Mural;Muurschildering
Mushroo;Mushroo
Mushroom;Paddestoel
Mushroom patch;Paddestoel patch
Mushroom torch;Paddestoel fakkel
Mushrooms;Paddestoelen
Mushtoise;Mushtoise
Mushtree;Mushtree
Mushy Bed;Papperig bed
Music Scores;Muziekpartituren
Music Stand;Muziekstandaard
Musical space;Muzikale ruimte
Musty bookshelf;Muffe boekenplank
My life;Mijn leven
Mysterious glow;Mysterieuze gloed
Mysterious pipe;Mysterieuze pijp
Mysterious pool;Mysterieus zwembad
Mysterious ruins;Mysterieuze ruïnes
Mysterious statue;Mysterieus standbeeld
Mysterious stone;Mysterieuze steen
Mystic portal;Mystieke portaal
Mystic symbol;Mystieke symbool
Mystical barrier;Mystieke barrière
Mystical barrier (orange);Mystieke barrière (oranje)
Mystical barrier (red);Mystieke barrière (rood)
Mystical door;Mystieke deur
Mystical mirror;Mystieke spiegel
Mythic Statue;Mythisch standbeeld
Mythical cape;Mythische cape
Nails;Nagels
Narrow gap;Smalle kloof
Narrow wall;Smalle muur
Nasturtium;Oostindische kers
Nature house;Natuur huis
Nature rift;Natuur kloof
Navigator's table;Navigatortafel
Ned's Table;Neds tafel
Nest;Nest
Net;Netto
Net trap;Netto val
Nettles;Brandnetels
Neutral Barrier;Neutrale barrière
New farming patch;Nieuw landbouwveld
Newspapers;Kranten
Nightmare;Nachtmerrie
Nightmare Berries;Nachtmerrie bessen
Nightmare Blossom;Nachtmerrie bloesem
Nightmare Topiary;Nachtmerrie Topiary
Nightmare display;Nachtmerrie weergave
Nightmare zone display;Nachtmerriezone-weergave
Nine;Negen
Node;Knooppunt
Note;Opmerking
Nothing;Niets
Notice;Kennisgeving
Notice board;Prikbord
Noticeboard;Prikbord
Notices;Mededelingen
Novice Flag;Beginnende vlag
Novice flag;Beginnende vlag
Noxious tendrils;Schadelijke ranken
Oak;Eik
Oak Tree;Eikenboom
Oak bench;Eiken bank
Oak birdhouse;Eiken vogelhuisje
Oak birdhouse (empty);Eiken vogelhuisje (leeg)
Oak cape rack;Eiken kaprek
Oak chair;Eiken stoel
Oak chest;Eiken kist
Oak drawers;Eiken laden
Oak feeder;Eiken voederbak
Oak house;Eiken huis
Oak outfit stand;Eiken outfitstandaard
Oak prize chest;Eiken prijzenkist
Oak scratching post;Eiken krabpaal
Oak table;Eiken tafel
Oak tree;Eiken boom
Oak tree stump;Eiken boomstronk
Oak trophy case;Eiken trofeekast
Oak wall decoration;Eiken wanddecoratie
Oak wardrobe;Eiken kledingkast
Oaknock statue;Oaknock-standbeeld
Oaknock's Machine;Oaknocks Machine
Oaknock's exchanger;Oaknock's wisselaar
Oaknock's machine;Oaknocks machine
Obelisk;Obelisk
Obelisk of Air;Obelisk van de lucht
Obelisk of Earth;Obelisk van de aarde
Obelisk of Fire;Obelisk van vuur
Obelisk of Water;Obelisk van water
Obsidian bench;Obsidiaan bankje
Obsidian fence;Obsidiaan hek
Obsidian fence post;Obsidiaan hekpaal
Obstacle;Obstakel
Obstacle net;Obstakel netto
Obstacle pipe;Obstakel pijp
Occupied Cormorant perch;Bezette Aalscholverbaars
Occupied perch;Bezette baars
Odd looking wall;Vreemd uitziende muur
Odd markings;Vreemde markeringen
Office table;Kantoor tafel
Official Order of Construction;Officiële bouworde
Ogre Coffin;Ogre-kist
Ogre Drums;Ogre-drums
Ogre barricade;Ogre-barricade
Ogre bed;Oger bed
Ogre bench;Ogre bankje
Ogre fire;Ogre-vuur
Ogre spit-roast;Ogre aan het spit
Ogre stone door;Ogre stenen deur
Oil lamp;Olie lamp
Olaf's boat;Olafs boot
Old Bookshelf;Oude boekenplank
Old Crane;Oude kraan
Old Memorial;Oud gedenkteken
Old Shrine;Oud heiligdom
Old Stall;Oude stal
Old axe;Oude bijl
Old bookshelf;Oude boekenplank
Old crane;Oude kraan
Old fire pit;Oude vuurkorf
Old log;Oud logboek
Old passageway;Oude doorgang
Old ruin entrance;Oude ruïne-ingang
Old sacks;Oude zakken
Old tools;Oud gereedschap
Old wall;Oude muur
Old well;Oude put
Olmic pillar;Olmische pijler
Ominous Fishing Spot;Onheilspellende visplek
One;Een
Onion;Ui
Onion basket;Uien mand
Onion plant;Uien plant
Onion seeds;Uien zaden
Oojimaflip;Oojimaflip
Oozing barrier;Sijpelende barrière
Open Chest;Open kist
Open Cupboard;Kast openen
Open Door;Open deur
Open chest;Open borst
Open gate;Open poort
Open hot vent door;Open de hete ventilatiedeur
Open statue;Openstaand standbeeld
Open trapdoor;Open luik
Opened gold chest;Geopende gouden kist
Opening;Opening
Operating Table;Operatietafel
Operating table;Operatietafel
Operation chair;Operatie stoel
Operation table;Operatie tafel
Opulent rug;Weelderig vloerkleed
Opulent table;Weelderige tafel
Orange door;Oranje deur
Orange tree;Sinaasappelboom
Orange tree stump;Sinaasappelboomstronk
Orb;Orb
Orchid;Orchidee
Orchids;Orchideeën
Ore crate;Erts krat
Ore sack;Erts zak
Ore stones;Erts stenen
Ore table;Erts tafel
Ore vein;Erts ader
Organ;Orgaan
Ornament;Ornament
Ornamental anvil;Sier aambeeld
Ornamental fountain;Decoratieve fontein
Ornamental globe;Decoratieve wereldbol
Ornate Jewellery Box;Sierlijke sieradendoos
Ornate banner stand;Sierlijke bannerstandaard
Ornate candle;Sierlijke kaars
Ornate combat dummy;Sierlijke gevechtspop
Ornate dragon combat dummy;Sierlijke drakengevechtspop
Ornate kalphite combat dummy;Sierlijke Kalphite gevechtspop
Ornate kurask combat dummy;Sierlijke Kurask-gevechtspop
Ornate league statue;Sierlijk ligabeeld
Ornate lockbox;Sierlijke sleutelkastje
Ornate pool of Rejuvenation;Sierlijke poel van verjonging
Ornate railing;Sierlijke reling
Ornate trophy pedestal;Sierlijke trofeevoetstuk
Ornate undead combat dummy;Sierlijke ondode gevechtspop
Ornate vampyre combat dummy;Sierlijke vampiergevechtspop
Ornate vase;Sierlijke vaas
Ornate wilderness combat dummy;Sierlijke wildernisgevechtspop
Orrery;Planetarium
Otherworldly garden;Buitenaardse tuin
Otherworldly theme;Buitenaards thema
Our lives;Onze levens
Outfit stand space;Outfit standruimte
Output Tap;Uitvoertap
Oven;Oven
Overhanging rock;Overhangende rots
Overload potion;Overbelastingsdrankje
Owl Statue;Uil standbeeld
Pack;Pak
Pagoda Fungus;Pagode schimmel
Painting;Schilderen
Painting stand;Schilderijstandaard
Paladin;Paladijn
Palm;Palm
Palm tree;Palmboom
Palm tree stump;Palmboomstronk
Panel;Paneel
Panning point;Panningspunt
Panning tray;Pannenbak
Papaya tree;Papaja boom
Papaya tree stump;Papaya boomstronk
Paper;Papier
Parasol;Parasol
Parchment;Perkament
Partial fence;Gedeeltelijke omheining
Partially broken bridge;Gedeeltelijk kapotte brug
Party Balloon;Feestballon
Passage;Passage
Passageway;Doorgang
Patched Wall;Gepatchte muur
Patched wall;Gepatchte muur
Path;Pad
Pear tree;Perenboom
Pebbles;Kiezels
Pedals;Pedalen
Pedestal;Voetstuk
Pedestal space;Voetstuk ruimte
Peephole;Kijkgat
Pen Door;Pendeur
Penance Fighter statue;Boetevechter standbeeld
Penance Healer statue;Boetedoener standbeeld
Penance Queen spawn statue;Boetekoningin spawn-standbeeld
Penance Ranger statue;Boete Ranger standbeeld
Penance Runner statue;Boetedoener Runner standbeeld
Penance cave;Boetedoening grot
Pendant;Hanger
Pendulum;Slinger
Pentamid Pile;Pentamid-stapel
Perch;Baars
Pet basket;Dierenmand
Pet blanket;Huisdier deken
Pet feeder space;Voerruimte voor huisdieren
Pet house space;Ruimte voor huisdieren
Pet list;Huisdieren lijst
Pet list space;Ruimte voor huisdierenlijst
Petrified Large Mushroom;Versteende grote paddestoel
Petrified Mushtree;Versteende Mushtree
Petrified Pitcher;Versteende werper
Petrified Pufferfish;Versteende kogelvis
Petrified Spine Plant;Versteende stekelplant
Petrified mushroom;Versteende paddestoel
Pew;Kerkbank
Phren Roots;Phren Wortels
Phren Roots (Depleted);Phren Roots (uitgeput)
Piano;Piano
Piano stool;Pianokruk
Pickaxe;Pikhouweel
Picket fence;Piket hek
Picnic bench;Picknickbank
Picnic table;Picknicktafel
Picture;Afbeelding
Picture wall;Foto muur
Pie stall;Taart kraam
Pigeon;Duif
Pile of Ancient Books;Stapel oude boeken
Pile of Fishbowls;Stapel vissenkommen
Pile of Rock;Stapel rots
Pile of bricks;Stapel bakstenen
Pile of canes;Stapel stokken
Pile of fish;Stapel vis
Pile of rocks;Stapel stenen
Pile of rope;Stapel touw
Pile of rubble;Stapel puin
Pile of rubble.;Stapel puin.
Pile of skulls;Stapel schedels
Pillar;Pijler
Pillar of Light;Pijler van licht
Pin;Pin
Pinball Post;Flipperkastpost
Pinboard;Prikbord
Pine;Pijnboom
Pineapple Plant;Ananasplant
Pineapple plant;Ananasplant
Pineapple plant stump;Ananas plantenstronk
Pink rose bush patch;Roze rozenstruik patch
Pipe;Pijp
Pipe machine;Pijpmachine
Pipes;Pijpen
Piping;Leidingen
Pirate Captain;Kapitein van de piraten
Pirate Flag;Piraten vlag
Pirate Pete;Piraat Piet
Pirate Sign;Piraten teken
Pirate map;Piraten kaart
Piscarilius statue;Piscarilius-standbeeld
Pit;Pit
Pitcher plant;Werperplant
Pitfall;Valkuil
Plank;Plank
Plant;Plant
Plant Fossil Display;Plantfossiele weergave
Plant door;Plant deur
Planter;Planter
Plantpot;Plantpot
Plaque;Plaquette
Platform;Platform
Platform edge;Platformrand
Platform support;Platformondersteuning
Play blocks;Speel blokken
Plinth;Plint
Plough;Ploeg
Plunder Storage;Plunder opslag
Points settings;Punten instellingen
Poison Ivy bush;Poison Ivy-struik
Poison crater;Vergif krater
Pokers;Pokeren
Pole;Pool
Pole-vault;Polsstokspringen
Poll booth;Stembureau
Polluted water;Vervuild water
Pond;Vijver
Pool of Dreams;Pool van dromen
Pool of Nightmares;Pool van nachtmerries
Pool of Refreshment;Zwembad van verfrissing
Pool of Rejuvenation;Poel van verjonging
Pool of Restoration;Poel van restauratie
