'24-carat' sword;'24-karaats' zwaard
Mahogany wardrobe;Mahoniehouten kledingkast
Major head;Hoofd hoofd
Makeover voucher;Make-over-tegoedbon
Male h.a.m.;Mannelijke ham
Malediction shard 1;Vervloekingsscherf 1
Malediction shard 2;Vervloekingsscherf 2
Malediction shard 3;Vervloekingsscherf 3
Malediction ward;Vervloeking afdeling
Mallignum root plank;Mallignum wortelplank
Malumac's journal;Malumacs dagboek
Man;Man
Man trap;Een valstrik voor mannen
Mangled bones;Verminkte botten
Maniacal monkey;Maniakale aap
Manor key;Landhuis sleutel
Manta ray;Mantarog
Manual;Handmatig
Map part;Kaartdeel
Map piece;Kaart stuk
Map scrap;Kaart schroot
Maple bird house;Esdoorn vogelhuisje
Maple blackjack;Esdoorn blackjack
Maple blackjack(d);Esdoorn blackjack(d)
Maple blackjack(o);Esdoorn blackjack(o)
Maple logs;Esdoorn logboeken
Maple longbow;Handboog van esdoorn
Maple longbow (u);Esdoorn handboog (u)
Maple pyre logs;Esdoorn brandstapelblokken
Maple roots;Esdoorn wortels
Maple sapling;Esdoorn jong boompje
Maple seed;Esdoornzaad
Maple seedling;Esdoorn zaailing
Maple seedling (w);Esdoornzaailing (w)
Maple shield;Esdoorn schild
Maple shortbow;Esdoorn kortboog
Maple shortbow (u);Esdoorn kortboog (u)
Maple stock;Esdoorn voorraad
Maple tree;Esdoorn
Marble adventure log;Marmeren avonturenlogboek
Marble altar;Marmeren altaar
Marble amulet;Marmeren amulet
Marble att. stone;Marmer att. steen
Marble block;Marmeren blok
Marble burners;Marmeren branders
Marble cape rack;Marmeren caperek
Marble decorative bench;Marmeren decoratieve bank
Marble door;Marmeren deur
Marble fireplace;Marmeren open haard
Marble lectern;Marmeren lessenaar
Marble magic wardrobe;Marmeren magische kledingkast
Marble portal;Marmeren portaal
Marble portal nexus;Marmeren portaalverbinding
Marble spiral;Marmeren spiraal
Marble staircase;Marmeren trap
Marble trap;Marmeren val
Marble wall;Marmeren muur
Marble wardrobe;Marmeren kledingkast
Marigold seed;Goudsbloem zaad
Marigolds;Goudsbloemen
Marinated j' bones;Gemarineerde botten
Marionette handle;Marionet handvat
Mark of grace;Teken van genade
Marlo's crate;Marlo's krat
Marr vial;Marr-flacon
Marrentill;Marrentil
Marrentill potion (unf);Marrentil-drankje (unf)
Marrentill seed;Marrentil-zaad
Marrentill tar;Marrentil-teer
Mask of balance;Masker van evenwicht
Mask of ranul;Masker van ranul
Massive storage unit;Enorme opslageenheid
Master farmer;Meesterboer
Master scroll book;Meesterrolboek
Master scroll book (empty);Hoofdrolboek (leeg)
Master wand;Meester toverstaf
Mature cider;Rijpe cider
Mature wmb;Volwassen wmb
Max cape;Maximale kaap
Max hood;Maximale capuchon
Maze key;Doolhof sleutel
Meat pie;Vleespastei
Meat pizza;Vleespizza
Meat tenderiser;Vleesvermalser
Meaty chocolate mix;Vlezige chocolademix
Meaty easter egg;Vlezig paasei
Medical gown;Medische jurk
Medium cog;Middelgroot tandwiel
Medium enriched bone;Medium verrijkt bot
Medium fossilised limbs;Middelgrote gefossiliseerde ledematen
Medium fossilised pelvis;Middelmatig gefossiliseerd bekken
Medium fossilised ribs;Middelgrote gefossiliseerde ribben
Medium fossilised skull;Middelgrote gefossiliseerde schedel
Medium fossilised spine;Middelgrote gefossiliseerde wervelkolom
Medium head;Middelgrote kop
Medium map;Middelgrote kaart
Medium ninja bonemeal;Medium ninja-beendermeel
Medium pouch;Middelgroot zakje
Medium statues;Middelgrote beelden
Medium storage unit;Middelgrote opbergeenheid
Medivaemia blossom;Medivaemia-bloesem
Meeting notes;Notulen van de vergadering
Memoriam crystal (1);Memoriamkristal (1)
Memoriam crystal (2);Memoriamkristal (2)
Memoriam crystal (3);Memoriamkristal (3)
Memoriam crystal (4);Memoriamkristal (4)
Menagerie;Menagerie
Menaphite purple hat;Menafiet paarse hoed
Menaphite purple kilt;Menafiet paarse kilt
Menaphite purple robe;Menafiet paarse mantel
Menaphite purple top;Menafiet paarse top
Menaphite red hat;Menaphite rode hoed
Menaphite red kilt;Menafiet rode kilt
Menaphite red robe;Menafiet rode mantel
Menaphite red top;Menafiet rode top
Menaphite thug;Menaphite misdadiger
Merfolk trident;Drietand van Merfolk
Mermaid's tear;De traan van de zeemeermin
Message;Bericht
Metal bar;Metalen staaf
Metal feather;Metalen veer
Metal key;Metalen sleutel
Metal sheet;Metalen plaat
Metal spade;Metalen schop
Metamorphic dust;Metamorf stof
Meter;Meter
Miazrqa's pendant;Miazrqa's hanger
Mid-level plants;Planten op het middenniveau
Midnight;Middernacht
Milky mixture;Melkachtig mengsel
Mime boots;Mime-laarzen
Mime gloves;Mime-handschoenen
Mime legs;Boots benen na
Mime mask;Mime-masker
Mime top;Mime-top
Mimic;Nabootsen
Minced meat;Gehakt
Mind altar teleport;Teleportatie van het geestaltaar
Mind bomb(1);Geestbom(1)
Mind bomb(2);Geestbom(2)
Mind bomb(3);Geestbom(3)
Mind bomb(4);Geestbom(4)
Mind bomb(m1);Geestbom (m1)
Mind bomb(m2);Geestbom (m2)
Mind bomb(m3);Geestbom (m3)
Mind bomb(m4);Geestbom (m4)
Mind core;Geest kern
Mind helmet;Denk aan helm
Mind rune;Denk aan rune
Mind rune pack;Mindrune-pakket
Mind shield;Geest schild
Mind talisman;Geest talisman
Mind tiara;Denk aan tiara
Minecart control scroll;Mijnkar controle scroll
Minecart ticket;Mijnkar-kaartje
Mining cape;Mijnbouw kaap
Mining cape(t);Mijnbouwkaap(t)
Mining gloves;Mijnhandschoenen
Mining helmet;Mijnbouw helm
Mining hood;Mijnbouw kap
Mining prop;Mijnbouw prop
Mining tome;Mijnbouw boekdeel
Minnow;Voorn
Minor head;Klein hoofd
Mint cake;Munt taart
Mirror;Spiegel
Mirror shield;Spiegel schild
Misc. portrait;Diversen portret
Miscellaneous key;Diverse sleutel
Miscellanians;Diversen
Mission report;Missierapport
Mist battlestaff;Mist strijdstaf
Mist rune;Mist rune
Mith grapple;Mith-grijper
Mith grapple tip;Mith grijpertip
Mithril 2h sword;Mithril 2h-zwaard
Mithril armour;Mithril-pantser
Mithril arrow;Mithril-pijl
Mithril arrow(p);Mithril-pijl (p)
Mithril arrow(p+);Mithril-pijl(p+)
Mithril arrow(p++);Mithril-pijl(p++)
Mithril arrowtips;Mithril pijlpunten
Mithril axe;Mithril bijl
Mithril axe head;Mithril bijlkop
Mithril bar;Mithril-bar
Mithril battleaxe;Mithril strijdbijl
Mithril bolts;Mithril-bouten
Mithril bolts (p);Mithril bouten (p)
Mithril bolts (p+);Mithril bouten (p+)
Mithril bolts (p++);Mithril-bouten (p++)
Mithril bolts (unf);Mithril-bouten (unf)
Mithril boots;Mithril-laarzen
Mithril brutal;Mitril brutaal
Mithril chainbody;Mithril kettinglichaam
Mithril claws;Mithril-klauwen
Mithril crossbow;Mithril-kruisboog
Mithril crossbow (u);Mithril kruisboog (u)
Mithril dagger;Mithril-dolk
Mithril dagger(p);Mithril-dolk(p)
Mithril dagger(p+);Mithril-dolk(p+)
Mithril dagger(p++);Mithril-dolk(p++)
Mithril dart;Mithril-pijltje
Mithril dart tip;Mithril darttip
Mithril dart(p);Mithril-pijltje (p)
Mithril dart(p+);Mithril-pijltje(p+)
Mithril dart(p++);Mithril-pijltje(p++)
Mithril defender;Mithril-verdediger
Mithril defender (broken);Mithril-verdediger (gebroken)
Mithril defender (l);Mithril-verdediger (l)
Mithril dragon mask;Mithril drakenmasker
Mithril fire arrow;Mithril vuurpijl
Mithril fire arrow (lit);Mithril vuurpijl (verlicht)
Mithril full helm;Mithril vol roer
Mithril full helm (g);Mithril vol roer (g)
Mithril full helm (t);Mithril vol roer (t)
Mithril gloves;Mithril-handschoenen
Mithril gold-trimmed set (lg);Mithril set met gouden rand (lg)
Mithril gold-trimmed set (sk);Mithril set met gouden rand (sk)
Mithril halberd;Mithril hellebaard
Mithril hasta;Mithril heeft
Mithril hasta(kp);Mithril hasta (kp)
Mithril hasta(p);Mithril hasta(p)
Mithril hasta(p+);Mithril hasta(p+)
Mithril hasta(p++);Mithril hasta(p++)
Mithril javelin;Mithril speer
Mithril javelin heads;Mithril speerkoppen
Mithril javelin(p);Mithril speer(p)
Mithril javelin(p+);Mithril speer(p+)
Mithril javelin(p++);Mithril speer(p++)
Mithril kiteshield;Mithril vliegerschild
Mithril kiteshield (g);Mithril vliegerschild (g)
Mithril kiteshield (t);Mithril vliegerschild (t)
Mithril knife;Mithril-mes
Mithril knife(p);Mithril-mes(p)
Mithril knife(p+);Mithril-mes(p+)
Mithril knife(p++);Mithril-mes(p++)
Mithril limbs;Mithril-ledematen
Mithril longsword;Mithril langzwaard
Mithril mace;Mithril foelie
Mithril med helm;Mithril met roer
Mithril nails;Mithril-spijkers
Mithril ore;Mithril-erts
Mithril ore fragment;Mithril-ertsfragment
Mithril pick head;Mithril pick-head
Mithril pickaxe;Mithril houweel
Mithril pickaxe (nz);Mithril houweel (nz)
Mithril platebody;Mithril plaatlichaam
Mithril platebody (g);Mithril plaatlichaam (g)
Mithril platebody (t);Mithril plaatlichaam (t)
Mithril platelegs;Mithril-plaatpoten
Mithril platelegs (g);Mithril plaatpoten (g)
Mithril platelegs (t);Mithril plaatpoten (t)
Mithril plateskirt;Mithril plaatrok
Mithril plateskirt (g);Mithril plaatrok (g)
Mithril plateskirt (t);Mithril plateskirt (t)
Mithril scimitar;Mithril kromzwaard
Mithril seeds;Mithril-zaden
Mithril set (lg);Mithril-set (lg)
Mithril set (sk);Mithril-set (sk)
Mithril spear;Mithril speer
Mithril spear(kp);Mithril-speer (kp)
Mithril spear(p);Mithril-speer (p)
Mithril spear(p+);Mithril-speer(p+)
Mithril spear(p++);Mithril-speer(p++)
Mithril sq shield;Mithril vierkant schild
Mithril sword;Mithril-zwaard
Mithril thrownaxe;Mithril werpbijl
Mithril trimmed set (lg);Mithril getrimde set (lg)
Mithril trimmed set (sk);Mithril getrimde set (sk)
Mithril warhammer;Mithril oorlogshamer
Mixed blast;Gemengde explosie
Mixed blizzard;Gemengde sneeuwstorm
Mixed chemicals;Gemengde chemicaliën
Mixed dragon;Gemengde draak
Mixed flowers;Gemengde bloemen
Mixed punch;Gemengde punch
Mixed saturday;Gemengde zaterdag
Mixed sgg;Gemengde sgg
Mixed special;Gemengd speciaal
Mixture - step 1(1);Mengsel - stap 1(1)
Mixture - step 1(2);Mengsel - stap 1(2)
Mixture - step 1(3);Mengsel - stap 1(3)
Mixture - step 1(4);Mengsel - stap 1(4)
Mixture - step 2(1);Mengsel - stap 2(1)
Mixture - step 2(2);Mengsel - stap 2(2)
Mixture - step 2(3);Mengsel - stap 2(3)
Mixture - step 2(4);Mengsel - stap 2(4)
Model ship;Modelschip
Modern day morytania;Moderne morytania
Mogre;Mogre
Mogre bone;Mogre-bot
Molanisk;Molanisk
Molch pearl;Molch parel
Mole claw;Mol klauw
Mole skin;Mol huid
Mole slippers;Mol-pantoffels
Molten glass;Gesmolten glas
Molten glass (i);Gesmolten glas (i)
Monk's robe;Monniks gewaad
Monk's robe (g);Monniksgewaad (g)
Monk's robe (t);Monniksgewaad (t)
Monk's robe top;Monniks gewaad bovenaan
Monk's robe top (g);Monniksgewaad top (g)
Monk's robe top (t);Monniksgewaad top (t)
Monkey;Aap
Monkey bar;Apenbar
Monkey bonemeal;Apenbeendermeel
Monkey bones;Apen botten
Monkey corpse;Aap lijk
Monkey dentures;Apen kunstgebit
Monkey magic;Aap magie
Monkey nuts;Aap noten
Monkey paw;Aap poot
Monkey skin;Apenhuid
Monkey skull;Aap schedel
Monkey tail;Aap staart
Monkey talisman;Aap talisman
Monkey wrench;Aap sleutel
Monkfish;Zeeduivel
Monocle;Monocle
Moonclan armour;Het pantser van de Maanclan
Moonclan boots;Maanclan-laarzen
Moonclan cape;Kaap van de Maanclan
Moonclan gloves;Maanclan handschoenen
Moonclan hat;Maanclan hoed
Moonclan helm;Het roer van de Maanclan
Moonclan manual;Maanclan handleiding
Moonclan skirt;Maanclan rok
Moonclan teleport;Teleporteren van de Maanclan
Moonlight mead;Maanlicht mede
Moonlight mead(1);Maanlicht mede(1)
Moonlight mead(2);Maanlicht mede(2)
Moonlight mead(3);Maanlicht mede(3)
Moonlight mead(4);Maanlicht mede(4)
Moonlight mead(m);Maanlicht mede(m)
Moonlight mead(m1);Maanlicht mede (m1)
Moonlight mead(m2);Maanlichtweide (m2)
Moonlight mead(m3);Maanlichtweide (m3)
Moonlight mead(m4);Maanlichtweide (m4)
Morrigan's coif;Morrigans kapsel
Morrigan's javelin;Morrigans speer
Morrigan's leather body;Morrigans leren lichaam
Morrigan's leather chaps;Morrigans leren chaps
Morrigan's throwing axe;Morrigans werpbijl
Mort myre fungus;Mort myre-schimmel
Mort myre pear;Mort Myre-peer
Mort myre stem;Mort myre-stam
Mort'ton teleport;Mort'ton teleporteert
Morytania;Morytanië
Morytania legs;Morytania-poten
Morytania legs 1;Morytania-poten 1
Morytania legs 2;Morytania-poten 2
Morytania legs 3;Morytania-poten 3
Morytania legs 4;Morytania-poten 4
Morytania painting;Morytania schilderij
Mos le'harmless teleport;Mos le'onschadelijk teleporteren
Moss giant bone;Mos gigantisch bot
Mossy key;Bemoste sleutel
Mottled eel;Gevlekte paling
Mouldy sawdust;Beschimmeld zaagsel
Mounted bass;Gemonteerde bas
Mounted coins;Opgezette munten
Mounted digsite pendant;Gemonteerde digsite-hanger
Mounted emblem;Gemonteerd embleem
Mounted harpoonfish;Opgezette harpoenvis
Mounted shark;Opgezette haai
Mounted sword;Gemonteerd zwaard
Mounted swordfish;Opgezette zwaardvis
Mounted xeric's talisman;Xeric's talisman gemonteerd
Mourner boots;Rouwlaarzen
Mourner cloak;Rouwende mantel
Mourner gloves;Rouw handschoenen
Mourner letter;Rouwende brief
Mourner top;Rouwende bovenkant
Mourner trousers;Rouwbroek
Mouse toy;Muis speelgoed
Mouth grip;Mondgreep
Mud;Modder
Mud battlestaff;Modder strijdstaf
Mud pie;Modder taart
Mud rune;Modder rune
Muddy key;Modderige sleutel
Muddy rock;Modderige rots
Mudskipper hat;Modderkapper hoed
Mudskipper hide;Mudskipper-huid
Mummy's body;Mama's lichaam
Mummy's feet;Mama's voeten
Mummy's hands;Mama's handen
Mummy's head;Mama's hoofd
Mummy's legs;Mama's benen
Murky potion;Duister drankje
Murky water;Troebel water
Murng bat (5);Murng-vleermuis (5)
Museum map;Museumkaart
Mushroom;Paddestoel
Mushroom & onion;Champignon & ui
Mushroom pie;Champignontaart
Mushroom potato;Champignon aardappel
Mushroom spore;Paddestoel sporen
Mushrooms;Paddestoelen
Music cape;Muziek cape
Music cape(t);Muziek cape(t)
Music hood;Muziek kap
Music scroll;Muziek scrollen
Music sheet;Muziek blad
Musketeer hat;Musketier hoed
Musketeer pants;Musketier broek
Musketeer tabard;Musketier tabberd
Musty smelling note;Muf ruikende toon
Mutated zygomite;Gemuteerde zygomiet
My notes;Mijn aantekeningen
Mycil fish (4);Mycilvis (4)
Myre snelm;Myre Snelm
Mysterious crushed meat;Mysterieus gemalen vlees
Mysterious emblem (tier 1);Mysterieus embleem (niveau 1)
Mysterious emblem (tier 2);Mysterieus embleem (niveau 2)
Mysterious emblem (tier 3);Mysterieus embleem (niveau 3)
Mysterious emblem (tier 4);Mysterieus embleem (niveau 4)
Mysterious emblem (tier 5);Mysterieus embleem (niveau 5)
Mysterious herb;Mysterieus kruid
Mysterious meat;Mysterieus vlees
Mysterious note;Mysterieuze opmerking
Mysterious orb;Mysterieuze bol
Mysterious page;Mysterieuze pagina
Mystery box;Mysterie doos
Mystic air staff;Mystieke luchtstaf
Mystic boots;Mystieke laarzen
Mystic boots (dark);Mystic laarzen (donker)
Mystic boots (dusk);Mystieke laarzen (schemering)
Mystic boots (light);Mystieke laarzen (licht)
Mystic dust staff;Mystieke stofstaf
Mystic earth staff;Mystieke aardestaf
Mystic fire staff;Mystiek brandweerpersoneel
Mystic gloves;Mystieke handschoenen
Mystic gloves (dark);Mystic handschoenen (donker)
Mystic gloves (dusk);Mystic handschoenen (schemering)
Mystic gloves (light);Mystieke handschoenen (licht)
Mystic hat;Mystieke hoed
Mystic hat (dark);Mystieke hoed (donker)
Mystic hat (dusk);Mystieke hoed (schemering)
Mystic hat (light);Mystieke hoed (licht)
Mystic jewel;Mystiek juweel
Mystic lava staff;Mystieke lavastaf
Mystic mist staff;Mystieke miststaf
Mystic mud staff;Mystieke modderstaf
Mystic robe bottom;Mystiek gewaad onderaan
Mystic robe bottom (dark);Mystic gewaadonderkant (donker)
Mystic robe bottom (dusk);Mystic gewaad onderkant (schemering)
Mystic robe bottom (light);Mystic gewaad onderkant (licht)
Mystic robe top;Mystieke gewaadtop
Mystic robe top (dark);Mystic gewaadtop (donker)
Mystic robe top (dusk);Mystic gewaadtop (schemering)
Mystic robe top (light);Mystic gewaadtop (licht)
Mystic set (blue);Mystieke set (blauw)
Mystic set (dark);Mystieke set (donker)
Mystic set (dusk);Mystieke set (schemering)
Mystic set (light);Mystieke set (licht)
Mystic smoke staff;Mystieke rookstaf
Mystic steam staff;Mystieke stoomstaf
Mystic water staff;Mystieke waterstaf
Mystical robes;Mystieke gewaden
Mythical cape;Mythische cape
Mythical max cape;Mythische maximale cape
Mythical max hood;Mythische maximale capuchon
Nail beast nails;Nagel beest nagels
Naphtha apple mix;Nafta appelmix
Naphtha mix;Nafta mengsel
Nardah teleport;Nardah teleporteert
Narnode's orders;Narnode's orders
Nasturtium seed;Oost-Indische kers zaad
Nasturtiums;Oost-Indische kers
Nature house;Natuur huis
Nature impling jar;Natuur impling pot
Nature rune;Natuur rune
Nature talisman;Natuur talisman
Nature tiara;Natuur tiara
Navy cavalier;Marine cavalier
Nechryael;Nechryaël
Necklace mould;Ketting mal
Necklace of anguish;Ketting van angst
Necklace of anguish (or);Ketting van angst (of)
Necklace of faith;Ketting van geloof
Necklace of passage(1);Halsketting van doorgang(1)
Necklace of passage(2);Halsketting van doorgang(2)
Necklace of passage(3);Halsketting van doorgang(3)
Necklace of passage(4);Halsketting van doorgang(4)
Necklace of passage(5);Halsketting van doorgang(5)
Necromancy book;Necromantie boek
Needle;Naald
Neilan's journal;Neilans dagboek
Neitiznot faceguard;Neitiznot gezichtsbeschermer
Neitiznot shield;Neitiznot-schild
Nest box (empty);Nestkast (leeg)
Nest box (ring);Nestkast (ring)
Nest box (seeds);Nestkast (zaden)
Nettle tea;Brandnetel thee
Nettle-water;Brandnetel-water
Nettles;Brandnetels
New crystal bow;Nieuwe kristallen strik
New crystal bow (i);Nieuwe kristallen strik (i)
New crystal halberd full;Nieuwe kristallen hellebaard vol
New crystal halberd full (i);Nieuwe kristallen hellebaard vol (i)
New crystal shield;Nieuw kristallen schild
New crystal shield (i);Nieuw kristallen schild (i)
New key;Nieuwe sleutel
Newcomer map;Nieuwkomer kaart
Newly made crystal;Nieuw gemaakt kristal
Newspaper;Krant
Nice hedge;Mooie haag
Nice tree;Mooie boom
Nieve;Nieve
Niff & harry;Niff & harry
Nightmare staff;Nachtmerrie personeel
Ninja impling jar;Ninja impling-pot
Ninja monkey greegree;Ninja-aap, akkoord
Nistirio's manifesto;Het manifest van Nistirio
Nitroglycerin;Nitroglycerine
Nitrous oxide;Lachgas
No eggs;Geen eieren
Noon;Middag
Noose wand;Strop toverstaf
Normal tax bag;Normale belastingzak
Nose peg;Neus pin
Note;Opmerking
Notes;Opmerkingen
Noxifer;Noxifer
Noxifer seed;Noxifer-zaad
Nuff's certificate;Nuff's certificaat
Nuggets;Goudklompjes
Nulodion's notes;Nulodion's aantekeningen
Numulite;Numuliet
Nunchaku;Nunchaku
Nurse hat;Verpleegster hoed
Oak altar;Eiken altaar
Oak and steel cage;Eiken en stalen kooi
Oak armchair;Eiken fauteuil
Oak armour case;Eiken pantserkast
Oak bed;Eiken bed
Oak bench;Eiken bank
Oak bird house;Eiken vogelhuisje
Oak blackjack;Eiken blackjack
Oak blackjack(d);Eiken blackjack(d)
Oak blackjack(o);Eiken blackjack(o)
Oak bookcase;Eiken boekenkast
Oak cabinet;Eiken kast
Oak cage;Eiken kooi
Oak cape rack;Eiken kaprek
Oak chair;Eiken stoel
Oak chest;Eiken kist
Oak clock;Eiken klok
Oak costume box;Eiken kostuumdoos
Oak cupboard;Eiken kast
Oak decoration;Eiken decoratie
Oak dining table;Eiken eettafel
Oak door;Eiken deur
Oak drawer;Eiken lade
Oak drawers;Eiken laden
Oak dresser;Eiken dressoir
Oak fancy dress box;Eiken verkleedkistje
Oak feeder;Eiken voederbak
Oak house;Eiken huis
Oak kitchen table;Eiken keukentafel
Oak ladder;Eiken ladder
Oak larder;Eiken voorraadkast
Oak lectern;Eiken lessenaar
Oak lever;Eiken hendel
Oak logs;Eikenhout
Oak longbow;Eiken handboog
Oak longbow (u);Eiken handboog (u)
Oak magic wardrobe;Eiken magische kledingkast
Oak outfit stand;Eiken outfitstandaard
Oak plank;Eiken plank
Oak prize chest;Eiken prijzenkist
Oak pyre logs;Eiken brandstapelblokken
Oak roots;Eiken wortels
Oak sapling;Eiken jong boompje
Oak scratching post;Eiken krabpaal
Oak seedling;Eiken zaailing
Oak seedling (w);Eikenzaailing (w)
Oak shaving stand;Eiken scheerstandaard
Oak shelves;Eiken planken
Oak shelves 1;Eiken planken 1
Oak shelves 2;Eiken planken 2
Oak shield;Eiken schild
Oak shortbow;Eiken korteboog
Oak shortbow (u);Eiken korteboog (u)
Oak staircase;Eiken trap
Oak stock;Eiken voorraad
Oak table;Eiken tafel
Oak telescope;Eiken telescoop
Oak throne;Eiken troon
Oak toy box;Eiken speelgoedkist
Oak treasure chest;Eiken schatkist
Oak tree;Eiken boom
Oak trophy case;Eiken trofeekast
Oak wardrobe;Eiken kledingkast
Oak workbench;Eiken werkbank
Obelisk;Obelisk
Observatory lens;Observatie lens
Obsidian amulet;Obsidiaan amulet
Obsidian armour set;Obsidiaan pantserset
Obsidian cape;Obsidiaan cape
Obsidian cape (r);Obsidiaan cape (r)
Obsidian decorative bench;Obsidiaan decoratieve bank
Obsidian fence;Obsidiaan hek
Obsidian helmet;Obsidiaan helm
Obsidian platebody;Obsidiaan plaatlichaam
Obsidian platelegs;Obsidiaan plaatjespoten
Occult altar;Occult altaar
Occult necklace;Occulte ketting
Occult necklace (or);Occulte ketting (of)
Occult ornament kit;Occulte ornamentkit
Ochre snelm;Oker snelm
Oculus orb;Oculus bol
Odd batta;Vreemde batta
Odd bird seed;Vreemd vogelzaad
Odd cocktail;Vreemde cocktail
Odd crunchies;Vreemde crunchies
Odd gnomebowl;Vreemde kabouterkom
Odd stuffed snake;Vreemde opgezette slang
Oddskull;Vreemde schedel
Ode to eternity;Ode aan de eeuwigheid
Odium shard 1;Odiumscherf 1
Odium shard 2;Odiumscherf 2
Odium shard 3;Odiumscherf 3
Odium ward;Odia afdeling
Ogre arrow;Oger pijl
Ogre arrow shaft;Ogre pijlschacht
Ogre artefact;Ogre-artefact
Ogre bellows;Oger brult
Ogre bellows (1);Ogre balg (1)
Ogre bellows (2);Ogre balg (2)
Ogre bellows (3);Ogre-balg (3)
Ogre bow;Boeman boog
Ogre coffin key;Ogre-kistsleutel
Ogre gate key;Ogre-poortsleutel
Ogre relic;Oger-relikwie
Ogre ribs;Ogre-ribben
Ogre tooth;Boeman tand
Ohn's diary;Ohns dagboek
Oil can;Olie kan
Oil lamp;Olie lamp
Oil lantern;Olie lantaarn
Oil lantern frame;Frame van een olielantaarn
Oily cloth;Vette doek
Oily fishing rod;Vette hengel
Oily pearl fishing rod;Vishengel met olieachtige parel
Old boot;Oude laars
Old chipped vase;Oude afgebroken vaas
Old coin;Oude munt
Old demon mask;Oud demonenmasker
Old diary;Oud dagboek
Old journal;Oud dagboek
Old key;Oude sleutel
Old man's coffin;De kist van een oude man
Old man's message;Boodschap van een oude man
Old note;Oude notitie
Old notes;Oude notities
Old red disk;Oude rode schijf
Old robe;Oud gewaad
Old school bond;Oude schoolband
Old school bond (untradeable);Old school obligatie (niet verhandelbaar)
Old symbol;Oud symbool
Old tooth;Oude tand
Old writing;Oud schrift
Olive oil pack;Olijfolie pak
Olive oil(1);Olijfolie(1)
Olive oil(2);Olijfolie(2)
Olive oil(3);Olijfolie(3)
Olive oil(4);Olijfolie(4)
Olmlet;Olmlet
Omega egg;Omega-ei
On leprechauns;Op kabouters
One barrel;Eén vat
Onion;Ui
Onion & tomato;Ui & tomaat
Onion seed;Uienzaad
Onions(1);Uien(1)
Onions(10);Uien(10)
Onions(2);Uien(2)
Onions(3);Uien(3)
Onions(4);Uien(4)
Onions(5);Uien(5)
Onions(6);Uien(6)
Onions(7);Uien(7)
Onions(8);Uien(8)
Onions(9);Uien(9)
Onyx;Onyx
Onyx amulet;Onyx-amulet
Onyx amulet (u);Onyx-amulet (u)
Onyx bolt tips;Onyx boutpunten
Onyx bolts;Onyx bouten
Onyx bolts (e);Onyx bouten (e)
Onyx bracelet;Onyx-armband
Onyx dragon bolts;Onyx drakenbouten
Onyx dragon bolts (e);Onyx drakenbouten (e)
Onyx necklace;Onyx-ketting
Onyx ring;Onyx-ring
Opal;Opaal
Opal amulet;Opaal amulet
Opal amulet (u);Opaal amulet (u)
Opal bolt tips;Opalen boutpunten
Opal bolts;Opalen bouten
Opal bolts (e);Opalen bouten (e)
Opal bracelet;Opaal armband
Opal dragon bolts;Opalen drakenbouten
Opal dragon bolts (e);Opalen drakenbouten (e)
Opal machete;Opaal kapmes
Opal necklace;Opaal ketting
Opal ring;Opaal ring
Open black coffin;Open zwarte kist
Open bronze coffin;Open bronzen kist
Open coal bag;Open kolenzak
Open fish barrel;Open visvat
Open fish sack barrel;Open viszakvat
Open gem bag;Open edelstenenzakje
Open gold coffin;Open gouden kist
Open herb box;Open kruidendoos
Open herb sack;Kruidenzak openen
Open seed box;Zaadkast openen
Open silver coffin;Open zilveren kist
Open steel coffin;Open stalen kist
Opulent curtains;Weelderige gordijnen
Opulent rug;Weelderig vloerkleed
Opulent table;Weelderige tafel
Orange;Oranje
Orange balloon;Oranje ballon
Orange boater;Oranje schipper
Orange candy;Oranje snoep
Orange cape;Oranje cape
Orange chunks;Oranje stukjes
Orange dye;Oranje kleurstof
Orange feather;Oranje veer
Orange flowers;Oranje bloemen
Orange goblin mail;Oranje koboldpost
Orange pentagon;Oranje vijfhoek
Orange rainbow strand;Oranje regenboogstreng
Orange salamander;Oranje salamander
Orange sapling;Oranje jonge boom
Orange seedling;Oranje zaailing
Orange seedling (w);Oranje zaailing (w)
Orange slices;Sinaasappelschijfjes
Orange spice (1);Sinaasappelkruid (1)
Orange spice (2);Sinaasappelkruid (2)
Orange spice (3);Sinaasappelkruid (3)
Orange spice (4);Sinaasappelkruid (4)
Orange tree seed;Sinaasappelboomzaad
Oranges(1);Sinaasappelen(1)
Oranges(2);Sinaasappelen(2)
Oranges(3);Sinaasappelen(3)
Oranges(4);Sinaasappelen(4)
Oranges(5);Sinaasappelen(5)
Orb;Orb
Orb of light;Orb van licht
Orb of protection;Orb van bescherming
Orbs of protection;Orbs van bescherming
Orchid seed;Orchidee zaad
Organ;Orgaan
Origami balloon;Origami ballon
Ornament;Ornament
Ornamental globe;Decoratieve wereldbol
Ornate banner stand;Sierlijke bannerstandaard
Ornate boots;Sierlijke laarzen
Ornate cape;Sierlijke cape
Ornate gloves;Sierlijke handschoenen
Ornate helm;Sierlijk roer
Ornate jewellery box;Sierlijke sieradendoos
Ornate league statue;Sierlijk ligabeeld
Ornate legs;Sierlijke poten
Ornate lockbox;Sierlijke sleutelkastje
Ornate maul handle;Sierlijke maul-handgreep
Ornate rejuvenation pool;Sierlijk verjongingszwembad
Ornate top;Sierlijke bovenkant
Ornate trophy pedestal;Sierlijke trofeevoetstuk
