Follow;Seguir
Deepfin Point;Punto de aleta profunda
Direct-portal;Portal directo
Charter-to Port Piscarilius;Charter-a Puerto Piscarilius
Command;Dominio
Quiver-Remove;Quiver-Quitar
Default quantity: 50,000;Cantidad predeterminada: 50.000
Bank-cargo;carga bancaria
Reset-ammunition;Reiniciar munición
Assign;Asignar
Honour;Honor
Check-ammunition;comprobar municiones
Port Roberts;Puerto Roberts
Unassign;Desasignar
Clear target;Objetivo claro
Stop following Captain's target;Deja de seguir el objetivo del Capitán.
Clear crew slot 5;Limpiar el puesto de tripulación 5
Clear crew slot 1;Limpiar el puesto de tripulación 1
Assign to crew slot 1;Asignar al puesto de tripulación 1
Assign to crew slot 5;Asignar al puesto de tripulación 5
Jatizso;Jatizso
Neitiznot;Neitiznot
Follow Captain's target;Sigue el objetivo del Capitán.
Cancel task;Cancelar tarea
Set Hotkey (A);Establecer tecla de acceso rápido (A)
Set Hotkey (B);Establecer tecla de acceso rápido (B)
Set Hotkey (C);Establecer tecla de acceso rápido (C)
Set Hotkey (D);Establecer tecla de acceso rápido (D)
Set Hotkey (3);Establecer teclas de acceso rápido (3)
Set Hotkey (4);Establecer teclas de acceso rápido (4)
Set Hotkey (F);Establecer tecla de acceso rápido (F)
Set Hotkey (5);Establecer teclas de acceso rápido (5)
Set Hotkey (6);Establecer teclas de acceso rápido (6)
Pay (Spirit tree);Pagar (árbol espiritual)
Set Hotkey (7);Establecer teclas de acceso rápido (7)
Pick-coconut;Pick-coco
Set Hotkey (8);Establecer teclas de acceso rápido (8)
Set Hotkey (9);Establecer tecla de acceso rápido (9)
Pay (Celastrus tree);Pagar (árbol Celastrus)
Default quantity: 420,000;Cantidad predeterminada: 420.000
Withdraw-420000;Retirar-420000
Deposit-420000;Depósito-420000
Last-destination (CIQ);Último destino (CIQ)
Last-destination (CIR);Último destino (CIR)
Last-destination (CJR);Último destino (CJR)
Hang-over;Resaca
Deposit-5529;Depósito-5529
Withdraw-5529;Retirar-5529
Default quantity: 5,529;Cantidad predeterminada: 5,529
Signal;Señal
Withdraw X;Retirar X
Ardougne Farm;Granja Ardougne
Withdraw 3;Retirar 3
Withdraw 4;Retirar 4
Withdraw 1;Retirar 1
Rumour;Rumor
Dump;Vertedero
Alchemy;Alquimia
Energy;Energía
Pay (south-west);Pagar (suroeste)
Pay (north-east);Pagar (noreste)
Pay (tree patch);Pagar (parche de árbol)
Glade;Claro
Ring-last-destination (AKQ);Último destino del timbre (AKQ)
Release wind mote;Soltar mota de viento
Release-mote;Mota de liberación
Retrieve;Recuperar
Rod-fish;pez caña
Summon;Convocar
Remove-Favourite;Quitar favorito
Remove Favourite;Eliminar favorito
Functions;Funciones
Pick-dragonfruit;Recoger pitahaya
Last-destination (DLP);Último destino (DLP)
Break-crystals;cristales rotos
Work-at;trabajar en
Start-previous-rank;Inicio-rango-anterior
Start-trial;Iniciar prueba
Last-destination (ALP);Último destino (ALP)
Jump-across;Saltar
Sell: 3 x Iron arrow;Vender: 3 x Flecha de hierro
Quick-Pay(100);Pago rápido(100)
Send-parcel;enviar paquete
Set to 9;Establecer en 9
Reset Safe;Restablecer caja fuerte
Raise an Octave.;Sube una octava.
Previous Page.;Página anterior.
Next page.;Página siguiente.
Release all placeholders (89);Liberar todos los marcadores de posición (89)
Preach;Predicar
High-Alchemy;Alta Alquimia
Middle entrance;Entrada media
Config;configuración
Southern entrance;entrada sur
Northern entrance;entrada norte
Deposit loot;Botín de depósito
Stun;Aturdir
Digsite;sitio de excavación
Seeds;Semillas
Climb Down;Bajar
Lithkren Dungeon;Mazmorra de Lithkren
Set Hotkey (L);Establecer tecla de acceso rápido (L)
Set Hotkey (M);Establecer tecla de acceso rápido (M)
Set Hotkey (N);Establecer tecla de acceso rápido (N)
Dondakan's Rock;Roca de Dondakan
Set Hotkey (I);Establecer tecla de acceso rápido (I)
Set Hotkey (K);Establecer tecla de acceso rápido (K)
Last-destination (ALS);Último destino (ALS)
Descend;Bajar
Weiss;Weiss
Withdraw-503;Retirar-503
Scoreboard;Marcador
Withdraw-25;Retirar-25
Withdraw-38;Retirar-38
Default quantity: 38;Cantidad predeterminada: 38
Withdraw-26;Retirar-26
Deposit-36;Depósito-36
Withdraw-604;Retirar-604
Withdraw-115;Retirar-115
Deposit-25;Depósito-25
Deposit-26;Depósito-26
Withdraw-220;Retirar-220
Deposit-115;Depósito-115
Withdraw-36;Retirar-36
Standard;Estándar
Play-fetch;jugar a buscar
Lletya;Lletya
Climb up;Trepar
Default quantity: 115;Cantidad predeterminada: 115
Target;Objetivo
Activity;Actividad
Enter-corrupted;Entrada corrupta
Single Mode;Modo único
Sing-crystal;cantar-cristal
Area Mode;Modo de área
Skip Track;Saltar pista
Fill-from;Rellenar desde
Set Hotkey (1);Establecer tecla de acceso rápido (1)
Set Hotkey (2);Establecer tecla de acceso rápido (2)
Unblock;Desatascar
Slayer Master;Maestro asesino
Lower;Más bajo
Raise net;Levantar la red
Raise;Aumentar
Lower net;Red inferior
Charter-to Port Phasmatys;Charter-a Port Phasmatys
Port Phasmatys;Puerto Phasmatys
Claim-slime;limo de reclamo
Deposit-4;Depósito-4
Default quantity: 4;Cantidad predeterminada: 4
Buy: 1 x Green dragonhide set;Comprar: 1 x Conjunto de piel de dragón verde
Deposit-40000;Depósito-40000
Withdraw-40000;Retirar-40000
Poke;Meter
Jump off;Participar en un desempate
Ecto Teleport;Teletransporte Ecto
Burgh Teleport;Teletransporte de Burgh
Deposit-1168;Depósito-1168
Withdraw-1168;Retirar-1168
Heat-preform;preforma de calor
Cool-preform;preforma fría
Hand-in;Entregar
Dunk-preform;preforma de mate
Store-preform;preforma de tienda
Quench-preform;preforma de enfriamiento
Commission;Comisión
Pour;Derramar
Last-destination (CKP);Último destino (CKP)
Look-over;revisión
Awaken;Despertar
Fuel;Combustible
Next page;Página siguiente
New partner;Nuevo socio
Remove from playlist 1;Eliminar de la lista de reproducción 1
Default quantity: 40,000;Cantidad predeterminada: 40.000
Ascend;Ascender
Withdraw-2194;Retirar-2194
Deposit-2194;Depósito-2194
Default quantity: 2,194;Cantidad predeterminada: 2194
Destruir;Destruir
Withdraw-300;Retirar-300
Deposit-300;Depósito-300
Claim-runes;Runas de reclamo
Step-into;Entrar
Default quantity: 300;Cantidad predeterminada: 300
Withdraw-2253;Retirar-2253
Withdraw-31;Retirar-31
Withdraw-5408;Retirar-5408
Withdraw-2236;Retirar-2236
Deposit-2236;Depósito-2236
Withdraw-2539;Retirar-2539
Withdraw-527;Retirar-527
Default quantity: 15;Cantidad predeterminada: 15
Set Hotkey (E);Establecer tecla de acceso rápido (E)
Cut-vine;vid cortada
Camarones;Camarones
Hardcore Ironman Group;Grupo Ironman incondicional
Default quantity: 2,236;Cantidad predeterminada: 2236
Deposit-680;Depósito-680
Withdraw-680;Retirar-680
Rescue;Rescate
Default quantity: 680;Cantidad predeterminada: 680
Deposit-4328;Depósito-4328
Withdraw-4328;Retirar-4328
Withdraw-4952;Retirar-4952
Deposit-4952;Depósito-4952
Withdraw-5944;Retirar-5944
Default quantity: 4,952;Cantidad predeterminada: 4,952
Default quantity: 5,944;Cantidad predeterminada: 5,944
Withdraw-8376;Retirar-8376
Deposit-8376;Depósito-8376
Withdraw-8480;Retirar-8480
Spring;Primavera
Safety switch;interruptor de seguridad
Gear;Engranaje
Withdraw-11896;Retirar-11896
Deposit-11896;Depósito-11896
Gandius;Gandio
Kar-Hewo;Kar-Hewo
Swing;Balancearse
Craft-repair-kits;Kits-de-reparación-de-artesanía
Craft-hull-parts;Piezas-de-casco-de-artesanía
Contact Master;Contacto Maestro
Stronghold;Fortaleza
Toggle Counter;Alternar contador
View Laps;Ver vueltas
Fremennik Dungeon;Mazmorra Fremennik
Slayer Tower;Torre del asesino
Tarn's Lair;La guarida de Tarn
Open Log;Abrir registro
Dark Beasts;Bestias Oscuras
Parler Ã ;Parler Ã 
Descendre;descender
Retirer-tout-sauf-1;Jubilador-tout-sauf-1
Retirer-tout;revendedor jubilado
Suivre;Suivre
Retirer-10;Jubilado-10
Banque;banco
Ã‰changez avec;Échangez avec
Abattre;Abattre
Collecter;Coleccionista
Retirer-X;Jubilado-X
Rapport;Compenetración
Activer;activo
Ouvrir;Obra
Retirer-1;Jubilado-1
Configurer;Configurador
Retirer-5;Jubilado-5
Commerce;Comercio
Marchez ici;Marchez aquí
Remove-one;Quitar uno
Lap-count;recuento de vueltas
Cooking;Cocinando
Default quantity: 11,896;Cantidad predeterminada: 11,896
Kick guest;Invitado de patada
Ban guest;Prohibir invitado
Assemble;Armar
Quick-Board;Tablero rápido
Move Schematic Down;Mover esquema hacia abajo
Rotate the image;rotar la imagen
Move Schematic Up;Mover esquema hacia arriba
Select Schematic One;Seleccione el esquema uno
Move Schematic Right;Mover esquema a la derecha
Move Schematic Left;Mover esquema a la izquierda
Select Schematic Three;Seleccione el esquema tres
Select Schematic Two;Seleccione el esquema dos
Jump-through;Saltar
Withdraw-29;Retirar-29
Deposit-29;Depósito-29
Default quantity: 29;Cantidad predeterminada: 29
Set Hotkey (G);Establecer tecla de acceso rápido (G)
Set Hotkey (O);Establecer tecla de acceso rápido (O)
Set Hotkey (H);Establecer tecla de acceso rápido (H)
Last-destination (BJS);Último destino (BJS)
Set Hotkey (J);Establecer tecla de acceso rápido (J)
Check-permissions;Verificar permisos
Play-quietly;Juega tranquilamente
Background-music;musica de fondo
Entertain;Entretener
Disarm;Desarmar
Sync WOM Group;Sincronizar grupo WOM
Deposit-800;Depósito-800
Withdraw-800;Retirar-800
Retrieve-egg;Recuperar huevo
Expanded;Expandido
Toggle warning;Alternar advertencia
Preview auto layout;Vista previa del diseño automático
Check count;recuento de cheques
Climb through;Subir a través
Withdraw-150;Retirar-150
Deposit-150;Depósito-150
Disassemble;Desmontar
Gloomthorn Trail;Sendero del espina sombría
Reload;Recargar
Make party;hacer fiesta
Disband;Disolver
Destinations;Destinos
Advertise (15);Publicidad (15)
Set-difficulty;dificultad establecida
Claim-cape;capa de reclamo
Attract;Atraer
Start raid;Iniciar incursión
Impale;Empalar
Bank all;Banco todo
Shadow Barrage;Aluvión de sombras
Blood Blitz;Bombardeo de sangre
Ice Barrage;Aluvión de hielo
Shadow Blitz;Bombardeo de las sombras
Dispel;Disipar
Douse;Apagar
Smoke Barrage;Bombardeo de humo
Smoke Blitz;Bombardeo de humo
Blood Barrage;Aluvión de sangre
Smoke Burst;Explosión de humo
Reap;Cosechar
Bank-all;banco-todo
Inferior Demonbane;Azote de demonios inferior
Nemus Retreat;Retiro Nemus
Darkfrost;Escarcha oscura
Dark Demonbane;Azote demoníaco oscuro
Ralos' Rise;El ascenso de Ralos
North Aldarin;Aldarín Norte
Twilight Temple;Templo del Crepúsculo
Deposit runes;Runas de depósito
Superior Demonbane;Azote demoníaco superior
Delve-stats;Estadísticas de profundización
Claim and leave;Reclamar y salir
General-stats;estadísticas generales
Join <col=ff8040>Clan Wars</col> channel;Únete al canal <col=ff8040>Guerras de clanes</col>
Teleport to <col=ff8040>Clan Wars</col>;Teletransportarse a <col=ff8040>Guerras de clanes</col>
Use this layout;Utilice este diseño
Withdraw-80;Retirar-80
Slide;Deslizar
Quick-slide;deslizamiento rápido
Take-1;Toma-1
Deposit-runes;Runas de depósito
Dark Mage;mago oscuro
Visual-effects;efectos visuales
Power-up;encendido
Toggle-talisman;Talismán de palanca
Take-chisel;cincel
Place-cell;Lugar-celda
View-glory;Ver gloria
View-stats;Ver estadísticas
Pluck;Arrancar
Claim-arrows;Flechas de reclamo
Inflate;Inflar
Walk through;Ensayar
Release All;Liberar todo
Claim-hats;sombreros de reclamo
Check kills;comprobar mata
Take-uniform;llevar uniforme
Check-on;Check-on
Listen-at;Escuchar
Cellar;Bodega
Watermill;Molino de agua
Mines;minas
Buy-sphere;esfera de compra
Untie;Desatar
Attach/Detach Pipe;Conectar/desacoplar tubería
Glider-to Gandius;Planeador hacia Gandius
Take-sigil;Tomar sello
Take-net;Tomar red
Melt;Derretir
Reinvigorate;Revitalizar
Take-rock;tomar roca
Make unfinished potion(s);Hacer pociones sin terminar
Kalphite cave;cueva calfita
Nardah;Nardah
Pages;paginas
Trollheim;Trollheim
Remove-room;Quitar cuarto
Discard-All;Descartar todo
Make <col=ff9040>Gold ring</col>;Hacer <col=ff9040>Anillo de oro</col>
Make <col=ff9040>Gold necklace</col>;Hacer <col=ff9040>Collar de oro</col>
Swing across;Girar a través
Pick-orange;recoger-naranja
Buy: 5 x Ranarr seed;Comprar: 5 x semilla de Ranarr
Claim Sand;Reclamar arena
Deposit buckets;Cubos de depósito
Surface;Superficie
Ferry;Transportar
Solo-start;inicio en solitario
Rotate-left;Girar a la izquierda
Fill-jug;Jarra de llenado
Rebalance;Reequilibrar
Cleanse;Limpiar
Rotate-right;Girar a la derecha
Align;Alinear
Grab-feather;pluma de agarre
Level;Nivel
Control;Control
Return;Devolver
Set Junction;Establecer unión
Listen-to;Escuchar
Start;Comenzar
Crawl-down;Arrastrarse hacia abajo
Use-Driftwood;Uso-madera flotante
View Stats;Ver estadísticas
Refresh Data;Actualizar datos
Repairs;Refacción
Bericht;bericht
Nehmen;Nehmen
Entfernen;Entfernen
Folgen;Folgen
Attacke;Atacado
Handeln mit;mano con
Fällen;Caído
Ausloggen;Ausloggen
Tropfen;Tropfen
Ausüben;Ausüben
Suchen;talen
Verwenden;Verwenden
Taschendieb;Taschendieb
Handeln;Handeln
Beten;Betén
Hochklettern;Hochklettern
Austausch;austausch
Eingeben;Eingeben
Sammeln;Sammeln
Herabsteigen;herabsteigen
Kochen;cocina
Kaution;Precaución
Essen;Essen
Stehlen von;Stehlen von
Tragen;Tragen
aktivieren Sie;activar sie
Sicht;vista
Bauen;Bauen
Beute;bella
Earth Strike;Golpe de tierra
+30%;+30%
Offer-fish;Oferta de pescado
-30%;-30%
Place;Lugar
Big-push;gran empujón
Unhide;Mostrar
Stint;Escatimar
Geschichte;Geschichte
Preise;precio
Gießen;Giessen
Crack;Grieta
Ignorieren hinzufügen;Ignorar hinzufügen
Wert;wert
Freund hinzufügen;Freund hinzufügen
Haus eines Freundes;Haus eines Freundes
Heim;Heim
Baumodus;Baumodus
Besorgen;Besorgen
Climb-under;Subir por debajo
Jump-Over;Salte por encima
Store<col=ff9040>;Tienda<col=ff9040>
Preen;Arreglarse
Forfeit;Perder
Tether;Atar
Cook-at;cocinar
Check-ammo;Comprobar munición
Untether;desatar
Last-destination (BIQ);Último destino (BIQ)
Last-destination (BIP);Último destino (BIP)
Last-destination (BIS);Último destino (BIS)
Crown Info;Información de la corona
Last-destination (BLR);Último destino (BLR)
Complete;Completo
Climb over;Subir
Withdraw-56;Retirar-56
Default quantity: 56;Cantidad predeterminada: 56
Smash-to-bits;Romper en pedazos
Enchant-Vials;Encantar viales
Trade-Co-op;Cooperativa comercial
Trade-Drinks;Bebidas comerciales
Squeeze-Through;Apretar
Fly;Volar
Logs;Registros
Sandbags;Sacos de arena
Relax;Relajarse
Tug;Tirón
Emergency tug;Remolcador de emergencia
Bail;Fianza
Preferences;Preferencias
Dining room;Comedor
Combat room;sala de combate
Games room;Sala de juegos
Re-light;Volver a arder
Ring-last-destination (AIP);Último destino del timbre (AIP)
Spin-globe;globo giratorio
Take-candy;tomar dulces
Teleport to destination;Teletransportarse al destino
Set destination;Establecer destino
eat;comer
Cast Spell;Lanzar hechizo
Lift;Elevar
Sell: 28 x Bucket of water;Vender: 28 x Cubo de agua
Buy: 350 x Bucket;Comprar: 350 x Cubo
Sell: 392 x Bucket of water;Vender: 392 x Balde de agua
Withdraw-9;Retirar-9
Deposit-9;Depósito-9
Withdraw-27;Retirar-27
Deposit-27;Depósito-27
Sell: 500 x Logs;Vender: 500 x Troncos
Default quantity: 27;Cantidad predeterminada: 27
Buy: 400 x Bones;Comprar: 400 x Huesos
Sell: 390 x Banana;Vender: 390 x Plátano
Sell: 494 x Banana;Vender: 494 x Plátano
Sell: 300 x Banana;Vender: 300 x Plátano
cast;elenco
Sell: 416 x Banana;Vender: 416 x Plátano
Default quantity: 9;Cantidad predeterminada: 9
Sell: 100 x Pastry dough;Vender: 100 x Masa de hojaldre
Buy: 200 x Pot of flour;Comprar: 200 x Bote de harina
Sell: 1,064 x Bucket of water;Vender: 1,064 x Cubo de agua
Sell: 252 x Bucket of water;Vender: 252 x Cubo de agua
Toggle-minerals;Alternar minerales
Take-bowl;tazón para llevar
Accept exchange;Aceptar cambio
Cancel exchange;Cancelar intercambio
Insert coin;Insertar moneda
Use col;utilizar columna
Activate machine;Activar maquina
Unlock machine;desbloquear maquina
Cancel operation;Cancelar operación
Rank;Rango
Sell: 1,010 x Banana;Vender: 1,010 x Plátano
Last-destination (CIP);Último destino (CIP)
Set name;Establecer nombre
wield;ejercer
Sell: 99 x Bones;Vender: 99 x Huesos
Sell: 23 x Logs;Vender: 23 x Troncos
Sell: 1 x Old school bond;Vender: 1 x bono de la vieja escuela
Withdraw-100000;Retirar-100000
Withdraw-25000000;Retirar-25000000
Deposit-25000000;Depósito-25000000
Buy: 2 x Steel scimitar;Comprar: 2 x Cimitarra de acero
Default quantity: 100,000;Cantidad predeterminada: 100.000
Buy: 1 x Studded body;Comprar: 1 x Cuerpo tachonado
Deposit-100000;Depósito-100000
Beanspruchen;frijol frito
Smoke;Fumar
Last-destination (BJR);Último destino (BJR)
Deposit-43;Depósito-43
Deposit-250;Depósito-250
Withdraw-250;Retirar-250
Withdraw-43;Retirar-43
Default quantity: 18;Cantidad predeterminada: 18
Withdraw-1601;Retirar-1601
Withdraw-1971;Retirarse-1971
Deposit-1601;Depósito-1601
Withdraw-552;Retirar-552
Deposit-5128;Depósito-5128
Deposit-552;Depósito-552
Withdraw-5128;Retirar-5128
Withdraw-72000;Retirar-72000
Deposit-72000;Depósito-72000
Default quantity: 72,000;Cantidad predeterminada: 72.000
Default quantity: 26;Cantidad predeterminada: 26
Buy X;Comprar X
Withdraw-1092;Retirar-1092
Remove-decorations;Quitar-decoraciones
Ring-last-destination (DLQ);Último destino del timbre (DLQ)
Jump on;Ponerse
-1%;-1%
+1%;+1%
Pick-leaf;hoja de pico
Last-destination (CJQ);Último destino (CJQ)
Throw-water direction;Dirección de lanzamiento de agua
Check-level;nivel de verificación
Throw-water;tirar agua
Strike;Huelga
Cut-branch;rama cortada
Withdraw-13000;Retirar-13000
Deposit-13000;Depósito-13000
Play-With;jugar con
Talk-At;Hablar
Trophies;Trofeos
Deposit-7785;Depósito-7785
Withdraw-7785;Retirar-7785
Unstuff;sin cosas
Mount;Montar
Change-clothes;cambiarse de ropa
Detach;Despegar
Paint;Pintar
Ring-last-destination (AJP);Último destino del timbre (AJP)
Easter dance;baile de pascua
Dance;Bailar
Whack;Golpear
Duel;Duelo
Divine;Divino
Invoke;Invocar
Change icon (herb run);Icono de cambio (ejecución de hierba)
Look out;Estar atento
Last-destination (DIP);Último destino (DIP)
Ta Quir Priw;Ta Quir Priw
Withdraw-9000;Retirar-9000
Deposit-9000;Depósito-9000
Vote Now;Vota ahora
Withdraw-144000;Retirar-144000
Give;Dar
Deposit-45;Depósito-45
Sell: 1 x Plank;Vender: 1 x tablón
Withdraw-45;Retirar-45
Buy: 5 x Bolt of cloth;Comprar: 5 x Rollo de tela
Withdraw-Notes;Retirar notas
Pay (Redwood tree);Pagar (secuoya)
Remove-All-Placeholders;Quitar todos los marcadores de posición
Remove-Placeholder;Quitar marcador de posición
View Bosses;Ver jefes
View Tasks;Ver tareas
Collection-log;Registro de colección
Easy Tasks;Tareas fáciles
Medium Tasks;Tareas medianas
Lookup-boss;jefe de búsqueda
Select <col=ff981f>Hard;Seleccione <col=ff981f>Difícil
Select <col=ff981f>Master;Seleccione <col=ff981f>Maestro
Hard Tasks;Tareas difíciles
Elite Tasks;Tareas de élite
Select <col=ff981f>Medium;Seleccione <col=ff981f>Medio
Select <col=ff981f>Elite;Seleccione <col=ff981f>Élite
Select <col=ff981f>Easy;Seleccione <col=ff981f>Fácil
View Rewards;Ver recompensas
Select <col=ff981f>Grandmaster;Seleccione <col=ff981f>Gran maestro
Master Tasks;Tareas maestras
Grandmaster Tasks;Tareas de gran maestro
Withdraw-150000;Retirar-150000
Deposit-150000;Depósito-150000
Default quantity: 150,000;Cantidad predeterminada: 150.000
Withdraw-888;Retirar-888
Clear-All;Borrar todo
Climb-through;Escalada
Withdraw-15000;Retirar-15000
Deposit-15000;Depósito-15000
Withdraw-826;Retirar-826
Deposit-19;Depósito-19
Withdraw-120;Retirar-120
Default quantity: 3;Cantidad predeterminada: 3
Deposit-264;Depósito-264
Withdraw-264;Retirar-264
Withdraw-119;Retirar-119
Deposit-119;Depósito-119
Hosidius blueprints;Planos de Hosidio
Carpenter's boots;botas de carpintero
Carpenter's trousers;pantalones de carpintero
Carpenter's shirt;camisa de carpintero
Plank sack;saco de tablones
Supply crate;Caja de suministros
Amy's saw;la sierra de amy
Carpenter's helmet;casco de carpintero
Withdraw-20;Retirar-20
Deposit-20;Depósito-20
Deposit All from Inventory;Depositar todo del inventario
Lassar Undercity;Entrañas Lassar
Ghorrock Dungeon;Mazmorra de Ghorrock
The Scar;La cicatriz
The Stranglewood;El Bosque Estrangulador
The Ancient Vault;La bóveda antigua
Undead Grasp;Agarre de no-muertos
Skeletal Grasp;Agarre esquelético
Take-from <col=00ffff>Fishing;Pesca desde <col=00ffff>
Take-from <col=00ffff>Hunting;Tomar de <col=00ffff>Caza
Take-from <col=00ffff>Herblore;Tomado de <col=00ffff>Herblore
Default quantity: 119;Cantidad predeterminada: 119
Deposit-888;Depósito-888
Decorate;Decorar
Carve;Esculpir
Buy: 1 x Iron pickaxe;Comprar: 1 x pico de hierro
Withdraw-12;Retirar-12
Default quantity: 12;Cantidad predeterminada: 12
Deposit-12;Depósito-12
Boss list;lista de jefes
Waterbirth Island;Isla del nacimiento del agua
Island of Stone;isla de piedra
Ungael;Ungael
Pirate's Cove;Cala del Pirata
Default quantity: 448;Cantidad predeterminada: 448
Deposit-448;Depósito-448
Withdraw-448;Retirar-448
Exit Speedrunning;Salir de carrera rápida
Default quantity: 20;Cantidad predeterminada: 20
Withdraw-11;Retirar-11
Withdraw-6;Retirar-6
Withdraw-30002;Retirar-30002
Withdraw-2502;Retirar-2502
Withdraw-3002;Retirar-3002
Deposit-2502;Depósito-2502
Deposit-30002;Depósito-30002
Quick-travel;viaje rápido
Roll;Rollo
Default quantity: 30,002;Cantidad predeterminada: 30.002
Step-over;paso a paso
Hall - Quest trophies;Salón - Trofeos de misión
Menagerie (indoors);Casa de fieras (interior)
Menagerie (outdoors);Casa de fieras (al aire libre)
Buy: 5 x Stamina potion(4);Comprar: 5 x Poción de resistencia(4)
Withdraw-3728;Retirar-3728
Default quantity: 3,728;Cantidad predeterminada: 3,728
Make <col=ff9040>Sapphire necklace</col>;Hacer <col=ff9040>Collar de zafiro</col>
Darkmeyer;Darkmeyer
Ver Sinhaza;Ver Sinhaza
Slepe;dormir
Skilling Areas;Áreas de habilidades
Teleport Boat (Pandemonium);Barco de teletransporte (Pandemonium)
Stamina Boost;Aumento de resistencia
Ring of Life;Anillo de vida
Rename boat;Cambiar nombre del barco
Warrior's Guild;gremio de guerreros
Otto's Grotto;Gruta de Otto
Rename Boat;Cambiar nombre del barco
POH Portals;Portales POH
Teleports;Teletransportes
Guild Teleports;Teletransportes del gremio
<col=f54927>Home</col>;<col=f54927>Inicio</col>
Feldip Hills;Colinas de Feldip
Black chinchompas;chinchompas negras
Carnivorous chinchompas;chinchompas carnívoras
Barbarian fishing;pesca bárbara
Deposit-42;Depósito-42
Withdraw-42;Retirar-42
The Darkfrost;La escarcha oscura
<col=E89C46>Kastori</col>;<col=E89C46>Kastori</col>
Deposit-3728;Depósito-3728
Deposit-50;Depósito-50
Craft-goods;Productos artesanales
Pass-to;Pasar a
Mineral Pack;Paquete de minerales
Teleport to <col=ff8040>Pest Control</col>;Teletransportarse a <col=ff8040>Control de plagas</col>
Join <col=ff8040>Pest Control</col> channel;Únase al canal <col=ff8040>Control de plagas</col>
Switch <col=ff8040>344</col>;Cambiar <col=ff8040>344</col>
Draw;Dibujar
Count;Contar
She/her;ella/ella
Select colour;Seleccionar color
Body type B;Tipo de cuerpo B
They/them;ellos/ellas
Disable-XP;Desactivar-XP
Store-axe;hacha de tienda
Reset puzzle;Restablecer rompecabezas
turn tile;girar el azulejo
Sindarpos;Sindarpos
Evade;Evadir
Off/On;Apagado/Encendido
Sell: 12 x Iron dagger;Vender: 12 x Daga de hierro
Start-wave;Ola inicial
Finish;Finalizar
Make-helmet;hacer-casco
Hoop;Aro
Take-kettle;hervidor de agua
Recharge-whistle;Silbato de recarga
Intimidate;Intimidar
Untangle;Desenredar
Tree Gnome Village;Pueblo de gnomos de árbol
Move left;Mover a la izquierda
Turn-left;Gire a la izquierda
Move up;Subir
Turn-right;Gire a la derecha
Move right;moverse a la derecha
Move down;Bajar
Turn clockwise;Girar en el sentido de las agujas del reloj
Turn anti-clockwise;Girar en sentido antihorario
Jeter;Jeter
Inspecter;inspector
Utiliser;Usuario
Manier;manier
Attaquer;Atacar
Manger;Pesebre
Prendre;Prender
Râteler;Râteler
Vérifier;Verificador
Signaler;señalizador
Fouiller;Fouiller
Parler à;Parlerà
Échanger;Cambiador
Monter;monter
Détruire;Detruire
Frotter;frotter
Enterrer;Entrar
Fermer;Fermer
Voler à la tire;Voler à la tire
Réclamer;Reclamar
Fondre;fondo
Forger;Falsificador
Cuisiner;cocinero
Déposer;depositador
Sortie;Salida
Étage supérieur;Etage superior
Say-name;decir nombre
Adjust;Ajustar
Add;Agregar
Gnome Stronghold;Fortaleza de los gnomos
Withdraw-8902;Retirar-8902
Deposit-8902;Depósito-8902
Last-destination (ALQ);Último destino (ALQ)
View Channel;Ver canal
Default quantity: 8,902;Cantidad predeterminada: 8,902
Tracker;Rastreador
Set to XP value;Establecer el valor de XP
Set to current XP;Establecer en XP actual
Goal;Meta
Set to level;Establecer en nivel
Activer/Désactiver;Activar/Desactivar
Activer/Désactiver les avertissements;Activar/desactivar los anuncios
Étage inférieur;Etage inferior
Réclamer les trophées;Reclamar los trofeos
Filet;Filete
Entrer;entrar
Porter;Portero
Appât;Appât
Monter à bord;Monter a bordo
Prier à;Prierà
S'agripper;S'agripper
Lire;Lira
Trancher;tranquero
Miner;Minero
Retirer;jubilado
Armure;armadura
Withdraw-378;Retirar-378
Deposit-378;Depósito-378
Withdraw-305;Retirar-305
Bind;Unir
Crawl;Gatear
Cut-foot;Pie cortado
Default quantity: 378;Cantidad predeterminada: 378
Deposit-911;Depósito-911
Withdraw-911;Retirar-911
Deposit-200000;Depósito-200000
Sand;Arena
Staves;duelas
Se reposer;se reposador
S'occuper de;S'ocupante de
Leurre;Leurre
Voir;Ver
Vider;Vider
Sell: 27 x Logs;Vender: 27 x Troncos
Verrouiller;Verrouiller
Add friend T0x4;Agregar amigo T0x4
Add ignore TSwangin;Agregar ignorar TSwangin
Add friend Vixivine;Agregar amigo
Leave <col=ff8040>Pest Control</col> channel;Salir del canal <col=ff8040>Control de plagas</col>
Add ignore Vixivine;Añadir ignorar Vixivine
Add friend TangledHob;Añadir amigo EnredadosHob
Add friend Thegravywavy;Agregar amigo
Add friend Warmtalon56;Agregar amigo Warmtalon56
Add ignore Warmtalon56;Agregar ignorar Warmtalon56
Add friend SynPol;Agregar amigo SynPol
Default quantity: 200,000;Cantidad predeterminada: 200.000
Add ignore SW4GN4R0K;Agregar ignorar SW4GN4R0K
Add ignore Tora Cipha;Añadir ignorar Tora Cipha
Add ignore Thegravywavy;Añadir ignorar Thegravywavy
Add ignore SynPol;Agregar ignorar SynPol
Add friend TSwangin;Añadir amigo TSwangin
Add ignore TangledHob;Agregar ignorar TangledHob
