Follow;Seguir
Withdraw-400000;Retirar-400000
Buy: 10 x Camelot teleport;Comprar: 10 x Teletransporte Camelot
Modo de construccion;Modo de construcción
Casa;casa
Casa de amigos;casa de amigos
Switch <col=ff8040>394</col>;Cambiar <col=ff8040>394</col>
Make<col=ff9040> Waka canoe;Hacer<col=ff9040> ​​canoa Waka
Default quantity: 99;Cantidad predeterminada: 99
Deposit-99;Depósito-99
Withdraw-99;Retirar-99
Withdraw 5;Retirar 5
View <col=ff9040>Woodcutting</col> guide;Ver guía de <col=ff9040>Xilografía</col>
ALP;MONTAÑA
Quick-start;Inicio rápido
Open Link;Abrir enlace
Travel to<col=ff9040> Ferox Enclave;Viaja al <col=ff9040> ​​Enclave Ferox
Select <col=ff981f>Leagues;Seleccione <col=ff981f>Ligas
Select <col=ff891f>Demonic Quill;Seleccione <col=ff891f>Pluma demoníaca
Select <col=ff891f>Impish Ritual Kit;Seleccione <col=ff891f>Kit de ritual travieso
Select <col=ff891f>Leagues VI Relic Hunter (T1);Selecciona <col=ff891f>Cazador de reliquias de la Liga VI (T1)
Select <col=ff891f>Demonic Trident Ornament Kit.;Selecciona <col=ff891f>Kit de adornos de tridente demoníaco.
Select <col=ff891f>Leagues VI Relic Hunter (T3);Selecciona <col=ff891f>Cazador de reliquias de la Liga VI (T3)
Unlocked;desbloqueado
Zoom Out;Alejar
Sell: 21 x Hard leather;Vender: 21 x Cuero duro
Sniff;Oler
Withdraw-190;Retirar-190
Select <col=ff981f>Imp repellent;Seleccione <col=ff981f>Repelente de diablillos
Select <col=ff981f>Jar generator;Seleccione <col=ff981f>Generador de tarros
Select <col=ff981f>Magic butterfly net;Seleccione <col=ff981f>Red mariposa mágica
Select <col=ff981f>Impling jar;Seleccione <col=ff981f>Tarro de implementación
Last-destination (CKQ);Último destino (CKQ)
Sell: 1 x Beer glass;Venta: 1 x vaso de cerveza
Deposit-190;Depósito-190
Locked;bloqueado
Reclaim;Reclamar
Select <col=ff891f>Leagues V Death;Seleccione <col=ff891f>Leagues V Muerte
Select <col=ff891f>Leagues V Portal;Seleccione <col=ff891f>Portal de Ligas V
Select <col=ff891f>Demonic Butler Scroll;Selecciona <col=ff891f>Pergamino de mayordomo demoníaco
Select <col=ff891f>Leagues V Curtains;Seleccione <col=ff891f>Cortinas de Ligas V
Buy: 1 x Demonic trident ornament kit;Comprar: 1 x kit de adorno de tridente demoníaco
Withdraw-339;Retirar-339
Rumour-settings;entornos de rumores
Deposit-123123;Depósito-123123
Withdraw-123123;Retirar-123123
Fur-clothing;ropa de piel
Take-log;Tomar registro
Default quantity: 55;Cantidad predeterminada: 55
Withdraw-55;Retirar-55
Deposit-55;Depósito-55
Sell: 19 x Ogre arrow;Vender: 19 x Flecha de ogro
Vote;Votar
Check tax;Consultar impuestos
Request-supplies;Solicitud-suministros
View Collection Log;Ver registro de colección
Other Collections;Otras colecciones
Bosses Collections;Colecciones de jefes
View Collection Overview;Ver descripción general de la colección
Minigames Collections;Colecciones de minijuegos
Decapitate;Decapitar
Another;Otro
Sabotage;Sabotaje
Plant-evidence;evidencia vegetal
Charter-to Civitas illa Fortis;Charter-a Civitas illa Fortis
Bless;Bendecir
Buy: 1 x Steel pickaxe;Comprar: 1 x Pico de acero
Impling-jar;tarro de impling
Butterfly-jar;tarro de mariposa
Make <col=ff9040>Sapphire ring</col>;Hacer <col=ff9040>anillo de zafiro</col>
Make <col=ff9040>Emerald ring</col>;Hacer <col=ff9040>Anillo de esmeralda</col>
Deposit-2500;Depósito-2500
Withdraw-2500;Retirar-2500
Crush;Aplastar
Withdraw-35;Retirar-35
Deposit-35;Depósito-35
Look-into;mirar dentro
Buy: 1 x Rope;Comprar: 1 x Cuerda
Reset Vertical;Restablecer vertical
Resize Vertical;Cambiar tamaño vertical
View <col=ff9040>Attack</col> guide;Ver guía de <col=ff9040>ataque</col>
View <col=ff9040>Slayer</col> guide;Ver guía <col=ff9040>Asesino</col>
View <col=ff9040>Hitpoints</col> guide;Ver guía de <col=ff9040>Puntos de vida</col>
Default quantity: 35;Cantidad predeterminada: 35
Body type A;Tipo de cuerpo A
View Facial hair;Ver vello facial
View Hair;Ver cabello
View Wristwear;Ver pulseras
View Shoes;Ver zapatos
View Sleeves;Ver mangas
View Torsos;Ver torsos
View Bottoms;Ver fondos
View Body types;Ver tipos de cuerpo
Upgrades;Actualizaciones
Benefits;Beneficios
Lookup-entity;entidad de búsqueda
Deposit-1181;Depósito-1181
Withdraw-1181;Retirar-1181
Buy: 1 x Rune crossbow;Comprar: 1 x Ballesta rúnica
Deposit-8;Depósito-8
Withdraw-8;Retirar-8
Select <col=ff891f>Shattered Relic Hunter (T1);Selecciona <col=ff891f>Cazador de reliquias destrozadas (T1)
Select <col=ff891f>Shattered Mystic Orn Kit;Seleccione <col=ff891f>Kit de Orn Místico Destrozado
Select <col=ff891f>Trailblazer Graceful Kits x6;Seleccione <col=ff891f>Kits elegantes Trailblazer x6
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Seleccione <col=ff891f>Kit de Orn Baluarte de Ligas IV
Select <col=ff891f>Demonic Skin Sample;Seleccione <col=ff891f>Muestra de piel demoníaca
Select <col=ff891f>Twisted Horns;Seleccione <col=ff891f>Cuernos retorcidos
Select <col=ff891f>Leagues IV Relic Hunter (T2);Seleccione <col=ff891f>Cazador de reliquias de Ligas IV (T2)
Select <col=ff891f>Echo Virtus Robes Orn Kit;Seleccione <col=ff891f>Echo Virtus Robes Orn Kit
Select <col=ff891f>Demonic Staff Ornament Kit;Seleccione <col=ff891f>Kit de adornos de bastón demoníaco
Select <col=ff891f>Leagues V NPC Contact;Seleccione <col=ff891f>Contacto NPC de Leagues V
Select <col=ff891f>Leagues V Relic Hunter (T1);Selecciona <col=ff891f>Cazador de reliquias de Leagues V (T1)
Select <col=ff891f>Leagues IV Alchemy Scroll;Selecciona <col=ff891f>Pergamino de alquimia de Leagues IV
Select <col=ff891f>Leagues IV Teleport Scroll;Selecciona <col=ff891f>Pergamino de teletransporte de Leagues IV
Select <col=ff891f>Trailblazer Tool Orn Kit;Seleccione <col=ff891f>Kit de orn de herramientas Trailblazer
Select <col=ff891f>Leagues IV Rejuvination Pool;Seleccione <col=ff891f>Grupo de rejuvenecimiento de Ligas IV
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Seleccione <col=ff891f>Kit de orn de piezas de Echo Ahrim
Select <col=ff891f>Shattered Relic Hunter (T3);Selecciona <col=ff891f>Cazador de reliquias destrozadas (T3)
Select <col=ff891f>Trailblazer Globe;Seleccione <col=ff891f>Globo pionero
Select <col=ff891f>Trailblazer Teleport Scroll;Seleccione <col=ff891f>Pergamino de teletransporte Trailblazer
Select <col=ff891f>Echo Venator Bow Orn Kit;Seleccione <col=ff891f>Kit de ornamento de arco Echo Venator
Recoil Settings;Configuración de retroceso
Deposit-339;Depósito-339
Default quantity: 339;Cantidad predeterminada: 339
Recoil settings;Configuración de retroceso
Withdraw-6000000;Retirar-6000000
Bandit Camp;Campamento de bandidos
Lava Maze;Laberinto de lava
Chaos Temple;Templo del Caos
Withdraw-6000;Retirar-6000
Deposit-6000;Depósito-6000
Buy: 13 x Rune platebody;Comprar: 13 x Cuerpo de placa rúnica
Buy: 1 x Mithril full helm;Comprar: 1 x casco completo de mitril
Check completion;Comprobar finalización
Channel (Kandarin);Canal (kandarín)
Make <col=ff9040>Onyx amulet (u)</col>;Hacer <col=ff9040>amuleto de ónix (u)</col>
Make <col=ff9040>Onyx bracelet</col>;Hacer <col=ff9040>pulsera de ónix</col>
Buy sets:;Comprar conjuntos:
Jump-from;Salto desde
Channel (Karamja);Canal (Karamja)
Default quantity: 6,000;Cantidad predeterminada: 6.000
Buy: 1 x Adamant full helm;Comprar: 1 x casco completo Adamant
Buy: 150 x Rune dagger;Comprar: 150 x Daga rúnica
Master;Maestro
Make <col=ff9040>Slayer ring (8)</col>;Hacer <col=ff9040>Anillo de asesino (8)</col>
Sell: 1 x Uncut emerald;Vender: 1 x Esmeralda sin cortar
Make-cuppa;hacer-cuppa
Buy: 1 x Armadyl rune armour set (lg);Comprar: 1 x conjunto de armadura de runas Armadyl (lg)
Sell: 1 x Armadyl platelegs;Vender: 1 x placas de Armadyl
Deposit-499;Depósito-499
Withdraw-499;Retirar-499
Buy: 15 x Rune platebody;Comprar: 15 x Cuerpo de placa rúnica
Sell: 500 x Amulet of strength;Vender: 500 x Amuleto de fuerza
Buy: 1 x Rune platebody;Comprar: 1 x Placa de runa
Buy: 1 x Rune longsword;Comprar: 1 x Espada larga runa
Unstore;Desalmacenar
Ring-last-destination (DJP);Último destino del timbre (DJP)
Rustle;Crujido
Ring-last-destination (CJQ);Último destino del timbre (CJQ)
Enchant;Encantar
Ring-last-destination (BJS);Último destino del timbre (BJS)
Aim and Fire;Apunta y dispara
Amy;amy
View Info;Ver información
Buy: 20 x Rune platebody;Comprar: 20 x Cuerpo de placa rúnica
Buy: 40 x Rune full helm;Comprar: 40 x Runa yelmo completo
Deposit-38;Depósito-38
Buy: 80 x Adamant platebody;Comprar: 80 x cuerpo de placa Adamant
Buy: 100 x Sapphire amulet;Comprar: 100 x Amuleto de zafiro
Withdraw-5000000;Retirar-5000000
Deposit-5000000;Depósito-5000000
Default quantity: 5,000,000;Cantidad predeterminada: 5.000.000
Deposit-3000000;Depósito-3000000
Deposit-13500000;Depósito-13500000
Withdraw-13500000;Retirar-13500000
Deposit-15000000;Depósito-15000000
Withdraw-3000000;Retirar-3000000
Withdraw-15000000;Retirar-15000000
Withdraw-108;Retirar-108
Deposit-108;Depósito-108
Deposit-542;Depósito-542
Withdraw-542;Retirar-542
Teleport to <col=ff8040>Castle Wars</col>;Teletransportarse a <col=ff8040>Castle Wars</col>
Join <col=ff8040>Castle Wars</col> channel;Únete al canal <col=ff8040>Castle Wars</col>
Make <col=ff9040>Diamond bracelet</col>;Hacer <col=ff9040>Pulsera de diamantes</col>
Blackout;Apagón
Withdraw-23;Retirar-23
Deposit-23;Depósito-23
Default quantity: 23;Cantidad predeterminada: 23
Select <col=ff891f>Tier 1 Adventurer's Outfit;Seleccione <col=ff891f>Traje de aventurero de nivel 1
Select <col=ff891f>Tier 2 Adventurer's Outfit;Seleccione <col=ff891f>Traje de aventurero de nivel 2
Select <col=ff891f>Speedy Teleport Scroll;Seleccione <col=ff891f>Desplazamiento rápido de teletransporte
Select <col=ff891f>Tier 3 Adventurer's Outfit;Selecciona <col=ff891f>traje de aventurero de nivel 3.
Select <col=ff891f>Giant Stopwatch;Seleccione <col=ff891f>Cronómetro gigante
Collections overview;Resumen de colecciones
Stairs to Timeline exhibit;Exposición Escaleras a la línea de tiempo
Collections Overview;Descripción general de las colecciones
Last-destination (ALR);Último destino (ALR)
Default quantity: 542;Cantidad predeterminada: 542
Select <col=ff9040>Pineapple punch;Seleccione <col=ff9040>Ponche de piña
Select <col=ff9040>Fruit blast;Seleccione <col=ff9040>Explosión de frutas
Select <col=ff9040>Blurberry special;Seleccione <col=ff9040>Especial de Blurberry
Mix-cocktail;cóctel mixto
Select <col=ff9040>Chocolate saturday;Seleccione <col=ff9040>Sábado de chocolate
Select <col=ff9040>Drunk dragon;Seleccione <col=ff9040>Dragón borracho
Select <col=ff9040>Short green guy;Seleccione <col=ff9040>Chico verde bajo
Default quantity: 2;Cantidad predeterminada: 2
Magic XP: 1 point;XP mágica: 1 punto
Magic XP: 100 points;XP mágica: 100 puntos
Strength XP: 100 points;XP de fuerza: 100 puntos
Magic XP: 10 points;XP mágica: 10 puntos
Ranged XP: 100 points;XP a distancia: 100 puntos
Buy: 70 x Ruby amulet;Comprar: 70 x Amuleto de Rubí
Buy: 1,000 x Ruby amulet;Comprar: 1,000 x Amuleto de Rubí
Steal;Robar
Buy: 2,000 x Cosmic rune;Comprar: 2000 x Runa cósmica
Toggle-activity;Alternar actividad
Buy: 1,320 x Cosmic rune;Comprar: 1,320 x Runa cósmica
Default quantity: 6,000,000;Cantidad predeterminada: 6.000.000
Release all placeholders (38);Liberar todos los marcadores de posición (38)
Deposit-6000000;Depósito-6000000
Dissolve;Disolver
Sell: 826 x Amulet of strength;Vender: 826 x Amuleto de fuerza
BJS;bjs
BJP;BJP
Ring-last-destination (CKQ);Último destino del timbre (CKQ)
Buy: 1 x Gilded platelegs;Comprar: 1 x Patas doradas
Buy: 1 x Bones;Comprar: 1 x Huesos
Sell: 13,000 x Steel nails;Vender: 13.000 x Clavos de acero
View <col=ff9040>Smithing</col> guide;Ver guía de <col=ff9040>Herrería</col>
Clan name;nombre del clan
Permission access;Acceso de permiso
Notifications;Notificaciones
Clan Hall;Salón del clan
Management;Gestión
View Clan Count;Ver recuento de clanes
Report name;Nombre del informe
View clan;Ver clan
Back to Recruitment Board;Volver a la Junta de Reclutamiento
Cortar;Cortar
Lista de amigos;lista de amigos
Negocie com;negociar com
Esconder;esconder
Denúnciar;Denunciar
Caminhe até aqui;Caminhe até aqui
Opções de Combate;Opciones de combate
Jogar;Jogar
Atacar;atacar
Configurações;Configuraciones
Falar com;Falar com
Controles;Controles
Conta;contacto
Habilidades;Habilidades
Previous page;Pagina anterior
Buy: 1,990 x Ruby amulet;Comprar: 1,990 x Amuleto de Rubí
Sell: 1,310 x Amulet of strength;Vender: 1,310 x Amuleto de fuerza
Buy: 90 x Rune platebody;Comprar: 90 x Cuerpo de placa runa
Move Left;Mover a la izquierda
Move Right;Mover a la derecha
Move Down;Mover hacia abajo
Fire!;¡Fuego!
Capture;Captura
Diários de conquistas;Diarios de conquistas
View <col=ff9040>Construction</col> guide;Ver guía de <col=ff9040>Construcción</col>
Largar;largar
Subida;Subida
Saber mais;Saber más
Empunhar;Empunhar
Digitar;digital
Inventário;inventario
Ver caixa de entrada;Ver caja de entrada
Fechar;Fechar
Abrir;Abrir
Vestir;Vestir
Lançar;Lançar
Pegar;pegar
Depósito;Depósito
Coletar;Coletar
Sair;Sair
Trocador de mundo;trocador del mundo
Close Info;Cerrar Información
Selecione;Selección
História;Historia
Trocar;trocar
Confirmar;Confirmar
Conjuntos;Conjuntos
Withdraw-727;Retirar-727
Buy: 1 x Emerald;Comprar: 1 x Esmeralda
Ver oferta;Ver oferta
Abortar oferta;Abortar oferta
Depósito-X;Depósito-X
Preços;precios
Depósitar-1;Depósitar-1
Depósitar-10;Depósitar-10
Deposit-727;Depósito-727
Depósito-Tudo;Depósito-Tudo
Depósitar-5;Depósitar-5
Insira o preço;Insira o precio
Make <col=ff9040>Emerald necklace</col>;Hacer <col=ff9040>Collar de esmeraldas</col>
Adicionar amigo;Agregar amigo
Mostrar no mapa:;Mostrar no mapa:
Leia o diário:;Leia el diario:
Sell: 50 x Emerald necklace;Vender: 50 x Collar de esmeraldas
Saque;Saqué
Withdraw-4000;Retirar-4000
Recompensas;recompensas
Compre 5;Compre 5
Vender 50<col=ff9040>;Vendedor 50<col=ff9040>
Vender 10<col=ff9040>;Vendedor 10<col=ff9040>
Vender 1<col=ff9040>;Vendedor 1<col=ff9040>
Compre 50;Compre 50
Valor<col=ff9040>;Valor<col=ff9040>
Compre 10;Compre 10
Vender 5<col=ff9040>;Vendedor 5<col=ff9040>
Compre 1;Compre 1
Default quantity: 4,000;Cantidad predeterminada: 4000
Chefes;cocineros
Tarefas;Tarefas
Registro de coleta;Registro de coleta
Visão geral;visión general
Visão geral da coleção;Visão general da coleção
Resgatar;Resgatar
Compre-50;Compre-50
Remover;Agente de mudanzas
Default quantity: 15,000,000;Cantidad predeterminada: 15.000.000
Deposit-6;Depósito-6
Ver estatísticas do equipamento;Ver estadísticas del equipo
Empty Dish;plato vacío
Sell: 1,500 x Iron arrow;Vender: 1500 x Flecha de hierro
Buy: 1,500 x Headless arrow;Comprar: 1,500 x Flecha sin cabeza
Buy: 3 x Chocolate bar;Comprar: 3 x Barra de chocolate
Look-in;Pase a ver
Look in;Pase a ver
Info:;Información:
Mostrar no mapa;Mostrar no mapa
Mostrar;Mostrar
Clear them all;Borralos todos
Buy: 1 x Adamant platelegs;Comprar: 1 x Placas Adamant
Retaliação automática;Represalia automática
Pedágio (10gp);Pedágio (10gp)
Excluir amigo;excluir amigo
Soco;Socó
Bloquear;bloquear
Deposit-18000;Depósito-18000
Withdraw-18000;Retirar-18000
Add friend OmfgitsJezus;Añadir amigo OmfgitsJezus
Add friend lunaluna;Agregar amigo lunaluna
Add ignore SPINOZA78;Añadir ignorar SPINOZA78
Add ignore YoungJimz;Añadir ignorar YoungJimz
Add ignore New Burial;Añadir ignorar nuevo entierro
Add friend ReadSR;Añadir amigo ReadSR
Add ignore WyattsWildy;Añadir ignorar WyattsWildy
Add friend Wheat312;Agregar amigo Wheat312
Add friend Pow3rmaxsk1l;Agregar amigo Pow3rmaxsk1l
Add ignore OmfgitsJezus;Agregar ignorar OmfgitsJezus
Add ignore Marc Ecko;Añadir ignorar a Marc Ecko
Add friend LinuxS3XTips;Agregar amigo LinuxS3XTips
Add friend pedromain;Añadir amigo pedromain
Add ignore Pimptime69;Agregar ignorar Pimptime69
Add ignore Macdin;Agregar ignorar Macdin
Add ignore Pow3rmaxsk1l;Agregar ignorar Pow3rmaxsk1l
Add friend SirPudrick;Añadir amigo SirPudrick
Add friend Runsirongi;Agregar amigo Runsirongi
Add friend Tim Sanchez;Añadir amigo Tim Sánchez
Add ignore pedromain;Añadir ignorar pedromain
Add friend WyattsWildy;Añadir amigo WyattsWildy
Add ignore Voidloser;Agregar ignorar Voidloser
Add friend MavenDracan;Agregar amigo MavenDracan
Add friend Marc Ecko;Añadir amigo Marc Ecko
Add friend YoungJimz;Agregar amigo
Add friend Pimptime69;Añadir amigo Pimptime69
Add ignore TerpyHigh;Agregar ignorar TerpyHigh
Add friend SPINOZA78;Agregar amigo SPINOZA78
Add friend YBN Aleedarg;Agregar amigo YBN Aleedarg
Add ignore YBN Aleedarg;Agregar ignorar YBN Aleedarg
Add ignore Runsirongi;Agregar ignorar Runsirongi
Add ignore ReadSR;Agregar ignorar ReadSR
Add ignore Wheat312;Agregar ignorar Wheat312
Add ignore LinuxS3XTips;Agregar ignorar LinuxS3XTips
Add ignore MavenDracan;Agregar ignorar MavenDracan
Add ignore x DAPPER DAN;Añadir ignorar x DAPPER DAN
Add friend Voidloser;Agregar amigo
Add friend New Burial;Añadir amigo Nuevo Entierro
Add friend Macdin;Agregar amigo Macdin
Add friend x DAPPER DAN;Añadir amigo x DAPPER DAN
Add friend Tylon561;Agregar amigo Tylon561
Add friend TerpyHigh;Agregar amigo
Add friend Serve God;Añadir amigo Servir a Dios
Add ignore Tim Sanchez;Agregar ignorar a Tim Sanchez
Add ignore SirPudrick;Añadir ignorar SirPudrick
Add ignore Serve God;Añadir ignorar Servir a Dios
Add ignore lunaluna;Agregar ignorar lunaluna
Add ignore Tylon561;Agregar ignorar Tylon561
Void Knight Seal;Sello del Caballero del Vacío
Void Knight Top;Top de caballero del vacío
Void Ranger Helm;Yelmo de guardabosques del vacío
Void Knight Gloves;Guantes de caballero del vacío
Add ignore Goth Girl XO;Añadir ignorar chica gótica XO
Add ignore Perry2fly;Añadir ignorar Perry2fly
Add friend LAMPTIONED;Añadir amigo
Add friend J a c k e l;Añadir amigo J a c k e l
Add friend Zul n Dro;Añadir amigo Zul n Dro
Add friend SekiroTank;Agregar amigo SekiroTank
Add ignore NotSeeGIM;Agregar ignorar NotSeeGIM
Add ignore Lumberg;Añadir ignorar Lumberg
Add ignore LAMPTIONED;Agregar ignorar LAMPTIONED
Add ignore Pontiff1;Agregar ignorar Pontiff1
Add ignore Yunglitho;Añadir ignorar Yunglitho
Add friend NotSeeGIM;Agregar amigo NotSeeGIM
Add ignore KisaMiaow;Añadir ignorar KisaMiaow
Add ignore Sibyllistes;Añadir ignorar sibilistas
Add ignore ZeroPolone;Añadir ignorar ZeroPolone
Add friend Leo LaRocca;Añadir amigo Leo LaRocca
Add ignore J a c k e l;Añadir ignorar J a c k e l
Add friend YurBoiFrost;Agregar amigo YurBoiFrost
Add friend Ostehbos;Añadir amigo Ostehbos
Add ignore Kat Kill U;Añadir ignorar Kat Kill U
Add friend Kat Kill U;Añadir amigo Kat Kill U
Add ignore nerdnd;Agregar ignorar nerdnd
Add friend ToughShitMF;Agregar amigo
Add friend ZeroPolone;Agregar amigo ZeroPolone
Add friend sky roarrent;Añadir amigo cielo rugiente
Add friend Sibyllistes;Agregar amigo Sibililistas
Add friend Goth Girl XO;Añadir amigo Chica gótica XO
Add ignore Ostehbos;Añadir ignorar Ostehbos
Add ignore Zul n Dro;Añadir ignorar Zul n Dro
Add ignore YurBoiFrost;Agregar ignorar YurBoiFrost
Add ignore R O S I T A;Añadir ignorar R O S I T A
Add ignore TBAGMASTER66;Agregar ignorar TBAGMASTER66
Add friend nerdnd;Agregar amigo nerdnd
Add friend Iron Typhil;Agregar amigo Iron Typhil
Add ignore Iron Typhil;Añadir ignorar Iron Typhil
Add ignore sky roarrent;Añadir ignorar cielo rugiente
Add friend Lumberg;Añadir amigo Lumberg
Add ignore SekiroTank;Agregar ignorar SekiroTank
Add ignore S00prman;Agregar ignorar S00prman
Add friend R O S I T A;Añadir amigo R O S I T A
Add friend TBAGMASTER66;Agregar amigo TBAGMASTER66
Add ignore Leo LaRocca;Añadir ignorar a Leo LaRocca
Add friend Yunglitho;Agregar amigo Yunglitho
Add friend S00prman;Agregar amigo S00prman
Add ignore ToughShitMF;Agregar ignorar ToughShitMF
Add friend KisaMiaow;Añadir amigo KisaMiaow
Add friend Pontiff1;Añadir amigo Pontífice1
Add friend Perry2fly;Añadir amigo Perry2fly
Add ignore ValconNE;Añadir ignorar ValconNE
Add friend The Fe Boi;Añadir amigo El Fe Boi
Add friend Uncle Rustus;Añadir amigo Tío Rustus
Add ignore WarheartRahl;Añadir ignorar WarheartRahl
Add ignore Uncle Rustus;Añadir ignorar al tío Rustus
Add ignore V B Stubby;Añadir ignorar V B Stubby
Leave <col=ff8040>Barbarian Assault</col> channel;Abandonar el canal <col=ff8040>Barbarian Assault</col>
Add ignore uwu sad;Añadir ignorar uwu triste
Add friend thyhighone;Añadir amigo thyhighone
Add ignore The Fe Boi;Añadir ignorar The Fe Boi
Add ignore weedy;Agregar ignorar maleza
Switch <col=ff8040>306</col>;Cambiar <col=ff8040>306</col>
Add ignore Turk Grimsby;Agregar ignorar a Turk Grimsby
Join <col=ff8040>Barbarian Assault</col> channel;Únete al canal <col=ff8040>Barbarian Assault</col>
Add friend Turk Grimsby;Añadir amigo Turk Grimsby
Add friend WarheartRahl;Añadir amigo WarheartRahl
Add friend V B Stubby;Añadir amigo V B Stubby
Add friend uwu sad;Agregar amigo uwu triste
Add ignore thyhighone;Añadir ignorar a tu alto
Teleport to <col=ff8040>Barbarian Assault</col>;Teletransportarse a <col=ff8040>Asalto bárbaro</col>
Add friend ValconNE;Añadir amigo ValconNE
Add friend weedy;Agregar amigo
Take-Tofu;Tomar tofu
Stock-Up;Abastecerse
Take-Crackers;galletas saladas
Take-Worms;Tomar gusanos
Add friend YarpiYarpi;Agregar amigo YarpiYarpi
Add ignore Vamp Wook;Añadir ignorar a Vamp Wook
Add friend Vamp Wook;Añadir amigo Vamp Wook
Add ignore Zomaeris X;Añadir ignorar Zomaeris X
Add friend Zomaeris X;Añadir amigo Zomaeris X
Add friend Zenoo;Agregar amigo Zenoo
Add ignore YarpiYarpi;Agregar ignorar YarpiYarpi
Add ignore Zenoo;Añadir ignorar Zenoo
Add friend wookiearmpit;Agregar amigo wookiearmpit
Add ignore WarluciaIM;Agregar ignorar WarluciaIM
Reset-wave;Onda de reinicio
Add ignore ThatVietCong;Añadir ignorar ThatVietCong
Add friend ThatVietCong;Agregar amigo ThatVietCong
Add ignore wookiearmpit;Agregar ignorar wookiearmpit
Add friend WarluciaIM;Agregar amigo WarluciaIM
Write-Role;Rol de escritura
Add ignore PearlLight21;Añadir ignorar PearlLight21
Add friend swar0vski;Agregar amigo swar0vski
Teleport to <col=ff8040>Soul Wars</col>;Teletransportarse a <col=ff8040>Soul Wars</col>
Add friend shayboshark;Agregar amigo shayboshark
Add friend treterr;Añadir amigo treterr
Add friend SwitchHeel;Añadir amigo SwitchHeel
Add ignore treterr;Añadir ignorar treterr
Leave <col=ff8040>Tombs of Amascut</col> channel;Salir del canal <col=ff8040>Tumbas de Amascut</col>
Add friend Seward Park;Añadir amigo Seward Park
Add ignore toxicsnopipe;Agregar ignorar toxicsnopipe
Add ignore Willem Engel;Añadir ignorar a Willem Engel
Add ignore so258;Añadir ignorar so258
Add friend SarpanchJr;Agregar amigo SarpanchJr
Add ignore xMysiq;Agregar ignorar xMysiq
Add friend PearlLight21;Agregar amigo PearlLight21
Switch <col=ff8040>320</col>;Cambiar <col=ff8040>320</col>
Add friend so258;Agregar amigo so258
Teleport to <col=ff8040>Tombs of Amascut</col>;Teletransportarse a las <col=ff8040>Tumbas de Amascut</col>
Add friend verba gladii;Añadir amigo verba gladii
Join <col=ff8040>Soul Wars</col> channel;Únete al canal <col=ff8040>Soul Wars</col>
Add ignore TasteSeeker;Añadir ignorar TasteSeeker
Add friend Mr Fou;Añadir amigo Sr Fou
Add ignore swar0vski;Agregar ignorar swar0vski
Add ignore SwitchHeel;Agregar ignorar SwitchHeel
Add ignore sinsavage3;Agregar ignorar sinsavage3
Add friend TheBadWo1f;Agregar amigo TheBadWo1f
Add friend Willem Engel;Añadir amigo Willem Engel
Add ignore WhiiiteRaven;Añadir ignorar WhiiiteRaven
Leave <col=ff8040>Soul Wars</col> channel;Abandonar el canal <col=ff8040>Soul Wars</col>
Add ignore Seward Park;Añadir ignorar Seward Park
Switch <col=ff8040>338</col>;Cambiar <col=ff8040>338</col>
Add ignore shayboshark;Agregar ignorar shayboshark
Add friend xMysiq;Agregar amigo xMysiq
Add ignore TheBadWo1f;Agregar ignorar TheBadWo1f
Teleport to <col=ff8040>God Wars</col>;Teletransportarse a <col=ff8040>God Wars</col>
Add friend WhiiiteRaven;Añadir amigo WhiiiteRaven
Add ignore SarpanchJr;Agregar ignorar SarpanchJr
Add friend sinsavage3;Agregar amigo sinsavage3
Add ignore RoughNRaw;Agregar ignorar RoughNRaw
Add ignore Tyrolls;Añadir ignorar Tyrols
Add friend Sun Kannon;Añadir amigo Sun Kannon
Add friend bballfrk11;Agregar amigo bballfrk11
Add ignore Jojofatdong;Añadir ignorar Jojofatdong
Add friend Jojofatdong;Añadir amigo Jojofatdong
Add ignore verba gladii;Añadir ignorar verba gladii
Add ignore Im Tweedd;Añadir ignorar Im Tweedd
Leave <col=ff8040>God Wars</col> channel;Abandonar el canal <col=ff8040>God Wars</col>
Add friend RoughNRaw;Añadir amigo
Join <col=ff8040>Tombs of Amascut</col> channel;Únete al canal <col=ff8040>Tumbas de Amascut</col>
Add ignore Sun Kannon;Añadir ignorar a Sun Kannon
Add friend TasteSeeker;Añadir amigo TasteSeeker
Join <col=ff8040>God Wars</col> channel;Únete al canal <col=ff8040>God Wars</col>
Add friend Tyrolls;Agregar amigo Tyrols
Add ignore Mr Fou;Añadir ignorar al Sr Fou
Add friend Im Tweedd;Añadir amigo Im Tweedd
Add ignore bballfrk11;Agregar ignorar bballfrk11
Add friend toxicsnopipe;Agregar amigo toxicsnopipe
Add friend Ziconic222;Agregar amigo Ziconic222
Add friend waudakwoody;Agregar amigo
Add ignore RockApe101;Agregar ignorar RockApe101
Teleport to <col=ff8040>Shooting Stars</col>;Teletransportarse a <col=ff8040>Estrellas fugaces</col>
Add ignore Wildy Powian;Añadir ignorar Wildy Powian
Add friend Zunestro;Agregar amigo Zunestro
Add friend pull an pray;Añadir amigo, hacer una oración
Add ignore Bxrly;Agregar ignorar Bxrly
Add ignore zChap;Agregar ignorar zChap
Add friend Salvinate262;Agregar amigo Salvinate262
