Follow;Seguir
Unlocked;desbloqueado
Zoom Out;Alejar
Sell: 21 x Hard leather;Vender: 21 x Cuero duro
Sniff;Oler
Withdraw-190;Retirar-190
Select <col=ff981f>Impling jar;Seleccione <col=ff981f>Tarro de implementación
Select <col=ff981f>Imp repellent;Seleccione <col=ff981f>Repelente de diablillos
Select <col=ff981f>Jar generator;Seleccione <col=ff981f>Generador de tarros
Select <col=ff981f>Magic butterfly net;Seleccione <col=ff981f>Red mariposa mágica
Last-destination (CKQ);Último destino (CKQ)
Sell: 1 x Beer glass;Venta: 1 x vaso de cerveza
Deposit-190;Depósito-190
Locked;bloqueado
Select <col=ff891f>Leagues V Curtains;Seleccione <col=ff891f>Cortinas de Ligas V
Select <col=ff891f>Leagues V Portal;Seleccione <col=ff891f>Portal de Ligas V
Select <col=ff891f>Demonic Butler Scroll;Selecciona <col=ff891f>Pergamino de mayordomo demoníaco
Select <col=ff891f>Leagues V Death;Seleccione <col=ff891f>Leagues V Muerte
Reclaim;Reclamar
Withdraw-339;Retirar-339
Buy: 1 x Demonic trident ornament kit;Comprar: 1 x kit de adorno de tridente demoníaco
Rumour-settings;entornos de rumores
Deposit-123123;Depósito-123123
Withdraw-123123;Retirar-123123
Fur-clothing;ropa de piel
Take-log;Tomar registro
Default quantity: 55;Cantidad predeterminada: 55
Withdraw-55;Retirar-55
Deposit-55;Depósito-55
Sell: 19 x Ogre arrow;Vender: 19 x Flecha de ogro
Vote;Votar
Check tax;Consultar impuestos
Request-supplies;Solicitud-suministros
View Collection Log;Ver registro de colección
Minigames Collections;Colecciones de minijuegos
Bosses Collections;Colecciones de jefes
Other Collections;Otras colecciones
View Collection Overview;Ver descripción general de la colección
Decapitate;Decapitar
Another;Otro
Sabotage;Sabotaje
Plant-evidence;evidencia vegetal
Charter-to Civitas illa Fortis;Charter-a Civitas illa Fortis
Bless;Bendecir
Buy: 1 x Steel pickaxe;Comprar: 1 x Pico de acero
Impling-jar;tarro de impling
Butterfly-jar;tarro de mariposa
Make <col=ff9040>Sapphire ring</col>;Hacer <col=ff9040>anillo de zafiro</col>
Make <col=ff9040>Emerald ring</col>;Hacer <col=ff9040>Anillo de esmeralda</col>
Deposit-2500;Depósito-2500
Withdraw-2500;Retirar-2500
Crush;Aplastar
Deposit-35;Depósito-35
Withdraw-35;Retirar-35
Look-into;mirar dentro
Buy: 1 x Rope;Comprar: 1 x Cuerda
Reset Vertical;Restablecer vertical
Resize Vertical;Cambiar tamaño vertical
View <col=ff9040>Attack</col> guide;Ver guía de <col=ff9040>ataque</col>
View <col=ff9040>Hitpoints</col> guide;Ver guía de <col=ff9040>Puntos de vida</col>
View <col=ff9040>Slayer</col> guide;Ver guía <col=ff9040>Asesino</col>
Default quantity: 35;Cantidad predeterminada: 35
Body type A;Tipo de cuerpo A
View Shoes;Ver zapatos
View Wristwear;Ver pulseras
View Sleeves;Ver mangas
View Bottoms;Ver fondos
View Body types;Ver tipos de cuerpo
View Torsos;Ver torsos
View Hair;Ver cabello
View Facial hair;Ver vello facial
Benefits;Beneficios
Upgrades;Actualizaciones
Lookup-entity;entidad de búsqueda
Withdraw-1181;Retirar-1181
Deposit-1181;Depósito-1181
Buy: 1 x Rune crossbow;Comprar: 1 x Ballesta rúnica
Deposit-8;Depósito-8
Withdraw-8;Retirar-8
Select <col=ff891f>Leagues V NPC Contact;Seleccione <col=ff891f>Contacto NPC de Leagues V
Select <col=ff891f>Shattered Relic Hunter (T1);Selecciona <col=ff891f>Cazador de reliquias destrozadas (T1)
Select <col=ff891f>Shattered Relic Hunter (T3);Selecciona <col=ff891f>Cazador de reliquias destrozadas (T3)
Select <col=ff891f>Leagues IV Relic Hunter (T2);Seleccione <col=ff891f>Cazador de reliquias de Ligas IV (T2)
Select <col=ff891f>Trailblazer Teleport Scroll;Seleccione <col=ff891f>Pergamino de teletransporte Trailblazer
Select <col=ff891f>Demonic Staff Ornament Kit;Seleccione <col=ff891f>Kit de adornos de bastón demoníaco
Select <col=ff891f>Leagues IV Rejuvination Pool;Seleccione <col=ff891f>Grupo de rejuvenecimiento de Ligas IV
Select <col=ff891f>Echo Virtus Robes Orn Kit;Seleccione <col=ff891f>Echo Virtus Robes Orn Kit
Select <col=ff891f>Shattered Mystic Orn Kit;Seleccione <col=ff891f>Kit de Orn Místico Destrozado
Select <col=ff891f>Trailblazer Tool Orn Kit;Seleccione <col=ff891f>Kit de orn de herramientas Trailblazer
Select <col=ff891f>Echo Venator Bow Orn Kit;Seleccione <col=ff891f>Kit de ornamento de arco Echo Venator
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Seleccione <col=ff891f>Kit de orn de piezas de Echo Ahrim
Select <col=ff891f>Leagues V Relic Hunter (T1);Selecciona <col=ff891f>Cazador de reliquias de Leagues V (T1)
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Seleccione <col=ff891f>Kit de Orn Baluarte de Ligas IV
Select <col=ff891f>Demonic Skin Sample;Seleccione <col=ff891f>Muestra de piel demoníaca
Select <col=ff891f>Twisted Horns;Seleccione <col=ff891f>Cuernos retorcidos
Select <col=ff891f>Leagues IV Alchemy Scroll;Selecciona <col=ff891f>Pergamino de alquimia de Leagues IV
Select <col=ff891f>Trailblazer Globe;Seleccione <col=ff891f>Globo pionero
Select <col=ff891f>Trailblazer Graceful Kits x6;Seleccione <col=ff891f>Kits elegantes Trailblazer x6
Select <col=ff891f>Leagues IV Teleport Scroll;Selecciona <col=ff891f>Pergamino de teletransporte de Leagues IV
Recoil Settings;Configuración de retroceso
Deposit-339;Depósito-339
Default quantity: 339;Cantidad predeterminada: 339
Recoil settings;Configuración de retroceso
Withdraw-6000000;Retirar-6000000
Chaos Temple;Templo del Caos
Lava Maze;Laberinto de lava
Bandit Camp;Campamento de bandidos
Withdraw-6000;Retirar-6000
Deposit-6000;Depósito-6000
Buy: 13 x Rune platebody;Comprar: 13 x Cuerpo de placa rúnica
Buy: 1 x Mithril full helm;Comprar: 1 x casco completo de mitril
Channel (Kandarin);Canal (kandarín)
Check completion;Comprobar finalización
Make <col=ff9040>Onyx amulet (u)</col>;Hacer <col=ff9040>amuleto de ónix (u)</col>
Make <col=ff9040>Onyx bracelet</col>;Hacer <col=ff9040>pulsera de ónix</col>
Buy sets:;Comprar conjuntos:
Jump-from;Salto desde
Channel (Karamja);Canal (Karamja)
Default quantity: 6,000;Cantidad predeterminada: 6.000
Buy: 1 x Adamant full helm;Comprar: 1 x casco completo Adamant
Buy: 150 x Rune dagger;Comprar: 150 x Daga rúnica
Master;Maestro
Make <col=ff9040>Slayer ring (8)</col>;Hacer <col=ff9040>Anillo de asesino (8)</col>
Sell: 1 x Uncut emerald;Vender: 1 x Esmeralda sin cortar
Make-cuppa;hacer-cuppa
Buy: 1 x Armadyl rune armour set (lg);Comprar: 1 x conjunto de armadura de runas Armadyl (lg)
Sell: 1 x Armadyl platelegs;Vender: 1 x placas de Armadyl
Deposit-499;Depósito-499
Sell: 500 x Amulet of strength;Vender: 500 x Amuleto de fuerza
Buy: 15 x Rune platebody;Comprar: 15 x Cuerpo de placa rúnica
Withdraw-499;Retirar-499
Buy: 1 x Rune longsword;Comprar: 1 x Espada larga runa
Buy: 1 x Rune platebody;Comprar: 1 x Placa de runa
Unstore;Desalmacenar
Ring-last-destination (DJP);Último destino del timbre (DJP)
Rustle;Crujido
Ring-last-destination (CJQ);Último destino del timbre (CJQ)
Enchant;Encantar
Ring-last-destination (BJS);Último destino del timbre (BJS)
Aim and Fire;Apunta y dispara
Amy;amy
View Info;Ver información
Buy: 20 x Rune platebody;Comprar: 20 x Cuerpo de placa rúnica
Buy: 40 x Rune full helm;Comprar: 40 x Runa yelmo completo
Deposit-38;Depósito-38
Buy: 80 x Adamant platebody;Comprar: 80 x cuerpo de placa Adamant
Buy: 100 x Sapphire amulet;Comprar: 100 x Amuleto de zafiro
Withdraw-5000000;Retirar-5000000
Default quantity: 5,000,000;Cantidad predeterminada: 5.000.000
Deposit-5000000;Depósito-5000000
Deposit-13500000;Depósito-13500000
Deposit-15000000;Depósito-15000000
Withdraw-15000000;Retirar-15000000
Withdraw-3000000;Retirar-3000000
Withdraw-13500000;Retirar-13500000
Deposit-3000000;Depósito-3000000
Withdraw-108;Retirar-108
Deposit-108;Depósito-108
Withdraw-542;Retirar-542
Deposit-542;Depósito-542
Join <col=ff8040>Castle Wars</col> channel;Únete al canal <col=ff8040>Castle Wars</col>
Teleport to <col=ff8040>Castle Wars</col>;Teletransportarse a <col=ff8040>Castle Wars</col>
Make <col=ff9040>Diamond bracelet</col>;Hacer <col=ff9040>Pulsera de diamantes</col>
Blackout;Apagón
Withdraw-23;Retirar-23
Default quantity: 23;Cantidad predeterminada: 23
Deposit-23;Depósito-23
Select <col=ff891f>Tier 3 Adventurer's Outfit;Selecciona <col=ff891f>traje de aventurero de nivel 3.
Stairs to Timeline exhibit;Exposición Escaleras a la línea de tiempo
Select <col=ff891f>Speedy Teleport Scroll;Seleccione <col=ff891f>Desplazamiento rápido de teletransporte
Select <col=ff891f>Tier 2 Adventurer's Outfit;Seleccione <col=ff891f>Traje de aventurero de nivel 2
Select <col=ff891f>Tier 1 Adventurer's Outfit;Seleccione <col=ff891f>Traje de aventurero de nivel 1
Select <col=ff891f>Giant Stopwatch;Seleccione <col=ff891f>Cronómetro gigante
Collections overview;Resumen de colecciones
Collections Overview;Descripción general de las colecciones
Last-destination (ALR);Último destino (ALR)
Default quantity: 542;Cantidad predeterminada: 542
Select <col=ff9040>Blurberry special;Seleccione <col=ff9040>Especial de Blurberry
Mix-cocktail;cóctel mixto
Select <col=ff9040>Chocolate saturday;Seleccione <col=ff9040>Sábado de chocolate
Select <col=ff9040>Pineapple punch;Seleccione <col=ff9040>Ponche de piña
Select <col=ff9040>Fruit blast;Seleccione <col=ff9040>Explosión de frutas
Select <col=ff9040>Drunk dragon;Seleccione <col=ff9040>Dragón borracho
Select <col=ff9040>Short green guy;Seleccione <col=ff9040>Chico verde bajo
Default quantity: 2;Cantidad predeterminada: 2
Magic XP: 1 point;XP mágica: 1 punto
Magic XP: 100 points;XP mágica: 100 puntos
Magic XP: 10 points;XP mágica: 10 puntos
Ranged XP: 100 points;XP a distancia: 100 puntos
Strength XP: 100 points;XP de fuerza: 100 puntos
Buy: 1,000 x Ruby amulet;Comprar: 1,000 x Amuleto de Rubí
Buy: 70 x Ruby amulet;Comprar: 70 x Amuleto de Rubí
Steal;Robar
Buy: 2,000 x Cosmic rune;Comprar: 2000 x Runa cósmica
Toggle-activity;Alternar actividad
Buy: 1,320 x Cosmic rune;Comprar: 1,320 x Runa cósmica
Deposit-6000000;Depósito-6000000
Release all placeholders (38);Liberar todos los marcadores de posición (38)
Default quantity: 6,000,000;Cantidad predeterminada: 6.000.000
Dissolve;Disolver
Sell: 826 x Amulet of strength;Vender: 826 x Amuleto de fuerza
Ring-last-destination (CKQ);Último destino del timbre (CKQ)
BJS;bjs
BJP;BJP
Buy: 1 x Gilded platelegs;Comprar: 1 x Patas doradas
Buy: 1 x Bones;Comprar: 1 x Huesos
Sell: 13,000 x Steel nails;Vender: 13.000 x Clavos de acero
View <col=ff9040>Smithing</col> guide;Ver guía de <col=ff9040>Herrería</col>
Clan name;nombre del clan
Permission access;Acceso de permiso
Management;Gestión
Notifications;Notificaciones
View Clan Count;Ver recuento de clanes
Clan Hall;Salón del clan
Report name;Nombre del informe
View clan;Ver clan
Back to Recruitment Board;Volver a la Junta de Reclutamiento
Caminhe até aqui;Caminhe até aqui
Lista de amigos;lista de amigos
Negocie com;negociar com
Opções de Combate;Opciones de combate
Jogar;Jogar
Denúnciar;Denunciar
Cortar;Cortar
Atacar;atacar
Esconder;esconder
Conta;contacto
Falar com;Falar com
Habilidades;Habilidades
Configurações;Configuraciones
Controles;Controles
Previous page;Pagina anterior
Buy: 1,990 x Ruby amulet;Comprar: 1,990 x Amuleto de Rubí
Sell: 1,310 x Amulet of strength;Vender: 1,310 x Amuleto de fuerza
Buy: 90 x Rune platebody;Comprar: 90 x Cuerpo de placa runa
Move Right;Mover a la derecha
Fire!;¡Fuego!
Move Left;Mover a la izquierda
Move Down;Mover hacia abajo
Capture;Captura
Diários de conquistas;Diarios de conquistas
View <col=ff9040>Construction</col> guide;Ver guía de <col=ff9040>Construcción</col>
Saber mais;Saber más
Digitar;digital
Inventário;inventario
Empunhar;Empunhar
Ver caixa de entrada;Ver caja de entrada
Largar;largar
Subida;Subida
Abrir;Abrir
Lançar;Lançar
Pegar;pegar
Fechar;Fechar
Vestir;Vestir
Depósito;Depósito
Coletar;Coletar
Sair;Sair
Trocador de mundo;trocador del mundo
Close Info;Cerrar Información
Trocar;trocar
História;Historia
Selecione;Selección
Confirmar;Confirmar
Conjuntos;Conjuntos
Depósitar-5;Depósitar-5
Depósitar-1;Depósitar-1
Buy: 1 x Emerald;Comprar: 1 x Esmeralda
Ver oferta;Ver oferta
Abortar oferta;Abortar oferta
Depósitar-10;Depósitar-10
Withdraw-727;Retirar-727
Insira o preço;Insira o precio
Depósito-X;Depósito-X
Deposit-727;Depósito-727
Depósito-Tudo;Depósito-Tudo
Preços;precios
Leia o diário:;Leia el diario:
Mostrar no mapa:;Mostrar no mapa:
Make <col=ff9040>Emerald necklace</col>;Hacer <col=ff9040>Collar de esmeraldas</col>
Adicionar amigo;Agregar amigo
Sell: 50 x Emerald necklace;Vender: 50 x Collar de esmeraldas
Withdraw-4000;Retirar-4000
Saque;Saqué
Recompensas;recompensas
Compre 10;Compre 10
Vender 5<col=ff9040>;Vendedor 5<col=ff9040>
Vender 1<col=ff9040>;Vendedor 1<col=ff9040>
Valor<col=ff9040>;Valor<col=ff9040>
Vender 50<col=ff9040>;Vendedor 50<col=ff9040>
Vender 10<col=ff9040>;Vendedor 10<col=ff9040>
Compre 1;Compre 1
Compre 50;Compre 50
Compre 5;Compre 5
Default quantity: 4,000;Cantidad predeterminada: 4000
Registro de coleta;Registro de coleta
Visão geral;visión general
Chefes;cocineros
Visão geral da coleção;Visão general da coleção
Tarefas;Tarefas
Resgatar;Resgatar
Compre-50;Compre-50
Remover;Agente de mudanzas
Default quantity: 15,000,000;Cantidad predeterminada: 15.000.000
Deposit-6;Depósito-6
Ver estatísticas do equipamento;Ver estadísticas del equipo
Empty Dish;plato vacío
Sell: 1,500 x Iron arrow;Vender: 1500 x Flecha de hierro
Buy: 1,500 x Headless arrow;Comprar: 1,500 x Flecha sin cabeza
Buy: 3 x Chocolate bar;Comprar: 3 x Barra de chocolate
Look-in;Pase a ver
Look in;Pase a ver
Info:;Información:
Mostrar no mapa;Mostrar no mapa
Mostrar;Mostrar
Clear them all;Borralos todos
Buy: 1 x Adamant platelegs;Comprar: 1 x Placas Adamant
Retaliação automática;Represalia automática
Pedágio (10gp);Pedágio (10gp)
Excluir amigo;excluir amigo
Soco;Socó
Bloquear;bloquear
Withdraw-18000;Retirar-18000
Deposit-18000;Depósito-18000
Add ignore Wheat312;Agregar ignorar Wheat312
Add ignore lunaluna;Agregar ignorar lunaluna
Add ignore WyattsWildy;Añadir ignorar WyattsWildy
Add ignore Serve God;Añadir ignorar Servir a Dios
Add friend Marc Ecko;Añadir amigo Marc Ecko
Add friend Wheat312;Agregar amigo Wheat312
Add friend Pow3rmaxsk1l;Agregar amigo Pow3rmaxsk1l
Add ignore Pimptime69;Agregar ignorar Pimptime69
Add ignore OmfgitsJezus;Agregar ignorar OmfgitsJezus
Add ignore New Burial;Añadir ignorar nuevo entierro
Add friend Tylon561;Agregar amigo Tylon561
Add ignore x DAPPER DAN;Añadir ignorar x DAPPER DAN
Add friend Voidloser;Agregar amigo
Add friend YBN Aleedarg;Agregar amigo YBN Aleedarg
Add friend Runsirongi;Agregar amigo Runsirongi
Add friend Tim Sanchez;Añadir amigo Tim Sánchez
Add friend ReadSR;Añadir amigo ReadSR
Add ignore Tylon561;Agregar ignorar Tylon561
Add friend TerpyHigh;Agregar amigo
Add friend New Burial;Añadir amigo Nuevo Entierro
Add friend lunaluna;Agregar amigo lunaluna
Add ignore Macdin;Agregar ignorar Macdin
Add ignore SPINOZA78;Añadir ignorar SPINOZA78
Add ignore Pow3rmaxsk1l;Agregar ignorar Pow3rmaxsk1l
Add friend YoungJimz;Agregar amigo
Add ignore Marc Ecko;Añadir ignorar a Marc Ecko
Add ignore pedromain;Añadir ignorar pedromain
Add friend LinuxS3XTips;Agregar amigo LinuxS3XTips
Add friend WyattsWildy;Añadir amigo WyattsWildy
Add friend Macdin;Agregar amigo Macdin
Add ignore LinuxS3XTips;Agregar ignorar LinuxS3XTips
Add ignore Tim Sanchez;Agregar ignorar a Tim Sanchez
Add friend OmfgitsJezus;Añadir amigo OmfgitsJezus
Add friend pedromain;Añadir amigo pedromain
Add ignore YBN Aleedarg;Agregar ignorar YBN Aleedarg
Add friend x DAPPER DAN;Añadir amigo x DAPPER DAN
Add ignore ReadSR;Agregar ignorar ReadSR
Add ignore Voidloser;Agregar ignorar Voidloser
Add friend SirPudrick;Añadir amigo SirPudrick
Add friend Serve God;Añadir amigo Servir a Dios
Add ignore MavenDracan;Agregar ignorar MavenDracan
Add ignore SirPudrick;Añadir ignorar SirPudrick
Add friend MavenDracan;Agregar amigo MavenDracan
Add ignore YoungJimz;Añadir ignorar YoungJimz
Add ignore Runsirongi;Agregar ignorar Runsirongi
Add friend Pimptime69;Añadir amigo Pimptime69
Add ignore TerpyHigh;Agregar ignorar TerpyHigh
Add friend SPINOZA78;Agregar amigo SPINOZA78
Void Knight Top;Top de caballero del vacío
Void Knight Seal;Sello del Caballero del Vacío
Void Ranger Helm;Yelmo de guardabosques del vacío
Void Knight Gloves;Guantes de caballero del vacío
Add ignore Iron Typhil;Añadir ignorar Iron Typhil
Add friend ZeroPolone;Agregar amigo ZeroPolone
Add ignore Leo LaRocca;Añadir ignorar a Leo LaRocca
Add ignore LAMPTIONED;Agregar ignorar LAMPTIONED
Add friend LAMPTIONED;Añadir amigo
Add ignore sky roarrent;Añadir ignorar cielo rugiente
Add friend KisaMiaow;Añadir amigo KisaMiaow
Add ignore Pontiff1;Agregar ignorar Pontiff1
Add friend sky roarrent;Añadir amigo cielo rugiente
Add ignore YurBoiFrost;Agregar ignorar YurBoiFrost
Add ignore R O S I T A;Añadir ignorar R O S I T A
Add friend Lumberg;Añadir amigo Lumberg
Add ignore Yunglitho;Añadir ignorar Yunglitho
Add ignore Ostehbos;Añadir ignorar Ostehbos
Add ignore Kat Kill U;Añadir ignorar Kat Kill U
Add ignore J a c k e l;Añadir ignorar J a c k e l
Add friend NotSeeGIM;Agregar amigo NotSeeGIM
Add ignore SekiroTank;Agregar ignorar SekiroTank
Add friend Yunglitho;Agregar amigo Yunglitho
Add ignore KisaMiaow;Añadir ignorar KisaMiaow
Add friend J a c k e l;Añadir amigo J a c k e l
Add friend Sibyllistes;Agregar amigo Sibililistas
Add ignore Zul n Dro;Añadir ignorar Zul n Dro
Add friend Pontiff1;Añadir amigo Pontífice1
Add ignore S00prman;Agregar ignorar S00prman
Add ignore NotSeeGIM;Agregar ignorar NotSeeGIM
Add ignore Goth Girl XO;Añadir ignorar chica gótica XO
Add ignore Sibyllistes;Añadir ignorar sibilistas
Add friend Kat Kill U;Añadir amigo Kat Kill U
Add ignore nerdnd;Agregar ignorar nerdnd
Add ignore Lumberg;Añadir ignorar Lumberg
Add friend R O S I T A;Añadir amigo R O S I T A
Add friend S00prman;Agregar amigo S00prman
Add ignore TBAGMASTER66;Agregar ignorar TBAGMASTER66
Add friend nerdnd;Agregar amigo nerdnd
Add friend YurBoiFrost;Agregar amigo YurBoiFrost
Add ignore Perry2fly;Añadir ignorar Perry2fly
Add friend Iron Typhil;Agregar amigo Iron Typhil
Add friend Goth Girl XO;Añadir amigo Chica gótica XO
Add friend Zul n Dro;Añadir amigo Zul n Dro
Add friend Perry2fly;Añadir amigo Perry2fly
Add friend Ostehbos;Añadir amigo Ostehbos
Add ignore ZeroPolone;Añadir ignorar ZeroPolone
Add friend Leo LaRocca;Añadir amigo Leo LaRocca
Add friend TBAGMASTER66;Agregar amigo TBAGMASTER66
Add friend SekiroTank;Agregar amigo SekiroTank
Add ignore ToughShitMF;Agregar ignorar ToughShitMF
Add friend ToughShitMF;Agregar amigo
Add ignore ValconNE;Añadir ignorar ValconNE
Add ignore V B Stubby;Añadir ignorar V B Stubby
Add ignore thyhighone;Añadir ignorar a tu alto
Add friend V B Stubby;Añadir amigo V B Stubby
Switch <col=ff8040>306</col>;Cambiar <col=ff8040>306</col>
Add friend weedy;Agregar amigo
Add friend Uncle Rustus;Añadir amigo Tío Rustus
Add friend uwu sad;Agregar amigo uwu triste
Leave <col=ff8040>Barbarian Assault</col> channel;Abandonar el canal <col=ff8040>Barbarian Assault</col>
Teleport to <col=ff8040>Barbarian Assault</col>;Teletransportarse a <col=ff8040>Asalto bárbaro</col>
Add ignore Turk Grimsby;Agregar ignorar a Turk Grimsby
Add friend WarheartRahl;Añadir amigo WarheartRahl
Add ignore weedy;Agregar ignorar maleza
Join <col=ff8040>Barbarian Assault</col> channel;Únete al canal <col=ff8040>Barbarian Assault</col>
Add friend The Fe Boi;Añadir amigo El Fe Boi
Add ignore WarheartRahl;Añadir ignorar WarheartRahl
Add ignore uwu sad;Añadir ignorar uwu triste
Add friend thyhighone;Añadir amigo thyhighone
Add friend ValconNE;Añadir amigo ValconNE
Add friend Turk Grimsby;Añadir amigo Turk Grimsby
Add ignore The Fe Boi;Añadir ignorar The Fe Boi
Add ignore Uncle Rustus;Añadir ignorar al tío Rustus
Take-Tofu;Tomar tofu
Take-Crackers;galletas saladas
Take-Worms;Tomar gusanos
Stock-Up;Abastecerse
Add friend YarpiYarpi;Agregar amigo YarpiYarpi
Add friend Zomaeris X;Añadir amigo Zomaeris X
Add ignore Zomaeris X;Añadir ignorar Zomaeris X
Add ignore Vamp Wook;Añadir ignorar a Vamp Wook
Add friend Zenoo;Agregar amigo Zenoo
Add friend Vamp Wook;Añadir amigo Vamp Wook
Add ignore Zenoo;Añadir ignorar Zenoo
Add ignore YarpiYarpi;Agregar ignorar YarpiYarpi
Add friend wookiearmpit;Agregar amigo wookiearmpit
Add ignore WarluciaIM;Agregar ignorar WarluciaIM
Add friend ThatVietCong;Agregar amigo ThatVietCong
Reset-wave;Onda de reinicio
Add friend WarluciaIM;Agregar amigo WarluciaIM
Write-Role;Rol de escritura
Add ignore wookiearmpit;Agregar ignorar wookiearmpit
Add ignore ThatVietCong;Añadir ignorar ThatVietCong
Add ignore Willem Engel;Añadir ignorar a Willem Engel
Add friend WhiiiteRaven;Añadir amigo WhiiiteRaven
Add ignore Mr Fou;Añadir ignorar al Sr Fou
Add ignore verba gladii;Añadir ignorar verba gladii
Add friend shayboshark;Agregar amigo shayboshark
Add ignore treterr;Añadir ignorar treterr
Add ignore TasteSeeker;Añadir ignorar TasteSeeker
Add friend TheBadWo1f;Agregar amigo TheBadWo1f
Add ignore so258;Añadir ignorar so258
Switch <col=ff8040>320</col>;Cambiar <col=ff8040>320</col>
Add friend Willem Engel;Añadir amigo Willem Engel
Add friend bballfrk11;Agregar amigo bballfrk11
Add ignore WhiiiteRaven;Añadir ignorar WhiiiteRaven
Add friend Mr Fou;Añadir amigo Sr Fou
Leave <col=ff8040>Tombs of Amascut</col> channel;Salir del canal <col=ff8040>Tumbas de Amascut</col>
Add friend Seward Park;Añadir amigo Seward Park
Add ignore swar0vski;Agregar ignorar swar0vski
Add friend SarpanchJr;Agregar amigo SarpanchJr
Add ignore shayboshark;Agregar ignorar shayboshark
Leave <col=ff8040>Soul Wars</col> channel;Abandonar el canal <col=ff8040>Soul Wars</col>
Add friend Im Tweedd;Añadir amigo Im Tweedd
Add friend xMysiq;Agregar amigo xMysiq
Add friend toxicsnopipe;Agregar amigo toxicsnopipe
Add friend RoughNRaw;Añadir amigo
Add ignore SwitchHeel;Agregar ignorar SwitchHeel
Join <col=ff8040>Tombs of Amascut</col> channel;Únete al canal <col=ff8040>Tumbas de Amascut</col>
Add ignore Sun Kannon;Añadir ignorar a Sun Kannon
Add friend treterr;Añadir amigo treterr
Add ignore PearlLight21;Añadir ignorar PearlLight21
Add ignore toxicsnopipe;Agregar ignorar toxicsnopipe
Add friend SwitchHeel;Añadir amigo SwitchHeel
Add friend swar0vski;Agregar amigo swar0vski
Add ignore Seward Park;Añadir ignorar Seward Park
Add ignore SarpanchJr;Agregar ignorar SarpanchJr
Add ignore Im Tweedd;Añadir ignorar Im Tweedd
Add friend sinsavage3;Agregar amigo sinsavage3
Switch <col=ff8040>338</col>;Cambiar <col=ff8040>338</col>
Add friend so258;Agregar amigo so258
Add friend TasteSeeker;Añadir amigo TasteSeeker
Add ignore TheBadWo1f;Agregar ignorar TheBadWo1f
Add ignore RoughNRaw;Agregar ignorar RoughNRaw
Add ignore bballfrk11;Agregar ignorar bballfrk11
Teleport to <col=ff8040>God Wars</col>;Teletransportarse a <col=ff8040>God Wars</col>
Leave <col=ff8040>God Wars</col> channel;Abandonar el canal <col=ff8040>God Wars</col>
Add ignore xMysiq;Agregar ignorar xMysiq
Teleport to <col=ff8040>Tombs of Amascut</col>;Teletransportarse a las <col=ff8040>Tumbas de Amascut</col>
Join <col=ff8040>God Wars</col> channel;Únete al canal <col=ff8040>God Wars</col>
Add friend verba gladii;Añadir amigo verba gladii
Teleport to <col=ff8040>Soul Wars</col>;Teletransportarse a <col=ff8040>Soul Wars</col>
Add ignore Jojofatdong;Añadir ignorar Jojofatdong
Join <col=ff8040>Soul Wars</col> channel;Únete al canal <col=ff8040>Soul Wars</col>
Add friend PearlLight21;Agregar amigo PearlLight21
Add friend Jojofatdong;Añadir amigo Jojofatdong
Add ignore sinsavage3;Agregar ignorar sinsavage3
Add friend Tyrolls;Agregar amigo Tyrols
Add ignore Tyrolls;Añadir ignorar Tyrols
Add friend Sun Kannon;Añadir amigo Sun Kannon
Add ignore youngMendo;Añadir ignorar jovenMendo
Add ignore RockApe101;Agregar ignorar RockApe101
Add friend Ziconic222;Agregar amigo Ziconic222
Add ignore waudakwoody;Agregar ignorar waudakwoody
Add friend Bxrly;Agregar amigo
Add friend youngMendo;Agregar amigo jovenMendo
Add ignore Wheresblanky;Agregar ignorar Wheresblanky
Add ignore WiseOldDuke;Agregar ignorar WiseOldDuke
Switch <col=ff8040>323</col>;Cambiar <col=ff8040>323</col>
Add ignore Wildy Powian;Añadir ignorar Wildy Powian
Add friend WiseOldDuke;Agregar amigo
Add ignore Yeahnope;Agregar ignorar
Teleport to <col=ff8040>Shooting Stars</col>;Teletransportarse a <col=ff8040>Estrellas fugaces</col>
Add ignore Wyvnex;Agregar ignorar Wyvnex
Add friend RockApe101;Agregar amigo RockApe101
Add friend Salvinate262;Agregar amigo Salvinate262
Join <col=ff8040>Volcanic Mine</col> channel;Únete al canal <col=ff8040>Mina Volcánica</col>
Add ignore Ziconic222;Agregar ignorar Ziconic222
Add friend pull an pray;Añadir amigo, hacer una oración
Add friend Zunestro;Agregar amigo Zunestro
Add friend Wyvnex;Añadir amigo Wyvnex
Add friend xNeoPure;Agregar amigo xNeoPure
Add ignore Bxrly;Agregar ignorar Bxrly
Join <col=ff8040>Shooting Stars</col> channel;Únete al canal <col=ff8040>Estrellas fugaces</col>
Add friend Yeahnope;Añadir amigo
Add friend Wheresblanky;Agregar amigo
Add friend waudakwoody;Agregar amigo
Add ignore Zunestro;Añadir ignorar Zunestro
Add ignore Salvinate262;Añadir ignorar Salvinate262
Add friend zChap;Agregar amigo zChap
Leave <col=ff8040>Shooting Stars</col> channel;Abandonar el canal <col=ff8040>Estrellas fugaces</col>
Add friend Wildy Powian;Añadir amigo Wildy Powian
Add ignore pull an pray;Añadir ignorar tirar y rezar
Add ignore zChap;Agregar ignorar zChap
