Follow;Seguir
Charter-to Port Piscarilius;Charter-a Puerto Piscarilius
Direct-portal;Portal directo
Deepfin Point;Punto de aleta profunda
Quiver-Remove;Quiver-Quitar
Assign;Asignar
Port Roberts;Puerto Roberts
Check-ammunition;comprobar municiones
Command;Dominio
Change loadout name;Cambiar nombre de equipamiento
Default quantity: 50,000;Cantidad predeterminada: 50.000
Open storage tab;Abrir pestaña de almacenamiento
Reset-ammunition;Reiniciar munición
Stop following Captain's target;Deja de seguir el objetivo del Capitán.
Clear target;Objetivo claro
Unassign;Desasignar
Assign to crew slot 5;Asignar al puesto de tripulación 5
Assign to crew slot 1;Asignar al puesto de tripulación 1
Jatizso;Jatizso
Clear crew slot 1;Limpiar el puesto de tripulación 1
Clear crew slot 5;Limpiar el puesto de tripulación 5
Neitiznot;Neitiznot
Follow Captain's target;Sigue el objetivo del Capitán.
Cancel task;Cancelar tarea
Set Hotkey (A);Establecer tecla de acceso rápido (A)
Set Hotkey (3);Establecer teclas de acceso rápido (3)
Set Hotkey (7);Establecer teclas de acceso rápido (7)
Set Hotkey (4);Establecer teclas de acceso rápido (4)
Set Hotkey (8);Establecer teclas de acceso rápido (8)
Pay (Celastrus tree);Pagar (árbol Celastrus)
Pay (Spirit tree);Pagar (árbol espiritual)
Set Hotkey (9);Establecer tecla de acceso rápido (9)
Pick-coconut;Pick-coco
Set Hotkey (F);Establecer tecla de acceso rápido (F)
Set Hotkey (B);Establecer tecla de acceso rápido (B)
Set Hotkey (D);Establecer tecla de acceso rápido (D)
Set Hotkey (C);Establecer tecla de acceso rápido (C)
Set Hotkey (5);Establecer teclas de acceso rápido (5)
Set Hotkey (6);Establecer teclas de acceso rápido (6)
Deposit-420000;Depósito-420000
Withdraw-420000;Retirar-420000
Default quantity: 420,000;Cantidad predeterminada: 420.000
Last-destination (CJR);Último destino (CJR)
Last-destination (CIQ);Último destino (CIQ)
Last-destination (CIR);Último destino (CIR)
Hang-over;Resaca
Withdraw-5529;Retirar-5529
Deposit-5529;Depósito-5529
Default quantity: 5,529;Cantidad predeterminada: 5,529
Ardougne Farm;Granja Ardougne
Dump;Vertedero
Withdraw 3;Retirar 3
Alchemy;Alquimia
Withdraw 4;Retirar 4
Energy;Energía
Withdraw 1;Retirar 1
Signal;Señal
Withdraw X;Retirar X
Rumour;Rumor
Pay (south-west);Pagar (suroeste)
Pay (north-east);Pagar (noreste)
Pay (tree patch);Pagar (parche de árbol)
Glade;Claro
Ring-last-destination (AKQ);Último destino del timbre (AKQ)
Release wind mote;Soltar mota de viento
Release-mote;Mota de liberación
Retrieve;Recuperar
Rod-fish;pez caña
Summon;Convocar
Remove-Favourite;Quitar favorito
Pick-dragonfruit;Recoger pitahaya
Remove Favourite;Eliminar favorito
Functions;Funciones
Last-destination (DLP);Último destino (DLP)
Break-crystals;cristales rotos
Work-at;trabajar en
Start-previous-rank;Inicio-rango-anterior
Start-trial;Iniciar prueba
Jump-across;Saltar
Last-destination (ALP);Último destino (ALP)
Sell: 3 x Iron arrow;Vender: 3 x Flecha de hierro
Quick-Pay(100);Pago rápido(100)
Send-parcel;enviar paquete
Reset Safe;Restablecer caja fuerte
Set to 9;Establecer en 9
Raise an Octave.;Sube una octava.
Previous Page.;Página anterior.
Next page.;Página siguiente.
Release all placeholders (89);Liberar todos los marcadores de posición (89)
High-Alchemy;Alta Alquimia
Preach;Predicar
Config;configuración
Southern entrance;entrada sur
Middle entrance;Entrada media
Northern entrance;entrada norte
Deposit loot;Botín de depósito
Lithkren Dungeon;Mazmorra de Lithkren
Climb Down;Bajar
Seeds;Semillas
Stun;Aturdir
Digsite;sitio de excavación
Set Hotkey (M);Establecer tecla de acceso rápido (M)
Dondakan's Rock;Roca de Dondakan
Set Hotkey (I);Establecer tecla de acceso rápido (I)
Set Hotkey (K);Establecer tecla de acceso rápido (K)
Set Hotkey (N);Establecer tecla de acceso rápido (N)
Set Hotkey (L);Establecer tecla de acceso rápido (L)
Last-destination (ALS);Último destino (ALS)
Descend;Bajar
Weiss;Weiss
Withdraw-503;Retirar-503
Scoreboard;Marcador
Withdraw-38;Retirar-38
Default quantity: 38;Cantidad predeterminada: 38
Withdraw-25;Retirar-25
Withdraw-604;Retirar-604
Deposit-26;Depósito-26
Withdraw-26;Retirar-26
Deposit-25;Depósito-25
Withdraw-220;Retirar-220
Deposit-36;Depósito-36
Deposit-115;Depósito-115
Withdraw-115;Retirar-115
Withdraw-36;Retirar-36
Standard;Estándar
Play-fetch;jugar a buscar
Climb up;Trepar
Lletya;Lletya
Default quantity: 115;Cantidad predeterminada: 115
Target;Objetivo
Activity;Actividad
Enter-corrupted;Entrada corrupta
Area Mode;Modo de área
Single Mode;Modo único
Skip Track;Saltar pista
Sing-crystal;cantar-cristal
Fill-from;Rellenar desde
Set Hotkey (2);Establecer tecla de acceso rápido (2)
Set Hotkey (1);Establecer tecla de acceso rápido (1)
Slayer Master;Maestro asesino
Unblock;Desatascar
Raise;Aumentar
Raise net;Levantar la red
Lower net;Red inferior
Lower;Más bajo
Claim-slime;limo de reclamo
Port Phasmatys;Puerto Phasmatys
Charter-to Port Phasmatys;Charter-a Port Phasmatys
Deposit-4;Depósito-4
Default quantity: 4;Cantidad predeterminada: 4
Withdraw-40000;Retirar-40000
Deposit-40000;Depósito-40000
Buy: 1 x Green dragonhide set;Comprar: 1 x Conjunto de piel de dragón verde
Poke;Meter
Jump off;Participar en un desempate
Burgh Teleport;Teletransporte de Burgh
Ecto Teleport;Teletransporte Ecto
Withdraw-1168;Retirar-1168
Deposit-1168;Depósito-1168
Store-preform;preforma de tienda
Commission;Comisión
Quench-preform;preforma de enfriamiento
Heat-preform;preforma de calor
Cool-preform;preforma fría
Hand-in;Entregar
Dunk-preform;preforma de mate
Pour;Derramar
Last-destination (CKP);Último destino (CKP)
Look-over;revisión
Awaken;Despertar
Fuel;Combustible
Next page;Página siguiente
New partner;Nuevo socio
Remove from playlist 1;Eliminar de la lista de reproducción 1
Default quantity: 40,000;Cantidad predeterminada: 40.000
Ascend;Ascender
Deposit-2194;Depósito-2194
Withdraw-2194;Retirar-2194
Default quantity: 2,194;Cantidad predeterminada: 2194
Destruir;Destruir
Deposit-300;Depósito-300
Withdraw-300;Retirar-300
Claim-runes;Runas de reclamo
Step-into;Entrar
Default quantity: 300;Cantidad predeterminada: 300
Withdraw-2253;Retirar-2253
Withdraw-31;Retirar-31
Withdraw-2236;Retirar-2236
Deposit-2236;Depósito-2236
Withdraw-2539;Retirar-2539
Withdraw-5408;Retirar-5408
Withdraw-527;Retirar-527
Default quantity: 15;Cantidad predeterminada: 15
Set Hotkey (E);Establecer tecla de acceso rápido (E)
Cut-vine;vid cortada
Camarones;Camarones
Hardcore Ironman Group;Grupo Ironman incondicional
Default quantity: 2,236;Cantidad predeterminada: 2236
Deposit-680;Depósito-680
Withdraw-680;Retirar-680
