'24-carat' sword;"24 karaatin" miekka
Bronze fire arrow (lit);Pronssinen tulinuoli (palaa)
Bronze fist flag;Pronssinen nyrkkilippu
Bronze full helm;Pronssinen täysi ruori
Bronze full helm (g);Pronssinen täysruori (g)
Bronze full helm (t);Pronssinen täysruori (t)
Bronze gloves;Pronssihanskat
Bronze gold-trimmed set (lg);Pronssisilla kullalla koristeltu setti (lg)
Bronze gold-trimmed set (sk);Pronssikulta koristeltu setti (sk)
Bronze halberd;Pronssinen alabardi
Bronze hasta;Pronssia hasta
Bronze hasta(kp);Pronssi hasta (kp)
Bronze hasta(p);Pronssi hasta(p)
Bronze hasta(p+);Pronssi hasta(p+)
Bronze hasta(p++);Pronssi hasta(p++)
Bronze javelin;Pronssinen keihäs
Bronze javelin heads;Pronssiset keihäänpäät
Bronze javelin(p);Pronssikeihäs(p)
Bronze javelin(p+);Pronssikeihäs(p+)
Bronze javelin(p++);Pronssikeihäs(p++)
Bronze key;Pronssi avain
Bronze key black;Pronssinen avain musta
Bronze key brown;Pronssinen avaimenruskea
Bronze key crimson;Pronssinen avain karmiininpunainen
Bronze key purple;Pronssinen avain violetti
Bronze key red;Pronssinen avain punainen
Bronze kiteshield;Pronssinen leijakilpi
Bronze kiteshield (g);Pronssinen leijakilpi (g)
Bronze kiteshield (t);Pronssinen leijakilpi (t)
Bronze knife;Pronssinen veitsi
Bronze knife(p);Pronssiveitsi (p)
Bronze knife(p+);Pronssiveitsi (p+)
Bronze knife(p++);Pronssiveitsi (p++)
Bronze limbs;Pronssiset raajat
Bronze locks;Pronssiset lukot
Bronze longsword;Pronssinen pitkämiekka
Bronze mace;Pronssinen nuija
Bronze med helm;Pronssinen ruori
Bronze nails;Pronssiset kynnet
Bronze pick head;Pronssinen poimintapää
Bronze pickaxe;Pronssinen hakku
Bronze platebody;Pronssinen levyrunko
Bronze platebody (g);Pronssilevyrunko (g)
Bronze platebody (t);Pronssilevyrunko (t)
Bronze platelegs;Pronssiset levyjalat
Bronze platelegs (g);Pronssiset levyjalat (g)
Bronze platelegs (t);Pronssiset levyjalat (t)
Bronze plateskirt;Pronssinen levyhame
Bronze plateskirt (g);Pronssilevyhame (g)
Bronze plateskirt (t);Pronssilevyhame (t)
Bronze scimitar;Pronssinen veitsi
Bronze set (lg);Pronssisetti (lg)
Bronze set (sk);Pronssisetti (sk)
Bronze spear;Pronssinen keihäs
Bronze spear(kp);Pronssikeihäs (kp)
Bronze spear(p);Pronssikeihäs (p)
Bronze spear(p+);Pronssikeihäs(p+)
Bronze spear(p++);Pronssikeihäs(p++)
Bronze sq shield;Pronssi neliön kilpi
Bronze sword;Pronssi miekka
Bronze thrownaxe;Pronssinen heittokirkko
Bronze trimmed set (lg);Pronssiksi leikattu sarja (lg)
Bronze trimmed set (sk);Pronssiksi leikattu sarja (sk)
Bronze warhammer;Pronssinen sotavasara
Bronze wire;Pronssilanka
Brooch;Rintaneula
Broodoo shield;Broodoo kilpi
Broodoo shield (1);Broodoo-kilpi (1)
Broodoo shield (10);Broodoo-kilpi (10)
Broodoo shield (2);Broodoo-kilpi (2)
Broodoo shield (3);Broodoo-kilpi (3)
Broodoo shield (4);Broodoo-kilpi (4)
Broodoo shield (5);Broodoo-kilpi (5)
Broodoo shield (6);Broodoo-kilpi (6)
Broodoo shield (7);Broodoo-kilpi (7)
Broodoo shield (8);Broodoo-kilpi (8)
Broodoo shield (9);Broodoo-kilpi (9)
Brown apron;Ruskea esiliina
Brown candy;Ruskea karkki
Brown headband;Ruskea pääpanta
Brown naval shirt;Ruskea laivastopaita
Brown navy slacks;Ruskeat laivastonsiniset housut
Brown rug;Ruskea matto
Brown spice (1);Ruskea mauste (1)
Brown spice (2);Ruskea mauste (2)
Brown spice (3);Ruskea mauste (3)
Brown spice (4);Ruskea mauste (4)
Brown toy horsey;Ruskea hevosmainen lelu
Brown tricorn hat;Ruskea tricorn hattu
Bruise blue snelm;Mustelma sininen snelm
Brulee;Brulee
Brulee supreme;Brulee ylivoimainen
Bruma herb;Bruma yrtti
Bruma kindling;Bruman sytytys
Bruma root;Bruman juuri
Bruma torch;Bruma taskulamppu
Brush;Harjata
Brutal black dragon;Brutaali musta lohikäärme
Bryophyta's essence;Bryophytan olemus
Bryophyta's staff;Bryophytan henkilökunta
Bryophyta's staff (uncharged);Bryophytan henkilökunta (veloituksetta)
Buchu leaf;Buchun lehtiä
Buchu seed;Buchun siemen
Bucket;Ämpäri
Bucket helm;Kauhan ruori
Bucket helm (g);Kauhan ruori (g)
Bucket of milk;Ämpäri maitoa
Bucket of rubble;Ämpäri raunioista
Bucket of sand;Ämpäri hiekkaa
Bucket of sandworms;Ämpäri hiekkamatoja
Bucket of sap;Ämpäri mehua
Bucket of slime;Ämpäri limaa
Bucket of water;Ämpäri vettä
Bucket of wax;Ämpäri vahaa
Bucket of wester sand;Ämpäri lännen hiekkaa
Builder's boots;Rakentajan saappaat
Builder's shirt;Rakentajan paita
Builder's trousers;Rakentajan housut
Bulging sack;Pullistuva säkki
Bulging taxbag;Pullistuva veropussi
Bull roarer;Härän karjuja
Bullet arrow;Luodin nuoli
Bullseye lantern;Bullseye lyhty
Bullseye lantern (empty);Bullseye-lyhty (tyhjä)
Bullseye lantern (unf);Bullseye-lyhty (unf)
Bunny ears;Pupun korvat
Bunny feet;Pupun jalat
Bunny legs;Pupun jalat
Bunny paws;Pupun tassut
Bunny top;Pupun toppi
Bunnyman mask;Bunnyman naamio
Buried alive;Haudattu elävältä
Burning amulet(1);Polttava amuletti (1)
Burning amulet(2);Polttava amuletti (2)
Burning amulet(3);Polttava amuletti (3)
Burning amulet(4);Polttava amuletti (4)
Burning amulet(5);Polttava amuletti (5)
Burnt anglerfish;Poltettu merikrotti
Burnt bat;Poltettu lepakko
Burnt batta;Poltettu batta
Burnt beast meat;Poltettu pedon liha
Burnt bird meat;Poltettu linnunliha
Burnt bonemeal;Poltettu luujauho
Burnt bones;Palaneet luut
Burnt bread;Poltettu leipä
Burnt cake;Poltettu kakku
Burnt cave eel;Palanut luolankerias
Burnt chicken;Poltettu kana
Burnt chompy;Poltettu katkonainen
Burnt crab meat;Poltettu rapu liha
Burnt crunchies;Poltettuja rapuja
Burnt curry;Poltettu curry
Burnt dark crab;Poltettu tumma rapu
Burnt diary;Poltettu päiväkirja
Burnt eel;Poltettu ankerias
Burnt egg;Poltettu muna
Burnt fish;Poltettu kala
Burnt fishcake;Poltettu kalakakku
Burnt gnomebowl;Poltettu gnomebowl
Burnt jogre bonemeal;Poltettu jogre luujauho
Burnt jogre bones;Palaneet jogre luut
Burnt jubbly;Poltettu murheellisesti
Burnt karambwan;Poltettu karambwan
Burnt lobster;Poltettu hummeri
Burnt manta ray;Poltettu manta ray
Burnt meat;Poltettu liha
Burnt monkfish;Poltettu merikrotti
Burnt mushroom;Poltettu sieni
Burnt onion;Poltettu sipuli
Burnt oomlie;Poltettu oomlie
Burnt oomlie wrap;Poltettu oomlie-kääre
Burnt page;Poltettu sivu
Burnt pie;Poltettu piirakka
Burnt pitta bread;Poltettu pitta leipä
Burnt pizza;Poltettu pizza
Burnt potato;Poltettu peruna
Burnt rabbit;Poltettu kani
Burnt rainbow fish;Poltettu sateenkaari kala
Burnt sea turtle;Palanut merikilpikonna
Burnt shark;Poltettu hai
Burnt shrimp;Poltettu katkarapu
Burnt snail;Palanut etana
Burnt spider;Poltettu hämähäkki
Burnt stew;Poltettu muhennos
Burnt sweetcorn;Poltettu sokerimaissi
Burnt swordfish;Poltettu miekkakala
Bush;Bush
Butterfly;Perhonen
Butterfly jar;Butterfly jar
Butterfly net;Perhosverkko
Buttons;Painikkeet
Byrne's coronation speech;Byrnen kruunajaispuhe
Cabbage;Kaali
Cabbage cape;Kaali viitta
Cabbage round shield;Kaali pyöreä kilpi
Cabbage rune;Kaali-riimu
Cabbage seed;Kaalin siemen
Cabbages(1);kaali (1)
Cabbages(10);kaali (10)
Cabbages(2);kaali (2)
Cabbages(3);kaali (3)
Cabbages(4);kaali (4)
Cabbages(5);kaali (5)
Cabbages(6);kaali (6)
Cabbages(7);kaali (7)
Cabbages(8);kaali (8)
Cabbages(9);kaali (9)
Cactus seed;Kaktuksen siemen
Cactus spine;Kaktuksen selkä
Cadantine;Cadantine
Cadantine blood potion (unf);Cadantine verijuoma (unf)
Cadantine potion (unf);Cadantine juoma (unf)
Cadantine seed;Cadantine siemen
Cadarn lineage;Cadarnin sukulinja
Cadava berries;Cadavan marjat
Cadava potion;Cadava juoma
Cadavaberry seed;Cadavamarjan siemen
Cake;Kakku
Cake of guidance;Ohjauskakku
Cake tin;Kakkuvuoka
Calcite;Kalsiitti
Callisto cub;Kalliston poikanen
Calquat fruit;Calquat hedelmät
Calquat keg;Calquat tynnyri
Calquat sapling;Kalkvatin taimi
Calquat seedling;Calquat taimi
Calquat seedling (w);Kalkvatin taimi (w)
Calquat tree seed;Calquat puun siemen
Camel mask;Kamelin naamio
Camel mould (p);Kamelimuotti (p)
Camelot teleport;Camelot-teleportti
Camo bottoms;Camo-pohjat
Camo helmet;Camo kypärä
Camo top;Camo toppi
Camorra bust;Camorran rintakuva
Camulet;Camulet
Candle;Kynttilä
Candle lantern;Kynttilän lyhty
Candles;Kynttilät
Candy cane;Karkkiruoko
Canister;Kanisteri
Cannon ball;Tykin pallo
Cannon balls;Tykin kuulat
Cannon barrel;Tykin piippu
Cannon barrels;Tykin piipuja
Cannon base;Tykin tukikohta
Cannon furnace;Tykin uuni
Cannon stand;Tykin teline
Cannonball;Tykinkuula
Canopic jar;Canopic purkki
Cap and goggles;Lippalakki ja suojalasit
Capacitor;Kondensaattori
Cape hanger;Viittaripustin
Cape of legends;Legendojen niemi
Cape of skulls;Kallojen niemi
Carnillean armour;Carnillean panssari
Carol's print;Carolin printti
Carpenter's boots;Puusepän saappaat
Carpenter's helmet;Puusepän kypärä
Carpenter's shirt;Puusepän paita
Carpenter's trousers;Puusepän housut
Carpet;Matto
Carrallangar teleport;Carrallangar teleporttaa
Carrot;Porkkana
Carrot sword;Porkkanan miekka
Carved gem;Veistetty helmi
Carved oak bench;Veistetty tammipenkki
Carved oak magic wardrobe;Veistetty tammi taikavaatekaappi
Carved oak table;Veistetty tammipöytä
Carved oak wardrobe;Veistetty tammi vaatekaappi
Carved teak bench;Veistetty tiikkipenkki
Carved teak magic wardrobe;Veistetty teak taikavaatekaappi
Carved teak table;Veistetty tiikkipöytä
Carved teak wardrobe;Veistetty teak vaatekaappi
Casket;Ruumisarkku
Casket (easy);Arkku (helppo)
Casket (elite);Arkku (eliitti)
Casket (hard);Arkku (kova)
Casket (medium);Arkku (keskikokoinen)
Castle sketch 1;Linnan luonnos 1
Castle sketch 2;Linnan luonnos 2
Castle sketch 3;Linnan luonnos 3
Castle wars bracelet(1);Castle Wars -rannekoru (1)
Castle wars bracelet(2);Castle Wars -rannekoru (2)
Castle wars bracelet(3);Castle Wars -rannekoru (3)
Castle wars ticket;Castle Wars -lippu
Castlewars brew(1);Castlewars-olut (1)
Castlewars brew(2);Castlewars-olut (2)
Castlewars brew(3);Castlewars-olut (3)
Castlewars brew(4);Castlewars-olut (4)
Castlewars cloak;Castlewarsin viitta
Castlewars hood;Castlewarsin huppu
Castlewars manual;Castlewarsin käsikirja
Cat antipoison;Kissan vastamyrkkyä
Cat basket;Kissan kori
Cat blanket;Kissan peitto
Cat ears;Kissan korvat
Cat mask;Kissan naamio
Cat training medal;Kissan koulutusmitali
Catalytic rune pack;Katalyyttinen riimupaketti
Catfish;Monni
Catherby teleport;Catherby teleporttaa
Catspeak amulet;Catspeak amuletti
Catspeak amulet(e);Catspeak-amuletti(e)
Cattleprod;Cattleprod
Cavalier mask;Cavalier naamio
Cave crawler;Luola-indeksoija
Cave eel;Luolan ankerias
Cave goblin;Luolapeikko
Cave goblin skull;Luolapeikon kallo
Cave goblin wire;Luolapeikko lanka
Cave horror;Luolan kauhu
Cave kraken;Luola kraken
Cave nightshade;Luola-yökirkko
Cave worms;Luolamatoja
Cavefish;Cavefish
Cavern grubs;Cavern grubs
Cavern key;Luolan avain
Caviar;Kaviaari
Celastrus bark;Celastrus-kuori
Celastrus sapling;Celastrus taimi
Celastrus seed;Celastrusin siemen
Celastrus seedling;Celastrusin taimi
Celastrus seedling (w);Celastrusin taimi (w)
Celestial globe;Taivaallinen maapallo
Celestial ring;Taivaallinen rengas
Celestial ring (uncharged);Taivaallinen rengas (lataamaton)
Celestial signet;Taivaallinen sinetti
Celestial signet (uncharged);Taivaallinen sinetti (lataamaton)
Cell door key;Solun oven avain
Cell key 1;Soluavain 1
Cell key 2;Soluavain 2
Cemetery teleport;Hautausmaa teleporttaa
Ceramic remains;Keramiikka jäännöksiä
Certificate;Todistus
Cerulean twitch;Cerulean nykiminen
Chain;Ketju
Challenge scroll (elite);Haasterulla (eliitti)
Challenge scroll (hard);Haaste vieritys (kova)
Challenge scroll (medium);Haasterulla (keskikokoinen)
Champion's cape;Mestarin viitta
Champion's lamp;Mestarin lamppu
Champions token;Mestarien merkki
Chaos core;Kaaoksen ydin
Chaos elemental;Kaaos elementaali
Chaos gauntlets;Kaaoksen käsineet
Chaos rune;Kaaoksen riimu
Chaos rune (nz);Kaaosriimu (nz)
Chaos rune pack;Chaos-riimupaketti
Chaos talisman;Chaos talisman
Chaos tiara;Kaaos tiara
Chaotic handegg;Kaoottinen käsivarsi
Chapel;Kappeli
Charcoal;Puuhiili
Charge dragonstone jewellery scroll;Lataa lohikäärmekivikorurulla
Charged onyx;Ladattu onyx
Chart;Kartoittaa
Cheese;Juusto
Cheese+tom batta;Juusto + tom batta
Chef's delight;Kokin iloksi
Chef's delight(1);Kokin ilo (1)
Chef's delight(2);Kokin ilo (2)
Chef's delight(3);Kokin ilo (3)
Chef's delight(4);Keittiömestarin ilo (4)
Chef's delight(m);Kokin ilo (m)
Chef's delight(m1);Keittiömestarin ilo (m1)
Chef's delight(m2);Kokin herkku (m2)
Chef's delight(m3);Kokin herkku (m3)
Chef's delight(m4);Kokin herkku (m4)
Chef's hat;Kokin hattu
Chemical compound;Kemiallinen yhdiste
Chemical powder;Kemiallinen jauhe
Chest;Rintakehä
Chest key;Rintakehän avain
Chewed bones;Pureskeltu luut
Chicken;Kana
Chicken cage;Kana häkki
Chicken feet;Kanan jalat
Chicken head;Kanan pää
Chicken legs;Kanan jalat
Chicken wings;Kanan siivet
Child's blanket;Lasten peitto
Chilli con carne;Chili con carne
Chilli potato;Chili peruna
Chinchompa;Chinchompa
Chisel;Taltta
Choc saturday;Suklaa lauantai
Choc-ice;Suklaa-jää
Chocchip crunchies;Suklaa rapeat
Chocolate bar;Suklaapatukka
Chocolate bomb;Suklaapommi
Chocolate cake;Suklaakakku
Chocolate chunks;Suklaapaloja
Chocolate dust;Suklaa pölyä
Chocolate kebbit;Suklaa kebbit
Chocolate slice;Suklaa siivu
Chocolate strawberry;Suklaa mansikka
Chocolatey milk;Suklaamainen maito
Chompy bird hat;Pulloinen lintuhattu
Chompy chick;Pulloinen poikanen
Chopped garlic;Hienonnettu valkosipuli
Chopped onion;Hienonnettu sipuli
Chopped tomato;Hienonnettu tomaatti
Chopped tuna;Hienonnettu tonnikala
Chopped ugthanki;Hienonnettu ugthanki
Chores;Askareita
Christmas cracker;Joulun keksejä
Chronicle;Kronikka
Chunk of crystal;Pala kristallia
Cicely;Saksankirveli
Cider;Siideri
Cider barrel;Siiderin tynnyri
Cider(1);Siideri (1)
Cider(2);Siideri (2)
Cider(3);Siideri (3)
Cider(4);Siideri (4)
Cider(m1);Siideri (m1)
Cider(m2);Siideri (m2)
Cider(m3);Siideri (m3)
Cider(m4);Siideri (m4)
Cinnamon;Kaneli
Circular hide;Pyöreä piilo
Citizen shoes;Kansalaiskengät
Citizen top;Kansalaishuippu
Citizen trousers;Kansalaishousut
Clan wars cape;Clan wars viitta
Clay;Savi
Clay attack stone;Savihyökkäyskivi
Clay fireplace;Savitakka
Clay head;Savipää
Clean necklace;Puhdas kaulakoru
Cleaning cloth;Puhdistusliina
Clear liquid;Kirkas neste
Cleaver;Lihakirves
Climbing boots;Kiipeilysaappaat
Climbing boots (g);Kiipeilysaappaat (g)
Climbing rope;Kiipeilyköysi
Clockwork;Kellokoneisto
Clockwork book;Kellotyö kirja
Clockwork suit;Kellotyöpuku
Cloth-covered altar;Kankaalla päällystetty alttari
Clown bow tie;Klovni rusetti
Clown gown;Klovni mekko
Clown mask;Klovni naamio
Clown shoes;Klovni kengät
Clown trousers;Klovni housut
Clue bottle (beginner);Vihjepullo (aloittelija)
Clue bottle (easy);Vihjepullo (helppo)
Clue bottle (elite);Vihjepullo (eliitti)
Clue bottle (hard);Vihjepullo (kova)
Clue bottle (medium);Vihjepullo (keskikokoinen)
Clue box;Vihjelaatikko
Clue geode (beginner);Vihjegeodi (aloittelija)
Clue geode (easy);Vihjegeodi (helppo)
Clue geode (elite);Vihjegeodi (eliitti)
Clue geode (hard);Vihjegeodi (kova)
Clue geode (medium);Vihjegeodi (keskikokoinen)
Clue hunter boots;Vihjeidenmetsästäjän saappaat
Clue hunter cloak;Vihjeenmetsästäjän viitta
Clue hunter garb;Vihjeenmetsästäjän puku
Clue hunter gloves;Vihjeidenmetsästäjän käsineet
Clue hunter trousers;Vihjeidenmetsästäjän housut
Clue nest (beginner);Vihjepesä (aloittelija)
Clue nest (easy);Vihjepesä (helppo)
Clue nest (elite);Vihjepesä (eliitti)
Clue nest (hard);Vihjepesä (kova)
Clue nest (medium);Vihjepesä (keskikokoinen)
Clue scroll;Vihje rullaa
Clue scroll (beginner);Vihjerulla (aloittelija)
Clue scroll (easy);Vihjeiden vieritys (helppo)
Clue scroll (elite);Vihjerulla (eliitti)
Clue scroll (hard);Vihjerulla (kova)
Clue scroll (master);Vihjerulla (mestari)
Clue scroll (medium);Vihjerulla (keskikokoinen)
Clueless scroll;Tietämätön rulla
Coal;Hiili
Coal bag;Hiilipussi
Coal fragment;Hiilen fragmentti
Coated frogs' legs;Päällystetyt sammakon jalat
Cockatrice;Cockatrice
Cockatrice head;Cockatricen pää
Cocktail glass;Cocktail lasi
Cocktail guide;Cocktail-opas
Cocktail shaker;Cocktail shaker
Coconut;Kookos
Coconut milk;Kookosmaito
Coconut shell;Kookospähkinän kuori
Cod;Turska
Coffin;Arkku
Cog;Cog
Coif;Hilkka
Coin pouch;Kolikkopussi
Coins;Kolikot
Collection bag;Keräyslaukku
Collection log;Keräysloki
Collector horn;Keräilijän torvi
Collector icon;Keräilijäkuvake
Colour wheel;Väripyörä
Coloured ball;Värillinen pallo
Combat bracelet;Taisteluranneke
Combat bracelet(1);Taistelurannerengas (1)
Combat bracelet(2);Taistelurannerengas (2)
Combat bracelet(3);Taistelurannerengas (3)
Combat bracelet(4);Taistelurannerengas (4)
Combat bracelet(5);Taistelurannerengas (5)
Combat bracelet(6);Taistelurannerengas (6)
Combat damaged key;Taistele vaurioituneen avaimen kanssa
Combat dummy;Taistelunukke
Combat lamp;Taistelulamppu
Combat mix(1);Taistelusekoitus (1)
Combat mix(2);Taistelusekoitus (2)
Combat path starter kit;Combat polun aloitussarja
Combat path voucher;Taistelupolun kuponki
Combat potion set;Taistelujuomasarja
Combat potion(1);Taistelujuoma (1)
Combat potion(2);Taistelujuoma(2)
Combat potion(3);Taistelujuoma (3)
Combat potion(4);Taistelujuoma (4)
Combat ring;Taistelurengas
Combat room;Taisteluhuone
Combat scarred key;Combat arpinen avain
Combat scratched key;Taistele naarmuuntunut avain
Combination;Yhdistelmä
Comfy mattress;Mukava patja
Common kebbit fur;Tavallinen kebbit-turkki
Common tench;Tavallinen suutari
Commorb;Commorb
Commorb v2;Commorb v2
Community pumpkin;Yhteisön kurpitsa
Comp ogre bow;Comp ogre jousi
Compost;Komposti
Compost bin;Kompostiastia
Compost pack;Kompostipakkaus
Compost potion(1);Kompostijuoma (1)
Compost potion(2);Kompostijuoma (2)
Compost potion(3);Kompostijuoma (3)
Compost potion(4);Kompostijuoma (4)
Conch shell;Kotiloisen kuori
Conductor;Kapellimestari
Conductor mould;Johtimen muotti
Consecrated house;Vihitty talo
Consecration seed;Vihkimisen siemen
Construct. cape;Rakentaa. viitta
Construct. cape(t);Rakentaa. viitta (t)
Construct. hood;Rakentaa. huppu
Construction guide;Rakennusopas
Cooked chicken;Keitetty kana
Cooked chompy;Kypsennettynä kypsäksi
Cooked crab meat;Keitetty rapuliha
Cooked fishcake;Keitetty kalakakku
Cooked jubbly;Kypsennettynä kypsäksi
Cooked karambwan;Keitetty karambwan
Cooked meat;Keitetty liha
Cooked mystery meat;Kypsennetty mysteeriliha
Cooked oomlie wrap;Keitetty oomlie-kääre
Cooked rabbit;Keitetty kani
Cooked slimy eel;Keitetty limainen ankerias
Cooked sweetcorn;Keitetty sokerimaissi
Cooking apple;Ruokaomena
Cooking cape;Keitto viitta
Cooking cape(t);Keittoviitta (t)
Cooking gauntlets;Keittokäsineet
Cooking hood;Liesituuletin
Cooking pot;Keittoastia
Copper longtail;Kupari pitkähäntä
Copper ore;Kuparimalmi
Copper's crimson collar;Kuparin karmiininpunainen kaulus
Cormorant's glove;Merimetson hansikas
Cornflour;Maissijauho
Cornflour mixture;Maissijauhoseos
Corpse of woman;Naisen ruumis
Corrupted axe;Vioittunut kirves
Corrupted body (attuned);Vioittunut ruumis (viritetty)
Corrupted body (basic);Vioittunut runko (perus)
Corrupted body (perfected);Vioittunut vartalo (täydellinen)
Corrupted bow (attuned);Vioittunut jousi (viritetty)
Corrupted bow (basic);Vioittunut jousi (perus)
Corrupted bow (perfected);Vioittunut jousi (täydellinen)
Corrupted bowstring;Vioittunut jousinauha
Corrupted dust;Vioittunut pöly
Corrupted halberd (attuned);Vioittunut halbardi (viritetty)
Corrupted halberd (basic);Vioittunut alabardi (perus)
Corrupted halberd (perfected);Vioittunut alabardi (täydellinen)
Corrupted harpoon;Vioittunut harppuuna
Corrupted helm;Vioittunut ruori
Corrupted helm (attuned);Vioittunut ruori (viritetty)
Corrupted helm (basic);Vioittunut ruori (perus)
Corrupted helm (perfected);Vioittunut ruori (täydellinen)
Corrupted kiteshield;Vioittunut leijakilpi
Corrupted legs (attuned);Vioittuneet jalat (viritetty)
Corrupted legs (basic);Vioittuneet jalat (perus)
Corrupted legs (perfected);Vioittuneet jalat (täydelliset)
Corrupted orb;Korruptoitunut pallo
Corrupted ore;Korruptoitunut malmi
Corrupted pickaxe;Vioittunut hakku
Corrupted platebody;Vioittunut levyrunko
Corrupted platelegs;Vioittuneet levyjalat
Corrupted plateskirt;Vioittunut levyhame
Corrupted sceptre;Vioittunut valtikka
Corrupted shards;Vioittuneet sirpaleet
Corrupted spike;Vioittunut piikki
Corrupted staff (attuned);Korruptoitunut henkilökunta (viritetty)
Corrupted staff (basic);Korruptoitunut henkilökunta (perus)
Corrupted staff (perfected);Vioittunut henkilökunta (täydellinen)
Corrupted teleport crystal;Vioittunut teleporttikide
Corrupted youngllef;Korruptoitunut nuori
Cosmic rune;Kosminen riimu
Cosmic talisman;Kosminen talisman
Cosmic tiara;Kosminen tiara
Costume room;Pukuhuone
Cow gloves;Lehmän käsineet
Cow mask;Lehmän naamio
Cow shoes;Lehmän kengät
Cow top;Lehmän toppi
Cow trousers;Lehmän housut
Cowbells;Lehmänkellot
Cowhide;Lehmännahka
Crab claw;Rapu kynsi
Crab helmet;Rapu kypärä
Crab meat;Rapun liha
Crabclaw hook;Rapukynsien koukku
Cracked sample;Murtunut näyte
Crackers;Keksit
Crafting cape;Askartelu viitta
Crafting cape(t);Askarteluviitta (t)
Crafting hood;Askartelu huppu
Crafting manual;Käsityön käsikirja
Crafting table 1;Askartelupöytä 1
Crafting table 2;Askartelupöytä 2
Crafting table 3;Askartelupöytä 3
Crafting table 4;Askartelupöytä 4
Crandor map;Crandor kartta
Crane claw;Nosturin kynsi
Crane schematic;Nosturin kaavio
Cranial clamp;Kraniaalinen puristin
Crate;Häkki
Crate part;Laatikon osa
Crate with zanik;Laati zanikilla
Craw's bow;Craw'n jousi
Craw's bow (u);Craw'n jousi (u)
Crawling hand;Ryömivä käsi
Crazed scribbles;Hulluja kirjoituksia
Cream boots;Kermanväriset saappaat
Cream hat;Kermanvärinen hattu
Cream robe bottoms;Kermanväriset kylpytakit
Cream robe top;Kermanvärinen kaapullinen toppi
Creature keeper's journal;Olentojen vartijan päiväkirja
Crest part;Harjan osa
Crier bell;Huudon kello
Crier coat;Crier takki
Crier hat;Crier hattu
Criminal's dagger;Rikollisen tikari
Criminal's thread;Rikollisen lanka
Crimson swift;Crimson Swift
Crone-made amulet;Crone-valmistettu amuletti
Crossbow;Varsijousi
Crossbow string;Varsijousinauha
Cruciferous codex;Ristikukkainen koodeksi
Crude carving;Karkea kaiverrus
Crude chair;Karkea tuoli
Crude wooden chair;Raaka puinen tuoli
Cruder carving;Karkeampi kaiverrus
Crumbling tome;Murtuva kirja
Crumpled scroll;Rypistynyt rulla
Crunchy chocolate mix;Rapea suklaaseos
Crunchy easter egg;Rapea pääsiäismuna
Crunchy tray;Rapea tarjotin
Crushed gem;Murskattu helmi
Crushed nest;Murskattu pesä
Crushed superior dragon bones;Murskatut ylivoimaiset lohikäärmeen luut
Crystal;Kristalli
Crystal acorn;Kristalli tammenterho
Crystal armour seed;Crystal armor siemen
Crystal axe;Kristallikirves
Crystal axe (inactive);Kristallikirves (ei aktiivinen)
Crystal ball;Kristallipallo
Crystal body;Kristallirunko
Crystal body (attuned);Kristallirunko (viritetty)
Crystal body (basic);Kristallirunko (perus)
Crystal body (beta);Kristallirunko (beta)
Crystal body (inactive);Kristallirunko (ei-aktiivinen)
Crystal body (perfected);Kristallirunko (täydellinen)
Crystal bow;Kristalli jousi
Crystal bow (attuned);Kristallijousi (viritetty)
Crystal bow (basic);Kristallijousi (perus)
Crystal bow (inactive);Kristallijousi (ei aktiivinen)
Crystal bow (perfected);Kristallijousi (täydellinen)
Crystal bow 1/10;Kristallijousi 1/10
Crystal bow 1/10 (i);Kristallijousi 1/10 (i)
Crystal bow 2/10;Kristallijousi 2/10
Crystal bow 2/10 (i);Kristallijousi 2/10 (i)
Crystal bow 3/10;Kristallijousi 3/10
Crystal bow 3/10 (i);Kristallijousi 3/10 (i)
Crystal bow 4/10;Kristallijousi 4/10
Crystal bow 4/10 (i);Kristallijousi 4/10 (i)
Crystal bow 5/10;Kristallijousi 5/10
Crystal bow 5/10 (i);Kristallijousi 5/10 (i)
Crystal bow 6/10;Kristallijousi 6/10
Crystal bow 6/10 (i);Kristallijousi 6/10 (i)
Crystal bow 7/10;Kristallijousi 7/10
Crystal bow 7/10 (i);Kristallijousi 7/10 (i)
Crystal bow 8/10;Kristallijousi 8/10
Crystal bow 8/10 (i);Kristallijousi 8/10 (i)
Crystal bow 9/10;Kristallijousi 9/10
Crystal bow 9/10 (i);Kristallijousi 9/10 (i)
Crystal bow full;Kristallijousi täynnä
Crystal bow full (i);Kristallijousi täynnä (i)
Crystal crown;Kristallikruunu
Crystal dust;Kristalli pöly
Crystal grail;Crystal Graal
Crystal halberd;Kristallinen alabardi
Crystal halberd (attuned);Kristallitallebardi (viritetty)
Crystal halberd (basic);Kristallitallebardi (perus)
Crystal halberd (inactive);Kristallihalbardi (ei aktiivinen)
Crystal halberd (perfected);Kristallihalabardi (täydellinen)
Crystal halberd 1/10;Kristallihalabardi 1/10
Crystal halberd 1/10 (i);Kristallihalabardi 1/10 (i)
Crystal halberd 2/10;Kristallihalabardi 2/10
Crystal halberd 2/10 (i);Kristallitallebardi 2/10 (i)
Crystal halberd 3/10;Kristallihalabardi 3/10
Crystal halberd 3/10 (i);Kristallitallebardi 3/10 (i)
Crystal halberd 4/10;Kristallihalabardi 4/10
Crystal halberd 4/10 (i);Kristallitallebardi 4/10 (i)
