'24-carat' sword;"24 karaatin" miekka
Mining cape;Kaivosniemi
Mining cape(t);Kaivosniemi(t)
Mining gloves;Kaivoshanskat
Mining helmet;Kaivos kypärä
Mining hood;Kaivoshuppu
Mining prop;Kaivospotku
Mining tome;Mining tome
Minnow;Mutu
Minor head;Pieni pää
Mint cake;Minttukakku
Mirror;Peili
Mirror shield;Peilin suoja
Misc. portrait;Muut muotokuva
Miscellaneous key;Sekalainen avain
Miscellanians;Sekalaiset
Mission report;Tehtäväraportti
Mist battlestaff;Sumu taisteluhenkilökunta
Mist rune;Sumurune
Mith grapple;Mith koura
Mith grapple tip;Mithin kouran kärki
Mithril 2h sword;Mithril 2h miekka
Mithril armour;Mithril panssari
Mithril arrow;Mithril nuoli
Mithril arrow(p);Mithril-nuoli (p)
Mithril arrow(p+);Mithril-nuoli (p+)
Mithril arrow(p++);Mithril-nuoli (p++)
Mithril arrowtips;Mithril nuolenpäät
Mithril axe;Mithril-kirves
Mithril axe head;Mithril-kirveen pää
Mithril bar;Mithril baari
Mithril battleaxe;Mithril taistelukirves
Mithril bolts;Mithril pultit
Mithril bolts (p);Mithril-pultit (p)
Mithril bolts (p+);Mithril-pultit (p+)
Mithril bolts (p++);Mithril-pultit (p++)
Mithril bolts (unf);Mithril-pultit (unf)
Mithril boots;Mithril saappaat
Mithril brutal;Mithril brutaali
Mithril chainbody;Mithril-ketjurunko
Mithril claws;Mithril kynnet
Mithril crossbow;Mithril varsijousi
Mithril crossbow (u);Mithril varsijousi (u)
Mithril dagger;Mithril tikari
Mithril dagger(p);Mithril tikari (p)
Mithril dagger(p+);Mithril tikari (p+)
Mithril dagger(p++);Mithril tikari (p++)
Mithril dart;Mithril tikka
Mithril dart tip;Mithril tikkakärki
Mithril dart(p);Mithril tikka (p)
Mithril dart(p+);Mithril tikka (p+)
Mithril dart(p++);Mithril tikka (p++)
Mithril defender;Mithril puolustaja
Mithril defender (broken);Mithrilin puolustaja (rikki)
Mithril defender (l);Mithril puolustaja (l)
Mithril dragon mask;Mithril lohikäärme naamio
Mithril fire arrow;Mithrilin tulinuoli
Mithril fire arrow (lit);Mithrilin tulinuoli (palaa)
Mithril full helm;Mithril täysi ruori
Mithril full helm (g);Mithril täysi ruori (g)
Mithril full helm (t);Mithril täysi ruori (t)
Mithril gloves;Mithril käsineet
Mithril gold-trimmed set (lg);Mithril kullalla koristeltu setti (lg)
Mithril gold-trimmed set (sk);Mithril kullalla koristeltu setti (sk)
Mithril halberd;Mithril alabardi
Mithril hasta;Mithril hasta
Mithril hasta(kp);Mithril hasta (kp)
Mithril hasta(p);Mithril hasta (p)
Mithril hasta(p+);Mithril hasta(p+)
Mithril hasta(p++);Mithril hasta(p++)
Mithril javelin;Mithril keihään
Mithril javelin heads;Mithril keihäänpäät
Mithril javelin(p);Mithril keihään (p)
Mithril javelin(p+);Mithril keihäs(p+)
Mithril javelin(p++);Mithril keihäs(p++)
Mithril kiteshield;Mithril leijakilpi
Mithril kiteshield (g);Mithril kiteshield (g)
Mithril kiteshield (t);Mithril kiteshield (t)
Mithril knife;Mithril veitsi
Mithril knife(p);Mithril-veitsi (p)
Mithril knife(p+);Mithril-veitsi (p+)
Mithril knife(p++);Mithril-veitsi (p++)
Mithril limbs;Mithril raajat
Mithril longsword;Mithril pitkä miekka
Mithril mace;Mithril-musikka
Mithril med helm;Mithril med ruori
Mithril nails;Mithril kynnet
Mithril ore;Mitrilin malmi
Mithril ore fragment;Mithril-malmin fragmentti
Mithril pick head;Mithril poimi pään
Mithril pickaxe;Mithril hakku
Mithril pickaxe (nz);Mithril-hakku (nz)
Mithril platebody;Mithril-levyrunko
Mithril platebody (g);Mithril-levyrunko (g)
Mithril platebody (t);Mithril-levyrunko (t)
Mithril platelegs;Mithril-levyjalat
Mithril platelegs (g);Mithril-levyjalat (g)
Mithril platelegs (t);Mithril-levyjalat (t)
Mithril plateskirt;Mithril-levyhame
Mithril plateskirt (g);Mithril-levyhame (g)
Mithril plateskirt (t);Mithril levyhame (t)
Mithril scimitar;Mithril-leikkuri
Mithril seeds;Mithril siemenet
Mithril set (lg);Mithril-sarja (lg)
Mithril set (sk);Mithril-setti (sk)
Mithril spear;Mithril keihäs
Mithril spear(kp);Mithril-keihäs (kp)
Mithril spear(p);Mithril-keihäs (p)
Mithril spear(p+);Mithril-keihäs (p+)
Mithril spear(p++);Mithril-keihäs (p++)
Mithril sq shield;Mithril sq kilpi
Mithril sword;Mithrilin miekka
Mithril thrownaxe;Mithril heitettynä
Mithril trimmed set (lg);Mithril trimmattu setti (lg)
Mithril trimmed set (sk);Mithril trimmattu setti (sk)
Mithril warhammer;Mithril sotavasara
Mixed blast;Sekoitettu räjähdys
Mixed blizzard;Sekoitettu lumimyrsky
Mixed chemicals;Sekalaiset kemikaalit
Mixed dragon;Sekoitettu lohikäärme
Mixed flowers;Sekakukkia
Mixed punch;Sekoitettu lyönti
Mixed saturday;Sekalainen lauantai
Mixed sgg;sekoitettu sgg
Mixed special;Sekoitettu erikois
Mixture - step 1(1);Seos – vaihe 1(1)
Mixture - step 1(2);Seos – vaihe 1(2)
Mixture - step 1(3);Seos – vaihe 1(3)
Mixture - step 1(4);Seos – vaihe 1(4)
Mixture - step 2(1);Seos – vaihe 2(1)
Mixture - step 2(2);Seos – vaihe 2(2)
Mixture - step 2(3);Seos – vaihe 2(3)
Mixture - step 2(4);Seos – vaihe 2(4)
Model ship;Malli laiva
Modern day morytania;Nykyajan morytania
Mogre;Mogre
Mogre bone;Mogren luu
Molanisk;Molanisk
Molch pearl;Molchin helmi
Mole claw;Myyräkynsi
Mole skin;Myyrän iho
Mole slippers;Myyrätossut
Molten glass;Sula lasi
Molten glass (i);Sula lasi (i)
Monk's robe;Munkin viitta
Monk's robe (g);munkin viitta (g)
Monk's robe (t);munkin viitta (t)
Monk's robe top;Munkin kaapu toppi
Monk's robe top (g);munkin viitta toppi (g)
Monk's robe top (t);Munkin kaapu toppi (t)
Monkey;Apina
Monkey bar;Apinabaari
Monkey bonemeal;Apinan luujauho
Monkey bones;Apinan luut
Monkey corpse;Apinan ruumis
Monkey dentures;Apinan hammasproteesit
Monkey magic;Apinan taikuutta
Monkey nuts;Apinan pähkinät
Monkey paw;Apinan tassu
Monkey skin;Apinan iho
Monkey skull;Apinan kallo
Monkey tail;Apinan häntä
Monkey talisman;Apinan talisman
Monkey wrench;Jakoavain
Monkfish;Merikrotti
Monocle;Monokkeli
Moonclan armour;Kuuklaanin panssari
Moonclan boots;Moonclan saappaat
Moonclan cape;Kuuklaanin viitta
Moonclan gloves;Moonclan hanskat
Moonclan hat;Moonclan hattu
Moonclan helm;Moonclanin ruori
Moonclan manual;Moonclan käsikirja
Moonclan skirt;Moonclan hame
Moonclan teleport;Kuuklaani teleportti
Moonlight mead;Moonlight sima
Moonlight mead(1);Moonlight sima (1)
Moonlight mead(2);Moonlight sima (2)
Moonlight mead(3);Moonlight sima (3)
Moonlight mead(4);Moonlight sima (4)
Moonlight mead(m);Moonlight sima (m)
Moonlight mead(m1);Moonlight sima (m1)
Moonlight mead(m2);Moonlight sima (m2)
Moonlight mead(m3);Moonlight sima (m3)
Moonlight mead(m4);Moonlight sima (m4)
Morrigan's coif;Morriganin coif
Morrigan's javelin;Morriganin keihäs
Morrigan's leather body;Morriganin nahkainen runko
Morrigan's leather chaps;Morriganin nahkahousut
Morrigan's throwing axe;Morriganin heittokirves
Mort myre fungus;Mort myre sieni
Mort myre pear;Mort myre päärynä
Mort myre stem;Mort myre varsi
Mort'ton teleport;Mort'ton teleporttaa
Morytania;Morytania
Morytania legs;Morytanian jalat
Morytania legs 1;Morytanian jalat 1
Morytania legs 2;Morytanian jalat 2
Morytania legs 3;Morytanian jalat 3
Morytania legs 4;Morytanian jalat 4
Morytania painting;Morytanian maalaus
Mos le'harmless teleport;Mos le'harmless teleport
Moss giant bone;Moss jättiläinen luu
Mossy key;Sammaleinen avain
Mottled eel;Kirjallinen ankerias
Mouldy sawdust;Homeista sahanpurua
Mounted bass;Asennettu basso
Mounted coins;Asennettuja kolikoita
Mounted digsite pendant;Asennettu digsite-riipus
Mounted emblem;Asennettu tunnus
Mounted harpoonfish;Kiinnitetty harppuunakala
Mounted shark;Asennettu hai
Mounted sword;Asennettu miekka
Mounted swordfish;Asennettu miekkakala
Mounted xeric's talisman;Kiinnitetty xerikin talisman
Mourner boots;Mourner saappaat
Mourner cloak;Surun viitta
Mourner gloves;Surukäsineet
Mourner letter;Surukirje
Mourner top;Mourner toppi
Mourner trousers;Suruhousut
Mouse toy;Hiiren lelu
Mouth grip;Suukahva
Mud;Muta
Mud battlestaff;Mutataisteluhenkilökunta
Mud pie;Mutapiirakka
Mud rune;Mutaruuni
Muddy key;Mutainen avain
Muddy rock;Mutaista rockia
Mudskipper hat;Mudskipper hattu
Mudskipper hide;Mudskipper piilottaa
Mummy's body;Äidin ruumis
Mummy's feet;Äidin jalat
Mummy's hands;Äidin kädet
Mummy's head;Äidin pää
Mummy's legs;Äidin jalat
Murky potion;Hämärä juoma
Murky water;Hämärää vettä
Murng bat (5);Murngilepakko (5)
Museum map;Museon kartta
Mushroom;Sieni
Mushroom & onion;Sieni & sipuli
Mushroom pie;Sienipiirakka
Mushroom potato;Sieniperuna
Mushroom spore;Sieni-itiö
Mushrooms;Sienet
Music cape;Musiikki viitta
Music cape(t);Musiikkiviitta (t)
Music hood;Musiikki huppu
Music scroll;Musiikkirulla
Music sheet;Musiikkilevy
Musketeer hat;Muskettisoturi hattu
Musketeer pants;Muskettisoturi housut
Musketeer tabard;Muskettisoturi paita
Musty smelling note;Ummetuneen tuoksuinen nuotti
Mutated zygomite;Mutoitunut zygomiitti
My notes;Omat muistiinpanot
Mycil fish (4);Mycil kala (4)
Myre snelm;Myre snelm
Mysterious crushed meat;Salaperäinen murskattu liha
Mysterious emblem (tier 1);Salaperäinen tunnus (taso 1)
Mysterious emblem (tier 2);Salaperäinen tunnus (taso 2)
Mysterious emblem (tier 3);Salaperäinen tunnus (taso 3)
Mysterious emblem (tier 4);Salaperäinen tunnus (taso 4)
Mysterious emblem (tier 5);Salaperäinen tunnus (taso 5)
Mysterious herb;Salaperäinen yrtti
Mysterious meat;Salaperäinen liha
Mysterious note;Salaperäinen huomautus
Mysterious orb;Salaperäinen pallo
Mysterious page;Salaperäinen sivu
Mystery box;Mysteerilaatikko
Mystic air staff;Mystinen ilmahenkilöstö
Mystic boots;Mystiset saappaat
Mystic boots (dark);Mystiset saappaat (tummat)
Mystic boots (dusk);Mystiset saappaat (hämärässä)
Mystic boots (light);Mystiset saappaat (kevyet)
Mystic dust staff;Mystinen pölyhenkilökunta
Mystic earth staff;Mystinen maan henkilökunta
Mystic fire staff;Mystinen palohenkilökunta
Mystic gloves;Mystiset käsineet
Mystic gloves (dark);Mystiset käsineet (tummat)
Mystic gloves (dusk);Mystiset käsineet (hämärässä)
Mystic gloves (light);Mystiset käsineet (kevyet)
Mystic hat;Mystinen hattu
Mystic hat (dark);Mystinen hattu (tumma)
Mystic hat (dusk);Mystinen hattu (hämärä)
Mystic hat (light);Mystinen hattu (kevyt)
Mystic jewel;Mystinen koru
Mystic lava staff;Mystinen laava henkilökunta
Mystic mist staff;Mystinen sumu henkilökunta
Mystic mud staff;Mystinen muta henkilökunta
Mystic robe bottom;Mystinen viittapohja
Mystic robe bottom (dark);Mystinen viittapohja (tumma)
Mystic robe bottom (dusk);Mystinen viittapohja (hämärässä)
Mystic robe bottom (light);Mystinen viittapohja (vaalea)
Mystic robe top;Mystinen kaapullinen toppi
Mystic robe top (dark);Mystic kaapu toppi (tumma)
Mystic robe top (dusk);Mystic kaapu toppi (hämärässä)
Mystic robe top (light);Mystic kaapu toppi (kevyt)
Mystic set (blue);Mystic setti (sininen)
Mystic set (dark);Mystic setti (tumma)
Mystic set (dusk);Mystic setti (hämärä)
Mystic set (light);Mystic setti (valo)
Mystic smoke staff;Mystinen savuhenkilökunta
Mystic steam staff;Mystinen höyryhenkilökunta
Mystic water staff;Mystinen vesihenkilökunta
Mystical robes;Mystiset kylpytakit
Mythical cape;Myyttinen viitta
Mythical max cape;Myyttinen max viitta
Mythical max hood;Myyttinen max huppu
Nail beast nails;Nail pedon kynnet
Naphtha apple mix;Teollisuusbensiini omenasekoitus
Naphtha mix;Teollisuusbensiinin sekoitus
Nardah teleport;Nardah teleporttaa
Narnode's orders;Narnoden käskyt
Nasturtium seed;Nasturtium siemenet
Nasturtiums;Nasturtiums
Nature house;Luontotalo
Nature impling jar;Luontoon vaikuttava purkki
Nature rune;Luonto riimu
Nature talisman;Luonnon talisman
Nature tiara;Luonnon tiara
Navy cavalier;Laivaston kavaleri
Nechryael;Nechryael
Necklace mould;Kaulakoru muotti
Necklace of anguish;Ahdistuksen kaulakoru
Necklace of anguish (or);Ahdistuksen kaulakoru (tai)
Necklace of faith;Uskon kaulakoru
Necklace of passage(1);käytävän kaulakoru (1)
Necklace of passage(2);käytävän kaulakoru (2)
Necklace of passage(3);käytävän kaulakoru (3)
Necklace of passage(4);käytävän kaulakoru (4)
Necklace of passage(5);käytävän kaulakoru (5)
Necromancy book;Nekromantia kirja
Needle;Neula
Neilan's journal;Neilanin päiväkirja
Neitiznot faceguard;Neitiznot kasvosuojaa
Neitiznot shield;Neitiznot kilpi
Nest box (empty);Pesälaatikko (tyhjä)
Nest box (ring);Pesälaatikko (rengas)
Nest box (seeds);Pesälaatikko (siemenet)
Nettle tea;Nokkonen tee
Nettle-water;Nokkonen-vesi
Nettles;Nokkonen
New crystal bow;Uusi kristallijousi
New crystal bow (i);Uusi kristallijousi (i)
New crystal halberd full;Uusi kristallihalabardi täynnä
New crystal halberd full (i);Uusi kristallihalabardi täynnä (i)
New crystal shield;Uusi kristallisuoja
New crystal shield (i);Uusi kristallisuoja (i)
New key;Uusi avain
Newcomer map;Uusi tulokas kartta
Newly made crystal;Juuri valmistettu kristalli
Newspaper;Sanomalehti
Nice hedge;Hieno aita
Nice tree;Hieno puu
Nieve;Nieve
Niff & harry;Niff & Harry
Nightmare staff;Painajainen henkilökunta
Ninja impling jar;Ninja impling jar
Ninja monkey greegree;Ninja apina greegre
Nistirio's manifesto;Nistrion manifesti
Nitroglycerin;Nitroglyseriini
Nitrous oxide;Typpioksiduuli
No eggs;Ei munia
Noon;Keskipäivä
Noose wand;Silmukan sauva
Normal tax bag;Normaali veropussi
Nose peg;Nenätappi
Note;Huom
Notes;Huomautuksia
Noxifer;Noxifer
Noxifer seed;Noxiferin siemen
Nuff's certificate;Nuffin todistus
Nuggets;Nuggets
Nulodion's notes;Nulodionin muistiinpanot
Numulite;Numulite
Nunchaku;Nunchaku
Nurse hat;Sairaanhoitajan hattu
Oak altar;Tammi alttari
Oak and steel cage;Tammi- ja teräshäkki
Oak armchair;Tamminen nojatuoli
Oak armour case;Tamminen panssarikotelo
Oak bed;Tammisänky
Oak bench;Tammipenkki
Oak bird house;Tamminen lintutalo
Oak blackjack;Oak blackjack
Oak blackjack(d);Oak blackjack(d)
Oak blackjack(o);Oak blackjack(o)
Oak bookcase;Tammi kirjahylly
Oak cabinet;Tammikaappi
Oak cage;Tammi häkki
Oak cape rack;Tamminen viittateline
Oak chair;Tammi tuoli
Oak chest;Tammi rintakehä
Oak clock;Tammi kello
Oak costume box;Tammipukulaatikko
Oak cupboard;Tammi kaappi
Oak decoration;Tammi koristelu
Oak dining table;Tamminen ruokapöytä
Oak door;Tammi ovi
Oak drawer;Tammi laatikko
Oak drawers;Tammilaatikot
Oak dresser;Tammi pukeutuja
Oak fancy dress box;Tammipukulaatikko
Oak feeder;Tammen syöttölaite
Oak house;Tammitalo
Oak kitchen table;Tamminen keittiön pöytä
Oak ladder;Tammi tikkaat
Oak larder;Tamminen ruokakaappi
Oak lectern;Oak puhujapuhuja
Oak lever;Tammi vipu
Oak logs;Tammitukit
Oak longbow;Tammi pitkäjousi
Oak longbow (u);Tammi pitkäjousi (u)
Oak magic wardrobe;Oak magic vaatekaappi
Oak outfit stand;Tammipukuteline
Oak plank;Tammi lauta
Oak prize chest;Tammi palkintoarkku
Oak pyre logs;Tammipyrstöhirsiä
Oak roots;Tammen juuret
Oak sapling;Tammen taimi
Oak scratching post;Tamminen raapimistolppa
Oak seedling;Tammen taimi
Oak seedling (w);Tammen taimi (w)
Oak shaving stand;Tamminen parranajoteline
Oak shelves;Tammi hyllyt
Oak shelves 1;Tammihyllyt 1
Oak shelves 2;Tammihyllyt 2
Oak shield;Tammi kilpi
Oak shortbow;Oak shortbow
Oak shortbow (u);Oak shortbow (u)
Oak staircase;Tamminen portaikko
Oak stock;Tammivarasto
Oak table;Tammi pöytä
Oak telescope;Tammi-teleskooppi
Oak throne;Tammi valtaistuin
Oak toy box;Tamminen lelulaatikko
Oak treasure chest;Tamminen aarrearkku
Oak tree;Tammi puu
Oak trophy case;Oak Trophy laukku
Oak wardrobe;Tammi vaatekaappi
Oak workbench;Tammi työpöytä
Obelisk;Obeliski
Observatory lens;Observatorion linssi
Obsidian amulet;Obsidian amuletti
Obsidian armour set;Obsidiaanipanssarisarja
Obsidian cape;Obsidiaaniviitta
Obsidian cape (r);Obsidiaaniviitta (r)
Obsidian decorative bench;Obsidiaani koristeellinen penkki
Obsidian fence;Obsidiaani-aita
Obsidian helmet;Obsidiaanikypärä
Obsidian platebody;Obsidiaanilevyrunko
Obsidian platelegs;Obsidiaanilevyjalat
Occult altar;Okkulttinen alttari
Occult necklace;Okkulttinen kaulakoru
Occult necklace (or);Okkulttinen kaulakoru (tai)
Occult ornament kit;Okkulttinen koristesarja
Ochre snelm;Ocher snelm
Oculus orb;Oculus orb
Odd batta;Outo batta
Odd bird seed;Outo linnun siemen
Odd cocktail;Outo cocktail
Odd crunchies;Outoja rapuja
Odd gnomebowl;Outo gnomebowl
Odd stuffed snake;Outo täytetty käärme
Oddskull;Oddskull
Ode to eternity;Oodi ikuisuuteen
Odium shard 1;Odiumin sirpale 1
Odium shard 2;Odiumin sirpale 2
Odium shard 3;Odiumin sirpale 3
Odium ward;Odiumin osasto
Ogre arrow;Ogre nuoli
Ogre arrow shaft;Ogre-nuolen akseli
Ogre artefact;Ogren artefakti
Ogre bellows;Ogre palkeet
Ogre bellows (1);Ogre palkeet (1)
Ogre bellows (2);Ogre palkeet (2)
Ogre bellows (3);Ogre palkeet (3)
Ogre bow;Ogren jousi
Ogre coffin key;Ogren arkun avain
Ogre gate key;Ogren portin avain
Ogre relic;Ogren jäänne
Ogre ribs;Ogren kylkiluut
Ogre tooth;Ogren hammas
Ohn's diary;Ohnin päiväkirja
Oil can;Öljypurkki
Oil lamp;Öljylamppu
Oil lantern;Öljylyhty
Oil lantern frame;Öljylyhdyn runko
Oily cloth;Öljyinen kangas
Oily fishing rod;Öljyinen onki
Oily pearl fishing rod;Öljyinen helmivapa
Old boot;Vanha saapas
Old chipped vase;Vanha halkeama maljakko
Old coin;Vanha kolikko
Old demon mask;Vanha demoni naamio
Old diary;Vanha päiväkirja
Old journal;Vanha päiväkirja
Old key;Vanha avain
Old man's coffin;Vanhan miehen arkku
Old man's message;Vanhan miehen viesti
Old note;Vanha muistiinpano
Old notes;Vanhat muistiinpanot
Old red disk;Vanha punainen levy
Old school bond;Vanhan koulun side
Old school bond (untradeable);Vanhan koulun joukkovelkakirja (ei vaihdettava)
Old symbol;Vanha symboli
Old tooth;Vanha hammas
Old writing;Vanha kirjoitus
Olive oil pack;Oliiviöljypakkaus
Olive oil(1);oliiviöljy (1)
Olive oil(2);oliiviöljy (2)
Olive oil(3);oliiviöljy (3)
Olive oil(4);oliiviöljy (4)
Olmlet;Olmlet
Omega egg;Omega muna
On leprechauns;Leprechaunsilla
One barrel;Yksi tynnyri
Onion;Sipuli
Onion & tomato;Sipuli & tomaatti
Onion seed;Sipulin siemen
Onions(1);Sipulit (1)
Onions(10);Sipulit (10)
Onions(2);sipulit (2)
Onions(3);sipulit (3)
Onions(4);sipulit (4)
Onions(5);sipulit (5)
Onions(6);Sipulit (6)
Onions(7);Sipulit (7)
Onions(8);Sipulit (8)
Onions(9);Sipulit (9)
Onyx;Onyx
Onyx amulet;Onyx amuletti
Onyx amulet (u);Onyx amuletti (u)
Onyx bolt tips;Onyx-pulttien kärjet
Onyx bolts;Onyx pultit
Onyx bolts (e);Onyx-pultit (e)
Onyx bracelet;Onyx rannekoru
Onyx dragon bolts;Onyx lohikäärme pultit
Onyx dragon bolts (e);Onyx-lohikäärmepultit (e)
Onyx necklace;Onyx kaulakoru
Onyx ring;Onyx rengas
Opal;Opaali
Opal amulet;Opaali amuletti
Opal amulet (u);Opaali amuletti (u)
Opal bolt tips;Opaalipultin kärjet
Opal bolts;Opaalipultit
Opal bolts (e);Opaalipultit (e)
Opal bracelet;Opaali rannekoru
Opal dragon bolts;Opaali lohikäärme pultit
Opal dragon bolts (e);Opaalilohikäärmepultit (e)
Opal machete;Opaaliviidakkopuukko
Opal necklace;Opaali kaulakoru
Opal ring;Opaalisormus
Open black coffin;Avoin musta arkku
Open bronze coffin;Avoin pronssiarkku
Open coal bag;Avaa hiilipussi
Open fish barrel;Avaa kalatynnyri
Open fish sack barrel;Avoin kalasäkkitynnyri
Open gem bag;Avoin helmilaukku
Open gold coffin;Avaa kultainen arkku
Open herb box;Avaa yrttilaatikko
Open herb sack;Avaa yrttipussi
Open seed box;Avaa siemenlaatikko
Open silver coffin;Avoin hopeaarkku
Open steel coffin;Avoin teräsarkku
Opulent curtains;Ylelliset verhot
Opulent rug;Runsas matto
Opulent table;Laadukas pöytä
Orange;Oranssi
Orange balloon;Oranssi ilmapallo
Orange boater;Oranssi veneilijä
Orange candy;Oranssi karkki
Orange cape;Oranssi viitta
Orange chunks;Oranssit palat
Orange dye;Oranssi väriaine
Orange feather;Oranssi höyhen
Orange flowers;Oranssit kukat
Orange goblin mail;Oranssi goblin-posti
Orange pentagon;Oranssi viisikulmio
Orange rainbow strand;Oranssi sateenkaarinauha
Orange salamander;Oranssi salamanteri
Orange sapling;Appelsiinin taimi
Orange seedling;Appelsiinin taimi
Orange seedling (w);Appelsiinin taimi (w)
Orange slices;Appelsiinin viipaleita
Orange spice (1);Appelsiini mauste (1)
Orange spice (2);Appelsiini mauste (2)
Orange spice (3);Appelsiinimauste (3)
Orange spice (4);Appelsiinimauste (4)
Orange tree seed;Appelsiinipuun siemen
Oranges(1);Appelsiinit (1)
Oranges(2);Appelsiinit (2)
Oranges(3);Appelsiinit (3)
Oranges(4);Appelsiinit (4)
Oranges(5);Appelsiinit (5)
Orb;Orb
Orb of light;Valopallo
Orb of protection;Suojapallo
Orbs of protection;Suojapallot
Orchid seed;Orkidean siemen
Organ;Urut
Origami balloon;Origami ilmapallo
Ornament;Ornamentti
Ornamental globe;Koristeellinen maapallo
Ornate banner stand;Koristeellinen banneriteline
Ornate boots;Koristeelliset saappaat
Ornate cape;Koristeellinen viitta
Ornate gloves;Koristeelliset käsineet
Ornate helm;Koristeellinen ruori
Ornate jewellery box;Koristeellinen korurasia
Ornate league statue;Koristeellinen liigapatsas
Ornate legs;Koristeelliset jalat
Ornate lockbox;Koristeellinen lukkolaatikko
Ornate maul handle;Koristeellinen kahva
Ornate rejuvenation pool;Koristeellinen virkistysallas
Ornate top;Koristeellinen toppi
Ornate trophy pedestal;Koristeellinen palkintojalusta
Ornate undead combat dummy;Koristeellinen epäkuolleiden taistelunukke
Otherworldly theme;Muunlainen teema
Oubliette;Oubliette
Ourania teleport;Ourania teleporttaa
Ourg bonemeal;Ourg luujauho
Ourg bones;Meidän luut
Overgrown hellcat;Ylikasvanut helvetinkissa
Overload (+)(1);Ylikuormitus (+)(1)
Overload (+)(2);Ylikuormitus (+)(2)
Overload (+)(3);Ylikuormitus (+)(3)
Overload (+)(4);Ylikuormitus (+)(4)
Overload (-)(1);Ylikuormitus (-)(1)
Overload (-)(2);Ylikuormitus (-)(2)
Overload (-)(3);Ylikuormitus (-)(3)
Overload (-)(4);Ylikuormitus (-)(4)
Overload (1);Ylikuormitus (1)
Overload (2);Ylikuormitus (2)
Overload (3);Ylikuormitus (3)
Overload (4);Ylikuormitus (4)
Overseer's book;Valvojan kirja
Oyster;Osteri
Oyster pearl;Osterin helmi
Oyster pearls;Osterin helmiä
Package;Paketti
Paddewwa teleport;Paddewwa teleporttaa
Paddle;Meloa
Paddlefish;melakala
Page 1;Sivu 1
Page 2;Sivu 2
Page 3;Sivu 3
Pages;Sivut
Paintbrush;Pensseli
Painted fake magic egg;Maalattu väärennös taikamuna
Paladin;Paladin
Paladin's badge;Paladinin merkki
Palm leaf;Palmun lehti
Palm sapling;Palmun taimi
Palm seedling;Palmun taimi
Palm seedling (w);Palmun taimi (w)
Palm tree seed;Palmun siemen
Panning tray;Panorointialusta
Pantaloons;Pantaloonit
Papaya fruit;Papaija hedelmät
Papaya sapling;Papaijan taimi
Papaya seedling;Papaijan taimi
Papaya seedling (w);Papaijan taimi (w)
Papaya tree seed;Papaijapuun siemen
Papyrus;Papyrus
Paragraph of text;Tekstin kappale
Paramaya ticket;Paramaya lippu
Parchment;Pergamentti
Parlour;Sali
Part admiral pie;Osa amiraalipiirakkaa
Part fish pie;Osa kalapiirakkaa
Part garden pie;Osa puutarhapiirakkaa
Part mud pie;Osa mutapiirakkaa
Part summer pie;Osittainen kesäpiirakka
Part wild pie;Osa villi piirakka
Partial note;Osittainen huomautus
Partyhat & specs;Juhlahattu ja tekniset tiedot
Partyhat set;Juhlahattu setti
Paste;Liitä
Pastel flowers;Pastelli kukkia
Pastry dough;Leivonnainen taikina
Pasty jogre bones;Taikinaiset jogre luut
Pat of butter;Voita
Pat of not garlic butter;Pat ei valkosipulivoita
Pay-dirt;Palkka-likaa
Peace treaty;Rauhansopimus
Peaceful blessing;Rauhallinen siunaus
Peaceful handegg;Rauhallinen käsivarsi
Peach;Persikka
Pearl barbarian rod;Pearl barbaari sauva
Pearl bolt tips;Helmipulttien kärjet
Pearl bolts;Helmipultit
Pearl bolts (e);Helmipultit (e)
Pearl dragon bolts;Pearl lohikäärme pultit
Pearl dragon bolts (e);Pearl lohikäärme pultit (e)
Pearl fishing rod;Helmi onki
Pearl fly fishing rod;Pearl perho onki
Pegasian boots;Pegasian saappaat
Pegasian crystal;Pegasian kristalli
Penance gloves;Katuskäsineet
Penance skirt;Katushame
Penance skirt (broken);Katushame (rikki)
Penance skirt (l);Katushame (l)
Pendant of lucien;Lucienin riipus
Penguin bongos;Pingviinibongot
Penguin mask;Pingviini naamio
Pentamid;Pentamid
Perfect shell;Täydellinen kuori
Perfect snail shell;Täydellinen etanankuori
Pest control teleport;Tuholaistorjunta teleporttaa
Pestle and mortar;Survin ja laasti
Pet cat;Lemmikki kissa
Pet chaos elemental;Lemmikkien kaaos elementaalinen
Pet corporeal critter;Lemmikkieläinten ruumiillinen otus
Pet dagannoth prime;Lemmikkieläin dagannoth prime
Pet dagannoth rex;Lemmikkieläin dagannoth rex
Pet dagannoth supreme;Lemmikkieläin dagannoth supreme
Pet dark core;Lemmikkien tumma ydin
Pet general graardor;Lemmikkieläinten kenraali
Pet k'ril tsutsaroth;Pet k'ril tsutsaroth
Pet kitten;Lemmikkipentu
Pet kraken;Lemmikki kraken
Pet kree'arra;Pet kree'arra
Pet list;Lemmikkieläinten luettelo
Pet penance queen;Lemmikkien katumuskuningatar
Pet rock;Lemmikkikivi
Pet smoke devil;Lemmikkien savupaholainen
Pet snakeling;Lemmikkieläinten käärmeilyä
Pet zilyana;Lemmikki Zilyana
Pete's candlestick;Peten kynttilänjalka
Petition form;Vetoomuslomake
Pharaoh's sceptre;Faraon valtikka
Pharaoh's sceptre (1);Faraon valtikka (1)
Pharaoh's sceptre (2);Faraon valtikka (2)
Pharaoh's sceptre (3);Faraon valtikka (3)
