Follow;Seuraa
View journal <col=ff981f>Pandemonium</col>;Näytä päiväkirja <col=ff981f>Pandemonium</col>
View journal <col=ff981f>Pirate's Treasure</col>;Näytä päiväkirja <col=ff981f>Pirate's Treasure</col>
View journal <col=ff981f>Shield of Arrav</col>;Näytä päiväkirja <col=ff981f>Shield of Arrav</col>
View journal <col=ff981f>The Ides of Milk</col>;Katso lehti <col=ff981f>The Ides of Milk</col>
Next;Seuraavaksi
Pack;Pakata
Fight-privately;Taistele yksityisesti
Quick-climb;Pikakiipeily
null;tyhjä
Fill-bucket;Täyttö-ämpäri
Refuel;Tankkaa
Put-ore-on;Laita malmi päälle
Sync your collection log with WikiSync;Synkronoi kokoelmaloki WikiSyncin kanssa
View Overview;Näytä yleiskatsaus
Show Menu;Näytä valikko
Claim-log-rewards;Lunasta-loki-palkinnot
Get-log;Hanki loki
1 Dose;1 Annos
Potion Storage;Juoman säilytys
2 Dose;2 Annos
3 Dose;3 Annos
4 Dose;4 Annos
Serve;Palvella
Set-up;Asennus
Combat Achievement task broadcasts;Combat Achievement -tehtävälähetykset
Assign member ranks;Määritä jäsenille arvoja
Last-destination (CLS);Viimeinen kohde (CLS)
Edit rank;Muokkaa sijoitusta
Enable inventory locks;Ota varaston lukitukset käyttöön
50;50 
Release all placeholders;Vapauta kaikki paikkamerkit
Show right-click options;Näytä hiiren kakkospainikkeen vaihtoehdot
Unlock-slot;Avauspaikka
Hurdle;Este
Jump-off;Hyppy pois
Pull-spade;Vetolapio
Walk-through;Kävelevä läpi
Not now;Ei nyt
Jump-Down;Hyppää alas
Clear all;Tyhjennä kaikki
Deposit-652;Talletus-652
Withdraw-652;Nosto-652
Deposit-57;Talletus-57
Withdraw-57;Nosto-57
Withdraw-66;Nosto-66
Withdraw-63;Nosto-63
Show <col=ff9040>Minimap</col>;Näytä <col=ff9040>pienikartta</col>
Hide <col=ff9040>Minimap</col>;Piilota <col=ff9040>pienikartta</col>
Remove<col=ff9040> Focus;Poista<col=ff9040> ​​Focus
Default quantity: 57;Oletusmäärä: 57
Select option A;Valitse vaihtoehto A
Withdraw-208;Nosto-208
Withdraw-236;Nosto-236
Deposit-208;Talletus-208
Default quantity: 208;Oletusmäärä: 208
Stroke;Aivohalvaus
Pan;Panoroida
Gem Mine;Jalokivikaivos
Kourend Woodland;Kourend Woodland
Mount Karuulm;Karuulm vuori
Withdraw-195;Nosto-195
Withdraw-2400;Nosto-2400
Deposit-195;Talletus - 195
Delete Name;Poista nimi
View Friends List;Näytä ystävälista
Add Name;Lisää nimi
Water;Vesi
Open link;Avaa linkki
Default quantity: 195;Oletusmäärä: 195
Change loadout name;Vaihda latauksen nimi
Close storage tab;Sulje tallennusvälilehti
Get-training;Hanki koulutus
Open storage tab;Avaa tallennusvälilehti
Deepfin Point;Deepfin Point
Direct-portal;Suora portaali
Charter-to Port Piscarilius;Charter satamaan Piscarilius
Command;Komento
Quiver-Remove;Quiver-Remove
Default quantity: 50,000;Oletusmäärä: 50 000
Bank-cargo;Pankki-rahti
Reset-ammunition;Reset-ammukset
Assign;Määritä
Honour;Kunnia
Check-ammunition;Tarkista ammukset
Port Roberts;Port Roberts
Unassign;Poista määritys
Clear target;Selkeä tavoite
Stop following Captain's target;Lopeta kapteenin kohteen seuraaminen
Clear crew slot 5;Tyhjennä miehistön paikka 5
Clear crew slot 1;Tyhjennä miehistön paikka 1
Assign to crew slot 1;Määritä miehistön paikkaan 1
Assign to crew slot 5;Määritä miehistön paikkaan 5
Jatizso;Jatizso
Neitiznot;Neitiznot
Follow Captain's target;Seuraa kapteenin tavoitetta
Cancel task;Peruuta tehtävä
Set Hotkey (A);Aseta pikanäppäin (A)
Set Hotkey (B);Aseta pikanäppäin (B)
Set Hotkey (C);Aseta pikanäppäin (C)
Set Hotkey (D);Aseta pikanäppäin (D)
Set Hotkey (3);Aseta pikanäppäin (3)
Set Hotkey (4);Aseta pikanäppäin (4)
Set Hotkey (F);Aseta pikanäppäin (F)
Set Hotkey (5);Aseta pikanäppäin (5)
Set Hotkey (6);Aseta pikanäppäin (6)
Pay (Spirit tree);Palkka (henkipuu)
Set Hotkey (7);Aseta pikanäppäin (7)
Pick-coconut;Pick-kookos
Set Hotkey (8);Aseta pikanäppäin (8)
Set Hotkey (9);Aseta pikanäppäin (9)
Pay (Celastrus tree);Maksa (celastruspuu)
Default quantity: 420,000;Oletusmäärä: 420 000
Withdraw-420000;Nosto-420 000
Deposit-420000;Talletus - 420 000
Last-destination (CIQ);Viimeinen kohde (CIQ)
Last-destination (CIR);Viimeinen kohde (CIR)
Last-destination (CJR);Viimeinen määränpää (CJR)
Hang-over;Krapula
Deposit-5529;Talletus-5529
Withdraw-5529;Nosto-5529
Default quantity: 5,529;Oletusmäärä: 5 529
Signal;Signaali
Withdraw X;Nosta X
Ardougne Farm;Ardougne Farm
Withdraw 3;Nosta 3
Withdraw 4;Nosta 4
Withdraw 1;Nosta 1
Rumour;Huhu
Dump;Kaatopaikka
Alchemy;Alkemia
Energy;Energiaa
Pay (south-west);Maksu (lounas)
Pay (north-east);Maksa (koilliseen)
Pay (tree patch);Maksa (puupaikka)
Glade;Glade
Ring-last-destination (AKQ);Ring-last-destination (AKQ)
Release wind mote;Vapauta tuulisuoja
Release-mote;Vapautusmote
Retrieve;Hakea
Rod-fish;Vapa-kala
Summon;Kutsu
Remove-Favourite;Poista-Suosikki
Remove Favourite;Poista suosikki
Functions;Toiminnot
Pick-dragonfruit;Poimi-lohikäärme
Last-destination (DLP);Viimeinen kohde (DLP)
Break-crystals;Rikkoutuvia kristalleja
Work-at;Työ-at
Start-previous-rank;Aloitus-edellinen-sijoitus
Start-trial;Aloitus-koe
Last-destination (ALP);Viimeinen kohde (ALP)
Jump-across;Hyppy poikki
Sell: 3 x Iron arrow;Myydään: 3 x rautanuoli
Quick-Pay(100);Quick-Pay (100)
Send-parcel;Lähetä-paketti
Set to 9;Aseta arvoon 9
Reset Safe;Nollaa kassakaappi
Raise an Octave.;Nosta oktaavi.
Previous Page.;Edellinen sivu.
Next page.;Seuraava sivu.
Release all placeholders (89);Vapauta kaikki paikkamerkit (89)
Preach;Saarnata
High-Alchemy;Korkea-alkemia
Middle entrance;Keskimmäinen sisäänkäynti
Config;Konfig
Southern entrance;Eteläinen sisäänkäynti
Northern entrance;Pohjoinen sisäänkäynti
Deposit loot;Talletussaalis
Stun;Tainnuttaa
Digsite;Digisite
Seeds;Siemenet
Climb Down;Kiipeä alas
Lithkren Dungeon;Lithkren Dungeon
Set Hotkey (L);Aseta pikanäppäin (L)
Set Hotkey (M);Aseta pikanäppäin (M)
Set Hotkey (N);Aseta pikanäppäin (N)
Dondakan's Rock;Dondakanin kallio
Set Hotkey (I);Aseta pikanäppäin (I)
Set Hotkey (K);Aseta pikanäppäin (K)
Last-destination (ALS);Viimeinen kohde (ALS)
Descend;Laskeutua
Weiss;Weiss
Withdraw-503;Nosto-503
Scoreboard;Tulostaulu
Withdraw-25;Nosto-25
Withdraw-38;Nosto-38
Default quantity: 38;Oletusmäärä: 38
Withdraw-26;Nosto-26
Deposit-36;Talletus-36
Withdraw-604;Nosto-604
Withdraw-115;Nosto-115
Deposit-25;Talletus - 25
Deposit-26;Talletus-26
Withdraw-220;Nosto-220
Deposit-115;Talletus - 115
Withdraw-36;Nosto-36
Standard;Vakio
Play-fetch;Pelaa-haku
Lletya;Lletya
Climb up;Kiipeä ylös
Default quantity: 115;Oletusmäärä: 115
Target;Kohde
Activity;Toiminta
Enter-corrupted;Enter-korruptoitunut
Single Mode;Yksittäinen tila
Sing-crystal;Laulukristalli
Area Mode;Aluetila
Skip Track;Ohita kappale
Fill-from;Täyttö-alkaen
Set Hotkey (1);Aseta pikanäppäin (1)
Set Hotkey (2);Aseta pikanäppäin (2)
Unblock;Kumoa esto
Slayer Master;Slayer Master
Lower;Alentaa
Raise net;Nosta verkkoa
Raise;Nosta
Lower net;Alempi verkko
Charter-to Port Phasmatys;Tilauslento satamaan Phasmatys
Port Phasmatys;Port Phasmatys
Claim-slime;Väite-lima
Deposit-4;Talletus-4
Default quantity: 4;Oletusmäärä: 4
Buy: 1 x Green dragonhide set;Osta: 1 x Vihreä lohikäärmesarja
Deposit-40000;Talletus - 40 000
Withdraw-40000;Nosto - 40 000
Poke;Poke
Jump off;Hyppää pois
Ecto Teleport;Ecto Teleport
Burgh Teleport;Burgh Teleport
Deposit-1168;Talletus-1168
Withdraw-1168;Nosto-1168
Heat-preform;Lämpö-aihio
Cool-preform;Viileä-aihio
Hand-in;Käsi-in
Dunk-preform;Dunk-aihio
Store-preform;Myymälä-aihio
Quench-preform;Sammutusaihio
Commission;Komissio
Pour;Kaada
Last-destination (CKP);Viimeinen kohde (CKP)
Look-over;Katse
Awaken;Herää
Fuel;Polttoaine
Next page;Seuraava sivu
New partner;Uusi kumppani
Remove from playlist 1;Poista soittolistasta 1
Default quantity: 40,000;Oletusmäärä: 40 000
Ascend;Nousta
Withdraw-2194;Nosto-2194
Deposit-2194;Talletus-2194
Default quantity: 2,194;Oletusmäärä: 2 194
Destruir;Destruir
Withdraw-300;Nosto-300
Deposit-300;Talletus - 300
Claim-runes;Väite-riimut
Step-into;Astu sisään
Default quantity: 300;Oletusmäärä: 300
Withdraw-2253;Nosto-2253
Withdraw-31;Nosto-31
Withdraw-5408;Nosto-5408
Withdraw-2236;Nosto-2236
Deposit-2236;Talletus-2236
Withdraw-2539;Nosto-2539
Withdraw-527;Nosto-527
Default quantity: 15;Oletusmäärä: 15
Set Hotkey (E);Aseta pikanäppäin (E)
Cut-vine;Leikkaa viiniköynnös
Camarones;Camarones
Hardcore Ironman Group;Hardcore Ironman Group
Default quantity: 2,236;Oletusmäärä: 2 236
Deposit-680;Talletus - 680
Withdraw-680;Nosto-680
Rescue;Pelastaa
Default quantity: 680;Oletusmäärä: 680
Deposit-4328;Talletus-4328
Withdraw-4328;Nosto-4328
Withdraw-4952;Nosto-4952
Deposit-4952;Talletus-4952
Withdraw-5944;Nosto-5944
Default quantity: 4,952;Oletusmäärä: 4 952
Default quantity: 5,944;Oletusmäärä: 5 944
Withdraw-8376;Nosto-8376
Deposit-8376;Talletus-8376
Withdraw-8480;Nosto-8480
Spring;Kevät
Safety switch;Turvakytkin
Gear;Gear
Withdraw-11896;Nosto-11896
Deposit-11896;Talletus-11896
Gandius;Gandius
Kar-Hewo;Kar-Hewo
Swing;Swing
Craft-repair-kits;Käsityö-korjaussarjat
Craft-hull-parts;Craft-rungon osat
Contact Master;Ota yhteyttä Masteriin
Stronghold;Linnake
Toggle Counter;Vaihda laskuri
View Laps;Näytä kierrokset
Fremennik Dungeon;Fremennik Dungeon
Slayer Tower;Slayer Tower
Tarn's Lair;Tarnin luola
Open Log;Avaa loki
Dark Beasts;Dark Beasts
Parler Ã ;Parler Ã 
Descendre;Descendre
Retirer-tout-sauf-1;Eläkkeellä-tout-sauf-1
Retirer-tout;Eläkeläinen-tout
Suivre;Suivre
Retirer-10;Eläkeläinen-10
Banque;Banque
Ã‰changez avec;Ã‰changez avec
Abattre;Abattre
Collecter;Kerääjä
Retirer-X;Eläkkeellä oleva X
Rapport;Rapport
Activer;Activer
Ouvrir;Ouvrir
Retirer-1;Eläkkeellä oleva -1
Configurer;Configurer
Retirer-5;Eläkeläinen-5
Commerce;Kauppa
Marchez ici;Marchez ici
Remove-one;Poista yksi
Lap-count;Kierrosluku
Cooking;Ruoanlaitto
Default quantity: 11,896;Oletusmäärä: 11 896
Kick guest;Potkia vieras
Ban guest;Estä vieras
Assemble;Koota
Quick-Board;Pikalauta
Move Schematic Down;Siirrä kaavamainen alas
Rotate the image;Kierrä kuvaa
Move Schematic Up;Siirrä kaavio ylös
Select Schematic One;Valitse Kaavamainen yksi
Move Schematic Right;Siirrä kaavamainen oikealle
Move Schematic Left;Siirrä kaavamaista vasemmalle
Select Schematic Three;Valitse kaavamainen kolme
Select Schematic Two;Valitse kaavamainen kaksi
Jump-through;Hyppää läpi
Withdraw-29;Nosto-29
Deposit-29;Talletus-29
Default quantity: 29;Oletusmäärä: 29
Set Hotkey (G);Aseta pikanäppäin (G)
Set Hotkey (O);Aseta pikanäppäin (O)
Set Hotkey (H);Aseta pikanäppäin (H)
Last-destination (BJS);Viimeinen määränpää (BJS)
Set Hotkey (J);Aseta pikanäppäin (J)
Check-permissions;Tarkista käyttöoikeudet
Play-quietly;Leiki - hiljaa
Background-music;Tausta-musiikki
Entertain;Viihdyttää
Disarm;Poista aseista
Sync WOM Group;Synkronoi WOM-ryhmä
Deposit-800;Talletus - 800
Withdraw-800;Nosto-800
Retrieve-egg;Hae muna
Expanded;Laajennettu
Toggle warning;Varoitus päälle/pois
Preview auto layout;Esikatsele automaattista asettelua
Check count;Tarkista määrä
Climb through;Kiipeä läpi
Withdraw-150;Nosto-150
Deposit-150;Talletus - 150
Disassemble;Pura
Gloomthorn Trail;Gloomthornin polku
Reload;Lataa uudelleen
Make party;Järjestä juhlat
Disband;Hajota
Destinations;Kohteet
Advertise (15);Mainosta (15)
Set-difficulty;Aseta vaikeus
Claim-cape;Claim-viitta
Attract;Houkuttele
Start raid;Aloita raid
Impale;Seivästää
Bank all;Pankki kaikki
Shadow Barrage;Shadow Barrage
Blood Blitz;Blood Blitz
Ice Barrage;Jääpato
Shadow Blitz;Shadow Blitz
Dispel;Hälventää
Douse;Valella
Smoke Barrage;Smoke Barrage
Smoke Blitz;Smoke Blitz
Blood Barrage;Blood Barrage
Smoke Burst;Smoke Burst
Reap;Korjaa
Bank-all;Pankki-kaikki
Inferior Demonbane;Alempi Demonbane
Nemus Retreat;Nemus Retreat
Darkfrost;Darkfrost
Dark Demonbane;Tumma Demonbane
Ralos' Rise;Ralosin nousu
North Aldarin;Pohjois-Aldarin
Twilight Temple;Hämärän temppeli
Deposit runes;Talleta riimuja
Superior Demonbane;Superior Demonbane
Delve-stats;Delve-tilastot
Claim and leave;Vaatii ja lähde
General-stats;Yleistilastot
Join <col=ff8040>Clan Wars</col> channel;Liity <col=ff8040>Clan Wars</col> -kanavalle
Teleport to <col=ff8040>Clan Wars</col>;Teleportoi <col=ff8040>Clan Warsiin</col>
Use this layout;Käytä tätä asettelua
Withdraw-80;Nosto-80
Slide;Liuku
Quick-slide;Nopea liuku
Take-1;Take-1
Deposit-runes;Talletus-riimut
Dark Mage;Dark Mage
Visual-effects;Visuaaliset efektit
Power-up;Virran päälle
Toggle-talisman;Toggle-talisman
Take-chisel;Ota taltta
Place-cell;Paikka-solu
View-glory;Näytä - loistoa
View-stats;Näytä-tilastot
Pluck;Nyppiä
Claim-arrows;Vaatimusnuolet
Inflate;Täytä
Walk through;Kävele läpi
Release All;Vapauta kaikki
Claim-hats;Vaatimushatut
Check kills;Tarkista tappaa
Take-uniform;Ota univormu
Check-on;Sisäänkirjautuminen
Listen-at;Kuuntele-at
Cellar;Kellari
Watermill;Vesimylly
Mines;Kaivokset
Buy-sphere;Osta-sfääri
Untie;Irrota
Attach/Detach Pipe;Kiinnitä/irrota putki
Glider-to Gandius;Purjelentokone Gandiukselle
Take-sigil;Take-sigil
Take-net;Take-net
Melt;Sulaa
Reinvigorate;elvyttää
Take-rock;Take-rock
Make unfinished potion(s);Tee keskeneräisiä juomia
Kalphite cave;Kalfiten luola
Nardah;Nardah
Pages;Sivut
Trollheim;Trollheim
Remove-room;Poista huone
Discard-All;Hylkää kaikki
Make <col=ff9040>Gold ring</col>;Tee <col=ff9040>kultasormus</col>
Make <col=ff9040>Gold necklace</col>;Tee <col=ff9040>kultainen kaulakoru</col>
Swing across;Käänny poikki
Pick-orange;Pick-oranssi
Buy: 5 x Ranarr seed;Osta: 5 x Ranarr siemen
Claim Sand;Vaatii Sand
Deposit buckets;Talletusämpärit
Surface;Pinta
Ferry;Lautta
Solo-start;Yksin aloitus
Rotate-left;Kierrä vasemmalle
Fill-jug;Täyttö-kannu
Rebalance;Tasapainottaa
Cleanse;Puhdistaa
Rotate-right;Kierrä oikealle
Align;Kohdista
Grab-feather;Tartu-höyhen
Level;Taso
Control;Ohjaus
Return;Palata
Set Junction;Aseta risteys
Listen-to;Kuuntele
Start;Aloita
Crawl-down;Indeksointi alas
Use-Driftwood;Käytä - Driftwood
View Stats;Näytä tilastot
Refresh Data;Päivitä tiedot
Repairs;Korjaukset
Bericht;Bericht
Nehmen;Nehmen
Entfernen;Entfernen
Folgen;Folgen
Attacke;Hyökkäys
Handeln mit;Handeln mit
Fällen;Fällen
Ausloggen;Ausloggen
Tropfen;Tropfen
Ausüben;Ausüben
Suchen;Suchen
Verwenden;Verwenden
Taschendieb;Taschendieb
Handeln;Händeln
Beten;Beten
Hochklettern;Hochklettern
Austausch;Austausch
Eingeben;Eingeben
Sammeln;Sammeln
Herabsteigen;Herabsteigen
Kochen;Kochen
Kaution;Kaution
Essen;Essen
Stehlen von;Stehlen von
Tragen;Tragen
aktivieren Sie;aktivieren Sie
Sicht;Sicht
Bauen;Bauen
Beute;Beute
Earth Strike;Earth Strike
+30%;+30 %
Offer-fish;Tarjoa kalaa
-30%;-30 %
Place;Paikka
Big-push;Iso työntö
Unhide;Näytä
Stint;Työjakso
Geschichte;Geschichte
Preise;Preise
Gießen;Gießen
Crack;Crack
Ignorieren hinzufügen;Ignorieren hinzufügen
Wert;Wert
Freund hinzufügen;Freund hinzufügen
Haus eines Freundes;Haus eines Freundes
Heim;Heim
Baumodus;Baumodus
Besorgen;Besorgen
Climb-under;Kiipeä alle
Jump-Over;Hyppy-Over
Store<col=ff9040>;Store<col=ff9040>
Preen;Sukia
Forfeit;Menettää
Tether;Lieka
Cook-at;Cook-at
Check-ammo;Tarkista ammukset
Untether;Untether
Last-destination (BIQ);Viimeinen kohde (BIQ)
Last-destination (BIP);Viimeinen määränpää (BIP)
Last-destination (BIS);Viimeinen kohde (BIS)
Crown Info;Kruunun tiedot
Last-destination (BLR);Viimeinen kohde (BLR)
Complete;Täydellinen
Climb over;Kiipeä yli
Withdraw-56;Nosto-56
Default quantity: 56;Oletusmäärä: 56
Smash-to-bits;Smash-to-bits
Enchant-Vials;Enchant-pullot
Trade-Co-op;Trade-Co-op
Trade-Drinks;Kauppa-juomat
Squeeze-Through;Purista läpi
Fly;Lentää
Logs;Lokit
Sandbags;Hiekkasäkit
Relax;Rentoutua
Tug;Hinaaja
Emergency tug;Hätä hinaaja
Bail;Takuu
Preferences;Asetukset
Dining room;Ruokasali
Combat room;Taisteluhuone
Games room;Pelihuone
Re-light;Valo uudelleen
Ring-last-destination (AIP);Ring-last-destination (AIP)
Spin-globe;Pyöritä maapalloa
Take-candy;Ota karkkia
Teleport to destination;Teleportoi määränpäähän
Set destination;Aseta määränpää
eat;syödä
Cast Spell;Cast Spell
Lift;Hissi
Sell: 28 x Bucket of water;Myydään: 28 x ämpäri vettä
Buy: 350 x Bucket;Osta: 350 x ämpäri
Sell: 392 x Bucket of water;Myydään: 392 x ämpäri vettä
Withdraw-9;Nosto-9
Deposit-9;Talletus-9
Withdraw-27;Nosto-27
Deposit-27;Talletus-27
Sell: 500 x Logs;Myydään: 500 x Tukit
Default quantity: 27;Oletusmäärä: 27
Buy: 400 x Bones;Osta: 400 x Bones
Sell: 390 x Banana;Myynti: 390 x banaani
Sell: 494 x Banana;Myynti: 494 x banaani
Sell: 300 x Banana;Myynti: 300 x banaani
cast;heittää
Sell: 416 x Banana;Myynti: 416 x banaani
Default quantity: 9;Oletusmäärä: 9
Sell: 100 x Pastry dough;Myynti: 100 x taikina
Buy: 200 x Pot of flour;Osta: 200 x kattila jauhoja
Sell: 1,064 x Bucket of water;Myynti: 1 064 x ämpäri vettä
Sell: 252 x Bucket of water;Myydään: 252 x ämpäri vettä
Toggle-minerals;Toggle-mineraalit
Take-bowl;Take-Bowl
Accept exchange;Hyväksy vaihto
Cancel exchange;Peruuta vaihto
Insert coin;Aseta kolikko
Use col;Käytä sarv
Activate machine;Aktivoi kone
Unlock machine;Avaa koneen lukitus
Cancel operation;Peruuta toiminto
Rank;Sijoitus
Sell: 1,010 x Banana;Myynti: 1010 x banaani
Last-destination (CIP);Viimeinen kohde (CIP)
Set name;Aseta nimi
wield;käytellä
Sell: 99 x Bones;Myydään: 99 x Bones
Sell: 23 x Logs;Myydään: 23 x Tukit
Sell: 1 x Old school bond;Myydään: 1 x Old school joukkovelkakirja
Withdraw-100000;Nosto - 100 000
Withdraw-25000000;Nosto - 25 000 000
Deposit-25000000;Talletus - 25 000 000
Buy: 2 x Steel scimitar;Osta: 2 x teräsleikkuri
Default quantity: 100,000;Oletusmäärä: 100 000
Buy: 1 x Studded body;Osta: 1 x nastoitettu runko
Deposit-100000;Talletus - 100 000
Beanspruchen;Beanspruchen
Smoke;Savu
Last-destination (BJR);Viimeinen määränpää (BJR)
Deposit-43;Talletus-43
Deposit-250;Talletus - 250
Withdraw-250;Nosto-250
Withdraw-43;Nosto-43
Default quantity: 18;Oletusmäärä: 18
Withdraw-1601;Nosto-1601
Withdraw-1971;Veto-1971
Deposit-1601;Talletus-1601
Withdraw-552;Nosto-552
Deposit-5128;Talletus-5128
Deposit-552;Talletus-552
Withdraw-5128;Nosto-5128
Withdraw-72000;Nosto-72000
Deposit-72000;Talletus - 72 000
Default quantity: 72,000;Oletusmäärä: 72 000
Default quantity: 26;Oletusmäärä: 26
Buy X;Osta X
Withdraw-1092;Nosto-1092
Remove-decorations;Poista-koristeet
Ring-last-destination (DLQ);Ring-last-destination (DLQ)
Jump on;Hyppää päälle
-1%;-1 %
+1%;+1 %
Pick-leaf;Pick-lehti
Last-destination (CJQ);Viimeinen määränpää (CJQ)
Throw-water direction;Heittovesisuunta
Check-level;Tarkista taso
Throw-water;Heitä vettä
Strike;Lakko
Cut-branch;Leikkaushaara
Withdraw-13000;Nosto-13 000
Deposit-13000;Talletus - 13 000
Play-With;Leikki-kanssa
Talk-At;Talk-At
Trophies;Palkinnot
Deposit-7785;Talletus-7785
Withdraw-7785;Nosto-7785
Unstuff;Unstuff
Mount;Kiinnitä
Change-clothes;Vaihtovaatteet
Detach;Irrota
Paint;Maali
Ring-last-destination (AJP);Ring-last-destination (AJP)
Easter dance;Pääsiäinen tanssi
Dance;Tanssi
Whack;Läimäyttää
Duel;Kaksintaistelu
Divine;Jumalallinen
Invoke;Vedota
Change icon (herb run);Vaihda kuvake (yrttijuoksu)
Look out;Varoa
Last-destination (DIP);Viimeinen määränpää (DIP)
Ta Quir Priw;Ta Quir Priw
Withdraw-9000;Nosto-9000
Deposit-9000;Talletus - 9000
Vote Now;Äänestä nyt
Withdraw-144000;Nosto-144000
Give;Antaa
Deposit-45;Talletus-45
Sell: 1 x Plank;Myydään: 1 x lankku
Withdraw-45;Nosto-45
Buy: 5 x Bolt of cloth;Osta: 5 x kangaspultti
Withdraw-Notes;Nosto-muistiinpanot
Pay (Redwood tree);Maksa (Redwood tree)
Remove-All-Placeholders;Poista kaikki paikkamerkit
Remove-Placeholder;Poista-paikkamerkki
View Bosses;Näytä pomot
View Tasks;Näytä tehtävät
Collection-log;Kokoelma-loki
Easy Tasks;Helppoja tehtäviä
Medium Tasks;Keskikokoiset tehtävät
Lookup-boss;Haku-pomo
Select <col=ff981f>Hard;Valitse <col=ff981f>Kova
Select <col=ff981f>Master;Valitse <col=ff981f>Master
Hard Tasks;Vaikeita tehtäviä
Elite Tasks;Elite Tasks
Select <col=ff981f>Medium;Valitse <col=ff981f>Keskitaso
Select <col=ff981f>Elite;Valitse <col=ff981f>Elite
Select <col=ff981f>Easy;Valitse <col=ff981f>Helppo
View Rewards;Näytä palkinnot
Select <col=ff981f>Grandmaster;Valitse <col=ff981f>Suurmestari
Master Tasks;Master Tasks
Grandmaster Tasks;Suurmestarin tehtävät
Withdraw-150000;Nosto - 150 000
Deposit-150000;Talletus - 150 000
Default quantity: 150,000;Oletusmäärä: 150 000
Withdraw-888;Nosto-888
Clear-All;Tyhjennä-kaikki
Climb-through;Kiipeä läpi
Withdraw-15000;Nosto-15 000
Deposit-15000;Talletus - 15 000
Withdraw-826;Nosto-826
Deposit-19;Talletus-19
Withdraw-120;Nosto-120
Default quantity: 3;Oletusmäärä: 3
Deposit-264;Talletus-264
Withdraw-264;Nosto-264
Withdraw-119;Nosto-119
Deposit-119;Talletus-119
Hosidius blueprints;Hosidiuksen piirustukset
Carpenter's boots;Puusepän saappaat
Carpenter's trousers;Puusepän housut
Carpenter's shirt;Puusepän paita
Plank sack;Lankku säkki
Supply crate;Tarvikelaatikko
Amy's saw;Amy näki
Carpenter's helmet;Puusepän kypärä
Withdraw-20;Nosto-20
Deposit-20;Talletus - 20
Deposit All from Inventory;Talleta kaikki varastosta
Lassar Undercity;Lassar Undercity
Ghorrock Dungeon;Ghorrock Dungeon
The Scar;Arpi
The Stranglewood;Stranglewood
The Ancient Vault;Muinainen holvi
Undead Grasp;Undead Tartu
Skeletal Grasp;Luuston ote
Take-from <col=00ffff>Fishing;Take-from <col=00ffff>Kalastus
Take-from <col=00ffff>Hunting;Take-from <col=00ffff>Metsästys
Take-from <col=00ffff>Herblore;Take from <col=00ffff>Herblore
Default quantity: 119;Oletusmäärä: 119
Deposit-888;Talletus-888
Decorate;Koristella
Carve;Carve
Buy: 1 x Iron pickaxe;Osta: 1 x rautahakku
Withdraw-12;Nosto-12
Default quantity: 12;Oletusmäärä: 12
Deposit-12;Talletus-12
Boss list;Boss lista
Waterbirth Island;Vesisyntymäsaari
Island of Stone;Kiven saari
Ungael;Ungael
Pirate's Cove;Pirate's Cove
Default quantity: 448;Oletusmäärä: 448
Deposit-448;Talletus-448
Withdraw-448;Nosto-448
Exit Speedrunning;Lopeta Speedrunning
Default quantity: 20;Oletusmäärä: 20
Withdraw-11;Nosto-11
Withdraw-6;Nosto-6
Withdraw-30002;Nosto-30002
Withdraw-2502;Nosto-2502
Withdraw-3002;Nosto-3002
Deposit-2502;Talletus-2502
Deposit-30002;Talletus-30002
Quick-travel;Pikamatka
Roll;Rullaa
Default quantity: 30,002;Oletusmäärä: 30 002
Step-over;Astu yli
Hall - Quest trophies;Hall - Quest-palkinnot
Menagerie (indoors);Menagerie (sisätiloissa)
Menagerie (outdoors);Menagerie (ulkona)
Buy: 5 x Stamina potion(4);Osta: 5 x Stamina potion (4)
Withdraw-3728;Nosto-3728
Default quantity: 3,728;Oletusmäärä: 3 728
Make <col=ff9040>Sapphire necklace</col>;Tee <col=ff9040>safiirikaulakoru</col>
Darkmeyer;Darkmeyer
Ver Sinhaza;Ver Sinhaza
Slepe;Nuku
Skilling Areas;Osaamisalueet
Teleport Boat (Pandemonium);Teleport Boat (Pandemonium)
Stamina Boost;Stamina Boost
Ring of Life;Elämän rengas
Rename boat;Nimeä vene uudelleen
Warrior's Guild;Warrior's Guild
Otto's Grotto;Otton luola
Rename Boat;Nimeä vene uudelleen
POH Portals;POH-portaalit
Teleports;Teleportit
Guild Teleports;Guild Teleports
<col=f54927>Home</col>;<col=f54927>Etusivu</col>
Feldip Hills;Feldip Hills
Black chinchompas;Mustat chinchompat
Carnivorous chinchompas;Lihansyöjä chinchompas
Barbarian fishing;Barbaarikalastus
Deposit-42;Talletus-42
Withdraw-42;Nosto-42
The Darkfrost;The Darkfrost
<col=E89C46>Kastori</col>;<col=E89C46>Kastori</col>
Deposit-3728;Talletus-3728
Deposit-50;Talletus - 50
Craft-goods;Käsityötavarat
Pass-to;Pass-to
Mineral Pack;Mineraalipaketti
Teleport to <col=ff8040>Pest Control</col>;Teleportoi <col=ff8040>tuholaistorjuntaan</col>
Join <col=ff8040>Pest Control</col> channel;Liity <col=ff8040>Tuholaistorjunta</col>-kanavalle
Switch <col=ff8040>344</col>;Vaihda <col=ff8040>344</col>
Draw;Piirrä
Count;Laskea
She/her;Hän/hänen
Select colour;Valitse väri
