Follow;Seuraa
Select <col=ff891f>Demonic Quill;Valitse <col=ff891f>Demonic Quill
Select <col=ff891f>Impish Ritual Kit;Valitse <col=ff891f>Impish Ritual Kit
Select <col=ff891f>Leagues VI Relic Hunter (T1);Valitse <col=ff891f>Leagues VI Relic Hunter (T1)
Select <col=ff891f>Demonic Trident Ornament Kit.;Valitse <col=ff891f>Demonic Trident Ornament Kit.
Select <col=ff891f>Leagues VI Relic Hunter (T3);Valitse <col=ff891f>Leagues VI Relic Hunter (T3)
Unlocked;Avattu
Zoom Out;Loitonna
Sell: 21 x Hard leather;Myydään: 21 x Kova nahka
Sniff;Haistella
Withdraw-190;Nosto-190
Select <col=ff981f>Imp repellent;Valitse <col=ff981f>Imp repellent
Select <col=ff981f>Jar generator;Valitse <col=ff981f>Tölkkigeneraattori
Select <col=ff981f>Magic butterfly net;Valitse <col=ff981f>Maaginen perhosverkko
Select <col=ff981f>Impling jar;Valitse <col=ff981f>Impling jar
Last-destination (CKQ);Viimeinen määränpää (CKQ)
Sell: 1 x Beer glass;Myydään: 1 x olutlasi
Deposit-190;Talletus - 190
Locked;Lukittu
Reclaim;Takaisin
Select <col=ff891f>Leagues V Death;Valitse <col=ff891f>Leagues V Death
Select <col=ff891f>Leagues V Portal;Valitse <col=ff891f>Liigat V -portaali
Select <col=ff891f>Demonic Butler Scroll;Valitse <col=ff891f>Demoninen Butler Scroll
Select <col=ff891f>Leagues V Curtains;Valitse <col=ff891f>Liigat V -verhot
Buy: 1 x Demonic trident ornament kit;Osta: 1 x Demonic trident -koristesarja
Withdraw-339;Nosto-339
Rumour-settings;Huhu-asetukset
Deposit-123123;Talletus-123123
Withdraw-123123;Nosto-123123
Fur-clothing;Turkis-vaatteet
Take-log;Ota loki
Default quantity: 55;Oletusmäärä: 55
Withdraw-55;Nosto-55
Deposit-55;Talletus - 55
Sell: 19 x Ogre arrow;Myydään: 19 x Ogre-nuoli
Vote;Äänestää
Check tax;Tarkista vero
Request-supplies;Pyydä tarvikkeita
View Collection Log;Näytä kokoelmaloki
Other Collections;Muut kokoelmat
Bosses Collections;Bossin kokoelmat
View Collection Overview;Näytä kokoelman yleiskatsaus
Minigames Collections;Minipelien kokoelmat
Decapitate;Mestata
Another;Toinen
Sabotage;Sabotoida
Plant-evidence;Kasvien todisteet
Charter-to Civitas illa Fortis;Charter-to Civitas illa Fortis
Bless;Siunata
Buy: 1 x Steel pickaxe;Osta: 1 x teräshakku
Impling-jar;Impling-purkki
Butterfly-jar;Butterfly-purkki
Make <col=ff9040>Sapphire ring</col>;Tee <col=ff9040>safiirisormus</col>
Make <col=ff9040>Emerald ring</col>;Tee <col=ff9040>Smaragdisormus</col>
Deposit-2500;Talletus - 2500
Withdraw-2500;Nosto-2500
Crush;Murskata
Withdraw-35;Nosto-35
Deposit-35;Talletus - 35
Look-into;Tutustuminen
Buy: 1 x Rope;Osta: 1 x köysi
Reset Vertical;Palauta pystysuuntainen
Resize Vertical;Muuta kokoa pystysuunnassa
View <col=ff9040>Attack</col> guide;Katso <col=ff9040>hyökkäys</col>-opas
View <col=ff9040>Slayer</col> guide;Katso <col=ff9040>Slayer</col> -opas
View <col=ff9040>Hitpoints</col> guide;Katso <col=ff9040>Hitpoints</col>-opas
Default quantity: 35;Oletusmäärä: 35
Body type A;Runkotyyppi A
View Facial hair;Näytä Kasvojen hiukset
View Hair;Näytä Hiukset
View Wristwear;Katso Rannevaatteet
View Shoes;Katso Kengät
View Sleeves;Näytä hihat
View Torsos;Katso Torsot
View Bottoms;Näytä pohjat
View Body types;Näytä vartalotyypit
Upgrades;Päivitykset
Benefits;Edut
Lookup-entity;Haku-entiteetti
Deposit-1181;Talletus-1181
Withdraw-1181;Nosto-1181
Buy: 1 x Rune crossbow;Osta: 1 x Rune varsijousi
Deposit-8;Talletus-8
Withdraw-8;Nosto-8
Select <col=ff891f>Shattered Relic Hunter (T1);Valitse <col=ff891f>Shattered Relic Hunter (T1)
Select <col=ff891f>Shattered Mystic Orn Kit;Valitse <col=ff891f>Shattered Mystic Orn Kit
Select <col=ff891f>Trailblazer Graceful Kits x6;Valitse <col=ff891f>Trailblazer Graceful Kits x6
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Valitse <col=ff891f>Leagues IV Bulwark Orn Kit
Select <col=ff891f>Demonic Skin Sample;Valitse <col=ff891f>Demoninen ihonäyte
Select <col=ff891f>Twisted Horns;Valitse <col=ff891f>Twisted Horns
Select <col=ff891f>Leagues IV Relic Hunter (T2);Valitse <col=ff891f>Leagues IV Relic Hunter (T2)
Select <col=ff891f>Echo Virtus Robes Orn Kit;Valitse <col=ff891f>Echo Virtus Robes Orn Kit
Select <col=ff891f>Demonic Staff Ornament Kit;Valitse <col=ff891f>Demonic Staff Ornament Kit
Select <col=ff891f>Leagues V NPC Contact;Valitse <col=ff891f>Liigat V NPC -yhteyshenkilö
Select <col=ff891f>Leagues V Relic Hunter (T1);Valitse <col=ff891f>Leagues V Relic Hunter (T1)
Select <col=ff891f>Leagues IV Alchemy Scroll;Valitse <col=ff891f>Leagues IV Alchemy Scroll
Select <col=ff891f>Leagues IV Teleport Scroll;Valitse <col=ff891f>Leagues IV Teleport Scroll
Select <col=ff891f>Trailblazer Tool Orn Kit;Valitse <col=ff891f>Trailblazer Tool Orn Kit
Select <col=ff891f>Leagues IV Rejuvination Pool;Valitse <col=ff891f>Liigan IV nuorentamisallas
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Valitse <col=ff891f>Echo Ahrim's Pieces Orn Kit
Select <col=ff891f>Shattered Relic Hunter (T3);Valitse <col=ff891f>Shattered Relic Hunter (T3)
Select <col=ff891f>Trailblazer Globe;Valitse <col=ff891f>Trailblazer Globe
Select <col=ff891f>Trailblazer Teleport Scroll;Valitse <col=ff891f>Trailblazer Teleport Scroll
Select <col=ff891f>Echo Venator Bow Orn Kit;Valitse <col=ff891f>Echo Venator Bow Orn Kit
Recoil Settings;Rekyyliasetukset
Deposit-339;Talletus-339
Default quantity: 339;Oletusmäärä: 339
Recoil settings;Rekyyliasetukset
Withdraw-6000000;Nosto-6000000
Bandit Camp;Bandiitin leiri
Lava Maze;Laava labyrintti
Chaos Temple;Kaaoksen temppeli
Withdraw-6000;Nosto-6000
Deposit-6000;Talletus - 6000
Buy: 13 x Rune platebody;Osta: 13 x Rune platebody
Buy: 1 x Mithril full helm;Osta: 1 x Mithril-täysruori
Check completion;Tarkista valmistuminen
Channel (Kandarin);kanava (kandariini)
Make <col=ff9040>Onyx amulet (u)</col>;Tee <col=ff9040>Onyx-amuletti (u)</col>
Make <col=ff9040>Onyx bracelet</col>;Tee <col=ff9040>Onyx-rannekoru</col>
Buy sets:;Osta sarjat:
Jump-from;Jump-from
Channel (Karamja);Kanava (Karamja)
Default quantity: 6,000;Oletusmäärä: 6 000
Buy: 1 x Adamant full helm;Osta: 1 x Adamant-täysruori
Buy: 150 x Rune dagger;Osta: 150 x Rune tikari
Master;Hallita
Make <col=ff9040>Slayer ring (8)</col>;Tee <col=ff9040>Slayer-rengas (8)</col>
Sell: 1 x Uncut emerald;Myydään: 1 x leikkaamaton smaragdi
Make-cuppa;Make-cuppa
Buy: 1 x Armadyl rune armour set (lg);Osta: 1 x Armadyl rune panssarisarja (lg)
Sell: 1 x Armadyl platelegs;Myydään: 1 x Armadyl levyjalka
Deposit-499;Talletus - 499
Withdraw-499;Nosto-499
Buy: 15 x Rune platebody;Osta: 15 x Rune platebody
Sell: 500 x Amulet of strength;Myynti: 500 x voimaamuletti
Buy: 1 x Rune platebody;Osta: 1 x Rune platebody
Buy: 1 x Rune longsword;Osta: 1 x Rune pitkä miekka
Unstore;Poista tallennus
Ring-last-destination (DJP);Ring-last-destination (DJP)
Rustle;Rasahdus
Ring-last-destination (CJQ);Ring-last-destination (CJQ)
Enchant;Lumoa
Ring-last-destination (BJS);Ring-last-destination (BJS)
Aim and Fire;Tähtää ja tulta
Amy;Amy
View Info;Näytä tiedot
Buy: 20 x Rune platebody;Osta: 20 x Rune platebody
Buy: 40 x Rune full helm;Osta: 40 x Rune täysi ruori
Deposit-38;Talletus-38
Buy: 80 x Adamant platebody;Osta: 80 x Adamant platebody
Buy: 100 x Sapphire amulet;Osta: 100 x Sapphire amuletti
Withdraw-5000000;Nosto - 50 000 000
Deposit-5000000;Talletus - 50 000 000
Default quantity: 5,000,000;Oletusmäärä: 5 000 000
Deposit-3000000;Talletus - 300 000
Deposit-13500000;Talletus 13500000
Withdraw-13500000;Nosto-13500000
Deposit-15000000;Talletus - 15 000 000
Withdraw-3000000;Nosto - 30 000 000
Withdraw-15000000;Nosto - 15 000 000
Withdraw-108;Nosto-108
Deposit-108;Talletus-108
Deposit-542;Talletus-542
Withdraw-542;Nosto-542
Teleport to <col=ff8040>Castle Wars</col>;Teleportoi <col=ff8040>Castle Warsiin</col>
Join <col=ff8040>Castle Wars</col> channel;Liity <col=ff8040>Castle Wars</col> -kanavalle
Make <col=ff9040>Diamond bracelet</col>;Tee <col=ff9040>timanttirannekoru</col>
Blackout;Sähkökatkos
Withdraw-23;Nosto-23
Deposit-23;Talletus-23
Default quantity: 23;Oletusmäärä: 23
Select <col=ff891f>Tier 1 Adventurer's Outfit;Valitse <col=ff891f>Tier 1 Seikkailijan asu
Select <col=ff891f>Tier 2 Adventurer's Outfit;Valitse <col=ff891f>Tier 2 Seikkailijan asu
Select <col=ff891f>Speedy Teleport Scroll;Valitse <col=ff891f>Speedy Teleport Scroll
Select <col=ff891f>Tier 3 Adventurer's Outfit;Valitse <col=ff891f>Tier 3 Seikkailijan asu
Select <col=ff891f>Giant Stopwatch;Valitse <col=ff891f>Jättiläinen sekuntikello
Collections overview;Kokoelmien yleiskatsaus
Stairs to Timeline exhibit;Portaat aikajanalle -näyttely
Collections Overview;Kokoelmien yleiskatsaus
Last-destination (ALR);Viimeinen kohde (ALR)
Default quantity: 542;Oletusmäärä: 542
Select <col=ff9040>Pineapple punch;Valitse <col=ff9040>Ananaspunssi
Select <col=ff9040>Fruit blast;Valitse <col=ff9040>Fruit blast
Select <col=ff9040>Blurberry special;Valitse <col=ff9040>Blurberry-erikois
Mix-cocktail;Mix-cocktail
Select <col=ff9040>Chocolate saturday;Valitse <col=ff9040>Suklaalauantai
Select <col=ff9040>Drunk dragon;Valitse <col=ff9040>Huoneen lohikäärme
Select <col=ff9040>Short green guy;Valitse <col=ff9040>Lyhyt vihreä kaveri
Default quantity: 2;Oletusmäärä: 2
Magic XP: 1 point;Magic XP: 1 piste
Magic XP: 100 points;Magic XP: 100 pistettä
Strength XP: 100 points;Vahvuus XP: 100 pistettä
Magic XP: 10 points;Magic XP: 10 pistettä
Ranged XP: 100 points;Range XP: 100 pistettä
Buy: 70 x Ruby amulet;Osta: 70 x Ruby amulet
Buy: 1,000 x Ruby amulet;Osta: 1 000 x Ruby amuletti
Steal;Varastaa
Buy: 2,000 x Cosmic rune;Osta: 2000 x Cosmic Rune
Toggle-activity;Toggle-aktiviteetti
Buy: 1,320 x Cosmic rune;Osta: 1 320 x Cosmic Rune
Default quantity: 6,000,000;Oletusmäärä: 6 000 000
Release all placeholders (38);Vapauta kaikki paikkamerkit (38)
Deposit-6000000;Talletus - 600 000
Dissolve;Liuota
Sell: 826 x Amulet of strength;Myydään: 826 x voimaamuletti
BJS;BJS
BJP;BJP
Ring-last-destination (CKQ);Ring-last-destination (CKQ)
Buy: 1 x Gilded platelegs;Osta: 1 x kullatut levyjalat
Buy: 1 x Bones;Osta: 1 x Bones
Sell: 13,000 x Steel nails;Myydään: 13 000 x teräsnaulat
View <col=ff9040>Smithing</col> guide;Katso <col=ff9040>Smithingin</col>-opas
Clan name;Klaanin nimi
Permission access;Käyttöoikeus
Notifications;Ilmoitukset
Clan Hall;Klaanisali
Management;Hallinto
View Clan Count;Katso klaanien määrä
Report name;Raportin nimi
View clan;Näytä klaani
Back to Recruitment Board;Takaisin rekrytointilautakuntaan
Cortar;Cortar
Lista de amigos;Lista de amigos
Negocie com;Negocie com
Esconder;Esconder
Denúnciar;Denúnciar
Caminhe até aqui;Caminhe até aqui
Opções de Combate;Opções de Combate
Jogar;Jogar
Atacar;Atacar
Configurações;Configurações
Falar com;Falar com
Controles;Ohjaimet
Conta;Conta
Habilidades;Habilidades
Previous page;Edellinen sivu
Buy: 1,990 x Ruby amulet;Osta: 1 990 x Ruby amulet
Sell: 1,310 x Amulet of strength;Myynti: 1 310 x voimaamuletti
Buy: 90 x Rune platebody;Osta: 90 x Rune platebody
Move Left;Siirrä vasemmalle
Move Right;Siirrä oikealle
Move Down;Siirrä alas
Fire!;Palo!
Capture;Kaapata
Diários de conquistas;Diários de conquistas
View <col=ff9040>Construction</col> guide;Katso <col=ff9040>Rakennusopas</col>
Largar;Largar
Subida;Subida
Saber mais;Saber mais
Empunhar;Empunhar
Digitar;Digitar
Inventário;Keksintö
Ver caixa de entrada;Ver caixa de entrada
Fechar;Fechar
Abrir;Abrir
Vestir;Vestir
Lançar;Lançar
Pegar;Pegar
Depósito;Depósito
Coletar;Coletar
Sair;Sair
Trocador de mundo;Trocador de mundo
Close Info;Sulje tiedot
Selecione;Selectione
História;Historia
Trocar;Trocar
Confirmar;Vahvistaja
Conjuntos;Conjuntos
Withdraw-727;Nosto-727
Buy: 1 x Emerald;Osta: 1 x Emerald
Ver oferta;Ver oferta
Abortar oferta;Abortar tarjous
Depósito-X;Depósito-X
Preços;Preços
Depósitar-1;Depósitar-1
Depósitar-10;Depósitar-10
Deposit-727;Talletus-727
Depósito-Tudo;Depósito-Tudo
Depósitar-5;Depósitar-5
Insira o preço;Insira o preço
Make <col=ff9040>Emerald necklace</col>;Tee <col=ff9040>Smaragdikaulakoru</col>
Adicionar amigo;Adicionar amigo
Mostrar no mapa:;Mostrar ei karttaa:
Leia o diário:;Leia tai diário:
Sell: 50 x Emerald necklace;Myydään: 50 x smaragdi kaulakoru
Saque;Saque
Withdraw-4000;Nosto-4000
Recompensas;Recompensas
Compre 5;Vertaa 5
Vender 50<col=ff9040>;Myyjä 50<col=ff9040>
Vender 10<col=ff9040>;Myyjä 10<col=ff9040>
Vender 1<col=ff9040>;Myyjä 1<col=ff9040>
Compre 50;Vertaa 50
Valor<col=ff9040>;Valor<col=ff9040>
Compre 10;Vertaa 10
Vender 5<col=ff9040>;Myyjä 5<col=ff9040>
Compre 1;Vertaa 1
Default quantity: 4,000;Oletusmäärä: 4 000
Chefes;Kokit
Tarefas;Tarefas
Registro de coleta;Registro de coleta
Visão geral;Visão geral
Visão geral da coleção;Visão geral da coleção
Resgatar;Resgatar
Compre-50;Compre-50
Remover;Poistoaine
Default quantity: 15,000,000;Oletusmäärä: 15 000 000
Deposit-6;Talletus-6
Ver estatísticas do equipamento;Ver estatísticas do equipamento
Empty Dish;Tyhjä astia
Sell: 1,500 x Iron arrow;Myydään: 1500 x rautanuoli
Buy: 1,500 x Headless arrow;Osta: 1 500 x päätön nuoli
Buy: 3 x Chocolate bar;Osta: 3 x suklaapatukka
Look-in;Katso sisään
Look in;Katso sisään
Info:;Tiedot:
Mostrar no mapa;Mostrar ei karttaa
Mostrar;Mostrar
Clear them all;Tyhjennä ne kaikki
Buy: 1 x Adamant platelegs;Osta: 1 x Adamant-levyjalka
Retaliação automática;Retaliação automatica
Pedágio (10gp);Pedágio (10gp)
Excluir amigo;Excluir amigo
Soco;Soco
Bloquear;Bloquear
Deposit-18000;Talletus - 18 000
Withdraw-18000;Nosto-18000
Add friend OmfgitsJezus;Lisää kaveri OmfgitsJezus
Add friend lunaluna;Lisää kaveri lunaluna
Add ignore SPINOZA78;Lisää ohitus SPINOZA78
Add ignore YoungJimz;Lisää ohita YoungJimz
Add ignore New Burial;Lisää ohita Uusi hautaaminen
Add friend ReadSR;Lisää ystävä ReadSR
Add ignore WyattsWildy;Lisää ohittaa WyattsWildy
Add friend Wheat312;Lisää kaveri Wheat312
Add friend Pow3rmaxsk1l;Lisää kaveri Pow3rmaxsk1l
Add ignore OmfgitsJezus;Lisää ignore OmfgitsJezus
Add ignore Marc Ecko;Lisää ohitus Marc Ecko
Add friend LinuxS3XTips;Lisää ystävä LinuxS3XTips
Add friend pedromain;Lisää kaveri pedromain
Add ignore Pimptime69;Lisää ohitus Pimptime69
Add ignore Macdin;Lisää ohita Macdin
Add ignore Pow3rmaxsk1l;Lisää ignore Pow3rmaxsk1l
Add friend SirPudrick;Lisää ystävä SirPudrick
Add friend Runsirongi;Lisää kaveri Runsirongi
Add friend Tim Sanchez;Lisää kaveri Tim Sanchez
Add ignore pedromain;Lisää ignore pedromain
Add friend WyattsWildy;Lisää ystävä WyattsWildy
Add ignore Voidloser;Lisää ohittaa Voidloser
Add friend MavenDracan;Lisää ystävä MavenDracan
Add friend Marc Ecko;Lisää ystävä Marc Ecko
Add friend YoungJimz;Lisää kaveri YoungJimz
Add friend Pimptime69;Lisää ystävä Pimptime69
Add ignore TerpyHigh;Lisää ohittaa TerpyHigh
Add friend SPINOZA78;Lisää ystävä SPINOZA78
Add friend YBN Aleedarg;Lisää kaveri YBN Aleedarg
Add ignore YBN Aleedarg;Lisää ignore YBN Aleedarg
Add ignore Runsirongi;Lisää ohita Runsirongi
Add ignore ReadSR;Lisää ohittaa ReadSR
Add ignore Wheat312;Lisää ignore Wheat312
Add ignore LinuxS3XTips;Lisää ohittaa LinuxS3XTips
Add ignore MavenDracan;Lisää ignore MavenDracan
Add ignore x DAPPER DAN;Lisää ohitus x DAPPER DAN
Add friend Voidloser;Lisää ystävä Voidloser
Add friend New Burial;Lisää ystävä Uusi hautaus
Add friend Macdin;Lisää ystävä Macdin
Add friend x DAPPER DAN;Lisää ystävä x DAPPER DAN
Add friend Tylon561;Lisää kaveri Tylon561
Add friend TerpyHigh;Lisää kaveri TerpyHigh
Add friend Serve God;Lisää ystävä Palvele Jumalaa
Add ignore Tim Sanchez;Lisää huomiotta Tim Sanchez
Add ignore SirPudrick;Lisää ohittaa SirPudrick
Add ignore Serve God;Lisää huomiotta palvele Jumalaa
Add ignore lunaluna;Lisää ignore lunaluna
Add ignore Tylon561;Lisää ohittaa Tylon561
Void Knight Seal;Void Knight Seal
Void Knight Top;Void Knight Top
Void Ranger Helm;Void Ranger Helm
Void Knight Gloves;Void Knight Gloves
Add ignore Goth Girl XO;Lisää ohittaa Goth Girl XO
Add ignore Perry2fly;Lisää ignore Perry2fly
Add friend LAMPTIONED;Lisää ystävä LAMPTIONED
Add friend J a c k e l;Lisää ystävä J a c k e l
Add friend Zul n Dro;Lisää ystävä Zul n Dro
Add friend SekiroTank;Lisää kaveri SekiroTank
Add ignore NotSeeGIM;Lisää ohittaa NotSeeGIM
Add ignore Lumberg;Lisää huomioimatta Lumberg
Add ignore LAMPTIONED;Lisää ohitus LAMPTIONED
Add ignore Pontiff1;Lisää ohittaa Pontiff1
Add ignore Yunglitho;Lisää ignore Yunglitho
Add friend NotSeeGIM;Lisää ystävä NotSeeGIM
Add ignore KisaMiaow;Lisää ohita KisaMiaow
Add ignore Sibyllistes;Lisää ohita Sibyllistes
Add ignore ZeroPolone;Lisää ohittaa ZeroPolone
Add friend Leo LaRocca;Lisää ystävä Leo LaRocca
Add ignore J a c k e l;Lisää ohitus J a c k e l
Add friend YurBoiFrost;Lisää kaveri YurBoiFrost
Add friend Ostehbos;Lisää kaveri Ostehbos
Add ignore Kat Kill U;Lisää ohita Kat Kill U
Add friend Kat Kill U;Lisää kaveri Kat Kill U
Add ignore nerdnd;Lisää ignore nerdnd
Add friend ToughShitMF;Lisää ystävä ToughShitMF
Add friend ZeroPolone;Lisää ystävä ZeroPolone
Add friend sky roarrent;Lisää ystävä taivas roarrent
Add friend Sibyllistes;Lisää kaveri Sibyllistes
Add friend Goth Girl XO;Lisää kaveri Goth Girl XO
Add ignore Ostehbos;Lisää ohittaa Ostehbos
Add ignore Zul n Dro;Lisää ohita Zul n Dro
Add ignore YurBoiFrost;Lisää ignore YurBoiFrost
Add ignore R O S I T A;Lisää ohitus R O S I T A
Add ignore TBAGMASTER66;Lisää ohitus TBAGMASTER66
Add friend nerdnd;Lisää ystävä nerdnd
Add friend Iron Typhil;Lisää ystävä Iron Typhil
Add ignore Iron Typhil;Lisää ohittaa Iron Typhil
Add ignore sky roarrent;Lisää ignore sky roarrent
Add friend Lumberg;Lisää kaveri Lumberg
Add ignore SekiroTank;Lisää ohita SekiroTank
Add ignore S00prman;Lisää ignore S00prman
Add friend R O S I T A;Lisää ystävä R O S I T A
Add friend TBAGMASTER66;Lisää kaveri TBAGMASTER66
Add ignore Leo LaRocca;Lisää ohittaa Leo LaRocca
Add friend Yunglitho;Lisää ystävä Yunglitho
Add friend S00prman;Lisää kaveri S00prman
Add ignore ToughShitMF;Lisää ohittaa ToughShitMF
Add friend KisaMiaow;Lisää kaveri KisaMiaow
Add friend Pontiff1;Lisää kaveri Pontiff1
Add friend Perry2fly;Lisää ystävä Perry2fly
Add ignore ValconNE;Lisää ohitus ValconNE
Add friend The Fe Boi;Lisää ystävä The Fe Boi
Add friend Uncle Rustus;Lisää ystävä setä Rustus
Add ignore WarheartRahl;Lisää ignore WarheartRahl
Add ignore Uncle Rustus;Lisää ohita setä Rustus
Add ignore V B Stubby;Lisää ohitus V B Stubby
Leave <col=ff8040>Barbarian Assault</col> channel;Poistu <col=ff8040>Barbarian Assault</col> -kanavalta
Add ignore uwu sad;Lisää ohita uwu sad
Add friend thyhighone;Lisää ystävä thyhighone
Add ignore The Fe Boi;Lisää ohitus The Fe Boi
Add ignore weedy;Lisää ignore weedy
Switch <col=ff8040>306</col>;Vaihda <col=ff8040>306</col>
Add ignore Turk Grimsby;Lisää ignore Turk Grimsby
Join <col=ff8040>Barbarian Assault</col> channel;Liity <col=ff8040>Barbarian Assault</col> -kanavalle
Add friend Turk Grimsby;Lisää kaveri Turk Grimsby
Add friend WarheartRahl;Lisää kaveri WarheartRahl
Add friend V B Stubby;Lisää ystävä V B Stubby
Add friend uwu sad;Lisää ystävä uwu sad
Add ignore thyhighone;Lisää ignore thyhighone
Teleport to <col=ff8040>Barbarian Assault</col>;Teleportoi <col=ff8040>Barbarian Assaultiin</col>
Add friend ValconNE;Lisää kaveri ValconNE
Add friend weedy;Lisää ystävä weedy
Take-Tofu;Take-Tofu
Stock-Up;Varastoiminen
Take-Crackers;Take-crackers
Take-Worms;Take-Worms
Add friend YarpiYarpi;Lisää kaveri YarpiYarpi
Add ignore Vamp Wook;Lisää ohita Vamp Wook
Add friend Vamp Wook;Lisää ystävä Vamp Wook
Add ignore Zomaeris X;Lisää ohita Zomaeris X
Add friend Zomaeris X;Lisää ystävä Zomaeris X
Add friend Zenoo;Lisää kaveri Zenoo
Add ignore YarpiYarpi;Lisää ohita YarpiYarpi
Add ignore Zenoo;Lisää ignore Zenoo
Add friend wookiearmpit;Lisää kaveri wookiearmpit
Add ignore WarluciaIM;Lisää ignore WarluciaIM
Reset-wave;Reset-aalto
Add ignore ThatVietCong;Lisää ohittaa ThatVietCong
Add friend ThatVietCong;Lisää ystävä ThatVietCong
Add ignore wookiearmpit;Lisää ignore wookiearmpit
Add friend WarluciaIM;Lisää ystävä WarluciaIM
Write-Role;Kirjoitusrooli
Add ignore PearlLight21;Lisää ignore PearlLight21
Add friend swar0vski;Lisää kaveri swar0vski
Teleport to <col=ff8040>Soul Wars</col>;Teleportoi <col=ff8040>Soul Warsiin</col>
Add friend shayboshark;Lisää ystävä shayboshark
Add friend treterr;Lisää ystävä treterr
Add friend SwitchHeel;Lisää ystävä SwitchHeel
Add ignore treterr;Lisää ignore treterr
Leave <col=ff8040>Tombs of Amascut</col> channel;Poistu <col=ff8040>Tombs of Amascut</col> -kanavasta
Add friend Seward Park;Lisää ystävä Seward Park
Add ignore toxicsnopipe;Lisää ignore toxicsnopipe
Add ignore Willem Engel;Lisää ohita Willem Engel
Add ignore so258;Lisää huomiotta niin258
Add friend SarpanchJr;Lisää kaveri SarpanchJr
Add ignore xMysiq;Lisää ohitus xMysiq
Add friend PearlLight21;Lisää kaveri PearlLight21
Switch <col=ff8040>320</col>;Vaihda <col=ff8040>320</col>
Add friend so258;Lisää ystävä so258
Teleport to <col=ff8040>Tombs of Amascut</col>;Teleportoi kohteeseen <col=ff8040>Tombs of Amascut</col>
Add friend verba gladii;Lisää ystävä verba gladii
Join <col=ff8040>Soul Wars</col> channel;Liity <col=ff8040>Soul Wars</col> -kanavalle
Add ignore TasteSeeker;Lisää ignore TasteSeeker
Add friend Mr Fou;Lisää ystävä herra Fou
Add ignore swar0vski;Lisää ignore swar0vski
Add ignore SwitchHeel;Lisää ohittaa SwitchHeel
Add ignore sinsavage3;Lisää ignore sinsavage3
Add friend TheBadWo1f;Lisää kaveri TheBadWo1f
Add friend Willem Engel;Lisää ystävä Willem Engel
Add ignore WhiiiteRaven;Lisää ignore WhiiiteRaven
Leave <col=ff8040>Soul Wars</col> channel;Poistu <col=ff8040>Soul Wars</col> -kanavasta
Add ignore Seward Park;Lisää ohita Seward Park
Switch <col=ff8040>338</col>;Vaihda <col=ff8040>338</col>
Add ignore shayboshark;Lisää ignore shayboshark
Add friend xMysiq;Lisää ystävä xMysiq
Add ignore TheBadWo1f;Lisää ohitus TheBadWo1f
Teleport to <col=ff8040>God Wars</col>;Teleportoi <col=ff8040>God Warsiin</col>
Add friend WhiiiteRaven;Lisää kaveri WhiiiteRaven
Add ignore SarpanchJr;Lisää ohita SarpanchJr
Add friend sinsavage3;Lisää ystävä sinsavage3
Add ignore RoughNRaw;Lisää ignore RoughNRaw
Add ignore Tyrolls;Lisää ignore Tyrolls
Add friend Sun Kannon;Lisää kaveri Sun Kannon
Add friend bballfrk11;Lisää kaveri bballfrk11
Add ignore Jojofatdong;Lisää ohittaa Jojofatdong
Add friend Jojofatdong;Lisää ystävä Jojofatdong
Add ignore verba gladii;Lisää ohita verba gladii
Add ignore Im Tweedd;Lisää ohitus Im Tweedd
Leave <col=ff8040>God Wars</col> channel;Poistu <col=ff8040>God Wars</col> -kanavasta
Add friend RoughNRaw;Lisää ystävä RoughNRaw
Join <col=ff8040>Tombs of Amascut</col> channel;Liity <col=ff8040>Tombs of Amascut</col> -kanavalle
Add ignore Sun Kannon;Lisää ohittaa Sun Kannon
Add friend TasteSeeker;Lisää ystävä TasteSeeker
Join <col=ff8040>God Wars</col> channel;Liity <col=ff8040>God Wars</col> -kanavalle
Add friend Tyrolls;Lisää kaveri Tyrolls
Add ignore Mr Fou;Lisää ohita herra Fou
Add friend Im Tweedd;Lisää ystävä Im Tweedd
Add ignore bballfrk11;Lisää ignore bballfrk11
Add friend toxicsnopipe;Lisää ystävä toxicsnopipe
Add friend Ziconic222;Lisää kaveri Ziconic222
Add friend waudakwoody;Lisää ystävä waudakwoody
Add ignore RockApe101;Lisää ohita RockApe101
Teleport to <col=ff8040>Shooting Stars</col>;Teleportoi <col=ff8040>Shooting Starsiin</col>
Add ignore Wildy Powian;Lisää ohita Wildy Powian
Add friend Zunestro;Lisää kaveri Zunestro
Add friend pull an pray;Lisää ystävä vedä rukous
Add ignore Bxrly;Lisää ignore Bxrly
Add ignore zChap;Lisää ohita zChap
Add friend Salvinate262;Lisää kaveri Salvinate262
Leave <col=ff8040>Shooting Stars</col> channel;Poistu <col=ff8040>Shooting Stars</col> -kanavalta
Add friend youngMendo;Lisää kaveri youngMendo
Add ignore youngMendo;Lisää ignore youngMendo
Add ignore WiseOldDuke;Lisää ohittaa WiseOldDuke
Join <col=ff8040>Volcanic Mine</col> channel;Liity <col=ff8040>Volcanic Mine</col> -kanavalle
Add friend Wildy Powian;Lisää ystävä Wildy Powian
Add friend Bxrly;Lisää ystävä Bxrly
Add friend Wyvnex;Lisää ystävä Wyvnex
Add friend xNeoPure;Lisää ystävä xNeoPure
