Follow;Seuraa
View journal <col=ff981f>Shield of Arrav</col>;Näytä päiväkirja <col=ff981f>Shield of Arrav</col>
View journal <col=ff981f>Pirate's Treasure</col>;Näytä päiväkirja <col=ff981f>Pirate's Treasure</col>
View journal <col=ff981f>Pandemonium</col>;Näytä päiväkirja <col=ff981f>Pandemonium</col>
View journal <col=ff981f>The Ides of Milk</col>;Katso lehti <col=ff981f>The Ides of Milk</col>
Next;Seuraavaksi
Pack;Pakata
Fight-privately;Taistele yksityisesti
Quick-climb;Pikakiipeily
null;tyhjä
Put-ore-on;Laita malmi päälle
Fill-bucket;Täyttö-ämpäri
Refuel;Tankkaa
View Overview;Näytä yleiskatsaus
Show Menu;Näytä valikko
Sync your collection log with WikiSync;Synkronoi kokoelmaloki WikiSyncin kanssa
Get-log;Hanki loki
Claim-log-rewards;Lunasta-loki-palkinnot
2 Dose;2 Annos
Potion Storage;Juoman säilytys
4 Dose;4 Annos
1 Dose;1 Annos
3 Dose;3 Annos
Serve;Palvella
Set-up;Asennus
Assign member ranks;Määritä jäsenille arvoja
Combat Achievement task broadcasts;Combat Achievement -tehtävälähetykset
Last-destination (CLS);Viimeinen kohde (CLS)
Edit rank;Muokkaa sijoitusta
50;50 
Release all placeholders;Vapauta kaikki paikkamerkit
Enable inventory locks;Ota varaston lukitukset käyttöön
Show right-click options;Näytä hiiren kakkospainikkeen vaihtoehdot
Unlock-slot;Avauspaikka
Jump-off;Hyppy pois
Hurdle;Este
Pull-spade;Vetolapio
Walk-through;Kävelevä läpi
Not now;Ei nyt
Jump-Down;Hyppää alas
Clear all;Tyhjennä kaikki
Withdraw-652;Nosto-652
Deposit-652;Talletus-652
Deposit-57;Talletus-57
Withdraw-66;Nosto-66
Withdraw-57;Nosto-57
Withdraw-63;Nosto-63
Hide <col=ff9040>Minimap</col>;Piilota <col=ff9040>pienikartta</col>
Show <col=ff9040>Minimap</col>;Näytä <col=ff9040>pienikartta</col>
Remove<col=ff9040> Focus;Poista<col=ff9040> ​​Focus
Default quantity: 57;Oletusmäärä: 57
Select option A;Valitse vaihtoehto A
Deposit-208;Talletus-208
Withdraw-208;Nosto-208
Withdraw-236;Nosto-236
Default quantity: 208;Oletusmäärä: 208
Stroke;Aivohalvaus
Pan;Panoroida
Gem Mine;Jalokivikaivos
Mount Karuulm;Karuulm vuori
Kourend Woodland;Kourend Woodland
Withdraw-195;Nosto-195
Withdraw-2400;Nosto-2400
Deposit-195;Talletus - 195
View Friends List;Näytä ystävälista
Add Name;Lisää nimi
Delete Name;Poista nimi
Water;Vesi
Open link;Avaa linkki
Default quantity: 195;Oletusmäärä: 195
Get-training;Hanki koulutus
Bank-cargo;Pankki-rahti
Honour;Kunnia
Close storage tab;Sulje tallennusvälilehti
Charter-to Port Piscarilius;Charter satamaan Piscarilius
Direct-portal;Suora portaali
Deepfin Point;Deepfin Point
Quiver-Remove;Quiver-Remove
Assign;Määritä
Port Roberts;Port Roberts
Check-ammunition;Tarkista ammukset
Command;Komento
Change loadout name;Vaihda latauksen nimi
Default quantity: 50,000;Oletusmäärä: 50 000
Open storage tab;Avaa tallennusvälilehti
Reset-ammunition;Reset-ammukset
Stop following Captain's target;Lopeta kapteenin kohteen seuraaminen
Clear target;Selkeä tavoite
Unassign;Poista määritys
Assign to crew slot 5;Määritä miehistön paikkaan 5
Assign to crew slot 1;Määritä miehistön paikkaan 1
Jatizso;Jatizso
Clear crew slot 1;Tyhjennä miehistön paikka 1
Clear crew slot 5;Tyhjennä miehistön paikka 5
Neitiznot;Neitiznot
Follow Captain's target;Seuraa kapteenin tavoitetta
Cancel task;Peruuta tehtävä
Set Hotkey (A);Aseta pikanäppäin (A)
Set Hotkey (3);Aseta pikanäppäin (3)
Set Hotkey (7);Aseta pikanäppäin (7)
Set Hotkey (4);Aseta pikanäppäin (4)
Set Hotkey (8);Aseta pikanäppäin (8)
Pay (Celastrus tree);Maksa (celastruspuu)
Pay (Spirit tree);Palkka (henkipuu)
Set Hotkey (9);Aseta pikanäppäin (9)
Pick-coconut;Pick-kookos
Set Hotkey (F);Aseta pikanäppäin (F)
Set Hotkey (B);Aseta pikanäppäin (B)
Set Hotkey (D);Aseta pikanäppäin (D)
Set Hotkey (C);Aseta pikanäppäin (C)
Set Hotkey (5);Aseta pikanäppäin (5)
Set Hotkey (6);Aseta pikanäppäin (6)
Deposit-420000;Talletus - 420 000
Withdraw-420000;Nosto-420 000
Default quantity: 420,000;Oletusmäärä: 420 000
Last-destination (CJR);Viimeinen määränpää (CJR)
Last-destination (CIQ);Viimeinen kohde (CIQ)
Last-destination (CIR);Viimeinen kohde (CIR)
Hang-over;Krapula
Withdraw-5529;Nosto-5529
Deposit-5529;Talletus-5529
Default quantity: 5,529;Oletusmäärä: 5 529
Ardougne Farm;Ardougne Farm
Dump;Kaatopaikka
Withdraw 3;Nosta 3
Alchemy;Alkemia
Withdraw 4;Nosta 4
Energy;Energiaa
Withdraw 1;Nosta 1
Signal;Signaali
Withdraw X;Nosta X
Rumour;Huhu
Pay (south-west);Maksu (lounas)
Pay (north-east);Maksa (koilliseen)
Pay (tree patch);Maksa (puupaikka)
Glade;Glade
Ring-last-destination (AKQ);Ring-last-destination (AKQ)
Release wind mote;Vapauta tuulisuoja
Release-mote;Vapautusmote
Retrieve;Hakea
Rod-fish;Vapa-kala
Summon;Kutsu
Remove-Favourite;Poista-Suosikki
Pick-dragonfruit;Poimi-lohikäärme
Remove Favourite;Poista suosikki
Functions;Toiminnot
Last-destination (DLP);Viimeinen kohde (DLP)
Break-crystals;Rikkoutuvia kristalleja
Work-at;Työ-at
Start-previous-rank;Aloitus-edellinen-sijoitus
Start-trial;Aloitus-koe
Jump-across;Hyppy poikki
Last-destination (ALP);Viimeinen kohde (ALP)
Sell: 3 x Iron arrow;Myydään: 3 x rautanuoli
Quick-Pay(100);Quick-Pay (100)
Send-parcel;Lähetä-paketti
Reset Safe;Nollaa kassakaappi
Set to 9;Aseta arvoon 9
Raise an Octave.;Nosta oktaavi.
Previous Page.;Edellinen sivu.
Next page.;Seuraava sivu.
Release all placeholders (89);Vapauta kaikki paikkamerkit (89)
High-Alchemy;Korkea-alkemia
Preach;Saarnata
Config;Konfig
Southern entrance;Eteläinen sisäänkäynti
Middle entrance;Keskimmäinen sisäänkäynti
Northern entrance;Pohjoinen sisäänkäynti
Deposit loot;Talletussaalis
Lithkren Dungeon;Lithkren Dungeon
Climb Down;Kiipeä alas
Seeds;Siemenet
Stun;Tainnuttaa
Digsite;Digisite
Set Hotkey (M);Aseta pikanäppäin (M)
Dondakan's Rock;Dondakanin kallio
Set Hotkey (I);Aseta pikanäppäin (I)
Set Hotkey (K);Aseta pikanäppäin (K)
Set Hotkey (N);Aseta pikanäppäin (N)
Set Hotkey (L);Aseta pikanäppäin (L)
Last-destination (ALS);Viimeinen kohde (ALS)
Descend;Laskeutua
Weiss;Weiss
Withdraw-503;Nosto-503
Scoreboard;Tulostaulu
Withdraw-38;Nosto-38
Default quantity: 38;Oletusmäärä: 38
Withdraw-25;Nosto-25
Withdraw-604;Nosto-604
Deposit-26;Talletus-26
Withdraw-26;Nosto-26
Deposit-25;Talletus - 25
Withdraw-220;Nosto-220
Deposit-36;Talletus-36
Deposit-115;Talletus - 115
Withdraw-115;Nosto-115
Withdraw-36;Nosto-36
Standard;Vakio
Play-fetch;Pelaa-haku
Climb up;Kiipeä ylös
Lletya;Lletya
Default quantity: 115;Oletusmäärä: 115
Target;Kohde
Activity;Toiminta
Enter-corrupted;Enter-korruptoitunut
Area Mode;Aluetila
Single Mode;Yksittäinen tila
Skip Track;Ohita kappale
Sing-crystal;Laulukristalli
Fill-from;Täyttö-alkaen
Set Hotkey (2);Aseta pikanäppäin (2)
Set Hotkey (1);Aseta pikanäppäin (1)
Slayer Master;Slayer Master
Unblock;Kumoa esto
Raise;Nosta
Raise net;Nosta verkkoa
Lower net;Alempi verkko
Lower;Alentaa
Claim-slime;Väite-lima
Port Phasmatys;Port Phasmatys
Charter-to Port Phasmatys;Tilauslento satamaan Phasmatys
Deposit-4;Talletus-4
Default quantity: 4;Oletusmäärä: 4
Withdraw-40000;Nosto - 40 000
Deposit-40000;Talletus - 40 000
Buy: 1 x Green dragonhide set;Osta: 1 x Vihreä lohikäärmesarja
Poke;Poke
Jump off;Hyppää pois
Burgh Teleport;Burgh Teleport
Ecto Teleport;Ecto Teleport
Withdraw-1168;Nosto-1168
Deposit-1168;Talletus-1168
Store-preform;Myymälä-aihio
Commission;Komissio
Quench-preform;Sammutusaihio
Heat-preform;Lämpö-aihio
Cool-preform;Viileä-aihio
Hand-in;Käsi-in
Dunk-preform;Dunk-aihio
Pour;Kaada
Last-destination (CKP);Viimeinen kohde (CKP)
Look-over;Katse
Awaken;Herää
Fuel;Polttoaine
Next page;Seuraava sivu
New partner;Uusi kumppani
Remove from playlist 1;Poista soittolistasta 1
Default quantity: 40,000;Oletusmäärä: 40 000
Ascend;Nousta
Deposit-2194;Talletus-2194
Withdraw-2194;Nosto-2194
Default quantity: 2,194;Oletusmäärä: 2 194
Destruir;Destruir
Deposit-300;Talletus - 300
Withdraw-300;Nosto-300
Claim-runes;Väite-riimut
Step-into;Astu sisään
Default quantity: 300;Oletusmäärä: 300
Withdraw-2253;Nosto-2253
Withdraw-31;Nosto-31
Withdraw-2236;Nosto-2236
Deposit-2236;Talletus-2236
Withdraw-2539;Nosto-2539
Withdraw-5408;Nosto-5408
Withdraw-527;Nosto-527
Default quantity: 15;Oletusmäärä: 15
Set Hotkey (E);Aseta pikanäppäin (E)
Cut-vine;Leikkaa viiniköynnös
Camarones;Camarones
Hardcore Ironman Group;Hardcore Ironman Group
Default quantity: 2,236;Oletusmäärä: 2 236
Deposit-680;Talletus - 680
Withdraw-680;Nosto-680
