A Clam Shell;Simpukkakuori
Helmet pluming stand;Kypärän putkisto
Henge;Henge
Heraldry space;Heraldinen tila
Herb;Yrtti
Herb Stall;Yrttitalli
Herb patch;Yrttilaastari
Herbs;Yrtit
Herman's desk;Hermanin työpöytä
Heroic statue;Sankarillinen patsas
Hespori;Hespori
Hespori patch;Hesporin laastari
Hidden Statue;Piilotettu patsas
Hidden trapdoor;Piilotettu luukku
High Stakes;Korkeat panokset
Hill;Hill
Hillside entrance;Sisäänkäynti rinteessä
History;Historia
Hobgoblin;Peikko
Hoisted sail;Nostettu purje
Holding area;Pitoalue
Hole;Reikä
Hole in the wall;Reikä seinässä
Hole in wall;Reikä seinässä
Hollow Log;Ontto Log
Hollow log;Ontto hirsi
Hollow tree;Ontto puu
Hollowed rock;Ontto kivi
Holy Barrier;Pyhä este
Holy barrier;Pyhä este
Hook briar;Koukku briar
Hoop Snake;Hoop Snake
Hope bridge;Toivon silta
Hopper;Hopper
Hopper controls;Suppilon ohjaimet
Hops Patch;Humala Patch
Horn of Death;Kuoleman sarvi
Horn of glory;Kirkkauden sarvi
Hosidius statue;Hosidius-patsas
Hospital shelves;Sairaalan hyllyt
Hot Coals;Kuumia hiiliä
Hot vent door;Kuuma tuuletusovi
House Advertisement;Talon mainos
Howling Snow Storm;Ulvova lumimyrsky
Huge Gate;Valtava portti
Huge Mushroom;Valtava Sieni
Huge Spider;Valtava Hämähäkki
Huge plant;Valtava kasvi
Huge vat;Valtava alv
Hull;Hull
Human Flag;Ihmisen lippu
Hurdle;Este
Hurt fairy;Loukkaantunut keiju
Hutch;Häkki
Iasor plant;Iasorin kasvi
Iban's Throne;Ibanin valtaistuin
Ice;Jäätä
Ice Column;Jääpylväs
Ice Light;Jäävalo
Ice Throne;Jäävaltaistuin
Ice Troll King;Jääpeikkokuningas
Ice blockage;Jäätukos
Ice bridge;Jää silta
Ice chunks;Jääpalat
Ice covered boulder;Jään peittämä lohkare
Ice crystal;Jääkristalli
Ice cube;Jääpala
Ice gate;Jääportti
Ice ledge;Jääreuna
Ice steps;Jääportaat
Ice storm;Jäämyrsky
Icicle;Jääpuikko
Icicles;Jääpuikkoja
Icon of Bob;Bobin ikoni
Icon of Gnome Child;Tonttulapsen ikoni
Icon of Guthix;Guthixin ikoni
Icon of Zamorak;Zamorakin ikoni
Icon space;Ikoni avaruus
Icosahedron Pile;Ikosaedrin kasa
Icthlarin's statue;Icthlarinin patsas
Icy Cavern;Jäinen luola
Icy rock;Jäinen kivi
Icy rocks;Jäiset kivet
Icyene Statue;Icyenen patsas
Igloo;Iglu
Illuminated Symbol;Valaistu symboli
Imposing Doors;Näyttävät ovet
Inactive Symbol;Ei-aktiivinen symboli
Inanimate Altar;Eloton alttari
Incense burner;Suitsukepoltin
Incinerator;Polttolaitos
Incomplete map;Epätäydellinen kartta
Inconspicuous bush (beginner);Huomaamaton pensas (aloittelija)
Inconspicuous bush (easy);Huomaamaton pensas (helppo)
Inconspicuous bush (elite);Huomaamaton pensas (eliitti)
Inconspicuous bush (hard);Huomaamaton pensas (kova)
Inconspicuous bush (master);Huomaamaton pensas (mestari)
Inconspicuous bush (medium);Huomaamaton pensas (keskikokoinen)
Inconspicuous crate (easy);Huomaamaton laatikko (helppo)
Inconspicuous crate (elite);Huomaamaton laatikko (eliitti)
Inconspicuous crate (hard);Huomaamaton laatikko (kova)
Inconspicuous crate (master);Huomaamaton laatikko (mestari)
Inconspicuous crate (medium);Huomaamaton laatikko (keskikokoinen)
Inconspicuous hole (easy);Huomaamaton reikä (helppo)
Inconspicuous hole (elite);Huomaamaton reikä (eliitti)
Inconspicuous hole (hard);Huomaamaton reikä (kova)
Inconspicuous hole (master);Huomaamaton reikä (mestari)
Inconspicuous hole (medium);Huomaamaton reikä (keskikokoinen)
Inconspicuous rocks (easy);Huomaamattomat kivet (helppo)
Inconspicuous rocks (elite);Huomaamattomat kivet (eliitti)
Inconspicuous rocks (hard);Huomaamattomat kivet (kovat)
Inconspicuous rocks (master);Huomaamattomat kivet (mestari)
Inconspicuous rocks (medium);Huomaamattomat kivet (keskikokoiset)
Incubation chamber;Inkubointikammio
Incubator;Hautomo
Infernal chart;Helvetin kaavio
Information;Tiedot
Information Scroll;Tietorulla
Information booth;Tietokoppi
Information scroll;Tietorulla
Injured fairy;Loukkaantunut keiju
Insurance stall;Vakuutuskoju
Interdimensional rift;Moniulotteinen repeämä
Intermediate Flag;Väliaikainen lippu
Interrogation chair;Kuulustelu tuoli
Iorwerth Banner;Iorwerth Banner
Iron Winch;Rautainen vinssi
Iron ladder;Rautatikkaat
Iron railings;Rautaiset kaiteet
Ironman & Ultimate Ironwoman;Ironman & Ultimate Ironwoman
Isafdar painting;Isafdar maalaus
Item Chest;Tuote Rinta
Ithell Banner;Ithell Banner
Ivory table;Norsunluupöytä
Jacky Jester;Jacky Jester
Jagged wall;rosoinen seinä
Jail Door;Vankilan ovi
Jangerberry bush;Jangermarjan pensas
Javelin;Keihäs
Jenkins;Jenkins
Jewellery box space;Korulaatikon tila
Jewellery stall;Korukioski
Jolly Roger;Iloinen Roger
Juliet;Julia
Juna;Juna
Junction box;Kytkentälaatikko
Jungle Bush;Viidakkopensas
Jungle Flower;Viidakon kukka
Jungle Grass;Viidakon ruoho
Jungle Palm;Viidakon palmu
Jungle Plant;Viidakon kasvi
Jungle Tree;Viidakkopuu
Jungle Tree Stump;Viidakon kanto
Jungle flower;Viidakon kukka
Jungle plant;Viidakon kasvi
Junk;Roskaa
Justiciar Statue;Tuomari-patsas
Justiciar armour;Justician panssari
Jute;Juutti
Jutting wall;Koskettava seinä
KBD heads;KBD päät
KQ head;KQ pää
Kaleef's body;Kaleefin ruumis
Kalphite Queen;Kalphiten kuningatar
Kalphite Queen Topiary;Kalphite Queen Topiary
Kalphite Queen display;Kalphite Queen -näyttö
Kalphite Soldier;Kalphite sotilas
Kalphite queen legs;Kalphite kuningatar jalat
Karamja painting;Karamja maalaus
Kebab;Kebab
Keg;tynnyri
Kelda Hops;Kelda Humala
Kelda Hops Patch;Kelda Hops Patch
Kelda Stout;Kelda Stout
Kelp;Rakkolevä
Kennith's ball;Kennithin pallo
Kettle;Vedenkeitin
Key;Avain
Keyhole;Avaimenreikä
Kharidian cactus (Dry);Kharidian kaktus (kuiva)
Kharidian cactus (Healthy);Kharidian kaktus (terveellinen)
Kharyrll Portal;Kharyrll-portaali
King Arthur;Kuningas Arthur
Kings' ladder;Kuninkaiden tikkaat
Kitchen Drawers;Keittiön laatikot
Kitchen cabinet;Keittiön kaappi
Kitchen gate;Keittiön portti
Kitchen table;Keittiön pöytä
Kite shield;Leijan suoja
Knight;Ritari
Knight Statue;Ritarin patsas
Kourend Portal;Kourend portaali
Kourend map display case;Kourend karttavitriinit
Kourend sigil;Kourend merkki
Kraken Topiary;Kraken Topiary
Kraken display;Krakenin näyttö
Krandorian Hops;Krandorian humala
Kronos plant;Kronoksen kasvi
Kurask head;Kuraskin pää
Lab table;Laboratoriopöytä
Lab tube;Laboratorioputki
Ladder;Tikapuut
Ladder space;Tikkaat tilaa
Ladder top;Tikkaiden yläosa
Lalli's Stew;Lallin muhennos
Lamp;Lamppu
Lamp oil still;Lamppuöljy edelleen
Lamp space;Lampputila
Lamp stall;Lampun pysähdys
Lamp still;Lamppu edelleen
Lamppost;Lyhtypylväs
Lancalliums;Lancalliums
Lander boat;Lander vene
Lander hatch;Lander-luukku
Landscape;Maisema
Landscape space;Maisematilaa
Lantern;Lyhty
Larder;Ruokakaappi
Larder space;Suurempi tila
Large Barrel;Iso tynnyri
Large Boulder;Iso Boulder
Large Cage;Suuri häkki
Large Crystal;Suuri kristalli
Large Display;Suuri näyttö
Large Fossil Display;Suuri fossiilinen näyttö
Large Fossil Support;Suuri fossiilinen tuki
Large Geyser;Suuri geysiri
Large Rock;Suuri kivi
Large Table;Suuri pöytä
Large bone;Suuri luu
Large boulder;Iso lohkare
Large cave;Suuri luola
Large crystals;Isoja kristalleja
Large cupboard;Suuri kaappi
Large door;Suuri ovi
Large doors;Suuret ovet
Large fountain;Suuri suihkulähde
Large geyser;Iso geysir
Large grave;Suuri hauta
Large grave stone;Suuri hautakivi
Large hole;Iso reikä
Large open cupboard;Suuri avoin kaappi
Large orrery;Suuri orrery
Large oven;Suuri uuni
Large rock;Iso kivi
Large sewer pipe;Iso viemäriputki
Large stalagmite;Suuri stalagmiitti
Large storage unit;Suuri säilytysyksikkö
Large table;Iso pöytä
Large urn;Suuri uurna
Large vase;Suuri maljakko
Large-leaf Plant;Suurilehtinen kasvi
Larran's big chest;Larranin iso rinta
Larran's small chest;Larranin pieni rintakehä
Lathe;Sorvi
Laundry Basket;Pyykkikori
Lava;Laava
Lava Monster;Laava hirviö
Lava crater;Laavan kraatteri
Lava forge;Laava takomo
Lava gap;Laava-aukko
Lava trough;Laava-astia
Law rift;Lakiero
Lazim's statue;Lazimin patsas
Leaflet;Esite
Leaflets;Esitteitä
Leafy Palm Tree;Lehtinen palmu
Leafy tree;Lehtinen puu
League Accomplishment Scroll;Liigan saavutusrulla
League Firsts Board;Liigan ykköslautakunta
League statue;Liigan patsas
Leak;Vuotaa
Leather shields;Nahkaiset suojat
Leaves;Lehdet
Lectern;Puhujan puhuja
Lectern space;Puhujan tila
Ledge;Ledge
Left side of a fireplace;Takan vasen puoli
Leftovers;Ylijäämät
Legends Guild door;Legends Guildin ovi
Letter;Kirje
Lever;Vipu
Lever A;Vipu A
Lever B;Vipu B
Lever C;Vipu C
Lever D;Vipu D
Lever E;Vipu E
Lever F;Vipu F
Lever bracket;Vivun kannatin
Lever space;Viputila
Levers;Vivut
Leviathan;Leviatan
Life buoy;Pelastusrengas
Lifeless Matter;Eloton aine
Lifelilly;Lifelilly
Lift;Hissi
Lift Engine;Nosta moottori
Lift Platform;Nostolava
Light;Kevyt
Light Jungle;Kevyt viidakko
Light door;Kevyt ovi
Lighting mechanism;Valaistusmekanismi
Lighting space;Valaistustila
Lightning;Salama
Lightning conductor;Ukkosenjohdatin
Limestone fireplace;Kalkkikivitakka
Limpwurt plant;Limpwurt kasvi
Linum Tirinum;Linum Tirinum
Linum Tirinum (Depleted);Linum Tirinum (tyhjentynyt)
Lion Statue;Leijona patsas
Little boulder;Pieni lohkare
Little crack;Pieni halkeama
Little tent;Pieni teltta
Lizard dwelling;Liskojen asunto
Lizardman corpse;Lizardmanin ruumis
Lizardman eggs;Lizardman munat
Lizardman head;Lizardmanin pää
Lizardman lair;Lizardmanin luola
Loader;Loader
Lobstrosity;Hummeri
Lock;Lukko
Locked Ogre chest;Lukittu Ogre-rintakehä
Locked chest;Lukittu rintakehä
Locked door;Lukittu ovi
Locked gate;Lukittu portti
Locker;Kaappi
Lockers;Kaapit
Log Store;Hirsikauppa
Log balance;Lokin saldo
Log pile;Hirsipino
Log raft;Hirsilautta
Log storage;Tukkivarasto
Logavano plant;Logavanon kasvi
Logavano seedling;Logavanon taimi
Logs;Lokit
Long branched tree;Pitkä haarautunut puu
Long grass;Pitkä ruoho
Long planks;Pitkät lankut
Longhall door;Longhall ovi
Loom;Kangaspuut
Loose Mud;Irtonaista mutaa
Loose Railing;Löysä kaide
Loose panel;Löysä paneeli
Loose rocks;Irrallisia kiviä
Lovakengj statue;Lovakengj-patsas
Lovakite furnace;Lovakite-uuni
Low fence;Matala aita
Low wall;Matala seinä
Lumbridge Guide;Lumbridgen opas
Lumbridge Portal;Lumbridgen portaali
Lumbridge painting;Lumbridgen maalaus
Lumpy rug;Möykkyinen matto
Lunar Altar;Kuun alttari
Lunar Isle Portal;Lunar Isle -portaali
Lunar globe;Kuun maapallo
Lure cave;Viehe luola
Machine;Kone
Machine panel;Koneen paneeli
Machinery;Koneet
Magenta Crystal;Magenta kristalli
Magenta crystal;Magenta kristalli
Magenta door;Magenta ovi
Magic Gate;Maaginen portti
Magic Mirror;Maaginen peili
Magic Mushtree;Magic Mushtree
Magic Portal;Maaginen portaali
Magic Stall;Magic Stall
Magic Tree;Taikapuu
Magic Tree Stump;Taikapuun kanto
Magic ball;Maaginen pallo
Magic barrier;Maaginen este
Magic birdhouse;Maaginen lintumaja
Magic birdhouse (empty);Maaginen lintumaja (tyhjä)
Magic box;Taikalaatikko
Magic box failed;Taikalaatikko epäonnistui
Magic cape rack;Maaginen viittateline
Magic chest;Maaginen rintakehä
Magic circle;Maaginen ympyrä
Magic door;Maaginen ovi
Magic guild door;Taikakiltan ovi
Magic spell;Maaginen loitsu
Magic table;Maaginen pöytä
Magic tree;Maaginen puu
Magic wardrobe;Maaginen vaatekaappi
Magic wardrobe space;Maaginen vaatekaappitila
Magic well;Magic hyvin
Magic wheat;Maaginen vehnä
Magical Animator;Maaginen animaattori
Magical Barrier;Maaginen este
Magical Chest;Maaginen rinta
Magical Fire;Maaginen tuli
Magical Obelisk;Maaginen obeliski
Magical fire;Maaginen tuli
Magical pumpkin;Maaginen kurpitsa
Magical shield;Maaginen kilpi
Magical symbol;Maaginen symboli
Magical wheat;Maaginen vehnä
Mahogany;Mahonki
Mahogany Adventure Log;Mahoninen seikkailuloki
Mahogany Wardrobe;Mahoninen vaatekaappi
Mahogany bench;Mahoninen penkki
Mahogany birdhouse;Mahoninen lintumaja
Mahogany birdhouse (empty);Mahonki lintumaja (tyhjä)
Mahogany cape rack;Mahoninen viittateline
Mahogany chest;Mahoninen rintakehä
Mahogany feeder;Mahoninen syöttölaite
Mahogany house;Mahonkitalo
Mahogany outfit stand;Mahoninen asusteline
Mahogany prize chest;Mahonki palkintoarkku
Mahogany sapling;Mahonkin taimi
Mahogany scratching post;Mahoninen raapimistolppa
Mahogany table;Mahoninen pöytä
Mahogany tree;Mahonkipuu
Mahogany tree stump;Mahonkipuun kanto
Mahogany trophy case;Mahonki palkintokotelo
Mahogany wall decoration;Mahoninen seinäkoristelu
Making Friends with My Arm display;Ystävien saaminen My Arm -näytöllä
Man hidden;Mies piilossa
Man trap;Mies ansa
Mandibular Maximus;Mandibulaarinen Maximus
Mangle;Mankeli
Manhole;Kaivo
Manhole cover;Kaivon kansi
Mannequin;Mannekiini
Map;Kartta
Map space;Karttatila
Map table;Karttataulukko
Maple Tree;Vaahterapuu
Maple birdhouse;Vaahtera lintumaja
Maple birdhouse (empty);Vaahtera lintumaja (tyhjä)
Maple tree;Vaahterapuu
Marble adventure log;Marmorinen seikkailulokki
Marble bench;Marmori penkki
Marble cape rack;Marmorinen viittateline
Marble fireplace;Marmoritakka
Marble hidden;Marmori piilossa
Marble trap;Marmori ansa
Marble wall;Marmori seinä
Marigold;Kehäkukka
Marigolds;Marigolds
Marim Portal;Marim-portaali
Mark of Darkness;Pimeyden merkki
Mark of Power;Voiman merkki
Marked wall;Merkitty seinä
Marker;Merkki
Market Stall;Market Stall
Market stall;Markkinatalo
Marshy jungle vine;Suoinen viidakon viiniköynnös
Marv (Well);Marv (No)
Marv (ghastly!);Marv (kammottavaa!)
Marv (sick);Marv (sairas)
Marv (very sick);Marv (erittäin sairas)
Massive ribs;Massiiviset kylkiluut
Massive storage unit;Massiivinen säilytysyksikkö
Mast;Masto
Master clue scroll display;Master clue vieritysnäyttö
Mature Asgarnian Ale;Aikuinen Asgarnian Ale
Mature Axeman's Folly;Kypsän Axeman's Folly
Mature Chef's Delight;Aikuisen kokin herkku
Mature Cider;Kypsä siideri
Mature Dragon Bitter;Aikuinen Dragon Bitter
Mature Dwarven Stout;Aikuinen Dwarven Stout
Mature Greenmans Ale;Aikuinen Greenmans Ale
Mature Moonlight Mead;Aikuinen Moonlight Mead
Mature Slayer's Respite;Mature Slayer's Respite
Mature Wizards Mind Bomb;Mature Wizards Mind Bomb
Mature juniper tree;Aikuinen katajapuu
Mausoleum;Mausoleumi
Mausoleum Door;Mausoleumin ovi
Mausoleum door;Mausoleumin ovi
Meat table;Lihapöytä
Meat tree;Lihapuu
Medical table;Lääketieteellinen pöytä
Medium Boulder;Keskikokoinen lohkare
Medium Fossil Display;Keskikokoinen fossiilinen näyttö
Medium Jungle;Keskikokoinen viidakko
Medium fence;Keskikokoinen aita
Medium storage unit;Keskikokoinen säilytysyksikkö
Medivaemia root;Medivaemian juuri
Medpack Box;Medpack Box
Meilyr Banner;Meilyr Banner
Melting Pot;Sulatusuuni
Memorial;Muistomerkki
Memoriam Device;Memoriam-laite
Mercenary;Palkkasoturi
Merfolk Skeleton;Merfolk Skeleton
Metal;Metalli
Metal Press;Metallipuristin
Metal bird;Metallilintu
Metal door;Metallinen ovi
Metal gate;Metalli portti
Metal ladder;Metalliset tikkaat
Metal pieces;Metalliosat
Metal stand;Metallinen teline
Mighty torrent;Voimakas torrent
Milk Urns;Maito Urnit
Mill;Mill
Millstones;Myllynkivet
Mind Altar Portal;Mind Altar -portaali
Mind Door;Mielen ovi
Mind rift;Mielen repeämä
Mine Cart;Minun kori
Mine cart;Minun kärry
Mine cart sign;Minun kärrymerkki
Mine cave;Minun luola
Mine door;Minun ovi
Mine door entrance;Minun oven sisäänkäynti
Minecart;Minecart
Mineral vein;Mineraali suoni
Mirror;Peili
Mithril armour;Mithril panssari
Mithril door;Mithril ovi
Molanisk;Molanisk
Mole hill;Myyrämäki
Money Pot;Rahapotti
Monkey Madness 2 display;Monkey Madness 2 -näyttö
Monkey Statue;Apinan patsas
Monkey bars;Apinabaarit
Monkey trap;Apinan ansa
Monkeybars;Monkeybars
Monster space;Monsterin avaruus
Monument;Monumentti
Monumental chest;Monumentaalinen rintakehä
Moonlight Mead;Moonlight Mead
Morytania painting;Morytanian maalaus
Mossy branch;Sammaleinen oksa
Mossy rock;Sammaleinen kivi
Moth;Koi
Moths;Koit
Mould;Muotti
Mound of earth;Maan kasa
Mounted Achievement Diary Cape;Asennettu saavutuspäiväkirjaviitta
Mounted Agility Cape;Asennettu Agility-viitta
Mounted Agility Cape (t);Asennettu Agility-viitta (t)
Mounted Attack Cape;Asennettu Attack Cape
Mounted Attack Cape (t);Asennettu hyökkäyspää (t)
Mounted Champion's Cape;Asennettu Champion's Cape
Mounted Coins;Asennetut kolikot
Mounted Construction Cape;Asennettu Rakennusviita
Mounted Construction Cape (t);Asennettu rakennusviita (t)
Mounted Cooking Cape;Asennettu Cooking Cape
Mounted Cooking Cape (t);Asennettu keittoviitta (t)
Mounted Crafting Cape;Asennettu Crafting Cape
Mounted Crafting Cape (t);Asennettu askarteluviitta (t)
Mounted Defence Cape;Kiinnitetty puolustusniemi
Mounted Defence Cape (t);Kiinnitetty puolustusniemi (t)
Mounted Emblem;Kiinnitetty tunnus
Mounted Farming Cape;Kiinnitetty Farming Cape
Mounted Farming Cape (t);Kiinnitetty maatalousniemi (t)
Mounted Fire Cape;Asennettu Fire Cape
Mounted Firemaking Cape;Asennettu Firemaking Cape
Mounted Firemaking Cape (t);Asennettu Firemaking Cape (t)
Mounted Fishing Cape;Kiinnitetty kalastusniemi
Mounted Fishing Cape (t);Kiinnitetty kalastusniemi (t)
Mounted Fletching Cape;Asennettu Fletching Cape
Mounted Fletching Cape (t);Asennettu Fletching Cape (t)
Mounted Head;Asennettu pää
Mounted Head Space;Asennettu päätila
Mounted Herblore Cape;Asennettu Herblore-niemi
Mounted Herblore Cape (t);Asennettu Herblore-niemi (t)
Mounted Hitpoints Cape;Asennettu Hitpoints Cape
Mounted Hitpoints Cape (t);Kiinnitetty Hitpoints Cape (t)
Mounted Hunting Cape;Kiinnitetty metsästysniemi
Mounted Hunting Cape (t);Kiinnitetty metsästysniemi (t)
Mounted Infernal Cape;Kiinnitetty Infernal Cape
Mounted Magic Cape;Asennettu Magic Cape
Mounted Magic Cape (t);Asennettu Magic Cape (t)
Mounted Max Cape;Asennettu Max Cape
Mounted Mining Cape;Asennettu Mining Cape
Mounted Mining Cape (t);Kiinnitetty kaivosniemi (t)
Mounted Music Cape;Asennettu Music Cape
Mounted Mythical Cape;Asennettu myyttinen niemi
Mounted Prayer Cape;Asennettu rukousviite
Mounted Prayer Cape (t);Asennettu rukousviitta (t)
Mounted Quest Cape;Asennettu Quest Cape
Mounted Ranged Cape;Asennettu Ranged Cape
Mounted Ranged Cape (t);Asennettu Ranged Cape (t)
Mounted Runecrafting Cape;Asennettu Runecrafting-viitta
Mounted Runecrafting Cape (t);Asennettu Runecrafting-viitta (t)
Mounted Slayer Cape;Asennettu Slayer Cape
Mounted Slayer Cape (t);Asennettu Slayer Cape (t)
Mounted Smithing Cape;Kiinnitetty Smithing Cape
Mounted Smithing Cape (t);Kiinnitetty Smithing Cape (t)
Mounted Strength Cape;Asennettu vahvuusviitta
Mounted Strength Cape (t);Asennettu voimavarsi (t)
Mounted Thieving Cape;Asennettu Thieving Cape
Mounted Thieving Cape (t);Asennettu Thieving Cape (t)
Mounted Woodcutting Cape;Asennettu puunleikkausviitta
Mounted Woodcutting Cape (t);Asennettu puunleikkausviitta (t)
Mounted Xeric's Champion;Asennettu Xeric's Champion
Mounted Xeric's General;Asennettu Xeric's General
Mounted Xeric's Guard;Asennettu Xeric's Guard
Mounted Xeric's Sentinel;Asennettu Xeric's Sentinel
Mounted Xeric's Warrior;Asennettu Xeric's Warrior
Mounted harpoonfish;Kiinnitetty harppuunakala
Mounted sea bass;Asennettu meribassi
Mounted shark;Asennettu hai
Mounted swordfish;Asennettu miekkakala
Mourner;Sureva
Mouse hole;Hiiren reikä
Mud;Muta
Mud mound;Mutakammua
Mud patch;Mutalappu
Mud pile;Mutakasa
Mud pit;Mutakuoppa
Muddy patch;Mutainen paikka
Mudpile;Mutakasa
Multicannon parts;Multicannon osat
Mummy;Muumio
Mural;Seinämaalaus
Mushroo;Mushroo
Mushroom;Sieni
Mushroom patch;Sienilappu
Mushroom torch;Sieni taskulamppu
Mushrooms;Sienet
Mushtoise;Mushtoise
Mushtree;Mushtree
Mushy Bed;Muhkea sänky
Music Scores;Musiikkimusiikkia
Music Stand;Nuottiteline
Musical space;Musiikillinen tila
Musty bookshelf;Nuhjuinen kirjahylly
My life;elämäni
Mysterious glow;Salaperäinen hehku
Mysterious pipe;Salaperäinen putki
Mysterious pool;Salaperäinen allas
Mysterious ruins;Salaperäisiä raunioita
Mysterious statue;Salaperäinen patsas
Mysterious stone;Salaperäinen kivi
Mystic portal;Mystinen portaali
Mystic symbol;Mystinen symboli
Mystical barrier;Mystinen este
Mystical barrier (orange);Mystinen este (oranssi)
Mystical barrier (red);Mystinen este (punainen)
Mystical door;Mystinen ovi
Mystical mirror;Mystinen peili
Mythic Statue;Myyttinen patsas
Mythical cape;Myyttinen viitta
Nails;Kynnet
Narrow gap;Kapea väli
Narrow wall;Kapea seinä
Nasturtium;Koristekrassi
Nature house;Luontotalo
Nature rift;Luontoero
Navigator's table;Navigaattorin pöytä
Ned's Table;Nedin pöytä
Nest;Pesä
Net;Net
Net trap;Verkko ansa
Nettles;Nokkonen
Neutral Barrier;Neutraali este
New farming patch;Uusi maanviljelyspaikka
Newspapers;Sanomalehdet
Nightmare;Painajainen
Nightmare Berries;Painajaisen marjat
Nightmare Blossom;Painajaisen kukka
Nightmare Topiary;Painajainen Topiary
Nightmare display;Painajainen näyttö
Nightmare zone display;Painajainen vyöhykkeen näyttö
Nine;Yhdeksän
Node;Solmu
Note;Huom
Nothing;Ei mitään
Notice;Huomaa
Notice board;Ilmoitustaulu
Noticeboard;Ilmoitustaulu
Notices;Ilmoitukset
Novice Flag;Aloittelijan lippu
Novice flag;Aloittelijan lippu
Noxious tendrils;Haitallisia lonkeroita
Oak;Tammi
Oak Tree;Tammipuu
Oak bench;Tammipenkki
Oak birdhouse;Tamminen lintumaja
Oak birdhouse (empty);Tammen lintumaja (tyhjä)
Oak cape rack;Tamminen viittateline
Oak chair;Tammi tuoli
Oak chest;Tammi rintakehä
Oak drawers;Tammilaatikot
Oak feeder;Tammen syöttölaite
Oak house;Tammitalo
Oak outfit stand;Tammipukuteline
Oak prize chest;Tammi palkintoarkku
Oak scratching post;Tamminen raapimistolppa
Oak table;Tammi pöytä
Oak tree;Tammi puu
Oak tree stump;Tammen kanto
Oak trophy case;Oak Trophy laukku
Oak wall decoration;Tammi seinäkoristelu
Oak wardrobe;Tammi vaatekaappi
Oaknock statue;Oaknock-patsas
Oaknock's Machine;Oaknockin kone
Oaknock's exchanger;Oaknockin vaihdin
Oaknock's machine;Oaknockin kone
Obelisk;Obeliski
Obelisk of Air;Ilman obeliski
Obelisk of Earth;Maan obeliski
Obelisk of Fire;Tulen obeliski
Obelisk of Water;Veden obeliski
Obsidian bench;Obsidiaani penkki
Obsidian fence;Obsidiaani-aita
Obsidian fence post;Obsidiaani aidan pylväs
Obstacle;Este
Obstacle net;Esteverkko
Obstacle pipe;Esteputki
Occupied Cormorant perch;Miehitetty merimetsoahven
Occupied perch;Miehitetty ahven
Odd looking wall;Erikoisen näköinen seinä
Odd markings;Outoja merkintöjä
Office table;Toimistopöytä
Official Order of Construction;Virallinen rakennusjärjestys
Ogre Coffin;Ogren arkku
Ogre Drums;Ogre rummut
Ogre barricade;Ogren barrikadi
Ogre bed;Ogre sänky
Ogre bench;Ogren penkki
Ogre fire;Ogre tuli
Ogre spit-roast;Ogre-varraspaisti
Ogre stone door;Ogre kiviovi
Oil lamp;Öljylamppu
Olaf's boat;Olafin vene
Old Bookshelf;Vanha kirjahylly
Old Crane;Vanha nosturi
Old Memorial;Vanha muistomerkki
Old Shrine;Vanha pyhäkkö
Old Stall;Vanha Talli
Old axe;Vanha kirves
Old bookshelf;Vanha kirjahylly
Old crane;Vanha nosturi
Old fire pit;Vanha palopaikka
Old log;Vanha tukki
Old passageway;Vanha käytävä
Old ruin entrance;Vanhan raunion sisäänkäynti
Old sacks;Vanhat säkit
Old tools;Vanhat työkalut
Old tree;Vanha puu
Old wall;Vanha seinä
Old well;Vanha hyvin
Olmic pillar;Olminen pilari
Ominous Fishing Spot;Harmillinen kalastuspaikka
One;Yksi
Onion;Sipuli
Onion basket;Sipulikori
Onion plant;Sipuli kasvi
Onion seeds;Sipulin siemenet
Oojimaflip;Oojimaflip
Oozing barrier;Tihkuva este
Open Chest;Avaa rintakehä
Open Cupboard;Avaa kaappi
Open Door;Avaa Ovi
Open chest;Avaa rintakehä
Open gate;Avaa portti
Open hot vent door;Avaa kuumailman ovi
Open statue;Avoin patsas
Open trapdoor;Avaa luukku
Opened gold chest;Avattu kultainen rintakehä
Opening;Avaaminen
Operating Table;Leikkauspöytä
Operating table;Leikkauspöytä
Operation chair;Operaatiotuoli
Operation table;Toimintapöytä
Opulent rug;Runsas matto
Opulent table;Laadukas pöytä
Orange door;Oranssi ovi
Orange tree;Appelsiinipuu
Orange tree stump;Appelsiinipuun kanto
Orb;Orb
Orchid;Orkidea
Orchids;Orkideat
Ore crate;Malmilaatikko
Ore sack;Malmisäkki
Ore stones;Malmikiviä
Ore table;Malmipöytä
Ore vein;Malmi suoni
Organ;Urut
Ornament;Ornamentti
Ornamental anvil;Koristeellinen alasin
Ornamental fountain;Koristeellinen suihkulähde
Ornamental globe;Koristeellinen maapallo
Ornate Jewellery Box;Koristeellinen korurasia
Ornate banner stand;Koristeellinen banneriteline
Ornate candle;Koristeellinen kynttilä
Ornate combat dummy;Koristeellinen taistelunukke
Ornate dragon combat dummy;Koristeellinen lohikäärmeen taistelunukke
Ornate kalphite combat dummy;Koristeellinen kalfiittitaistelunukke
Ornate kurask combat dummy;Koristeellinen kurask taistelunukke
Ornate league statue;Koristeellinen liigapatsas
Ornate lockbox;Koristeellinen lukkolaatikko
Ornate pool of Rejuvenation;Koristeellinen nuorennusallas
Ornate railing;Koristeellinen kaide
Ornate trophy pedestal;Koristeellinen palkintojalusta
Ornate undead combat dummy;Koristeellinen epäkuolleiden taistelunukke
Ornate vampyre combat dummy;Koristeellinen vampyyritaistelunukke
Ornate vase;Koristeellinen maljakko
