Follow;Folgen
Modo de construccion;Art der Konstruktion
Casa;Casa
Casa de amigos;Casa de amigos
Switch <col=ff8040>394</col>;Schalter <col=ff8040>394</col>
Make<col=ff9040> Waka canoe;Baue<col=ff9040>Waka-Kanu
Default quantity: 99;Standardmenge: 99
Deposit-99;Anzahlung: 99
Withdraw-99;Rückzug-99
Withdraw 5;Zurückziehen 5
View <col=ff9040>Woodcutting</col> guide;Sehen Sie sich den Leitfaden zum <col=ff9040>Holzschneiden</col> an
ALP;ALP
Quick-start;Schnellstart
Open Link;Link öffnen
Travel to<col=ff9040> Ferox Enclave;Reise zur <col=ff9040> ​​Ferox-Enklave
Select <col=ff981f>Leagues;Wählen Sie <col=ff981f>Ligen
Select <col=ff891f>Demonic Quill;Wählen Sie <col=ff891f>Dämonische Feder
Select <col=ff891f>Impish Ritual Kit;Wählen Sie <col=ff891f>Schelmes-Ritual-Kit
Select <col=ff891f>Leagues VI Relic Hunter (T1);Wählen Sie <col=ff891f>Leagues VI Reliktjäger (T1)
Select <col=ff891f>Demonic Trident Ornament Kit.;Wählen Sie <col=ff891f>Dämonischer Dreizack-Ornamentsatz.
Select <col=ff891f>Leagues VI Relic Hunter (T3);Wählen Sie <col=ff891f>Leagues VI Reliktjäger (T3)
Unlocked;Entsperrt
Zoom Out;Herauszoomen
Sell: 21 x Hard leather;Verkaufe: 21 x Hartleder
Sniff;Schnüffeln
Withdraw-190;Rückzug-190
Select <col=ff981f>Imp repellent;Wählen Sie <col=ff981f>Kobold-Abwehrmittel
Select <col=ff981f>Jar generator;Wählen Sie <col=ff981f>JAR-Generator
Select <col=ff981f>Magic butterfly net;Wählen Sie <col=ff981f>Magisches Schmetterlingsnetz
Select <col=ff981f>Impling jar;Wählen Sie <col=ff981f>Impling jar
Last-destination (CKQ);Letztes Ziel (CKQ)
Sell: 1 x Beer glass;Verkaufe: 1 x Bierglas
Deposit-190;Anzahlung: 190
Locked;Gesperrt
Reclaim;Zurückfordern
Select <col=ff891f>Leagues V Death;Wählen Sie <col=ff891f>Liga V Tod
Select <col=ff891f>Leagues V Portal;Wählen Sie <col=ff891f>Leagues V-Portal
Select <col=ff891f>Demonic Butler Scroll;Wählen Sie <col=ff891f>Dämonische Butler-Schriftrolle
Select <col=ff891f>Leagues V Curtains;Wählen Sie <col=ff891f>Vorhänge der Liga V
Buy: 1 x Demonic trident ornament kit;Kaufen Sie: 1 x Dämonischer Dreizack-Ornamentsatz
Withdraw-339;Rückzug-339
Rumour-settings;Gerüchte-Einstellungen
Deposit-123123;Anzahlung-123123
Withdraw-123123;Zurückziehen-123123
Fur-clothing;Pelzbekleidung
Take-log;Take-Log
Default quantity: 55;Standardmenge: 55
Withdraw-55;Rückzug-55
Deposit-55;Anzahlung: 55
Sell: 19 x Ogre arrow;Verkaufe: 19 x Ogerpfeil
Vote;Abstimmung
Check tax;Steuern prüfen
Request-supplies;Anfrage-Lieferungen
View Collection Log;Sammlungsprotokoll anzeigen
Other Collections;Andere Sammlungen
Bosses Collections;Bosses-Sammlungen
View Collection Overview;Sammlungsübersicht anzeigen
Minigames Collections;Minispielsammlungen
Decapitate;Enthaupten
Another;Ein anderer
Sabotage;Sabotage
Plant-evidence;Pflanzenbeweis
Charter-to Civitas illa Fortis;Charter nach Civitas illa Fortis
Bless;Segnen
Buy: 1 x Steel pickaxe;Kaufen Sie: 1 x Stahlspitzhacke
Impling-jar;Impling-Glas
Butterfly-jar;Schmetterlingsglas
Make <col=ff9040>Sapphire ring</col>;Machen Sie einen <col=ff9040>Saphirring</col>
Make <col=ff9040>Emerald ring</col>;Machen Sie einen <col=ff9040>Smaragdring</col>
Deposit-2500;Anzahlung: 2500
Withdraw-2500;Auszahlung-2500
Crush;Zerquetschen
Withdraw-35;Rückzug-35
Deposit-35;Anzahlung: 35
Look-into;Schauen Sie rein
Buy: 1 x Rope;Kaufen Sie: 1 x Seil
Reset Vertical;Vertikal zurücksetzen
Resize Vertical;Vertikale Größe ändern
View <col=ff9040>Attack</col> guide;Sehen Sie sich den Leitfaden <col=ff9040>Angriff</col> an
View <col=ff9040>Slayer</col> guide;Sehen Sie sich den <col=ff9040>Slayer</col>-Leitfaden an
View <col=ff9040>Hitpoints</col> guide;Sehen Sie sich den <col=ff9040>Hitpoints</col>-Leitfaden an
Default quantity: 35;Standardmenge: 35
Body type A;Körpertyp A
View Facial hair;Gesichtsbehaarung ansehen
View Hair;Haare ansehen
View Wristwear;Armbanduhren ansehen
View Shoes;Schuhe ansehen
View Sleeves;Ärmel ansehen
View Torsos;Torsos ansehen
View Bottoms;Unterteile ansehen
View Body types;Körpertypen anzeigen
Upgrades;Upgrades
Benefits;Vorteile
Lookup-entity;Sucheinheit
Deposit-1181;Anzahlung-1181
Withdraw-1181;Rückzug-1181
Buy: 1 x Rune crossbow;Kaufen Sie: 1 x Runenarmbrust
Deposit-8;Anzahlung-8
Withdraw-8;Rückzug-8
Select <col=ff891f>Shattered Relic Hunter (T1);Wählen Sie <col=ff891f>Zerschmetterter Reliktjäger (T1)
Select <col=ff891f>Shattered Mystic Orn Kit;Wählen Sie <col=ff891f>Shattered Mystic Orn Kit
Select <col=ff891f>Trailblazer Graceful Kits x6;Wählen Sie <col=ff891f>Trailblazer Graceful Kits x6
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Wählen Sie <col=ff891f>Leagues IV Bulwark Orn Kit
Select <col=ff891f>Demonic Skin Sample;Wählen Sie <col=ff891f>Dämonische Hautprobe
Select <col=ff891f>Twisted Horns;Wählen Sie <col=ff891f>Gedrehte Hörner
Select <col=ff891f>Leagues IV Relic Hunter (T2);Wählen Sie <col=ff891f>Leagues IV Reliktjäger (T2)
Select <col=ff891f>Echo Virtus Robes Orn Kit;Wählen Sie <col=ff891f>Echo Virtus Robes Orn Kit
Select <col=ff891f>Demonic Staff Ornament Kit;Wählen Sie <col=ff891f>Dämonischer Stab-Ornamentsatz
Select <col=ff891f>Leagues V NPC Contact;Wählen Sie <col=ff891f>Leagues V NPC-Kontakt
Select <col=ff891f>Leagues V Relic Hunter (T1);Wählen Sie <col=ff891f>Leagues V Reliktjäger (T1)
Select <col=ff891f>Leagues IV Alchemy Scroll;Wählen Sie <col=ff891f>Ligen IV-Alchemieschriftrolle
Select <col=ff891f>Leagues IV Teleport Scroll;Wählen Sie <col=ff891f>Leagues IV Teleport Scroll
Select <col=ff891f>Trailblazer Tool Orn Kit;Wählen Sie <col=ff891f>Trailblazer Tool Orn Kit
Select <col=ff891f>Leagues IV Rejuvination Pool;Wählen Sie <col=ff891f>Leagues IV Rejuvination Pool
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Wählen Sie <col=ff891f>Echo Ahrim's Pieces Orn Kit
Select <col=ff891f>Shattered Relic Hunter (T3);Wählen Sie <col=ff891f>Zerschmetterter Reliktjäger (T3)
Select <col=ff891f>Trailblazer Globe;Wählen Sie <col=ff891f>Trailblazer Globe
Select <col=ff891f>Trailblazer Teleport Scroll;Wählen Sie <col=ff891f>Wegbereiter-Teleportschriftrolle
Select <col=ff891f>Echo Venator Bow Orn Kit;Wählen Sie <col=ff891f>Echo Venator Bow Orn Kit
Recoil Settings;Rückstoßeinstellungen
Deposit-339;Anzahlung-339
Default quantity: 339;Standardmenge: 339
Recoil settings;Rückstoßeinstellungen
Withdraw-6000000;Abheben-6000000
Bandit Camp;Banditenlager
Lava Maze;Lavalabyrinth
Chaos Temple;Chaos-Tempel
Withdraw-6000;Abheben-6000
Deposit-6000;Anzahlung: 6000
Buy: 13 x Rune platebody;Kaufen Sie: 13 x Runen-Plattenkörper
Buy: 1 x Mithril full helm;Kaufe: 1 x Mithril-Vollhelm
Check completion;Vollständigkeit prüfen
Channel (Kandarin);Kanal (Kandarin)
Make <col=ff9040>Onyx amulet (u)</col>;Stelle ein <col=ff9040>Onyx-Amulett (u)</col> her
Make <col=ff9040>Onyx bracelet</col>;Machen Sie ein <col=ff9040>Onyx-Armband</col>
Buy sets:;Sets kaufen:
Jump-from;Abspringen
Channel (Karamja);Kanal (Karamja)
Default quantity: 6,000;Standardmenge: 6.000
Buy: 1 x Adamant full helm;Kaufen Sie: 1 x Adamant-Vollhelm
Buy: 150 x Rune dagger;Kaufen Sie: 150 x Runendolch
Master;Master
Make <col=ff9040>Slayer ring (8)</col>;Machen Sie einen <col=ff9040>Slayer-Ring (8)</col>
Sell: 1 x Uncut emerald;Verkaufe: 1 x ungeschliffener Smaragd
Make-cuppa;Machen Sie eine Tasse Kaffee
Buy: 1 x Armadyl rune armour set (lg);Kaufen: 1 x Armadyl-Runenrüstungsset (lg)
Sell: 1 x Armadyl platelegs;Verkaufe: 1 x Armadyl-Plattenbeine
Deposit-499;Anzahlung-499
Withdraw-499;Rückzug-499
Buy: 15 x Rune platebody;Kaufen Sie: 15 x Runen-Plattenkörper
Sell: 500 x Amulet of strength;Verkauf: 500 x Amulett der Stärke
Buy: 1 x Rune platebody;Kaufen Sie: 1 x Rune-Plattenkörper
Buy: 1 x Rune longsword;Kauf: 1 x Runen-Langschwert
Unstore;Entladen
Ring-last-destination (DJP);Ring-letztes-Ziel (DJP)
Rustle;Rascheln
Ring-last-destination (CJQ);Ring-letztes Ziel (CJQ)
Enchant;Verzaubern
Ring-last-destination (BJS);Ring-letztes Ziel (BJS)
Aim and Fire;Zielen und Feuern
Amy;Amy
View Info;Informationen anzeigen
Buy: 20 x Rune platebody;Kaufen Sie: 20 x Runen-Plattenkörper
Buy: 40 x Rune full helm;Kaufen Sie: 40 x Runen-Vollhelm
Deposit-38;Anzahlung-38
Buy: 80 x Adamant platebody;Kaufen Sie: 80 x Adamant-Plattenkörper
Buy: 100 x Sapphire amulet;Kaufen Sie: 100 x Saphiramulett
Withdraw-5000000;Abheben-5000000
Deposit-5000000;Anzahlung: 5000000
Default quantity: 5,000,000;Standardmenge: 5.000.000
Deposit-3000000;Anzahlung: 3000000
Deposit-13500000;Anzahlung: 13500000
Withdraw-13500000;Abheben-13500000
Deposit-15000000;Anzahlung: 15000000
Withdraw-3000000;Abheben-3000000
Withdraw-15000000;Abheben-15000000
Withdraw-108;Rückzug-108
Deposit-108;Anzahlung-108
Deposit-542;Anzahlung-542
Withdraw-542;Rückzug-542
Teleport to <col=ff8040>Castle Wars</col>;Teleportiere dich zu <col=ff8040>Castle Wars</col>
Join <col=ff8040>Castle Wars</col> channel;Treten Sie dem <col=ff8040>Castle Wars</col>-Kanal bei
Make <col=ff9040>Diamond bracelet</col>;Machen Sie ein <col=ff9040>Diamantarmband</col>
Blackout;Blackout
Withdraw-23;Rückzug-23
Deposit-23;Anzahlung-23
Default quantity: 23;Standardmenge: 23
Select <col=ff891f>Tier 1 Adventurer's Outfit;Wählen Sie <col=ff891f>Abenteurer-Outfit der Stufe 1
Select <col=ff891f>Tier 2 Adventurer's Outfit;Wählen Sie <col=ff891f>Abenteurer-Outfit der Stufe 2
Select <col=ff891f>Speedy Teleport Scroll;Wählen Sie <col=ff891f>Schnelle Teleport-Schriftrolle
Select <col=ff891f>Tier 3 Adventurer's Outfit;Wählen Sie <col=ff891f>Abenteurer-Outfit der Stufe 3
Select <col=ff891f>Giant Stopwatch;Wählen Sie <col=ff891f>Riesige Stoppuhr
Collections overview;Sammlungsübersicht
Stairs to Timeline exhibit;Ausstellung „Stairs to Timeline“.
Collections Overview;Sammlungsübersicht
Last-destination (ALR);Letztes Ziel (ALR)
Default quantity: 542;Standardmenge: 542
Select <col=ff9040>Pineapple punch;Wählen Sie <col=ff9040>Ananaspunsch
Select <col=ff9040>Fruit blast;Wählen Sie <col=ff9040>Fruit Blast
Select <col=ff9040>Blurberry special;Wählen Sie <col=ff9040>Blurberry-Spezial
Mix-cocktail;Mix-Cocktail
Select <col=ff9040>Chocolate saturday;Wählen Sie <col=ff9040>Schokoladensamstag
Select <col=ff9040>Drunk dragon;Wählen Sie <col=ff9040>Betrunkener Drache
Select <col=ff9040>Short green guy;Wählen Sie <col=ff9040>Kurzer grüner Kerl
Default quantity: 2;Standardmenge: 2
Magic XP: 1 point;Magische XP: 1 Punkt
Magic XP: 100 points;Magische XP: 100 Punkte
Strength XP: 100 points;Stärke XP: 100 Punkte
Magic XP: 10 points;Magische XP: 10 Punkte
Ranged XP: 100 points;Fernkampf-XP: 100 Punkte
Buy: 70 x Ruby amulet;Kaufen: 70 x Rubinamulett
Buy: 1,000 x Ruby amulet;Kauf: 1.000 x Rubinamulett
Steal;Stehlen
Buy: 2,000 x Cosmic rune;Kauf: 2.000 x Kosmische Rune
Toggle-activity;Toggle-Aktivität
Buy: 1,320 x Cosmic rune;Kaufen: 1.320 x Kosmische Rune
Default quantity: 6,000,000;Standardmenge: 6.000.000
Release all placeholders (38);Alle Platzhalter freigeben (38)
Deposit-6000000;Anzahlung: 6000000
Dissolve;Lösen
Sell: 826 x Amulet of strength;Verkaufe: 826 x Amulett der Stärke
BJS;BJS
BJP;BJP
Ring-last-destination (CKQ);Ring-letztes Ziel (CKQ)
Buy: 1 x Gilded platelegs;Kaufen Sie: 1 x vergoldete Plattenbeine
Buy: 1 x Bones;Kaufen: 1 x Knochen
Sell: 13,000 x Steel nails;Verkauf: 13.000 x Stahlnägel
View <col=ff9040>Smithing</col> guide;Sehen Sie sich den <col=ff9040>Smithing</col>-Leitfaden an
Clan name;Clanname
Permission access;Berechtigungszugriff
Notifications;Benachrichtigungen
Clan Hall;Clan-Halle
Management;Management
View Clan Count;Clan-Anzahl anzeigen
Report name;Berichtsname
View clan;Clan anzeigen
Back to Recruitment Board;Zurück zum Rekrutierungsausschuss
Cortar;Cortar
Lista de amigos;Liste der Freunde
Negocie com;Negocie com
Esconder;Esconder
Denúnciar;Denúnciar
Caminhe até aqui;Caminhe ist hier
Opções de Combate;Opções de Combate
Jogar;Jogar
Atacar;Atacar
Configurações;Konfigurationen
Falar com;Falar com
Controles;Kontrollen
Conta;Conta
Habilidades;Fähigkeiten
Previous page;Vorherige Seite
Buy: 1,990 x Ruby amulet;Kaufen: 1.990 x Rubinamulett
Sell: 1,310 x Amulet of strength;Verkauf: 1.310 x Amulett der Stärke
Buy: 90 x Rune platebody;Kaufen Sie: 90 x Runen-Plattenkörper
Move Left;Nach links bewegen
Move Right;Nach rechts bewegen
Move Down;Nach unten bewegen
Fire!;Feuer!
Capture;Erfassen
Diários de conquistas;Eroberungstagebücher
View <col=ff9040>Construction</col> guide;<col=ff9040>Bauanleitung</col> ansehen
Largar;Largar
Subida;Subida
Saber mais;Sabre mais
Empunhar;Empunhar
Digitar;Digitar
Inventário;Erfindung
Ver caixa de entrada;Ver caixa de entrada
Fechar;Fechar
Abrir;Abrir
Vestir;Vestir
Lançar;Lançar
Pegar;Pegar
Depósito;Anzahlung
Coletar;Coletar
Sair;Sair
Trocador de mundo;Trocador de mundo
Close Info;Info schließen
Selecione;Auswahl
História;Geschichte
Trocar;Trokar
Confirmar;Bestätigen
Conjuntos;Conjuntos
Withdraw-727;Rückzug-727
Buy: 1 x Emerald;Kaufen: 1 x Smaragd
Ver oferta;Angeboten
Abortar oferta;Angebot abbrechen
Depósito-X;Depósito-X
Preços;Preise
Depósitar-1;Depot-1
Depósitar-10;Kaution-10
Deposit-727;Anzahlung-727
Depósito-Tudo;Depósito-Tudo
Depósitar-5;Depot-5
Insira o preço;Insira o preço
Make <col=ff9040>Emerald necklace</col>;Machen Sie eine <col=ff9040>Smaragd-Halskette</col>
Adicionar amigo;Hinzugefügt, Amigo
Mostrar no mapa:;Keine Karte anzeigen:
Leia o diário:;Leia o diário:
Sell: 50 x Emerald necklace;Verkauf: 50 x Smaragdhalskette
Saque;Saque
Withdraw-4000;Abheben-4000
Recompensas;Belohnungen
Compre 5;Kompr. 5
Vender 50<col=ff9040>;Anbieter 50<col=ff9040>
Vender 10<col=ff9040>;Anbieter 10<col=ff9040>
Vender 1<col=ff9040>;Anbieter 1<col=ff9040>
Compre 50;Compre 50
Valor<col=ff9040>;Tapferkeit<col=ff9040>
Compre 10;Vervollständigen Sie 10
Vender 5<col=ff9040>;Anbieter 5<col=ff9040>
Compre 1;Vervollständigen Sie 1
Default quantity: 4,000;Standardmenge: 4.000
Chefes;Chefes
Tarefas;Tarefas
Registro de coleta;Registro de coleta
Visão geral;Visão allgemein
Visão geral da coleção;Visão allgemein da coleção
Resgatar;Resgatar
Compre-50;Compre-50
Remover;Entferner
Default quantity: 15,000,000;Standardmenge: 15.000.000
Deposit-6;Anzahlung-6
Ver estatísticas do equipamento;Statistiken zur Ausrüstung anzeigen
Empty Dish;Leere Schüssel
Sell: 1,500 x Iron arrow;Verkauf: 1.500 x Eisenpfeil
Buy: 1,500 x Headless arrow;Kaufen: 1.500 x Kopfloser Pfeil
Buy: 3 x Chocolate bar;Kaufen: 3 x Schokoriegel
Look-in;Blick in
Look in;Blick in
Info:;Info:
Mostrar no mapa;Keine Karte anzeigen
Mostrar;Mostrar
Clear them all;Löschen Sie sie alle
Buy: 1 x Adamant platelegs;Kaufen Sie: 1 x Adamant-Plattenbeine
Retaliação automática;Automatische Gegenreaktion
Pedágio (10gp);Pädagogik (10gp)
Excluir amigo;Excluir amigo
Soco;Soco
Bloquear;Bloquear
Deposit-18000;Anzahlung: 18.000
Withdraw-18000;Abheben-18000
Add friend OmfgitsJezus;Freund hinzufügen OmfgitsJezus
Add friend lunaluna;Freund Lunaluna hinzufügen
Add ignore SPINOZA78;Fügen Sie Ignorieren von SPINOZA78 hinzu
Add ignore YoungJimz;Fügen Sie „YoungJimz ignorieren“ hinzu
Add ignore New Burial;Fügen Sie „Neues Begräbnis ignorieren“ hinzu
Add friend ReadSR;Freund ReadSR hinzufügen
Add ignore WyattsWildy;Fügen Sie „WyattsWildy ignorieren“ hinzu
Add friend Wheat312;Freund hinzufügen Wheat312
Add friend Pow3rmaxsk1l;Freund hinzufügen Pow3rmaxsk1l
Add ignore OmfgitsJezus;Fügen Sie „OmfgitsJezus ignorieren“ hinzu
Add ignore Marc Ecko;Fügen Sie „Marc Ecko ignorieren“ hinzu
Add friend LinuxS3XTips;Freund hinzufügen LinuxS3XTips
Add friend pedromain;Freund-Pedromain hinzufügen
Add ignore Pimptime69;Fügen Sie „Pimptime69 ignorieren“ hinzu
Add ignore Macdin;Fügen Sie „Macdin ignorieren“ hinzu
Add ignore Pow3rmaxsk1l;Fügen Sie „Pow3rmaxsk1l ignorieren“ hinzu
Add friend SirPudrick;Freund hinzufügen SirPudrick
Add friend Runsirongi;Freund Runsirongi hinzufügen
Add friend Tim Sanchez;Freund Tim Sanchez hinzufügen
Add ignore pedromain;Ignorier-Pedromain hinzufügen
Add friend WyattsWildy;Freund WyattsWildy hinzufügen
Add ignore Voidloser;Fügen Sie „Voidloser ignorieren“ hinzu
Add friend MavenDracan;Füge Freund MavenDracan hinzu
Add friend Marc Ecko;Freund Marc Ecko hinzufügen
Add friend YoungJimz;Freund YoungJimz hinzufügen
Add friend Pimptime69;Freund hinzufügen Pimptime69
Add ignore TerpyHigh;Fügen Sie „TerpyHigh ignorieren“ hinzu
Add friend SPINOZA78;Freund hinzufügen SPINOZA78
Add friend YBN Aleedarg;Freund hinzufügen YBN Aleedarg
Add ignore YBN Aleedarg;Hinzufügen ignorieren YBN Aleedarg
Add ignore Runsirongi;Fügen Sie „Runsirongi ignorieren“ hinzu
Add ignore ReadSR;Fügen Sie „ReadSR ignorieren“ hinzu
Add ignore Wheat312;Fügen Sie „Wheat312 ignorieren“ hinzu
Add ignore LinuxS3XTips;Fügen Sie „LinuxS3XTips ignorieren“ hinzu
Add ignore MavenDracan;Fügen Sie „MavenDracan ignorieren“ hinzu
Add ignore x DAPPER DAN;Fügen Sie „ignore x DAPPER DAN“ hinzu
Add friend Voidloser;Freund hinzufügen Voidloser
Add friend New Burial;Freund hinzufügen Neue Beerdigung
Add friend Macdin;Freund Macdin hinzufügen
Add friend x DAPPER DAN;Freund hinzufügen x DAPPER DAN
Add friend Tylon561;Freund hinzufügen Tylon561
Add friend TerpyHigh;Freund TerpyHigh hinzufügen
Add friend Serve God;Freund hinzufügen Diene Gott
Add ignore Tim Sanchez;Fügen Sie hinzu, ignorieren Sie Tim Sanchez
Add ignore SirPudrick;Fügen Sie „SirPudrick ignorieren“ hinzu
Add ignore Serve God;Fügen Sie „Ignorieren, Diene Gott“ hinzu
Add ignore lunaluna;Fügen Sie Lunaluna ignorieren hinzu
Add ignore Tylon561;Fügen Sie „Tylon561 ignorieren“ hinzu
Void Knight Seal;Siegel des Leerenritters
Void Knight Top;Void-Ritter-Oberteil
Void Ranger Helm;Void Ranger-Helm
Void Knight Gloves;Handschuhe des Leerenritters
Add ignore Goth Girl XO;Fügen Sie „Goth Girl XO ignorieren“ hinzu
Add ignore Perry2fly;Fügen Sie „Perry2fly ignorieren“ hinzu
Add friend LAMPTIONED;Freund hinzufügen LAMPTIONED
Add friend J a c k e l;Freund J a c k e l hinzufügen
Add friend Zul n Dro;Freund Zul n Dro hinzufügen
Add friend SekiroTank;Freund hinzufügen SekiroTank
Add ignore NotSeeGIM;Fügen Sie „NotSeeGIM ignorieren“ hinzu
Add ignore Lumberg;Fügen Sie hinzu, ignorieren Sie Lumberg
Add ignore LAMPTIONED;Fügen Sie „LAMPTIONED ignorieren“ hinzu
Add ignore Pontiff1;Fügen Sie Pontiff1 ignorieren hinzu
Add ignore Yunglitho;Fügen Sie hinzu, ignorieren Sie Yunglitho
Add friend NotSeeGIM;Freund hinzufügen NotSeeGIM
Add ignore KisaMiaow;Fügen Sie „KisaMiaow ignorieren“ hinzu
Add ignore Sibyllistes;Fügen Sie „Sibyllisten ignorieren“ hinzu
Add ignore ZeroPolone;Fügen Sie „ZeroPolone ignorieren“ hinzu
Add friend Leo LaRocca;Freund Leo LaRocca hinzufügen
Add ignore J a c k e l;Fügen Sie „J a c k e l ignorieren“ hinzu
Add friend YurBoiFrost;Freund YurBoiFrost hinzufügen
Add friend Ostehbos;Freund Ostehbos hinzufügen
Add ignore Kat Kill U;Fügen Sie „Kat Kill U ignorieren“ hinzu
Add friend Kat Kill U;Füge eine Freundin hinzu, Kat Kill U
Add ignore nerdnd;Fügen Sie „Nerdnd ignorieren“ hinzu
Add friend ToughShitMF;Freund hinzufügen ToughShitMF
Add friend ZeroPolone;Freund ZeroPolone hinzufügen
Add friend sky roarrent;Freund hinzufügen sky roarrent
Add friend Sibyllistes;Freund hinzufügen Sibyllisten
Add friend Goth Girl XO;Freund hinzufügen Goth Girl XO
Add ignore Ostehbos;Fügen Sie „Ostehbos ignorieren“ hinzu
Add ignore Zul n Dro;Fügen Sie „Zul n Dro ignorieren“ hinzu
Add ignore YurBoiFrost;Fügen Sie YurBoiFrost hinzu und ignorieren Sie es
Add ignore R O S I T A;Fügen Sie „R O S I T A ignorieren“ hinzu
Add ignore TBAGMASTER66;Ignorieren Sie TBAGMASTER66
Add friend nerdnd;Freund Nerdnd hinzufügen
Add friend Iron Typhil;Freund Iron Typhil hinzufügen
Add ignore Iron Typhil;Fügen Sie Iron Typhil „Ignorieren“ hinzu
Add ignore sky roarrent;Fügen Sie „Himmelbrüllen ignorieren“ hinzu
Add friend Lumberg;Freund Lumberg hinzufügen
Add ignore SekiroTank;SekiroTank ignorieren hinzufügen
Add ignore S00prman;Fügen Sie „S00prman ignorieren“ hinzu
Add friend R O S I T A;Freund hinzufügen R O S I T A
Add friend TBAGMASTER66;Freund hinzufügen TBAGMASTER66
Add ignore Leo LaRocca;Fügen Sie „Leo LaRocca ignorieren“ hinzu
Add friend Yunglitho;Freund Yunglitho hinzufügen
Add friend S00prman;Freund S00prman hinzufügen
Add ignore ToughShitMF;Fügen Sie ToughShitMF ignorieren hinzu
Add friend KisaMiaow;Freund KisaMiaow hinzufügen
Add friend Pontiff1;Freund hinzufügen Pontiff1
Add friend Perry2fly;Freund Perry2fly hinzufügen
Add ignore ValconNE;Fügen Sie „ValconNE ignorieren“ hinzu
Add friend The Fe Boi;Freund hinzufügen The Fe Boi
Add friend Uncle Rustus;Füge Freund Onkel Rustus hinzu
Add ignore WarheartRahl;Fügen Sie „WarheartRahl ignorieren“ hinzu
Add ignore Uncle Rustus;Fügen Sie „Onkel Rustus ignorieren“ hinzu
Add ignore V B Stubby;Fügen Sie „V B Stubby ignorieren“ hinzu
Leave <col=ff8040>Barbarian Assault</col> channel;Verlasse den Kanal <col=ff8040>Barbarian Assault</col>
Add ignore uwu sad;Fügen Sie „Ignorieren uwu traurig“ hinzu
Add friend thyhighone;Freund thyhighone hinzufügen
Add ignore The Fe Boi;Hinzufügen ignorieren The Fe Boi
Add ignore weedy;Fügen Sie „Weedy ignorieren“ hinzu
Switch <col=ff8040>306</col>;Schalter <col=ff8040>306</col>
Add ignore Turk Grimsby;Fügen Sie „Turk Grimsby ignorieren“ hinzu
Join <col=ff8040>Barbarian Assault</col> channel;Treten Sie dem Kanal <col=ff8040>Barbarian Assault</col> bei
Add friend Turk Grimsby;Freund Turk Grimsby hinzufügen
Add friend WarheartRahl;Freund WarheartRahl hinzufügen
Add friend V B Stubby;Freund hinzufügen V B Stubby
Add friend uwu sad;Freund hinzufügen uwu traurig
Add ignore thyhighone;Fügen Sie Ignorieren Sie Thyhighone hinzu
Teleport to <col=ff8040>Barbarian Assault</col>;Teleportiere dich zum <col=ff8040>Barbarenangriff</col>
Add friend ValconNE;Freund hinzufügen ValconNE
Add friend weedy;Freund Weedy hinzufügen
Take-Tofu;Take-Tofu
Stock-Up;Vorrat
Take-Crackers;Take-Cracker
Take-Worms;Nimm-Würmer
Add friend YarpiYarpi;Freund hinzufügen YarpiYarpi
Add ignore Vamp Wook;Fügen Sie „Vamp Wook ignorieren“ hinzu
Add friend Vamp Wook;Füge einen Freund Vamp Wook hinzu
Add ignore Zomaeris X;Fügen Sie „Zomaeris X ignorieren“ hinzu
Add friend Zomaeris X;Freund Zomaeris X hinzufügen
Add friend Zenoo;Freund Zenoo hinzufügen
Add ignore YarpiYarpi;Fügen Sie „YarpiYarpi ignorieren“ hinzu
Add ignore Zenoo;Fügen Sie „Zenoo ignorieren“ hinzu
Add friend wookiearmpit;Freund hinzufügen, wookiearmpit
Add ignore WarluciaIM;Fügen Sie „WarluciaIM ignorieren“ hinzu
Reset-wave;Reset-Welle
Add ignore ThatVietCong;Fügen Sie „ThatVietCong ignorieren“ hinzu
Add friend ThatVietCong;Freund ThatVietCong hinzufügen
Add ignore wookiearmpit;Fügen Sie „Wookiearmpit ignorieren“ hinzu
Add friend WarluciaIM;Freund hinzufügen WarluciaIM
Write-Role;Schreibrolle
Add ignore PearlLight21;Fügen Sie PearlLight21 hinzu und ignorieren Sie es
Add friend swar0vski;Freund swar0vski hinzufügen
Teleport to <col=ff8040>Soul Wars</col>;Teleportiere dich zu <col=ff8040>Soul Wars</col>
Add friend shayboshark;Freund Shayboshark hinzufügen
Add friend treterr;Freund hinzufügen treterr
Add friend SwitchHeel;Freund SwitchHeel hinzufügen
Add ignore treterr;Ignoriere treterr hinzufügen
Leave <col=ff8040>Tombs of Amascut</col> channel;Verlasse den Kanal <col=ff8040>Gräber von Amascut</col>
Add friend Seward Park;Freund Seward Park hinzufügen
Add ignore toxicsnopipe;Fügen Sie „Ignore toxicsnopipe“ hinzu
Add ignore Willem Engel;Fügen Sie „Willem Engel ignorieren“ hinzu
Add ignore so258;Ignorieren Sie so258 hinzu
Add friend SarpanchJr;Freund hinzufügen SarpanchJr
Add ignore xMysiq;Fügen Sie „xMysiq ignorieren“ hinzu
Add friend PearlLight21;Freund hinzufügen PearlLight21
Switch <col=ff8040>320</col>;Schalter <col=ff8040>320</col>
Add friend so258;Freund hinzufügen so258
Teleport to <col=ff8040>Tombs of Amascut</col>;Teleportiere dich zu den <col=ff8040>Gräbern von Amascut</col>
Add friend verba gladii;Freund verba gladii hinzufügen
