Follow;Folgen
Open <col=ff9040>Wilderness Journal</col>;Öffnen Sie <col=ff9040>Wildnistagebuch</col>
*;*
Loot broadcasts;Loot-Sendungen
Notifications - Leagues;Benachrichtigungen – Ligen
Loot broadcast value;Beuteübertragungswert
Combat Achievement tier broadcasts;Übertragungen der Combat Achievement-Stufe
Notifications - PvM;Benachrichtigungen – PvM
Notifications - PvP;Benachrichtigungen – PvP
Edit rank titles;Rangtitel bearbeiten
Notifications - Skilling;Benachrichtigungen – Skilling
Edit Mode;Bearbeitungsmodus
Finished;Fertig
Create;Erstellen
Buy 50 sets;Kaufen Sie 50 Sets
Buy 5 sets;Kaufen Sie 5 Sets
Cosmetics;Kosmetika
Buy 10 sets;Kaufen Sie 10 Sets
Buy 1 set;Kaufen Sie 1 Satz
Extend;Verlängern
Jump-To;Springe zu
Pay-toll(2-Ecto);Mautgebühr (2-Ecto)
Wind;Wind
Worship;Verehrung
Status;Status
Jump-down;Runterspringen
Translate;Übersetzen
Off;Aus
Select <col=ff891f>Grid master torch scroll;Wählen Sie <col=ff891f>Gittermaster-Brennerschriftrolle
Select <col=ff891f>Swords and emblem;Wählen Sie <col=ff891f>Schwerter und Emblem
Select <col=ff891f>Swords and emblem (g);Wählen Sie <col=ff891f>Schwerter und Emblem (g)
Select <col=ff891f>Swords and emblem (p);Wählen Sie <col=ff891f>Schwerter und Emblem (p)
Select <col=ff891f>Grid master tabard (p);Wählen Sie <col=ff891f>Gittermeister-Wappenrock (p)
Select <col=ff891f>Grid master altar icon scroll;Wählen Sie <col=ff891f>Gitter-Master-Altar-Symbol scrollen
View journal <col=ff981f>Shield of Arrav</col>;Tagebuch <col=ff981f>Schild von Arrav</col> ansehen
View journal <col=ff981f>Pirate's Treasure</col>;Tagebuch <col=ff981f>Piratenschatz</col> ansehen
View journal <col=ff981f>Pandemonium</col>;Tagebuch <col=ff981f>Pandemonium</col> ansehen
View journal <col=ff981f>The Ides of Milk</col>;Zeitschrift ansehen <col=ff981f>The Ides of Milk</col>
Next;Nächste
Pack;Pack
Fight-privately;Kämpfe privat
Quick-climb;Schneller Aufstieg
null;null
Put-ore-on;Anziehen
Fill-bucket;Eimer füllen
Refuel;Tanken
View Overview;Übersicht anzeigen
Show Menu;Menü anzeigen
Sync your collection log with WikiSync;Synchronisieren Sie Ihr Sammlungsprotokoll mit WikiSync
Get-log;Get-log
Claim-log-rewards;Anspruchsprotokoll-Belohnungen
2 Dose;2 Dosis
Potion Storage;Aufbewahrung von Trank
4 Dose;4 Dosis
1 Dose;1 Dosis
3 Dose;3 Dosis
Serve;Aufschlag
Set-up;Aufstellen
Assign member ranks;Weisen Sie Mitgliederränge zu
Combat Achievement task broadcasts;Übertragungen von Combat Achievement-Aufgaben
Last-destination (CLS);Letztes Ziel (CLS)
Edit rank;Rang bearbeiten
50;50 
Release all placeholders;Geben Sie alle Platzhalter frei
Enable inventory locks;Inventarsperren aktivieren
Show right-click options;Rechtsklickoptionen anzeigen
Unlock-slot;Unlock-Slot
Jump-off;Stechen
Hurdle;Hürde
Pull-spade;Zugspaten
Walk-through;Rundgang
Not now;Nicht jetzt
Jump-Down;Nach unten springen
Clear all;Alles löschen
Withdraw-652;Rückzug-652
Deposit-652;Anzahlung-652
Deposit-57;Anzahlung-57
Withdraw-66;Rückzug-66
Withdraw-57;Rückzug-57
Withdraw-63;Rückzug-63
Hide <col=ff9040>Minimap</col>;<col=ff9040>Minikarte</col> ausblenden
Show <col=ff9040>Minimap</col>;<col=ff9040>Minikarte</col> anzeigen
Remove<col=ff9040> Focus;<col=ff9040> ​​Fokus entfernen
Default quantity: 57;Standardmenge: 57
Select option A;Wählen Sie Option A
Deposit-208;Anzahlung-208
Withdraw-208;Rückzug-208
Withdraw-236;Rückzug-236
Default quantity: 208;Standardmenge: 208
Stroke;Schlaganfall
Pan;Pfanne
Gem Mine;Edelsteinmine
Mount Karuulm;Berg Karuulm
Kourend Woodland;Kourend-Wald
Withdraw-195;Rückzug-195
Withdraw-2400;Auszahlung-2400
Deposit-195;Anzahlung: 195
View Friends List;Freundesliste anzeigen
Add Name;Namen hinzufügen
Delete Name;Namen löschen
Water;Wasser
Open link;Link öffnen
Default quantity: 195;Standardmenge: 195
Get-training;Holen Sie sich eine Ausbildung
Bank-cargo;Bankfracht
Honour;Ehre
Close storage tab;Schließen Sie die Registerkarte „Speicher“.
Charter-to Port Piscarilius;Charterflug nach Port Piscarilius
Direct-portal;Direktportal
Deepfin Point;Deepfin Point
Quiver-Remove;Köcher-Entfernen
Assign;Zuordnen
Port Roberts;Port Roberts
Check-ammunition;Munition prüfen
Command;Befehl
Change loadout name;Loadout-Namen ändern
Default quantity: 50,000;Standardmenge: 50.000
Open storage tab;Öffnen Sie die Registerkarte „Speicher“.
Reset-ammunition;Reset-Munition
Stop following Captain's target;Hören Sie auf, dem Ziel des Kapitäns zu folgen
Clear target;Klares Ziel
Unassign;Zuweisung aufheben
Assign to crew slot 5;Dem Crew-Slot 5 zuweisen
Assign to crew slot 1;Dem Crew-Slot 1 zuweisen
Jatizso;Jatizso
Clear crew slot 1;Räumen Sie Crew-Slot 1 frei
Clear crew slot 5;Räumen Sie Crew-Slot 5 frei
Neitiznot;Neitiznot
Follow Captain's target;Folgen Sie dem Ziel des Kapitäns
Cancel task;Aufgabe abbrechen
Set Hotkey (A);Hotkey einstellen (A)
Set Hotkey (3);Hotkey einstellen (3)
Set Hotkey (7);Hotkey festlegen (7)
Set Hotkey (4);Hotkey festlegen (4)
Set Hotkey (8);Hotkey festlegen (8)
Pay (Celastrus tree);Bezahlen (Celastrus-Baum)
Pay (Spirit tree);Bezahlen (Geisterbaum)
Set Hotkey (9);Hotkey festlegen (9)
Pick-coconut;Kokosnuss pflücken
Set Hotkey (F);Hotkey einstellen (F)
Set Hotkey (B);Hotkey einstellen (B)
Set Hotkey (D);Hotkey einstellen (D)
Set Hotkey (C);Hotkey einstellen (C)
Set Hotkey (5);Hotkey festlegen (5)
Set Hotkey (6);Hotkey festlegen (6)
Deposit-420000;Anzahlung: 420.000
Withdraw-420000;Abheben-420000
Default quantity: 420,000;Standardmenge: 420.000
Last-destination (CJR);Letztes Ziel (CJR)
Last-destination (CIQ);Letztes Ziel (CIQ)
Last-destination (CIR);Letztes Ziel (CIR)
Hang-over;Kater
Withdraw-5529;Rückzug-5529
Deposit-5529;Anzahlung-5529
Default quantity: 5,529;Standardmenge: 5.529
Ardougne Farm;Ardougne-Farm
Dump;Entsorgen
Withdraw 3;Rückzug 3
Alchemy;Alchimie
Withdraw 4;Zurückziehen 4
Energy;Energie
Withdraw 1;Zurückziehen 1
Signal;Signal
Withdraw X;X zurückziehen
Rumour;Gerücht
Pay (south-west);Bezahlen (Südwesten)
Pay (north-east);Bezahlen (Nordosten)
Pay (tree patch);Bezahlen (Baumbeet)
Glade;Lichtung
Ring-last-destination (AKQ);Ring-letztes Ziel (AKQ)
Release wind mote;Windpartikel loslassen
Release-mote;Release-Mote
Retrieve;Abrufen
Rod-fish;Rutenfisch
Summon;Beschwörung
Remove-Favourite;Favorit entfernen
Pick-dragonfruit;Pick-Drachenfrucht
Remove Favourite;Favorit entfernen
Functions;Funktionen
Last-destination (DLP);Letztes Ziel (DLP)
Break-crystals;Bruchkristalle
Work-at;Work-at
Start-previous-rank;Start-Vorheriger-Rang
Start-trial;Startversuch
Jump-across;Überspringen
Last-destination (ALP);Letztes Ziel (ALP)
Sell: 3 x Iron arrow;Verkaufe: 3 x Eisenpfeil
Quick-Pay(100);Schnellzahlung(100)
Send-parcel;Paket versenden
Reset Safe;Safe zurücksetzen
Set to 9;Auf 9 einstellen
Raise an Octave.;Erhöhen Sie eine Oktave.
Previous Page.;Vorherige Seite.
Next page.;Nächste Seite.
Release all placeholders (89);Alle Platzhalter freigeben (89)
High-Alchemy;Hochalchemie
Preach;Predigen
Config;Konfig
Southern entrance;Südlicher Eingang
Middle entrance;Mittlerer Eingang
Northern entrance;Nördlicher Eingang
Deposit loot;Beute einzahlen
Lithkren Dungeon;Lithkren-Dungeon
Climb Down;Klettere nach unten
Seeds;Samen
Stun;Betäuben
Digsite;Ausgrabungsstätte
Set Hotkey (M);Hotkey einstellen (M)
Dondakan's Rock;Dondakans Felsen
Set Hotkey (I);Hotkey einstellen (I)
Set Hotkey (K);Hotkey einstellen (K)
Set Hotkey (N);Hotkey festlegen (N)
Set Hotkey (L);Hotkey einstellen (L)
Last-destination (ALS);Letztes Ziel (ALS)
Descend;Absteigen
Weiss;Weiss
Withdraw-503;Rückzug-503
Scoreboard;Anzeigetafel
Withdraw-38;Rückzug-38
Default quantity: 38;Standardmenge: 38
Withdraw-25;Rückzug-25
Withdraw-604;Rückzug-604
Deposit-26;Anzahlung-26
Withdraw-26;Rückzug-26
Deposit-25;Anzahlung: 25
Withdraw-220;Rückzug-220
Deposit-36;Anzahlung-36
Deposit-115;Anzahlung-115
Withdraw-115;Rückzug-115
Withdraw-36;Rückzug-36
Standard;Standard
Play-fetch;Play-Fetch
Climb up;Klettere hoch
Lletya;Lletya
Default quantity: 115;Standardmenge: 115
Target;Ziel
Activity;Aktivität
Enter-corrupted;Enter-korrupt
Area Mode;Bereichsmodus
Single Mode;Einzelmodus
Skip Track;Titel überspringen
Sing-crystal;Singkristall
Fill-from;Füllen von
Set Hotkey (2);Hotkey festlegen (2)
Set Hotkey (1);Hotkey festlegen (1)
Slayer Master;Jägermeister
Unblock;Entsperren
Raise;Erheben
Raise net;Netz hochziehen
Lower net;Unteres Netz
Lower;Untere
Claim-slime;Claim-Schleim
Port Phasmatys;Port Phasmatys
Charter-to Port Phasmatys;Charterflug nach Port Phasmatys
Deposit-4;Anzahlung-4
Default quantity: 4;Standardmenge: 4
Withdraw-40000;Abheben-40000
Deposit-40000;Anzahlung: 40.000
Buy: 1 x Green dragonhide set;Kaufen Sie: 1 x Grünes Drachenleder-Set
Poke;Sack
Jump off;Spring ab
Burgh Teleport;Burgh-Teleport
Ecto Teleport;Ecto-Teleport
Withdraw-1168;Rückzug-1168
Deposit-1168;Anzahlung-1168
Store-preform;Store-Preform
Commission;Kommission
Quench-preform;Abschreck-Vorformling
Heat-preform;Hitze-Vorformling
Cool-preform;Cool-Preform
Hand-in;Abgabe
Dunk-preform;Dunk-Vorformling
Pour;Gießen
Last-destination (CKP);Letztes Ziel (CKP)
Look-over;Durchsehen
Awaken;Wecken
Fuel;Kraftstoff
Next page;Nächste Seite
New partner;Neuer Partner
Remove from playlist 1;Aus Playlist 1 entfernen
Default quantity: 40,000;Standardmenge: 40.000
Ascend;Aufsteigen
Deposit-2194;Anzahlung-2194
Withdraw-2194;Rückzug-2194
Default quantity: 2,194;Standardmenge: 2.194
Destruir;Zerstören
Deposit-300;Anzahlung: 300
Withdraw-300;Abheben-300
Claim-runes;Claim-Runen
Step-into;Treten Sie ein
Default quantity: 300;Standardmenge: 300
Withdraw-2253;Rückzug-2253
Withdraw-31;Rückzug-31
Withdraw-2236;Rückzug-2236
Deposit-2236;Anzahlung-2236
Withdraw-2539;Rückzug-2539
Withdraw-5408;Rückzug-5408
Withdraw-527;Rückzug-527
Default quantity: 15;Standardmenge: 15
Set Hotkey (E);Hotkey einstellen (E)
Cut-vine;Schnittrebe
Camarones;Camarones
Hardcore Ironman Group;Hardcore-Ironman-Gruppe
Default quantity: 2,236;Standardmenge: 2.236
Deposit-680;Anzahlung: 680
Withdraw-680;Rückzug-680
Rescue;Rettung
Default quantity: 680;Standardmenge: 680
Deposit-4328;Anzahlung-4328
Withdraw-4328;Rückzug-4328
Withdraw-4952;Rückzug-4952
Withdraw-5944;Rückzug-5944
Deposit-4952;Anzahlung-4952
Default quantity: 4,952;Standardmenge: 4.952
Default quantity: 5,944;Standardmenge: 5.944
Withdraw-8376;Rückzug-8376
Withdraw-8480;Rückzug-8480
Deposit-8376;Anzahlung-8376
Spring;Frühling
Safety switch;Sicherheitsschalter
Gear;Gang
Withdraw-11896;Zurückziehen-11896
Deposit-11896;Anzahlung-11896
Gandius;Gandius
Kar-Hewo;Kar-Hewo
Swing;Swing
Craft-repair-kits;Bastel-Reparatur-Sets
Craft-hull-parts;Craft-Rumpf-Teile
Contact Master;Kontaktieren Sie den Meister
View Laps;Runden anzeigen
Tarn's Lair;Tarns Versteck
Dark Beasts;Dunkle Bestien
Slayer Tower;Jägerturm
Toggle Counter;Zähler umschalten
Open Log;Protokoll öffnen
Stronghold;Hochburg
Fremennik Dungeon;Fremennik-Dungeon
Parler Ã ;Parler Ã 
Retirer-X;Rentner-X
Activer;Aktiver
Retirer-5;Rentner-5
Suivre;Suivre
Retirer-1;Rentner-1
Rapport;Rapport
Retirer-tout;Rentner-Ankündiger
Retirer-10;Rentner-10
Configurer;Konfigurator
Retirer-tout-sauf-1;Rentner-tout-sauf-1
Commerce;Handel
Marchez ici;Marchez hier
Ã‰changez avec;Ã‰changez avec
Descendre;Absteigend
Banque;Bank
Abattre;Abattre
Collecter;Sammler
Ouvrir;Ouvrir
Remove-one;Entfernen Sie eins
Lap-count;Rundenzählung
Cooking;Kochen
Default quantity: 11,896;Standardmenge: 11.896
Ban guest;Gast verbieten
Kick guest;Tritt Gast
Assemble;Montieren
Quick-Board;Quick-Board
Move Schematic Left;Schaltplan nach links verschieben
Select Schematic Two;Wählen Sie Schaltplan Zwei
Select Schematic One;Wählen Sie Schaltplan Eins
Select Schematic Three;Wählen Sie Schaltplan Drei
Move Schematic Down;Schaltplan nach unten verschieben
Move Schematic Up;Schaltplan nach oben verschieben
Rotate the image;Drehen Sie das Bild
Move Schematic Right;Schaltplan nach rechts verschieben
Jump-through;Durchspringen
Withdraw-29;Rückzug-29
Deposit-29;Anzahlung-29
Default quantity: 29;Standardmenge: 29
Set Hotkey (J);Hotkey einstellen (J)
Set Hotkey (O);Hotkey einstellen (O)
Set Hotkey (H);Hotkey einstellen (H)
Set Hotkey (G);Hotkey einstellen (G)
Last-destination (BJS);Letztes Ziel (BJS)
Check-permissions;Überprüfen Sie die Berechtigungen
Background-music;Hintergrundmusik
Play-quietly;Spielen Sie leise
Entertain;Unterhalten
Disarm;Entwaffnen
Sync WOM Group;WOM-Gruppe synchronisieren
Withdraw-800;Auszahlung-800
Deposit-800;Anzahlung: 800
Retrieve-egg;Ei holen
Expanded;Erweitert
Preview auto layout;Vorschau des automatischen Layouts
Toggle warning;Warnung umschalten
Climb through;Durchklettern
Check count;Anzahl prüfen
Withdraw-150;Abheben-150
Disassemble;Zerlegen
Deposit-150;Anzahlung: 150
Gloomthorn Trail;Gloomthorn Trail
Make party;Party machen
Destinations;Reiseziele
Reload;Neu laden
Disband;Auflösen
Advertise (15);Werbung (15)
Set-difficulty;Set-Schwierigkeit
Claim-cape;Claim-Umhang
Attract;Anziehen
Start raid;Raid starten
Impale;Aufspießen
Bank all;Bank alle
Smoke Barrage;Rauchsperre
Smoke Blitz;Rauchblitz
Blood Blitz;Blutblitz
Smoke Burst;Rauchstoß
Ice Barrage;Eissperrfeuer
Douse;Begießen
Blood Barrage;Blutsperrfeuer
Shadow Blitz;Schattenblitz
Dispel;Zerstreuen
Shadow Barrage;Schattensperrfeuer
Reap;Ernten
Bank-all;Bank-alles
Inferior Demonbane;Unterlegener Dämonenbann
North Aldarin;Nord-Aldarin
Darkfrost;Dunkelfrost
Ralos' Rise;Ralos‘ Aufstieg
Deposit runes;Runen einzahlen
Twilight Temple;Zwielichttempel
Nemus Retreat;Nemus-Retreat
Superior Demonbane;Überlegener Dämonenbann
Dark Demonbane;Dunkler Dämonenbann
Delve-stats;Delve-Statistiken
Claim and leave;Anspruch erheben und gehen
General-stats;Allgemeine Statistiken
Teleport to <col=ff8040>Clan Wars</col>;Teleportiere dich zu <col=ff8040>Clankriegen</col>
Join <col=ff8040>Clan Wars</col> channel;Treten Sie dem <col=ff8040>Clan Wars</col>-Kanal bei
Use this layout;Verwenden Sie dieses Layout
Withdraw-80;Rückzug-80
Quick-slide;Quick-Slide
Slide;Gleiten
Visual-effects;Visuelle Effekte
Toggle-talisman;Umschalt-Talisman
Deposit-runes;Einzahlungsrunen
Power-up;Einschalten
Take-chisel;Nimm-Meißel
Place-cell;Platzzelle
Take-1;Take-1
Dark Mage;Dunkler Magier
View-stats;Statistiken anzeigen
View-glory;View-Ruhm
Pluck;Zupfen
Inflate;Aufblasen
Claim-arrows;Anspruchspfeile
Release All;Alles freigeben
Walk through;Gehen Sie durch
Claim-hats;Claim-Hüte
Check kills;Überprüfen Sie die Kills
Check-on;Check-on
Take-uniform;Take-Uniform
Listen-at;Zuhören
Watermill;Wassermühle
Mines;Minen
Cellar;Keller
Buy-sphere;Kaufsphäre
Untie;Lösen
Attach/Detach Pipe;Rohr anbringen/abnehmen
Glider-to Gandius;Segelflugzeug-zu Gandius
Take-sigil;Take-Siegel
Take-net;Take-net
Melt;Schmelzen
Reinvigorate;Neu beleben
Take-rock;Take-Rock
Kalphite cave;Kalphite-Höhle
Nardah;Nardah
Make unfinished potion(s);Stelle unvollendete(n) Trank(e) her
Pages;Seiten
Trollheim;Trollheim
Discard-All;Alle verwerfen
Remove-room;Raum entfernen
Make <col=ff9040>Gold ring</col>;Machen Sie einen <col=ff9040>Goldring</col>
Make <col=ff9040>Gold necklace</col>;Machen Sie eine <col=ff9040>Goldhalskette</col>
Swing across;Schwingen über
Pick-orange;Pick-Orange
Buy: 5 x Ranarr seed;Kaufen Sie: 5 x Ranarr-Samen
Deposit buckets;Eimer deponieren
Claim Sand;Fordern Sie Sand an
Ferry;Fähre
Surface;Oberfläche
Solo-start;Solostart
Rotate-right;Nach rechts drehen
Fill-jug;Füllkrug
Align;Ausrichten
Rotate-left;Nach links drehen
Rebalance;Neu ausbalancieren
Cleanse;Reinigen
Grab-feather;Greiffeder
Level;Ebene
Set Junction;Kreuzung festlegen
Control;Kontrolle
Return;Zurückkehren
Listen-to;Zuhören
Crawl-down;Nach unten kriechen
Start;Start
Use-Driftwood;Verwendung: Treibholz
View Stats;Statistiken anzeigen
Refresh Data;Daten aktualisieren
Repairs;Reparaturen
Folgen;Folgen
Attacke;Angriff
Nehmen;Nehmen
Entfernen;Entfernen
Bericht;Bericht
Handeln mit;Handeln mit
Fällen;Gefallen
Ausloggen;Ausloggen
Ausüben;Ausüben
Tropfen;Tropfen
Suchen;Suchen
Verwenden;Verwenden
Beten;Beten
Taschendieb;Taschendieb
Handeln;Handeln
Eingeben;Eingeben
Austausch;Austausch
Herabsteigen;Herabsteigen
Hochklettern;Hochklettern
Sammeln;Sammeln
Kochen;Kochen
Kaution;Kaution
Stehlen von;Stehlen von
Tragen;Tragen
Essen;Essen
aktivieren Sie;Aktivieren Sie Sie
Sicht;Sicht
Beute;Beute
Bauen;Bauen
Earth Strike;Erdschlag
+30%;+30 %
Offer-fish;Angebot-Fisch
-30%;-30%
Place;Ort
Big-push;Großer Anstoß
Unhide;Einblenden
Stint;Stint
Preise;Preise
Geschichte;Geschichte
Gießen;Gießen
Crack;Riss
Ignorieren hinzufügen;Ignorieren hinzufügen
Wert;Wert
Freund hinzufügen;Freund hinzufügen
Heim;Heim
Baumodus;Baumodus
Haus eines Freundes;Haus eines Freundes
Besorgen;Besorgen
Climb-under;Unterklettern
Jump-Over;Über etwas springen
Store<col=ff9040>;Speichern<col=ff9040>
Preen;Putzen
Tether;Anbindung
Forfeit;Verlieren
Cook-at;Cook-at
Check-ammo;Check-Munition
Untether;Untether
Last-destination (BIQ);Letztes Ziel (BIQ)
Last-destination (BIS);Letztes Ziel (BIS)
Last-destination (BIP);Letztes Ziel (BIP)
Crown Info;Kroneninfo
Last-destination (BLR);Letztes Ziel (BLR)
Complete;Vollständig
Climb over;Klettere rüber
Withdraw-56;Rückzug-56
Default quantity: 56;Standardmenge: 56
Smash-to-bits;In Stücke zerschlagen
Enchant-Vials;Zauberfläschchen
Trade-Co-op;Handelsgenossenschaft
Trade-Drinks;Handelsgetränke
Squeeze-Through;Durchdrücken
Fly;Fliegen
Relax;Entspannen
Sandbags;Sandsäcke
Tug;Schlepper
Logs;Protokolle
Bail;Kaution
Emergency tug;Notschlepper
Preferences;Präferenzen
Games room;Spielzimmer
Combat room;Kampfraum
Dining room;Esszimmer
Re-light;Wieder anzünden
Ring-last-destination (AIP);Ring-letztes Ziel (AIP)
Spin-globe;Spin-Globus
Take-candy;Nimm Süßigkeiten
Set destination;Ziel festlegen
Teleport to destination;Zum Ziel teleportieren
eat;essen
Cast Spell;Zauber wirken
Lift;Aufzug
Sell: 28 x Bucket of water;Verkauf: 28 x Eimer Wasser
Buy: 350 x Bucket;Kaufen Sie: 350 x Eimer
Sell: 392 x Bucket of water;Verkauf: 392 x Eimer Wasser
Withdraw-9;Rückzug-9
Deposit-9;Anzahlung-9
Withdraw-27;Rückzug-27
Deposit-27;Anzahlung-27
Sell: 500 x Logs;Verkauf: 500 x Protokolle
Default quantity: 27;Standardmenge: 27
Sell: 494 x Banana;Verkauf: 494 x Banane
Sell: 390 x Banana;Verkauf: 390 x Banane
Buy: 400 x Bones;Kaufen: 400 x Knochen
Sell: 300 x Banana;Verkauf: 300 x Banane
cast;gießen
Sell: 416 x Banana;Verkauf: 416 x Banane
Default quantity: 9;Standardmenge: 9
Sell: 100 x Pastry dough;Verkaufe: 100 x Teig
Buy: 200 x Pot of flour;Kaufen Sie: 200 x Topf Mehl
Sell: 1,064 x Bucket of water;Verkauf: 1.064 x Eimer Wasser
Sell: 252 x Bucket of water;Verkauf: 252 x Eimer Wasser
Toggle-minerals;Toggle-Mineralien
Take-bowl;Take-Schüssel
Accept exchange;Umtausch akzeptieren
Insert coin;Münze einwerfen
Cancel exchange;Umtausch abbrechen
Use col;Verwenden Sie Spalte
Activate machine;Maschine aktivieren
Unlock machine;Maschine entsperren
Cancel operation;Vorgang abbrechen
Rank;Rang
Sell: 1,010 x Banana;Verkauf: 1.010 x Banane
Last-destination (CIP);Letztes Ziel (CIP)
Set name;Namen festlegen
wield;ausüben
Sell: 99 x Bones;Verkauf: 99 x Knochen
Sell: 23 x Logs;Verkauf: 23 x Protokolle
Withdraw-25000000;Abheben-25000000
Sell: 1 x Old school bond;Verkauf: 1 x Old-School-Anleihe
Withdraw-100000;Abheben-100000
Deposit-25000000;Anzahlung: 25000000
Buy: 2 x Steel scimitar;Kaufen Sie: 2 x Stahlkrummsäbel
Default quantity: 100,000;Standardmenge: 100.000
Buy: 1 x Studded body;Kaufen Sie: 1 x Nietenkörper
Deposit-100000;Anzahlung: 100.000
Beanspruchen;Beanspruchen
Smoke;Rauch
Last-destination (BJR);Letztes Ziel (BJR)
Deposit-250;Anzahlung: 250
Withdraw-43;Rückzug-43
Withdraw-250;Abheben-250
Deposit-43;Anzahlung-43
Default quantity: 18;Standardmenge: 18
Withdraw-1971;Rückzug-1971
Withdraw-1601;Rückzug-1601
Deposit-1601;Anzahlung-1601
Withdraw-552;Rückzug-552
Deposit-552;Anzahlung-552
Withdraw-5128;Rückzug-5128
Deposit-5128;Anzahlung-5128
Withdraw-72000;Abheben-72000
Deposit-72000;Anzahlung-72000
Default quantity: 72,000;Standardmenge: 72.000
Default quantity: 26;Standardmenge: 26
Buy X;Kaufen Sie X
Withdraw-1092;Rückzug-1092
Ring-last-destination (DLQ);Ring-letztes Ziel (DLQ)
Remove-decorations;Dekorationen entfernen
Jump on;Spring weiter
-1%;-1%
+1%;+1 %
Pick-leaf;Pick-Blatt
Last-destination (CJQ);Letztes Ziel (CJQ)
Throw-water direction;Wurfwasserrichtung
Throw-water;Wasser werfen
Check-level;Check-Level
Strike;Schlagen
Cut-branch;Schnittzweig
Deposit-13000;Anzahlung: 13.000
Withdraw-13000;Abheben-13000
Play-With;Mitspielen
Trophies;Trophäen
Talk-At;Talk-At
Deposit-7785;Anzahlung-7785
Withdraw-7785;Zurückziehen-7785
Mount;Montieren
Unstuff;Unstuff
Change-clothes;Wechselkleidung
Detach;Abtrennen
Paint;Malen
Ring-last-destination (AJP);Ring-letztes Ziel (AJP)
Easter dance;Ostertanz
Dance;Tanzen
Whack;Schlag
Divine;Göttlich
Duel;Duell
Invoke;Aufrufen
Change icon (herb run);Symbol ändern (Kräuterlauf)
Look out;Achtung
Last-destination (DIP);Letztes Ziel (DIP)
Ta Quir Priw;Ta Quir Priw
Deposit-9000;Anzahlung: 9000
Withdraw-9000;Auszahlung-9000
Vote Now;Jetzt abstimmen
Withdraw-144000;Abheben-144000
Give;Geben
Withdraw-45;Rückzug-45
Deposit-45;Anzahlung: 45
Sell: 1 x Plank;Verkauf: 1 x Planke
Buy: 5 x Bolt of cloth;Kaufen Sie: 5 x Stoffballen
Withdraw-Notes;Notizen abheben
Remove-Placeholder;Platzhalter entfernen
Remove-All-Placeholders;Alle Platzhalter entfernen
Pay (Redwood tree);Bezahlen (Mammutbaum)
Collection-log;Sammlungsprotokoll
View Tasks;Aufgaben anzeigen
Easy Tasks;Einfache Aufgaben
Lookup-boss;Lookup-Chef
Medium Tasks;Mittlere Aufgaben
View Bosses;Bosse anzeigen
Select <col=ff981f>Grandmaster;Wählen Sie <col=ff981f>Großmeister
Select <col=ff981f>Easy;Wählen Sie <col=ff981f>Einfach
Select <col=ff981f>Medium;Wählen Sie <col=ff981f>Mittel
View Rewards;Belohnungen anzeigen
Select <col=ff981f>Master;Wählen Sie <col=ff981f>Master
Elite Tasks;Elite-Aufgaben
Hard Tasks;Schwere Aufgaben
Select <col=ff981f>Elite;Wählen Sie <col=ff981f>Elite
Select <col=ff981f>Hard;Wählen Sie <col=ff981f>Schwer
Master Tasks;Meisteraufgaben
Grandmaster Tasks;Großmeisteraufgaben
Withdraw-150000;Abheben-150000
Deposit-150000;Anzahlung: 150.000
Default quantity: 150,000;Standardmenge: 150.000
Withdraw-888;Rückzug-888
Clear-All;Alles klar
Climb-through;Durchstieg
Withdraw-15000;Abheben-15000
Deposit-15000;Anzahlung: 15.000
Withdraw-826;Rückzug-826
Withdraw-120;Rückzug-120
Deposit-19;Anzahlung-19
Default quantity: 3;Standardmenge: 3
Deposit-264;Anzahlung-264
Withdraw-264;Rückzug-264
Withdraw-119;Rückzug-119
Deposit-119;Anzahlung-119
Plank sack;Plankensack
Amy's saw;Amys Säge
Carpenter's boots;Zimmermannsstiefel
Carpenter's trousers;Zimmermannshose
Carpenter's shirt;Zimmermannshemd
Hosidius blueprints;Hosidius-Blaupausen
Supply crate;Vorratskiste
Carpenter's helmet;Zimmermannshelm
Withdraw-20;Rückzug-20
Deposit-20;Anzahlung: 20
Deposit All from Inventory;Zahlen Sie alles aus dem Inventar ein
Ghorrock Dungeon;Ghorrock-Dungeon
The Stranglewood;Der Würgewald
The Scar;Die Narbe
The Ancient Vault;Das antike Gewölbe
Lassar Undercity;Lassar Unterstadt
Skeletal Grasp;Skelettgriff
Undead Grasp;Untoter Griff
Take-from <col=00ffff>Fishing;Auszug aus <col=00ffff>Angeln
Take-from <col=00ffff>Hunting;Auszug aus <col=00ffff>Jagd
Take-from <col=00ffff>Herblore;Entnommen aus <col=00ffff>Herblore
Default quantity: 119;Standardmenge: 119
Deposit-888;Anzahlung-888
Decorate;Schmücken
Carve;Schnitzen
Buy: 1 x Iron pickaxe;Kaufen Sie: 1 x Eisenspitzhacke
Withdraw-12;Rückzug-12
Default quantity: 12;Standardmenge: 12
Deposit-12;Anzahlung-12
Boss list;Boss-Liste
Pirate's Cove;Piratenbucht
Island of Stone;Insel aus Stein
Ungael;Ungael
Waterbirth Island;Waterbirth-Insel
Default quantity: 448;Standardmenge: 448
Deposit-448;Anzahlung-448
Withdraw-448;Rückzug-448
Exit Speedrunning;Beenden Sie Speedrunning
Default quantity: 20;Standardmenge: 20
Withdraw-11;Rückzug-11
Withdraw-6;Rückzug-6
Withdraw-2502;Rückzug-2502
Withdraw-30002;Rückzug-30002
