A Goblin standard;Eine Goblin-Standarte
Icon of Zamorak;Ikone von Zamorak
Imposing Doors;Imposante Türen
Incinerator;Verbrennungsanlage
Hoisted sail;Gehisstes Segel
Hole in wall;Loch in der Wand
Huge Gate;Riesiges Tor
Icon of Gnome Child;Ikone des Gnomenkindes
Hobgoblin;Kobold
Hole;Loch
Hole in the wall;Loch in der Wand
Hollow Log;Hohler Baumstamm
Howling Snow Storm;Heulender Schneesturm
Ice ledge;Eisvorsprung
Icosahedron Pile;Ikosaeder-Stapel
Illuminated Symbol;Beleuchtetes Symbol
Inconspicuous bush (hard);Unscheinbarer Busch (hart)
Inconspicuous hole (elite);Unauffälliges Loch (Elite)
Inconspicuous hole (master);Unauffälliges Loch (Meister)
Inconspicuous hole (medium);Unauffälliges Loch (mittel)
Infernal chart;Höllisches Diagramm
Holy barrier;Heilige Barriere
Ice steps;Eisstufen
Icy rocks;Eisige Felsen
Inconspicuous crate (easy);Unauffällige Kiste (einfach)
Inconspicuous hole (hard);Unauffälliges Loch (hart)
Inconspicuous rocks (elite);Unauffällige Steine ​​(Elite)
Hull;Rumpf
Ice chunks;Eisbrocken
Ice storm;Eissturm
Icon of Bob;Ikone von Bob
Inconspicuous crate (master);Unauffällige Kiste (Meister)
Inconspicuous rocks (easy);Unauffällige Felsen (einfach)
Hurdle;Hürde
Iasor plant;Iasor-Anlage
Ice covered boulder;Eisbedeckter Felsbrocken
Igloo;Iglu
Inconspicuous bush (easy);Unauffälliger Busch (einfach)
Inconspicuous bush (elite);Unauffälliger Busch (Elite)
Inconspicuous crate (hard);Unauffällige Kiste (hart)
Inconspicuous rocks (master);Unauffällige Steine ​​(Meister)
History;Geschichte
Hot vent door;Heiße Entlüftungstür
Huge vat;Riesiger Bottich
Icicle;Eiszapfen
Incomplete map;Unvollständige Karte
Inconspicuous bush (beginner);Unauffälliger Busch (Anfänger)
Inconspicuous rocks (medium);Unauffällige Steine ​​(mittel)
Hopper;Trichter
Ice blockage;Eisblockade
Ice bridge;Eisbrücke
Icthlarin's statue;Icthlarins Statue
Holding area;Haltebereich
Hollow log;Hohler Baumstamm
Holy Barrier;Heilige Barriere
Hosidius statue;Hosidius-Statue
Hot Coals;Heiße Kohlen
House Advertisement;Hauswerbung
Ice;Eis
Icy rock;Eisiger Fels
Inconspicuous hole (easy);Unauffälliges Loch (einfach)
Inconspicuous rocks (hard);Unauffällige Steine ​​(hart)
Hope bridge;Hoffnungsbrücke
Hops Patch;Hopfenbeet
Hospital shelves;Krankenhausregale
Huge plant;Riesige Pflanze
Ice Column;Eissäule
Ice Troll King;Eistrollkönig
Incense burner;Räuchergefäß
Hollow tree;Hohler Baum
Horn of Death;Horn des Todes
Icon of Saradomin;Ikone von Saradomin
Icy Cavern;Eisige Höhle
Inconspicuous bush (medium);Unauffälliger Busch (mittel)
Huge Spider;Riesige Spinne
Icon space;Symbolbereich
Inactive Symbol;Inaktives Symbol
Huge Mushroom;Riesiger Pilz
Hurt fairy;Verletzte Fee
Icon of Guthix;Ikone von Guthix
Inconspicuous crate (medium);Unauffällige Kiste (mittel)
Incubation chamber;Inkubationskammer
Horn of glory;Horn der Herrlichkeit
Icyene Statue;Icyene-Statue
Inconspicuous bush (master);Unauffälliger Busch (Meister)
Human Flag;Menschliche Flagge
Ice cube;Eiswürfel
Icicles;Eiszapfen
Inanimate Altar;Unbelebter Altar
Hook briar;Haken-Dornbusch
Hopper controls;Hopper-Steuerung
Ice Throne;Eisthron
Ice gate;Eistor
Inconspicuous crate (elite);Unauffällige Kiste (Elite)
Incubator;Inkubator
Iron Winch;Eisenwinde
Kebab;Kebab
Kelda Hops;Kelda-Hopfen
Kitchen Drawers;Küchenschubladen
Lab table;Labortisch
Lalli's Stew;Lallis Eintopf
Ithell Banner;Ithell-Banner
Jangerberry bush;Jangerberry-Busch
Javelin;Speer
Junction box;Anschlussdose
Karamja painting;Karamja-Gemälde
Key;Schlüssel
Kitchen gate;Küchentor
Jail Door;Gefängnistür
Jungle Grass;Dschungelgras
Jungle Tree;Dschungelbaum
Kourend map display case;Kourend-Kartenvitrine
Lamp;Lampe
Intermediate Flag;Mittlere Flagge
Item Chest;Gegenstandstruhe
Kalphite Queen Topiary;Formschnitt der Kalphitenkönigin
Jacky Jester;Jacky Jester
Jewellery stall;Schmuckstand
Kalphite Queen display;Ausstellung der Kalphitenkönigin
Kharyrll Portal;Kharyll-Portal
King Arthur;König Artus
Kronos plant;Kronos-Pflanze
Kurask head;Kurask-Kopf
Ladder;Leiter
Ladder space;Leiterraum
Jagged wall;Zerklüftete Wand
Jenkins;Jenkins
Jolly Roger;Piratenflagge
Jungle Tree Stump;Dschungelbaumstumpf
Junk;Müll
Kettle;Wasserkocher
Kharidian cactus (Healthy);Kharidian-Kaktus (gesund)
Kitchen cabinet;Küchenschrank
Lamppost;Laternenpfahl
Ivory table;Elfenbeintisch
Juna;Juna
Jutting wall;Vorstehende Wand
Kalphite Soldier;Kalphitischer Soldat
Kelp;Seetang
Kharidian cactus (Dry);Kharidian-Kaktus (trocken)
Lab tube;Laborröhrchen
Lancalliums;Lancallien
Landscape space;Landschaftsraum
Keg;Fass
Keyhole;Schlüsselloch
Lamp space;Lampenraum
Isafdar painting;Isafdar-Gemälde
Jungle Flower;Dschungelblume
KQ head;KQ-Kopf
Kelda Hops Patch;Kelda Hopfen-Patch
Knight;Ritter
Kraken display;Kraken-Anzeige
Information;Information
Iron railings;Eisengeländer
Ironman & Ultimate Ironwoman;Ironman und ultimative Ironwoman
Jungle plant;Dschungelpflanze
Justiciar armour;Justizielle Rüstung
Krandorian Hops;Krandorischer Hopfen
Lamp still;Lampe noch
Information booth;Informationsstand
Insurance stall;Versicherungsstand
Kourend sigil;Kourend-Siegel
Lamp oil still;Lampenöl noch
Lamp stall;Lampenstand
Jewellery box space;Platz für eine Schmuckschatulle
KBD heads;KBD-Köpfe
Kalphite queen legs;Beine der Kalphite-Königin
Kennith's ball;Kenniths Ball
Kings' ladder;Königsleiter
Kite shield;Drachenschild
Knight Statue;Ritterstatue
Kourend Portal;Kourend-Portal
Ladder top;Leiter oben
Injured fairy;Verletzte Fee
Iorwerth Banner;Iorwerth-Banner
Iron ladder;Eisenleiter
Kaleef's body;Kaleefs Körper
Information scroll;Informationsrolle
Jungle Plant;Dschungelpflanze
Kitchen table;Küchentisch
Kraken Topiary;Kraken-Topiary
Lander hatch;Lander-Luke
Juliet;Julia
Jungle Bush;Dschungelbusch
Justiciar Statue;Justizstatue
Jute;Jute
Kalphite Queen;Kalphite-Königin
Lander boat;Landerboot
Information Scroll;Informationsrolle
Interdimensional rift;Interdimensionaler Riss
Interrogation chair;Verhörstuhl
Jungle Palm;Dschungelpalme
Jungle flower;Dschungelblume
Kelda Stout;Kelda Stout
Landscape;Landschaft
Large rock;Großer Felsen
Leafy Palm Tree;Blattpalme
Lever B;Hebel B
Lifelilly;Lebenslilly
Limestone fireplace;Kamin aus Kalkstein
Large Barrel;Großes Fass
Lava;Lava
Lava forge;Lavaschmiede
Lizardman corpse;Leiche eines Echsenmenschen
Lizardman eggs;Echsenmensch-Eier
Large grave;Großes Grab
Lathe;Drehbank
Lift;Aufzug
Linum Tirinum (Depleted);Linum Tirinum (abgereichert)
Large Rock;Großer Felsen
Large grave stone;Großer Grabstein
Lazim's statue;Lazims Statue
Large Geyser;Großer Geysir
Large open cupboard;Großer offener Schrank
Larran's big chest;Larrans große Brust
Letter;Brief
Life buoy;Rettungsring
Lifeless Matter;Leblose Materie
Light Jungle;Leichter Dschungel
Large Fossil Support;Große Fossilienunterstützung
Laundry Basket;Wäschekorb
League Accomplishment Scroll;Liga-Erfolgsschriftrolle
Lift Platform;Hebeplattform
Large Table;Großer Tisch
Large boulder;Großer Felsbrocken
Large cupboard;Großer Schrank
Leaflet;Broschüre
Leaves;Blätter
Lever C;Hebel C
Lava trough;Lavarinne
Lantern;Laterne
Large doors;Große Türen
Large hole;Großes Loch
Large orrery;Großes Orrery
Large table;Großer Tisch
Law rift;Gesetzeskonflikt
Leather shields;Lederschilde
Leviathan;Leviathan
Lift Engine;Heben Sie den Motor an
Large crystals;Große Kristalle
Large urn;Große Urne
Lever space;Hebelraum
Levers;Hebel
Larder;Speisekammer
Large Display;Großes Display
Large oven;Großer Ofen
Large sewer pipe;Großes Abwasserrohr
Large storage unit;Große Lagereinheit
Lightning conductor;Blitzableiter
Linum Tirinum;Linum Tirinum
Little boulder;Kleiner Felsbrocken
Leaflets;Flugblätter
League statue;Liga-Statue
Lectern space;Rednerpultplatz
Ledge;Leiste
Left side of a fireplace;Linke Seite eines Kamins
Lever;Hebel
Lever D;Hebel D
Light;Licht
Light door;Leichte Tür
Lighting mechanism;Beleuchtungsmechanismus
Large Crystal;Großer Kristall
Large geyser;Großer Geysir
League Firsts Board;Vorstand der League Firsts
Leak;Leck
Leftovers;Reste
Legends Guild door;Tür der Legendengilde
Lighting space;Beleuchtungsraum
Large door;Große Tür
Large fountain;Großer Brunnen
Large vase;Große Vase
Large-leaf Plant;Großblattpflanze
Lava crater;Lavakrater
Lectern;Rednerpult
Limpwurt plant;Limpwurt-Pflanze
Little crack;Kleiner Riss
Large Boulder;Großer Felsbrocken
Large Fossil Display;Große Fossilienausstellung
Large bone;Großer Knochen
Large cave;Große Höhle
Large stalagmite;Großer Stalagmit
Larran's small chest;Larrans kleine Truhe
Lava Monster;Lavamonster
Lava gap;Lavalücke
Leafy tree;Belaubter Baum
Lever A;Hebel A
Larder space;Speisekammer
Large Cage;Großer Käfig
Lever E;Hebel E
Lever F;Hebel F
Lever bracket;Hebelhalterung
Lightning;Blitz
Lion Statue;Löwenstatue
Little tent;Kleines Zelt
Lizard dwelling;Eidechsenwohnung
Locked gate;Verschlossenes Tor
Log Store;Protokollspeicher
Magic Mirror;Zauberspiegel
Magical symbol;Magisches Symbol
Lumpy rug;Klumpiger Teppich
Magic guild door;Tür der Zaubergilde
Mahogany chest;Truhe aus Mahagoni
Mahogany wall decoration;Wanddekoration aus Mahagoni
Lobstrosity;Lobstrosität
Low wall;Niedrige Mauer
Machine;Maschine
Magenta Crystal;Magentafarbener Kristall
Magic cape rack;Magischer Umhangständer
Magic chest;Zaubertruhe
Magic spell;Zauberspruch
Magic wardrobe;Magische Garderobe
Mahogany;Mahagoni
Locked Ogre chest;Verschlossene Oger-Truhe
Log balance;Protokollsaldo
Long branched tree;Langer verzweigter Baum
Magic Mushtree;Magischer Mushtree
Magic Portal;Magisches Portal
Magic wardrobe space;Magischer Kleiderschrankraum
Magical Barrier;Magische Barriere
Locked chest;Verschlossene Truhe
Locked door;Verschlossene Tür
Log raft;Blockfloß
Lure cave;Lockhöhle
Magic Stall;Zauberstall
Magic birdhouse;Magisches Vogelhaus
Magic birdhouse (empty);Magisches Vogelhaus (leer)
Magic tree;Zauberbaum
Mahogany cape rack;Umhangständer aus Mahagoni
Mahogany sapling;Mahagoni-Setzling
Lizardman lair;Das Versteck des Echsenmenschen
Logavano plant;Logavano-Anlage
Loose panel;Lose Platte
Magic Tree Stump;Magischer Baumstumpf
Logs;Protokolle
Lunar Altar;Mondaltar
Lunar Isle Portal;Portal der Mondinsel
Lunar globe;Mondglobus
Magic Gate;Magisches Tor
Magic box;Zauberkiste
Magical wheat;Magischer Weizen
Mahogany house;Mahagonihaus
Machine panel;Maschinentafel
Magic ball;Zauberball
Magic box failed;Die Zauberbox ist fehlgeschlagen
Magic table;Zaubertisch
Magical pumpkin;Zauberhafter Kürbis
Mahogany table;Tisch aus Mahagoni
Mahogany tree;Mahagonibaum
Mahogany trophy case;Trophäenkoffer aus Mahagoni
Loose Mud;Loser Schlamm
Loose rocks;Lose Steine
Lumbridge painting;Lumbridge-Gemälde
Magic wheat;Magischer Weizen
Magical Fire;Magisches Feuer
Magical Obelisk;Magischer Obelisk
Magical shield;Magischer Schild
Loader;Lader
Magic door;Magische Tür
Mahogany Wardrobe;Kleiderschrank aus Mahagoni
Mahogany birdhouse;Vogelhaus aus Mahagoni
Mahogany feeder;Futterspender aus Mahagoni
Log pile;Holzstapel
Lumbridge Portal;Lumbridge-Portal
Mahogany outfit stand;Kleiderständer aus Mahagoni
Log storage;Protokollspeicher
Long grass;Langes Gras
Lovakengj statue;Lovakengj-Statue
Machinery;Maschinen
Magenta crystal;Magentafarbener Kristall
Magic circle;Magischer Kreis
Magical fire;Magisches Feuer
Lovakite furnace;Lovakite-Ofen
Low fence;Niedriger Zaun
Magic well;Magisch gut
Mahogany bench;Bank aus Mahagoni
Lizardman head;Echsenmannkopf
Lock;Sperren
Longhall door;Longhall-Tür
Loose Railing;Loses Geländer
Magic Tree;Zauberbaum
Magical Animator;Magischer Animator
Mahogany Adventure Log;Mahagoni-Abenteuerprotokoll
Mahogany prize chest;Preistruhe aus Mahagoni
Mahogany scratching post;Kratzbaum aus Mahagoni
Long planks;Lange Bretter
Loom;Webstuhl
Magenta door;Magentafarbene Tür
Mahogany tree stump;Mahagonibaumstumpf
Locker;Schließfach
Lockers;Schließfächer
Logavano seedling;Logavano-Sämling
Lumbridge Guide;Lumbridge-Führer
Magic barrier;Magische Barriere
Magical Chest;Magische Truhe
Mahogany birdhouse (empty);Mahagoni-Vogelhaus (leer)
Map space;Kartenraum
Master clue scroll display;Meisterhinweis-Schriftrollenanzeige
Mature Asgarnian Ale;Reifes Asgarnian Ale
Medivaemia root;Medivemia-Wurzel
Mirror;Spiegel
Mithril door;Mithril-Tür
Mole hill;Maulwurfshügel
Monkey Madness 2 display;Monkey Madness 2-Anzeige
Mature Cider;Reifer Apfelwein
Mature juniper tree;Reifer Wacholderbaum
Mausoleum door;Mausoleumstür
Melting Pot;Schmelztiegel
Mill;Mühle
Man trap;Menschenfalle
Mangle;Mangel
Meilyr Banner;Meilyr-Banner
Metal door;Metalltür
Mine cart sign;Minenwagenschild
Map table;Kartentisch
Massive ribs;Massive Rippen
Meat tree;Fleischbaum
Mine cave;Meine Höhle
Mandibular Maximus;Unterkiefer Maximus
Marble trap;Marmorfalle
Marshy jungle vine;Sumpfige Dschungelrebe
Marv (ghastly!);Marv (schrecklich!)
Medpack Box;Medpack-Box
Milk Urns;Milchurnen
Minecart;Minecart
Man hidden;Mann versteckt
Marble bench;Marmorbank
Mark of Darkness;Zeichen der Dunkelheit
Marker;Marker
Market Stall;Marktstand
Marv (Well);Marv (Nun)
Medical table;Medizinischer Tisch
Metal;Metall
Mine cart;Mein Wagen
Molanisk;Molanisk
Marble hidden;Marmor versteckt
Mausoleum Door;Mausoleumstür
Metal pieces;Metallteile
Millstones;Mühlsteine
Mine Cart;Minenwagen
Making Friends with My Arm display;Ausstellung „Freunde finden mit meinem Arm“.
Manhole;Mannloch
Maple birdhouse;Vogelhaus aus Ahorn
Massive storage unit;Riesige Aufbewahrungseinheit
Mature Wizards Mind Bomb;Reife Zauberer-Gedankenbombe
Medium Boulder;Mittlerer Felsbrocken
Mercenary;Söldner
Merfolk Skeleton;Meervolk-Skelett
Map;Karte
Marble adventure log;Marmor-Abenteuerprotokoll
Marble fireplace;Marmorkamin
Marim Portal;Marim-Portal
Medium fence;Mittlerer Zaun
Mature Dragon Bitter;Reifer Drachenbitter
Medium storage unit;Mittlere Lagereinheit
Metal bird;Metallvogel
Metal stand;Metallständer
Marigold;Ringelblume
Marv (sick);Marv (krank)
Mast;Mast
Medium Jungle;Mittlerer Dschungel
Money Pot;Geldtopf
Market stall;Marktstand
Mature Chef's Delight;Ein Genuss für reife Köche
Meat table;Fleischtisch
Medium Fossil Display;Mittlere Fossilienausstellung
Memoriam Device;Memoriam-Gerät
Mighty torrent;Mächtiger Torrent
Mind Altar Portal;Mind-Altar-Portal
Maple Tree;Ahornbaum
Maple birdhouse (empty);Ahorn-Vogelhaus (leer)
Marble wall;Marmorwand
Mark of Power;Zeichen der Macht
Marv (very sick);Marv (sehr krank)
Mature Moonlight Mead;Reifer Moonlight Met
Mind Door;Gedankentür
Mannequin;Mannequin
Marigolds;Ringelblumen
Mature Axeman's Folly;Die Torheit des reifen Axtkämpfers
Memorial;Denkmal
Metal gate;Metalltor
Mine door;Meine Tür
Mithril armour;Mithril-Rüstung
Marble cape rack;Umhangständer aus Marmor
Marked wall;Markierte Wand
Mature Dwarven Stout;Reifes Zwergenbier
Mausoleum;Mausoleum
Metal ladder;Metallleiter
Mind rift;Geistesriss
Manhole cover;Schachtabdeckung
Maple tree;Ahornbaum
Mature Greenmans Ale;Reifes Greenmans Ale
Mature Slayer's Respite;Atempause des reifen Jägers
Metal Press;Metallpresse
Mine door entrance;Eingang zur Minentür
Mineral vein;Mineralader
Mounted Firemaking Cape;Berittener Feuermacher-Umhang
Mounted Music Cape;Berittener Musikumhang
Mounted Slayer Cape (t);Umhang des berittenen Jägers (t)
Mounted Xeric's Warrior;Berittener Xerics Krieger
Monkey bars;Klettergerüste
Moonlight Mead;Mondscheinmet
Mossy rock;Moosiger Stein
Mound of earth;Erdhügel
Mounted Achievement Diary Cape;Berittener Leistungstagebuch-Umhang
Mounted Crafting Cape;Berittener Handwerksumhang
Mounted Herblore Cape;Berittener Herblore-Umhang
Mounted Hitpoints Cape;Berittener Hitpoints-Umhang
Mounted Hunting Cape;Berittener Jagdumhang
Mounted Runecrafting Cape;Berittener Umhang der Runenfertigung
Mounted Smithing Cape;Berittener Schmiedeumhang
Mounted swordfish;Berittener Schwertfisch
Mud;Dreck
Mounted Agility Cape (t);Berittener Agility-Umhang (t)
Mud mound;Schlammhügel
Mud patch;Schlammfleck
Morytania painting;Morytania-Gemälde
Mounted Head Space;Angebrachter Kopfraum
Mounted Prayer Cape (t);Berittener Gebetsumhang (t)
Mounted Xeric's Guard;Berittene Xerics Wache
Mounted Hunting Cape (t);Berittener Jagdumhang (t)
Mounted Infernal Cape;Berittener Höllenumhang
Mounted Magic Cape (t);Berittener Zauberumhang (t)
Mouse hole;Mauseloch
Mud pit;Schlammgrube
Mushroom;Pilz
Mounted Attack Cape (t);Berittener Angriffsumhang (t)
Mounted Defence Cape;Berittener Verteidigungsumhang
Mounted Fletching Cape;Berittener Befiederungsumhang
Mounted Runecrafting Cape (t);Berittener Runenfertigungsumhang (t)
Mounted Slayer Cape;Umhang des berittenen Jägers
Monkey trap;Affenfalle
Mounted Coins;Aufgesetzte Münzen
Mounted Cooking Cape;Befestigter Kochumhang
Mounted Fire Cape;Berittener Feuerumhang
Mounted Fishing Cape;Berittener Angelumhang
Mounted Woodcutting Cape;Befestigter Holzfällerumhang
Muddy patch;Schlammiger Fleck
Mudpile;Schlammhaufen
Mummy;Mumie
Mushroo;Pilz
Mounted Firemaking Cape (t);Berittener Feuermacherumhang (t)
Mounted Fishing Cape (t);Angelumhang montiert (t)
Mounted Xeric's Champion;Xerics berittener Champion
Mushtoise;Mushtoise
Monkeybars;Klettergerüste
Moths;Motten
Mounted Agility Cape;Berittener Agility-Umhang
Mounted Cooking Cape (t);Montierter Kochumhang (t)
Mounted Hitpoints Cape (t);Berittener Hitpoints-Umhang (t)
Mounted Xeric's General;Berittener General von Xeric
Mourner;Trauernde
Multicannon parts;Teile für mehrere Kanonen
Mounted Prayer Cape;Berittener Gebetsumhang
Monkey Statue;Affenstatue
Mould;Schimmel
Mounted Construction Cape;Befestigter Bauumhang
Mounted Fletching Cape (t);Berittener Befiederungsumhang (t)
Mounted Head;Berittener Kopf
Mounted Magic Cape;Berittener Zauberumhang
Mounted Mythical Cape;Berittener mythischer Umhang
Mounted Ranged Cape (t);Berittener Fernkampfumhang (t)
Mounted Thieving Cape (t);Berittener Diebesumhang (t)
Mounted Xeric's Sentinel;Xerics Wächter beritten
Mounted shark;Berittener Hai
Monument;Monument
Mounted Construction Cape (t);Befestigter Bauumhang (t)
Mounted Max Cape;Berittener Max Cape
Mounted Woodcutting Cape (t);Berittener Holzfällerumhang (t)
Mounted harpoonfish;Berittener Harpunenfisch
Mounted sea bass;Berittener Wolfsbarsch
Mushrooms;Pilze
Moth;Motte
Mounted Champion's Cape;Umhang des berittenen Champions
Mounted Crafting Cape (t);Berittener Handwerksumhang (t)
Mounted Emblem;Aufgesetztes Emblem
Mounted Quest Cape;Berittenes Quest-Kap
Mounted Strength Cape;Berittener Kraftumhang
Mounted Strength Cape (t);Berittener Kraftumhang (t)
Mushroom patch;Pilzbeet
Monumental chest;Monumentale Truhe
Mounted Defence Cape (t);Berittener Verteidigungsumhang (t)
Mounted Farming Cape (t);Berittener Bauernumhang (t)
Mounted Herblore Cape (t);Berittener Herblore-Umhang (t)
Mounted Thieving Cape;Berittener Diebesumhang
Mud pile;Schlammhaufen
Mossy branch;Bemooster Zweig
Mounted Attack Cape;Berittener Angriffsumhang
Mounted Mining Cape (t);Berittener Bergbaukap (t)
Mounted Ranged Cape;Berittener Fernkampfkap
Mushroom torch;Pilzfackel
Monster space;Monsterraum
Mounted Farming Cape;Berittener Bauernumhang
Mounted Mining Cape;Berittenes Bergbaukap
Mounted Smithing Cape (t);Berittener Schmiedeumhang (t)
Mural;Wandgemälde
Mystic symbol;Mystisches Symbol
Nasturtium;Kapuzinerkresse
New farming patch;Neuer Landwirtschafts-Patch
Noxious tendrils;Schädliche Ranken
Oak birdhouse;Vogelhaus aus Eiche
Oak house;Eichenhaus
Obelisk of Water;Obelisk des Wassers
Odd looking wall;Seltsam aussehende Wand
Mysterious statue;Geheimnisvolle Statue
Net;Netto
Nightmare;Alptraum
Oak wardrobe;Kleiderschrank aus Eiche
Ogre Coffin;Oger-Sarg
Mysterious pool;Geheimnisvoller Pool
Navigator's table;Navigatortisch
Noticeboard;Schwarzes Brett
Oak wall decoration;Wanddekoration aus Eiche
Oaknock statue;Oaknock-Statue
Obstacle pipe;Hindernisrohr
Nettles;Brennnesseln
Nightmare zone display;Anzeige der Albtraumzone
Notice;Beachten
Oak prize chest;Preistruhe aus Eichenholz
Oaknock's exchanger;Oaknocks Austauscher
Oaknock's machine;Oaknocks Maschine
Obelisk of Air;Obelisk der Luft
Occupied Cormorant perch;Besetzter Kormoranbarsch
Ogre barricade;Oger-Barrikade
Music Scores;Musikpartituren
Musical space;Musikalischer Raum
Mystical mirror;Mystischer Spiegel
Mythic Statue;Mythische Statue
Note;Notiz
Oak scratching post;Kratzbaum aus Eiche
Oak table;Eichentisch
Nightmare Berries;Albtraumbeeren
Nightmare Topiary;Albtraum-Topiary
Obsidian bench;Obsidianbank
Mystic portal;Mystisches Portal
Nails;Nägel
Notices;Hinweise
Novice Flag;Anfängerflagge
Obelisk of Earth;Obelisk der Erde
Musty bookshelf;Muffiges Bücherregal
Mysterious ruins;Geheimnisvolle Ruinen
Mystical barrier (orange);Mystische Barriere (orange)
Mythical cape;Mythischer Umhang
Nature rift;Naturriss
Neutral Barrier;Neutrale Barriere
Oak outfit stand;Kleiderständer aus Eichenholz
Oak tree stump;Eichenstumpf
Obelisk;Obelisk
Official Order of Construction;Offizielle Bauordnung
Mysterious pipe;Geheimnisvolle Pfeife
Nature house;Naturhaus
Ned's Table;Neds Tisch
Nest;Nest
Nightmare Blossom;Albtraumblüte
Oak bench;Eichenbank
Oak drawers;Schubladen aus Eiche
Oak trophy case;Trophäenkoffer aus Eichenholz
Obstacle;Hindernis
Mushy Bed;Matschiges Bett
Narrow wall;Schmale Wand
Oak;Eiche
Oak feeder;Eichenfutterhäuschen
Oaknock's Machine;Oaknocks Maschine
Obsidian fence;Obsidianzaun
Office table;Bürotisch
Mysterious stone;Geheimnisvoller Stein
Newspapers;Zeitungen
Nightmare display;Albtraumdarstellung
Nine;Neun
Node;Knoten
Oak chair;Eichenstuhl
My life;Mein Leben
Narrow gap;Enge Lücke
Oak Tree;Eiche
Oak birdhouse (empty);Vogelhaus aus Eiche (leer)
Oak chest;Truhe aus Eiche
Oak tree;Eiche
Ogre bed;Ogerbett
Notice board;Schild
Occupied perch;Besetzter Barsch
Odd markings;Seltsame Markierungen
Mystical door;Mystische Tür
Mushtree;Mushtree
Music Stand;Notenständer
Mystical barrier;Mystische Barriere
Nothing;Nichts
Novice flag;Anfängerflagge
Ogre bench;Ogerbank
Mysterious glow;Geheimnisvolles Leuchten
Mystical barrier (red);Mystische Barriere (rot)
Net trap;Netzfalle
Oak cape rack;Umhangregal aus Eichenholz
Obelisk of Fire;Obelisk des Feuers
Obsidian fence post;Obsidian-Zaunpfosten
Obstacle net;Hindernisnetz
Ogre Drums;Ogertrommeln
Old Crane;Alter Kran
Old Shrine;Alter Schrein
Old tools;Alte Werkzeuge
Old wall;Alte Mauer
Olmic pillar;Olmische Säule
Opulent rug;Opulenter Teppich
Orange tree;Orangenbaum
Ore crate;Erzkiste
Ornate banner stand;Verzierter Bannerständer
Ornate kalphite combat dummy;Verzierte Kampfpuppe aus Kalphit
Ornate railing;Verziertes Geländer
Palm tree;Palme
Onion seeds;Zwiebelsamen
Open hot vent door;Heiße Entlüftungstür öffnen
Open trapdoor;Falltür öffnen
Opulent table;Opulenter Tisch
Ornamental fountain;Zierbrunnen
Palm;Palme
Old Memorial;Altes Denkmal
Old tree;Alter Baum
Operation table;Operationstisch
Ornament;Ornament
Ornamental anvil;Zieramboss
Ornate combat dummy;Verzierte Kampfpuppe
Ornate vampyre combat dummy;Verzierte Vampir-Kampfpuppe
Panning point;Schwenkpunkt
Ogre fire;Ogerfeuer
Old fire pit;Alte Feuerstelle
Operation chair;Operationsstuhl
Ornate vase;Kunstvolle Vase
Overhanging rock;Überhängender Felsen
Overload potion;Überladungstrank
Old ruin entrance;Alter Ruineneingang
Old sacks;Alte Säcke
Oozing barrier;Nässende Barriere
Orange door;Orangefarbene Tür
Ornate dragon combat dummy;Verzierte Drachenkampfpuppe
Painting;Malerei
Panning tray;Schwenktablett
Old bookshelf;Altes Bücherregal
Onion plant;Zwiebelpflanze
Opening;Öffnung
Orchids;Orchideen
Ornate kurask combat dummy;Verzierte Kampfpuppe aus Kurask
Ornate undead combat dummy;Verzierte Untoten-Kampfpuppe
Output Tap;Ausgangshahn
Oven;Ofen
Pack;Pack
Old well;Alter Brunnen
One;Eins
Opened gold chest;Geöffnete goldene Truhe
Operating Table;Operationstisch
Ore stones;Erzsteine
Paladin;Paladin
Ore sack;Erzsack
Olaf's boat;Olafs Boot
Old Stall;Alter Stall
Oojimaflip;Oojimaflip
Open Chest;Öffne die Truhe
Open Door;Offene Tür
Ornamental globe;Zierglobus
Owl Statue;Eulenstatue
Oil lamp;Öllampe
Onion;Zwiebel
Open Cupboard;Offener Schrank
Operating table;Operationstisch
Ore table;Erztisch
Ornate candle;Verzierte Kerze
Palm tree stump;Palmenstumpf
Open statue;Offene Statue
Ore vein;Erzader
Ornate league statue;Verzierte Ligastatue
Ornate pool of Rejuvenation;Kunstvoller Pool der Verjüngung
Orange tree stump;Orangenbaumstumpf
Ornate Jewellery Box;Verzierte Schmuckschatulle
Ornate lockbox;Verziertes Schließfach
Ogre spit-roast;Oger-Spießbraten
Ogre stone door;Oger-Steintür
Old Bookshelf;Altes Bücherregal
Old log;Altes Protokoll
Onion basket;Zwiebelkorb
Ornate trophy pedestal;Verzierter Trophäensockel
Ornate wilderness combat dummy;Verzierte Wildnis-Kampfattrappe
Outfit stand space;Platz für den Outfit-Stand
Painting stand;Lackierständer
Panel;Panel
Ominous Fishing Spot;Unheilvoller Angelplatz
Open chest;Offene Brust
Open gate;Tor öffnen
Orb;Kugel
Pagoda Fungus;Pagodenpilz
Old crane;Alter Kran
Orchid;Orchidee
Organ;Orgel
Old axe;Alte Axt
Old passageway;Alter Durchgang
Orrery;Orrery
Otherworldly garden;Jenseitiger Garten
Otherworldly theme;Jenseitiges Thema
Our lives;Unser Leben
Pedestal;Sockel
Peephole;Guckloch
Penance Fighter statue;Buße-Kämpfer-Statue
Pendulum;Pendel
Pie stall;Kuchenstand
Pipe machine;Rohrmaschine
