'24-carat' sword;„24-Karat“-Schwert
Incantation;Beschwörung
Incense burners;Weihrauchbrenner
Incomplete blaster;Unvollständiger Blaster
Incomplete heavy ballista;Unvollständige schwere Balliste
Incomplete light ballista;Unvollständige leichte Balliste
Incomplete pizza;Unvollständige Pizza
Incomplete stew;Unvollständiger Eintopf
Inert locator orb;Inerte Ortungskugel
Infernal axe;Höllische Axt
Infernal axe (or);Höllenaxt (oder)
Infernal axe (uncharged);Höllenaxt (ungeladen)
Infernal cape;Höllischer Umhang
Infernal cape (broken);Höllenumhang (kaputt)
Infernal cape (l);Höllenumhang (l)
Infernal chart;Höllisches Diagramm
Infernal eel;Höllischer Aal
Infernal harpoon;Höllische Harpune
Infernal harpoon (or);Höllische Harpune (oder)
Infernal harpoon (uncharged);Höllische Harpune (ungeladen)
Infernal mage;Höllischer Magier
Infernal max cape;Infernaler Max-Umhang
Infernal max cape (broken);Infernaler Max-Umhang (kaputt)
Infernal max cape (l);Infernaler Max-Umhang (l)
Infernal max hood;Infernal Max Kapuze
Infernal pickaxe;Höllische Spitzhacke
Infernal pickaxe (or);Höllische Spitzhacke (oder)
Infernal pickaxe (uncharged);Höllische Spitzhacke (ungeladen)
Infinity boots;Infinity-Stiefel
Infinity bottoms;Infinity-Unterteile
Infinity gloves;Infinity-Handschuhe
Infinity hat;Infinity-Hut
Infinity top;Infinity-Top
Infused wand;Infundierter Zauberstab
Initiate cuisse;Cuisse einleiten
Initiate harness m;Kabelbaum m einleiten
Initiate hauberk;Hauberk einleiten
Initiate sallet;Schaller einleiten
Inoculation bracelet;Impfarmband
Inquisitor's armour set;Rüstungsset des Inquisitors
Inquisitor's great helm;Großer Helm des Inquisitors
Inquisitor's hauberk;Kettenhemd des Inquisitors
Inquisitor's mace;Streitkolben des Inquisitors
Inquisitor's plateskirt;Plattenrock des Inquisitors
Insect repellent;Insektenschutzmittel
Instruction manual;Bedienungsanleitung
Insulated boots;Isolierte Stiefel
Intel report;Intel-Bericht
Intelligence;Intelligenz
Invasion plans;Invasionspläne
Inversion potion;Umkehrtrank
Inverted santa hat;Umgedrehte Weihnachtsmütze
Invitation letter;Einladungsschreiben
Invitation list;Einladungsliste
Iorwerth camp teleport;Teleporter zum Iorwerth-Lager
Iorwerth's message;Iorwerths Nachricht
Iou;Ich
Irit leaf;Irit-Blatt
Irit potion (unf);Irit-Trank (unf)
Irit seed;Irit-Samen
Iron 2h sword;Eisernes 2-Stunden-Schwert
Iron arrow;Eisenpfeil
Iron arrow(p);Eisenpfeil(p)
Iron arrow(p+);Eisenpfeil(p+)
Iron arrow(p++);Eisenpfeil(p++)
Iron arrowtips;Pfeilspitzen aus Eisen
Iron axe;Eisenaxt
Iron axe head;Axtkopf aus Eisen
Iron bar;Eisenstange
Iron battleaxe;Eiserne Streitaxt
Iron bolts;Eisenbolzen
Iron bolts (p);Eisenbolzen (p)
Iron bolts (p+);Eisenbolzen (p+)
Iron bolts (p++);Eisenbolzen (p++)
Iron bolts (unf);Eisenbolzen (unf)
Iron boots;Eisenstiefel
Iron brutal;Eisen brutal
Iron chainbody;Kettenkörper aus Eisen
Iron claws;Eisenklauen
Iron crossbow;Eisenarmbrust
Iron crossbow (u);Eiserne Armbrust (u)
Iron dagger;Eisendolch
Iron dagger(p);Eisendolch(p)
Iron dagger(p+);Eisendolch (p+)
Iron dagger(p++);Eisendolch (p++)
Iron dart;Eisenpfeil
Iron dart tip;Dartspitze aus Eisen
Iron dart(p);Eisenpfeil(p)
Iron dart(p+);Eisenpfeil(p+)
Iron dart(p++);Eisenpfeil(p++)
Iron defender;Eiserner Verteidiger
Iron defender (broken);Eiserner Verteidiger (kaputt)
Iron defender (l);Eiserner Verteidiger (l)
Iron dragon mask;Eiserne Drachenmaske
Iron fire arrow;Eiserner Feuerpfeil
Iron fire arrow (lit);Eiserner Feuerpfeil (beleuchtet)
Iron full helm;Eiserner Vollhelm
Iron full helm (g);Eiserner Vollhelm (g)
Iron full helm (t);Eiserner Vollhelm (t)
Iron gloves;Eisenhandschuhe
Iron gold-trimmed set (lg);Eisen-Set mit Goldbesatz (lg)
Iron gold-trimmed set (sk);Eisen-Set mit Goldbesatz (sk)
Iron halberd;Eiserne Hellebarde
Iron hasta;Eiserne Hasta
Iron hasta(kp);Eisen-Hasta(kp)
Iron hasta(p);Eisen hasta(p)
Iron hasta(p+);Eisen hasta(p+)
Iron hasta(p++);Eisen hasta(p++)
Iron javelin;Eiserner Speer
Iron javelin heads;Eiserne Speerköpfe
Iron javelin(p);Eisenspeer (p)
Iron javelin(p+);Eisenspeer (p+)
Iron javelin(p++);Eisenspeer (p++)
Iron key;Eisenschlüssel
Iron kiteshield;Eiserner Drachenschild
Iron kiteshield (g);Eiserner Drachenschild (g)
Iron kiteshield (t);Eiserner Drachenschild (t)
Iron knife;Eisenmesser
Iron knife(p);Eisenmesser(p)
Iron knife(p+);Eisenmesser(p+)
Iron knife(p++);Eisenmesser (p++)
Iron limbs;Eisenglieder
Iron longsword;Eisernes Langschwert
Iron mace;Eiserner Streitkolben
Iron med helm;Eiserner Med-Helm
Iron nails;Eisennägel
Iron ore;Eisenerz
Iron ore fragment;Eisenerzfragment
Iron oxide;Eisenoxid
Iron pick head;Spitzhackenkopf aus Eisen
Iron pickaxe;Eisenspitzhacke
Iron pickaxe (nz);Eisenspitzhacke (nz)
Iron platebody;Eisenplattenkörper
Iron platebody (g);Eisenplattenkörper (g)
Iron platebody (t);Eisenplattenkörper (t)
Iron platelegs;Eisenplattenbeine
Iron platelegs (g);Eisenplattenbeine (g)
Iron platelegs (t);Eisenplattenbeine (t)
Iron plateskirt;Eisenplattenrock
Iron plateskirt (g);Eisenplattenrock (g)
Iron plateskirt (t);Eisenplattenrock (t)
Iron railings;Eisengeländer
Iron scimitar;Eiserner Krummsäbel
Iron set (lg);Eisenset (lg)
Iron set (sk);Eisenset (sk)
Iron sheet;Eisenblech
Iron sickle;Eiserne Sichel
Iron spear;Eiserner Speer
Iron spear(kp);Eisenspeer (kp)
Iron spear(p);Eisenspeer(p)
Iron spear(p+);Eisenspeer(p+)
Iron spear(p++);Eisenspeer (p++)
Iron spit;Eisenspieß
Iron sq shield;Quadratischer Eisenschild
Iron sword;Eisenschwert
Iron thrownaxe;Eiserne Wurfaxt
Iron trimmed set (lg);Set mit Eisenbesatz (lg)
Iron trimmed set (sk);Set mit Eisenbesatz (sk)
Iron warhammer;Eiserner Kriegshammer
Ironman helm;Ironman-Helm
Ironman platebody;Ironman-Plattenkörper
Ironman platelegs;Ironman-Plattenbeine
Isafdar;Isafdar
Isafdar painting;Isafdar-Gemälde
Item;Artikel
Item list;Artikelliste
Ivandis flail;Ivandis Dreschflegel
Ivory comb;Elfenbeinkamm
Jack lantern mask;Jack Lantern-Maske
Jackal bone;Schakalknochen
Jade;Jade
Jade amulet;Jade-Amulett
Jade amulet (u);Jadeamulett (u)
Jade bolt tips;Jade-Bolzenspitzen
Jade bolts;Jadebolzen
Jade bolts (e);Jadebolzen (e)
Jade bracelet;Jade-Armband
Jade dragon bolts;Jadedrachenbolzen
Jade dragon bolts (e);Jadedrachenbolzen (e)
Jade machete;Jade-Machete
Jade necklace;Jade-Halskette
Jade ring;Jadering
Jail key;Gefängnisschlüssel
Jal-nib-rek;Jal-nib-rek
Jalrek-jad;Jalrek-jad
Jangerberries;Jangerbeeren
Jangerberry seed;Jangerberry-Samen
Jar generator;Jar-Generator
Jar of chemicals;Glas mit Chemikalien
Jar of darkness;Glas der Dunkelheit
Jar of decay;Glas des Verfalls
Jar of dirt;Glas voller Dreck
Jar of dreams;Glas voller Träume
Jar of eyes;Glas voller Augen
Jar of miasma;Glas Miasma
Jar of sand;Glas Sand
Jar of smoke;Glas voller Rauch
Jar of souls;Glas voller Seelen
Jar of spirits;Glas Spirituosen
Jar of stone;Glas aus Stein
Jar of swamp;Glas Sumpf
Javelin;Speer
Javelin shaft;Speerschaft
Jelly;Gelee
Jester;Narr
Jester cape;Narrenumhang
Jester hat;Narrenhut
Jester scarf;Narrenschal
Jewellery;Schmuck
Jewellery of jubilation;Schmuck des Jubels
Jewels;Juwelen
Jogre bone;Jogre-Knochen
Jogre bonemeal;Jogre-Knochenmehl
Jogre bones;Jogre-Knochen
Jogre champion scroll;Jogre-Champion-Schriftrolle
Jonas mask;Jonas-Maske
Journal;Zeitschrift
Journal page;Journalseite
Jug;Krug
Jug of bad wine;Krug mit schlechtem Wein
Jug of vinegar;Krug mit Essig
Jug of water;Krug mit Wasser
Jug of wine;Krug Wein
Juice-coated brush;Saftbeschichteter Pinsel
Jungle camo legs;Beine im Dschungeltarnmuster
Jungle camo top;Oberteil mit Dschungel-Camouflage
Jungle demon mask;Dschungeldämonenmaske
Juniper charcoal;Wacholderkohle
Juniper logs;Wacholderstämme
Junk;Müll
Justiciar armour set;Justizielles Rüstungsset
Justiciar chestguard;Brustschutz des Richters
Justiciar faceguard;Gesichtsschutz eines Richters
Justiciar legguards;Beinschützer der Justiz
Justiciar's hand;Hand des Richters
Jute fibre;Jutefaser
Jute seed;Jutesamen
K sigil;K-Siegel
Kalphite princess;Kalphitische Prinzessin
Kalphite soldier;Kalphitischer Soldat
Kandarin headgear;Kandarin-Kopfbedeckung
Kandarin headgear 1;Kandarin-Kopfbedeckung 1
Kandarin headgear 2;Kandarin-Kopfbedeckung 2
Kandarin headgear 3;Kandarin-Kopfbedeckung 3
Kandarin headgear 4;Kandarin-Kopfbedeckung 4
Karambwan paste;Karambwan-Paste
Karambwan vessel;Karambwan-Schiff
Karambwanji;Karambwanji
Karambwanji paste;Karambwanji-Paste
Karamja;Karamja
Karamja gloves;Karamja-Handschuhe
Karamja gloves 1;Karamja-Handschuhe 1
Karamja gloves 2;Karamja-Handschuhe 2
Karamja gloves 3;Karamja-Handschuhe 3
Karamja gloves 4;Karamja-Handschuhe 4
Karamja painting;Karamja-Gemälde
Karamjan monkey;Karamjan-Affe
Karamjan monkey greegree;Karamjan-Affe greegree
Karamjan rum;Karamjan-Rum
Karamthulhu;Karamthulhu
Karidian disguise;Karidische Verkleidung
Karil's armour set;Karils Rüstungsset
Karil's coif;Karils Haube
Karil's coif 0;Karils Haube 0
Karil's coif 100;Karils Haube 100
Karil's coif 25;Karils Haube 25
Karil's coif 50;Karils Haube 50
Karil's coif 75;Karils Haube 75
Karil's crossbow;Karils Armbrust
Karil's crossbow 0;Karils Armbrust 0
Karil's crossbow 100;Karils Armbrust 100
Karil's crossbow 25;Karils Armbrust 25
Karil's crossbow 50;Karils Armbrust 50
Karil's crossbow 75;Karils Armbrust 75
Karil's leatherskirt;Karils Lederrock
Karil's leatherskirt 0;Karils Lederrock 0
Karil's leatherskirt 100;Karils Lederrock 100
Karil's leatherskirt 25;Karils Lederrock 25
Karil's leatherskirt 50;Karils Lederrock 50
Karil's leatherskirt 75;Karils Lederrock 75
Karil's leathertop;Karils Ledertop
Karil's leathertop 0;Karils Ledertop 0
Karil's leathertop 100;Karils Ledertop 100
Karil's leathertop 25;Karils Ledertop 25
Karil's leathertop 50;Karils Ledertop 50
Karil's leathertop 75;Karils Ledertop 75
Katana;Katana
Kbd heads;Kbd-Köpfe
Kebab;Kebab
Kebab mix;Kebab-Mischung
Kebbit;Kebbit
Kebbit bolts;Kebbit-Bolzen
Kebbit claws;Kebbit-Krallen
Kebbit spike;Kebbit-Spitze
Kebbit teeth;Kebbit-Zähne
Kebbit teeth dust;Kebbit-Zahnstaub
Keg;Fass
Keg of beer;Fass Bier
Kelda hops;Kelda hüpft
Kelda seed;Kelda-Samen
Kelda stout;Kelda Stout
Keldagrim portrait;Keldagrim-Porträt
Kelp;Seetang
Keris;Keris
Keris(p);Keris(p)
Keris(p+);Keris(p+)
Keris(p++);Keris(p++)
Kettle;Wasserkocher
Key;Schlüssel
Key (elite);Schlüssel (Elite)
Key (medium);Schlüssel (mittel)
Key master teleport;Schlüsselmeister-Teleport
Key master's key;Schlüssel des Hauptmeisters
Key print;Schlüsselaufdruck
Keys;Schlüssel
Keystone crystal;Keystone-Kristall
Kgp id card;KGP-Ausweis
Khali brew;Khali-Gebräu
Kharedst's memoirs;Kharedsts Memoiren
Kharidian headpiece;Kharidian-Kopfbedeckung
Kharyrll teleport;Kharyll-Teleport
Khazard armour;Khazard-Rüstung
Khazard cell keys;Khazard-Zellenschlüssel
Khazard helmet;Khazard-Helm
Khazard teleport;Khazard-Teleport
Killer's knife;Killermesser
Killer's print;Abdruck des Killers
Killerwatt;Killerwatt
Killing of a king;Tötung eines Königs
Kindling;Anzündholz
King arthur;König Arthur
King worm;Königswurm
King's message;Botschaft des Königs
Kitchen;Küche
Kitchen knife;Küchenmesser
Kitchen table;Küchentisch
Kite shield;Drachenschild
Klank's gauntlets;Klanks Handschuhe
Knife;Messer
Knight of ardougne;Ritter von Ardougne
Knight's notes;Ritternotizen
Kodai (+)(1);Kodai (+)(1)
Kodai (+)(2);Kodai (+)(2)
Kodai (+)(3);Kodai (+)(3)
Kodai (+)(4);Kodai (+)(4)
Kodai (-)(1);Kodai (-)(1)
Kodai (-)(2);Kodai (-)(2)
Kodai (-)(3);Kodai (-)(3)
Kodai (-)(4);Kodai (-)(4)
Kodai insignia;Kodai-Abzeichen
Kodai potion (1);Kodai-Trank (1)
Kodai potion (2);Kodai-Trank (2)
Kodai potion (3);Kodai-Trank (3)
Kodai potion (4);Kodai-Trank (4)
Kodai wand;Kodai-Zauberstab
Kourend favour certificate;Kourend-Gunstzertifikat
Kq head;Kq-Kopf
Kq head (tattered);Kq-Kopf (zerfetzt)
Kraken tentacle;Krakententakel
Krandorian hops;Krandorischer Hopfen
Krandorian seed;Krandorianischer Samen
Kree'arra;Kree'arra
Kristmas kebab;Kristmas-Kebab
Kronos seed;Kronos-Samen
Kruk jr;Kruk jr
Kruk monkey greegree;Kruk-Affe greegree
Kruk's paw;Kruks Pfote
Kryket bat (4);Kryket-Fledermaus (4)
Kurask;Kurask
Kurask head;Kurask-Kopf
Kwuarm;Kwuarm
Kwuarm potion (unf);Kwuarm-Trank (unf)
Kwuarm seed;Kwuarm-Samen
Kyatt fur;Kyatt-Fell
Kyatt hat;Kyatt-Hut
Kyatt legs;Kyatt-Beine
Kyatt top;Kyatt-Oberteil
Kyren fish (6);Kyren-Fische (6)
Ladder top;Leiter oben
Lamp;Lampe
Lamp of knowledge;Lampe des Wissens
Lamp of the gatherer;Lampe des Sammlers
Lantadyme;Lantadyme
Lantadyme potion (unf);Lantadyme-Trank (unf)
Lantadyme seed;Lantadyme-Samen
Lantern lens;Laternenlinse
Large cog;Großes Zahnrad
Large enriched bone;Großer angereicherter Knochen
Large fossilised limbs;Große versteinerte Gliedmaßen
Large fossilised pelvis;Großes versteinertes Becken
Large fossilised ribs;Große versteinerte Rippen
Large fossilised skull;Großer versteinerter Schädel
Large fossilised spine;Große versteinerte Wirbelsäule
Large fountain;Großer Brunnen
Large landscape;Große Landschaft
Large map;Große Karte
Large oak bed;Großes Eichenbett
Large ornate key;Großer verzierter Schlüssel
Large orrery;Großes Orrery
Large oven;Großer Ofen
Large portrait;Großes Porträt
Large pouch;Große Tasche
Large rock;Großer Felsen
Large spade;Großer Spaten
Large statues;Große Statuen
Large storage unit;Große Lagereinheit
Large teak bed;Großes Teakholzbett
Large water container;Großer Wasserbehälter
Large zombie monkey bonemeal;Großes Zombie-Affenknochenmehl
Large-leaf plant;Großblattpflanze
Larran's key;Larrans Schlüssel
Larupia fur;Larupia-Fell
Larupia hat;Larupia-Hut
Larupia legs;Larupia-Beine
Larupia top;Larupia-Oberteil
Lassar teleport;Lassar-Teleport
Lathas' amulet;Lathas‘ Amulett
Lava battlestaff;Lava-Kampfstab
Lava dragon bonemeal;Lavadrachen-Knochenmehl
Lava dragon bones;Lava-Drachenknochen
Lava dragon mask;Lava-Drachenmaske
Lava eel;Lavaaal
Lava rune;Lavarune
Lava scale;Lavaschuppe
Lava scale shard;Lavaschuppensplitter
Lava staff upgrade kit;Lava-Stab-Upgrade-Kit
Law rune;Gesetzesrune
Law talisman;Gesetzes-Talisman
Law tiara;Gesetzes-Tiara
Lazy cat;Faule Katze
Lazy hell cat;Faule Höllenkatze
Leaf-bladed battleaxe;Streitaxt mit Blattklinge
Leaf-bladed spear;Speer mit Blattklinge
Leaf-bladed sword;Schwert mit Blattklinge
League accomplishments scroll;Schriftrolle „Erfolge der Liga“.
League hall;Ligahalle
League statue;Liga-Statue
League tomato;Liga-Tomate
Lean snail;Schlanke Schnecke
Lean snail meat;Mageres Schneckenfleisch
Leaping salmon;Springender Lachs
Leaping sturgeon;Springender Stör
Leaping trout;Springende Forelle
Leather;Leder
Leather body;Lederkörper
Leather body (g);Lederkörper (g)
Leather boots;Lederstiefel
Leather chaps;Lederchaps
Leather chaps (g);Lederchaps (g)
Leather cowl;Lederkapuze
Leather gloves;Lederhandschuhe
Leather shields flyer;Flyer zu Lederschilden
Leather vambraces;Lederarmschienen
Leaves;Blätter
Leckish fish (2);Leckerer Fisch (2)
Lederhosen hat;Lederhosenhut
Lederhosen shorts;Lederhosen-Shorts
Lederhosen top;Lederhosen-Oberteil
Left boot;Linker Kofferraum
Left eye patch;Linke Augenklappe
Left skull half;Linke Schädelhälfte
Left-handed banana;Linkshänder-Banane
Legendary cocktail;Legendärer Cocktail
Legends of the mountain;Legenden vom Berg
Legs;Beine
Lemon;Zitrone
Lemon chunks;Zitronenstücke
Lemon slices;Zitronenscheiben
Lens mould;Linsenform
Leon's champion scroll;Leons Championschriftrolle
Leprechaun hat;Koboldhut
Lesser demon champion scroll;Schriftrolle des Champions des Kleinen Dämons
Lesser demon mask;Kleine Dämonenmaske
Lesser magic cage;Kleiner magischer Käfig
Letter;Brief
Letter to surok;Brief an Surok
Level 1 certificate;Zertifikat der Stufe 1
Level 2 certificate;Zertifikat der Stufe 2
Level 3 certificate;Zertifikat der Stufe 3
Lever;Hebel
Lever schematic;Schaltplan des Hebels
Lift manual;Heben Sie manuell an
Light ballista;Leichte Balliste
Light bow tie;Leichte Fliege
Light box;Leuchtkasten
Light frame;Leichter Rahmen
Light infinity bottoms;Leichte Infinity-Hose
Light infinity colour kit;Light Infinity-Farbset
Light infinity hat;Leichter Infinity-Hut
Light infinity top;Leichtes Infinity-Top
Light orb;Lichtkugel
Light tax bag;Leichte Steuertasche
Light trousers;Leichte Hose
Light tuxedo cuffs;Leichte Smokingmanschetten
Light tuxedo jacket;Leichte Smokingjacke
Light tuxedo shoes;Leichte Smokingschuhe
Lighthouse key;Leuchtturmschlüssel
Lil' creator;Lil‘ Schöpfer
Lil' destructor;Kleiner Zerstörer
Lil' zik;Kleiner Zik
Lime;Kalk
Lime chunks;Limettenstücke
Lime slices;Limettenscheiben
Limestone;Kalkstein
Limestone altar;Altar aus Kalkstein
Limestone brick;Kalksteinziegel
Limpwurt root;Limpwurt-Wurzel
Limpwurt seed;Limpwurt-Samen
Linen;Leinen
Linum tirinum;Linum tirinum
Lion toy;Löwenspielzeug
Liquid honey;Flüssiger Honig
List;Liste
Lit black candle;Schwarze Kerze angezündet
Lit bug lantern;Beleuchtete Käferlaterne
Lit candle;Brennende Kerze
Lit strange object;Beleuchtetes seltsames Objekt
Lit torch;Brennende Fackel
Little nightmare;Kleiner Albtraum
Lizardman fang;Echsenmensch-Reißzahn
Loach;Schmerle
Loar remains;Loar bleibt
Lobster;Hummer
Lobster pot;Hummertopf
Locating crystal;Kristall lokalisieren
Locator orb;Ortungskugel
Lockpick;Dietrich
Locust meat;Heuschreckenfleisch
Logavano fruit;Logavano-Frucht
Logavano seed;Logavano-Samen
Logs;Protokolle
Logs and kindling;Protokolle und Anzündholz
Long bone;Langer Knochen
Long kebbit bolts;Lange Kebbit-Bolzen
Long kebbit spike;Lange Kebbitspitze
Long pulley beam;Langer Riemenscheibenbalken
Long rope;Langes Seil
Long vine;Lange Rebe
Longbow;Langbogen
Longbow (u);Langbogen (u)
Longer pulley beam;Längerer Riemenscheibenbalken
Loop half of key;Die Hälfte des Schlüssels umschlingen
Looting bag;Plünderungsbeutel
Looting bag note;Hinweis zur Plünderungstasche
Lovakengj banner;Lovakengj-Banner
Lovakengj favour certificate;Lovakengj-Gefälligkeitszertifikat
Lovakengj hood;Lovakengj-Kapuze
Lovakengj scarf;Lovakengj-Schal
Lovakite bar;Lovakite-Bar
Lovakite ore;Lovakite-Erz
Low alcohol keg;Fass mit niedrigem Alkoholgehalt
Low-level plants;Pflanzen mit niedrigem Niveau
Lucky cutlass;Glückliches Entermesser
Lucky impling jar;Glücksbringer-Glas
Lucky shot flag;Glückliche Schussflagge
Lumber order;Holzbestellung
Lumber patch;Holzbeet
Lumberjack boots;Holzfällerstiefel
Lumberjack hat;Holzfällerhut
Lumberjack legs;Holzfällerbeine
Lumberjack top;Holzfäller-Oberteil
Lumberyard teleport;Lumberyard-Teleport
Lumbridge;Lumbridge
Lumbridge graveyard teleport;Friedhofsteleport von Lumbridge
Lumbridge painting;Lumbridge-Gemälde
Lumbridge teleport;Lumbridge-Teleport
Lump of crystal;Kristallklumpen
Lunar altar;Mondaltar
Lunar amulet;Mondamulett
Lunar bar;Mondbar
Lunar boots;Mondstiefel
Lunar cape;Mondumhang
Lunar glass;Mondglas
Lunar globe;Mondglobus
Lunar gloves;Mondhandschuhe
Lunar helm;Mondhelm
Lunar isle teleport;Teleport zur Mondinsel
Lunar legs;Mondbeine
Lunar ore;Monderz
Lunar ring;Mondring
Lunar signet;Mondsiegel
Lunar staff;Mondstab
Lunar staff - pt1;Mondstab – Teil 1
Lunar staff - pt2;Mondstab – Teil 2
Lunar staff - pt3;Mondstab – Teil 3
Lunar torso;Mondtorso
Lunch by the lancalliums;Mittagessen bei den Lancalliums
Lutwidge and the moonfly;Lutwidge und die Mondfliege
Lyre;Leier
M sigil;M-Siegel
M'amulet mould;M'Amulett-Form
M'speak amulet;M'speak-Amulett
M. treasure chest;M. Schatztruhe
Mace;Keule
Machete;Machete
Mackerel;Makrele
Mage arena cape;Magier-Arena-Umhang
Mage's book;Buch des Magiers
Magenta crystal;Magentafarbener Kristall
Magic beans;Zauberbohnen
Magic bird house;Magisches Vogelhaus
Magic box;Zauberkiste
Magic butterfly net;Magisches Schmetterlingsnetz
Magic cape;Zauberumhang
Magic cape rack;Magischer Umhangständer
Magic cape(t);Zauberumhang(t)
Magic carpet;Zauberteppich
Magic chest;Zaubertruhe
Magic comp bow;Magischer Comp-Bogen
Magic egg;Magisches Ei
Magic egg ball;Magischer Eierball
Magic essence (unf);Magische Essenz (unf)
Magic essence mix(1);Magische Essenzmischung(1)
Magic essence mix(2);Magische Essenzmischung(2)
Magic essence(1);Magische Essenz(1)
Magic essence(2);Magische Essenz(2)
Magic essence(3);Magische Essenz(3)
Magic essence(4);Magische Essenz(4)
Magic fang;Magischer Fangzahn
Magic glue;Magischer Kleber
Magic gold feather;Magische Goldfeder
Magic hood;Magische Kapuze
Magic imp box pack;Magisches Kobold-Boxpaket
Magic logs;Magische Protokolle
Magic longbow;Magischer Langbogen
Magic longbow (u);Magischer Langbogen (u)
Magic mix(1);Zaubermischung(1)
Magic mix(2);Zaubermischung(2)
Magic ogre potion;Magischer Oger-Trank
Magic potion(1);Zaubertrank(1)
Magic potion(2);Zaubertrank(2)
Magic potion(3);Zaubertrank(3)
Magic potion(4);Zaubertrank(4)
Magic pyre logs;Magische Scheiterhaufenscheite
Magic roots;Magische Wurzeln
Magic sapling;Magischer Schössling
Magic secateurs;Zauberschere
Magic secateurs (nz);Magische Gartenschere (NZ)
Magic seed;Magischer Samen
Magic seedling;Magischer Sämling
Magic seedling (w);Magischer Sämling (w)
Magic shield;Magischer Schild
Magic shortbow;Magischer Kurzbogen
Magic shortbow (i);Magischer Kurzbogen (i)
Magic shortbow (u);Magischer Kurzbogen (u)
Magic shortbow scroll;Magische Kurzbogenschriftrolle
Magic staff;Zauberstab
Magic stock;Magische Aktie
Magic stone;Zauberstein
Magic string;Zauberschnur
Magic tree;Zauberbaum
Magic whistle;Zauberpfeife
Magical balance 1;Magisches Gleichgewicht 1
Magical balance 2;Magisches Gleichgewicht 2
Magical balance 3;Magisches Gleichgewicht 3
Magical cape rack;Zauberhafter Umhangständer
Magical orb;Magische Kugel
Magical orb (a);Magische Kugel (a)
Magical pumpkin;Zauberhafter Kürbis
Magma helm;Magma-Helm
Magma helm (uncharged);Magma-Helm (ungeladen)
Magma mutagen;Magma-Mutagen
Magnet;Magnet
Magpie impling jar;Elster-Impling-Glas
Mahogany adventure log;Mahagoni-Abenteuerprotokoll
Mahogany altar;Mahagoni-Altar
Mahogany armchair;Mahagoni-Sessel
Mahogany armour case;Rüstungskoffer aus Mahagoni
Mahogany bed;Bett aus Mahagoni
Mahogany bench;Bank aus Mahagoni
Mahogany bird house;Vogelhaus aus Mahagoni
Mahogany bookcase;Bücherregal aus Mahagoni
Mahogany burners;Brenner aus Mahagoni
Mahogany cabinet;Schrank aus Mahagoni
Mahogany cape rack;Umhangständer aus Mahagoni
Mahogany chair;Stuhl aus Mahagoni
Mahogany chest;Truhe aus Mahagoni
Mahogany costume box;Mahagoni-Kostümbox
Mahogany cupboard;Schrank aus Mahagoni
Mahogany demon;Mahagoni-Dämon
Mahogany drawer;Schublade aus Mahagoni
Mahogany dresser;Kommode aus Mahagoni
Mahogany eagle;Mahagoni-Adler
Mahogany fancy dress box;Mahagoni-Kostümbox
Mahogany feeder;Futterspender aus Mahagoni
Mahogany house;Mahagonihaus
Mahogany ladder;Leiter aus Mahagoni
Mahogany lever;Hebel aus Mahagoni
Mahogany logs;Mahagonistämme
Mahogany magic wardrobe;Zaubergarderobe aus Mahagoni
Mahogany outfit stand;Kleiderständer aus Mahagoni
Mahogany plank;Mahagoni-Planke
Mahogany portal;Mahagoni-Portal
Mahogany pyre logs;Scheiterhaufen aus Mahagoni
Mahogany sapling;Mahagoni-Setzling
Mahogany scratching post;Kratzbaum aus Mahagoni
Mahogany seed;Mahagonisamen
Mahogany seedling;Mahagoni-Sämling
Mahogany seedling (w);Mahagoni-Setzling (w)
Mahogany shelves;Regale aus Mahagoni
Mahogany stock;Schaft aus Mahagoni
Mahogany table;Tisch aus Mahagoni
Mahogany telescope;Mahagoni-Teleskop
Mahogany throne;Mahagoni-Thron
Mahogany toy box;Spielzeugkiste aus Mahagoni
Mahogany treasure chest;Schatztruhe aus Mahagoni
Mahogany trophy case;Trophäenkoffer aus Mahagoni
Mahogany wardrobe;Kleiderschrank aus Mahagoni
Major head;Großer Kopf
Makeover voucher;Makeover-Gutschein
Male h.a.m.;Männlicher Schinken
Malediction shard 1;Verwünschungssplitter 1
Malediction shard 2;Fluchsplitter 2
Malediction shard 3;Fluchsplitter 3
Malediction ward;Verwünschungsstation
Mallignum root plank;Mallignum-Wurzelbrett
Malumac's journal;Malumacs Tagebuch
Man;Mann
Man trap;Menschenfalle
Mangled bones;Verstümmelte Knochen
Maniacal monkey;Wahnsinniger Affe
Manor key;Herrenhausschlüssel
Manta ray;Manta
Manual;Handbuch
Map part;Kartenteil
Map piece;Kartenstück
Map scrap;Kartenschrott
Maple bird house;Vogelhaus aus Ahorn
Maple blackjack;Ahorn-Blackjack
Maple blackjack(d);Maple Blackjack(d)
Maple blackjack(o);Maple Blackjack(o)
Maple logs;Ahornstämme
Maple longbow;Ahorn-Langbogen
Maple longbow (u);Ahorn-Langbogen (u)
Maple pyre logs;Scheiterhaufen aus Ahornholz
Maple roots;Ahornwurzeln
Maple sapling;Ahornsetzling
Maple seed;Ahornsamen
Maple seedling;Ahornsämling
Maple seedling (w);Ahornsämling (w)
Maple shield;Ahornschild
Maple shortbow;Kurzbogen aus Ahorn
Maple shortbow (u);Ahorn-Kurzbogen (u)
Maple stock;Schaft aus Ahorn
Maple tree;Ahornbaum
