'24-carat' sword;„24-Karat“-Schwert
Broken egg;Zerbrochenes Ei
Broken fishing rod;Kaputte Angelrute
Broken glass;Zerbrochenes Glas
Broken goat horn;Gebrochenes Ziegenhorn
Broken pickaxe;Kaputte Spitzhacke
Broken plate;Kaputte Platte
Broken pole;Gebrochener Pol
Broken shield;Gebrochener Schild
Broken staff;Kaputtes Personal
Broken vane part;Flügelteil gebrochen
Bronze 2h sword;Bronzenes 2h-Schwert
Bronze arrow;Bronzepfeil
Bronze arrow(p);Bronzepfeil(p)
Bronze arrow(p+);Bronzepfeil(p+)
Bronze arrow(p++);Bronzepfeil(p++)
Bronze arrowtips;Pfeilspitzen aus Bronze
Bronze axe;Bronzeaxt
Bronze axe head;Axtkopf aus Bronze
Bronze bar;Bronzebarren
Bronze battleaxe;Bronzene Streitaxt
Bronze bolts;Bronzebolzen
Bronze bolts (p);Bronzebolzen (p)
Bronze bolts (p+);Bronzebolzen (p+)
Bronze bolts (p++);Bronzebolzen (p++)
Bronze bolts (unf);Bronzebolzen (unf)
Bronze boots;Bronzestiefel
Bronze brutal;Bronze brutal
Bronze chainbody;Kettenkörper aus Bronze
Bronze claws;Bronzeklauen
Bronze coffin;Bronzesarg
Bronze crossbow;Armbrust aus Bronze
Bronze crossbow (u);Bronzearmbrust (u)
Bronze dagger;Bronzedolch
Bronze dagger(p);Bronzedolch(p)
Bronze dagger(p+);Bronzedolch(p+)
Bronze dagger(p++);Bronzedolch (p++)
Bronze dart;Bronzepfeil
Bronze dart tip;Dartspitze aus Bronze
Bronze dart(p);Bronzepfeil(p)
Bronze dart(p+);Bronzepfeil(p+)
Bronze dart(p++);Bronzepfeil(p++)
Bronze defender;Bronzener Verteidiger
Bronze defender (broken);Bronzener Verteidiger (gebrochen)
Bronze defender (l);Bronzener Verteidiger (l.)
Bronze dragon mask;Bronzene Drachenmaske
Bronze feather;Bronzefeder
Bronze fire arrow;Feuerpfeil aus Bronze
Bronze fire arrow (lit);Feuerpfeil aus Bronze (beleuchtet)
Bronze fist flag;Bronzene Faustfahne
Bronze full helm;Vollhelm aus Bronze
Bronze full helm (g);Bronzener Vollhelm (g)
Bronze full helm (t);Bronzener Vollhelm (t)
Bronze gloves;Bronzene Handschuhe
Bronze gold-trimmed set (lg);Bronze-Set mit Goldbesatz (lg)
Bronze gold-trimmed set (sk);Bronze-Set mit Goldbesatz (sk)
Bronze halberd;Bronzene Hellebarde
Bronze hasta;Bronze-Hasta
Bronze hasta(kp);Bronze hasta(kp)
Bronze hasta(p);Bronze hasta(p)
Bronze hasta(p+);Bronze hasta(p+)
Bronze hasta(p++);Bronze hasta(p++)
Bronze javelin;Bronzener Speer
Bronze javelin heads;Speerköpfe aus Bronze
Bronze javelin(p);Bronzespeer (p)
Bronze javelin(p+);Bronzespeer (p+)
Bronze javelin(p++);Bronzespeer (p++)
Bronze key;Bronzeschlüssel
Bronze key black;Bronzeschlüssel schwarz
Bronze key brown;Bronzeschlüssel braun
Bronze key crimson;Bronzeschlüssel purpurrot
Bronze key purple;Bronzeschlüssel lila
Bronze key red;Bronzeschlüssel rot
Bronze kiteshield;Drachenschild aus Bronze
Bronze kiteshield (g);Bronze-Drachenschild (g)
Bronze kiteshield (t);Bronze-Drachenschild (t)
Bronze knife;Bronzemesser
Bronze knife(p);Bronzemesser(p)
Bronze knife(p+);Bronzemesser(p+)
Bronze knife(p++);Bronzemesser(p++)
Bronze limbs;Gliedmaßen aus Bronze
Bronze locks;Bronzeschlösser
Bronze longsword;Bronzenes Langschwert
Bronze mace;Bronzestreitkolben
Bronze med helm;Bronzener Med-Helm
Bronze nails;Bronzenägel
Bronze pick head;Pickelkopf aus Bronze
Bronze pickaxe;Spitzhacke aus Bronze
Bronze platebody;Bronzeplattenkörper
Bronze platebody (g);Bronzeplattenkörper (g)
Bronze platebody (t);Bronzeplattenkörper (t)
Bronze platelegs;Bronzeplattenbeine
Bronze platelegs (g);Bronzeplattenbeine (g)
Bronze platelegs (t);Bronzeplattenbeine (t)
Bronze plateskirt;Tellerrock aus Bronze
Bronze plateskirt (g);Bronze-Plattenrock (g)
Bronze plateskirt (t);Bronze-Plattenrock (t)
Bronze scimitar;Krummsäbel aus Bronze
Bronze set (lg);Bronze-Set (lg)
Bronze set (sk);Bronzeset (sk)
Bronze spear;Bronzener Speer
Bronze spear(kp);Bronzespeer (kp)
Bronze spear(p);Bronzespeer(p)
Bronze spear(p+);Bronzespeer(p+)
Bronze spear(p++);Bronzespeer (p++)
Bronze sq shield;Quadratischer Bronzeschild
Bronze sword;Bronzeschwert
Bronze thrownaxe;Bronzene Wurfaxt
Bronze trimmed set (lg);Set mit Bronzebesatz (lg)
Bronze trimmed set (sk);Set mit Bronzebesatz (sk)
Bronze warhammer;Bronzener Kriegshammer
Bronze wire;Bronzedraht
Brooch;Brosche
Broodoo shield;Broodoo-Schild
Broodoo shield (1);Broodoo-Schild (1)
Broodoo shield (10);Broodoo-Schild (10)
Broodoo shield (2);Broodoo-Schild (2)
Broodoo shield (3);Broodoo-Schild (3)
Broodoo shield (4);Broodoo-Schild (4)
Broodoo shield (5);Broodoo-Schild (5)
Broodoo shield (6);Broodoo-Schild (6)
Broodoo shield (7);Broodoo-Schild (7)
Broodoo shield (8);Broodoo-Schild (8)
Broodoo shield (9);Broodoo-Schild (9)
Brown apron;Braune Schürze
Brown candy;Braune Süßigkeiten
Brown headband;Braunes Stirnband
Brown naval shirt;Braunes Marinehemd
Brown navy slacks;Braune, marineblaue Hose
Brown rug;Brauner Teppich
Brown spice (1);Braunes Gewürz (1)
Brown spice (2);Braunes Gewürz (2)
Brown spice (3);Braunes Gewürz (3)
Brown spice (4);Braunes Gewürz (4)
Brown toy horsey;Braunes Spielzeugpferd
Brown tricorn hat;Brauner Dreispitzhut
Bruise blue snelm;Blauer Fleck
Brulee;Brulee
Brulee supreme;Brulee oberstes Gebot
Bruma herb;Bruma-Kraut
Bruma kindling;Bruma-Anzündholz
Bruma root;Bruma-Wurzel
Bruma torch;Bruma-Fackel
Brush;Bürste
Brutal black dragon;Brutaler schwarzer Drache
Bryophyta's essence;Bryophytas Essenz
Bryophyta's staff;Bryophytas Stab
Bryophyta's staff (uncharged);Bryophytas Stab (ungeladen)
Buchu leaf;Buchu-Blatt
Buchu seed;Buchu-Samen
Bucket;Eimer
Bucket helm;Eimerhelm
Bucket helm (g);Eimerhelm (g)
Bucket of milk;Eimer Milch
Bucket of rubble;Eimer voller Schutt
Bucket of sand;Eimer mit Sand
Bucket of sandworms;Eimer voller Sandwürmer
Bucket of sap;Eimer voller Saft
Bucket of slime;Eimer voller Schleim
Bucket of water;Eimer Wasser
Bucket of wax;Eimer mit Wachs
Bucket of wester sand;Eimer mit Westernsand
Builder's boots;Bauarbeiterstiefel
Builder's shirt;Hemd des Baumeisters
Builder's trousers;Bauarbeiterhose
Bulging sack;Vorgewölbter Sack
Bulging taxbag;Praller Steuerbeutel
Bull roarer;Bullenbrüller
Bullet arrow;Kugelpfeil
Bullseye lantern;Bullseye-Laterne
Bullseye lantern (empty);Bullseye-Laterne (leer)
Bullseye lantern (unf);Bullseye-Laterne (unf)
Bunny ears;Hasenohren
Bunny feet;Hasenfüße
Bunny legs;Hasenbeine
Bunny paws;Hasenpfoten
Bunny top;Häschen-Top
Bunnyman mask;Bunnyman-Maske
Buried alive;Lebendig begraben
Burning amulet(1);Brennendes Amulett(1)
Burning amulet(2);Brennendes Amulett(2)
Burning amulet(3);Brennendes Amulett(3)
Burning amulet(4);Brennendes Amulett(4)
Burning amulet(5);Brennendes Amulett(5)
Burnt anglerfish;Verbrannter Seeteufel
Burnt bat;Verbrannte Fledermaus
Burnt batta;Verbrannte Batta
Burnt beast meat;Verbranntes Tierfleisch
Burnt bird meat;Verbranntes Vogelfleisch
Burnt bonemeal;Verbranntes Knochenmehl
Burnt bones;Verbrannte Knochen
Burnt bread;Verbranntes Brot
Burnt cake;Verbrannter Kuchen
Burnt cave eel;Verbrannter Höhlenaal
Burnt chicken;Verbranntes Huhn
Burnt chompy;Verbrannt, muffig
Burnt crab meat;Verbranntes Krabbenfleisch
Burnt crunchies;Verbrannte Crunchies
Burnt curry;Verbranntes Curry
Burnt dark crab;Verbrannte dunkle Krabbe
Burnt diary;Verbranntes Tagebuch
Burnt eel;Verbrannter Aal
Burnt egg;Verbranntes Ei
Burnt fish;Verbrannter Fisch
Burnt fishcake;Verbrannter Fischkuchen
Burnt gnomebowl;Verbrannte Gnomenschale
Burnt jogre bonemeal;Verbranntes Jogre-Knochenmehl
Burnt jogre bones;Verbrannte Jogre-Knochen
Burnt jubbly;Leicht verbrannt
Burnt karambwan;Verbranntes Karambwan
Burnt lobster;Verbrannter Hummer
Burnt manta ray;Verbrannter Mantarochen
Burnt meat;Verbranntes Fleisch
Burnt monkfish;Verbrannter Seeteufel
Burnt mushroom;Verbrannter Pilz
Burnt onion;Verbrannte Zwiebel
Burnt oomlie;Verbrannter Oomlie
Burnt oomlie wrap;Verbranntes Oomlie-Wrap
Burnt page;Verbrannte Seite
Burnt pie;Verbrannter Kuchen
Burnt pitta bread;Verbranntes Fladenbrot
Burnt pizza;Verbrannte Pizza
Burnt potato;Verbrannte Kartoffel
Burnt rabbit;Verbranntes Kaninchen
Burnt rainbow fish;Verbrannter Regenbogenfisch
Burnt sea turtle;Verbrannte Meeresschildkröte
Burnt shark;Verbrannter Hai
Burnt shrimp;Verbrannte Garnelen
Burnt snail;Verbrannte Schnecke
Burnt spider;Verbrannte Spinne
Burnt stew;Verbrannter Eintopf
Burnt sweetcorn;Verbrannter Zuckermais
Burnt swordfish;Verbrannter Schwertfisch
Bush;Busch
Butterfly;Schmetterling
Butterfly jar;Schmetterlingsglas
Butterfly net;Schmetterlingsnetz
Buttons;Knöpfe
Byrne's coronation speech;Byrnes Krönungsrede
Cabbage;Kohl
Cabbage cape;Kohlumhang
Cabbage round shield;Kohl-Rundschild
Cabbage rune;Kohlrune
Cabbage seed;Kohlsamen
Cabbages(1);Kohl(1)
Cabbages(10);Kohl(10)
Cabbages(2);Kohl(2)
Cabbages(3);Kohl(3)
Cabbages(4);Kohl(4)
Cabbages(5);Kohl(5)
Cabbages(6);Kohl(6)
Cabbages(7);Kohl(7)
Cabbages(8);Kohl(8)
Cabbages(9);Kohl(9)
Cactus seed;Kaktussamen
Cactus spine;Kaktuswirbelsäule
Cadantine;Cadantine
Cadantine blood potion (unf);Cadantinischer Bluttrank (unf)
Cadantine potion (unf);Cadantine-Trank (unf)
Cadantine seed;Cadantine-Samen
Cadarn lineage;Cadarn-Linie
Cadava berries;Cadava-Beeren
Cadava potion;Cadava-Trank
Cadavaberry seed;Cadavaberry-Samen
Cake;Kuchen
Cake of guidance;Kuchen der Führung
Cake tin;Kuchenform
Calcite;Calcit
Callisto cub;Callisto-Jungtier
Calquat fruit;Calquat-Frucht
Calquat keg;Calquat-Fass
Calquat sapling;Calquat-Schössling
Calquat seedling;Calquat-Sämling
Calquat seedling (w);Calquat-Setzling (w)
Calquat tree seed;Calquat-Baumsamen
Camel mask;Kamelmaske
Camel mould (p);Kamelschimmel (p)
Camelot teleport;Camelot-Teleport
Camo bottoms;Camo-Unterteile
Camo helmet;Camo-Helm
Camo top;Camo-Oberteil
Camorra bust;Camorra-Büste
Camulet;Camulet
Candle;Kerze
Candle lantern;Kerzenlaterne
Candles;Kerzen
Candy cane;Zuckerstange
Canister;Kanister
Cannon ball;Kanonenkugel
Cannon balls;Kanonenkugeln
Cannon barrel;Kanonenrohr
Cannon barrels;Kanonenrohre
Cannon base;Kanonenbasis
Cannon furnace;Kanonenofen
Cannon stand;Kanonenständer
Cannonball;Kanonenkugel
Canopic jar;Kanopenglas
Cap and goggles;Mütze und Schutzbrille
Capacitor;Kondensator
Cape hanger;Cape-Aufhänger
Cape of legends;Kap der Legenden
Cape of skulls;Umhang aus Totenköpfen
Carnillean armour;Carnilleanische Rüstung
Carol's print;Carols Druck
Carpenter's boots;Zimmermannsstiefel
Carpenter's helmet;Zimmermannshelm
Carpenter's shirt;Zimmermannshemd
Carpenter's trousers;Zimmermannshose
Carpet;Teppich
Carrallangar teleport;Carrallangar-Teleport
Carrot;Karotte
Carrot sword;Karottenschwert
Carved gem;Geschnitztes Juwel
Carved oak bench;Bank aus geschnitzter Eiche
Carved oak magic wardrobe;Zaubergarderobe aus geschnitzter Eiche
Carved oak table;Geschnitzter Eichentisch
Carved oak wardrobe;Kleiderschrank aus geschnitzter Eiche
Carved teak bench;Bank aus geschnitztem Teakholz
Carved teak magic wardrobe;Magischer Kleiderschrank aus geschnitztem Teakholz
Carved teak table;Geschnitzter Tisch aus Teakholz
Carved teak wardrobe;Kleiderschrank aus geschnitztem Teakholz
Casket;Schatulle
Casket (easy);Sarg (einfach)
Casket (elite);Sarg (Elite)
Casket (hard);Schatulle (hart)
Casket (medium);Schatulle (mittel)
Castle sketch 1;Schlossskizze 1
Castle sketch 2;Schlossskizze 2
Castle sketch 3;Schlossskizze 3
Castle wars bracelet(1);Castle Wars-Armband(1)
Castle wars bracelet(2);Castle Wars-Armband(2)
Castle wars bracelet(3);Castle Wars-Armband(3)
Castle wars ticket;Eintrittskarte für den Burgenkrieg
Castlewars brew(1);Castlewars-Gebräu(1)
Castlewars brew(2);Castlewars-Gebräu(2)
Castlewars brew(3);Castlewars-Gebräu(3)
Castlewars brew(4);Castlewars-Gebräu(4)
Castlewars cloak;Castlewars-Umhang
Castlewars hood;Castlewars-Kapuze
Castlewars manual;Castlewars-Handbuch
Cat antipoison;Gegengift für Katzen
Cat basket;Katzenkorb
Cat blanket;Katzendecke
Cat ears;Katzenohren
Cat mask;Katzenmaske
Cat training medal;Medaille für Katzentraining
Catalytic rune pack;Katalytisches Runenpaket
Catfish;Wels
Catherby teleport;Catherby-Teleport
Catspeak amulet;Catspeak-Amulett
Catspeak amulet(e);Catspeak-Amulett(e)
Cattleprod;Viehzucht
Cavalier mask;Kavaliermaske
Cave crawler;Höhlenkriecher
Cave eel;Höhlenaal
Cave goblin;Höhlenkobold
Cave goblin skull;Höhlenkoboldschädel
Cave goblin wire;Höhlenkobolddraht
Cave horror;Höhlenhorror
Cave kraken;Höhlenkrake
Cave nightshade;Höhlennachtschatten
Cave worms;Höhlenwürmer
Cavefish;Höhlenfisch
Cavern grubs;Höhlenmaden
Cavern key;Höhlenschlüssel
Caviar;Kaviar
Celastrus bark;Celastrus-Rinde
Celastrus sapling;Celastrus-Setzling
Celastrus seed;Celastrus-Samen
Celastrus seedling;Celastrus-Sämling
Celastrus seedling (w);Celastrus-Sämling (w)
Celestial globe;Himmelsglobus
Celestial ring;Himmlischer Ring
Celestial ring (uncharged);Himmelsring (ungeladen)
Celestial signet (uncharged);Himmlisches Siegel (ungeladen)
Cell door key;Zellentürschlüssel
Cell key 1;Zellschlüssel 1
Cell key 2;Zellenschlüssel 2
Cemetery teleport;Friedhofsteleport
Ceramic remains;Keramikreste
Certificate;Zertifikat
Cerulean twitch;Himmelblaues Zucken
Chain;Kette
Challenge scroll (elite);Herausforderungsschriftrolle (Elite)
Challenge scroll (hard);Herausforderungsschriftrolle (schwer)
Challenge scroll (medium);Herausforderungsschriftrolle (mittel)
Champion's cape;Umhang des Champions
Champion's lamp;Lampe des Champions
Champions token;Champions-Token
Chaos core;Chaoskern
Chaos elemental;Chaoselementar
Chaos gauntlets;Chaos-Handschuhe
Chaos rune;Chaosrune
Chaos rune (nz);Chaosrune (nz)
Chaos rune pack;Chaos-Runenpaket
Chaos talisman;Chaos-Talisman
Chaos tiara;Chaos-Tiara
Chaotic handegg;Chaotisches Handegg
Chapel;Kapelle
Charcoal;Holzkohle
Charge dragonstone jewellery scroll;Laden Sie die Drachenstein-Schmuckrolle auf
Charged onyx;Aufgeladener Onyx
Chart;Diagramm
Cheese;Käse
Cheese+tom batta;Käse+Tom Batta
Chef's delight;Ein Genuss des Chefkochs
Chef's delight(1);Die Freude des Chefkochs(1)
Chef's delight(2);Die Freude des Chefkochs(2)
Chef's delight(3);Die Freude des Chefkochs(3)
Chef's delight(4);Die Freude des Chefkochs(4)
Chef's delight(m);Chef's Delight(m)
Chef's delight(m1);Die Freude des Chefkochs(m1)
Chef's delight(m2);Köstlichkeiten vom Chefkoch (m2)
Chef's delight(m3);Köstlichkeiten vom Chefkoch (m3)
Chef's delight(m4);Die Freude des Chefkochs (m4)
Chef's hat;Kochmütze
Chemical compound;Chemische Verbindung
Chemical powder;Chemisches Pulver
Chest;Brust
Chest key;Truhenschlüssel
Chewed bones;Gekaute Knochen
Chicken;Huhn
Chicken cage;Hühnerkäfig
Chicken feet;Hühnerfüße
Chicken head;Hühnerkopf
Chicken legs;Hähnchenschenkel
Chicken wings;Hühnerflügel
Child's blanket;Kinderdecke
Chilli con carne;Chili con Carne
Chilli potato;Chili-Kartoffel
Chinchompa;Chinchompa
Chisel;Meißel
Choc saturday;Schokoladen-Samstag
Choc-ice;Schokoladeneis
Chocchip crunchies;Chocchip-Crunchies
Chocolate bar;Schokoladenriegel
Chocolate bomb;Schokoladenbombe
Chocolate cake;Schokoladenkuchen
Chocolate chunks;Schokoladenstücke
Chocolate dust;Schokoladenstaub
Chocolate kebbit;Schokoladenkebbit
Chocolate slice;Schokoladenscheibe
Chocolate strawberry;Schokoladenerdbeere
Chocolatey milk;Schokoladenmilch
Chompy bird hat;Chompy-Vogel-Hut
Chompy chick;Chompiges Küken
Chopped garlic;Gehackter Knoblauch
Chopped onion;Gehackte Zwiebel
Chopped tomato;Gehackte Tomate
Chopped tuna;Gehackter Thunfisch
Chopped ugthanki;Gehacktes Ugthanki
Chores;Hausarbeiten
Christmas cracker;Weihnachtscracker
Chronicle;Chronik
Chunk of crystal;Kristallbrocken
Cicely;Cicely
Cider;Apfelwein
Cider barrel;Apfelweinfass
Cider(1);Apfelwein(1)
Cider(2);Apfelwein(2)
Cider(3);Apfelwein(3)
Cider(4);Apfelwein(4)
Cider(m1);Apfelwein (m1)
Cider(m2);Apfelwein (m2)
Cider(m3);Apfelwein (m3)
Cider(m4);Apfelwein (m4)
Cinnamon;Zimt
Circular hide;Kreisförmiges Fell
Citizen shoes;Citizen-Schuhe
Citizen top;Citizen oben
Citizen trousers;Citizen-Hose
Clan wars cape;Umhang der Clankriege
Clay;Ton
Clay attack stone;Angriffsstein aus Ton
Clay fireplace;Lehmkamin
Clay head;Tonkopf
Clean necklace;Saubere Halskette
Cleaning cloth;Reinigungstuch
Clear liquid;Klare Flüssigkeit
Cleaver;Hackmesser
Climbing boots;Kletterstiefel
Climbing boots (g);Kletterschuhe (g)
Climbing rope;Kletterseil
Clockwork;Uhrwerk
Clockwork book;Uhrwerkbuch
Clockwork suit;Uhrwerk-Anzug
Cloth-covered altar;Stoffbezogener Altar
Clown bow tie;Clown-Fliege
Clown gown;Clownkleid
Clown mask;Clown-Maske
Clown shoes;Clownschuhe
Clown trousers;Clown-Hose
Clue bottle (beginner);Hinweisflasche (Anfänger)
Clue bottle (easy);Hinweisflasche (einfach)
Clue bottle (elite);Hinweisflasche (Elite)
Clue bottle (hard);Hinweisflasche (hart)
Clue bottle (medium);Hinweisflasche (mittel)
Clue box;Hinweisbox
Clue geode (beginner);Hinweis-Geode (Anfänger)
Clue geode (easy);Hinweisgeode (einfach)
Clue geode (elite);Hinweis-Geode (Elite)
Clue geode (hard);Hinweisgeode (hart)
Clue geode (medium);Hinweis-Geode (mittel)
Clue hunter boots;Clue Jägerstiefel
Clue hunter cloak;Clue-Jägerumhang
Clue hunter garb;Clue-Jäger-Gewand
Clue hunter gloves;Clue Hunter-Handschuhe
Clue hunter trousers;Clue Hunter-Hose
Clue nest (beginner);Hinweisnest (Anfänger)
Clue nest (easy);Hinweisnest (einfach)
Clue nest (elite);Hinweisnest (Elite)
Clue nest (hard);Hinweisnest (hart)
Clue nest (medium);Hinweisnest (mittel)
Clue scroll;Hinweisrolle
Clue scroll (beginner);Hinweisrolle (Anfänger)
Clue scroll (easy);Hinweisrolle (einfach)
Clue scroll (elite);Hinweisschriftrolle (Elite)
Clue scroll (hard);Hinweisrolle (schwer)
Clue scroll (master);Hinweisrolle (Meister)
Clue scroll (medium);Hinweisrolle (mittel)
Clueless scroll;Ahnungslose Schriftrolle
Coal;Kohle
Coal bag;Kohlebeutel
Coal fragment;Kohlefragment
Coated frogs' legs;Beschichtete Froschschenkel
Cockatrice;Nymphensittich
Cockatrice head;Nymphensittichkopf
Cocktail glass;Cocktailglas
Cocktail guide;Cocktailführer
Cocktail shaker;Cocktailshaker
Coconut;Kokosnuss
Coconut milk;Kokosmilch
Coconut shell;Kokosnussschale
Cod;Kabeljau
Coffin;Sarg
Cog;Zahn
Coif;Haube
Coin pouch;Münzbeutel
Coins;Münzen
Collection bag;Sammelbeutel
Collection log;Sammelprotokoll
Collector horn;Sammlerhorn
Collector icon;Collector-Symbol
Colour wheel;Farbrad
Coloured ball;Farbiger Ball
Combat bracelet;Kampfarmband
Combat bracelet(1);Kampfarmband(1)
Combat bracelet(2);Kampfarmband(2)
Combat bracelet(3);Kampfarmband(3)
Combat bracelet(4);Kampfarmband(4)
Combat bracelet(5);Kampfarmband(5)
Combat bracelet(6);Kampfarmband(6)
Combat damaged key;Beschädigten Schlüssel bekämpfen
Combat dummy;Kampfpuppe
Combat lamp;Kampflampe
Combat mix(1);Kampfmischung(1)
Combat mix(2);Kampfmischung(2)
Combat path starter kit;Starterkit für den Kampfpfad
Combat path voucher;Gutschein für den Kampfweg
Combat potion set;Kampftrank-Set
Combat potion(1);Kampftrank(1)
Combat potion(2);Kampftrank(2)
Combat potion(3);Kampftrank(3)
Combat potion(4);Kampftrank(4)
Combat ring;Kampfring
Combat room;Kampfraum
Combat scarred key;Vernarbter Kampfschlüssel
Combat scratched key;Combat zerkratzter Schlüssel
Combination;Kombination
Comfy mattress;Bequeme Matratze
Common kebbit fur;Gewöhnliches Kebbitfell
Common tench;Schleie
Commorb;Commorb
Commorb v2;Commorb v2
Community pumpkin;Gemeinschaftskürbis
Comp ogre bow;Comp Oger-Bogen
Compost;Kompost
Compost bin;Komposttonne
Compost pack;Kompostpackung
Compost potion(1);Komposttrank(1)
Compost potion(2);Komposttrank(2)
Compost potion(3);Komposttrank(3)
Compost potion(4);Komposttrank(4)
Conch shell;Muschelschale
Conductor;Leiter
Conductor mould;Leiterform
Consecrated house;Geweihtes Haus
Consecration seed;Weihesamen
Construct. cape;Konstrukt. Kap
Construct. cape(t);Konstrukt. Umhang(t)
Construct. hood;Konstrukt. Haube
Construction guide;Bauanleitung
Cooked chicken;Gekochtes Hähnchen
Cooked chompy;Chompig gekocht
Cooked crab meat;Gekochtes Krabbenfleisch
Cooked fishcake;Gekochter Fischkuchen
Cooked jubbly;Jubblig gekocht
Cooked karambwan;Gekochtes Karambwan
Cooked meat;Gekochtes Fleisch
Cooked mystery meat;Gekochtes Mystery-Fleisch
Cooked oomlie wrap;Gekochter Oomlie-Wrap
Cooked rabbit;Gekochtes Kaninchen
Cooked slimy eel;Gekochter schleimiger Aal
Cooked sweetcorn;Gekochter Zuckermais
Cooking apple;Apfel kochen
Cooking cape;Kochumhang
Cooking cape(t);Kochumhang(t)
Cooking gauntlets;Kochhandschuhe
Cooking hood;Dunstabzugshaube
Cooking pot;Kochtopf
Copper longtail;Kupfer-Longtail
Copper ore;Kupfererz
Copper's crimson collar;Kupfers purpurroter Kragen
Cormorant's glove;Kormoran-Handschuh
Cornflour;Maismehl
Cornflour mixture;Maismehlmischung
Corpse of woman;Leiche einer Frau
Corrupted axe;Beschädigte Axt
Corrupted body (attuned);Verdorbener Körper (eingestimmt)
Corrupted body (basic);Korrupter Körper (einfach)
Corrupted body (perfected);Korrupter Körper (perfektioniert)
Corrupted bow (attuned);Verderbter Bogen (eingestimmt)
Corrupted bow (basic);Verderbter Bogen (einfach)
Corrupted bow (perfected);Verderbter Bogen (perfektioniert)
Corrupted dust;Verdorbener Staub
Corrupted halberd (attuned);Verderbte Hellebarde (eingestimmt)
Corrupted halberd (basic);Verderbte Hellebarde (einfach)
Corrupted halberd (perfected);Verderbte Hellebarde (perfektioniert)
Corrupted harpoon;Korrupte Harpune
Corrupted helm;Beschädigter Helm
Corrupted helm (attuned);Verderbter Helm (abgestimmt)
Corrupted helm (basic);Verderbter Helm (einfach)
Corrupted helm (perfected);Verderbter Helm (perfektioniert)
Corrupted kiteshield;Beschädigter Drachenschild
Corrupted legs (attuned);Verdorbene Beine (eingestimmt)
Corrupted legs (basic);Korrupte Beine (Grundkenntnisse)
Corrupted legs (perfected);Verdorbene Beine (perfektioniert)
Corrupted orb;Verdorbene Kugel
Corrupted ore;Verdorbenes Erz
Corrupted pickaxe;Beschädigte Spitzhacke
Corrupted platebody;Beschädigter Plattenkörper
Corrupted platelegs;Beschädigte Plattenbeine
Corrupted plateskirt;Beschädigter Plattenrock
Corrupted sceptre;Verdorbenes Zepter
Corrupted shards;Verdorbene Scherben
Corrupted spike;Beschädigter Dorn
Corrupted staff (attuned);Korrupter Stab (eingestimmt)
Corrupted staff (basic);Korruptes Personal (Grundkenntnisse)
Corrupted staff (perfected);Korruptes Personal (perfektioniert)
Corrupted teleport crystal;Beschädigter Teleportkristall
Corrupted youngllef;Verdorbenes Youngllef
Cosmic rune;Kosmische Rune
Cosmic talisman;Kosmischer Talisman
Cosmic tiara;Kosmische Tiara
Costume room;Kostümzimmer
Cow gloves;Kuhhandschuhe
Cow mask;Kuhmaske
Cow shoes;Kuhschuhe
Cow top;Kuh-Top
Cow trousers;Kuhhose
Cowbells;Kuhglocken
Cowhide;Rindsleder
Crab claw;Krabbenschere
Crab helmet;Krabbenhelm
Crab meat;Krabbenfleisch
Crabclaw hook;Krabbenkrallenhaken
Cracked sample;Gebrochene Probe
Crackers;Cracker
Crafting cape;Umhang basteln
Crafting cape(t);Umhang(e) herstellen
Crafting hood;Bastelhaube
Crafting manual;Bastelanleitung
Crafting table 1;Basteltisch 1
Crafting table 2;Basteltisch 2
Crafting table 3;Basteltisch 3
Crafting table 4;Basteltisch 4
Crandor map;Crandor-Karte
Crane claw;Krankralle
Crane schematic;Kranschema
Cranial clamp;Schädelklemme
Crate;Kiste
Crate part;Kistenteil
Crate with zanik;Kiste mit Zanik
Craw's bow;Krabbenbogen
Craw's bow (u);Kropfbogen (u)
Crawling hand;Kriechende Hand
Crazed scribbles;Verrückte Kritzeleien
Cream boots;Cremefarbene Stiefel
Cream hat;Cremefarbener Hut
Cream robe bottoms;Cremefarbene Robenhose
Cream robe top;Cremefarbenes Morgenmantel-Oberteil
Creature keeper's journal;Tagebuch des Kreaturenwächters
Crest part;Wappenteil
Crier bell;Ausruferglocke
Crier coat;Crier-Mantel
Crier hat;Ausruferhut
Criminal's dagger;Dolch eines Verbrechers
Criminal's thread;Verbrecher-Thread
Crimson swift;Purpurroter Mauersegler
Crone-made amulet;Von einer alten Frau gefertigtes Amulett
Crossbow;Armbrust
Crossbow string;Armbrustsehne
Cruciferous codex;Kreuzblütler-Kodex
Crude carving;Grobe Schnitzerei
Crude chair;Roher Stuhl
Crude wooden chair;Roher Holzstuhl
Cruder carving;Groberes Schnitzen
Crumbling tome;Zerbröckelnder Wälzer
Crumpled scroll;Zerknitterte Schriftrolle
Crunchy chocolate mix;Knusprige Schokoladenmischung
Crunchy easter egg;Knuspriges Osterei
Crunchy tray;Knuspriges Tablett
Crushed gem;Zerkleinerter Edelstein
Crushed nest;Zerquetschtes Nest
Crushed superior dragon bones;Zerkleinerte überlegene Drachenknochen
Crystal;Kristall
Crystal acorn;Kristalleichel
Crystal armour seed;Kristallrüstungssamen
Crystal axe;Kristallaxt
Crystal axe (inactive);Kristallaxt (inaktiv)
Crystal ball;Kristallkugel
Crystal body;Kristallkörper
