Follow;Suivre
Remove<col=ff9040> Focus;Supprimer<col=ff9040> ​​Focus
Default quantity: 57;Quantité par défaut : 57
Select option A;Sélectionnez l'option A
Deposit-208;Dépôt-208
Withdraw-208;Retrait-208
Withdraw-236;Retrait-236
Default quantity: 208;Quantité par défaut : 208
Stroke;Accident vasculaire cérébral
Pan;Poêle
Gem Mine;Mine de pierres précieuses
Mount Karuulm;Mont Karuulm
Kourend Woodland;Forêt de Kourend
Withdraw-195;Retrait-195
Withdraw-2400;Retrait-2400
Deposit-195;Dépôt-195
View Friends List;Afficher la liste d'amis
Add Name;Ajouter un nom
Delete Name;Supprimer le nom
Water;Eau
Open link;Ouvrir le lien
Default quantity: 195;Quantité par défaut : 195
Get-training;Se former
Bank-cargo;Cargaison bancaire
Honour;Honneur
Close storage tab;Fermer l'onglet de stockage
Charter-to Port Piscarilius;Charter vers Port Piscarilius
Direct-portal;Portail direct
Deepfin Point;Pointe des ailerons profonds
Quiver-Remove;Carquois-Supprimer
Assign;Attribuer
Port Roberts;Port-Roberts
Check-ammunition;Contrôle des munitions
Command;Commande
Change loadout name;Changer le nom du chargement
Default quantity: 50,000;Quantité par défaut : 50 000
Open storage tab;Ouvrir l'onglet de stockage
Reset-ammunition;Munitions de réinitialisation
Stop following Captain's target;Arrêtez de suivre la cible du capitaine
Clear target;Cible claire
Unassign;Annuler l'attribution
Assign to crew slot 5;Attribuer à l'emplacement d'équipage 5
Assign to crew slot 1;Attribuer à l'emplacement d'équipage 1
Jatizso;Jatizso
Clear crew slot 1;Effacer l'emplacement d'équipage 1
Clear crew slot 5;Effacer l'emplacement d'équipage 5
Neitiznot;Neitiznot
Follow Captain's target;Suivez la cible du capitaine
Cancel task;Annuler la tâche
Set Hotkey (A);Définir le raccourci clavier (A)
Set Hotkey (3);Définir le raccourci clavier (3)
Set Hotkey (7);Définir le raccourci clavier (7)
Set Hotkey (4);Définir le raccourci clavier (4)
Set Hotkey (8);Définir le raccourci clavier (8)
Pay (Celastrus tree);Payer (arbre Celastrus)
Pay (Spirit tree);Payer (Arbre spirituel)
Set Hotkey (9);Définir le raccourci clavier (9)
Pick-coconut;Cueillette de noix de coco
Set Hotkey (F);Définir le raccourci clavier (F)
Set Hotkey (B);Définir le raccourci clavier (B)
Set Hotkey (D);Définir le raccourci clavier (D)
Set Hotkey (C);Définir le raccourci clavier (C)
Set Hotkey (5);Définir le raccourci clavier (5)
Set Hotkey (6);Définir le raccourci clavier (6)
Deposit-420000;Dépôt-420000
Withdraw-420000;Retrait-420000
Default quantity: 420,000;Quantité par défaut : 420 000
Last-destination (CJR);Dernière destination (CJR)
Last-destination (CIQ);Dernière destination (CIQ)
Last-destination (CIR);Dernière destination (CIR)
Hang-over;Gueule de bois
Withdraw-5529;Retrait-5529
Deposit-5529;Dépôt-5529
Default quantity: 5,529;Quantité par défaut : 5 529
Ardougne Farm;Ferme d'Ardougne
Dump;Décharge
Withdraw 3;Retirer 3
Alchemy;Alchimie
Withdraw 4;Retirer 4
Energy;Énergie
Withdraw 1;Retirer 1
Signal;Signal
Withdraw X;Retirer X
Rumour;Rumeur
Pay (south-west);Payer (sud-ouest)
Pay (north-east);Payer (nord-est)
Pay (tree patch);Payer (patch d'arbre)
Glade;Clairière
Ring-last-destination (AKQ);Sonner la dernière destination (AKQ)
Release wind mote;Relâchez la paille du vent
Release-mote;Libération-mote
Retrieve;Récupérer
Rod-fish;Canne à poisson
Summon;Convoquer
Remove-Favourite;Supprimer les favoris
Pick-dragonfruit;Cueillette de fruit du dragon
Remove Favourite;Supprimer le favori
Functions;Fonctions
Last-destination (DLP);Dernière destination (DLP)
Break-crystals;Briser les cristaux
Work-at;Travailler à
Start-previous-rank;Début-classement-précédent
Start-trial;Début de l'essai
Jump-across;Saut à travers
Last-destination (ALP);Dernière destination (ALP)
Sell: 3 x Iron arrow;Vendre : 3 x Flèche de fer
Quick-Pay(100);Paiement rapide(100)
Send-parcel;Envoyer-colis
Reset Safe;Réinitialiser le coffre-fort
Set to 9;Réglé sur 9
Raise an Octave.;Élevez une octave.
Previous Page.;Page précédente.
Next page.;Page suivante.
Release all placeholders (89);Libérer tous les espaces réservés (89)
High-Alchemy;Haute-Alchimie
Preach;Prêcher
Config;Configuration
Southern entrance;Entrée sud
Middle entrance;Entrée du milieu
Northern entrance;Entrée nord
Deposit loot;Dépôt du butin
Lithkren Dungeon;Donjon de Lithkren
Climb Down;Descendre
Seeds;Graines
Stun;Étourdir
Digsite;Site de fouilles
Set Hotkey (M);Définir le raccourci clavier (M)
Dondakan's Rock;Le Rocher de Dondakan
Set Hotkey (I);Définir le raccourci clavier (I)
Set Hotkey (K);Définir le raccourci clavier (K)
Set Hotkey (N);Définir le raccourci clavier (N)
Set Hotkey (L);Définir le raccourci clavier (L)
Last-destination (ALS);Dernière destination (ALS)
Descend;Descendre
Weiss;Blanc
Withdraw-503;Retrait-503
Scoreboard;Tableau de bord
Withdraw-38;Retrait-38
Default quantity: 38;Quantité par défaut : 38
Withdraw-25;Retrait-25
Withdraw-604;Retrait-604
Deposit-26;Dépôt-26
Withdraw-26;Retrait-26
Deposit-25;Dépôt-25
Withdraw-220;Retrait-220
Deposit-36;Dépôt-36
Deposit-115;Dépôt-115
Withdraw-115;Retrait-115
Withdraw-36;Retrait-36
Standard;Standard
Play-fetch;Jouer-récupérer
Climb up;Grimper
Lletya;Lletya
Default quantity: 115;Quantité par défaut : 115
Target;Cible
Activity;Activité
Enter-corrupted;Entrée-corrompu
Area Mode;Mode zone
Single Mode;Mode unique
Skip Track;Sauter une piste
Sing-crystal;Chanter-cristal
Fill-from;Remplir à partir de
Set Hotkey (2);Définir le raccourci clavier (2)
Set Hotkey (1);Définir le raccourci clavier (1)
Slayer Master;Maître tueur
Unblock;Débloquer
Raise;Augmenter
Raise net;Lever le filet
Lower net;Filet inférieur
Lower;Inférieur
Claim-slime;Réclamation-slime
Port Phasmatys;Port Phasmatys
Charter-to Port Phasmatys;Affrètement au port Phasmatys
Deposit-4;Dépôt-4
Default quantity: 4;Quantité par défaut : 4
Withdraw-40000;Retrait-40000
Deposit-40000;Dépôt-40000
Buy: 1 x Green dragonhide set;Acheter: 1 x Ensemble de peau de dragon vert
Poke;Pousser
Jump off;Sauter
Burgh Teleport;Téléportation de Burgh
Ecto Teleport;Téléportation Ecto
Withdraw-1168;Retrait-1168
Deposit-1168;Dépôt-1168
Store-preform;Magasin-préforme
Commission;Commission
Quench-preform;Préforme de trempe
Heat-preform;Préforme thermique
Cool-preform;Cool-préforme
Hand-in;Remettre
Dunk-preform;Dunk-préforme
Pour;Verser
Last-destination (CKP);Dernière destination (CKP)
Look-over;Parcourir
Awaken;Éveiller
Fuel;Carburant
Next page;Page suivante
New partner;Nouveau partenaire
Remove from playlist 1;Supprimer de la playlist 1
Default quantity: 40,000;Quantité par défaut : 40 000
Ascend;Monter
Deposit-2194;Dépôt-2194
Withdraw-2194;Retrait-2194
Default quantity: 2,194;Quantité par défaut : 2 194
Destruir;Détruire
Deposit-300;Dépôt-300
Withdraw-300;Retrait-300
Claim-runes;Runes de réclamation
Step-into;Entrez dans
Default quantity: 300;Quantité par défaut : 300
Withdraw-2253;Retrait-2253
Withdraw-31;Retrait-31
Withdraw-2236;Retrait-2236
Deposit-2236;Dépôt-2236
Withdraw-2539;Retrait-2539
Withdraw-5408;Retrait-5408
Withdraw-527;Retrait-527
Default quantity: 15;Quantité par défaut : 15
Set Hotkey (E);Définir le raccourci clavier (E)
Cut-vine;Vigne coupée
Camarones;Camarones
Hardcore Ironman Group;Groupe Ironman hardcore
Default quantity: 2,236;Quantité par défaut : 2 236
Deposit-680;Dépôt-680
Withdraw-680;Retrait-680
