Follow;Suivre
Last-destination (CKQ);Dernière destination (CKQ)
Sell: 1 x Beer glass;Vendre : 1 x Verre à bière
Deposit-190;Dépôt-190
Locked;Fermé
Select <col=ff891f>Leagues V Curtains;Sélectionnez <col=ff891f>Rideaux Ligues V
Select <col=ff891f>Leagues V Portal;Sélectionnez <col=ff891f>Portail Leagues V
Select <col=ff891f>Demonic Butler Scroll;Sélectionnez <col=ff891f>Parchemin de majordome démoniaque
Select <col=ff891f>Leagues V Death;Sélectionnez <col=ff891f>Ligues V Mort
Reclaim;Récupérer
Withdraw-339;Retrait-339
Buy: 1 x Demonic trident ornament kit;Acheter: 1 x Kit d'ornement trident démoniaque
Rumour-settings;Paramètres de rumeur
Deposit-123123;Dépôt-123123
Withdraw-123123;Retrait-123123
Fur-clothing;Vêtements en fourrure
Take-log;Journal de prise
Default quantity: 55;Quantité par défaut : 55
Withdraw-55;Retrait-55
Deposit-55;Dépôt-55
Sell: 19 x Ogre arrow;Vendre : 19 x Flèche Ogre
Vote;Voter
Check tax;Vérifier la taxe
Request-supplies;Demande de fournitures
View Collection Log;Afficher le journal de collecte
Minigames Collections;Collections de mini-jeux
Bosses Collections;Collections de patrons
Other Collections;Autres collections
View Collection Overview;Afficher l'aperçu de la collection
Decapitate;Décapiter
Another;Un autre
Sabotage;Sabotage
Plant-evidence;Preuve végétale
Charter-to Civitas illa Fortis;Charte-à Civitas illa Fortis
Bless;Bénir
Buy: 1 x Steel pickaxe;Acheter: 1 x Pioche en acier
Impling-jar;Pot d'implant
Butterfly-jar;Pot-papillon
Make <col=ff9040>Sapphire ring</col>;Fabriquer une <col=ff9040>Bague saphir</col>
Make <col=ff9040>Emerald ring</col>;Fabriquer une <col=ff9040>Bague émeraude</col>
Deposit-2500;Dépôt-2500
Withdraw-2500;Retrait-2500
Crush;Écraser
Deposit-35;Dépôt-35
Withdraw-35;Retrait-35
Look-into;Rechercher
Buy: 1 x Rope;Acheter: 1 x Corde
Reset Vertical;Réinitialiser verticalement
Resize Vertical;Redimensionner verticalement
View <col=ff9040>Attack</col> guide;Voir le guide <col=ff9040>Attaque</col>
View <col=ff9040>Hitpoints</col> guide;Afficher le guide des <col=ff9040>Points de repère</col>
View <col=ff9040>Slayer</col> guide;Voir le guide <col=ff9040>Slayer</col>
Default quantity: 35;Quantité par défaut : 35
Body type A;Type de carrosserie A
View Shoes;Voir les chaussures
View Wristwear;Voir les bracelets
View Sleeves;Voir les manches
View Bottoms;Voir les bas
View Body types;Voir les types de corps
View Torsos;Voir les torses
View Hair;Voir les cheveux
View Facial hair;Voir les poils du visage
Benefits;Avantages
Upgrades;Mises à niveau
Lookup-entity;Entité de recherche
Withdraw-1181;Retrait-1181
Deposit-1181;Dépôt-1181
Buy: 1 x Rune crossbow;Acheter : 1 x Arbalète Rune
Deposit-8;Dépôt-8
Withdraw-8;Retrait-8
Select <col=ff891f>Leagues V NPC Contact;Sélectionnez <col=ff891f>Contact PNJ Ligues V
Select <col=ff891f>Shattered Relic Hunter (T1);Sélectionnez <col=ff891f>Chasseur de reliques brisées (T1)
Select <col=ff891f>Shattered Relic Hunter (T3);Sélectionnez <col=ff891f>Chasseur de reliques brisées (T3)
Select <col=ff891f>Leagues IV Relic Hunter (T2);Sélectionnez <col=ff891f>Chasseur de reliques de la Ligue IV (T2)
Select <col=ff891f>Trailblazer Teleport Scroll;Sélectionnez <col=ff891f>Parchemin de téléportation Trailblazer
Select <col=ff891f>Demonic Staff Ornament Kit;Sélectionnez le <col=ff891f>Kit d'ornements de bâton démoniaque
Select <col=ff891f>Leagues IV Rejuvination Pool;Sélectionnez <col=ff891f>pool de rajeunissement des Ligues IV
Select <col=ff891f>Echo Virtus Robes Orn Kit;Sélectionnez le <col=ff891f>Kit d'ornements de robes Echo Virtus
Select <col=ff891f>Shattered Mystic Orn Kit;Sélectionnez le <col=ff891f>Kit d'ornement mystique brisé
Select <col=ff891f>Trailblazer Tool Orn Kit;Sélectionnez le <col=ff891f>Kit d'ornements d'outils Trailblazer
Select <col=ff891f>Echo Venator Bow Orn Kit;Sélectionnez <col=ff891f>Kit de décorations pour arc Echo Venator
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Sélectionnez le <col=ff891f>Kit d'ornements de pièces d'Echo Ahrim
Select <col=ff891f>Leagues V Relic Hunter (T1);Sélectionnez <col=ff891f>Ligues V Relic Hunter (T1)
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Sélectionnez <col=ff891f>Kit d'ornement de rempart de la Ligue IV
Select <col=ff891f>Demonic Skin Sample;Sélectionnez <col=ff891f>Échantillon de peau démoniaque
Select <col=ff891f>Twisted Horns;Sélectionnez <col=ff891f>Cornes torsadées
Select <col=ff891f>Leagues IV Alchemy Scroll;Sélectionnez le <col=ff891f>Parchemin d'alchimie de Ligues IV
Select <col=ff891f>Trailblazer Globe;Sélectionnez <col=ff891f>Globe Trailblazer
Select <col=ff891f>Trailblazer Graceful Kits x6;Sélectionnez <col=ff891f>Kits gracieux Trailblazer x6
Select <col=ff891f>Leagues IV Teleport Scroll;Sélectionnez le <col=ff891f>Parchemin de téléportation de Ligues IV
Recoil Settings;Paramètres de recul
Deposit-339;Dépôt-339
Default quantity: 339;Quantité par défaut : 339
Recoil settings;Paramètres de recul
Withdraw-6000000;Retrait-6000000
Chaos Temple;Temple du Chaos
Lava Maze;Labyrinthe de lave
Bandit Camp;Camp de bandits
Withdraw-6000;Retrait-6000
Deposit-6000;Dépôt-6000
Buy: 13 x Rune platebody;Acheter: 13 x Corps de plaque Rune
Buy: 1 x Mithril full helm;Acheter: 1 x Casque complet en Mithril
Channel (Kandarin);Chaîne (Kandarin)
Check completion;Vérifier l'achèvement
Make <col=ff9040>Onyx amulet (u)</col>;Fabriquer une <col=ff9040>amulette en onyx (u)</col>
Make <col=ff9040>Onyx bracelet</col>;Fabriquer un <col=ff9040>bracelet en onyx</col>
Buy sets:;Acheter des ensembles :
Jump-from;Sauter de
Channel (Karamja);Canal (Karamja)
Default quantity: 6,000;Quantité par défaut : 6 000
Buy: 1 x Adamant full helm;Acheter: 1 x Casque intégral Adamant
Buy: 150 x Rune dagger;Acheter: 150 x Dague runique
Master;Maître
Make <col=ff9040>Slayer ring (8)</col>;Créer un <col=ff9040>anneau de Slayer (8)</col>
Sell: 1 x Uncut emerald;Vendre : 1 x émeraude non taillée
Make-cuppa;Faire une tasse de thé
Buy: 1 x Armadyl rune armour set (lg);Acheter: 1 x ensemble d'armure runique Armadyl (lg)
Sell: 1 x Armadyl platelegs;Vendre : 1 x pattes de plaque Armadyl
Deposit-499;Dépôt-499
Sell: 500 x Amulet of strength;Vendre : 500 x Amulette de force
Buy: 15 x Rune platebody;Acheter: 15 x Corps de plaque Rune
Withdraw-499;Retrait-499
Buy: 1 x Rune longsword;Acheter: 1 x Épée longue runique
Buy: 1 x Rune platebody;Acheter: 1 x Corps de plaque Rune
Unstore;Annuler le stockage
Ring-last-destination (DJP);Sonner la dernière destination (DJP)
Rustle;Bruissement
Ring-last-destination (CJQ);Sonner la dernière destination (CJQ)
Enchant;Enchanter
Ring-last-destination (BJS);Sonner la dernière destination (BJS)
Aim and Fire;Viser et tirer
Amy;Amy
View Info;Afficher les informations
Buy: 20 x Rune platebody;Acheter: 20 x Corps de plaque Rune
Buy: 40 x Rune full helm;Acheter: 40 x Casque complet Rune
Deposit-38;Dépôt-38
Buy: 80 x Adamant platebody;Acheter: 80 x Plaque Adamant
Buy: 100 x Sapphire amulet;Acheter: 100 x Amulette Saphir
Withdraw-5000000;Retrait-5000000
Default quantity: 5,000,000;Quantité par défaut : 5 000 000
Deposit-5000000;Dépôt-5000000
Deposit-13500000;Dépôt-13500000
Deposit-15000000;Dépôt-15000000
Withdraw-15000000;Retrait-15000000
Withdraw-3000000;Retrait-3000000
Withdraw-13500000;Retrait-13500000
Deposit-3000000;Dépôt-3000000
Withdraw-108;Retrait-108
Deposit-108;Dépôt-108
Withdraw-542;Retrait-542
Deposit-542;Dépôt-542
Join <col=ff8040>Castle Wars</col> channel;Rejoignez la chaîne <col=ff8040>Castle Wars</col>
Teleport to <col=ff8040>Castle Wars</col>;Téléportation vers <col=ff8040>Castle Wars</col>
Make <col=ff9040>Diamond bracelet</col>;Fabriquer un <col=ff9040>Bracelet en diamant</col>
Blackout;Black-out
Withdraw-23;Retrait-23
Default quantity: 23;Quantité par défaut : 23
Deposit-23;Dépôt-23
Select <col=ff891f>Tier 3 Adventurer's Outfit;Sélectionnez la <col=ff891f>tenue d'aventurier de niveau 3
Stairs to Timeline exhibit;Exposition Escaliers vers la chronologie
Select <col=ff891f>Speedy Teleport Scroll;Sélectionnez <col=ff891f>Parchemin de téléportation rapide
Select <col=ff891f>Tier 2 Adventurer's Outfit;Sélectionnez la <col=ff891f>tenue d'aventurier de niveau 2
Select <col=ff891f>Tier 1 Adventurer's Outfit;Sélectionnez la <col=ff891f>tenue d'aventurier de niveau 1
Select <col=ff891f>Giant Stopwatch;Sélectionnez <col=ff891f>Chronomètre géant
Collections overview;Aperçu des collections
Collections Overview;Aperçu des collections
Last-destination (ALR);Dernière destination (ALR)
Default quantity: 542;Quantité par défaut : 542
Select <col=ff9040>Blurberry special;Sélectionnez <col=ff9040>Spécial Blurberry
Mix-cocktail;Mix-cocktail
Select <col=ff9040>Chocolate saturday;Sélectionnez <col=ff9040>Samedi chocolat
Select <col=ff9040>Pineapple punch;Sélectionnez <col=ff9040>Punch Ananas
Select <col=ff9040>Fruit blast;Sélectionnez <col=ff9040>Explosion de fruits
Select <col=ff9040>Drunk dragon;Sélectionnez <col=ff9040>Dragon ivre
Select <col=ff9040>Short green guy;Sélectionnez <col=ff9040>Petit gars vert
Default quantity: 2;Quantité par défaut : 2
Magic XP: 1 point;XP magique : 1 point
Magic XP: 100 points;XP magique : 100 points
Magic XP: 10 points;XP magique : 10 points
Ranged XP: 100 points;XP à distance : 100 points
Strength XP: 100 points;Force XP : 100 points
Buy: 1,000 x Ruby amulet;Acheter : 1 000 x Amulette Rubis
Buy: 70 x Ruby amulet;Acheter: 70 x Amulette Rubis
Steal;Voler
Buy: 2,000 x Cosmic rune;Acheter : 2 000 x Rune cosmique
Toggle-activity;Activité à bascule
Buy: 1,320 x Cosmic rune;Acheter : 1 320 x Rune cosmique
Deposit-6000000;Dépôt-6000000
Release all placeholders (38);Libérer tous les espaces réservés (38)
Default quantity: 6,000,000;Quantité par défaut : 6 000 000
Dissolve;Dissoudre
Sell: 826 x Amulet of strength;Vendre : 826 x Amulette de force
Ring-last-destination (CKQ);Sonner la dernière destination (CKQ)
BJS;BJS
BJP;BJP
Buy: 1 x Gilded platelegs;Acheter: 1 x Pieds de plaque dorés
Buy: 1 x Bones;Acheter: 1 x Os
Sell: 13,000 x Steel nails;Vendre : 13 000 x Clous en acier
View <col=ff9040>Smithing</col> guide;Voir le <col=ff9040>Guide de forge</col>
Clan name;Nom du clan
Permission access;Accès aux autorisations
Management;Gestion
Notifications;Notifications
View Clan Count;Afficher le nombre de clans
Clan Hall;Salle des clans
Report name;Nom du rapport
View clan;Voir le clan
Back to Recruitment Board;Retour au tableau de recrutement
Caminhe até aqui;Caminhe até ici
Lista de amigos;Liste d'amis
Negocie com;Négocie com
Opções de Combate;Opções de Combate
Jogar;Jouer
Denúnciar;Dénonciation
Cortar;Cortar
Atacar;Atacar
Esconder;Esconder
Conta;Conta
Falar com;Falar com
Habilidades;Capacités
Configurações;Configurations
Controles;Contrôles
Previous page;Page précédente
Buy: 1,990 x Ruby amulet;Acheter: 1 990 x Amulette Rubis
Sell: 1,310 x Amulet of strength;Vendre : 1 310 x Amulette de force
Buy: 90 x Rune platebody;Acheter: 90 x Corps de plaque Rune
Move Right;Déplacer à droite
Fire!;Feu!
Move Left;Déplacer vers la gauche
Move Down;Descendre
Capture;Capturer
Diários de conquistas;Journaux de conquêtes
View <col=ff9040>Construction</col> guide;Voir le guide <col=ff9040>Construction</col>
Saber mais;Sabre mais
Digitar;Numérique
Inventário;Inventaire
Empunhar;Empunhar
Ver caixa de entrada;Ver caixa de entrada
Largar;Largar
Subida;Subida
Abrir;Ouvrir
Lançar;Lançar
Pegar;Pégar
Fechar;Féchar
Vestir;Vestir
Depósito;Dépôt
Coletar;Colétar
Sair;Saïr
Trocador de mundo;Trocador du monde
Close Info;Fermer les informations
Trocar;Trocar
História;Histoire
Selecione;Sélection
Confirmar;Confirmer
Conjuntos;Ensembles
Depósitar-5;Dépôt-5
Depósitar-1;Dépôt-1
Buy: 1 x Emerald;Acheter: 1 x Émeraude
Ver oferta;Voir l'offre
Abortar oferta;Abandonner l'offre
Depósitar-10;Dépôt-10
Withdraw-727;Retrait-727
Insira o preço;Insira le prix
Depósito-X;Dépôt-X
Deposit-727;Dépôt-727
Depósito-Tudo;Dépôt-Tudo
Preços;Prix
Leia o diário:;Leia ou le journal :
Mostrar no mapa:;Afficher aucune carte :
Make <col=ff9040>Emerald necklace</col>;Fabriquer un <col=ff9040>Collier d'émeraude</col>
Adicionar amigo;Ajouter un ami
Sell: 50 x Emerald necklace;Vendre : 50 x Collier émeraude
Withdraw-4000;Retrait-4000
Saque;Saqué
Recompensas;Récompenses
Compre 10;Compre 10
Vender 5<col=ff9040>;Vendeur 5<col=ff9040>
Vender 1<col=ff9040>;Fournisseur 1<col=ff9040>
Valor<col=ff9040>;Valeur<col=ff9040>
Vender 50<col=ff9040>;Vendeur 50<col=ff9040>
Vender 10<col=ff9040>;Vendeur 10<col=ff9040>
Compre 1;Compris 1
Compre 50;Compre 50
Compre 5;Comprendre 5
Default quantity: 4,000;Quantité par défaut : 4 000
Registro de coleta;Registre de la coleta
Visão geral;Visão général
Chefes;Chefs
Visão geral da coleção;Visibilité générale du collège
Tarefas;Tarefas
Resgatar;Régatar
Compre-50;Compré-50
Remover;Dissolvant
Default quantity: 15,000,000;Quantité par défaut : 15 000 000
Deposit-6;Dépôt-6
Ver estatísticas do equipamento;Voir les statistiques de l'équipement
Empty Dish;Plat vide
Sell: 1,500 x Iron arrow;Vendre : 1 500 x Flèche de fer
Buy: 1,500 x Headless arrow;Acheter : 1 500 x Flèche sans tête
Buy: 3 x Chocolate bar;Acheter: 3 x Tablette de chocolat
Look-in;Regarder dans
Look in;Regarder dans
Info:;Infos :
Mostrar no mapa;Montrer sans carte
Mostrar;Montrer
Clear them all;Effacez-les tous
Buy: 1 x Adamant platelegs;Acheter: 1 x Plaquettes Adamant
Retaliação automática;Représailles automatiques
Pedágio (10gp);Pédagogie (10gp)
Excluir amigo;Exclure amigo
Soco;Soco
Bloquear;Bloquer
Withdraw-18000;Retrait-18000
Deposit-18000;Dépôt-18000
Add ignore Wheat312;Ajouter ignorer Wheat312
Add ignore lunaluna;Ajouter ignorer Lunaluna
Add ignore WyattsWildy;Ajouter ignorer WyattsWildy
Add ignore Serve God;Ajouter ignorer Servir Dieu
Add friend Marc Ecko;Ajouter un ami Marc Ecko
Add friend Wheat312;Ajouter un ami
Add friend Pow3rmaxsk1l;Ajouter un ami
Add ignore Pimptime69;Ajouter ignorer Pimptime69
Add ignore OmfgitsJezus;Ajouter ignorer OmfgitsJezus
Add ignore New Burial;Ajouter ignorer le nouvel enterrement
Add friend Tylon561;Ajouter un ami Tylon561
Add ignore x DAPPER DAN;Ajouter ignorer x DAPPER DAN
Add friend Voidloser;Ajouter un ami
Add friend YBN Aleedarg;Ajouter un ami
Add friend Runsirongi;Ajouter un ami
Add friend Tim Sanchez;Ajouter un ami Tim Sanchez
Add friend ReadSR;Ajouter un ami LireSR
Add ignore Tylon561;Ajouter ignorer Tylon561
Add friend TerpyHigh;Ajouter un ami
Add friend New Burial;Ajouter un ami Nouvel enterrement
Add friend lunaluna;Ajouter un ami
Add ignore Macdin;Ajouter ignorer Macdin
Add ignore SPINOZA78;Ajouter ignorer SPINOZA78
Add ignore Pow3rmaxsk1l;Ajouter ignorer Pow3rmaxsk1l
Add friend YoungJimz;Ajouter un ami
Add ignore Marc Ecko;Ajouter ignorer Marc Ecko
Add ignore pedromain;Ajouter ignorer le pédromain
Add friend LinuxS3XTips;Ajouter un ami LinuxS3XTips
Add friend WyattsWildy;Ajouter un ami
Add friend Macdin;Ajouter un ami
Add ignore LinuxS3XTips;Ajouter ignorer LinuxS3XTips
Add ignore Tim Sanchez;Ajouter ignorer Tim Sanchez
Add friend OmfgitsJezus;Ajouter un ami
Add friend pedromain;Ajouter un ami
Add ignore YBN Aleedarg;Ajouter ignorer YBN Aleedarg
Add friend x DAPPER DAN;Ajouter un ami x DAPPER DAN
Add ignore ReadSR;Ajouter ignorer ReadSR
Add ignore Voidloser;Ajouter ignorer Voidloser
Add friend SirPudrick;Ajouter un ami
Add friend Serve God;Ajouter un ami Servir Dieu
Add ignore MavenDracan;Ajouter ignorer MavenDracan
Add ignore SirPudrick;Ajouter ignorer SirPudrick
Add friend MavenDracan;Ajouter un ami
Add ignore YoungJimz;Ajouter ignorer YoungJimz
Add ignore Runsirongi;Ajouter ignorer Runsirongi
Add friend Pimptime69;Ajouter un ami
Add ignore TerpyHigh;Ajouter ignorer TerpyHigh
Add friend SPINOZA78;Ajouter un ami SPINOZA78
Void Knight Top;Haut du Chevalier du Vide
Void Knight Seal;Sceau de chevalier du Vide
Void Ranger Helm;Heaume de Ranger du Vide
Void Knight Gloves;Gants de chevalier du Vide
Add ignore Iron Typhil;Ajouter ignorer Iron Typhil
Add friend ZeroPolone;Ajouter un ami
Add ignore Leo LaRocca;Ajouter ignorer Leo LaRocca
Add ignore LAMPTIONED;Ajouter ignorer LAMPTIONED
Add friend LAMPTIONED;Ajouter un ami
Add ignore sky roarrent;Ajouter ignorer le rugissement du ciel
Add friend KisaMiaow;Ajouter un ami
Add ignore Pontiff1;Ajouter ignorer Pontife1
Add friend sky roarrent;Ajouter un ami
Add ignore YurBoiFrost;Ajouter ignorer YurBoiFrost
Add ignore R O S I T A;Ajouter ignorer R O S I T A
Add friend Lumberg;Ajouter un ami
Add ignore Yunglitho;Ajouter ignorer Yunglitho
Add ignore Ostehbos;Ajouter ignorer Ostehbos
Add ignore Kat Kill U;Ajouter ignorer Kat Kill U
Add ignore J a c k e l;Ajouter ignorer J a c k e l
Add friend NotSeeGIM;Ajouter un ami NotSeeGIM
Add ignore SekiroTank;Ajouter ignorer SekiroTank
Add friend Yunglitho;Ajouter un ami
Add ignore KisaMiaow;Ajouter ignorer KisaMiaow
Add friend J a c k e l;Ajouter un ami J a c k e l
Add friend Sibyllistes;Ajouter un ami
Add ignore Zul n Dro;Ajouter ignorer Zul n Dro
Add friend Pontiff1;Ajouter un ami Pontife1
Add ignore S00prman;Ajouter ignorer S00prman
Add ignore NotSeeGIM;Ajouter ignorer NotSeeGIM
Add ignore Goth Girl XO;Ajouter ignorer Goth Girl XO
Add ignore Sibyllistes;Ajouter ignorer les Sibyllistes
Add friend Kat Kill U;Ajouter un ami Kat Kill U
Add ignore nerdnd;Ajouter ignorer nerdnd
Add ignore Lumberg;Ajouter ignorer Lumberg
Add friend R O S I T A;Ajouter un ami R O S I T A
Add friend S00prman;Ajouter un ami S00prman
Add ignore TBAGMASTER66;Ajouter ignorer TBAGMASTER66
Add friend nerdnd;Ajouter un ami
Add friend YurBoiFrost;Ajouter un ami
Add ignore Perry2fly;Ajouter ignorer Perry2fly
Add friend Iron Typhil;Ajouter un ami Iron Typhil
Add friend Goth Girl XO;Ajouter un ami Goth Girl XO
Add friend Zul n Dro;Ajouter un ami
Add friend Perry2fly;Ajouter un ami
Add friend Ostehbos;Ajouter un ami
Add ignore ZeroPolone;Ajouter ignorer ZeroPolone
Add friend Leo LaRocca;Ajouter un ami Leo LaRocca
Add friend TBAGMASTER66;Ajouter un ami TBAGMASTER66
Add friend SekiroTank;Ajouter un ami
Add ignore ToughShitMF;Ajouter ignorer ToughShitMF
Add friend ToughShitMF;Ajouter un ami
Add ignore ValconNE;Ajouter ignorer ValconNE
Add ignore V B Stubby;Ajouter ignorer V B Stubby
Add ignore thyhighone;Ajouter ignorer Thyhighone
Add friend V B Stubby;Ajouter un ami
Switch <col=ff8040>306</col>;Commutateur <col=ff8040>306</col>
Add friend weedy;Ajouter un ami
Add friend Uncle Rustus;Ajouter un ami Oncle Rustus
Add friend uwu sad;Ajouter un ami uwu triste
Leave <col=ff8040>Barbarian Assault</col> channel;Quitter la chaîne <col=ff8040>Assaut barbare</col>
Teleport to <col=ff8040>Barbarian Assault</col>;Téléportation vers <col=ff8040>Assaut barbare</col>
Add ignore Turk Grimsby;Ajouter ignorer Turk Grimsby
Add friend WarheartRahl;Ajouter un ami
Add ignore weedy;Ajouter ignorer les mauvaises herbes
Join <col=ff8040>Barbarian Assault</col> channel;Rejoignez la chaîne <col=ff8040>Assaut barbare</col>
Add friend The Fe Boi;Ajouter un ami
Add ignore WarheartRahl;Ajouter ignorer WarheartRahl
Add ignore uwu sad;Ajouter ignorer uwu sad
Add friend thyhighone;Ajouter un ami Thyhighone
Add friend ValconNE;Ajouter un ami
Add friend Turk Grimsby;Ajouter un ami Turk Grimsby
Add ignore The Fe Boi;Ajouter ignorer The Fe Boi
Add ignore Uncle Rustus;Ajouter ignorer Oncle Rustus
Take-Tofu;Prendre du tofu
Take-Crackers;Prenez des crackers
Take-Worms;Prendre des vers
Stock-Up;Faire des stocks
Add friend YarpiYarpi;Ajouter un ami
Add friend Zomaeris X;Ajouter un ami
Add ignore Zomaeris X;Ajouter ignorer Zomaeris X
Add ignore Vamp Wook;Ajouter ignorer Vamp Wook
Add friend Zenoo;Ajouter un ami
Add friend Vamp Wook;Ajouter un ami Vamp Wook
Add ignore Zenoo;Ajouter ignorer Zenoo
Add ignore YarpiYarpi;Ajouter ignorer YarpiYarpi
Add friend wookiearmpit;Ajouter un ami
Add ignore WarluciaIM;Ajouter ignorer WarluciaIM
Add friend ThatVietCong;Ajouter un ami
Reset-wave;Réinitialiser la vague
Add friend WarluciaIM;Ajouter un ami
Write-Role;Rôle d'écriture
Add ignore wookiearmpit;Ajouter ignorer wookiearmpit
Add ignore ThatVietCong;Ajouter ignorer ThatVietCong
Add ignore Willem Engel;Ajouter ignorer Willem Engel
Add friend WhiiiteRaven;Ajouter un ami
Add ignore Mr Fou;Ajouter ignorer M. Fou
Add ignore verba gladii;Ajouter ignorer verba gladii
Add friend shayboshark;Ajouter un ami
Add ignore treterr;Ajouter ignorer treterr
Add ignore TasteSeeker;Ajouter ignorer TasteSeeker
Add friend TheBadWo1f;Ajouter un ami
Add ignore so258;Ajouter ignorer so258
Switch <col=ff8040>320</col>;Changer <col=ff8040>320</col>
Add friend Willem Engel;Ajouter un ami Willem Engel
Add friend bballfrk11;Ajouter un ami
Add ignore WhiiiteRaven;Ajouter ignorer WhiiiteRaven
Add friend Mr Fou;Ajouter un ami M. Fou
Leave <col=ff8040>Tombs of Amascut</col> channel;Quitter la chaîne <col=ff8040>Tombs d'Amascut</col>
Add friend Seward Park;Ajouter un ami
Add ignore swar0vski;Ajouter ignorer swar0vski
Add friend SarpanchJr;Ajouter un ami
Add ignore shayboshark;Ajouter ignorer Shayboshark
Leave <col=ff8040>Soul Wars</col> channel;Quitter la chaîne <col=ff8040>Soul Wars</col>
Add friend Im Tweedd;Ajouter un ami Je suis Tweedd
Add friend xMysiq;Ajouter un ami xMysiq
Add friend toxicsnopipe;Ajouter un ami
Add friend RoughNRaw;Ajouter un ami
Add ignore SwitchHeel;Ajouter ignorer SwitchHeel
Join <col=ff8040>Tombs of Amascut</col> channel;Rejoignez la chaîne <col=ff8040>Tombs of Amascut</col>
Add ignore Sun Kannon;Ajouter ignorer Sun Kannon
Add friend treterr;Ajouter un ami
Add ignore PearlLight21;Ajouter ignorer PearlLight21
Add ignore toxicsnopipe;Ajouter ignorer toxicsnopipe
Add friend SwitchHeel;Ajouter un ami
Add friend swar0vski;Ajouter un ami
Add ignore Seward Park;Ajouter ignorer Seward Park
Add ignore SarpanchJr;Ajouter ignorer SarpanchJr
Add ignore Im Tweedd;Ajouter ignorer Je Tweedd
Add friend sinsavage3;Ajouter un ami
Switch <col=ff8040>338</col>;Changer <col=ff8040>338</col>
Add friend so258;Ajouter un ami so258
Add friend TasteSeeker;Ajouter un ami
Add ignore TheBadWo1f;Ajouter ignorer TheBadWo1f
Add ignore RoughNRaw;Ajouter ignorer RoughNRaw
Add ignore bballfrk11;Ajouter ignorer bballfrk11
Teleport to <col=ff8040>God Wars</col>;Téléportation vers <col=ff8040>God Wars</col>
Leave <col=ff8040>God Wars</col> channel;Quitter la chaîne <col=ff8040>God Wars</col>
Add ignore xMysiq;Ajouter ignorer xMysiq
Teleport to <col=ff8040>Tombs of Amascut</col>;Téléportation vers les <col=ff8040>Tombes d'Amascut</col>
Join <col=ff8040>God Wars</col> channel;Rejoignez la chaîne <col=ff8040>God Wars</col>
Add friend verba gladii;Ajouter un ami verba gladii
Teleport to <col=ff8040>Soul Wars</col>;Téléportation vers <col=ff8040>Soul Wars</col>
Add ignore Jojofatdong;Ajouter ignorer Jojofatdong
Join <col=ff8040>Soul Wars</col> channel;Rejoignez la chaîne <col=ff8040>Soul Wars</col>
Add friend PearlLight21;Ajouter un ami
Add friend Jojofatdong;Ajouter un ami
Add ignore sinsavage3;Ajouter ignorer sinsavage3
Add friend Tyrolls;Ajouter un ami
Add ignore Tyrolls;Ajouter ignorer les Tyrols
Add friend Sun Kannon;Ajouter un ami Sun Kannon
Add ignore youngMendo;Ajouter ignorer youngMendo
Add ignore RockApe101;Ajouter ignorer RockApe101
Add friend Ziconic222;Ajouter un ami
Add ignore waudakwoody;Ajouter ignorer waudakwoody
Add friend Bxrly;Ajouter un ami
Add friend youngMendo;Ajouter un ami
Add ignore Wheresblanky;Ajouter ignorer Wheresblanky
Add ignore WiseOldDuke;Ajouter ignorer WiseOldDuke
Switch <col=ff8040>323</col>;Commutateur <col=ff8040>323</col>
Add ignore Wildy Powian;Ajouter ignorer Wildy Powian
Add friend WiseOldDuke;Ajouter un ami
Add ignore Yeahnope;Ajouter ignorer Yeahnope
Teleport to <col=ff8040>Shooting Stars</col>;Téléportation vers les <col=ff8040>Étoiles filantes</col>
Add ignore Wyvnex;Ajouter ignorer Wyvnex
Add friend RockApe101;Ajouter un ami
Add friend Salvinate262;Ajouter un ami
Join <col=ff8040>Volcanic Mine</col> channel;Rejoignez la chaîne <col=ff8040>Mine volcanique</col>
Add ignore Ziconic222;Ajouter ignorer Ziconic222
Add friend pull an pray;Ajouter un ami, faites une prière
Add friend Zunestro;Ajouter un ami
Add friend Wyvnex;Ajouter un ami
Add friend xNeoPure;Ajouter un ami
Add ignore Bxrly;Ajouter ignorer Bxrly
Join <col=ff8040>Shooting Stars</col> channel;Rejoignez la chaîne <col=ff8040>Étoiles filantes</col>
Add friend Yeahnope;Ajouter un ami
Add friend Wheresblanky;Ajouter un ami
Add friend waudakwoody;Ajouter un ami
Add ignore Zunestro;Ajouter ignorer Zunestro
Add ignore Salvinate262;Ajouter ignorer Salvinate262
Add friend zChap;Ajouter un ami
Leave <col=ff8040>Shooting Stars</col> channel;Quitter la chaîne <col=ff8040>Étoiles filantes</col>
Add friend Wildy Powian;Ajouter un ami Wildy Powian
Add ignore pull an pray;Ajouter ignorer, tirer et prier
Add ignore zChap;Ajouter ignorer zChap
Add ignore xNeoPure;Ajouter ignorer xNeoPure
Resources;Ressources
Leave <col=ff8040>Volcanic Mine</col> channel;Quitter le canal <col=ff8040>Mine volcanique</col>
Teleport to <col=ff8040>Volcanic Mine</col>;Téléportation à la <col=ff8040>Mine volcanique</col>
Coletar no banco;Coletar no banco
View Hunter on the Wiki;Voir Hunter sur le Wiki
Karamja Shipyard;Chantier naval de Karamja
Withdraw-30000;Retrait-30000
Deposit-30000;Dépôt-30000
Withdraw-220000;Retrait-220000
