Follow;Suivre
Remove<col=ff9040> Focus;Supprimer<col=ff9040> ​​Focus
Default quantity: 57;Quantité par défaut : 57
Select option A;Sélectionnez l'option A
Withdraw-208;Retrait-208
Withdraw-236;Retrait-236
Deposit-208;Dépôt-208
Default quantity: 208;Quantité par défaut : 208
Stroke;Accident vasculaire cérébral
Pan;Poêle
Gem Mine;Mine de pierres précieuses
Kourend Woodland;Forêt de Kourend
Mount Karuulm;Mont Karuulm
Withdraw-195;Retrait-195
Withdraw-2400;Retrait-2400
Deposit-195;Dépôt-195
Delete Name;Supprimer le nom
View Friends List;Afficher la liste d'amis
Add Name;Ajouter un nom
Water;Eau
Open link;Ouvrir le lien
Default quantity: 195;Quantité par défaut : 195
Change loadout name;Changer le nom du chargement
Close storage tab;Fermer l'onglet de stockage
Get-training;Se former
Open storage tab;Ouvrir l'onglet de stockage
Deepfin Point;Pointe des ailerons profonds
Direct-portal;Portail direct
Charter-to Port Piscarilius;Charter vers Port Piscarilius
Command;Commande
Quiver-Remove;Carquois-Supprimer
Default quantity: 50,000;Quantité par défaut : 50 000
Bank-cargo;Cargaison bancaire
Reset-ammunition;Munitions de réinitialisation
Assign;Attribuer
Honour;Honneur
Check-ammunition;Contrôle des munitions
Port Roberts;Port-Roberts
Unassign;Annuler l'attribution
Clear target;Cible claire
Stop following Captain's target;Arrêtez de suivre la cible du capitaine
Clear crew slot 5;Effacer l'emplacement d'équipage 5
Clear crew slot 1;Effacer l'emplacement d'équipage 1
Assign to crew slot 1;Attribuer à l'emplacement d'équipage 1
Assign to crew slot 5;Attribuer à l'emplacement d'équipage 5
Jatizso;Jatizso
Neitiznot;Neitiznot
Follow Captain's target;Suivez la cible du capitaine
Cancel task;Annuler la tâche
Set Hotkey (A);Définir le raccourci clavier (A)
Set Hotkey (B);Définir le raccourci clavier (B)
Set Hotkey (C);Définir le raccourci clavier (C)
Set Hotkey (D);Définir le raccourci clavier (D)
Set Hotkey (3);Définir le raccourci clavier (3)
Set Hotkey (4);Définir le raccourci clavier (4)
Set Hotkey (F);Définir le raccourci clavier (F)
Set Hotkey (5);Définir le raccourci clavier (5)
Set Hotkey (6);Définir le raccourci clavier (6)
Pay (Spirit tree);Payer (Arbre spirituel)
Set Hotkey (7);Définir le raccourci clavier (7)
Pick-coconut;Cueillette de noix de coco
Set Hotkey (8);Définir le raccourci clavier (8)
Set Hotkey (9);Définir le raccourci clavier (9)
Pay (Celastrus tree);Payer (arbre Celastrus)
Default quantity: 420,000;Quantité par défaut : 420 000
Withdraw-420000;Retrait-420000
Deposit-420000;Dépôt-420000
Last-destination (CIQ);Dernière destination (CIQ)
Last-destination (CIR);Dernière destination (CIR)
Last-destination (CJR);Dernière destination (CJR)
Hang-over;Gueule de bois
Deposit-5529;Dépôt-5529
Withdraw-5529;Retrait-5529
Default quantity: 5,529;Quantité par défaut : 5 529
Signal;Signal
Withdraw X;Retirer X
Ardougne Farm;Ferme d'Ardougne
Withdraw 3;Retirer 3
Withdraw 4;Retirer 4
Withdraw 1;Retirer 1
Rumour;Rumeur
Dump;Décharge
Alchemy;Alchimie
Energy;Énergie
Pay (south-west);Payer (sud-ouest)
Pay (north-east);Payer (nord-est)
Pay (tree patch);Payer (patch d'arbre)
Glade;Clairière
Ring-last-destination (AKQ);Sonner la dernière destination (AKQ)
Release wind mote;Relâchez la paille du vent
Release-mote;Libération-mote
Retrieve;Récupérer
Rod-fish;Canne à poisson
Summon;Convoquer
Remove-Favourite;Supprimer les favoris
Remove Favourite;Supprimer le favori
Functions;Fonctions
Pick-dragonfruit;Cueillette de fruit du dragon
Last-destination (DLP);Dernière destination (DLP)
Break-crystals;Briser les cristaux
Work-at;Travailler à
Start-previous-rank;Début-classement-précédent
Start-trial;Début de l'essai
Last-destination (ALP);Dernière destination (ALP)
Jump-across;Saut à travers
Sell: 3 x Iron arrow;Vendre : 3 x Flèche de fer
Quick-Pay(100);Paiement rapide(100)
Send-parcel;Envoyer-colis
Set to 9;Réglé sur 9
Reset Safe;Réinitialiser le coffre-fort
Raise an Octave.;Élevez une octave.
Previous Page.;Page précédente.
Next page.;Page suivante.
Release all placeholders (89);Libérer tous les espaces réservés (89)
Preach;Prêcher
High-Alchemy;Haute-Alchimie
Middle entrance;Entrée du milieu
Config;Configuration
Southern entrance;Entrée sud
Northern entrance;Entrée nord
Deposit loot;Dépôt du butin
Stun;Étourdir
Digsite;Site de fouilles
Seeds;Graines
Climb Down;Descendre
Lithkren Dungeon;Donjon de Lithkren
Set Hotkey (L);Définir le raccourci clavier (L)
Set Hotkey (M);Définir le raccourci clavier (M)
Set Hotkey (N);Définir le raccourci clavier (N)
Dondakan's Rock;Le Rocher de Dondakan
Set Hotkey (I);Définir le raccourci clavier (I)
Set Hotkey (K);Définir le raccourci clavier (K)
Last-destination (ALS);Dernière destination (ALS)
Descend;Descendre
Weiss;Blanc
Withdraw-503;Retrait-503
Scoreboard;Tableau de bord
Withdraw-25;Retrait-25
Withdraw-38;Retrait-38
Default quantity: 38;Quantité par défaut : 38
Withdraw-26;Retrait-26
Deposit-36;Dépôt-36
Withdraw-604;Retrait-604
Withdraw-115;Retrait-115
Deposit-25;Dépôt-25
Deposit-26;Dépôt-26
Withdraw-220;Retrait-220
Deposit-115;Dépôt-115
Withdraw-36;Retrait-36
Standard;Standard
Play-fetch;Jouer-récupérer
Lletya;Lletya
Climb up;Grimper
Default quantity: 115;Quantité par défaut : 115
Target;Cible
Activity;Activité
Enter-corrupted;Entrée-corrompu
Single Mode;Mode unique
Sing-crystal;Chanter-cristal
Area Mode;Mode zone
Skip Track;Sauter une piste
Fill-from;Remplir à partir de
Set Hotkey (1);Définir le raccourci clavier (1)
Set Hotkey (2);Définir le raccourci clavier (2)
Unblock;Débloquer
Slayer Master;Maître tueur
Lower;Inférieur
Raise net;Lever le filet
Raise;Augmenter
Lower net;Filet inférieur
Charter-to Port Phasmatys;Affrètement au port Phasmatys
Port Phasmatys;Port Phasmatys
Claim-slime;Réclamation-slime
Deposit-4;Dépôt-4
Default quantity: 4;Quantité par défaut : 4
Buy: 1 x Green dragonhide set;Acheter: 1 x Ensemble de peau de dragon vert
Deposit-40000;Dépôt-40000
Withdraw-40000;Retrait-40000
Poke;Pousser
Jump off;Sauter
Ecto Teleport;Téléportation Ecto
Burgh Teleport;Téléportation de Burgh
Deposit-1168;Dépôt-1168
Withdraw-1168;Retrait-1168
Heat-preform;Préforme thermique
Cool-preform;Cool-préforme
Hand-in;Remettre
Dunk-preform;Dunk-préforme
Store-preform;Magasin-préforme
Quench-preform;Préforme de trempe
Commission;Commission
Pour;Verser
Last-destination (CKP);Dernière destination (CKP)
Look-over;Parcourir
Awaken;Éveiller
Fuel;Carburant
Next page;Page suivante
New partner;Nouveau partenaire
Remove from playlist 1;Supprimer de la playlist 1
Default quantity: 40,000;Quantité par défaut : 40 000
Ascend;Monter
Withdraw-2194;Retrait-2194
Deposit-2194;Dépôt-2194
Default quantity: 2,194;Quantité par défaut : 2 194
Destruir;Détruire
Withdraw-300;Retrait-300
Deposit-300;Dépôt-300
Claim-runes;Runes de réclamation
Step-into;Entrez dans
Default quantity: 300;Quantité par défaut : 300
Withdraw-2253;Retrait-2253
Withdraw-31;Retrait-31
Withdraw-5408;Retrait-5408
Withdraw-2236;Retrait-2236
Deposit-2236;Dépôt-2236
Withdraw-2539;Retrait-2539
Withdraw-527;Retrait-527
Default quantity: 15;Quantité par défaut : 15
Set Hotkey (E);Définir le raccourci clavier (E)
Cut-vine;Vigne coupée
Camarones;Camarones
Hardcore Ironman Group;Groupe Ironman hardcore
Default quantity: 2,236;Quantité par défaut : 2 236
Deposit-680;Dépôt-680
Withdraw-680;Retrait-680
Rescue;Sauvetage
Default quantity: 680;Quantité par défaut : 680
Deposit-4328;Dépôt-4328
Withdraw-4328;Retrait-4328
Withdraw-4952;Retrait-4952
Deposit-4952;Dépôt-4952
Withdraw-5944;Retrait-5944
Default quantity: 4,952;Quantité par défaut : 4 952
Default quantity: 5,944;Quantité par défaut : 5 944
Withdraw-8376;Retrait-8376
Deposit-8376;Dépôt-8376
Withdraw-8480;Retrait-8480
Spring;Printemps
Safety switch;Interrupteur de sécurité
Gear;Engrenage
Withdraw-11896;Retrait-11896
Deposit-11896;Dépôt-11896
Gandius;Gandius
Kar-Hewo;Kar-Hewo
Swing;Balançoire
Craft-repair-kits;Kits de réparation artisanaux
Craft-hull-parts;Pièces-de-coque-craft
Contact Master;Contacter le maître
Stronghold;Bastion
Toggle Counter;Basculer le compteur
View Laps;Afficher les tours
Fremennik Dungeon;Donjon de Fremennik
Slayer Tower;Tour des tueurs
Tarn's Lair;Le repaire du Tarn
Open Log;Ouvrir le journal
Dark Beasts;Bêtes sombres
Parler Ã ;Parler à 
Descendre;Descendre
Retirer-tout-sauf-1;Retirer-tout-sauf-1
Retirer-tout;Retirer-tout
Suivre;Suivre
Retirer-10;Retirer-10
Banque;Banque
Ã‰changez avec;Échangez avec
Abattre;Abattre
Collecter;Collectionneur
Retirer-X;Supprimer-X
Rapport;Rapport
Activer;Actif
Ouvrir;Ouvrir
Retirer-1;Supprimer-1
Configurer;Configurateur
Retirer-5;Supprimer-5
Commerce;Commerce
Marchez ici;Marchez ici
Remove-one;Supprimer un
Lap-count;Nombre de tours
Cooking;Cuisson
Default quantity: 11,896;Quantité par défaut : 11 896
Kick guest;Kick invité
Ban guest;Interdire un invité
Assemble;Assembler
Quick-Board;Planche rapide
Move Schematic Down;Déplacer le schéma vers le bas
Rotate the image;Faire pivoter l'image
Move Schematic Up;Déplacer le schéma vers le haut
Select Schematic One;Sélectionnez le schéma 1
Move Schematic Right;Déplacer le schéma vers la droite
Move Schematic Left;Déplacer le schéma vers la gauche
Select Schematic Three;Sélectionnez le schéma trois
Select Schematic Two;Sélectionnez le schéma deux
Jump-through;Passer à travers
Withdraw-29;Retrait-29
Deposit-29;Dépôt-29
Default quantity: 29;Quantité par défaut : 29
Set Hotkey (G);Définir le raccourci clavier (G)
Set Hotkey (O);Définir le raccourci clavier (O)
Set Hotkey (H);Définir le raccourci clavier (H)
Last-destination (BJS);Dernière destination (BJS)
Set Hotkey (J);Définir le raccourci clavier (J)
Check-permissions;Vérifier les autorisations
Play-quietly;Jouer tranquillement
Background-music;Musique de fond
Entertain;Divertir
Disarm;Désarmer
Sync WOM Group;Synchroniser le groupe WOM
Deposit-800;Dépôt-800
Withdraw-800;Retrait-800
Retrieve-egg;Récupérer l'oeuf
Expanded;Étendu
Toggle warning;Activer/désactiver l'avertissement
Preview auto layout;Aperçu de la mise en page automatique
Check count;Nombre de chèques
Climb through;Grimper à travers
Withdraw-150;Retrait-150
Deposit-150;Dépôt-150
Disassemble;Démonter
Gloomthorn Trail;Sentier Gloomthorn
Reload;Recharger
Make party;Faire la fête
Disband;Dissoudre
Destinations;Destinations
Advertise (15);Annoncer (15)
Set-difficulty;Définir-difficulté
Claim-cape;Cape de réclamation
Attract;Attirer
Start raid;Commencer le raid
Impale;Empaler
Bank all;Banque tout
Shadow Barrage;Barrage d'Ombre
Blood Blitz;Blitz de sang
Ice Barrage;Barrage de glace
Shadow Blitz;Blitz de l’Ombre
Dispel;Dissiper
Douse;Éteindre
Smoke Barrage;Barrage de fumée
Smoke Blitz;Blitz de fumée
Blood Barrage;Barrage de sang
Smoke Burst;Éclat de fumée
Reap;Recueillir
Bank-all;Banque-tout
Inferior Demonbane;Démonbane inférieur
Nemus Retreat;Retraite Nemus
Darkfrost;Givre sombre
Dark Demonbane;Banc démoniaque sombre
Ralos' Rise;L'ascension de Ralos
North Aldarin;Aldarin du Nord
Twilight Temple;Temple du Crépuscule
Deposit runes;Déposer des runes
Superior Demonbane;Démonbane supérieur
Delve-stats;Statistiques de fouille
Claim and leave;Réclamer et partir
General-stats;Statistiques générales
Join <col=ff8040>Clan Wars</col> channel;Rejoignez la chaîne <col=ff8040>Guerres de clans</col>
Teleport to <col=ff8040>Clan Wars</col>;Téléportation vers <col=ff8040>Guerres de clans</col>
Use this layout;Utilisez cette mise en page
Withdraw-80;Retrait-80
Slide;Glisser
Quick-slide;Glissement rapide
Take-1;Prise-1
Deposit-runes;Dépôt de runes
Dark Mage;Mage noir
Visual-effects;Effets visuels
Power-up;Mise sous tension
Toggle-talisman;Talisman à bascule
Take-chisel;Prendre un ciseau
Place-cell;Placer une cellule
View-glory;Vue-gloire
View-stats;Voir les statistiques
Pluck;Cueillir
Claim-arrows;Flèches de réclamation
Inflate;Gonfler
Walk through;Parcourez
Release All;Libérer tout
Claim-hats;Chapeaux de réclamation
Check kills;Vérifier les tueries
Take-uniform;Prendre l'uniforme
Check-on;Enregistrement
Listen-at;Écouter
Cellar;Cave
Watermill;Moulin à eau
Mines;Mines
Buy-sphere;Sphère d'achat
Untie;Délier
Attach/Detach Pipe;Attacher/Détacher le tuyau
Glider-to Gandius;Planeur vers Gandius
Take-sigil;Prendre le sceau
Take-net;Filet à prendre
Melt;Fondre
Reinvigorate;Revigorer
Take-rock;Prendre du rock
Make unfinished potion(s);Faire des potions inachevées
Kalphite cave;Grotte kalphite
Nardah;Nardah
Pages;Pages
Trollheim;Trollheim
Remove-room;Supprimer la pièce
Discard-All;Jeter tout
Make <col=ff9040>Gold ring</col>;Fabriquer une <col=ff9040>Bague en or</col>
Make <col=ff9040>Gold necklace</col>;Fabriquer un <col=ff9040>Collier en or</col>
Swing across;Balancez-vous à travers
Pick-orange;Cueillette d'orange
Buy: 5 x Ranarr seed;Acheter: 5 x graines de Ranarr
Claim Sand;Réclamez du sable
Deposit buckets;Seaux de dépôt
Surface;Surface
Ferry;Traversier
Solo-start;Démarrage en solo
Rotate-left;Rotation à gauche
Fill-jug;Pichet de remplissage
Rebalance;Rééquilibrer
Cleanse;Purifier
Rotate-right;Rotation à droite
Align;Aligner
Grab-feather;Plume à saisir
Level;Niveau
Control;Contrôle
Return;Retour
Set Junction;Définir la jonction
Listen-to;Écouter
Start;Commencer
Crawl-down;Analyse vers le bas
Use-Driftwood;Utilisation-Bois flotté
View Stats;Afficher les statistiques
Refresh Data;Actualiser les données
Repairs;Réparations
Bericht;Bericht
Nehmen;Nehmen
Entfernen;Entrées
Folgen;Folgen
Attacke;Attaqué
Handeln mit;Handeln mit
Fällen;Déchu
Ausloggen;Ausloggen
Tropfen;Tropfen
Ausüben;Ausüben
Suchen;Suchen
Verwenden;Verwenden
Taschendieb;Taschendieb
Handeln;Handeln
Beten;Béten
Hochklettern;Lettre haute
Austausch;Austausch
Eingeben;Eingeben
Sammeln;Échantillon
Herabsteigen;Herbsteigen
Kochen;Cuisine
Kaution;Attention
Essen;Essen
Stehlen von;Stehlen von
Tragen;Tragen
aktivieren Sie;activer votre entreprise
Sicht;voir
Bauen;Bauen
Beute;Beute
Earth Strike;Frappe terrestre
+30%;+30%
Offer-fish;Offre-poisson
-30%;-30%
Place;Lieu
Big-push;Grande poussée
Unhide;Afficher
Stint;Besogne assignée
Geschichte;Geschichte
Preise;Prix
Gießen;Giessen
Crack;Fissure
Ignorieren hinzufügen;Ignorer les indications
Wert;Wert
Freund hinzufügen;Freund hinzufügen
Haus eines Freundes;Maison d'amis
Heim;Heim
Baumodus;Baumodus
Besorgen;Besörgen
Climb-under;Grimper sous
Jump-Over;Franchir
Store<col=ff9040>;Magasin<col=ff9040>
Preen;Se lisser les plumes
Forfeit;Perdre
Tether;Attache
Cook-at;Cuisiner à
Check-ammo;Contrôle des munitions
Untether;Détacher
Last-destination (BIQ);Dernière destination (BIQ)
Last-destination (BIP);Dernière destination (BIP)
Last-destination (BIS);Dernière destination (BIS)
Crown Info;Informations sur la couronne
Last-destination (BLR);Dernière destination (BLR)
Complete;Complet
Climb over;Grimper
Withdraw-56;Retrait-56
Default quantity: 56;Quantité par défaut : 56
Smash-to-bits;Écraser en morceaux
Enchant-Vials;Fioles d'enchantement
Trade-Co-op;Coopérative commerciale
Trade-Drinks;Boissons commerciales
Squeeze-Through;Passage à travers
Fly;Voler
Logs;Journaux
Sandbags;Sacs de sable
Relax;Se détendre
Tug;Remorqueur
Emergency tug;Remorqueur d'urgence
Bail;Caution
Preferences;Préférences
Dining room;Salle à manger
Combat room;Salle de combat
Games room;Salle de jeux
Re-light;Rallumer
Ring-last-destination (AIP);Sonner la dernière destination (AIP)
Spin-globe;Globe tournant
Take-candy;Prendre des bonbons
Teleport to destination;Téléportation à destination
Set destination;Définir la destination
eat;manger
Cast Spell;Lancer un sort
Lift;Ascenseur
Sell: 28 x Bucket of water;Vendre : 28 x Seau d'eau
Buy: 350 x Bucket;Acheter: 350 x Seau
Sell: 392 x Bucket of water;Vendre : 392 x Seau d'eau
Withdraw-9;Retrait-9
Deposit-9;Dépôt-9
Withdraw-27;Retrait-27
Deposit-27;Dépôt-27
Sell: 500 x Logs;Vendre : 500 x bûches
Default quantity: 27;Quantité par défaut : 27
Buy: 400 x Bones;Acheter: 400 x Os
Sell: 390 x Banana;Vendre : 390 x Banane
Sell: 494 x Banana;Vendre : 494 x Banane
Sell: 300 x Banana;Vendre : 300 x Banane
cast;casting
Sell: 416 x Banana;Vendre : 416 x Banane
Default quantity: 9;Quantité par défaut : 9
Sell: 100 x Pastry dough;Vendre : 100 x Pâte à pâtisserie
Buy: 200 x Pot of flour;Acheter: 200 x Pot de farine
Sell: 1,064 x Bucket of water;Vendre : 1 064 x Seau d'eau
Sell: 252 x Bucket of water;Vendre : 252 x Seau d'eau
Toggle-minerals;Basculer les minéraux
Take-bowl;Bol à emporter
Accept exchange;Accepter l'échange
Cancel exchange;Annuler l'échange
Insert coin;Insérer une pièce
Use col;Utiliser col
Activate machine;Activer la machine
Unlock machine;Déverrouiller l'appareil
Cancel operation;Annuler l'opération
Rank;Rang
Sell: 1,010 x Banana;Vendre : 1 010 x Banane
Last-destination (CIP);Dernière destination (CIP)
Set name;Définir le nom
wield;exercer
Sell: 99 x Bones;Vendre : 99 x Os
Sell: 23 x Logs;Vendre : 23 x bûches
Sell: 1 x Old school bond;Vendre : 1 x obligation de la vieille école
Withdraw-100000;Retrait-100000
Withdraw-25000000;Retrait-25000000
Deposit-25000000;Dépôt-25000000
Buy: 2 x Steel scimitar;Acheter: 2 x Cimeterre en acier
Default quantity: 100,000;Quantité par défaut : 100 000
Buy: 1 x Studded body;Acheter: 1 x Corps clouté
Deposit-100000;Dépôt-100000
Beanspruchen;Pommes de terre
Smoke;Fumée
Last-destination (BJR);Dernière destination (BJR)
Deposit-43;Dépôt-43
Deposit-250;Dépôt-250
Withdraw-250;Retrait-250
Withdraw-43;Retrait-43
Default quantity: 18;Quantité par défaut : 18
Withdraw-1601;Retrait-1601
Withdraw-1971;Retrait-1971
Deposit-1601;Dépôt-1601
Withdraw-552;Retrait-552
Deposit-5128;Dépôt-5128
Deposit-552;Dépôt-552
Withdraw-5128;Retrait-5128
Withdraw-72000;Retrait-72000
Deposit-72000;Dépôt-72000
Default quantity: 72,000;Quantité par défaut : 72 000
Default quantity: 26;Quantité par défaut : 26
Buy X;Acheter X
Withdraw-1092;Retrait-1092
Remove-decorations;Supprimer les décorations
Ring-last-destination (DLQ);Sonner la dernière destination (DLQ)
Jump on;Sautez dessus
-1%;-1%
+1%;+1%
Pick-leaf;Feuille de pioche
Last-destination (CJQ);Dernière destination (CJQ)
Throw-water direction;Direction du jet d'eau
Check-level;Niveau de contrôle
Throw-water;Jeter de l'eau
Strike;Grève
Cut-branch;Branche coupée
Withdraw-13000;Retrait-13000
Deposit-13000;Dépôt-13000
Play-With;Jouer avec
Talk-At;Parler à
Trophies;Trophées
Deposit-7785;Dépôt-7785
Withdraw-7785;Retrait-7785
Unstuff;Débourrer
Mount;Monter
Change-clothes;Changer de vêtements
Detach;Détacher
Paint;Peinture
Ring-last-destination (AJP);Sonner la dernière destination (AJP)
Easter dance;Danse de Pâques
Dance;Danse
Whack;Battre
Duel;Duel
Divine;Divin
Invoke;Invoquer
Change icon (herb run);Changer d'icône (parcours aux herbes)
Look out;Attention
Last-destination (DIP);Dernière destination (DIP)
Ta Quir Priw;Ta Quir Priw
Withdraw-9000;Retrait-9000
Deposit-9000;Dépôt-9000
Vote Now;Votez maintenant
Withdraw-144000;Retrait-144000
Give;Donner
Deposit-45;Dépôt-45
Sell: 1 x Plank;Vendre : 1 x planche
Withdraw-45;Retrait-45
Buy: 5 x Bolt of cloth;Acheter: 5 x Rouleau de tissu
Withdraw-Notes;Notes de retrait
Pay (Redwood tree);Payer (Séquoia)
Remove-All-Placeholders;Supprimer tous les espaces réservés
Remove-Placeholder;Supprimer l'espace réservé
View Bosses;Voir les patrons
View Tasks;Afficher les tâches
Collection-log;Journal de collecte
Easy Tasks;Tâches faciles
Medium Tasks;Tâches moyennes
Lookup-boss;Chef de recherche
Select <col=ff981f>Hard;Sélectionnez <col=ff981f>Difficile
Select <col=ff981f>Master;Sélectionnez <col=ff981f>Maître
Hard Tasks;Tâches difficiles
Elite Tasks;Tâches d'élite
Select <col=ff981f>Medium;Sélectionnez <col=ff981f>Moyen
Select <col=ff981f>Elite;Sélectionnez <col=ff981f>Élite
Select <col=ff981f>Easy;Sélectionnez <col=ff981f>Facile
View Rewards;Voir les récompenses
Select <col=ff981f>Grandmaster;Sélectionnez <col=ff981f>Grand maître
Master Tasks;Tâches principales
Grandmaster Tasks;Tâches de grand maître
Withdraw-150000;Retrait-150000
Deposit-150000;Dépôt-150000
Default quantity: 150,000;Quantité par défaut : 150 000
Withdraw-888;Retrait-888
Clear-All;Tout effacer
Climb-through;Traversée
Withdraw-15000;Retrait-15000
Deposit-15000;Dépôt-15000
Withdraw-826;Retrait-826
Deposit-19;Dépôt-19
Withdraw-120;Retrait-120
Default quantity: 3;Quantité par défaut : 3
Deposit-264;Dépôt-264
Withdraw-264;Retrait-264
Withdraw-119;Retrait-119
Deposit-119;Dépôt-119
Hosidius blueprints;Plans d'Hosidius
Carpenter's boots;bottes de menuisier
Carpenter's trousers;Pantalon de menuisier
Carpenter's shirt;Chemise de menuisier
Plank sack;Sac de planches
Supply crate;Caisse de ravitaillement
Amy's saw;La scie d'Amy
Carpenter's helmet;Casque de charpentier
Withdraw-20;Retrait-20
Deposit-20;Dépôt-20
Deposit All from Inventory;Déposer tout depuis l'inventaire
Lassar Undercity;Lassar Fossoyeuse
Ghorrock Dungeon;Donjon de Ghorrock
The Scar;La cicatrice
The Stranglewood;Le Bois étranglé
The Ancient Vault;La voûte antique
Undead Grasp;Emprise des morts-vivants
Skeletal Grasp;Prise squelettique
Take-from <col=00ffff>Fishing;À emporter <col=00ffff>Pêche
Take-from <col=00ffff>Hunting;Prise de <col=00ffff>Chasse
Take-from <col=00ffff>Herblore;Extrait de <col=00ffff>Herblore
Default quantity: 119;Quantité par défaut : 119
Deposit-888;Dépôt-888
Decorate;Décorer
Carve;Tailler
Buy: 1 x Iron pickaxe;Acheter: 1 x Pioche en fer
Withdraw-12;Retrait-12
Default quantity: 12;Quantité par défaut : 12
Deposit-12;Dépôt-12
Boss list;Liste des patrons
Waterbirth Island;Île de naissance de l'eau
Island of Stone;Île de pierre
Ungael;Ungael
Pirate's Cove;La Crique des Pirates
Default quantity: 448;Quantité par défaut : 448
Deposit-448;Dépôt-448
Withdraw-448;Retrait-448
Exit Speedrunning;Quitter le speedrun
Default quantity: 20;Quantité par défaut : 20
Withdraw-11;Retrait-11
Withdraw-6;Retrait-6
