A Goblin standard;Un standard gobelin
Inconspicuous crate (medium);Caisse discrète (moyenne)
Incubation chamber;Chambre d'incubation
Horn of glory;Corne de gloire
Icyene Statue;Statue de Glace
Inconspicuous bush (master);Buisson discret (maître)
Human Flag;Drapeau humain
Ice cube;Glaçon
Icicles;Glaçons
Inanimate Altar;Autel inanimé
Hook briar;Bruyère à crochet
Hopper controls;Commandes de trémie
Ice Throne;Trône de Glace
Ice gate;Porte de glace
Inconspicuous crate (elite);Caisse discrète (élite)
Incubator;Incubateur
Iron Winch;Treuil en fer
Kebab;Kebab
Kelda Hops;Houblon Kelda
Kitchen Drawers;Tiroirs de cuisine
Lab table;Table de laboratoire
Lalli's Stew;Le ragoût de Lalli
Ithell Banner;Bannière d'Ithell
Jangerberry bush;Buisson de jangerberry
Javelin;Javelot
Junction box;Boîte de jonction
Karamja painting;Peinture de Karamja
Key;Clé
Kitchen gate;Porte de cuisine
Jail Door;Porte de prison
Jungle Grass;Herbe de la jungle
Jungle Tree;Arbre de la jungle
Kourend map display case;Vitrine cartographique de Kourend
Lamp;Lampe
Intermediate Flag;Drapeau intermédiaire
Item Chest;Coffre d'objets
Kalphite Queen Topiary;Topiaire Reine Kalphite
Jacky Jester;Jacky Jester
Jewellery stall;Stand de bijoux
Kalphite Queen display;Présentoir Reine Kalphite
Kharyrll Portal;Portail Kharyrll
King Arthur;Le roi Arthur
Kronos plant;Usine de Cronos
Kurask head;Tête de Kourask
Ladder;Échelle
Ladder space;Espace échelle
Jagged wall;Mur déchiqueté
Jenkins;Jenkins
Jolly Roger;Jolly Roger
Jungle Tree Stump;Souche d'arbre de la jungle
Junk;Ordure
Kettle;Bouilloire
Kharidian cactus (Healthy);Cactus Kharidien (sain)
Kitchen cabinet;Armoire de cuisine
Lamppost;Lampadaire
Ivory table;Table en ivoire
Juna;Juna
Jutting wall;Mur en saillie
Kalphite Soldier;Soldat kalphite
Kelp;Varech
Kharidian cactus (Dry);Cactus Kharidien (sec)
Lab tube;Tube de laboratoire
Lancalliums;Lancalliums
Landscape space;Espace paysager
Keg;Tonnelet
Keyhole;Trou de serrure
Lamp space;Espace lampe
Isafdar painting;Peinture d'Isafdar
Jungle Flower;Fleur de la jungle
KQ head;Tête KQ
Kelda Hops Patch;Patch de houblon Kelda
Knight;Chevalier
Kraken display;Affichage Kraken
Information;Information
Iron railings;Garde-corps en fer
Ironman & Ultimate Ironwoman;Ironman et Ironwoman ultime
Jungle plant;Plante de la jungle
Justiciar armour;Armure de justicier
Krandorian Hops;Houblon Krandorien
Lamp still;Lampe encore
Information booth;Stand d'informations
Insurance stall;Stand d'assurance
Kourend sigil;Sceau de Kourend
Lamp oil still;Lampe à huile encore
Lamp stall;Stand de lampe
Jewellery box space;Espace boîte à bijoux
KBD heads;Têtes KBD
Kalphite queen legs;Jambes de reine Kalphite
Kennith's ball;Le bal de Kennith
Kings' ladder;L'échelle des rois
Kite shield;Bouclier de cerf-volant
Knight Statue;Statue de chevalier
Kourend Portal;Portail Kourend
Ladder top;Dessus d'échelle
Injured fairy;Fée blessée
Iorwerth Banner;Bannière d'Iorwerth
Iron ladder;Échelle de fer
Kaleef's body;Le corps de Kaleef
Information scroll;Défilement des informations
Jungle Plant;Plante de la jungle
Kitchen table;Table de cuisine
Kraken Topiary;Topiaire Kraken
Lander hatch;Trappe d'atterrisseur
Juliet;Juliette
Jungle Bush;Buisson de la jungle
Justiciar Statue;Statue du Justicier
Jute;Jute
Kalphite Queen;Reine Kalphite
Lander boat;Bateau atterrisseur
Information Scroll;Défilement d'informations
Interdimensional rift;Faille interdimensionnelle
Interrogation chair;Chaise d'interrogatoire
Jungle Palm;Palmier de la jungle
Jungle flower;Fleur de jungle
Kelda Stout;Kelda Stout
Landscape;Paysage
Large rock;Gros rocher
Leafy Palm Tree;Palmier feuillu
Lever B;Levier B
Lifelilly;Lilly
Limestone fireplace;Cheminée en pierre calcaire
Large Barrel;Grand baril
Lava;Lave
Lava forge;Forge de lave
Lizardman corpse;Cadavre de l'homme-lézard
Lizardman eggs;Oeufs d'homme-lézard
Large grave;Grande tombe
Lathe;Tour
Lift;Ascenseur
Linum Tirinum (Depleted);Linum Tirinum (épuisé)
Large Rock;Gros rocher
Large grave stone;Grande pierre tombale
Lazim's statue;La statue de Lazim
Large Geyser;Grand geyser
Large open cupboard;Grand placard ouvert
Larran's big chest;Le gros coffre de Larran
Letter;Lettre
Life buoy;Bouée de sauvetage
Lifeless Matter;Matière sans vie
Light Jungle;Jungle légère
Large Fossil Support;Grand support fossile
Laundry Basket;Panier à linge
League Accomplishment Scroll;Parchemin de réussite de ligue
Lift Platform;Plateforme élévatrice
Large Table;Grande Table
Large boulder;Gros rocher
Large cupboard;Grand placard
Leaflet;Brochure
Leaves;Feuilles
Lever C;Levier C
Lava trough;Auge de lave
Lantern;Lanterne
Large doors;Grandes portes
Large hole;Grand trou
Large orrery;Grand planétaire
Large table;Grande table
Law rift;Faille juridique
Leather shields;Boucliers en cuir
Leviathan;Léviathan
Lift Engine;Moteur de levage
Large crystals;Gros cristaux
Large urn;Grande urne
Lever space;Espace levier
Levers;Leviers
Larder;Cellier
Large Display;Grand écran
Large oven;Grand four
Large sewer pipe;Gros tuyau d'égout
Large storage unit;Grand meuble de rangement
Lightning conductor;Paratonnerre
Linum Tirinum;Linum Tirinum
Little boulder;Petit rocher
Leaflets;Dépliants
League statue;Statue de la Ligue
Lectern space;Espace pupitre
Ledge;Rebord
Left side of a fireplace;Côté gauche d'une cheminée
Lever;Levier
Lever D;Levier D
Light;Lumière
Light door;Porte lumineuse
Lighting mechanism;Mécanisme d'éclairage
Large Crystal;Grand cristal
Large geyser;Grand geyser
League Firsts Board;Tableau des premières ligues
Leak;Fuir
Leftovers;Restes
Legends Guild door;Porte de la Guilde des Légendes
Lighting space;Espace d'éclairage
Large door;Grande porte
Large fountain;Grande fontaine
Large vase;Grand vase
Large-leaf Plant;Plante à grandes feuilles
Lava crater;Cratère de lave
Lectern;Lutrin
Limpwurt plant;Plante de limpwurt
Little crack;Petite fissure
Large Boulder;Gros rocher
Large Fossil Display;Grand affichage de fossiles
Large bone;Gros os
Large cave;Grande grotte
Large stalagmite;Grande stalagmite
Larran's small chest;Le petit coffre de Larran
Lava Monster;Monstre de lave
Lava gap;Trou de lave
Leafy tree;Arbre feuillu
Lever A;Levier A
Larder space;Espace de garde-manger
Large Cage;Grande cage
Lever E;Levier E
Lever F;Levier F
Lever bracket;Support de levier
Lightning;Foudre
Lion Statue;Statue de Lion
Little tent;Petite tente
Lizard dwelling;Habitation du lézard
Locked gate;Portail verrouillé
Log Store;Magasin de journaux
Magic Mirror;Miroir Magique
Magical symbol;Symbole magique
Lumpy rug;Tapis grumeleux
Magic guild door;Porte de guilde magique
Mahogany chest;Coffre en acajou
Mahogany wall decoration;Décoration murale en acajou
Lobstrosity;Homostosité
Low wall;Muret
Machine;Machine
Magenta Crystal;Cristal magenta
Magic cape rack;Porte-cape magique
Magic chest;Coffre magique
Magic spell;Sort magique
Magic wardrobe;Garde-robe magique
Mahogany;Acajou
Locked Ogre chest;Coffre Ogre verrouillé
Log balance;Journaliser le solde
Long branched tree;Arbre à longues branches
Magic Mushtree;Champignon magique
Magic Portal;Portail magique
Magic wardrobe space;Espace armoire magique
Magical Barrier;Barrière magique
Locked chest;Coffre verrouillé
Locked door;Porte verrouillée
Log raft;Radeau en rondins
Lure cave;Grotte de leurre
Magic Stall;Stalle magique
Magic birdhouse;Nichoir magique
Magic birdhouse (empty);Nichoir magique (vide)
Magic tree;Arbre magique
Mahogany cape rack;Porte-cape en acajou
Mahogany sapling;Jeune arbre d'acajou
Lizardman lair;Repaire de l'homme-lézard
Logavano plant;Usine de Logavano
Loose panel;Panneau lâche
Magic Tree Stump;Souche d'arbre magique
Logs;Journaux
Lunar Altar;Autel lunaire
Lunar Isle Portal;Portail de l'île lunaire
Lunar globe;Globe lunaire
Magic Gate;Porte Magique
Magic box;Boîte magique
Magical wheat;Blé magique
Mahogany house;Maison en acajou
Machine panel;Panneau des machines
Magic ball;Boule magique
Magic box failed;La boîte magique a échoué
Magic table;Table magique
Magical pumpkin;Citrouille magique
Mahogany table;Table en acajou
Mahogany tree;Acajou
Mahogany trophy case;Coffret à trophées en acajou
Loose Mud;Boue meuble
Loose rocks;Rochers meubles
Lumbridge painting;Peinture de Lumbridge
Magic wheat;Blé magique
Magical Fire;Feu magique
Magical Obelisk;Obélisque magique
Magical shield;Bouclier magique
Loader;Chargeur
Magic door;Porte magique
Mahogany Wardrobe;Armoire en Acajou
Mahogany birdhouse;Nichoir en acajou
Mahogany feeder;Mangeoire en acajou
Log pile;Tas de bûches
Lumbridge Portal;Portail de Lumbridge
Mahogany outfit stand;Support à tenues en acajou
Log storage;Stockage des journaux
Long grass;Herbe haute
Lovakengj statue;Statue de Lovakengj
Machinery;Machinerie
Magenta crystal;Cristal magenta
Magic circle;Cercle magique
Magical fire;Feu magique
Lovakite furnace;Four à Lovakite
Low fence;Clôture basse
Magic well;Puits magique
Mahogany bench;Banc en acajou
Lizardman head;Tête d'homme-lézard
Lock;Verrouillage
Longhall door;Porte du long couloir
Loose Railing;Garde-corps lâche
Magic Tree;Arbre magique
Magical Animator;Animateur magique
Mahogany Adventure Log;Journal d'aventure en acajou
Mahogany prize chest;Coffre en acajou
Mahogany scratching post;Arbre à chat en acajou
Long planks;Longues planches
Loom;Métier à tisser
Magenta door;Porte magenta
Mahogany tree stump;Souche d'acajou
Locker;Casier
Lockers;Casiers
Logavano seedling;Semis de Logavano
Lumbridge Guide;Guide de Lumbridge
Magic barrier;Barrière magique
Magical Chest;Coffre magique
Mahogany birdhouse (empty);Nichoir en acajou (vide)
Map space;Espace cartographique
Master clue scroll display;Affichage du défilement de l'indice principal
Mature Asgarnian Ale;Bière asgarnienne mature
Medivaemia root;Racine de Médivémie
Mirror;Miroir
Mithril door;Porte en mithril
Mole hill;La taupinière
Monkey Madness 2 display;Affichage de Monkey Madness 2
Mature Cider;Cidre vieilli
Mature juniper tree;Genévrier mature
Mausoleum door;Porte du mausolée
Melting Pot;Pot de fusion
Mill;Moulin
Man trap;Piège à homme
Mangle;Mutiler
Meilyr Banner;Bannière Meilyr
Metal door;Porte métallique
Mine cart sign;Panneau de chariot de mine
Map table;Tableau cartographique
Massive ribs;Côtes massives
Meat tree;Arbre à viande
Mine cave;Grotte minière
Mandibular Maximus;Maxime mandibulaire
Marble trap;Piège à marbre
Marshy jungle vine;Vigne de la jungle marécageuse
Marv (ghastly!);Marv (horrible !)
Medpack Box;Boîte Medpack
Milk Urns;Urnes à lait
Minecart;Chariot de mine
Man hidden;Homme caché
Marble bench;Banc en marbre
Mark of Darkness;Marque des ténèbres
Marker;Marqueur
Market Stall;Étal de marché
Marv (Well);Marv (Eh bien)
Medical table;Table médicale
Metal;Métal
Mine cart;Chariot de mine
Molanisk;Molanisk
Marble hidden;Marbre caché
Mausoleum Door;Porte du mausolée
Metal pieces;Pièces métalliques
Millstones;Meules
Mine Cart;Chariot de mine
Making Friends with My Arm display;Affichage Se faire des amis avec mon bras
Manhole;Regard
Maple birdhouse;Nichoir en érable
Massive storage unit;Unité de stockage massive
Mature Wizards Mind Bomb;Bombe mentale des sorciers matures
Medium Boulder;Rocher moyen
Mercenary;Mercenaire
Merfolk Skeleton;Squelette d'Ondin
Map;Carte
Marble adventure log;Journal d'aventure en marbre
Marble fireplace;Cheminée en marbre
Marim Portal;Portail Marim
Medium fence;Clôture moyenne
Mature Dragon Bitter;Dragon mature amer
Medium storage unit;Meuble de rangement moyen
Metal bird;Oiseau en métal
Metal stand;Support en métal
Marigold;Souci
Marv (sick);Marv (malade)
Mast;Mât
Medium Jungle;Jungle moyenne
Money Pot;Pot d'argent
Market stall;Étal de marché
Mature Chef's Delight;Délice du chef mature
Meat table;Table de viande
Medium Fossil Display;Affichage fossile moyen
Memoriam Device;Dispositif de mémoire
Mighty torrent;Torrent puissant
Mind Altar Portal;Portail de l'autel mental
Maple Tree;Érable
Maple birdhouse (empty);Nichoir en érable (vide)
Marble wall;Mur de marbre
Mark of Power;Marque de pouvoir
Marv (very sick);Marv (très malade)
Mature Moonlight Mead;Hydromel au clair de lune mature
Mind Door;Porte de l'esprit
Mannequin;Mannequin
Marigolds;Soucis
Mature Axeman's Folly;La folie de l'homme à la hache mature
Memorial;Mémorial
Metal gate;Portail métallique
Mine door;Porte de la mine
Mithril armour;Armure en mithril
Marble cape rack;Support à cape en marbre
Marked wall;Mur marqué
Mature Dwarven Stout;Stout nain mature
Mausoleum;Mausolée
Metal ladder;Échelle en métal
Mind rift;Faille mentale
Manhole cover;Couvercle de regard
Maple tree;Érable
Mature Greenmans Ale;Bière Greenmans mature
Mature Slayer's Respite;Le répit du tueur mature
Metal Press;Presse à métaux
Mine door entrance;Entrée de la porte de la mine
Mineral vein;Veine minérale
Mounted Firemaking Cape;Cape de feu montée
Mounted Music Cape;Cape Musique Montée
Mounted Slayer Cape (t);Cape de tueur monté (t)
Mounted Xeric's Warrior;Guerrier de Xeric monté
Monkey bars;Barres de singe
Moonlight Mead;Hydromel au clair de lune
Mossy rock;Rocher moussu
Mound of earth;Monticule de terre
Mounted Achievement Diary Cape;Cape du journal des réalisations montées
Mounted Crafting Cape;Cape d'artisanat montée
Mounted Herblore Cape;Cape d'herboristerie montée
Mounted Hitpoints Cape;Cape de points de vie montés
Mounted Hunting Cape;Cape de chasse montée
Mounted Runecrafting Cape;Cape de création de runes montée
Mounted Smithing Cape;Cape de forge montée
Mounted swordfish;Espadon monté
Mud;Boue
Mounted Agility Cape (t);Cape d'agilité montée (t)
Mud mound;Monticule de boue
Mud patch;Boue
Morytania painting;Peinture de Morytanie
Mounted Head Space;Espace de tête monté
Mounted Prayer Cape (t);Cape de prière montée (t)
Mounted Xeric's Guard;Garde de Xeric montée
Mounted Hunting Cape (t);Cape de chasse montée (t)
Mounted Infernal Cape;Cape infernale montée
Mounted Magic Cape (t);Cape magique montée (t)
Mouse hole;Trou de souris
Mud pit;Fosse à boue
Mushroom;Champignon
Mounted Attack Cape (t);Cape d'attaque montée (t)
Mounted Defence Cape;Cape de défense montée
Mounted Fletching Cape;Cape d'empennage montée
Mounted Runecrafting Cape (t);Cape de création de runes montée (t)
Mounted Slayer Cape;Cape de tueur montée
Monkey trap;Piège à singe
Mounted Coins;Pièces montées
Mounted Cooking Cape;Cape de cuisine montée
Mounted Fire Cape;Cape de feu montée
Mounted Fishing Cape;Cape de pêche montée
Mounted Woodcutting Cape;Cape de coupe de bois montée
Muddy patch;Zone boueuse
Mudpile;Tas de boue
Mummy;Momie
Mushroo;Champignon
Mounted Firemaking Cape (t);Cape de feu montée (t)
Mounted Fishing Cape (t);Cape de pêche montée (t)
Mounted Xeric's Champion;Champion de Xeric monté
Mushtoise;Mushtoise
Monkeybars;Barres de singe
Moths;Papillons de nuit
Mounted Agility Cape;Cape d'agilité montée
Mounted Cooking Cape (t);Cape de Cuisson Montée (t)
Mounted Hitpoints Cape (t);Cap de points de vie montés (t)
Mounted Xeric's General;Général de Xeric monté
Mourner;Pleureuse
Multicannon parts;Pièces multicanons
Mounted Prayer Cape;Cape de prière montée
Monkey Statue;Statue de singe
Mould;Moule
Mounted Construction Cape;Cape de construction montée
Mounted Fletching Cape (t);Cape d'empennage montée (t)
Mounted Head;Tête montée
Mounted Magic Cape;Cape magique montée
Mounted Mythical Cape;Cape mythique montée
Mounted Ranged Cape (t);Cape à distance montée (t)
Mounted Thieving Cape (t);Cape de voleur montée (t)
Mounted Xeric's Sentinel;Monté la Sentinelle de Xeric
Mounted shark;Requin monté
Monument;Monument
Mounted Construction Cape (t);Cape de construction montée (t)
Mounted Max Cape;Cape Max montée
Mounted Woodcutting Cape (t);Cape de coupe de bois montée (t)
Mounted harpoonfish;Poisson harpon monté
Mounted sea bass;Bar monté
Mushrooms;Champignons
Moth;Papillon de nuit
Mounted Champion's Cape;Cape de champion monté
Mounted Crafting Cape (t);Cape de fabrication montée (t)
Mounted Emblem;Emblème monté
Mounted Quest Cape;Cape de quête montée
Mounted Strength Cape;Cape de force montée
Mounted Strength Cape (t);Cape de force montée (t)
Mushroom patch;Champ de champignons
Monumental chest;Coffre monumental
Mounted Defence Cape (t);Cape de défense montée (t)
Mounted Farming Cape (t);Cape agricole montée (t)
Mounted Herblore Cape (t);Cape d'herboristerie montée (t)
Mounted Thieving Cape;Cape de voleur montée
Mud pile;Tas de boue
Mossy branch;Branche moussue
Mounted Attack Cape;Cape d'attaque montée
Mounted Mining Cape (t);Cap minier monté (t)
Mounted Ranged Cape;Cape à distance montée
Mushroom torch;Torche aux champignons
Monster space;Espace monstre
Mounted Farming Cape;Cape agricole montée
Mounted Mining Cape;Cape minière montée
Mounted Smithing Cape (t);Cape de forge montée (t)
Mural;Mural
Mystic symbol;Symbole mystique
Nasturtium;Capucine
New farming patch;Nouveau patch agricole
Noxious tendrils;Vrilles nuisibles
Oak birdhouse;Nichoir en chêne
Oak house;Maison en chêne
Obelisk of Water;Obélisque d'Eau
Odd looking wall;Mur étrange
Mysterious statue;Statue mystérieuse
Net;Filet
Nightmare;Cauchemar
Oak wardrobe;Armoire en chêne
Ogre Coffin;Cercueil d'ogre
Mysterious pool;Piscine mystérieuse
Navigator's table;Table du navigateur
Noticeboard;Tableau d'affichage
Oak wall decoration;Décoration murale en chêne
Oaknock statue;Statue de chêne
Obstacle pipe;Tuyau d'obstacle
Nettles;Orties
Nightmare zone display;Affichage de la zone de cauchemar
Notice;Avis
Oak prize chest;Coffre en chêne
Oaknock's exchanger;L'échangeur d'Oaknock
Oaknock's machine;La machine d'Oaknock
Obelisk of Air;Obélisque de l'Air
Occupied Cormorant perch;Perche de cormoran occupée
Ogre barricade;Barricade des ogres
Music Scores;Partitions musicales
Musical space;Espace musical
Mystical mirror;Miroir mystique
Mythic Statue;Statue mythique
Note;Note
Oak scratching post;Arbre à chat en chêne
Oak table;Table en chêne
Nightmare Berries;Baies de cauchemar
Nightmare Topiary;Topiaire de Cauchemar
Obsidian bench;Banc d'obsidienne
Mystic portal;Portail mystique
Nails;Clous
Notices;Avis
Novice Flag;Drapeau novice
Obelisk of Earth;Obélisque de la Terre
Musty bookshelf;Bibliothèque moisie
Mysterious ruins;Ruines mystérieuses
Mystical barrier (orange);Barrière mystique (orange)
Mythical cape;Cape mythique
Nature rift;Faille naturelle
Neutral Barrier;Barrière neutre
Oak outfit stand;Support à tenues en chêne
Oak tree stump;Souche de chêne
Obelisk;Obélisque
Official Order of Construction;Ordre Officiel de Construction
Mysterious pipe;Pipe mystérieuse
Nature house;Maison nature
Ned's Table;La table de Ned
Nest;Nid
Nightmare Blossom;Fleur de cauchemar
Oak bench;Banc en chêne
Oak drawers;Tiroirs en chêne
Oak trophy case;Coffret à trophées en chêne
Obstacle;Obstacle
Mushy Bed;Lit pâteux
Narrow wall;Mur étroit
Oak;Chêne
Oak feeder;Mangeoire en chêne
Oaknock's Machine;La machine d'Oaknock
Obsidian fence;Clôture d'obsidienne
Office table;Table de bureau
Mysterious stone;Pierre mystérieuse
Newspapers;Journaux
Nightmare display;Affichage de cauchemar
Nine;Neuf
Node;Nœud
Oak chair;Chaise en chêne
My life;Ma vie
Narrow gap;Écart étroit
Oak Tree;Chêne
Oak birdhouse (empty);Nichoir en chêne (vide)
Oak chest;Coffre en chêne
Oak tree;Chêne
Ogre bed;Lit d'ogre
Notice board;Tableau d'affichage
Occupied perch;Perchoir occupé
Odd markings;Des marquages ​​étranges
Mystical door;Porte mystique
Mushtree;Champignon
Music Stand;Pupitre
Mystical barrier;Barrière mystique
Nothing;Rien
Novice flag;Drapeau novice
Ogre bench;Banc Ogre
Mysterious glow;Lueur mystérieuse
Mystical barrier (red);Barrière mystique (rouge)
Net trap;Piège à filet
Oak cape rack;Support à capes en chêne
Obelisk of Fire;Obélisque de feu
Obsidian fence post;Poteau de clôture en obsidienne
Obstacle net;Filet d'obstacles
Ogre Drums;Tambours ogres
Old Crane;Vieille grue
Old Shrine;Ancien sanctuaire
Old tools;Outils anciens
Old wall;Vieux mur
Olmic pillar;Pilier olmique
Opulent rug;Tapis opulent
Orange tree;Oranger
Ore crate;Caisse de minerai
Ornate banner stand;Support de bannière orné
Ornate kalphite combat dummy;Mannequin de combat en kalphite orné
Ornate railing;Garde-corps orné
Palm tree;Palmier
Onion seeds;Graines d'oignon
Open hot vent door;Ouvrir la porte de ventilation chaude
Open trapdoor;Trappe ouverte
Opulent table;Table opulente
Ornamental fountain;Fontaine ornementale
Palm;Palmier
Old Memorial;Ancien Mémorial
Old tree;Vieil arbre
Operation table;Tableau d'opération
Ornament;Ornement
Ornamental anvil;Enclume ornementale
Ornate combat dummy;Mannequin de combat orné
Ornate vampyre combat dummy;Mannequin de combat de vampire orné
Panning point;Point de panoramique
Ogre fire;Feu d'ogre
Old fire pit;Ancien foyer
Operation chair;Chaise d'opération
Ornate vase;Vase orné
Overhanging rock;Rocher en surplomb
Overload potion;Potion de surcharge
Old ruin entrance;Entrée d'une ancienne ruine
Old sacks;Vieux sacs
Oozing barrier;Barrière suintante
Orange door;Porte orange
Ornate dragon combat dummy;Mannequin de combat de dragon orné
Painting;Peinture
Panning tray;Plateau panoramique
Old bookshelf;Ancienne bibliothèque
Onion plant;Usine d'oignon
Opening;Ouverture
Orchids;Orchidées
Ornate kurask combat dummy;Mannequin de combat kourask orné
Ornate undead combat dummy;Mannequin de combat mort-vivant orné
Output Tap;Prise de sortie
Oven;Four
Pack;Paquet
Old well;Vieux puits
One;Un
Opened gold chest;Coffre en or ouvert
Operating Table;Table d'opération
Ore stones;Pierres de minerai
Paladin;Paladin
Ore sack;Sac de minerai
Olaf's boat;Le bateau d'Olaf
Old Stall;Ancien stand
Oojimaflip;Oojimaflip
Open Chest;Coffre ouvert
Open Door;Porte ouverte
Ornamental globe;Globe ornemental
Owl Statue;Statue de chouette
Oil lamp;Lampe à huile
Onion;Oignon
Open Cupboard;Placard Ouvert
Operating table;Table d'opération
Ore table;Tableau du minerai
Ornate candle;Bougie ornée
Palm tree stump;Souche de palmier
Open statue;Statue ouverte
Ore vein;Veine de minerai
Ornate league statue;Statue de la Ligue ornée
Ornate pool of Rejuvenation;Piscine ornée de rajeunissement
Orange tree stump;Souche d'oranger
Ornate Jewellery Box;Boîte à bijoux ornée
Ornate lockbox;Coffret orné
Ogre spit-roast;Ogre rôti à la broche
Ogre stone door;Porte en pierre Ogre
Old Bookshelf;Ancienne bibliothèque
Old log;Ancien journal
Onion basket;Panier d'oignons
Ornate trophy pedestal;Piédestal de trophée orné
Ornate wilderness combat dummy;Mannequin de combat orné en pleine nature
Outfit stand space;Espace de stand pour tenues
Painting stand;Support de peinture
Panel;Panneau
Ominous Fishing Spot;Lieu de pêche inquiétant
Open chest;Poitrine ouverte
Open gate;Porte ouverte
Orb;Orbe
Pagoda Fungus;Champignon de la pagode
Old crane;Vieille grue
Orchid;Orchidée
Organ;Organe
Old axe;Vieille hache
Old passageway;Ancien passage
Orrery;Planétaire
Otherworldly garden;Jardin d'un autre monde
Otherworldly theme;Thème d'un autre monde
Our lives;Nos vies
Pedestal;Piédestal
Peephole;Judas
Penance Fighter statue;Statue du combattant de la pénitence
Pendulum;Pendule
Pie stall;Étal de tarte
Pipe machine;Machine à tuyaux
Piping;Tuyauterie
Passage;Passage
Patched Wall;Mur rapiécé
Penance Ranger statue;Statue du Ranger de pénitence
Pew;Banc
Phren Roots;Racines de Phren
Pigeon;Pigeon
Pile of bricks;Tas de briques
Pillar;Pilier
Pine;Pin
Pet list;Liste des animaux
Pile of fish;Tas de poisson
Pin;Épingle
Pirate map;Carte des pirates
Pit;Fosse
Plant;Usine
Paper;Papier
Passageway;Passage
Penance Healer statue;Statue du guérisseur de pénitence
Picnic bench;Banc de pique-nique
Plantpot;Pot de fleurs
Papaya tree;Papayer
Pentamid Pile;Pile de pentamide
Petrified Mushtree;Champignon pétrifié
Petrified Spine Plant;Plante à colonne vertébrale pétrifiée
Piano stool;Tabouret de piano
Pile of Rock;Tas de roche
Pile of rubble.;Tas de décombres.
Platform edge;Bord de plateforme
Partial fence;Clôture partielle
Pebbles;Cailloux
Perch;Perche
Pile of Fishbowls;Pile de bocaux à poissons
Pile of canes;Tas de cannes
Pinboard;Tableau d'affichage
Pirate Captain;Capitaine pirate
Pile of rubble;Tas de décombres
Pillar of Light;Pilier de Lumière
Pirate Pete;Pierre le pirate
Papaya tree stump;Souche de papayer
Penance Queen spawn statue;Statue d'apparition de la reine de la pénitence
Pet list space;Espace liste d'animaux
Pirate Flag;Drapeau Pirate
Partially broken bridge;Pont partiellement cassé
Pedestal space;Espace sur le socle
Pickaxe;Pioche
Pile of rocks;Tas de roches
Pineapple plant;Plante d'ananas
Pitcher plant;Plante à pichet
Penance Runner statue;Statue du coureur de pénitence
Pet house space;Espace animalerie
Platform support;Prise en charge de la plateforme
Pear tree;Poirier
Pet feeder space;Espace mangeoire pour animaux
Pirate Sign;Signe de pirate
Plant door;Porte plante
Plaque;Plaque
Play blocks;Jouer aux blocs
Petrified Large Mushroom;Gros champignon pétrifié
Petrified Pufferfish;Poisson-globe pétrifié
Picket fence;Clôture
Pile of skulls;Pile de crânes
Pipes;Tuyaux
Piscarilius statue;Statue de Piscarile
Plant Fossil Display;Affichage de fossiles végétaux
Planter;Planteur
Parasol;Parasol
Pedals;Pédales
Petrified Pitcher;Pichet pétrifié
Phren Roots (Depleted);Racines de Phren (épuisées)
Picture;Image
Pile of rope;Tas de corde
Pineapple Plant;Plante d'ananas
Pink rose bush patch;Patch de rosier rose
Pitfall;Piège
Parchment;Parchemin
Patched wall;Mur rapiécé
Path;Chemin
Piano;Piano
Picnic table;Table de pique-nique
Pineapple plant stump;Souche de plante d'ananas
Pipe;Tuyau
Platform;Plate-forme
Party Balloon;Ballon de fête
Pen Door;Porte-stylo
Penance cave;Grotte de pénitence
Pet basket;Panier pour animaux de compagnie
Pet blanket;Couverture pour animaux de compagnie
Petrified mushroom;Champignon pétrifié
Pendant;Pendentif
Picture wall;Mur d'images
Pile of Ancient Books;Pile de livres anciens
Pinball Post;Poste de flipper
Plank;Planche
Pool space;Espace piscine
Portal Home;Accueil du portail
Potatoes;Pommes de terre
Preparation Table;Tableau de préparation
Private bank booth;Stand de banque privée
Protruding rocks;Rochers saillants
Pyramid entrance;Entrée de la pyramide
Polluted water;Eau polluée
Pool of Rejuvenation;Piscine de rajeunissement
Pool of Slime;Bassin de Slime
Portrait space;Espace portrait
Post;Poste
Potato;Pomme de terre
Potion of power table;Tableau des potions de pouvoir
Prison Door;Porte de prison
Plough;Charrue
Portal Nexus space;Espace Portail Nexus
Portrait;Portrait
Potion shelf;Étagère à potions
Potion shelves;Étagères à potions
Press support;Assistance presse
Pressure Barrel;Baril de pression
Private portal;Portail privé
Points settings;Paramètres de points
Pot of dynamite;Pot de dynamite
Potato seed;Semence de pomme de terre
Pump;Pompe
Poison Ivy bush;Buisson de sumac vénéneux
Pokers;Pokers
Pole;Pôle
Portal of Heroes;Portail des héros
Pot of Gold;Pot d'or
Potato basket;Panier de pommes de terre
Professor's table;La table du professeur
Pylon;Pylône
Pool of blood;Mare de sang
Portal frame;Cadre de portail
Potential fire;Incendie potentiel
Pots;Pots
Powder Barrel;Baril de poudre
Power saw;Scie électrique
Pool of Dreams;Piscine de rêves
Pool of Revitalisation;Bassin de revitalisation
Portcullis;Herse
Potions;Potions
Priest Statue;Statue de prêtre
Pyre site;Site du bûcher
Poll booth;Isoloir
Pressure machine;Machine à pression
Prize chest space;Espace de coffre
Pyre boat;Bateau de bûcher
Rachel (Well);Rachel (Eh bien)
Pool of Refreshment;Bassin de rafraîchissement
Pyromancer;Pyromancien
