Follow;Följa
Sell: 1 x Beer glass;Sälj: 1 x Ölglas
Deposit-190;Deposition-190
Locked;Låst
Reclaim;Återvinna
Select <col=ff891f>Leagues V Death;Välj <col=ff891f>Leagues V Death
Select <col=ff891f>Leagues V Portal;Välj <col=ff891f>Leagues V Portal
Select <col=ff891f>Demonic Butler Scroll;Välj <col=ff891f>Demonisk Butler Scroll
Select <col=ff891f>Leagues V Curtains;Välj <col=ff891f>Leagues V Gardiner
Buy: 1 x Demonic trident ornament kit;Köp: 1 x Demonisk treudd prydnadssats
Withdraw-339;Uttag-339
Rumour-settings;Ryktens inställningar
Deposit-123123;Deposition-123123
Withdraw-123123;Uttag-123123
Fur-clothing;Päls-kläder
Take-log;Ta-logg
Default quantity: 55;Standardantal: 55
Withdraw-55;Uttag-55
Deposit-55;Insättning-55
Sell: 19 x Ogre arrow;Sälj: 19 x Ogre pil
Vote;Rösta
Check tax;Kontrollera skatt
Request-supplies;Begär-förnödenheter
View Collection Log;Visa samlingslogg
Other Collections;Andra samlingar
Bosses Collections;Bosses samlingar
View Collection Overview;Visa samlingsöversikt
Minigames Collections;Minispel samlingar
Decapitate;Halshugga
Another;En annan
Sabotage;Sabotage
Plant-evidence;Växtbevis
Charter-to Civitas illa Fortis;Charter till Civitas illa Fortis
Bless;Välsigna
Buy: 1 x Steel pickaxe;Köp: 1 x Stålhacka
Impling-jar;Impling-burk
Butterfly-jar;Fjärilsburk
Make <col=ff9040>Sapphire ring</col>;Gör <col=ff9040>Safirring</col>
Make <col=ff9040>Emerald ring</col>;Gör <col=ff9040>Smaragdring</col>
Deposit-2500;Deposition-2500
Withdraw-2500;Uttag-2500
Crush;Krossa
Withdraw-35;Uttag-35
Deposit-35;Deposition-35
Look-into;Titta in
Buy: 1 x Rope;Köp: 1 x rep
Reset Vertical;Återställ vertikal
Resize Vertical;Ändra storlek vertikal
View <col=ff9040>Attack</col> guide;Se guiden <col=ff9040>Attack</col>
View <col=ff9040>Slayer</col> guide;Se guiden <col=ff9040>Slayer</col>
View <col=ff9040>Hitpoints</col> guide;Se guiden <col=ff9040>Träffpunkter</col>
Default quantity: 35;Standardantal: 35
Body type A;Kroppstyp A
View Facial hair;Se Ansiktshår
View Hair;Visa hår
View Wristwear;Se Wristwear
View Shoes;Visa skor
View Sleeves;Se ärmar
View Torsos;Se Torsos
View Bottoms;Se Bottoms
View Body types;Visa kroppstyper
Upgrades;Uppgraderingar
Benefits;Fördelar
Lookup-entity;Uppslagsenhet
Deposit-1181;Deposition-1181
Withdraw-1181;Återkalla-1181
Buy: 1 x Rune crossbow;Köp: 1 x Rune armborst
Deposit-8;Insättning-8
Withdraw-8;Uttag-8
Select <col=ff891f>Shattered Relic Hunter (T1);Välj <col=ff891f>Shattered Relic Hunter (T1)
Select <col=ff891f>Shattered Mystic Orn Kit;Välj <col=ff891f>Shattered Mystic Orn Kit
Select <col=ff891f>Trailblazer Graceful Kits x6;Välj <col=ff891f>Trailblazer Graceful Kits x6
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Välj <col=ff891f>Leagues IV Bulwark Orn Kit
Select <col=ff891f>Demonic Skin Sample;Välj <col=ff891f>Demoniskt hudprov
Select <col=ff891f>Twisted Horns;Välj <col=ff891f>Twisted Horns
Select <col=ff891f>Leagues IV Relic Hunter (T2);Välj <col=ff891f>Leagues IV Relic Hunter (T2)
Select <col=ff891f>Echo Virtus Robes Orn Kit;Välj <col=ff891f>Echo Virtus Robes Orn Kit
Select <col=ff891f>Demonic Staff Ornament Kit;Välj <col=ff891f>Demonisk personaldekorationskit
Select <col=ff891f>Leagues V NPC Contact;Välj <col=ff891f>Leagues V NPC-kontakt
Select <col=ff891f>Leagues V Relic Hunter (T1);Välj <col=ff891f>Leagues V Relic Hunter (T1)
Select <col=ff891f>Leagues IV Alchemy Scroll;Välj <col=ff891f>Leagues IV Alchemy Scroll
Select <col=ff891f>Leagues IV Teleport Scroll;Välj <col=ff891f>Leagues IV Teleport Scroll
Select <col=ff891f>Trailblazer Tool Orn Kit;Välj <col=ff891f>Trailblazer Tool Orn Kit
Select <col=ff891f>Leagues IV Rejuvination Pool;Välj <col=ff891f>Leagues IV Rejuvination Pool
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Välj <col=ff891f>Echo Ahrim's Pieces Orn Kit
Select <col=ff891f>Shattered Relic Hunter (T3);Välj <col=ff891f>Shattered Relic Hunter (T3)
Select <col=ff891f>Trailblazer Globe;Välj <col=ff891f>Trailblazer Globe
Select <col=ff891f>Trailblazer Teleport Scroll;Välj <col=ff891f>Trailblazer Teleport Scroll
Select <col=ff891f>Echo Venator Bow Orn Kit;Välj <col=ff891f>Echo Venator Bow Orn Kit
Recoil Settings;Rekylinställningar
Deposit-339;Insättning-339
Default quantity: 339;Standardantal: 339
Recoil settings;Rekylinställningar
Withdraw-6000000;Uttag-6000000
Bandit Camp;Banditläger
Lava Maze;Lava labyrint
Chaos Temple;Kaos tempel
Withdraw-6000;Uttag-6000
Deposit-6000;Deposition-6000
Buy: 13 x Rune platebody;Köp: 13 x Rune platebody
Buy: 1 x Mithril full helm;Köp: 1 x Mithril helroder
Check completion;Kontrollera färdigställandet
Channel (Kandarin);Kanal (Kandarin)
Make <col=ff9040>Onyx amulet (u)</col>;Gör <col=ff9040>Onyxamulet (u)</col>
Make <col=ff9040>Onyx bracelet</col>;Gör <col=ff9040>Onyx-armband</col>
Buy sets:;Köp set:
Jump-from;Hoppa från
Channel (Karamja);Kanal (Karamja)
Default quantity: 6,000;Standardantal: 6 000
Buy: 1 x Adamant full helm;Köp: 1 x Adamant helroder
Buy: 150 x Rune dagger;Köp: 150 x Rundolk
Master;Bemästra
Make <col=ff9040>Slayer ring (8)</col>;Gör <col=ff9040>Slayer ring (8)</col>
Sell: 1 x Uncut emerald;Sälj: 1 x oslipad smaragd
Make-cuppa;Make-cuppa
Buy: 1 x Armadyl rune armour set (lg);Köp: 1 x Armadyl runpansarset (lg)
Sell: 1 x Armadyl platelegs;Sälj: 1 x Armadyl plattben
Deposit-499;Deposition-499
Withdraw-499;Uttag-499
Buy: 15 x Rune platebody;Köp: 15 x Rune platebody
Sell: 500 x Amulet of strength;Sälj: 500 x Amulet of Amulet
Buy: 1 x Rune platebody;Köp: 1 x Rune platebody
Buy: 1 x Rune longsword;Köp: 1 x Rune långsvärd
Unstore;Avlagra
Ring-last-destination (DJP);Ring-sista-destination (DJP)
Rustle;Prassla
Ring-last-destination (CJQ);Ring-sista-destination (CJQ)
Enchant;Tjusa
Ring-last-destination (BJS);Ring-sista-destination (BJS)
Aim and Fire;Sikta och eld
Amy;Amy
View Info;Visa info
Buy: 20 x Rune platebody;Köp: 20 x Rune platebody
Buy: 40 x Rune full helm;Köp: 40 x Rune helhjälm
Deposit-38;Insättning-38
Buy: 80 x Adamant platebody;Köp: 80 x Adamant platebody
Buy: 100 x Sapphire amulet;Köp: 100 x Safiramulet
Withdraw-5000000;Uttag-5000000
Deposit-5000000;Insättning-5000000
Default quantity: 5,000,000;Standardkvantitet: 5 000 000
Deposit-3000000;Deposition-3000000
Deposit-13500000;Deposition-13500000
Withdraw-13500000;Uttag-13500000
Deposit-15000000;Deposition-15000000
Withdraw-3000000;Uttag-3000000
Withdraw-15000000;Uttag-15000000
Withdraw-108;Uttag-108
Deposit-108;Insättning-108
Deposit-542;Insättning-542
Withdraw-542;Uttag-542
Teleport to <col=ff8040>Castle Wars</col>;Teleportera till <col=ff8040>Castle Wars</col>
Join <col=ff8040>Castle Wars</col> channel;Gå med i kanalen <col=ff8040>Castle Wars</col>
Make <col=ff9040>Diamond bracelet</col>;Gör <col=ff9040>Diamantarmband</col>
Blackout;Mörkläggning
Withdraw-23;Uttag-23
Deposit-23;Insättning-23
Default quantity: 23;Standardantal: 23
Select <col=ff891f>Tier 1 Adventurer's Outfit;Välj <col=ff891f>Tier 1 Adventurer's Outfit
Select <col=ff891f>Tier 2 Adventurer's Outfit;Välj <col=ff891f>Tier 2 Adventurer's Outfit
Select <col=ff891f>Speedy Teleport Scroll;Välj <col=ff891f>Speedy Teleport Scroll
Select <col=ff891f>Tier 3 Adventurer's Outfit;Välj <col=ff891f>Tier 3 Adventurer's Outfit
Select <col=ff891f>Giant Stopwatch;Välj <col=ff891f>Jättestoppur
Collections overview;Samlingsöversikt
Stairs to Timeline exhibit;Trappor till tidslinjens utställning
Collections Overview;Samlingsöversikt
Last-destination (ALR);Sista destination (ALR)
Default quantity: 542;Standardantal: 542
Select <col=ff9040>Pineapple punch;Välj <col=ff9040>Ananasstans
Select <col=ff9040>Fruit blast;Välj <col=ff9040>Fruit blast
Select <col=ff9040>Blurberry special;Välj <col=ff9040>Blurberry special
Mix-cocktail;Mix-cocktail
Select <col=ff9040>Chocolate saturday;Välj <col=ff9040>Choklad lördag
Select <col=ff9040>Drunk dragon;Välj <col=ff9040>Drunk drake
Select <col=ff9040>Short green guy;Välj <col=ff9040>Kort grön kille
Default quantity: 2;Standardkvantitet: 2
Magic XP: 1 point;Magic XP: 1 poäng
Magic XP: 100 points;Magic XP: 100 poäng
Strength XP: 100 points;Styrka XP: 100 poäng
Magic XP: 10 points;Magic XP: 10 poäng
Ranged XP: 100 points;Ranged XP: 100 poäng
Buy: 70 x Ruby amulet;Köp: 70 x Ruby amulett
Buy: 1,000 x Ruby amulet;Köp: 1 000 x Ruby amulett
Steal;Stjäla
Buy: 2,000 x Cosmic rune;Köp: 2 000 x Cosmic runa
Toggle-activity;Växla-aktivitet
Buy: 1,320 x Cosmic rune;Köp: 1 320 x Cosmic runa
Default quantity: 6,000,000;Standardkvantitet: 6 000 000
Release all placeholders (38);Släpp alla platshållare (38)
Deposit-6000000;Deposition-6000000
Dissolve;Upplösa
Sell: 826 x Amulet of strength;Sälj: 826 x Amulet of Amulet
BJS;BJS
BJP;BJP
Ring-last-destination (CKQ);Ring-sista-destination (CKQ)
Buy: 1 x Gilded platelegs;Köp: 1 x Förgyllda plattben
Buy: 1 x Bones;Köp: 1 x Bones
Sell: 13,000 x Steel nails;Sälj: 13 000 x Stålspik
View <col=ff9040>Smithing</col> guide;Se guiden <col=ff9040>Smithing</col>
Clan name;Klannamn
Permission access;Behörighet åtkomst
Notifications;Aviseringar
Clan Hall;Klanhallen
Management;Förvaltning
View Clan Count;Visa klanräkning
Report name;Rapportens namn
View clan;Se klanen
Back to Recruitment Board;Tillbaka till rekryteringsnämnden
Cortar;Cortar
Lista de amigos;Lista de amigos
Negocie com;Negocie com
Esconder;Esconder
Denúnciar;Denúnciar
Caminhe até aqui;Caminhe até aqui
Opções de Combate;Opções de Combate
Jogar;Jogar
Atacar;Atacar
Configurações;Configurações
Falar com;Falar com
Controles;Kontroller
Conta;Conta
Habilidades;Habilidades
Previous page;Föregående sida
Buy: 1,990 x Ruby amulet;Köp: 1 990 x Ruby amulett
Sell: 1,310 x Amulet of strength;Sälj: 1 310 x Amulet of Amulet
Buy: 90 x Rune platebody;Köp: 90 x Rune platebody
Move Left;Flytta vänster
Move Right;Flytta höger
Move Down;Flytta ner
Fire!;Brand!
Capture;Fånga
Diários de conquistas;Diários de conquistas
View <col=ff9040>Construction</col> guide;Se guiden <col=ff9040>Bygg</col>
Largar;Largar
Subida;Subida
Saber mais;Sabre mais
Empunhar;Empunhar
Digitar;Digital
Inventário;Inventário
Ver caixa de entrada;Ver caixa de entrada
Fechar;Fechar
Abrir;Abrir
Vestir;Vestir
Lançar;Lançar
Pegar;Pegar
Depósito;Deposito
Coletar;Coletar
Sair;Sair
Trocador de mundo;Trocador de mundo
Close Info;Stäng info
Selecione;Val
História;História
Trocar;Trocar
Confirmar;Bekräfta
Conjuntos;Conjuntos
Withdraw-727;Uttag-727
Buy: 1 x Emerald;Köp: 1 x Emerald
Ver oferta;Ver oferta
Abortar oferta;Avbryt oferta
Depósito-X;Deposito-X
Preços;Preços
Depósitar-1;Depositar-1
Depósitar-10;Depositar-10
Deposit-727;Deposition-727
Depósito-Tudo;Depósito-Tudo
Depósitar-5;Depositar-5
Insira o preço;Insira o preço
Make <col=ff9040>Emerald necklace</col>;Gör <col=ff9040>Smaragdhalsband</col>
Adicionar amigo;Ytterligare amigo
Mostrar no mapa:;Ingen karta:
Leia o diário:;Lea o diário:
Sell: 50 x Emerald necklace;Sälj: 50 x Emerald halsband
Saque;Saque
Withdraw-4000;Uttag-4000
Recompensas;Recompensas
Compre 5;Compre 5
Vender 50<col=ff9040>;Försäljare 50<col=ff9040>
Vender 10<col=ff9040>;Försäljare 10<col=ff9040>
Vender 1<col=ff9040>;Säljare 1<col=ff9040>
Compre 50;Compre 50
Valor<col=ff9040>;Valor<col=ff9040>
Compre 10;Comprera 10
Vender 5<col=ff9040>;Säljare 5<col=ff9040>
Compre 1;Comprera 1
Default quantity: 4,000;Standardantal: 4 000
Chefes;Kockar
Tarefas;Tarefas
Registro de coleta;Registro de coleta
Visão geral;Visão geral
Visão geral da coleção;Visão geral da coleção
Resgatar;Resgatar
Compre-50;Compre-50
Remover;Remover
Default quantity: 15,000,000;Standardkvantitet: 15 000 000
Deposit-6;Insättning-6
Ver estatísticas do equipamento;Ver estatísticas do equipamento
Empty Dish;Tom skål
Sell: 1,500 x Iron arrow;Sälj: 1 500 x Järnpil
Buy: 1,500 x Headless arrow;Köp: 1 500 x Huvudlös pil
Buy: 3 x Chocolate bar;Köp: 3 x Chokladkaka
Look-in;Titta in
Look in;Titta in
Info:;Info:
Mostrar no mapa;Mostrar no mapa
Mostrar;Mostrar
Clear them all;Rensa dem alla
Buy: 1 x Adamant platelegs;Köp: 1 x Adamant plattben
Retaliação automática;Retaliação automática
Pedágio (10gp);Pedágio (10gp)
Excluir amigo;Exklusive amigo
Soco;Soco
Bloquear;Bloquear
Deposit-18000;Deposition-18000
Withdraw-18000;Uttag-18000
Add friend OmfgitsJezus;Lägg till vän OmfgitsJezus
Add friend lunaluna;Lägg till vän lunaluna
Add ignore SPINOZA78;Lägg till ignorera SPINOZA78
Add ignore YoungJimz;Lägg till ignorera YoungJimz
Add ignore New Burial;Lägg till ignorera ny begravning
Add friend ReadSR;Lägg till vän ReadSR
Add ignore WyattsWildy;Lägg till ignorera WyattsWildy
Add friend Wheat312;Lägg till vän Wheat312
Add friend Pow3rmaxsk1l;Lägg till vän Pow3rmaxsk1l
Add ignore OmfgitsJezus;Lägg till ignorera OmfgitsJezus
Add ignore Marc Ecko;Lägg till ignorera Marc Ecko
Add friend LinuxS3XTips;Lägg till vän LinuxS3XTips
Add friend pedromain;Lägg till vän pedromain
Add ignore Pimptime69;Lägg till ignorera Pimptime69
Add ignore Macdin;Lägg till ignorera Macdin
Add ignore Pow3rmaxsk1l;Lägg till ignorera Pow3rmaxsk1l
Add friend SirPudrick;Lägg till vän SirPudrick
Add friend Runsirongi;Lägg till vän Runsirongi
Add friend Tim Sanchez;Lägg till vän Tim Sanchez
Add ignore pedromain;Lägg till ignore pedromain
Add friend WyattsWildy;Lägg till vän WyattsWildy
Add ignore Voidloser;Lägg till ignorera Voidloser
Add friend MavenDracan;Lägg till vän MavenDracan
Add friend Marc Ecko;Lägg till vän Marc Ecko
Add friend YoungJimz;Lägg till vän YoungJimz
Add friend Pimptime69;Lägg till vän Pimptime69
Add ignore TerpyHigh;Lägg till ignorera TerpyHigh
Add friend SPINOZA78;Lägg till vän SPINOZA78
Add friend YBN Aleedarg;Lägg till vän YBN Aleedarg
Add ignore YBN Aleedarg;Lägg till ignorera YBN Aleedarg
Add ignore Runsirongi;Lägg till ignorera Runsirongi
Add ignore ReadSR;Lägg till ignorera ReadSR
Add ignore Wheat312;Lägg till ignorera Wheat312
Add ignore LinuxS3XTips;Lägg till ignorera LinuxS3XTips
Add ignore MavenDracan;Lägg till ignorera MavenDracan
Add ignore x DAPPER DAN;Lägg till ignorera x DAPPER DAN
Add friend Voidloser;Lägg till vän Voidloser
Add friend New Burial;Lägg till vän Ny begravning
Add friend Macdin;Lägg till vän Macdin
Add friend x DAPPER DAN;Lägg till vän x DAPPER DAN
Add friend Tylon561;Lägg till vän Tylon561
Add friend TerpyHigh;Lägg till vän TerpyHigh
Add friend Serve God;Lägg till vän Tjen Gud
Add ignore Tim Sanchez;Lägg till ignorera Tim Sanchez
Add ignore SirPudrick;Lägg till ignorera SirPudrick
Add ignore Serve God;Lägg till ignorera Serve God
Add ignore lunaluna;Lägg till ignorera lunaluna
Add ignore Tylon561;Lägg till ignorera Tylon561
Void Knight Seal;Void Knight Seal
Void Knight Top;Void Knight Top
Void Ranger Helm;Void Ranger Helm
Void Knight Gloves;Void Knight Handskar
Add ignore Goth Girl XO;Lägg till ignorera Goth Girl XO
Add ignore Perry2fly;Lägg till ignorera Perry2fly
Add friend LAMPTIONED;Lägg till vän LAMPTIONED
Add friend J a c k e l;Lägg till vän J a c k e l
Add friend Zul n Dro;Lägg till vän Zul n Dro
Add friend SekiroTank;Lägg till vän SekiroTank
Add ignore NotSeeGIM;Lägg till ignorera NotSeeGIM
Add ignore Lumberg;Lägg till ignorera Lumberg
Add ignore LAMPTIONED;Lägg till ignorera LAMPTIONED
Add ignore Pontiff1;Lägg till ignorera Pontiff1
Add ignore Yunglitho;Lägg till ignorera Yunglitho
Add friend NotSeeGIM;Lägg till vän NotSeeGIM
Add ignore KisaMiaow;Lägg till ignorera KisaMiaow
Add ignore Sibyllistes;Lägg till ignorera sibyllister
Add ignore ZeroPolone;Lägg till ignorera ZeroPolone
Add friend Leo LaRocca;Lägg till vän Leo LaRocca
Add ignore J a c k e l;Lägg till ignorera J a c k e l
Add friend YurBoiFrost;Lägg till vän YurBoiFrost
Add friend Ostehbos;Lägg till vän Ostehbos
Add ignore Kat Kill U;Lägg till ignorera Kat Kill U
Add friend Kat Kill U;Lägg till vän Kat Kill U
Add ignore nerdnd;Lägg till ignorera nerdnd
Add friend ToughShitMF;Lägg till vän ToughShitMF
Add friend ZeroPolone;Lägg till vän ZeroPolone
Add friend sky roarrent;Lägg till vän sky roarrent
Add friend Sibyllistes;Lägg till vän Sibyllistes
Add friend Goth Girl XO;Lägg till vän Goth Girl XO
Add ignore Ostehbos;Lägg till ignorera Ostehbos
Add ignore Zul n Dro;Lägg till ignorera Zul n Dro
Add ignore YurBoiFrost;Lägg till ignorera YurBoiFrost
Add ignore R O S I T A;Lägg till ignorera R O S I T A
Add ignore TBAGMASTER66;Lägg till ignorera TBAGMASTER66
Add friend nerdnd;Lägg till vän nerdnd
Add friend Iron Typhil;Lägg till vän Iron Typhil
Add ignore Iron Typhil;Lägg till ignorera Iron Typhil
Add ignore sky roarrent;Lägg till ignore sky roarrent
Add friend Lumberg;Lägg till vän Lumberg
Add ignore SekiroTank;Lägg till ignorera SekiroTank
Add ignore S00prman;Lägg till ignorera S00prman
Add friend R O S I T A;Lägg till vän R O S I T A
Add friend TBAGMASTER66;Lägg till vän TBAGMASTER66
Add ignore Leo LaRocca;Lägg till ignorera Leo LaRocca
Add friend Yunglitho;Lägg till vän Yunglitho
Add friend S00prman;Lägg till vän S00prman
Add ignore ToughShitMF;Lägg till ignorera ToughShitMF
Add friend KisaMiaow;Lägg till vän KisaMiaow
Add friend Pontiff1;Lägg till vän Pontiff1
Add friend Perry2fly;Lägg till vän Perry2fly
Add ignore ValconNE;Lägg till ignorera ValconNE
Add friend The Fe Boi;Lägg till vän The Fe Boi
Add friend Uncle Rustus;Lägg till en vän Farbror Rustus
Add ignore WarheartRahl;Lägg till ignorera WarheartRahl
Add ignore Uncle Rustus;Lägg till ignorera farbror Rustus
Add ignore V B Stubby;Lägg till ignorera V B Stubb
Leave <col=ff8040>Barbarian Assault</col> channel;Lämna <col=ff8040>Barbarian Assault</col>-kanalen
Add ignore uwu sad;Lägg till ignorera uwu sad
Add friend thyhighone;Lägg till vän thyhighone
Add ignore The Fe Boi;Lägg till ignorera The Fe Boi
Add ignore weedy;Lägg till ignorera weedy
Switch <col=ff8040>306</col>;Switch <col=ff8040>306</col>
Add ignore Turk Grimsby;Lägg till ignorera Turk Grimsby
Join <col=ff8040>Barbarian Assault</col> channel;Gå med i kanalen <col=ff8040>Barbarian Assault</col>
Add friend Turk Grimsby;Lägg till vän Turk Grimsby
Add friend WarheartRahl;Lägg till vän WarheartRahl
Add friend V B Stubby;Lägg till vän V B Stubb
Add friend uwu sad;Lägg till vän uwu sad
Add ignore thyhighone;Lägg till ignorera thyhighone
Teleport to <col=ff8040>Barbarian Assault</col>;Teleportera till <col=ff8040>Barbaranfall</col>
Add friend ValconNE;Lägg till vän ValconNE
Add friend weedy;Lägg till en vän weedy
Take-Tofu;Take-Tofu
Stock-Up;Stock-Up
Take-Crackers;Take-Crackers
Take-Worms;Ta-maskar
Add friend YarpiYarpi;Lägg till vän YarpiYarpi
Add ignore Vamp Wook;Lägg till ignore Vamp Wook
Add friend Vamp Wook;Lägg till vän Vamp Wook
Add ignore Zomaeris X;Lägg till ignorera Zomaeris X
Add friend Zomaeris X;Lägg till vän Zomaeris X
Add friend Zenoo;Lägg till vän Zenoo
Add ignore YarpiYarpi;Lägg till ignorera YarpiYarpi
Add ignore Zenoo;Lägg till ignorera Zenoo
Add friend wookiearmpit;Lägg till vän wookiearmpit
Add ignore WarluciaIM;Lägg till ignorera WarluciaIM
Reset-wave;Återställ-våg
Add ignore ThatVietCong;Lägg till ignorera ThatVietCong
Add friend ThatVietCong;Lägg till vän ThatVietCong
Add ignore wookiearmpit;Lägg till ignorera wookiearmpit
Add friend WarluciaIM;Lägg till vän WarluciaIM
Write-Role;Skriv-roll
Add ignore PearlLight21;Lägg till ignorera PearlLight21
Add friend swar0vski;Lägg till vän swar0vski
Teleport to <col=ff8040>Soul Wars</col>;Teleportera till <col=ff8040>Soul Wars</col>
Add friend shayboshark;Lägg till vän shayboshark
Add friend treterr;Lägg till vän treterr
Add friend SwitchHeel;Lägg till vän SwitchHeel
Add ignore treterr;Lägg till ignore treterr
Leave <col=ff8040>Tombs of Amascut</col> channel;Lämna <col=ff8040>Tombs of Amascut</col>-kanalen
Add friend Seward Park;Lägg till vän Seward Park
Add ignore toxicsnopipe;Lägg till ignore toxicsnopipe
Add ignore Willem Engel;Lägg till ignorera Willem Engel
Add ignore so258;Lägg till ignorera so258
Add friend SarpanchJr;Lägg till vän SarpanchJr
Add ignore xMysiq;Lägg till ignorera xMysiq
Add friend PearlLight21;Lägg till vän PearlLight21
Switch <col=ff8040>320</col>;Byt <col=ff8040>320</col>
Add friend so258;Lägg till vän so258
Teleport to <col=ff8040>Tombs of Amascut</col>;Teleportera till <col=ff8040>Amascuts gravar</col>
Add friend verba gladii;Lägg till vän verba gladii
Join <col=ff8040>Soul Wars</col> channel;Gå med i kanalen <col=ff8040>Soul Wars</col>
Add ignore TasteSeeker;Lägg till ignorera TasteSeeker
Add friend Mr Fou;Lägg till vän Mr Fou
Add ignore swar0vski;Lägg till ignorera swar0vski
Add ignore SwitchHeel;Lägg till ignorera SwitchHeel
Add ignore sinsavage3;Lägg till ignore sinsavage3
Add friend TheBadWo1f;Lägg till vän TheBadWo1f
Add friend Willem Engel;Lägg till vän Willem Engel
Add ignore WhiiiteRaven;Lägg till ignorera WhiiiteRaven
Leave <col=ff8040>Soul Wars</col> channel;Lämna <col=ff8040>Soul Wars</col>-kanalen
Add ignore Seward Park;Lägg till ignorera Seward Park
Switch <col=ff8040>338</col>;Switch <col=ff8040>338</col>
Add ignore shayboshark;Lägg till ignorera shayboshark
Add friend xMysiq;Lägg till vän xMysiq
Add ignore TheBadWo1f;Lägg till ignorera TheBadWo1f
Teleport to <col=ff8040>God Wars</col>;Teleportera till <col=ff8040>God Wars</col>
Add friend WhiiiteRaven;Lägg till vän WhiiiteRaven
Add ignore SarpanchJr;Lägg till ignorera SarpanchJr
Add friend sinsavage3;Lägg till vän sinsavage3
Add ignore RoughNRaw;Lägg till ignorera RoughNRaw
Add ignore Tyrolls;Lägg till ignorera tyroller
Add friend Sun Kannon;Lägg till vän Sun Kannon
Add friend bballfrk11;Lägg till vän bballfrk11
Add ignore Jojofatdong;Lägg till ignorera Jojofatdong
Add friend Jojofatdong;Lägg till vän Jojofatdong
Add ignore verba gladii;Lägg till ignorera verba gladii
Add ignore Im Tweedd;Lägg till ignorera Im Tweedd
Leave <col=ff8040>God Wars</col> channel;Lämna <col=ff8040>God Wars</col>-kanalen
Add friend RoughNRaw;Lägg till vän RoughNRaw
Join <col=ff8040>Tombs of Amascut</col> channel;Gå med i kanalen <col=ff8040>Tombs of Amascut</col>
Add ignore Sun Kannon;Lägg till ignorera Sun Kannon
Add friend TasteSeeker;Lägg till vän TasteSeeker
Join <col=ff8040>God Wars</col> channel;Gå med i kanalen <col=ff8040>God Wars</col>
Add friend Tyrolls;Lägg till vän Tyrols
Add ignore Mr Fou;Lägg till ignorera Mr Fou
Add friend Im Tweedd;Lägg till vän Im Tweedd
Add ignore bballfrk11;Lägg till ignorera bballfrk11
Add friend toxicsnopipe;Lägg till vän toxicsnopipe
Add friend Ziconic222;Lägg till vän Ziconic222
Add friend waudakwoody;Lägg till vän waudakwoody
Add ignore RockApe101;Lägg till ignorera RockApe101
Teleport to <col=ff8040>Shooting Stars</col>;Teleportera till <col=ff8040>Shooting Stars</col>
Add ignore Wildy Powian;Lägg till ignorera Wildy Powian
Add friend Zunestro;Lägg till vän Zunestro
Add friend pull an pray;Lägg till vän dra en be
Add ignore Bxrly;Lägg till ignorera Bxrly
Add ignore zChap;Lägg till ignorera zChap
Add friend Salvinate262;Lägg till vän Salvinate262
Leave <col=ff8040>Shooting Stars</col> channel;Lämna <col=ff8040>Shooting Stars</col>-kanalen
Add friend youngMendo;Lägg till vän youngMendo
Add ignore youngMendo;Lägg till ignorera youngMendo
Add ignore WiseOldDuke;Lägg till ignorera WiseOldDuke
Join <col=ff8040>Volcanic Mine</col> channel;Gå med i kanalen <col=ff8040>Vulcanic Mine</col>
Add friend Wildy Powian;Lägg till vän Wildy Powian
Add friend Bxrly;Lägg till vän Bxrly
Add friend Wyvnex;Lägg till vän Wyvnex
Add friend xNeoPure;Lägg till vän xNeoPure
Add friend zChap;Lägg till vän zChap
Add friend WiseOldDuke;Lägg till vän WiseOldDuke
Add ignore Wyvnex;Lägg till ignorera Wyvnex
Add ignore Ziconic222;Lägg till ignorera Ziconic222
Add ignore Yeahnope;Lägg till ignorera Yeahnope
Join <col=ff8040>Shooting Stars</col> channel;Gå med i kanalen <col=ff8040>Shooting Stars</col>
Add friend Yeahnope;Lägg till vän Yeahnope
Add ignore Wheresblanky;Lägg till ignorera Wheresblanky
Add friend Wheresblanky;Lägg till vän Wheresblanky
Add ignore Zunestro;Lägg till ignorera Zunestro
Add ignore Salvinate262;Lägg till ignorera Salvinate262
Add ignore xNeoPure;Lägg till ignore xNeoPure
Add ignore waudakwoody;Lägg till ignorera waudakwoody
Switch <col=ff8040>323</col>;Switch <col=ff8040>323</col>
Add friend RockApe101;Lägg till vän RockApe101
Add ignore pull an pray;Lägg till ignorera dra en be
Teleport to <col=ff8040>Volcanic Mine</col>;Teleportera till <col=ff8040>Vulcanic Mine</col>
Resources;Resurser
Leave <col=ff8040>Volcanic Mine</col> channel;Lämna <col=ff8040>Vulcanic Mine</col>-kanalen
Coletar no banco;Coletar ingen banco
View Hunter on the Wiki;Se Hunter på Wiki
Karamja Shipyard;Karamja varv
Deposit-30000;Deposition-30000
Withdraw-30000;Uttag-30000
Withdraw-220000;Uttag-220000
Deposit-220000;Deposition-220000
Teleport to <col=ff8040>Shades of Mort'ton</col>;Teleportera till <col=ff8040>Shades of Mort'ton</col>
Join <col=ff8040>Shades of Mort'ton</col> channel;Gå med i kanalen <col=ff8040>Shades of Mort'ton</col>
Switch <col=ff8040>377</col>;Switch <col=ff8040>377</col>
Show time remaining;Visa återstående tid
