Follow;Följa
Resize Vertical;Ändra storlek vertikal
View <col=ff9040>Attack</col> guide;Se guiden <col=ff9040>Attack</col>
View <col=ff9040>Hitpoints</col> guide;Se guiden <col=ff9040>Träffpunkter</col>
View <col=ff9040>Slayer</col> guide;Se guiden <col=ff9040>Slayer</col>
Default quantity: 35;Standardantal: 35
Body type A;Kroppstyp A
View Shoes;Visa skor
View Wristwear;Se Wristwear
View Sleeves;Se ärmar
View Bottoms;Se Bottoms
View Body types;Visa kroppstyper
View Torsos;Se Torsos
View Hair;Visa hår
View Facial hair;Se Ansiktshår
Benefits;Fördelar
Upgrades;Uppgraderingar
Lookup-entity;Uppslagsenhet
Withdraw-1181;Återkalla-1181
Deposit-1181;Deposition-1181
Buy: 1 x Rune crossbow;Köp: 1 x Rune armborst
Deposit-8;Insättning-8
Withdraw-8;Uttag-8
Select <col=ff891f>Leagues V NPC Contact;Välj <col=ff891f>Leagues V NPC-kontakt
Select <col=ff891f>Shattered Relic Hunter (T1);Välj <col=ff891f>Shattered Relic Hunter (T1)
Select <col=ff891f>Shattered Relic Hunter (T3);Välj <col=ff891f>Shattered Relic Hunter (T3)
Select <col=ff891f>Leagues IV Relic Hunter (T2);Välj <col=ff891f>Leagues IV Relic Hunter (T2)
Select <col=ff891f>Trailblazer Teleport Scroll;Välj <col=ff891f>Trailblazer Teleport Scroll
Select <col=ff891f>Demonic Staff Ornament Kit;Välj <col=ff891f>Demonisk personaldekorationskit
Select <col=ff891f>Leagues IV Rejuvination Pool;Välj <col=ff891f>Leagues IV Rejuvination Pool
Select <col=ff891f>Echo Virtus Robes Orn Kit;Välj <col=ff891f>Echo Virtus Robes Orn Kit
Select <col=ff891f>Shattered Mystic Orn Kit;Välj <col=ff891f>Shattered Mystic Orn Kit
Select <col=ff891f>Trailblazer Tool Orn Kit;Välj <col=ff891f>Trailblazer Tool Orn Kit
Select <col=ff891f>Echo Venator Bow Orn Kit;Välj <col=ff891f>Echo Venator Bow Orn Kit
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Välj <col=ff891f>Echo Ahrim's Pieces Orn Kit
Select <col=ff891f>Leagues V Relic Hunter (T1);Välj <col=ff891f>Leagues V Relic Hunter (T1)
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Välj <col=ff891f>Leagues IV Bulwark Orn Kit
Select <col=ff891f>Demonic Skin Sample;Välj <col=ff891f>Demoniskt hudprov
Select <col=ff891f>Twisted Horns;Välj <col=ff891f>Twisted Horns
Select <col=ff891f>Leagues IV Alchemy Scroll;Välj <col=ff891f>Leagues IV Alchemy Scroll
Select <col=ff891f>Trailblazer Globe;Välj <col=ff891f>Trailblazer Globe
Select <col=ff891f>Trailblazer Graceful Kits x6;Välj <col=ff891f>Trailblazer Graceful Kits x6
Select <col=ff891f>Leagues IV Teleport Scroll;Välj <col=ff891f>Leagues IV Teleport Scroll
Recoil Settings;Rekylinställningar
Deposit-339;Insättning-339
Default quantity: 339;Standardantal: 339
Recoil settings;Rekylinställningar
Withdraw-6000000;Uttag-6000000
Chaos Temple;Kaos tempel
Lava Maze;Lava labyrint
Bandit Camp;Banditläger
Withdraw-6000;Uttag-6000
Deposit-6000;Deposition-6000
Buy: 13 x Rune platebody;Köp: 13 x Rune platebody
Buy: 1 x Mithril full helm;Köp: 1 x Mithril helroder
Channel (Kandarin);Kanal (Kandarin)
Check completion;Kontrollera färdigställandet
Make <col=ff9040>Onyx amulet (u)</col>;Gör <col=ff9040>Onyxamulet (u)</col>
Make <col=ff9040>Onyx bracelet</col>;Gör <col=ff9040>Onyx-armband</col>
Buy sets:;Köp set:
Jump-from;Hoppa från
Channel (Karamja);Kanal (Karamja)
Default quantity: 6,000;Standardantal: 6 000
Buy: 1 x Adamant full helm;Köp: 1 x Adamant helroder
Buy: 150 x Rune dagger;Köp: 150 x Rundolk
Master;Bemästra
Make <col=ff9040>Slayer ring (8)</col>;Gör <col=ff9040>Slayer ring (8)</col>
Sell: 1 x Uncut emerald;Sälj: 1 x oslipad smaragd
Make-cuppa;Make-cuppa
Buy: 1 x Armadyl rune armour set (lg);Köp: 1 x Armadyl runpansarset (lg)
Sell: 1 x Armadyl platelegs;Sälj: 1 x Armadyl plattben
Deposit-499;Deposition-499
Sell: 500 x Amulet of strength;Sälj: 500 x Amulet of Amulet
Buy: 15 x Rune platebody;Köp: 15 x Rune platebody
Withdraw-499;Uttag-499
Buy: 1 x Rune longsword;Köp: 1 x Rune långsvärd
Buy: 1 x Rune platebody;Köp: 1 x Rune platebody
Unstore;Avlagra
Ring-last-destination (DJP);Ring-sista-destination (DJP)
Rustle;Prassla
Ring-last-destination (CJQ);Ring-sista-destination (CJQ)
Enchant;Tjusa
Ring-last-destination (BJS);Ring-sista-destination (BJS)
Aim and Fire;Sikta och eld
Amy;Amy
View Info;Visa info
Buy: 20 x Rune platebody;Köp: 20 x Rune platebody
Buy: 40 x Rune full helm;Köp: 40 x Rune helhjälm
Deposit-38;Insättning-38
Buy: 80 x Adamant platebody;Köp: 80 x Adamant platebody
Buy: 100 x Sapphire amulet;Köp: 100 x Safiramulet
Withdraw-5000000;Uttag-5000000
Default quantity: 5,000,000;Standardkvantitet: 5 000 000
Deposit-5000000;Insättning-5000000
Deposit-13500000;Deposition-13500000
Deposit-15000000;Deposition-15000000
Withdraw-15000000;Uttag-15000000
Withdraw-3000000;Uttag-3000000
Withdraw-13500000;Uttag-13500000
Deposit-3000000;Deposition-3000000
Withdraw-108;Uttag-108
Deposit-108;Insättning-108
Withdraw-542;Uttag-542
Deposit-542;Insättning-542
Join <col=ff8040>Castle Wars</col> channel;Gå med i kanalen <col=ff8040>Castle Wars</col>
Teleport to <col=ff8040>Castle Wars</col>;Teleportera till <col=ff8040>Castle Wars</col>
Make <col=ff9040>Diamond bracelet</col>;Gör <col=ff9040>Diamantarmband</col>
Blackout;Mörkläggning
Withdraw-23;Uttag-23
Default quantity: 23;Standardantal: 23
Deposit-23;Insättning-23
Select <col=ff891f>Tier 3 Adventurer's Outfit;Välj <col=ff891f>Tier 3 Adventurer's Outfit
Stairs to Timeline exhibit;Trappor till tidslinjens utställning
Select <col=ff891f>Speedy Teleport Scroll;Välj <col=ff891f>Speedy Teleport Scroll
Select <col=ff891f>Tier 2 Adventurer's Outfit;Välj <col=ff891f>Tier 2 Adventurer's Outfit
Select <col=ff891f>Tier 1 Adventurer's Outfit;Välj <col=ff891f>Tier 1 Adventurer's Outfit
Select <col=ff891f>Giant Stopwatch;Välj <col=ff891f>Jättestoppur
Collections overview;Samlingsöversikt
Collections Overview;Samlingsöversikt
Last-destination (ALR);Sista destination (ALR)
Default quantity: 542;Standardantal: 542
Select <col=ff9040>Blurberry special;Välj <col=ff9040>Blurberry special
Mix-cocktail;Mix-cocktail
Select <col=ff9040>Chocolate saturday;Välj <col=ff9040>Choklad lördag
Select <col=ff9040>Pineapple punch;Välj <col=ff9040>Ananasstans
Select <col=ff9040>Fruit blast;Välj <col=ff9040>Fruit blast
Select <col=ff9040>Drunk dragon;Välj <col=ff9040>Drunk drake
Select <col=ff9040>Short green guy;Välj <col=ff9040>Kort grön kille
Default quantity: 2;Standardkvantitet: 2
Magic XP: 1 point;Magic XP: 1 poäng
Magic XP: 100 points;Magic XP: 100 poäng
Magic XP: 10 points;Magic XP: 10 poäng
Ranged XP: 100 points;Ranged XP: 100 poäng
Strength XP: 100 points;Styrka XP: 100 poäng
Buy: 1,000 x Ruby amulet;Köp: 1 000 x Ruby amulett
Buy: 70 x Ruby amulet;Köp: 70 x Ruby amulett
Steal;Stjäla
Buy: 2,000 x Cosmic rune;Köp: 2 000 x Cosmic runa
Toggle-activity;Växla-aktivitet
Buy: 1,320 x Cosmic rune;Köp: 1 320 x Cosmic runa
Deposit-6000000;Deposition-6000000
Release all placeholders (38);Släpp alla platshållare (38)
Default quantity: 6,000,000;Standardkvantitet: 6 000 000
Dissolve;Upplösa
Sell: 826 x Amulet of strength;Sälj: 826 x Amulet of Amulet
Ring-last-destination (CKQ);Ring-sista-destination (CKQ)
BJS;BJS
BJP;BJP
Buy: 1 x Gilded platelegs;Köp: 1 x Förgyllda plattben
Buy: 1 x Bones;Köp: 1 x Bones
Sell: 13,000 x Steel nails;Sälj: 13 000 x Stålspik
View <col=ff9040>Smithing</col> guide;Se guiden <col=ff9040>Smithing</col>
Clan name;Klannamn
Permission access;Behörighet åtkomst
Management;Förvaltning
Notifications;Aviseringar
View Clan Count;Visa klanräkning
Clan Hall;Klanhallen
Report name;Rapportens namn
View clan;Se klanen
Back to Recruitment Board;Tillbaka till rekryteringsnämnden
Caminhe até aqui;Caminhe até aqui
Lista de amigos;Lista de amigos
Negocie com;Negocie com
Opções de Combate;Opções de Combate
Jogar;Jogar
Denúnciar;Denúnciar
Cortar;Cortar
Atacar;Atacar
Esconder;Esconder
Conta;Conta
Falar com;Falar com
Habilidades;Habilidades
Configurações;Configurações
Controles;Kontroller
Previous page;Föregående sida
Buy: 1,990 x Ruby amulet;Köp: 1 990 x Ruby amulett
Sell: 1,310 x Amulet of strength;Sälj: 1 310 x Amulet of Amulet
Buy: 90 x Rune platebody;Köp: 90 x Rune platebody
Move Right;Flytta höger
Fire!;Brand!
Move Left;Flytta vänster
Move Down;Flytta ner
Capture;Fånga
Diários de conquistas;Diários de conquistas
View <col=ff9040>Construction</col> guide;Se guiden <col=ff9040>Bygg</col>
Saber mais;Sabre mais
Digitar;Digital
Inventário;Inventário
Empunhar;Empunhar
Ver caixa de entrada;Ver caixa de entrada
Largar;Largar
Subida;Subida
Abrir;Abrir
Lançar;Lançar
Pegar;Pegar
Fechar;Fechar
Vestir;Vestir
Depósito;Deposito
Coletar;Coletar
Sair;Sair
Trocador de mundo;Trocador de mundo
Close Info;Stäng info
Trocar;Trocar
História;História
Selecione;Val
Confirmar;Bekräfta
Conjuntos;Conjuntos
Depósitar-5;Depositar-5
Depósitar-1;Depositar-1
Buy: 1 x Emerald;Köp: 1 x Emerald
Ver oferta;Ver oferta
Abortar oferta;Avbryt oferta
Depósitar-10;Depositar-10
Withdraw-727;Uttag-727
Insira o preço;Insira o preço
Depósito-X;Deposito-X
Deposit-727;Deposition-727
Depósito-Tudo;Depósito-Tudo
Preços;Preços
Leia o diário:;Lea o diário:
Mostrar no mapa:;Ingen karta:
Make <col=ff9040>Emerald necklace</col>;Gör <col=ff9040>Smaragdhalsband</col>
Adicionar amigo;Ytterligare amigo
Sell: 50 x Emerald necklace;Sälj: 50 x Emerald halsband
Withdraw-4000;Uttag-4000
Saque;Saque
Recompensas;Recompensas
Compre 10;Comprera 10
Vender 5<col=ff9040>;Säljare 5<col=ff9040>
Vender 1<col=ff9040>;Säljare 1<col=ff9040>
Valor<col=ff9040>;Valor<col=ff9040>
Vender 50<col=ff9040>;Försäljare 50<col=ff9040>
Vender 10<col=ff9040>;Försäljare 10<col=ff9040>
Compre 1;Comprera 1
Compre 50;Compre 50
Compre 5;Compre 5
Default quantity: 4,000;Standardantal: 4 000
Registro de coleta;Registro de coleta
Visão geral;Visão geral
Chefes;Kockar
Visão geral da coleção;Visão geral da coleção
Tarefas;Tarefas
Resgatar;Resgatar
Compre-50;Compre-50
Remover;Remover
Default quantity: 15,000,000;Standardkvantitet: 15 000 000
Deposit-6;Insättning-6
Ver estatísticas do equipamento;Ver estatísticas do equipamento
Empty Dish;Tom skål
Sell: 1,500 x Iron arrow;Sälj: 1 500 x Järnpil
Buy: 1,500 x Headless arrow;Köp: 1 500 x Huvudlös pil
Buy: 3 x Chocolate bar;Köp: 3 x Chokladkaka
Look-in;Titta in
Look in;Titta in
Info:;Info:
Mostrar no mapa;Mostrar no mapa
Mostrar;Mostrar
Clear them all;Rensa dem alla
Buy: 1 x Adamant platelegs;Köp: 1 x Adamant plattben
Retaliação automática;Retaliação automática
Pedágio (10gp);Pedágio (10gp)
Excluir amigo;Exklusive amigo
Soco;Soco
Bloquear;Bloquear
Withdraw-18000;Uttag-18000
Deposit-18000;Deposition-18000
Add ignore Wheat312;Lägg till ignorera Wheat312
Add ignore lunaluna;Lägg till ignorera lunaluna
Add ignore WyattsWildy;Lägg till ignorera WyattsWildy
Add ignore Serve God;Lägg till ignorera Serve God
Add friend Marc Ecko;Lägg till vän Marc Ecko
Add friend Wheat312;Lägg till vän Wheat312
Add friend Pow3rmaxsk1l;Lägg till vän Pow3rmaxsk1l
Add ignore Pimptime69;Lägg till ignorera Pimptime69
Add ignore OmfgitsJezus;Lägg till ignorera OmfgitsJezus
Add ignore New Burial;Lägg till ignorera ny begravning
Add friend Tylon561;Lägg till vän Tylon561
Add ignore x DAPPER DAN;Lägg till ignorera x DAPPER DAN
Add friend Voidloser;Lägg till vän Voidloser
Add friend YBN Aleedarg;Lägg till vän YBN Aleedarg
Add friend Runsirongi;Lägg till vän Runsirongi
Add friend Tim Sanchez;Lägg till vän Tim Sanchez
Add friend ReadSR;Lägg till vän ReadSR
Add ignore Tylon561;Lägg till ignorera Tylon561
Add friend TerpyHigh;Lägg till vän TerpyHigh
Add friend New Burial;Lägg till vän Ny begravning
Add friend lunaluna;Lägg till vän lunaluna
Add ignore Macdin;Lägg till ignorera Macdin
Add ignore SPINOZA78;Lägg till ignorera SPINOZA78
Add ignore Pow3rmaxsk1l;Lägg till ignorera Pow3rmaxsk1l
Add friend YoungJimz;Lägg till vän YoungJimz
Add ignore Marc Ecko;Lägg till ignorera Marc Ecko
Add ignore pedromain;Lägg till ignore pedromain
Add friend LinuxS3XTips;Lägg till vän LinuxS3XTips
Add friend WyattsWildy;Lägg till vän WyattsWildy
Add friend Macdin;Lägg till vän Macdin
Add ignore LinuxS3XTips;Lägg till ignorera LinuxS3XTips
Add ignore Tim Sanchez;Lägg till ignorera Tim Sanchez
Add friend OmfgitsJezus;Lägg till vän OmfgitsJezus
Add friend pedromain;Lägg till vän pedromain
Add ignore YBN Aleedarg;Lägg till ignorera YBN Aleedarg
Add friend x DAPPER DAN;Lägg till vän x DAPPER DAN
Add ignore ReadSR;Lägg till ignorera ReadSR
Add ignore Voidloser;Lägg till ignorera Voidloser
Add friend SirPudrick;Lägg till vän SirPudrick
Add friend Serve God;Lägg till vän Tjen Gud
Add ignore MavenDracan;Lägg till ignorera MavenDracan
Add ignore SirPudrick;Lägg till ignorera SirPudrick
Add friend MavenDracan;Lägg till vän MavenDracan
Add ignore YoungJimz;Lägg till ignorera YoungJimz
Add ignore Runsirongi;Lägg till ignorera Runsirongi
Add friend Pimptime69;Lägg till vän Pimptime69
Add ignore TerpyHigh;Lägg till ignorera TerpyHigh
Add friend SPINOZA78;Lägg till vän SPINOZA78
Void Knight Top;Void Knight Top
Void Knight Seal;Void Knight Seal
Void Ranger Helm;Void Ranger Helm
Void Knight Gloves;Void Knight Handskar
Add ignore Iron Typhil;Lägg till ignorera Iron Typhil
Add friend ZeroPolone;Lägg till vän ZeroPolone
Add ignore Leo LaRocca;Lägg till ignorera Leo LaRocca
Add ignore LAMPTIONED;Lägg till ignorera LAMPTIONED
Add friend LAMPTIONED;Lägg till vän LAMPTIONED
Add ignore sky roarrent;Lägg till ignore sky roarrent
Add friend KisaMiaow;Lägg till vän KisaMiaow
Add ignore Pontiff1;Lägg till ignorera Pontiff1
Add friend sky roarrent;Lägg till vän sky roarrent
Add ignore YurBoiFrost;Lägg till ignorera YurBoiFrost
Add ignore R O S I T A;Lägg till ignorera R O S I T A
Add friend Lumberg;Lägg till vän Lumberg
Add ignore Yunglitho;Lägg till ignorera Yunglitho
Add ignore Ostehbos;Lägg till ignorera Ostehbos
Add ignore Kat Kill U;Lägg till ignorera Kat Kill U
Add ignore J a c k e l;Lägg till ignorera J a c k e l
Add friend NotSeeGIM;Lägg till vän NotSeeGIM
Add ignore SekiroTank;Lägg till ignorera SekiroTank
Add friend Yunglitho;Lägg till vän Yunglitho
Add ignore KisaMiaow;Lägg till ignorera KisaMiaow
Add friend J a c k e l;Lägg till vän J a c k e l
Add friend Sibyllistes;Lägg till vän Sibyllistes
Add ignore Zul n Dro;Lägg till ignorera Zul n Dro
Add friend Pontiff1;Lägg till vän Pontiff1
Add ignore S00prman;Lägg till ignorera S00prman
Add ignore NotSeeGIM;Lägg till ignorera NotSeeGIM
Add ignore Goth Girl XO;Lägg till ignorera Goth Girl XO
Add ignore Sibyllistes;Lägg till ignorera sibyllister
Add friend Kat Kill U;Lägg till vän Kat Kill U
Add ignore nerdnd;Lägg till ignorera nerdnd
Add ignore Lumberg;Lägg till ignorera Lumberg
Add friend R O S I T A;Lägg till vän R O S I T A
Add friend S00prman;Lägg till vän S00prman
Add ignore TBAGMASTER66;Lägg till ignorera TBAGMASTER66
Add friend nerdnd;Lägg till vän nerdnd
Add friend YurBoiFrost;Lägg till vän YurBoiFrost
Add ignore Perry2fly;Lägg till ignorera Perry2fly
Add friend Iron Typhil;Lägg till vän Iron Typhil
Add friend Goth Girl XO;Lägg till vän Goth Girl XO
Add friend Zul n Dro;Lägg till vän Zul n Dro
Add friend Perry2fly;Lägg till vän Perry2fly
Add friend Ostehbos;Lägg till vän Ostehbos
Add ignore ZeroPolone;Lägg till ignorera ZeroPolone
Add friend Leo LaRocca;Lägg till vän Leo LaRocca
Add friend TBAGMASTER66;Lägg till vän TBAGMASTER66
Add friend SekiroTank;Lägg till vän SekiroTank
Add ignore ToughShitMF;Lägg till ignorera ToughShitMF
Add friend ToughShitMF;Lägg till vän ToughShitMF
Add ignore ValconNE;Lägg till ignorera ValconNE
Add ignore V B Stubby;Lägg till ignorera V B Stubb
Add ignore thyhighone;Lägg till ignorera thyhighone
Add friend V B Stubby;Lägg till vän V B Stubb
Switch <col=ff8040>306</col>;Switch <col=ff8040>306</col>
Add friend weedy;Lägg till en vän weedy
Add friend Uncle Rustus;Lägg till en vän Farbror Rustus
Add friend uwu sad;Lägg till vän uwu sad
Leave <col=ff8040>Barbarian Assault</col> channel;Lämna <col=ff8040>Barbarian Assault</col>-kanalen
Teleport to <col=ff8040>Barbarian Assault</col>;Teleportera till <col=ff8040>Barbaranfall</col>
Add ignore Turk Grimsby;Lägg till ignorera Turk Grimsby
Add friend WarheartRahl;Lägg till vän WarheartRahl
Add ignore weedy;Lägg till ignorera weedy
Join <col=ff8040>Barbarian Assault</col> channel;Gå med i kanalen <col=ff8040>Barbarian Assault</col>
Add friend The Fe Boi;Lägg till vän The Fe Boi
Add ignore WarheartRahl;Lägg till ignorera WarheartRahl
Add ignore uwu sad;Lägg till ignorera uwu sad
Add friend thyhighone;Lägg till vän thyhighone
Add friend ValconNE;Lägg till vän ValconNE
Add friend Turk Grimsby;Lägg till vän Turk Grimsby
Add ignore The Fe Boi;Lägg till ignorera The Fe Boi
Add ignore Uncle Rustus;Lägg till ignorera farbror Rustus
Take-Tofu;Take-Tofu
Take-Crackers;Take-Crackers
Take-Worms;Ta-maskar
Stock-Up;Stock-Up
Add friend YarpiYarpi;Lägg till vän YarpiYarpi
Add friend Zomaeris X;Lägg till vän Zomaeris X
Add ignore Zomaeris X;Lägg till ignorera Zomaeris X
Add ignore Vamp Wook;Lägg till ignore Vamp Wook
Add friend Zenoo;Lägg till vän Zenoo
Add friend Vamp Wook;Lägg till vän Vamp Wook
Add ignore Zenoo;Lägg till ignorera Zenoo
Add ignore YarpiYarpi;Lägg till ignorera YarpiYarpi
Add friend wookiearmpit;Lägg till vän wookiearmpit
Add ignore WarluciaIM;Lägg till ignorera WarluciaIM
Add friend ThatVietCong;Lägg till vän ThatVietCong
Reset-wave;Återställ-våg
Add friend WarluciaIM;Lägg till vän WarluciaIM
Write-Role;Skriv-roll
Add ignore wookiearmpit;Lägg till ignorera wookiearmpit
Add ignore ThatVietCong;Lägg till ignorera ThatVietCong
Add ignore Willem Engel;Lägg till ignorera Willem Engel
Add friend WhiiiteRaven;Lägg till vän WhiiiteRaven
Add ignore Mr Fou;Lägg till ignorera Mr Fou
Add ignore verba gladii;Lägg till ignorera verba gladii
Add friend shayboshark;Lägg till vän shayboshark
Add ignore treterr;Lägg till ignore treterr
Add ignore TasteSeeker;Lägg till ignorera TasteSeeker
Add friend TheBadWo1f;Lägg till vän TheBadWo1f
Add ignore so258;Lägg till ignorera so258
Switch <col=ff8040>320</col>;Byt <col=ff8040>320</col>
Add friend Willem Engel;Lägg till vän Willem Engel
Add friend bballfrk11;Lägg till vän bballfrk11
Add ignore WhiiiteRaven;Lägg till ignorera WhiiiteRaven
Add friend Mr Fou;Lägg till vän Mr Fou
Leave <col=ff8040>Tombs of Amascut</col> channel;Lämna <col=ff8040>Tombs of Amascut</col>-kanalen
Add friend Seward Park;Lägg till vän Seward Park
Add ignore swar0vski;Lägg till ignorera swar0vski
Add friend SarpanchJr;Lägg till vän SarpanchJr
Add ignore shayboshark;Lägg till ignorera shayboshark
Leave <col=ff8040>Soul Wars</col> channel;Lämna <col=ff8040>Soul Wars</col>-kanalen
Add friend Im Tweedd;Lägg till vän Im Tweedd
Add friend xMysiq;Lägg till vän xMysiq
Add friend toxicsnopipe;Lägg till vän toxicsnopipe
Add friend RoughNRaw;Lägg till vän RoughNRaw
Add ignore SwitchHeel;Lägg till ignorera SwitchHeel
Join <col=ff8040>Tombs of Amascut</col> channel;Gå med i kanalen <col=ff8040>Tombs of Amascut</col>
Add ignore Sun Kannon;Lägg till ignorera Sun Kannon
Add friend treterr;Lägg till vän treterr
Add ignore PearlLight21;Lägg till ignorera PearlLight21
Add ignore toxicsnopipe;Lägg till ignore toxicsnopipe
Add friend SwitchHeel;Lägg till vän SwitchHeel
Add friend swar0vski;Lägg till vän swar0vski
Add ignore Seward Park;Lägg till ignorera Seward Park
Add ignore SarpanchJr;Lägg till ignorera SarpanchJr
Add ignore Im Tweedd;Lägg till ignorera Im Tweedd
Add friend sinsavage3;Lägg till vän sinsavage3
Switch <col=ff8040>338</col>;Switch <col=ff8040>338</col>
Add friend so258;Lägg till vän so258
Add friend TasteSeeker;Lägg till vän TasteSeeker
Add ignore TheBadWo1f;Lägg till ignorera TheBadWo1f
Add ignore RoughNRaw;Lägg till ignorera RoughNRaw
Add ignore bballfrk11;Lägg till ignorera bballfrk11
Teleport to <col=ff8040>God Wars</col>;Teleportera till <col=ff8040>God Wars</col>
Leave <col=ff8040>God Wars</col> channel;Lämna <col=ff8040>God Wars</col>-kanalen
Add ignore xMysiq;Lägg till ignorera xMysiq
Teleport to <col=ff8040>Tombs of Amascut</col>;Teleportera till <col=ff8040>Amascuts gravar</col>
Join <col=ff8040>God Wars</col> channel;Gå med i kanalen <col=ff8040>God Wars</col>
Add friend verba gladii;Lägg till vän verba gladii
Teleport to <col=ff8040>Soul Wars</col>;Teleportera till <col=ff8040>Soul Wars</col>
Add ignore Jojofatdong;Lägg till ignorera Jojofatdong
Join <col=ff8040>Soul Wars</col> channel;Gå med i kanalen <col=ff8040>Soul Wars</col>
Add friend PearlLight21;Lägg till vän PearlLight21
Add friend Jojofatdong;Lägg till vän Jojofatdong
Add ignore sinsavage3;Lägg till ignore sinsavage3
Add friend Tyrolls;Lägg till vän Tyrols
Add ignore Tyrolls;Lägg till ignorera tyroller
Add friend Sun Kannon;Lägg till vän Sun Kannon
Add ignore youngMendo;Lägg till ignorera youngMendo
Add ignore RockApe101;Lägg till ignorera RockApe101
Add friend Ziconic222;Lägg till vän Ziconic222
Add ignore waudakwoody;Lägg till ignorera waudakwoody
Add friend Bxrly;Lägg till vän Bxrly
Add friend youngMendo;Lägg till vän youngMendo
Add ignore Wheresblanky;Lägg till ignorera Wheresblanky
Add ignore WiseOldDuke;Lägg till ignorera WiseOldDuke
Switch <col=ff8040>323</col>;Switch <col=ff8040>323</col>
Add ignore Wildy Powian;Lägg till ignorera Wildy Powian
Add friend WiseOldDuke;Lägg till vän WiseOldDuke
Add ignore Yeahnope;Lägg till ignorera Yeahnope
Teleport to <col=ff8040>Shooting Stars</col>;Teleportera till <col=ff8040>Shooting Stars</col>
Add ignore Wyvnex;Lägg till ignorera Wyvnex
Add friend RockApe101;Lägg till vän RockApe101
Add friend Salvinate262;Lägg till vän Salvinate262
Join <col=ff8040>Volcanic Mine</col> channel;Gå med i kanalen <col=ff8040>Vulcanic Mine</col>
Add ignore Ziconic222;Lägg till ignorera Ziconic222
Add friend pull an pray;Lägg till vän dra en be
Add friend Zunestro;Lägg till vän Zunestro
Add friend Wyvnex;Lägg till vän Wyvnex
Add friend xNeoPure;Lägg till vän xNeoPure
Add ignore Bxrly;Lägg till ignorera Bxrly
Join <col=ff8040>Shooting Stars</col> channel;Gå med i kanalen <col=ff8040>Shooting Stars</col>
Add friend Yeahnope;Lägg till vän Yeahnope
Add friend Wheresblanky;Lägg till vän Wheresblanky
Add friend waudakwoody;Lägg till vän waudakwoody
Add ignore Zunestro;Lägg till ignorera Zunestro
Add ignore Salvinate262;Lägg till ignorera Salvinate262
Add friend zChap;Lägg till vän zChap
Leave <col=ff8040>Shooting Stars</col> channel;Lämna <col=ff8040>Shooting Stars</col>-kanalen
Add friend Wildy Powian;Lägg till vän Wildy Powian
Add ignore pull an pray;Lägg till ignorera dra en be
Add ignore zChap;Lägg till ignorera zChap
Add ignore xNeoPure;Lägg till ignore xNeoPure
Resources;Resurser
Leave <col=ff8040>Volcanic Mine</col> channel;Lämna <col=ff8040>Vulcanic Mine</col>-kanalen
Teleport to <col=ff8040>Volcanic Mine</col>;Teleportera till <col=ff8040>Vulcanic Mine</col>
Coletar no banco;Coletar ingen banco
View Hunter on the Wiki;Se Hunter på Wiki
Karamja Shipyard;Karamja varv
Withdraw-30000;Uttag-30000
Deposit-30000;Deposition-30000
Withdraw-220000;Uttag-220000
Deposit-220000;Deposition-220000
Switch <col=ff8040>377</col>;Switch <col=ff8040>377</col>
Join <col=ff8040>Shades of Mort'ton</col> channel;Gå med i kanalen <col=ff8040>Shades of Mort'ton</col>
Teleport to <col=ff8040>Shades of Mort'ton</col>;Teleportera till <col=ff8040>Shades of Mort'ton</col>
Show time remaining;Visa återstående tid
Summon last boat;Kalla sista båten
Teleport to last boat;Teleportera till sista båten
Quick-Use;Snabbanvändning
Quick-Enter;Snabb-Enter
Quick-Pass;Snabbpass
Deposit-pickaxe;Insättningsplocka
Resupply;Återförsörja
View Fishing on the Wiki;Se fiske på Wiki
Reset Streak;Återställ Streak
Comprar-1;Comprar-1
Saída;Saída
Open Livestream;Öppna Livestream
Aya;Aja
Deposit-3500;Deposition-3500
Withdraw-3500;Uttag-3500
Comprar-5;Comprar-5
Cambio de imagen;Cambio de imagen
Buy: 10,000 x Stew;Köp: 10 000 x Gryta
Sell: 2 x Nature rune;Sälj: 2 x Naturruna
Sync your collection log with Temple;Synkronisera din samlingslogg med Temple
Sell: 1 x Logs;Sälj: 1 x stockar
Sell: 1 x Bear fur;Sälj: 1 x Björnpäls
Stairs to Natural History exhibit;Trappor till naturhistorisk utställning
Stairs to Dig Site exhibit;Trappor till Dig Site utställning
Chute;Ränna
Charter-to Port Khazard;Charter till Port Khazard
Excluir;Exclair
Buy: 1 x White bead;Köp: 1 x Vit pärla
Buy: 1 x Bucket of milk;Köp: 1 x hink mjölk
Teleport to <col=ff8040>Guardians of the Rift</col>;Teleportera till <col=ff8040>Guardians of the Rift</col>
Join <col=ff8040>Guardians of the Rift</col> channel;Gå med i kanalen <col=ff8040>Guardians of the Rift</col>
Ghostly Grasp;Spöklikt grepp
Equipar;Equipar
Combine;Kombinera
Remover-10;Remover-10
Remover-X;Remover-X
Remover tudo;Remover tudo
Remover-5;Remover-5
View <col=ff9040>Farming</col> guide;Se guiden <col=ff9040>Löndbruk</col>
Join <col=ff8040>Tithe Farm</col> channel;Gå med i kanalen <col=ff8040>Tithe Farm</col>
Teleport to <col=ff8040>Tithe Farm</col>;Teleportera till <col=ff8040>Tithe Farm</col>
Change icon (corp);Ändra ikon (företag)
