Follow;Följa
Set Hotkey (8);Ställ in snabbtangent (8)
Pay (Celastrus tree);Betala (Celastrus tree)
Pay (Spirit tree);Betala (Andeträd)
Set Hotkey (9);Ställ in snabbtangent (9)
Pick-coconut;Plocka-kokos
Set Hotkey (F);Ställ in snabbtangent (F)
Set Hotkey (B);Ställ in snabbtangent (B)
Set Hotkey (D);Ställ in snabbtangent (D)
Set Hotkey (C);Ställ in snabbtangent (C)
Set Hotkey (5);Ställ in snabbtangent (5)
Set Hotkey (6);Ställ in snabbtangent (6)
Deposit-420000;Deposition-420000
Withdraw-420000;Uttag-420000
Default quantity: 420,000;Standardkvantitet: 420 000
Last-destination (CJR);Sista destination (CJR)
Last-destination (CIQ);Sista destination (CIQ)
Last-destination (CIR);Sista destination (CIR)
Hang-over;Baksmälla
Withdraw-5529;Uttag-5529
Deposit-5529;Deposition-5529
Default quantity: 5,529;Standardantal: 5 529
Ardougne Farm;Ardougne Farm
Dump;Dumpa
Withdraw 3;Återkalla 3
Alchemy;Alkemi
Withdraw 4;Uttag 4
Energy;Energi
Withdraw 1;Återkalla 1
Signal;Signal
Withdraw X;Dra tillbaka X
Rumour;Rykte
Pay (south-west);Betala (sydväst)
Pay (north-east);Betala (nordöst)
Pay (tree patch);Betala (trädplåster)
Glade;Glänta
Ring-last-destination (AKQ);Ring-sista-destination (AKQ)
Release wind mote;Släpp vindfläcken
Release-mote;Release-mote
Retrieve;Hämta
Rod-fish;Spö-fisk
Summon;Kalla
Remove-Favourite;Ta bort-favorit
Pick-dragonfruit;Plocka-drakfrukt
Remove Favourite;Ta bort favorit
Functions;Funktioner
Last-destination (DLP);Sista destination (DLP)
Break-crystals;Brytkristaller
Work-at;Jobba på
Start-previous-rank;Start-föregående-rang
Start-trial;Starta prov
Jump-across;Hoppa över
Last-destination (ALP);Sista destination (ALP)
Sell: 3 x Iron arrow;Sälj: 3 x Järnpil
Quick-Pay(100);Snabbbetalning (100)
Send-parcel;Skicka-paket
Reset Safe;Återställ Safe
Set to 9;Ställ in på 9
Raise an Octave.;Höj en oktav.
Previous Page.;Föregående sida.
Next page.;Nästa sida.
Release all placeholders (89);Släpp alla platshållare (89)
High-Alchemy;Högalkemi
Preach;Predika
Config;Konfig
Southern entrance;Södra ingången
Middle entrance;Mittentré
Northern entrance;Norra ingången
Deposit loot;Sätt in byte
Lithkren Dungeon;Lithkren Dungeon
Climb Down;Klättra ned
Seeds;Frön
Stun;Bedöva
Digsite;Digsite
Set Hotkey (M);Ställ in snabbtangent (M)
Dondakan's Rock;Dondakans klippa
Set Hotkey (I);Ställ in snabbtangent (I)
Set Hotkey (K);Ställ in snabbtangent (K)
Set Hotkey (N);Ställ in snabbtangent (N)
Set Hotkey (L);Ställ in snabbtangent (L)
Last-destination (ALS);Sista destination (ALS)
Descend;Sjunka
Weiss;Weiss
Withdraw-503;Uttag-503
Scoreboard;Resultattavla
Withdraw-38;Uttag-38
Default quantity: 38;Standardantal: 38
Withdraw-25;Uttag-25
Withdraw-604;Uttag-604
Deposit-26;Insättning-26
Withdraw-26;Uttag-26
Deposit-25;Deposition-25
Withdraw-220;Uttag-220
Deposit-36;Insättning-36
Deposit-115;Deposition-115
Withdraw-115;Uttag-115
Withdraw-36;Uttag-36
Standard;Standard
Play-fetch;Lek-hämtning
Climb up;Klättra upp
Lletya;Lletya
Default quantity: 115;Standardantal: 115
Target;Mål
Activity;Aktivitet
Enter-corrupted;Enter-skadad
Area Mode;Områdesläge
Single Mode;Enkelläge
Skip Track;Hoppa över spåret
Sing-crystal;Sing-kristall
Fill-from;Fyll-från
Set Hotkey (2);Ställ in snabbtangent (2)
Set Hotkey (1);Ställ in snabbtangent (1)
Slayer Master;Slayer Master
Unblock;Avblockera
Raise;Höja
Raise net;Höj nätet
Lower net;Nedre nät
Lower;Lägre
Claim-slime;Claim-slime
Port Phasmatys;Port Phasmatys
Charter-to Port Phasmatys;Charter till Port Phasmatys
Deposit-4;Insättning-4
Default quantity: 4;Standardkvantitet: 4
Withdraw-40000;Uttag-40000
Deposit-40000;Deposition-40000
Buy: 1 x Green dragonhide set;Köp: 1 x Green dragonhide set
Poke;Peta
Jump off;Hoppa av
Burgh Teleport;Burgh Teleport
Ecto Teleport;Ecto Teleport
Withdraw-1168;Återkalla-1168
Deposit-1168;Deposition-1168
Store-preform;Förvara-förform
Commission;Provision
Quench-preform;Släck-förform
Heat-preform;Värmeförform
Cool-preform;Cool-preform
Hand-in;Inlämning
Dunk-preform;Dunk-förform
Pour;Hälla
Last-destination (CKP);Sista destination (CKP)
Look-over;Titta över
Awaken;Väcka
Fuel;Bränsle
Next page;Nästa sida
New partner;Ny partner
Remove from playlist 1;Ta bort från spellista 1
Default quantity: 40,000;Standard kvantitet: 40 000
Ascend;Stiga
Deposit-2194;Deposition-2194
Withdraw-2194;Återkalla-2194
Default quantity: 2,194;Standardantal: 2 194
Destruir;Destruir
Deposit-300;Deposition-300
Withdraw-300;Uttag-300
Claim-runes;Claim-runor
Step-into;Kliv in
Default quantity: 300;Standardantal: 300
Withdraw-2253;Uttag-2253
Withdraw-31;Uttag-31
Withdraw-2236;Uttag-2236
Deposit-2236;Deposition-2236
Withdraw-2539;Uttag-2539
Withdraw-5408;Uttag-5408
Withdraw-527;Uttag-527
Default quantity: 15;Standardantal: 15
Set Hotkey (E);Ställ in snabbtangent (E)
Cut-vine;Cut-vine
Camarones;Camarones
Hardcore Ironman Group;Hardcore Ironman Group
Default quantity: 2,236;Standardantal: 2 236
Deposit-680;Deposition-680
Withdraw-680;Uttag-680
Rescue;Rädda
Default quantity: 680;Standardantal: 680
Deposit-4328;Deposition-4328
Withdraw-4328;Uttag-4328
Withdraw-4952;Uttag-4952
Withdraw-5944;Uttag-5944
Deposit-4952;Deposition-4952
Default quantity: 4,952;Standardantal: 4 952
Default quantity: 5,944;Standardantal: 5 944
Withdraw-8376;Uttag-8376
Withdraw-8480;Uttag-8480
Deposit-8376;Deposition-8376
Spring;Fjädra
Safety switch;Säkerhetsbrytare
Gear;Redskap
Withdraw-11896;Återkalla-11896
Deposit-11896;Deposition-11896
Gandius;Gandius
Kar-Hewo;Kar-Hewo
Swing;Svänga
Craft-repair-kits;Hantverk-reparationssatser
Craft-hull-parts;Hantverk-skrov-delar
Contact Master;Kontakta Master
View Laps;Visa varv
Tarn's Lair;Tarns lya
Dark Beasts;Mörka vidunder
Slayer Tower;Slayer Tower
Toggle Counter;Växla räknare
Open Log;Öppna Logg
Stronghold;Fäste
Fremennik Dungeon;Fremennik Dungeon
Parler Ã ;Parler Ã 
Retirer-X;Pensionär-X
Activer;Aktivare
Retirer-5;Pensionär-5
Suivre;Suivre
Retirer-1;Pensionär-1
Rapport;Rapport
Retirer-tout;Pensionär-tout
Retirer-10;Pensionär-10
Configurer;Konfigurator
Retirer-tout-sauf-1;Pensionär-tout-sauf-1
Commerce;Handel
Marchez ici;Marchez ici
Ã‰changez avec;Ã‰changez avec
Descendre;Descendre
Banque;Banque
Abattre;Abattre
Collecter;Samlare
Ouvrir;Ouvrir
Remove-one;Ta bort en
Lap-count;Antal varv
Cooking;Matlagning
Default quantity: 11,896;Standardantal: 11 896
Ban guest;Förbjud gäst
Kick guest;Sparka gäst
Assemble;Montera
Quick-Board;Quick-Board
Move Schematic Left;Flytta schematiskt åt vänster
Select Schematic Two;Välj Schematisk två
Select Schematic One;Välj Schematisk ett
Select Schematic Three;Välj Schematisk tre
Move Schematic Down;Flytta schematiskt nedåt
Move Schematic Up;Flytta schemat uppåt
Rotate the image;Rotera bilden
Move Schematic Right;Flytta schematiskt åt höger
Jump-through;Hoppa igenom
Withdraw-29;Uttag-29
Deposit-29;Insättning-29
Default quantity: 29;Standardantal: 29
Set Hotkey (J);Ställ in snabbtangent (J)
Set Hotkey (O);Ställ in snabbtangent (O)
Set Hotkey (H);Ställ in snabbtangent (H)
Set Hotkey (G);Ställ in snabbtangent (G)
Last-destination (BJS);Sista destination (BJS)
Check-permissions;Kontrollera behörigheter
Background-music;Bakgrundsmusik
Play-quietly;Spela-tyst
Entertain;Underhålla
Disarm;Avväpna
Sync WOM Group;Synkronisera WOM Group
Withdraw-800;Uttag-800
Deposit-800;Deposition-800
Retrieve-egg;Retrieve-ägg
Expanded;Utökad
Preview auto layout;Förhandsgranska automatisk layout
Toggle warning;Växla varning
Climb through;Klättra igenom
Check count;Kontrollera räkna
Withdraw-150;Uttag-150
Disassemble;Ta isär
Deposit-150;Deposition-150
Gloomthorn Trail;Gloomthorn Trail
Make party;Gör fest
Destinations;Destinationer
Reload;Ladda om
Disband;Upplösa
Advertise (15);Annonsera (15)
Set-difficulty;Uppsättningssvårigheter
Claim-cape;Claim-cape
Attract;Attrahera
Start raid;Starta raid
Impale;Spetsa
Bank all;Bank alla
Smoke Barrage;Smoke Barrage
Smoke Blitz;Smoke Blitz
Blood Blitz;Blood Blitz
Smoke Burst;Rökbrist
Ice Barrage;Ice Barrage
Douse;Douse
Blood Barrage;Blodspärr
Shadow Blitz;Shadow Blitz
Dispel;Skingra
Shadow Barrage;Shadow Barrage
Reap;Skörda
Bank-all;Bank-allt
Inferior Demonbane;Underlägsen Demonbane
North Aldarin;Norra Aldarin
Darkfrost;Mörkfrost
Ralos' Rise;Ralos uppgång
Deposit runes;Sätt in runor
Twilight Temple;Twilight Temple
Nemus Retreat;Nemus Retreat
Superior Demonbane;Superior Demonbane
Dark Demonbane;Dark Demonbane
Delve-stats;Fördjupa-statistik
Claim and leave;Anspråk och lämna
General-stats;Allmän statistik
Teleport to <col=ff8040>Clan Wars</col>;Teleportera till <col=ff8040>Clan Wars</col>
Join <col=ff8040>Clan Wars</col> channel;Gå med i kanalen <col=ff8040>Clan Wars</col>
Use this layout;Använd denna layout
Withdraw-80;Uttag-80
Quick-slide;Snabbskjutning
Slide;Glida
Visual-effects;Visuella effekter
Toggle-talisman;Toggle-talisman
Deposit-runes;Inlåningsrunor
Power-up;Power-up
Take-chisel;Ta-mejsel
Place-cell;Plats-cell
Take-1;Ta-1
Dark Mage;Mörk Mage
View-stats;Visa-statistik
View-glory;Visa-härlighet
Pluck;Plocka
Inflate;Blåsa upp
Claim-arrows;Anspråk-pilar
Release All;Släpp alla
Walk through;Gå igenom
Claim-hats;Claim-hattar
Check kills;Kontrollera dödar
Check-on;Incheckning
Take-uniform;Ta-uniform
Listen-at;Lyssna på
Watermill;Vattenkvarn
Mines;Gruvor
Cellar;Källare
Buy-sphere;Köp-sfär
Untie;Lossa
Attach/Detach Pipe;Fäst/lösgör rör
Glider-to Gandius;Segelflygplan till Gandius
Take-sigil;Ta-sigil
Take-net;Ta-nät
Melt;Smälta
Reinvigorate;Återuppliva
Take-rock;Ta-rock
Kalphite cave;Kalphite grotta
Nardah;Nardah
Make unfinished potion(s);Gör oavslutade dryck(er)
Pages;Sidor
Trollheim;Trollheim
Discard-All;Släng-alla
Remove-room;Ta bort rummet
Make <col=ff9040>Gold ring</col>;Gör <col=ff9040>Guldring</col>
Make <col=ff9040>Gold necklace</col>;Gör <col=ff9040>Guldhalsband</col>
Swing across;Sväng över
Pick-orange;Pick-orange
Buy: 5 x Ranarr seed;Köp: 5 x Ranarr-frö
Deposit buckets;Panthinkar
Claim Sand;Gör anspråk på Sand
Ferry;Färja
Surface;Yta
Solo-start;Solostart
Rotate-right;Rotera-höger
Fill-jug;Fyll-kanna
Align;Justera
Rotate-left;Rotera-vänster
Rebalance;Återbalansera
Cleanse;Rengöra
Grab-feather;Grip-fjäder
Level;Nivå
Set Junction;Ställ in Junction
Control;Kontrollera
Return;Återvända
Listen-to;Lyssna på
Crawl-down;Krypa ner
Start;Start
Use-Driftwood;Använd-Driftwood
View Stats;Visa statistik
Refresh Data;Uppdatera data
Repairs;Reparationer
Folgen;Folgen
Attacke;Attacke
Nehmen;Nehmen
Entfernen;Entfernen
Bericht;Bericht
Handeln mit;Handeln mit
Fällen;Fallen
Ausloggen;Ausloggen
Ausüben;Ausüben
Tropfen;Tropfen
Suchen;Suchen
Verwenden;Verwenden
Beten;Beten
Taschendieb;Taschendieb
Handeln;Handeln
Eingeben;Eingeben
Austausch;Austausch
Herabsteigen;Herabsteigen
Hochklettern;Hochklettern
Sammeln;Sammeln
Kochen;Kochen
Kaution;Kaution
Stehlen von;Stehlen von
Tragen;Tragen
Essen;Essen
aktivieren Sie;aktivera Sie
Sicht;Sicht
Beute;Beute
Bauen;Bauen
Earth Strike;Earth Strike
+30%;+30 %
Offer-fish;Erbjudande-fisk
-30%;-30 %
Place;Plats
Big-push;Stort tryck
Unhide;Visa upp
Stint;Stint
Preise;Preise
Geschichte;Geschichte
Gießen;Giessen
Crack;Spricka
Ignorieren hinzufügen;Ignorieren hinzufügen
Wert;Wert
Freund hinzufügen;Freund hinzufügen
Heim;Heim
Baumodus;Baumodus
Haus eines Freundes;Haus eines Freundes
Besorgen;Besorgen
Climb-under;Klättra-under
Jump-Over;Hoppa över
Store<col=ff9040>;Butik<col=ff9040>
Preen;Putsa
Tether;Tjudra
Forfeit;Förverka
Cook-at;Cook-at
Check-ammo;Kontrollera ammunition
Untether;Untether
Last-destination (BIQ);Sista destination (BIQ)
Last-destination (BIS);Sista destination (BIS)
Last-destination (BIP);Sista destination (BIP)
Crown Info;Krona Info
Last-destination (BLR);Sista destination (BLR)
Complete;Komplett
Climb over;Klättra över
Withdraw-56;Uttag-56
Default quantity: 56;Standardantal: 56
Smash-to-bits;Smash-to-bits
Enchant-Vials;Enchant-Vials
Trade-Co-op;Trade-Co-op
Trade-Drinks;Handel-drycker
Squeeze-Through;Squeeze-Through
Fly;Flyga
Relax;Koppla av
Sandbags;Sandsäckar
Tug;Bogserbåt
Logs;Loggar
Bail;Borgen
Emergency tug;Akut bogserbåt
Preferences;Inställningar
Games room;Spelrum
Combat room;Stridsrum
Dining room;Matrum
Re-light;Tänd igen
Ring-last-destination (AIP);Ring-sista-destination (AIP)
Spin-globe;Spin-glob
Take-candy;Ta-godis
Set destination;Ställ in destination
Teleport to destination;Teleportera till destinationen
eat;äta
Cast Spell;Cast Spell
Lift;Lyfta
Sell: 28 x Bucket of water;Sälj: 28 x hink vatten
Buy: 350 x Bucket;Köp: 350 x hink
Sell: 392 x Bucket of water;Sälj: 392 x Hink vatten
Withdraw-9;Uttag-9
Deposit-9;Insättning-9
Withdraw-27;Uttag-27
Deposit-27;Insättning-27
Sell: 500 x Logs;Sälj: 500 x stockar
Default quantity: 27;Standardantal: 27
Sell: 494 x Banana;Sälj: 494 x Banan
Sell: 390 x Banana;Sälj: 390 x Banan
Buy: 400 x Bones;Köp: 400 x Bones
Sell: 300 x Banana;Sälj: 300 x Banan
cast;kasta
Sell: 416 x Banana;Sälj: 416 x Banan
Default quantity: 9;Standardantal: 9
Sell: 100 x Pastry dough;Sälj: 100 x wienerbrödsdeg
Buy: 200 x Pot of flour;Köp: 200 x Gryta mjöl
Sell: 1,064 x Bucket of water;Sälj: 1 064 x Hink vatten
Sell: 252 x Bucket of water;Sälj: 252 x Hink vatten
Toggle-minerals;Växla-mineraler
Take-bowl;Take-bowl
Accept exchange;Acceptera utbyte
Insert coin;Sätt in mynt
Cancel exchange;Avbryt utbyte
Use col;Använd kol
Activate machine;Aktivera maskinen
Unlock machine;Lås upp maskinen
Cancel operation;Avbryt operation
Rank;Rang
Sell: 1,010 x Banana;Sälj: 1 010 x Banan
Last-destination (CIP);Sista destination (CIP)
Set name;Ange namn
wield;svinga
Sell: 99 x Bones;Sälj: 99 x Bones
Sell: 23 x Logs;Sälj: 23 x stockar
Withdraw-25000000;Uttag-25000000
Sell: 1 x Old school bond;Sälj: 1 x Old school obligation
Withdraw-100000;Uttag-100 000
Deposit-25000000;Deposition-25000000
Buy: 2 x Steel scimitar;Köp: 2 x Steel scimitar
Default quantity: 100,000;Standardkvantitet: 100 000
Buy: 1 x Studded body;Köp: 1 x Dubbad kropp
Deposit-100000;Insättning-100 000
Beanspruchen;Beanspruchen
Smoke;Rök
Last-destination (BJR);Sista destination (BJR)
Deposit-250;Deposition-250
Withdraw-43;Uttag-43
Withdraw-250;Uttag-250
Deposit-43;Insättning-43
Default quantity: 18;Standardantal: 18
Withdraw-1971;Återkalla-1971
Withdraw-1601;Återkalla-1601
Deposit-1601;Deposition-1601
Withdraw-552;Uttag-552
Deposit-552;Insättning-552
Withdraw-5128;Uttag-5128
Deposit-5128;Deposition-5128
Withdraw-72000;Uttag-72000
Deposit-72000;Deposition-72000
Default quantity: 72,000;Standardantal: 72 000
Default quantity: 26;Standardantal: 26
Buy X;Köp X
Withdraw-1092;Återkalla-1092
Ring-last-destination (DLQ);Ring-sista-destination (DLQ)
Remove-decorations;Ta bort-dekorationer
Jump on;Hoppa på
-1%;-1 %
+1%;+1 %
Pick-leaf;Plock-blad
Last-destination (CJQ);Sista destination (CJQ)
Throw-water direction;Kastvattenriktning
Throw-water;Kasta vatten
Check-level;Kontrollnivå
Strike;Strejk
Cut-branch;Klipp-gren
Deposit-13000;Deposition-13000
Withdraw-13000;Uttag-13000
Play-With;Lek-med
Trophies;Troféer
Talk-At;Talk-At
Deposit-7785;Deposition-7785
Withdraw-7785;Uttag-7785
Mount;Montera
Unstuff;Unstuff
Change-clothes;Byt kläder
Detach;Lösgöra
Paint;Måla
Ring-last-destination (AJP);Ring-sista-destination (AJP)
Easter dance;Påskdans
Dance;Dansa
Whack;Smäll
Divine;Gudomlig
Duel;Duell
Invoke;Åberopa
Change icon (herb run);Ändra ikon (örtkörning)
Look out;Titta ut
Last-destination (DIP);Sista destination (DIP)
Ta Quir Priw;Ta Quir Priw
Deposit-9000;Deposition-9000
Withdraw-9000;Uttag-9000
Vote Now;Rösta nu
Withdraw-144000;Uttag-144000
Give;Ge
Withdraw-45;Uttag-45
Deposit-45;Deposition-45
Sell: 1 x Plank;Sälj: 1 x planka
Buy: 5 x Bolt of cloth;Köp: 5 x tygbult
Withdraw-Notes;Återkalla-anteckningar
Remove-Placeholder;Ta bort-platshållare
Remove-All-Placeholders;Ta bort-alla-platshållare
Pay (Redwood tree);Betala (Redwood-träd)
Collection-log;Insamlingslogg
View Tasks;Visa uppgifter
Easy Tasks;Enkla uppgifter
Lookup-boss;Uppslagschef
Medium Tasks;Medelstora uppgifter
View Bosses;Se Bosses
Select <col=ff981f>Grandmaster;Välj <col=ff981f>Grandmaster
Select <col=ff981f>Easy;Välj <col=ff981f>Lätt
Select <col=ff981f>Medium;Välj <col=ff981f>Medium
View Rewards;Se belöningar
Select <col=ff981f>Master;Välj <col=ff981f>Master
Elite Tasks;Elituppgifter
Hard Tasks;Hårda uppgifter
Select <col=ff981f>Elite;Välj <col=ff981f>Elite
Select <col=ff981f>Hard;Välj <col=ff981f>Hård
Master Tasks;Mästaruppgifter
Grandmaster Tasks;Stormästaruppdrag
Withdraw-150000;Uttag-150 000
Deposit-150000;Deposition-150 000
Default quantity: 150,000;Standard kvantitet: 150 000
Withdraw-888;Uttag-888
Clear-All;Rensa alla
Climb-through;Klättra igenom
Withdraw-15000;Uttag-15000
Deposit-15000;Deposition-15000
Withdraw-826;Uttag-826
Withdraw-120;Uttag-120
Deposit-19;Insättning-19
Default quantity: 3;Standardkvantitet: 3
Deposit-264;Insättning-264
Withdraw-264;Uttag-264
Withdraw-119;Uttag-119
Deposit-119;Deposition-119
Plank sack;Planksäck
Amy's saw;Amys såg
Carpenter's boots;Snickarstövlar
Carpenter's trousers;Snickarbyxor
Carpenter's shirt;Snickarskjorta
Hosidius blueprints;Hosidius ritningar
Supply crate;Tillförsellåda
Carpenter's helmet;Snickarhjälm
Withdraw-20;Uttag-20
Deposit-20;Insättning-20
Deposit All from Inventory;Sätt in allt från lager
Ghorrock Dungeon;Ghorrock Dungeon
The Stranglewood;Stranglewood
The Scar;Ärret
The Ancient Vault;Det antika valvet
Lassar Undercity;Lassar Undercity
Skeletal Grasp;Skelettgrepp
Undead Grasp;Undead Fatta
Take-from <col=00ffff>Fishing;Take-from <col=00ffff>Fiske
Take-from <col=00ffff>Hunting;Take-from <col=00ffff>Jakt
Take-from <col=00ffff>Herblore;Take-from <col=00ffff>Herblore
Default quantity: 119;Standardantal: 119
Deposit-888;Deposition-888
Decorate;Dekorera
Carve;Tälja
Buy: 1 x Iron pickaxe;Köp: 1 x järnhacka
Withdraw-12;Uttag-12
Default quantity: 12;Standardantal: 12
Deposit-12;Insättning-12
Boss list;Boss lista
Pirate's Cove;Pirate's Cove
Island of Stone;Ö av sten
Ungael;Ungael
Waterbirth Island;Waterbirth Island
Default quantity: 448;Standardantal: 448
Deposit-448;Deposition-448
Withdraw-448;Uttag-448
Exit Speedrunning;Avsluta Speedrunning
Default quantity: 20;Standardantal: 20
Withdraw-11;Uttag-11
Withdraw-6;Uttag-6
Withdraw-2502;Uttag-2502
Withdraw-30002;Uttag-30002
Withdraw-3002;Återkalla-3002
Deposit-2502;Deposition-2502
Deposit-30002;Deposition-30002
Quick-travel;Snabbresa
Roll;Rulla
Default quantity: 30,002;Standardkvantitet: 30 002
Step-over;Steg över
Menagerie (outdoors);Menageri (utomhus)
Menagerie (indoors);Menageri (inomhus)
Hall - Quest trophies;Hall - Quest-troféer
Buy: 5 x Stamina potion(4);Köp: 5 x Stamina potion(4)
Default quantity: 3,728;Standardantal: 3 728
Withdraw-3728;Uttag-3728
Make <col=ff9040>Sapphire necklace</col>;Gör <col=ff9040>Safirhalsband</col>
Darkmeyer;Darkmeyer
Slepe;Sömn
Ver Sinhaza;Ver Sinhaza
Warrior's Guild;Warrior's Guild
Feldip Hills;Feldip Hills
Guild Teleports;Guild teleporterar
Ring of Life;Livets ring
Teleport Boat (Pandemonium);Teleportera båt (Pandemonium)
Rename boat;Byt namn på båten
Skilling Areas;Färdighetsområden
<col=f54927>Home</col>;<col=f54927>Hem</col>
Barbarian fishing;Barbarfiske
Otto's Grotto;Ottos grotta
Stamina Boost;Stamina Boost
Rename Boat;Byt namn på båt
Teleports;Teleporterar
Black chinchompas;Svarta chinchompas
Carnivorous chinchompas;Köttätande chinchompas
POH Portals;POH-portaler
Deposit-42;Insättning-42
Withdraw-42;Uttag-42
The Darkfrost;Darkfrost
<col=E89C46>Kastori</col>;<col=E89C46>Kastori</col>
Deposit-3728;Deposition-3728
Deposit-50;Insättning-50
Craft-goods;Hantverksvaror
Pass-to;Pass-to
Mineral Pack;Mineralförpackning
Switch <col=ff8040>344</col>;Switch <col=ff8040>344</col>
Join <col=ff8040>Pest Control</col> channel;Gå med i kanalen <col=ff8040>skadedjursbekämpning</col>
Teleport to <col=ff8040>Pest Control</col>;Teleportera till <col=ff8040>skadedjursbekämpning</col>
Draw;Dra
Count;Räkna
She/her;Hon/hon
Select colour;Välj färg
They/them;De/dem
Body type B;Kroppstyp B
Disable-XP;Inaktivera-XP
Store-axe;Store-yxa
Reset puzzle;Återställ pussel
turn tile;vänd kakel
Sindarpos;Sindarpos
Evade;Undgå
Off/On;Av/På
Sell: 12 x Iron dagger;Sälj: 12 x Järndolk
Start-wave;Start-våg
Finish;Avsluta
Hoop;Hoop
Make-helmet;Gör-hjälm
Take-kettle;Ta-vattenkokare
Recharge-whistle;Ladda-vissla
Intimidate;Skrämma
Untangle;Reda ut
Tree Gnome Village;Tree Gnome Village
Move down;Flytta ner
Move up;Flytta upp
Move right;Flytta höger
Turn-right;Sväng höger
Turn-left;Sväng vänster
Move left;Flytta vänster
Turn clockwise;Vrid medurs
Turn anti-clockwise;Vrid moturs
Jeter;Jeter
Vérifier;Vérifier
Attaquer;Attaquer
Prendre;Prendre
Râteler;Râteler
Signaler;Signalerare
Manier;Manier
Inspecter;Inspektör
Manger;Krubba
Utiliser;Användare
Fouiller;Fouiller
Parler à;Parler à
Enterrer;Enterrer
Monter;Monter
Échanger;Échanger
Détruire;Détruire
Fermer;Fermer
Frotter;Frotter
Voler à la tire;Voler à la däck
Réclamer;Réclamer
Fondre;Fondre
Forger;Förfalskare
Cuisiner;Cuisiner
Étage supérieur;Étage supérieur
Déposer;Deposer
Sortie;Utfall
Say-name;Säg-namn
Add;Tillägga
Adjust;Justera
Gnome Stronghold;Gnome fäste
Withdraw-8902;Återkalla-8902
Deposit-8902;Deposition-8902
Last-destination (ALQ);Sista destination (ALQ)
View Channel;Visa kanal
Default quantity: 8,902;Standardantal: 8 902
Tracker;Spårare
Goal;Mål
Set to XP value;Ställ in på XP-värde
Set to current XP;Ställ in på nuvarande XP
Set to level;Ställ in på nivå
Étage inférieur;Étage inférieur
Activer/Désactiver;Activer/Desactiver
Activer/Désactiver les avertissements;Activer/Désactiver les avertissements
Réclamer les trophées;Réclamer les trophées
Porter;Porter
Entrer;Entrer
Filet;Filet
Appât;Appât
Monter à bord;Monter à bord
S'agripper;S'agripper
Prier à;Prier à
Trancher;Trancher
Lire;Lire
Miner;Gruvarbetare
Retirer;Pensionär
Armure;Armure
Withdraw-305;Uttag-305
Withdraw-378;Uttag-378
Deposit-378;Deposition-378
Bind;Binda
Crawl;Krypa
Cut-foot;Cut-fot
Default quantity: 378;Standardantal: 378
Withdraw-911;Återkalla-911
Deposit-911;Deposition-911
Deposit-200000;Deposition-200000
Sand;Sand
Staves;Stavar
S'occuper de;S'occuper de
Se reposer;Se reposer
Leurre;Leurre
Voir;Voir
Vider;Vider
Sell: 27 x Logs;Sälj: 27 x stockar
Verrouiller;Verrouiller
Add ignore TangledHob;Lägg till ignorera TangledHob
Add ignore TSwangin;Lägg till ignorera TSwangin
Default quantity: 200,000;Standardantal: 200 000
Add friend TofuFlies;Lägg till vän TofuFlies
Add friend TSwangin;Lägg till vän TSwangin
Add friend Thegravywavy;Lägg till vän Thegravywavy
Add friend Warmtalon56;Lägg till vän Warmtalon56
Add ignore Warmtalon56;Lägg till ignorera Warmtalon56
Add ignore T0x4;Lägg till ignorera T0x4
Add friend Vixivine;Lägg till vän Vixivine
Leave <col=ff8040>Pest Control</col> channel;Lämna <col=ff8040>Pest Control</col>-kanalen
Add ignore SuGIMa Donk;Lägg till ignorera SuGIMa Donk
Add ignore SynPol;Lägg till ignorera SynPol
Add friend SynPol;Lägg till vän SynPol
Add ignore SW4GN4R0K;Lägg till ignorera SW4GN4R0K
Add ignore Vixivine;Lägg till ignorera Vixivine
Add ignore Tora Cipha;Lägg till ignorera Tora Cipha
Add friend T0x4;Lägg till vän T0x4
Add friend SW4GN4R0K;Lägg till vän SW4GN4R0K
Add friend Tora Cipha;Lägg till vän Tora Cipha
Add friend TangledHob;Lägg till vän TangledHob
Add friend SuGIMa Donk;Lägg till vän SuGIMa Donk
Add ignore Thegravywavy;Lägg till ignorera Thegravywavy
Add ignore TofuFlies;Lägg till ignorera TofuFlies
Ranged XP: 10 points;Ranged XP: 10 poäng
Hitpoints XP: 10 points;Träffpunkter XP: 10 poäng
Hitpoints XP: 1 point;Träffpunkter XP: 1 poäng
Prayer XP: 100 points;Bön XP: 100 poäng
Ranged XP: 1 point;Räckvidd XP: 1 poäng
Last-destination (BKR);Sista destination (BKR)
Construire;Construire
Lancer;Lancer
Caresser;Caresser
Voler à;Voler à
Chasser;Chasser
Acheter;Acheter
No, don't leave.;Nej, gå inte.
Expel members;Utvisa medlemmar
Recruitment;Rekrytering
Sell: 1 x Bronze axe;Sälj: 1 x bronsyxa
Check-keys;Check-nycklar
Withdraw-59;Uttag-59
Deposit-59;Insättning-59
Withdraw-82;Uttag-82
Deposit-49;Deposition-49
Withdraw-34;Uttag-34
Withdraw-37;Uttag-37
Withdraw-49;Uttag-49
Default quantity: 49;Standardantal: 49
Attraper;Attraper
Cueillir;Cueillir
Interagir;Interagir
Se faufiler;Se faufiler
Sell: 1 x Raw trout;Sälj: 1 x rå öring
Supply;Förse
Escort;Eskort
Objets de fêtes;Objets de fêtes
Utiliser le code;Användarkoden
Exclaim;Utropa
