Follow;Följa
Set Hotkey (8);Ställ in snabbtangent (8)
Pay (Celastrus tree);Betala (Celastrus tree)
Pay (Spirit tree);Betala (Andeträd)
Set Hotkey (9);Ställ in snabbtangent (9)
Pick-coconut;Plocka-kokos
Set Hotkey (F);Ställ in snabbtangent (F)
Set Hotkey (B);Ställ in snabbtangent (B)
Set Hotkey (D);Ställ in snabbtangent (D)
Set Hotkey (C);Ställ in snabbtangent (C)
Set Hotkey (5);Ställ in snabbtangent (5)
Set Hotkey (6);Ställ in snabbtangent (6)
Deposit-420000;Deposition-420000
Withdraw-420000;Uttag-420000
Default quantity: 420,000;Standardkvantitet: 420 000
Last-destination (CJR);Sista destination (CJR)
Last-destination (CIQ);Sista destination (CIQ)
Last-destination (CIR);Sista destination (CIR)
Hang-over;Baksmälla
Withdraw-5529;Uttag-5529
Deposit-5529;Deposition-5529
Default quantity: 5,529;Standardantal: 5 529
Ardougne Farm;Ardougne Farm
Dump;Dumpa
Withdraw 3;Återkalla 3
Alchemy;Alkemi
Withdraw 4;Uttag 4
Energy;Energi
Withdraw 1;Återkalla 1
Signal;Signal
Withdraw X;Dra tillbaka X
Rumour;Rykte
Pay (south-west);Betala (sydväst)
Pay (north-east);Betala (nordöst)
Pay (tree patch);Betala (trädplåster)
Glade;Glänta
Ring-last-destination (AKQ);Ring-sista-destination (AKQ)
Release wind mote;Släpp vindfläcken
Release-mote;Release-mote
Retrieve;Hämta
Rod-fish;Spö-fisk
Summon;Kalla
Remove-Favourite;Ta bort-favorit
Pick-dragonfruit;Plocka-drakfrukt
Remove Favourite;Ta bort favorit
Functions;Funktioner
Last-destination (DLP);Sista destination (DLP)
Break-crystals;Brytkristaller
Work-at;Jobba på
Start-previous-rank;Start-föregående-rang
Start-trial;Starta prov
Jump-across;Hoppa över
Last-destination (ALP);Sista destination (ALP)
Sell: 3 x Iron arrow;Sälj: 3 x Järnpil
Quick-Pay(100);Snabbbetalning (100)
Send-parcel;Skicka-paket
Reset Safe;Återställ Safe
Set to 9;Ställ in på 9
Raise an Octave.;Höj en oktav.
Previous Page.;Föregående sida.
Next page.;Nästa sida.
Release all placeholders (89);Släpp alla platshållare (89)
High-Alchemy;Högalkemi
Preach;Predika
Config;Konfig
Southern entrance;Södra ingången
Middle entrance;Mittentré
Northern entrance;Norra ingången
Deposit loot;Sätt in byte
Lithkren Dungeon;Lithkren Dungeon
Climb Down;Klättra ned
Seeds;Frön
Stun;Bedöva
Digsite;Digsite
Set Hotkey (M);Ställ in snabbtangent (M)
Dondakan's Rock;Dondakans klippa
Set Hotkey (I);Ställ in snabbtangent (I)
Set Hotkey (K);Ställ in snabbtangent (K)
Set Hotkey (N);Ställ in snabbtangent (N)
Set Hotkey (L);Ställ in snabbtangent (L)
Last-destination (ALS);Sista destination (ALS)
Descend;Sjunka
Weiss;Weiss
Withdraw-503;Uttag-503
Scoreboard;Resultattavla
Withdraw-38;Uttag-38
Default quantity: 38;Standardantal: 38
Withdraw-25;Uttag-25
Withdraw-604;Uttag-604
Deposit-26;Insättning-26
Withdraw-26;Uttag-26
Deposit-25;Deposition-25
Withdraw-220;Uttag-220
Deposit-36;Insättning-36
Deposit-115;Deposition-115
Withdraw-115;Uttag-115
Withdraw-36;Uttag-36
Standard;Standard
Play-fetch;Lek-hämtning
Climb up;Klättra upp
Lletya;Lletya
Default quantity: 115;Standardantal: 115
Target;Mål
Activity;Aktivitet
Enter-corrupted;Enter-skadad
Area Mode;Områdesläge
Single Mode;Enkelläge
Skip Track;Hoppa över spåret
Sing-crystal;Sing-kristall
Fill-from;Fyll-från
Set Hotkey (2);Ställ in snabbtangent (2)
Set Hotkey (1);Ställ in snabbtangent (1)
Slayer Master;Slayer Master
Unblock;Avblockera
Raise;Höja
Raise net;Höj nätet
Lower net;Nedre nät
Lower;Lägre
Claim-slime;Claim-slime
Port Phasmatys;Port Phasmatys
Charter-to Port Phasmatys;Charter till Port Phasmatys
Deposit-4;Insättning-4
Default quantity: 4;Standardkvantitet: 4
Withdraw-40000;Uttag-40000
Deposit-40000;Deposition-40000
Buy: 1 x Green dragonhide set;Köp: 1 x Green dragonhide set
Poke;Peta
Jump off;Hoppa av
Burgh Teleport;Burgh Teleport
Ecto Teleport;Ecto Teleport
Withdraw-1168;Återkalla-1168
Deposit-1168;Deposition-1168
Store-preform;Förvara-förform
Commission;Provision
Quench-preform;Släck-förform
Heat-preform;Värmeförform
Cool-preform;Cool-preform
Hand-in;Inlämning
Dunk-preform;Dunk-förform
Pour;Hälla
Last-destination (CKP);Sista destination (CKP)
Look-over;Titta över
Awaken;Väcka
Fuel;Bränsle
Next page;Nästa sida
New partner;Ny partner
Remove from playlist 1;Ta bort från spellista 1
Default quantity: 40,000;Standard kvantitet: 40 000
Ascend;Stiga
Deposit-2194;Deposition-2194
Withdraw-2194;Återkalla-2194
Default quantity: 2,194;Standardantal: 2 194
Destruir;Destruir
Deposit-300;Deposition-300
Withdraw-300;Uttag-300
Claim-runes;Claim-runor
Step-into;Kliv in
Default quantity: 300;Standardantal: 300
Withdraw-2253;Uttag-2253
Withdraw-31;Uttag-31
Withdraw-2236;Uttag-2236
Deposit-2236;Deposition-2236
Withdraw-2539;Uttag-2539
Withdraw-5408;Uttag-5408
Withdraw-527;Uttag-527
Default quantity: 15;Standardantal: 15
Set Hotkey (E);Ställ in snabbtangent (E)
Cut-vine;Cut-vine
Camarones;Camarones
Hardcore Ironman Group;Hardcore Ironman Group
Default quantity: 2,236;Standardantal: 2 236
Deposit-680;Deposition-680
Withdraw-680;Uttag-680
