'24-carat' sword;'24-karats' svärd
Jester cape;Jester cape
Jester hat;Gycklarhatt
Jester scarf;Jester halsduk
Jewellery;Smycke
Jewellery of jubilation;Jubelsmycken
Jewels;Juveler
Jogre bone;Jogre ben
Jogre bonemeal;Jogre benmjöl
Jogre bones;Jogre ben
Jogre champion scroll;Jogre champion scroll
Jonas mask;Jonas mask
Journal;Tidning
Journal page;Journalsida
Jug;Kanna
Jug of bad wine;Kanna dåligt vin
Jug of vinegar;Kanna med vinäger
Jug of water;Kanna med vatten
Jug of wine;Kanna vin
Juice-coated brush;Juice-belagd borste
Jungle camo legs;Djungel camo ben
Jungle camo top;Djungel camo topp
Jungle demon mask;Djungeldemonmask
Juniper charcoal;Enbärskol
Juniper logs;Enbärsstockar
Junk;Skräp
Justiciar armour set;Justiciar pansarset
Justiciar chestguard;Justiciar bröstvakt
Justiciar faceguard;Justitiar ansiktsskydd
Justiciar legguards;Rättsliga benskydd
Justiciar's hand;Justitiarens hand
Jute fibre;Jutefiber
Jute seed;Jutefrö
K sigil;K sigil
Kalphite princess;Kalfitprinsessa
Kalphite soldier;Kalfitisk soldat
Kandarin headgear;Kandarin huvudbonader
Kandarin headgear 1;Kandarin huvudbonader 1
Kandarin headgear 2;Kandarin huvudbonader 2
Kandarin headgear 3;Kandarin huvudbonader 3
Kandarin headgear 4;Kandarin huvudbonader 4
Karambwan paste;Karambwanpasta
Karambwan vessel;Karambwan fartyg
Karambwanji;Karambwanji
Karambwanji paste;Karambwanji-pasta
Karamja;Karamja
Karamja gloves;Karamja handskar
Karamja gloves 1;Karamja handskar 1
Karamja gloves 2;Karamja handskar 2
Karamja gloves 3;Karamja handskar 3
Karamja gloves 4;Karamja handskar 4
Karamja painting;Karamja målning
Karamjan monkey;Karamjan apa
Karamjan monkey greegree;Karamjan monkey greegree
Karamjan rum;Karamjan rom
Karamthulhu;Karamthulhu
Karidian disguise;Karidian förklädnad
Karil's armour set;Karils rustningsset
Karil's coif;Karils coif
Karil's coif 0;Karils coif 0
Karil's coif 100;Karils coif 100
Karil's coif 25;Karils coif 25
Karil's coif 50;Karils coif 50
Karil's coif 75;Karils coif 75
Karil's crossbow;Karils armborst
Karil's crossbow 0;Karils armborst 0
Karil's crossbow 100;Karils armborst 100
Karil's crossbow 25;Karils armborst 25
Karil's crossbow 50;Karils armborst 50
Karil's crossbow 75;Karils armborst 75
Karil's leatherskirt;Karils läderkjol
Karil's leatherskirt 0;Karils läderkjol 0
Karil's leatherskirt 100;Karils läderkjol 100
Karil's leatherskirt 25;Karils läderkjol 25
Karil's leatherskirt 50;Karils läderkjol 50
Karil's leatherskirt 75;Karils läderkjol 75
Karil's leathertop;Karils skinntopp
Karil's leathertop 0;Karils lädertop 0
Karil's leathertop 100;Karils lädertop 100
Karil's leathertop 25;Karils lädertop 25
Karil's leathertop 50;Karils lädertop 50
Karil's leathertop 75;Karils lädertop 75
Katana;Katana
Kbd heads;Kbd huvuden
Kebab;Kebab
Kebab mix;Kebabblandning
Kebbit;Kebbit
Kebbit bolts;Kebbit bultar
Kebbit claws;Kebbit klor
Kebbit spike;Kebbit spik
Kebbit teeth;Kebbit tänder
Kebbit teeth dust;Kebbit tänder damm
Keg;Kagge
Keg of beer;Fat öl
Kelda hops;Kelda humle
Kelda seed;Kelda frö
Kelda stout;Kelda stout
Keldagrim portrait;Keldagrim porträtt
Kelp;Kelp
Keris;Keris
Keris(p);Keris(p)
Keris(p+);Keris(p+)
Keris(p++);Keris(p++)
Kettle;Vattenkokare
Key;Nyckel
Key (elite);Nyckel (elit)
Key (medium);Nyckel (medium)
Key master teleport;Key master teleport
Key master's key;Nyckelmästarnyckel
Key print;Nyckeltryck
Keys;Nycklar
Keystone crystal;Keystone kristall
Kgp id card;Kgp id-kort
Khali brew;Khali brygger
Kharedst's memoirs;Kharedsts memoarer
Kharidian headpiece;Kharidian huvudstycke
Kharyrll teleport;Kharyrll teleporterar
Khazard armour;Khazard rustning
Khazard cell keys;Khazard cell nycklar
Khazard helmet;Khazard hjälm
Khazard teleport;Khazard teleporterar
Killer's knife;Mördarkniv
Killer's print;Killers tryck
Killerwatt;Killerwatt
Killing of a king;Dödande av en kung
Kindling;Tändved
King arthur;kung arthur
King worm;Kungsmask
King's message;Kungens budskap
Kitchen;Kök
Kitchen knife;Kökskniv
Kitchen table;Köksbord
Kite shield;Draksköld
Klank's gauntlets;Klanks handskar
Knife;Kniv
Knight of ardougne;Riddare av Ardougne
Knight's notes;Riddarens anteckningar
Kodai (+)(1);Kodai (+)(1)
Kodai (+)(2);Kodai (+)(2)
Kodai (+)(3);Kodai (+)(3)
Kodai (+)(4);Kodai (+)(4)
Kodai (-)(1);Kodai (-)(1)
Kodai (-)(2);Kodai (-)(2)
Kodai (-)(3);Kodai (-)(3)
Kodai (-)(4);Kodai (-)(4)
Kodai insignia;Kodai insignier
Kodai potion (1);Kodai-dryck (1)
Kodai potion (2);Kodai-dryck (2)
Kodai potion (3);Kodai-dryck (3)
Kodai potion (4);Kodai-dryck (4)
Kodai wand;Kodai trollstav
Kourend favour certificate;Kourend favor certifikat
Kq head;Kq huvud
Kq head (tattered);Kq-huvud (skavt)
Kraken tentacle;Kraken tentakel
Krandorian hops;Krandorian humle
Krandorian seed;Krandorian frö
Kree'arra;Kree'arra
Kristmas kebab;Kristmas kebab
Kronos seed;Kronos frö
Kruk jr;Kruk jr
Kruk monkey greegree;Kruk monkey greegree
Kruk's paw;Kruks tass
Kryket bat (4);Kryket bat (4)
Kurask;Kurask
Kurask head;Kurask huvud
Kwuarm;Kwuarm
Kwuarm potion (unf);Kwuarm-dryck (unf)
Kwuarm seed;Kwuarm frö
Kyatt fur;Kyatt päls
Kyatt hat;Kyatt hatt
Kyatt legs;Kyatt ben
Kyatt top;Kyatt topp
Kyren fish (6);Kyren fisk (6)
Ladder top;Stege topp
Lamp;Lampa
Lamp of knowledge;Kunskapslampa
Lamp of the gatherer;Samlarens lampa
Lantadyme;Lantadyme
Lantadyme potion (unf);Lantadyme-dryck (unf)
Lantadyme seed;Lantadyme frö
Lantern lens;Lykta lins
Large cog;Stor kugg
Large enriched bone;Stort berikat ben
Large fossilised limbs;Stora fossiliserade lemmar
Large fossilised pelvis;Stort fossiliserat bäcken
Large fossilised ribs;Stora fossiliserade revben
Large fossilised skull;Stor fossiliserad skalle
Large fossilised spine;Stor fossiliserad ryggrad
Large fountain;Stor fontän
Large landscape;Stort landskap
Large map;Stor karta
Large oak bed;Stor eksäng
Large ornate key;Stor utsmyckad nyckel
Large orrery;Stor orrery
Large oven;Stor ugn
Large portrait;Stort porträtt
Large pouch;Stor påse
Large rock;Stor sten
Large spade;Stor spade
Large statues;Stora statyer
Large storage unit;Stor förvaringsenhet
Large teak bed;Stor teak säng
Large water container;Stor vattenbehållare
Large zombie monkey bonemeal;Stor zombie apa benmjöl
Large-leaf plant;Storbladig växt
Larran's key;Larrans nyckel
Larupia fur;Larupia päls
Larupia hat;Larupia hatt
Larupia legs;Larupia ben
Larupia top;Larupia topp
Lassar teleport;Lassar teleporterar
Lathas' amulet;Lathas amulett
Lava battlestaff;Lava battlestaff
Lava dragon bonemeal;Lava drake benmjöl
Lava dragon bones;Lava drake ben
Lava dragon mask;Lava drake mask
Lava eel;Lava ål
Lava rune;Lavaruna
Lava scale;Lava skala
Lava scale shard;Lavafjällskärva
Lava staff upgrade kit;Lava personal uppgraderingskit
Law rune;Lagruna
Law talisman;Lag talisman
Law tiara;Lag tiara
Lazy cat;Lat katt
Lazy hell cat;Lat helvete katt
Leaf-bladed battleaxe;Lövbladig stridsyxa
Leaf-bladed spear;Lövbladigt spjut
Leaf-bladed sword;Bladbladigt svärd
League accomplishments scroll;Ligaprestationer rullar
League hall;Ligahallen
League statue;Liga staty
League tomato;Liga tomat
Lean snail;Mager snigel
Lean snail meat;Magert snigelkött
Leaping salmon;Hoppande lax
Leaping sturgeon;Hoppande stör
Leaping trout;Hoppande öring
Leather;Läder
Leather body;Kropp i läder
Leather body (g);Läderkropp (g)
Leather boots;Skinnstövlar
Leather chaps;Läderchaps
Leather chaps (g);Läderkapslar (g)
Leather cowl;Läderkåpa
Leather gloves;Läderhandskar
Leather shields flyer;Reklamblad för lädersköldar
Leather vambraces;Vambraces i läder
Leaves;Blad
Leckish fish (2);Leckish fisk (2)
Lederhosen hat;Lederhosen mössa
Lederhosen shorts;Lederhosen shorts
Lederhosen top;Lederhosen topp
Left boot;Vänster stövel
Left eye patch;Vänster ögonlapp
Left skull half;Vänster skallhalva
Left-handed banana;Vänsterhänt banan
Legendary cocktail;Legendarisk cocktail
Legends of the mountain;Legender om berget
Legs;Ben
Lemon;Citron
Lemon chunks;Citronbitar
Lemon slices;Citronskivor
Lens mould;Linsform
Leon's champion scroll;Leons mästarrulle
Leprechaun hat;Leprechaun hatt
Lesser demon champion scroll;Lesser demon champion scroll
Lesser demon mask;Mindre demonmask
Lesser magic cage;Mindre magisk bur
Letter;Brev
Letter to surok;Brev till surok
Level 1 certificate;Nivå 1 certifikat
Level 2 certificate;Nivå 2 certifikat
Level 3 certificate;Nivå 3 certifikat
Lever;Spak
Lever schematic;Schematisk spak
Lift manual;Lyftmanual
Light ballista;Lätt ballista
Light bow tie;Lätt fluga
Light box;Ljuslåda
Light frame;Lätt ram
Light infinity bottoms;Ljusa oändlighetsbottnar
Light infinity colour kit;Ljus infinity-färgsats
Light infinity hat;Lätt infinityhatt
Light infinity top;Lätt infinitytopp
Light orb;Ljus klot
Light tax bag;Lätt skattepåse
Light trousers;Lätta byxor
Light tuxedo cuffs;Lätt smoking muddar
Light tuxedo jacket;Lätt smokingjacka
Light tuxedo shoes;Lätta smokingskor
Lighthouse key;Fyrnyckel
Lil' creator;Lil' skapare
Lil' destructor;Lil' förstörare
Lil' zik;Lil' zik
Lime;Kalk
Lime chunks;Limebitar
Lime slices;Limeskivor
Limestone;Kalksten
Limestone altar;Kalkstensaltare
Limestone brick;Kalksten tegel
Limpwurt root;Limpwurtrot
Limpwurt seed;Limpwurtfrö
Linen;Linne
Linum tirinum;Linum tirinum
Lion toy;Lejon leksak
Liquid honey;Flytande honung
List;Lista
Lit black candle;Tänd svart ljus
Lit bug lantern;Tänd bugglykta
Lit candle;Tänd ljus
Lit strange object;Tänd konstigt föremål
Lit torch;Tänd ficklampa
Little nightmare;Liten mardröm
Lizardman fang;Lizardman huggtand
Loach;Loach
Loar remains;Loar finns kvar
Lobster;Hummer
Lobster pot;Hummerkruka
Locating crystal;Lokaliseringskristall
Locator orb;Locator orb
Lockpick;Lockpick
Locust meat;Locust kött
Logavano fruit;Logavano frukt
Logavano seed;Logavano frö
Logs;Loggar
Logs and kindling;Ved och tändning
Long bone;Långt ben
Long kebbit bolts;Långa kebbitbultar
Long kebbit spike;Lång kebbitspett
Long pulley beam;Lång remskiva balk
Long rope;Långt rep
Long vine;Lång vinstock
Longbow;Pilbåge
Longbow (u);Långbåge (u)
Longer pulley beam;Längre remskiva balk
Loop half of key;Ögla hälften av nyckeln
Looting bag;Plundringsväska
Looting bag note;Plundringsväska not
Lovakengj banner;Lovakengj banner
Lovakengj favour certificate;Lovakengj favörintyg
Lovakengj hood;Lovakengj huva
Lovakengj scarf;Lovakengj halsduk
Lovakite bar;Lovakite bar
Lovakite ore;Lovakite malm
Low alcohol keg;Låg alkohol fat
Low-level plants;Lågnivåväxter
Lucky cutlass;Lucky cutlass
Lucky impling jar;Lucky impling burk
Lucky shot flag;Lucky shot flagga
Lumber order;Timmerbeställning
Lumber patch;Timmerlapp
Lumberjack boots;Skogshuggarstövlar
Lumberjack hat;Skogshuggarhatt
Lumberjack legs;Skogshuggare ben
Lumberjack top;Skogshuggartopp
Lumberyard teleport;Lumberyard teleport
Lumbridge;Lumbridge
Lumbridge graveyard teleport;Lumbridge kyrkogård teleport
Lumbridge painting;Lumbridge målning
Lumbridge teleport;Lumbridge teleportera
Lump of crystal;Klump av kristall
Lunar altar;Månaltare
Lunar amulet;Månsamulett
Lunar bar;Lunar bar
Lunar boots;Lunar stövlar
Lunar cape;Lunar cape
Lunar glass;Månglas
Lunar globe;Månklotet
Lunar gloves;Månhandskar
Lunar helm;Månens rodret
Lunar isle teleport;Lunar isle teleportera
Lunar legs;Lunar ben
Lunar ore;Månmalm
Lunar ring;Månring
Lunar signet;Månsignet
Lunar staff;Månpersonal
Lunar staff - pt1;Månstav - pt1
Lunar staff - pt2;Månstav - pt2
Lunar staff - pt3;Månstav - pt3
Lunar torso;Månens torso
Lunch by the lancalliums;Lunch vid lancallierna
Lutwidge and the moonfly;Lutwidge och månflugan
Lyre;Lyra
M sigil;M sigil
M'amulet mould;M'amuletform
M'speak amulet;M'speak amulett
M. treasure chest;M. skattkista
Mace;Mace
Machete;Machete
Mackerel;Makrill
Mage arena cape;Mage arena cape
Mage's book;Mages bok
Magenta crystal;Magenta kristall
Magic beans;Magiska bönor
Magic bird house;Magiskt fågelhus
Magic box;Magisk låda
Magic butterfly net;Magiskt fjärilsnät
Magic cape;Magisk cape
Magic cape rack;Magiskt kappställ
Magic cape(t);Magisk cape(t)
Magic carpet;Magisk matta
Magic chest;Magisk kista
Magic comp bow;Magisk komp båge
Magic egg;Magiskt ägg
Magic egg ball;Magisk äggboll
Magic essence (unf);Magisk essens (unf)
Magic essence mix(1);Magic essence mix(1)
Magic essence mix(2);Magic essence mix(2)
Magic essence(1);Magisk essens(1)
Magic essence(2);Magisk essens(2)
Magic essence(3);Magisk essens(3)
Magic essence(4);Magisk essens(4)
Magic fang;Magisk huggtand
Magic glue;Magiskt lim
Magic gold feather;Magisk guldfjäder
Magic hood;Magisk huva
Magic imp box pack;Magic imp box-paket
Magic logs;Magiska stockar
Magic longbow;Magisk långbåge
Magic longbow (u);Magisk långbåge (u)
Magic mix(1);Magisk mix(1)
Magic mix(2);Magisk mix(2)
Magic ogre potion;Magisk ogre-dryck
Magic potion(1);Trolldryck(1)
Magic potion(2);Trolldryck(2)
Magic potion(3);Trolldryck(3)
Magic potion(4);Trolldryck(4)
Magic pyre logs;Magiska bålstockar
Magic roots;Magiska rötter
Magic sapling;Magisk planta
Magic secateurs;Magisk sekatör
Magic seed;Magiskt frö
Magic seedling;Magisk planta
Magic seedling (w);Magisk planta (w)
Magic shield;Magisk sköld
Magic shortbow;Magisk kortbåge
Magic shortbow (i);Magisk kortbåge (i)
Magic shortbow (u);Magisk kortbåge (u)
Magic shortbow scroll;Magisk shortbow scroll
Magic staff;Magisk personal
Magic stock;Magiskt lager
Magic stone;Magisk sten
Magic string;Magisk sträng
Magic tree;Magiskt träd
Magic whistle;Magisk visselpipa
Magical balance 1;Magisk balans 1
Magical balance 2;Magisk balans 2
Magical balance 3;Magisk balans 3
Magical cape rack;Magiskt uddställ
Magical orb;Magisk klot
Magical orb (a);Magisk klot (a)
Magical pumpkin;Magisk pumpa
Magma helm;Magma rodret
Magma helm (uncharged);Magma rodret (oladdat)
Magma mutagen;Magma mutagen
Magnet;Magnet
Magpie impling jar;Skata impling burk
Mahogany adventure log;Äventyrslogg i mahogny
Mahogany altar;Altare i mahogny
Mahogany armchair;Fåtölj i mahogny
Mahogany armour case;Pansarfodral i mahogny
Mahogany bed;Säng i mahogny
Mahogany bench;Mahognybänk
Mahogany bird house;Fågelhus i mahogny
Mahogany bookcase;Bokhylla i mahogny
Mahogany burners;Brännare av mahogny
Mahogany cabinet;Skåp i mahogny
Mahogany cape rack;Kapställ i mahogny
Mahogany chair;Mahogny stol
Mahogany chest;Mahogny kista
Mahogany costume box;Kostymask i mahogny
Mahogany cupboard;Mahogny skåp
Mahogany demon;Mahogny demon
Mahogany drawer;Låda i mahogny
Mahogany dresser;Kommod i mahogny
Mahogany eagle;Mahogny örn
Mahogany fancy dress box;Klänningslåda i mahogny
Mahogany feeder;Matare i mahogny
Mahogany house;Hus i mahogny
Mahogany ladder;Mahognystege
Mahogany lever;Spak i mahogny
Mahogany logs;Mahogny stockar
Mahogany magic wardrobe;Magisk garderob i mahogny
Mahogany outfit stand;Klädställ i mahogny
Mahogany plank;Mahogny planka
Mahogany portal;Mahogny portal
Mahogany pyre logs;Bålstockar i mahogny
Mahogany sapling;En planta av mahogny
Mahogany scratching post;Skrapstolpe i mahogny
Mahogany seed;Mahognyfrö
Mahogany seedling;Mahogny planta
Mahogany seedling (w);Mahogny planta (w)
Mahogany shelves;Mahognyhyllor
Mahogany stock;Mahogny lager
Mahogany table;Mahogny bord
Mahogany telescope;Teleskop i mahogny
Mahogany throne;Mahogny tron
Mahogany toy box;Leksakslåda i mahogny
Mahogany treasure chest;Skattkista i mahogny
Mahogany trophy case;Troféfodral i mahogny
Mahogany wardrobe;Mahogny garderob
Major head;Major huvud
Makeover voucher;Makeover-kupong
Male h.a.m.;Man h.a.m.
Malediction shard 1;Malediction shard 1
Malediction shard 2;Malediction shard 2
Malediction shard 3;Malediction shard 3
Malediction ward;Malediktionsavdelning
Mallignum root plank;Mallignum rotplanka
Malumac's journal;Malumacs journal
Man;Man
Man trap;Man fälla
Mangled bones;Manglade ben
Maniacal monkey;Manikal apa
Manor key;Herrgårdsnyckel
Manta ray;Manta ray
Manual;Manuell
Map part;Kartdel
Map piece;Karta bit
Map scrap;Kartskrot
Maple bird house;Fågelhus i lönn
Maple blackjack;Lönn blackjack
Maple blackjack(d);Maple blackjack(d)
Maple blackjack(o);Maple blackjack(o)
Maple logs;Lönnstockar
Maple longbow;Lönn långbåge
Maple longbow (u);Lönn långbåge (u)
Maple pyre logs;Lönnbålstockar
Maple roots;Lönnrötter
Maple sapling;Lönnplanta
Maple seed;Lönnfrö
Maple seedling;Lönnplanta
Maple seedling (w);Lönnplanta (w)
Maple shield;Lönnsköld
Maple shortbow;Kortbåge av lönn
Maple shortbow (u);Kortbåge av lönn (u)
Maple stock;Lönnstock
Maple tree;Lönnträd
Marble adventure log;Äventyrslogg i marmor
Marble altar;Marmoraltare
Marble amulet;Marmor amulett
Marble att. stone;Marmor att. sten
Marble block;Marmor block
Marble burners;Marmorbrännare
Marble cape rack;Kappställ i marmor
Marble decorative bench;Dekorativ bänk i marmor
Marble door;Marmordörr
Marble fireplace;Öppen spis i marmor
Marble lectern;Talstol i marmor
Marble magic wardrobe;Magisk garderob i marmor
Marble portal;Marmorportal
Marble portal nexus;Marmor portal nexus
Marble spiral;Marmor spiral
Marble staircase;Marmortrappa
Marble trap;Marmorfälla
Marble wall;Marmorvägg
Marble wardrobe;Marmor garderob
Marigold seed;Ringblomma frö
Marigolds;Ringblommor
Marinated j' bones;Marinerade j' ben
Marionette handle;Marionetthandtag
Mark of grace;Nådens märke
Marlo's crate;Marlos låda
Marr vial;Marr flaska
Marrentill;Marrentill
Marrentill potion (unf);Marrentill-dryck (unf)
Marrentill seed;Marrentill frö
Marrentill tar;Marrentill tjära
Mask of balance;Mask av balans
Mask of ranul;Mask av ranul
Massive storage unit;Massiv förvaringsenhet
Master farmer;Bondemästare
Master scroll book;Master scroll bok
Master scroll book (empty);Master scroll book (tom)
Master wand;Mästarspö
Mature cider;Mogen cider
Mature wmb;Mogen wmb
Max cape;Max cape
Max hood;Max huva
Maze key;Labyrint nyckel
Meat pie;Köttpaj
Meat pizza;Köttpizza
Meat tenderiser;Köttmörare
Meaty chocolate mix;Köttig chokladmix
Meaty easter egg;Köttigt påskägg
Medical gown;Medicinsk klänning
Medium cog;Medium kugg
Medium enriched bone;Medelberikat ben
Medium fossilised limbs;Medium fossiliserade lemmar
Medium fossilised pelvis;Medium fossiliserat bäcken
Medium fossilised ribs;Medium fossiliserade revben
Medium fossilised skull;Medium fossiliserad skalle
Medium fossilised spine;Medium fossiliserad ryggrad
Medium head;Medium huvud
Medium map;Medium karta
Medium ninja bonemeal;Medium ninja benmjöl
Medium pouch;Medium påse
Medium statues;Mellanstora statyer
Medium storage unit;Medium förvaringsenhet
Medivaemia blossom;Medivaemia blommar
Meeting notes;Mötesanteckningar
Memoriam crystal (1);Memoriam kristall (1)
Memoriam crystal (2);Memoriam kristall (2)
Memoriam crystal (3);Memoriam kristall (3)
Memoriam crystal (4);Memoriam kristall (4)
Menagerie;Menageri
Menaphite purple hat;Menafit lila hatt
Menaphite purple kilt;Menafitlila kilt
Menaphite purple robe;Menafit lila dräkt
Menaphite purple top;Menafitlila topp
Menaphite red hat;Menafit röd hatt
Menaphite red kilt;Menafitröd kilt
Menaphite red robe;Röd menafitrock
Menaphite red top;Menafitröd topp
Menaphite thug;Menafit-ligist
Merfolk trident;Merfolk treudd
Mermaid's tear;Sjöjungfruns tår
Message;Meddelande
Metal bar;Metallstång
Metal feather;Metall fjäder
Metal key;Metallnyckel
Metal sheet;Metallplåt
Metal spade;Metall spade
Metamorphic dust;Metamorft damm
Meter;Meter
Miazrqa's pendant;Miazrqas hänge
Mid-level plants;Växter på mellannivå
Midnight;Midnatt
Milky mixture;Mjölkaktig blandning
Mime boots;Mimstövlar
Mime gloves;Mimehandskar
Mime legs;Mima ben
Mime mask;Mimemask
Mime top;Mime topp
Mimic;Härma
Minced meat;Köttfärs
Mind altar teleport;Mind altar teleport
Mind bomb(1);Mind bomb (1)
Mind bomb(2);Mind bomb (2)
Mind bomb(3);Mind bomb (3)
Mind bomb(4);Mind bomb (4)
Mind bomb(m1);Mind bomb (m1)
Mind bomb(m2);Mind bomb (m2)
Mind bomb(m3);Mind bomb (m3)
Mind bomb(m4);Mind bomb (m4)
Mind core;Sinne kärna
Mind helmet;Sinnehjälm
Mind rune;Sinne runa
Mind rune pack;Sinne rune pack
Mind shield;Sinnesköld
Mind talisman;Mind talisman
Mind tiara;Tänk på tiara
Minecart control scroll;Minecart kontroll rulla
Minecart ticket;Minecart biljett
Mining cape;Gruvkape
Mining cape(t);Mining cape(t)
Mining gloves;Gruvhandskar
Mining helmet;Gruvhjälm
Mining hood;Gruvhuva
Mining prop;Mining prop
Mining tome;Mining tome
Minnow;Elritsa
Minor head;Mindre huvud
Mint cake;Mintkaka
Mirror;Spegel
Mirror shield;Spegelsköld
Misc. portrait;Övrigt porträtt
Miscellaneous key;Diverse nyckel
Miscellanians;Diverse
Mission report;Uppdragsberättelse
Mist battlestaff;Mist battlestaff
Mist rune;Mistruna
Mith grapple;Mith griper
Mith grapple tip;Mith gripspets
Mithril 2h sword;Mithril 2h svärd
Mithril armour;Mithril rustning
Mithril arrow;Mithril pil
Mithril arrow(p);Mithril pil(p)
Mithril arrow(p+);Mithril-pil (p+)
Mithril arrow(p++);Mithril-pil (p++)
Mithril arrowtips;Mithril pilspetsar
Mithril axe;Mithril yxa
Mithril axe head;Mithril yxhuvud
Mithril bar;Mithril bar
Mithril battleaxe;Mithril stridsyxa
Mithril bolts;Mithril bultar
Mithril bolts (p);Mithrilbultar (p)
Mithril bolts (p+);Mithrilbultar (p+)
Mithril bolts (p++);Mithrilbultar (p++)
Mithril bolts (unf);Mithril bultar (unf)
Mithril boots;Mithril stövlar
Mithril brutal;Mithril brutal
Mithril chainbody;Mithril chainbody
Mithril claws;Mithril klor
Mithril crossbow;Mithril armborst
Mithril crossbow (u);Mithril armborst (u)
Mithril dagger;Mithril dolk
Mithril dagger(p);Mithril dolk (p)
Mithril dagger(p+);Mithril dolk(p+)
Mithril dagger(p++);Mithril dolk(p++)
Mithril dart;Mithril pil
Mithril dart tip;Mithril pilspets
Mithril dart(p);Mithril dart(p)
Mithril dart(p+);Mithril dart(p+)
Mithril dart(p++);Mithril dart(p++)
Mithril defender;Mithril försvarare
Mithril defender (broken);Mithril försvarare (trasig)
Mithril defender (l);Mithril försvarare (l)
Mithril dragon mask;Mithril drake mask
Mithril fire arrow;Mithril eld pil
Mithril fire arrow (lit);Mithril eldpil (tänd)
Mithril full helm;Mithril fullt rodret
Mithril full helm (g);Mithril fullt rodret (g)
Mithril full helm (t);Mithril fullt rodret (t)
Mithril gloves;Mithril handskar
Mithril gold-trimmed set (lg);Mithril guldtrimmat set (lg)
Mithril gold-trimmed set (sk);Mithril guldtrimmat set (sk)
Mithril halberd;Mithril hellebard
Mithril hasta;Mithril hasta
Mithril hasta(kp);Mithril hasta(kp)
Mithril hasta(p);Mithril hasta(p)
Mithril hasta(p+);Mithril hasta(p+)
Mithril hasta(p++);Mithril hasta(p++)
Mithril javelin;Mithril spjut
Mithril javelin heads;Mithril spjuthuvud
Mithril javelin(p);Mithril spjut(p)
Mithril javelin(p+);Mithril spjut(p+)
Mithril javelin(p++);Mithril spjut(p++)
Mithril kiteshield;Mithril kiteshield
Mithril kiteshield (g);Mithril kiteshield (g)
Mithril kiteshield (t);Mithril kiteshield (t)
Mithril knife;Mithril kniv
Mithril knife(p);Mithril kniv (p)
Mithril knife(p+);Mithril kniv (p+)
Mithril knife(p++);Mithril kniv (p++)
Mithril limbs;Mithril lemmar
Mithril longsword;Mithril långsvärd
Mithril mace;Mithril mace
Mithril med helm;Mithril med rodret
Mithril nails;Mithril naglar
Mithril ore;Mithril malm
Mithril ore fragment;Mithrilmalmfragment
Mithril pick head;Mithril plockhuvud
Mithril pickaxe;Mithril hacka
Mithril pickaxe (nz);Mithril pickaxe (nz)
Mithril platebody;Mithril platebody
Mithril platebody (g);Mithril platebody (g)
Mithril platebody (t);Mithril platebody (t)
Mithril platelegs;Mithril plattben
Mithril platelegs (g);Mithril-plattben (g)
Mithril platelegs (t);Mithril plättben (t)
Mithril plateskirt;Mithril tallrikskjol
Mithril plateskirt (g);Mithril platekjol (g)
Mithril plateskirt (t);Mithril platekjol (t)
Mithril scimitar;Mithril scimitar
Mithril seeds;Mithril frön
Mithril set (lg);Mithril set (lg)
Mithril set (sk);Mithril set (sk)
Mithril spear;Mithril spjut
Mithril spear(kp);Mithril spear (kp)
Mithril spear(p);Mithril spear(p)
Mithril spear(p+);Mithril spjut(p+)
Mithril spear(p++);Mithril spjut(p++)
Mithril sq shield;Mithril sq sköld
Mithril sword;Mithril svärd
Mithril thrownaxe;Mithril thrownaxe
Mithril trimmed set (lg);Mithril trimmat set (lg)
Mithril trimmed set (sk);Mithril trimmat set (sk)
Mithril warhammer;Mithril warhammer
Mixed blast;Blandad sprängning
Mixed blizzard;Blandad snöstorm
Mixed chemicals;Blandade kemikalier
Mixed dragon;Blandad drake
Mixed flowers;Blandade blommor
Mixed punch;Blandad punch
Mixed saturday;Blandad lördag
Mixed sgg;Blandad sgg
Mixed special;Blandad special
Mixture - step 1(1);Blandning - steg 1(1)
Mixture - step 1(2);Blandning - steg 1(2)
Mixture - step 1(3);Blandning - steg 1(3)
Mixture - step 1(4);Blandning - steg 1(4)
Mixture - step 2(1);Blandning - steg 2(1)
Mixture - step 2(2);Blandning - steg 2(2)
Mixture - step 2(3);Blandning - steg 2(3)
Mixture - step 2(4);Blandning - steg 2(4)
Model ship;Modellfartyg
Modern day morytania;Modern morytania
Mogre;Mogre
Mogre bone;Mogre ben
Molanisk;Molanisk
Molch pearl;Molch pärla
Mole claw;Mullvadsklo
Mole skin;Mullvad hud
Mole slippers;Mullvad tofflor
Molten glass;Smält glas
Molten glass (i);Smält glas (i)
Monk's robe;Munkrock
Monk's robe (g);Munkrock (g)
Monk's robe (t);Munkrock (t)
Monk's robe top;Munkrock topp
Monk's robe top (g);Topp med munkrock (g)
Monk's robe top (t);Munkrock topp (t)
Monkey;Apa
Monkey bar;Monkey bar
Monkey bonemeal;Apbenmjöl
Monkey bones;Apben
Monkey corpse;Apa lik
Monkey dentures;Approteser
Monkey magic;Apmagi
Monkey nuts;Apnötter
Monkey paw;Aptass
Monkey skin;Apskinn
Monkey skull;Apskalle
Monkey tail;Apsvans
Monkey talisman;Monkey talisman
Monkey wrench;Monkey skiftnyckel
Monkfish;Marulk
Monocle;Monokel
Moonclan armour;Moonclan rustning
Moonclan boots;Moonclan stövlar
Moonclan cape;Moonclan cape
