A Goblin standard;En Goblin-standard
Juna;Juna
Jutting wall;Utskjutande vägg
Kalphite Soldier;Kalfitisk soldat
Kelp;Kelp
Kharidian cactus (Dry);Kharidian kaktus (torr)
Lab tube;Labrör
Lancalliums;Lancallium
Landscape space;Landskapsutrymme
Keg;Kagge
Keyhole;Nyckelhål
Lamp space;Lamputrymme
Isafdar painting;Isafdar målning
Jungle Flower;Djungelblomma
KQ head;KQ huvud
Kelda Hops Patch;Kelda Humle Patch
Knight;Riddare
Kraken display;Kraken display
Information;Information
Iron railings;Räcke av järn
Ironman & Ultimate Ironwoman;Ironman & Ultimate Ironwoman
Jungle plant;Djungelväxt
Justiciar armour;Justiciar rustning
Krandorian Hops;Krandorian humle
Lamp still;Lampa fortfarande
Information booth;Informationsbås
Insurance stall;Försäkringsstånd
Kourend sigil;Kourend sigil
Lamp oil still;Lampolja fortfarande
Lamp stall;Lampstall
Jewellery box space;Smyckeskrin utrymme
KBD heads;KBD-huvuden
Kalphite queen legs;Kalphite drottningben
Kennith's ball;Kenniths boll
Kings' ladder;Kungens stege
Kite shield;Draksköld
Knight Statue;Riddarstatyn
Kourend Portal;Kourend Portal
Ladder top;Stege topp
Injured fairy;skadad älva
Iorwerth Banner;Iorwerth Banner
Iron ladder;Järnstege
Kaleef's body;Kaleefs kropp
Information scroll;Informationsrulla
Jungle Plant;Djungelväxt
Kitchen table;Köksbord
Kraken Topiary;Kraken Topiary
Lander hatch;Lander lucka
Juliet;Juliet
Jungle Bush;Djungel Bush
Justiciar Statue;Justitiarstatyn
Jute;Jute
Kalphite Queen;Kalphite Queen
Lander boat;Lander båt
Information Scroll;Information Scroll
Interdimensional rift;Interdimensionell spricka
Interrogation chair;Förhörsstol
Jungle Palm;Djungelpalm
Jungle flower;Djungelblomma
Kelda Stout;Kelda Stout
Landscape;Landskap
Large rock;Stor sten
Leafy Palm Tree;Lövrik palm
Lever B;Spak B
Lifelilly;Lifelilly
Limestone fireplace;Kalksten spis
Large Barrel;Stor fat
Lava;Lava
Lava forge;Lavasmedja
Lizardman corpse;Lizardman lik
Lizardman eggs;Lizardman ägg
Large grave;Stor grav
Lathe;Svarv
Lift;Lyfta
Linum Tirinum (Depleted);Linum Tirinum (utarmad)
Large Rock;Stor sten
Large grave stone;Stor gravsten
Lazim's statue;Lazims staty
Large Geyser;Stor gejser
Large open cupboard;Stort öppet skåp
Larran's big chest;Larrans stora bröst
Letter;Brev
Life buoy;Livboj
Lifeless Matter;Livlös materia
Light Jungle;Ljus djungel
Large Fossil Support;Stort fossilstöd
Laundry Basket;Tvättkorg
League Accomplishment Scroll;League Accomplishment Scroll
Lift Platform;Lyftplattform
Large Table;Stort bord
Large boulder;Stort stenblock
Large cupboard;Stort skåp
Leaflet;Folder
Leaves;Blad
Lever C;Spak C
Lava trough;Lava tråg
Lantern;Lykta
Large doors;Stora dörrar
Large hole;Stort hål
Large orrery;Stor orrery
Large table;Stort bord
Law rift;Lagspricka
Leather shields;Lädersköldar
Leviathan;Leviathan
Lift Engine;Lyft motor
Large crystals;Stora kristaller
Large urn;Stor urna
Lever space;Spakutrymme
Levers;Spakar
Larder;Skafferi
Large Display;Stor display
Large oven;Stor ugn
Large sewer pipe;Stort avloppsrör
Large storage unit;Stor förvaringsenhet
Lightning conductor;Åskledare
Linum Tirinum;Linum Tirinum
Little boulder;Litet stenblock
Leaflets;Broschyrer
League statue;Liga staty
Lectern space;Talarplats
Ledge;Avsats
Left side of a fireplace;Vänster sida av en öppen spis
Lever;Spak
Lever D;Spak D
Light;Ljus
Light door;Ljus dörr
Lighting mechanism;Belysningsmekanism
Large Crystal;Stor kristall
Large geyser;Stor gejser
League Firsts Board;League Firsts styrelse
Leak;Läcka
Leftovers;Matrester
Legends Guild door;Legends Guild dörr
Lighting space;Belysningsutrymme
Large door;Stor dörr
Large fountain;Stor fontän
Large vase;Stor vas
Large-leaf Plant;Storbladig växt
Lava crater;Lava krater
Lectern;Läspulpet
Limpwurt plant;Limpwurtväxt
Little crack;Liten spricka
Large Boulder;Stort stenblock
Large Fossil Display;Stor Fossil Display
Large bone;Stort ben
Large cave;Stor grotta
Large stalagmite;Stor stalagmit
Larran's small chest;Larrans lilla bröst
Lava Monster;Lavamonster
Lava gap;Lava gap
Leafy tree;Lövträd
Lever A;Spak A
Larder space;Stort utrymme
Large Cage;Stor bur
Lever E;Spak E
Lever F;Spak F
Lever bracket;Spakfäste
Lightning;Blixt
Lion Statue;Lejonstaty
Little tent;Litet tält
Lizard dwelling;Ödla bostad
Locked gate;Låst grind
Log Store;Loggbutik
Magic Mirror;Magisk spegel
Magical symbol;Magisk symbol
Lumpy rug;Klumpig matta
Magic guild door;Magisk guilddörr
Mahogany chest;Mahogny kista
Mahogany wall decoration;Väggdekoration i mahogny
Lobstrosity;Lobstrositet
Low wall;Låg vägg
Machine;Maskin
Magenta Crystal;Magenta kristall
Magic cape rack;Magiskt kappställ
Magic chest;Magisk kista
Magic spell;Magisk besvärjelse
Magic wardrobe;Magisk garderob
Mahogany;Mahogny
Locked Ogre chest;Låst Ogre-kista
Log balance;Loggbalans
Long branched tree;Långt grenat träd
Magic Mushtree;Magic Mushtree
Magic Portal;Magisk portal
Magic wardrobe space;Magiskt garderobsutrymme
Magical Barrier;Magisk barriär
Locked chest;Låst bröst
Locked door;Låst dörr
Log raft;Timmerflotte
Lure cave;Lure grotta
Magic Stall;Magic Stall
Magic birdhouse;Magisk fågelholk
Magic birdhouse (empty);Magisk fågelholk (tom)
Magic tree;Magiskt träd
Mahogany cape rack;Kapställ i mahogny
Mahogany sapling;En planta av mahogny
Lizardman lair;Lizardman lya
Logavano plant;Logavano växt
Loose panel;Lös panel
Magic Tree Stump;Magisk trädstubb
Logs;Loggar
Lunar Altar;Månaltare
Lunar Isle Portal;Lunar Isle Portal
Lunar globe;Månklotet
Magic Gate;Magic Gate
Magic box;Magisk låda
Magical wheat;Magiskt vete
Mahogany house;Hus i mahogny
Machine panel;Maskinpanel
Magic ball;Magisk boll
Magic box failed;Magic box misslyckades
Magic table;Magiskt bord
Magical pumpkin;Magisk pumpa
Mahogany table;Mahogny bord
Mahogany tree;Mahognyträd
Mahogany trophy case;Troféfodral i mahogny
Loose Mud;Lös lera
Loose rocks;Lösa stenar
Lumbridge painting;Lumbridge målning
Magic wheat;Magiskt vete
Magical Fire;Magisk eld
Magical Obelisk;Magisk obelisk
Magical shield;Magisk sköld
Loader;Lastare
Magic door;Magisk dörr
Mahogany Wardrobe;Mahogny garderob
Mahogany birdhouse;Mahogny fågelholk
Mahogany feeder;Matare i mahogny
Log pile;stockhög
Lumbridge Portal;Lumbridge portal
Mahogany outfit stand;Klädställ i mahogny
Log storage;Logglagring
Long grass;Långt gräs
Lovakengj statue;Lovakengj staty
Machinery;Maskiner
Magenta crystal;Magenta kristall
Magic circle;Magisk cirkel
Magical fire;Magisk eld
Lovakite furnace;Lovakite ugn
Low fence;Lågt staket
Magic well;Magisk brunn
Mahogany bench;Mahognybänk
Lizardman head;Lizardman huvud
Lock;Låsa
Longhall door;Långhallsdörr
Loose Railing;Löst räcke
Magic Tree;Magiskt träd
Magical Animator;Magisk animatör
Mahogany Adventure Log;Äventyrslogg i mahogny
Mahogany prize chest;Priskista i mahogny
Mahogany scratching post;Skrapstolpe i mahogny
Long planks;Långa plankor
Loom;Vävstol
Magenta door;Magenta dörr
Mahogany tree stump;Mahogny trädstubbe
Locker;Skåp
Lockers;Skåp
Logavano seedling;Logavano planta
Lumbridge Guide;Lumbridge Guide
Magic barrier;Magisk barriär
Magical Chest;Magisk kista
Mahogany birdhouse (empty);Mahogny fågelholk (tom)
Map space;Kartutrymme
Master clue scroll display;Master ledtråd rullningsdisplay
Mature Asgarnian Ale;Mogen Asgarnian Ale
Medivaemia root;Medivemi rot
Mirror;Spegel
Mithril door;Mithril dörr
Mole hill;Mullvadsbacke
Monkey Madness 2 display;Monkey Madness 2-skärm
Mature Cider;Mogen cider
Mature juniper tree;Moget enbärsträd
Mausoleum door;Mausoleums dörr
Melting Pot;Smältdegel
Mill;Kvarn
Man trap;Man fälla
Mangle;Mangel
Meilyr Banner;Meilyr Banner
Metal door;Metalldörr
Mine cart sign;Min vagn tecken
Map table;Karttabell
Massive ribs;Massiva revben
Meat tree;Köttträd
Mine cave;Min grotta
Mandibular Maximus;Mandibular Maximus
Marble trap;Marmorfälla
Marshy jungle vine;Marshy djungelvinstockar
Marv (ghastly!);Marv (hemskt!)
Medpack Box;Medpack Box
Milk Urns;Mjölkurnor
Minecart;Minkärra
Man hidden;Man gömd
Marble bench;Marmorbänk
Mark of Darkness;Mörkrets märke
Marker;Markör
Market Stall;Marknadsstånd
Marv (Well);Marv (tja)
Medical table;Medicinskt bord
Metal;Metall
Mine cart;Min vagn
Molanisk;Molanisk
Marble hidden;Marmor gömd
Mausoleum Door;Mausoleumdörr
Metal pieces;Metallbitar
Millstones;Kvarnstenar
Mine Cart;Min vagn
Making Friends with My Arm display;Skaffa vänner med min arm-skärm
Manhole;Manhål
Maple birdhouse;Fågelholk i lönn
Massive storage unit;Massiv förvaringsenhet
Mature Wizards Mind Bomb;Mogna trollkarlar Mind Bomb
Medium Boulder;Medium Boulder
Mercenary;Legosoldat
Merfolk Skeleton;Merfolk Skelett
Map;Karta
Marble adventure log;Äventyrslogg i marmor
Marble fireplace;Öppen spis i marmor
Marim Portal;Marim Portal
Medium fence;Medium staket
Mature Dragon Bitter;Mogen Dragon Bitter
Medium storage unit;Medium förvaringsenhet
Metal bird;Metall fågel
Metal stand;Stativ i metall
Marigold;Ringblomma
Marv (sick);Marv (sjuk)
Mast;Mast
Medium Jungle;Medium djungel
Money Pot;Pengapott
Market stall;Marknadsstånd
Mature Chef's Delight;Mogen kock's Delight
Meat table;Köttbord
Medium Fossil Display;Medium Fossil Display
Memoriam Device;Minnesenhet
Mighty torrent;Mäktig torrent
Mind Altar Portal;Mind Altar Portal
Maple Tree;Lönnträd
Maple birdhouse (empty);Lönnfågelholk (tom)
Marble wall;Marmorvägg
Mark of Power;Maktmärke
Marv (very sick);Marv (mycket sjuk)
Mature Moonlight Mead;Mogen Moonlight Mead
Mind Door;Mind Door
Mannequin;Mannekäng
Marigolds;Ringblommor
Mature Axeman's Folly;Mogen yxmans dårskap
Memorial;Minnesmärke
Metal gate;Metallgrind
Mine door;Min dörr
Mithril armour;Mithril rustning
Marble cape rack;Kappställ i marmor
Marked wall;Markerad vägg
Mature Dwarven Stout;Mogen Dwarven Stout
Mausoleum;Mausoleum
Metal ladder;Metallstege
Mind rift;Sinneklyfta
Manhole cover;Brunnslock
Maple tree;Lönnträd
Mature Greenmans Ale;Mogen Greenmans Ale
Mature Slayer's Respite;Mature Slayer's Respite
Metal Press;Metallpress
Mine door entrance;Ingång till gruvans dörr
Mineral vein;Mineral ven
Mounted Firemaking Cape;Mounted Firemaking Cape
Mounted Music Cape;Mounted Music Cape
Mounted Slayer Cape (t);Mounted Slayer Cape (t)
Mounted Xeric's Warrior;Mounted Xeric's Warrior
Monkey bars;Monkey bars
Moonlight Mead;Moonlight Mead
Mossy rock;Mossig rock
Mound of earth;Jordhög
Mounted Achievement Diary Cape;Mounted Achievement Diary Cape
Mounted Crafting Cape;Monterad Crafting Cape
Mounted Herblore Cape;Mounted Herblore Cape
Mounted Hitpoints Cape;Mounted Hitpoints Cape
Mounted Hunting Cape;Mounted Hunting Cape
Mounted Runecrafting Cape;Monterad Runecrafting Cape
Mounted Smithing Cape;Mounted Smithing Cape
Mounted swordfish;Monterad svärdfisk
Mud;Lera
Mounted Agility Cape (t);Mounted Agility Cape (t)
Mud mound;Lerhög
Mud patch;Lerfläck
Morytania painting;Morytania målning
Mounted Head Space;Monterat huvudutrymme
Mounted Prayer Cape (t);Mounted Prayer Cape (t)
Mounted Xeric's Guard;Monterad Xeric's Guard
Mounted Hunting Cape (t);Mounted Hunting Cape (t)
Mounted Infernal Cape;Mounted Infernal Cape
Mounted Magic Cape (t);Mounted Magic Cape (t)
Mouse hole;Mushål
Mud pit;lergrop
Mushroom;Svamp
Mounted Attack Cape (t);Mounted Attack Cape (t)
Mounted Defence Cape;Mounted Defense Cape
Mounted Fletching Cape;Monterad Fletching Cape
Mounted Runecrafting Cape (t);Monterad Runecrafting Cape (t)
Mounted Slayer Cape;Mounted Slayer Cape
Monkey trap;Apfälla
Mounted Coins;Monterade mynt
Mounted Cooking Cape;Monterad Cooking Cape
Mounted Fire Cape;Mounted Fire Cape
Mounted Fishing Cape;Mounted Fishing Cape
Mounted Woodcutting Cape;Monterad Woodcutting Cape
Muddy patch;Lerig lapp
Mudpile;Mudpile
Mummy;Mamma
Mushroo;Mushroo
Mounted Firemaking Cape (t);Mounted Firemaking Cape (t)
Mounted Fishing Cape (t);Mounted Fishing Cape (t)
Mounted Xeric's Champion;Monterad Xeric's Champion
Mushtoise;Mushtoise
Monkeybars;Monkeybars
Moths;Malar
Mounted Agility Cape;Mounted Agility Cape
Mounted Cooking Cape (t);Monterad Cooking Cape (t)
Mounted Hitpoints Cape (t);Mounted Hitpoints Cape (t)
Mounted Xeric's General;Monterad Xerics general
Mourner;Sörjande
Multicannon parts;Flerkanondelar
Mounted Prayer Cape;Mounted Prayer Cape
Monkey Statue;Monkey staty
Mould;Forma
Mounted Construction Cape;Monterad konstruktion Cape
Mounted Fletching Cape (t);Monterad Fletching Cape (t)
Mounted Head;Monterat huvud
Mounted Magic Cape;Monterad Magic Cape
Mounted Mythical Cape;Mounted Mythical Cape
Mounted Ranged Cape (t);Mounted Ranged Cape (t)
Mounted Thieving Cape (t);Mounted Thieving Cape (t)
Mounted Xeric's Sentinel;Monterad Xerics Sentinel
Mounted shark;Monterad haj
Monument;Monument
Mounted Construction Cape (t);Monterad konstruktion Cape (t)
Mounted Max Cape;Monterad Max Cape
Mounted Woodcutting Cape (t);Monterad vedkapning (t)
Mounted harpoonfish;Monterad harpunfisk
Mounted sea bass;Monterad havsabborre
Mushrooms;Svampar
Moth;Fjäril
Mounted Champion's Cape;Monterad Champion's Cape
Mounted Crafting Cape (t);Monterad Crafting Cape (t)
Mounted Emblem;Monterat emblem
Mounted Quest Cape;Monterad Quest Cape
Mounted Strength Cape;Mounted Strength Cape
Mounted Strength Cape (t);Mounted Strength Cape (t)
Mushroom patch;Svampplåster
Monumental chest;Monumental kista
Mounted Defence Cape (t);Mounted Defense Cape (t)
Mounted Farming Cape (t);Mounted Farming Cape (t)
Mounted Herblore Cape (t);Mounted Herblore Cape (t)
Mounted Thieving Cape;Mounted Thieving Cape
Mud pile;Lethög
Mossy branch;Mossig gren
Mounted Attack Cape;Mounted Attack Cape
Mounted Mining Cape (t);Mounted Mining Cape (t)
Mounted Ranged Cape;Mounted Ranged Cape
Mushroom torch;Svampfackla
Monster space;Monster utrymme
Mounted Farming Cape;Mounted Farming Cape
Mounted Mining Cape;Mounted Mining Cape
Mounted Smithing Cape (t);Mounted Smithing Cape (t)
Mural;Väggmålning
Mystic symbol;Mystisk symbol
Nasturtium;Krasse
New farming patch;Nytt odlingsplåster
Noxious tendrils;Skadliga rankor
Oak birdhouse;Ek fågelholk
Oak house;Ek hus
Obelisk of Water;Obelisk av vatten
Odd looking wall;Konstig vägg
Mysterious statue;Mystisk staty
Net;Netto
Nightmare;Mardröm
Oak wardrobe;Ek garderob
Ogre Coffin;Ogre kista
Mysterious pool;Mystisk pool
Navigator's table;Navigatörens bord
Noticeboard;Anslagstavla
Oak wall decoration;Ek väggdekoration
Oaknock statue;Oaknock staty
Obstacle pipe;Hinderrör
Nettles;Nässlor
Nightmare zone display;Mardrömszonsvisning
Notice;Varsel
Oak prize chest;Ek priskista
Oaknock's exchanger;Oaknocks växlare
Oaknock's machine;Oaknocks maskin
Obelisk of Air;Obelisk of Air
Occupied Cormorant perch;Upptagen skarvabborre
Ogre barricade;Ogre barrikad
Music Scores;Musikmusik
Musical space;Musikaliskt utrymme
Mystical mirror;Mystisk spegel
Mythic Statue;Mytisk staty
Note;Notera
Oak scratching post;Ek skrapstolpe
Oak table;Ekbord
Nightmare Berries;Mardrömsbär
Nightmare Topiary;Mardröm Topiary
Obsidian bench;Obsidian bänk
Mystic portal;Mystisk portal
Nails;Naglar
Notices;Notiser
Novice Flag;Nybörjarflagga
Obelisk of Earth;Jordens Obelisk
Musty bookshelf;Mustig bokhylla
Mysterious ruins;Mystiska ruiner
Mystical barrier (orange);Mystisk barriär (orange)
Mythical cape;Mytisk cape
Nature rift;Naturspricka
Neutral Barrier;Neutral barriär
Oak outfit stand;Outfitställ i ek
Oak tree stump;Ek stubbe
Obelisk;Obelisk
Official Order of Construction;Officiell byggordning
Mysterious pipe;Mystisk pipa
Nature house;Naturhus
Ned's Table;Neds bord
Nest;Bo
Nightmare Blossom;Mardrömsblomning
Oak bench;Ekbänk
Oak drawers;Ek lådor
Oak trophy case;Ek troféfodral
Obstacle;Hinder
Mushy Bed;Mushy säng
Narrow wall;Smal vägg
Oak;Ek
Oak feeder;Ekmatare
Oaknock's Machine;Oaknocks maskin
Obsidian fence;Obsidian staket
Office table;Kontorsbord
Mysterious stone;Mystisk sten
Newspapers;Tidningar
Nightmare display;Mardrömsuppvisning
Nine;Nio
Node;Nod
Oak chair;Ek stol
My life;Mitt liv
Narrow gap;Smalt gap
Oak Tree;Ek träd
Oak birdhouse (empty);Ek fågelholk (tom)
Oak chest;Ek kista
Oak tree;Ek
Ogre bed;Ogre säng
Notice board;Anslagstavla
Occupied perch;Upptagen abborre
Odd markings;Udda markeringar
Mystical door;Mystisk dörr
Mushtree;Mushtree
Music Stand;Musikställ
Mystical barrier;Mystisk barriär
Nothing;Ingenting
Novice flag;Nybörjare flagga
Ogre bench;Ogre bänk
Mysterious glow;Mystisk glöd
Mystical barrier (red);Mystisk barriär (röd)
Net trap;Nätfälla
Oak cape rack;Kappställ i ek
Obelisk of Fire;Eldens Obelisk
Obsidian fence post;Obsidian staketstolpe
Obstacle net;Hindernät
Ogre Drums;Ogre trummor
Old Crane;Gammal kran
Old Shrine;Gamla helgedomen
Old tools;Gamla verktyg
Old wall;Gammal vägg
Olmic pillar;Olmisk pelare
Opulent rug;Överdådig matta
Orange tree;Apelsinträd
Ore crate;Malmlåda
Ornate banner stand;Utsmyckade bannerstativ
Ornate kalphite combat dummy;Utsmyckad stridsdocka av kalfit
Ornate railing;Utsmyckat räcke
Palm tree;Palmträd
Onion seeds;Lökfrön
Open hot vent door;Öppna varmventilationsdörren
Open trapdoor;Öppna fallluckan
Opulent table;Överdådigt bord
Ornamental fountain;Dekorativ fontän
Palm;Palm
Old Memorial;Gamla minnesmärken
Old tree;Gammalt träd
Operation table;Operationstabell
Ornament;Prydnad
Ornamental anvil;Dekorativt städ
Ornate combat dummy;Utsmyckad stridsdocka
Ornate vampyre combat dummy;Utsmyckad vampyrstridsdocka
Panning point;Panoreringspunkt
Ogre fire;Ogre brand
Old fire pit;Gammal eldstad
Operation chair;Operationsstol
Ornate vase;Utsmyckad vas
Overhanging rock;Överhängande sten
Overload potion;Överbelastningsdryck
Old ruin entrance;Gammal ruiningång
Old sacks;Gamla säckar
Oozing barrier;Osande barriär
Orange door;Orange dörr
Ornate dragon combat dummy;Utsmyckad drakestridsdocka
Painting;Målning
Panning tray;Panoreringsbricka
Old bookshelf;Gammal bokhylla
Onion plant;Lökväxt
Opening;Öppning
Orchids;Orkidéer
Ornate kurask combat dummy;Utsmyckad kurask stridsdocka
Ornate undead combat dummy;Utsmyckad odöda stridsdocka
Output Tap;Utmatning Tryck
Oven;Ugn
Pack;Packa
Old well;Gammal brunn
One;En
Opened gold chest;Öppnad guldkista
Operating Table;Operationsbord
Ore stones;Malmstenar
Paladin;Paladin
Ore sack;Malmsäck
Olaf's boat;Olafs båt
Old Stall;Gammal stall
Oojimaflip;Oojimaflip
Open Chest;Öppna bröstet
Open Door;Öppna dörren
Ornamental globe;Prydnadsglob
Owl Statue;Uggla staty
Oil lamp;Oljelampa
Onion;Lök
Open Cupboard;Öppna skåpet
Operating table;Operationsbord
Ore table;Malmbord
Ornate candle;Utsmyckat ljus
Palm tree stump;Palmstubb
Open statue;Öppna staty
Ore vein;Malmven
Ornate league statue;Utsmyckad ligastaty
Ornate pool of Rejuvenation;Utsmyckad pool av föryngring
Orange tree stump;Apelsinträdstubb
Ornate Jewellery Box;Utsmyckad smyckeskrin
Ornate lockbox;Utsmyckad låslåda
Ogre spit-roast;Ogre spett-stek
Ogre stone door;Ogre stendörr
Old Bookshelf;Gammal bokhylla
Old log;Gammal stock
Onion basket;Lökkorg
Ornate trophy pedestal;Utsmyckad trofésockel
Ornate wilderness combat dummy;Utsmyckad vildmarkskampdocka
Outfit stand space;Plats för outfitställ
Painting stand;Målarställning
Panel;Panel
Ominous Fishing Spot;Illavarslande fiskeplats
Open chest;Öppna bröstet
Open gate;Öppna grinden
Orb;Klot
Pagoda Fungus;Pagodsvamp
Old crane;Gammal kran
Orchid;Orkide
Organ;Organ
Old axe;Gammal yxa
Old passageway;Gammal gång
Orrery;Orrery
Otherworldly garden;Utomjordisk trädgård
Otherworldly theme;Utomjordiskt tema
Our lives;Våra liv
Pedestal;Piedestal
Peephole;Titthål
Penance Fighter statue;Penance Fighter staty
Pendulum;Pendel
Pie stall;Pajstall
Pipe machine;Rörmaskin
Piping;Rör
Passage;Passage
Patched Wall;Patchad vägg
Penance Ranger statue;Penance Ranger staty
Pew;Bänk
Phren Roots;Phren rötter
Pigeon;Duva
Pile of bricks;Hög med tegelstenar
Pillar;Pelare
Pine;Tall
Pet list;Husdjurslista
Pile of fish;Hög med fisk
Pin;Stift
Pirate map;Piratkarta
Pit;Grop
Plant;Plantera
Paper;Papper
Passageway;Passage
Penance Healer statue;Penance Healer staty
Picnic bench;Picknickbänk
Plantpot;Växtkruka
Papaya tree;Papaya träd
Pentamid Pile;Pentamidhög
Petrified Mushtree;Förstenad Mushtree
Petrified Spine Plant;Förstenad Spine Plant
Piano stool;Piano pall
Pile of Rock;Hög med sten
Pile of rubble.;Hög med spillror.
Platform edge;Plattformskant
Partial fence;Partiellt staket
Pebbles;Småsten
Perch;Abborre
Pile of Fishbowls;Hög med fiskskålar
Pile of canes;Hög med käppar
Pinboard;Anslagstavla
Pirate Captain;Piratkapten
Pile of rubble;Hög med spillror
Pillar of Light;Ljusstolpe
Pirate Pete;Piraten Pete
Papaya tree stump;Papaya trädstubb
Penance Queen spawn statue;Penance Queen spawn staty
Pet list space;Husdjurslista utrymme
Pirate Flag;Piratflagga
Partially broken bridge;Delvis trasig bro
Pedestal space;Piedestal utrymme
Pickaxe;Pickaxe
Pile of rocks;Hög med stenar
Pineapple plant;Ananasväxt
Pitcher plant;Kanna växt
Penance Runner statue;Penance Runner staty
Pet house space;Husdjurshusutrymme
Platform support;Plattformsstöd
Pear tree;Päronträd
Pet feeder space;Utfodringsutrymme för husdjur
Pirate Sign;Pirat tecken
Plant door;Växtdörr
Plaque;Plack
Play blocks;Spela block
Petrified Large Mushroom;Förstenad stor svamp
Petrified Pufferfish;Förstenad Pufferfish
Picket fence;staket
Pile of skulls;Hög med dödskallar
Pipes;Rör
Piscarilius statue;Piscarilius staty
Plant Fossil Display;Plant Fossil Display
Planter;Planteringsmaskin
Parasol;Parasoll
Pedals;Pedaler
Petrified Pitcher;Petrified Pitcher
Phren Roots (Depleted);Phren Roots (utarmad)
Picture;Bild
Pile of rope;Hög med rep
Pineapple Plant;Ananasväxt
Pink rose bush patch;Rosa rosenbuskelapp
Pitfall;Fälla
Parchment;Pergament
Patched wall;Patchad vägg
Path;Väg
Piano;Piano
Picnic table;Picknickbord
Pineapple plant stump;Ananas växt stubbe
Pipe;Rör
Platform;Plattform
Party Balloon;Festballong
Pen Door;Penndörr
Penance cave;Penance grotta
Pet basket;Djurkorg
Pet blanket;Pet filt
Petrified mushroom;Förstenad svamp
Pendant;Hängsmycke
Picture wall;Bildvägg
Pile of Ancient Books;Hög med antika böcker
Pinball Post;Flipperstolpe
Plank;Planka
Pool space;Poolutrymme
Portal Home;Portal hem
Potatoes;Potatis
Preparation Table;Förberedelsetabell
Private bank booth;Privat bank monter
Protruding rocks;Utskjutande stenar
Pyramid entrance;Pyramidingång
Polluted water;Förorenat vatten
Pool of Rejuvenation;Pool of Rejuvenation
Pool of Slime;Pool of Slime
Portrait space;Stående utrymme
Post;Posta
Potato;Potatis
Potion of power table;Potion av kraftbord
Prison Door;Fängelsedörr
Plough;Plog
Portal Nexus space;Portal Nexus-utrymme
Portrait;Porträtt
Potion shelf;Dryckeshylla
Potion shelves;Potion hyllor
Press support;Pressstöd
Pressure Barrel;Trycktrumma
Private portal;Privat portal
Points settings;Poänginställningar
Pot of dynamite;Kruka med dynamit
Potato seed;Potatisfrö
Pump;Pump
Poison Ivy bush;Poison Ivy buske
Pokers;Pokers
Pole;Pole
Portal of Heroes;Hjältarnas portal
Pot of Gold;Kruka med guld
Potato basket;Potatiskorg
Professor's table;Professorns bord
Pylon;Pylon
Pool of blood;Pöl av blod
Portal frame;Portal ram
Potential fire;Potentiell brand
Pots;Krukor
Powder Barrel;Pulverfat
Power saw;Motorsåg
Pool of Dreams;Drömmarnas pool
Pool of Revitalisation;Pool of Revitalization
Portcullis;Portcullis
Potions;Potions
Priest Statue;Präststaty
Pyre site;Pyre webbplats
Poll booth;Valkiosk
Pressure machine;Tryckmaskin
Prize chest space;Pris kistutrymme
Pyre boat;Pyre båt
Rachel (Well);Rachel (tja)
Pool of Refreshment;Pool av förfriskningar
Pyromancer;Pyromantiker
Quiescent Snow Storm;Stilla snöstorm
Portal;Portal
Portal of Champions;Mästarnas portal
Portal of Legends;Portal of Legends
Posh bell-pull;Posh bell-pull
Potted plant;Krukväxt
Protest Banners;Protestbanderoller
Quest list space;Uppdragslistutrymme
Pool of Restoration;Pool av restaurering
Posts;Inlägg
Potato plants;Potatisväxter
Precarious bridge;Osäkra bro
Pump and drain;Pumpa och dränera
Plinth;Plint
Portal Nexus;Portal Nexus
Portal machine;Portal maskin
Pot-boiler;Pott-panna
Potter's Wheel;Potter's Wheel
Power Grid;Elnät
Prison door;Fängelsedörr
Rabbitless hole;Kaninlöst hål
Pond;Damm
Portal space;Portal utrymme
Potted flower;Krukväxt
Potter's wheel;Potter's wheel
Prison space;Fängelseutrymme
Rabbit hole;Kaninhål
Pool of Nightmares;Pool av mardrömmar
Poster;Affisch
Pot;Pott
Potato cactus;Potatis kaktus
Potato plant;Potatisväxt
Pressure Lever;Tryckspak
Plunder Storage;Plundra Förråd
Pole-vault;Stavhopp
Portal of Death;Dödens portal
Potted fern;Ormbunke i kruk
Pottery Oven;Keramikugn
Pressure pad;Tryckdyna
Pump and tub;Pump och badkar
Quest List;Uppdragslista
Rabbit snare;Kanin snara
Poison crater;Giftkrater
Poor Bed;Stackars säng
Protest Poster;Protestaffisch
Rachel (ghastly!);Rachel (hemskt!)
Red flowers;Röda blommor
Redberry bush;Rödbärsbuske
Reinitialisation Panel;Ominitieringspanel
Restraint Table;Fasthållningsbord
Rickety door;Rakig dörr
Rock Chair;Rock stol
Rock pile;Stenhög
Rocking unicorn;Gungande enhörning
Red rose bush patch;Röd rosenbuskefläck
Redwood birdhouse;Redwood fågelholk
Redwood tree;Redwood träd
Repaired furnace;Reparerad ugn
Reward Chest;Belöningskista
Right side of a fireplace;Höger sida av en öppen spis
Rockslide;Bergskred
Rack of barrels;Rack med fat
Ray of Light;Ljusstråle
Recess;Fördjupning
Red chemical;Röd kemikalie
Reeds;Vass
Rock Formation (Glowing);Stenformation (glödande)
Rack;Kuggstång
Ranging game space;Varierande spelutrymme
Rat barn;Råttlada
Red Flowers;Röda blommor
Repaired Roof;Reparerat tak
Red Banana Tree;Röd bananträd
Rachel (sick);Rachel (sjuk)
