A Clam Shell;Uma concha de molusco
Icon space;Espaço de ícone
Icosahedron Pile;Pilha de Icosaedro
Icthlarin's statue;Estátua de Icthlarin
Icy Cavern;Caverna Gelada
Icy rock;Rocha gelada
Icy rocks;Rochas geladas
Icyene Statue;Estátua de Icyene
Igloo;Iglu
Illuminated Symbol;Símbolo Iluminado
Imposing Doors;Portas Imponentes
Inactive Symbol;Símbolo Inativo
Inanimate Altar;Altar Inanimado
Incense burner;Queimador de incenso
Incinerator;Incinerador
Incomplete map;Mapa incompleto
Inconspicuous bush (beginner);Arbusto discreto (iniciante)
Inconspicuous bush (easy);Arbusto discreto (fácil)
Inconspicuous bush (elite);Arbusto discreto (elite)
Inconspicuous bush (hard);Arbusto discreto (duro)
Inconspicuous bush (master);Arbusto discreto (mestre)
Inconspicuous bush (medium);Arbusto discreto (médio)
Inconspicuous crate (easy);Caixa discreta (fácil)
Inconspicuous crate (elite);Caixa discreta (elite)
Inconspicuous crate (hard);Caixa discreta (dura)
Inconspicuous crate (master);Caixa discreta (mestre)
Inconspicuous crate (medium);Caixa discreta (média)
Inconspicuous hole (easy);Buraco imperceptível (fácil)
Inconspicuous hole (elite);Buraco discreto (elite)
Inconspicuous hole (hard);Buraco imperceptível (duro)
Inconspicuous hole (master);Buraco imperceptível (mestre)
Inconspicuous hole (medium);Buraco imperceptível (médio)
Inconspicuous rocks (easy);Rochas imperceptíveis (fácil)
Inconspicuous rocks (elite);Rochas imperceptíveis (elite)
Inconspicuous rocks (hard);Rochas imperceptíveis (duras)
Inconspicuous rocks (master);Rochas imperceptíveis (mestre)
Inconspicuous rocks (medium);Rochas imperceptíveis (médias)
Incubation chamber;Câmara de incubação
Incubator;Incubadora
Infernal chart;Mapa infernal
Information;Informação
Information Scroll;Rolagem de informações
Information booth;Balcão de informações
Information scroll;Rolagem de informações
Injured fairy;Fada ferida
Insurance stall;Barraca de seguros
Interdimensional rift;Fenda interdimensional
Intermediate Flag;Bandeira Intermediária
Interrogation chair;Cadeira de interrogatório
Iorwerth Banner;Bandeira de Iorwerth
Iron Winch;Guincho de Ferro
Iron ladder;Escada de ferro
Iron railings;Grades de ferro
Ironman & Ultimate Ironwoman;Ironman e Ultimate Ironwoman
Isafdar painting;Pintura de Isafdar
Item Chest;Baú de Itens
Ithell Banner;Bandeira Ithell
Ivory table;Mesa de marfim
Jacky Jester;Jacky Bobo da Corte
Jagged wall;Parede irregular
Jail Door;Porta da prisão
Jangerberry bush;Arbusto de jangerberry
Javelin;Dardo
Jenkins;Jenkins
Jewellery box space;Espaço para porta-jóias
Jewellery stall;Barraca de joias
Jolly Roger;Jolly Roger
Juliet;Julieta
Juna;Juna
Junction box;Caixa de junção
Jungle Bush;Selva Arbusto
Jungle Flower;Flor da Selva
Jungle Grass;Grama da selva
Jungle Palm;Palmeira da Selva
Jungle Plant;Planta da selva
Jungle Tree;Árvore da selva
Jungle Tree Stump;Toco de árvore da selva
Jungle flower;Flor da selva
Jungle plant;Planta da selva
Junk;Porcaria
Justiciar Statue;Estátua do Juiz
Justiciar armour;Armadura de juiz
Jute;Juta
Jutting wall;Parede saliente
KBD heads;Chefes KBD
KQ head;Cabeça KQ
Kaleef's body;O corpo de Kaleef
Kalphite Queen;Rainha Kalphita
Kalphite Queen Topiary;Topiária da Rainha Kalphita
Kalphite Queen display;Exibição da Rainha Kalphita
Kalphite Soldier;Soldado Kalphita
Kalphite queen legs;Pernas da rainha Kalphita
Karamja painting;Pintura Karamja
Kebab;Churrasquinho
Keg;Barril
Kelda Hops;Kelda Lúpulo
Kelda Hops Patch;Patch de lúpulo Kelda
Kelda Stout;Kelda Stout
Kelp;Kelp
Kennith's ball;A bola de Kennith
Kettle;Chaleira
Key;Chave
Keyhole;Buraco da fechadura
Kharidian cactus (Dry);Cacto Kharidiano (seco)
Kharidian cactus (Healthy);Cacto Kharidiano (saudável)
Kharyrll Portal;Portal Kharyrll
King Arthur;Rei Artur
Kings' ladder;Escada dos reis
Kitchen Drawers;Gavetas de cozinha
Kitchen cabinet;Armário de cozinha
Kitchen gate;Portão da cozinha
Kitchen table;Mesa de cozinha
Kite shield;Escudo de pipa
Knight;Cavaleiro
Knight Statue;Estátua do Cavaleiro
Kourend Portal;Portal Kourend
Kourend map display case;Vitrine do mapa Kourend
Kourend sigil;Sigilo Kourend
Kraken Topiary;Topiária Kraken
Kraken display;Exibição Kraken
Krandorian Hops;Lúpulo Krandoriano
Kronos plant;Planta Cronos
Kurask head;Cabeça de Kurask
Lab table;Mesa de laboratório
Lab tube;Tubo de laboratório
Ladder;Escada
Ladder space;Espaço de escada
Ladder top;Topo da escada
Lalli's Stew;Ensopado de Lalli
Lamp;Lâmpada
Lamp oil still;Óleo de lâmpada ainda
Lamp space;Espaço da lâmpada
Lamp stall;Tenda de lâmpada
Lamp still;Lâmpada ainda
Lamppost;Poste de iluminação
Lancalliums;Lancálios
Lander boat;Barco de pouso
Lander hatch;Escotilha do módulo de pouso
Landscape;Paisagem
Landscape space;Espaço paisagístico
Lantern;Lanterna
Larder;Despensa
Larder space;Espaço de despensa
Large Barrel;Barril Grande
Large Boulder;Pedra Grande
Large Cage;Gaiola Grande
Large Crystal;Cristal Grande
Large Display;Tela grande
Large Fossil Display;Grande exposição de fósseis
Large Fossil Support;Grande Suporte Fóssil
Large Geyser;Gêiser Grande
Large Rock;Pedra Grande
Large Table;Mesa Grande
Large bone;Osso grande
Large boulder;Pedra grande
Large cave;Grande caverna
Large crystals;Cristais grandes
Large cupboard;Armário grande
Large door;Porta grande
Large doors;Portas grandes
Large fountain;Fonte grande
Large geyser;Grande gêiser
Large grave;Sepultura grande
Large grave stone;Lápide grande
Large hole;Buraco grande
Large open cupboard;Grande armário aberto
Large orrery;Grande planetário
Large oven;Forno grande
Large rock;Pedra grande
Large sewer pipe;Grande cano de esgoto
Large stalagmite;Grande estalagmite
Large storage unit;Grande unidade de armazenamento
Large table;Mesa grande
Large urn;Urna grande
Large vase;Vaso grande
Large-leaf Plant;Planta de folhas grandes
Larran's big chest;O grande peito de Larran
Larran's small chest;O pequeno baú de Larran
Lathe;Torno
Laundry Basket;Cesto de roupa suja
Lava;Lava
Lava Monster;Monstro de Lava
Lava crater;Cratera de lava
Lava forge;Forja de lava
Lava gap;Lacuna de lava
Lava trough;Calha de lava
Law rift;Fenda na lei
Lazim's statue;Estátua de Lazim
Leaflet;Folheto
Leaflets;Folhetos
Leafy Palm Tree;Palmeira frondosa
Leafy tree;Árvore frondosa
League Accomplishment Scroll;Pergaminho de Conquistas da Liga
League Firsts Board;Quadro de primeiros da liga
League statue;Estátua da liga
Leak;Vazar
Leather shields;Escudos de couro
Leaves;Folhas
Lectern;Atril
Lectern space;Espaço de púlpito
Ledge;Borda
Left side of a fireplace;Lado esquerdo de uma lareira
Leftovers;Sobras
Legends Guild door;Porta da Guilda das Lendas
Letter;Carta
Lever;Alavanca
Lever A;Alavanca A
Lever B;Alavanca B
Lever C;Alavanca C
Lever D;Alavanca D
Lever E;Alavanca E
Lever F;Alavanca F
Lever bracket;Suporte de alavanca
Lever space;Alavanca de espaço
Levers;Alavancas
Leviathan;Leviatã
Life buoy;Bóia salva-vidas
Lifeless Matter;Matéria sem vida
Lifelilly;Lifelilly
Lift;Elevador
Lift Engine;Motor de elevação
Lift Platform;Plataforma elevatória
Light;Luz
Light Jungle;Selva clara
Light door;Porta clara
Lighting mechanism;Mecanismo de iluminação
Lighting space;Espaço de iluminação
Lightning;Raio
Lightning conductor;Pára-raios
Limestone fireplace;Lareira de calcário
Limpwurt plant;Planta de limpwurt
Linum Tirinum;Linum Tirinum
Linum Tirinum (Depleted);Linum Tirinum (esgotado)
Lion Statue;Estátua do Leão
Little boulder;Pedregulho
Little crack;Pequena rachadura
Little tent;Pequena tenda
Lizard dwelling;Moradia de lagarto
Lizardman corpse;Cadáver do homem lagarto
Lizardman eggs;Ovos de homem-lagarto
Lizardman head;Cabeça de homem lagarto
Lizardman lair;Covil do Homem Lagarto
Loader;Carregador
Lobstrosity;Lagostrosidade
Lock;Trancar
Locked Ogre chest;Baú de Ogro trancado
Locked chest;Baú trancado
Locked door;Porta trancada
Locked gate;Portão trancado
Locker;Armário
Lockers;Armários
Log Store;Armazenamento de registros
Log balance;Saldo de registro
Log pile;Pilha de toras
Log raft;Jangada de toras
Log storage;Armazenamento de registros
Logavano plant;Fábrica de Logavano
Logavano seedling;Muda de Logavano
Logs;Registros
Long branched tree;Árvore longa e ramificada
Long grass;Grama alta
Long planks;Pranchas compridas
Longhall door;Porta Longhall
Loom;Tear
Loose Mud;Lama solta
Loose Railing;Corrimão solto
Loose panel;Painel solto
Loose rocks;Pedras soltas
Lovakengj statue;Estátua de Lovakengj
Lovakite furnace;Fornalha Lovakita
Low fence;Cerca baixa
Low wall;Parede baixa
Lumbridge Guide;Guia de Lumbridge
Lumbridge Portal;Portal de Lumbridge
Lumbridge painting;Pintura de Lumbridge
Lumpy rug;Tapete irregular
Lunar Altar;Altar Lunar
Lunar Isle Portal;Portal da Ilha Lunar
Lunar globe;Globo lunar
Lure cave;Caverna de isca
Machine;Máquina
Machine panel;Painel da máquina
Machinery;Máquinas
Magenta Crystal;Cristal Magenta
Magenta crystal;Cristal magenta
Magenta door;Porta magenta
Magic Gate;Portão Mágico
Magic Mirror;Espelho Mágico
Magic Mushtree;Cogumelo Mágico
Magic Portal;Portal Mágico
Magic Stall;Barraca Mágica
Magic Tree;Árvore Mágica
Magic Tree Stump;Toco de árvore mágica
Magic ball;Bola mágica
Magic barrier;Barreira mágica
Magic birdhouse;Casa de passarinho mágica
Magic birdhouse (empty);Casa de passarinho mágica (vazia)
Magic box;Caixa mágica
Magic box failed;Caixa mágica falhou
Magic cape rack;Porta-capas mágicas
Magic chest;Baú mágico
Magic circle;Círculo mágico
Magic door;Porta mágica
Magic guild door;Porta da guilda mágica
Magic spell;Feitiço mágico
Magic table;Mesa mágica
Magic tree;Árvore mágica
Magic wardrobe;Guarda-roupa mágico
Magic wardrobe space;Espaço de guarda-roupa mágico
Magic well;Magia bem
Magic wheat;Trigo mágico
Magical Animator;Animador Mágico
Magical Barrier;Barreira Mágica
Magical Chest;Baú Mágico
Magical Fire;Fogo Mágico
Magical Obelisk;Obelisco Mágico
Magical fire;Fogo mágico
Magical pumpkin;Abóbora mágica
Magical shield;Escudo mágico
Magical symbol;Símbolo mágico
Magical wheat;Trigo mágico
Mahogany;Mogno
Mahogany Adventure Log;Registro de aventura em mogno
Mahogany Wardrobe;Guarda-roupa de mogno
Mahogany bench;Banco de mogno
Mahogany birdhouse;Casa de passarinho em mogno
Mahogany birdhouse (empty);Casa de passarinho em mogno (vazia)
Mahogany cape rack;Cabide em mogno
Mahogany chest;Baú de mogno
Mahogany feeder;Alimentador de mogno
Mahogany house;Casa de mogno
Mahogany outfit stand;Suporte para roupas em mogno
Mahogany prize chest;Baú de prêmios em mogno
Mahogany sapling;Muda de mogno
Mahogany scratching post;Poste para arranhar em mogno
Mahogany table;Mesa de mogno
Mahogany tree;Árvore de mogno
Mahogany tree stump;Toco de árvore de mogno
Mahogany trophy case;Porta-troféus em mogno
Mahogany wall decoration;Decoração de parede em mogno
Making Friends with My Arm display;Exibição Fazendo amizade com meu braço
Man hidden;Homem escondido
Man trap;Armadilha humana
Mandibular Maximus;Máximo Mandibular
Mangle;Mangle
Manhole;Bueiro
Manhole cover;Tampa de bueiro
Mannequin;Manequim
Map;Mapa
Map space;Espaço do mapa
Map table;Tabela de mapas
Maple Tree;Árvore de bordo
Maple birdhouse;Casa de passarinho de bordo
Maple birdhouse (empty);Casa de passarinho de bordo (vazia)
Maple tree;Árvore de bordo
Marble adventure log;Registro de aventura em mármore
Marble bench;Banco de mármore
Marble cape rack;Cabide em mármore
Marble fireplace;Lareira de mármore
Marble hidden;Mármore escondido
Marble trap;Armadilha de mármore
Marble wall;Parede de mármore
Marigold;Calêndula
Marigolds;Malmequeres
Marim Portal;Portal Marim
Mark of Darkness;Marca da Escuridão
Mark of Power;Marca do Poder
Marked wall;Parede marcada
Marker;Marcador
Market Stall;Banca de mercado
Market stall;Banca de mercado
Marshy jungle vine;Videira da selva pantanosa
Marv (Well);Marv (bem)
Marv (ghastly!);Marv (horrível!)
Marv (sick);Marv (doente)
Marv (very sick);Marv (muito doente)
Massive ribs;Costelas enormes
Massive storage unit;Unidade de armazenamento enorme
Mast;Mastro
Master clue scroll display;Exibição de rolagem de dicas mestre
Mature Asgarnian Ale;Ale Asgarniana Madura
Mature Axeman's Folly;A loucura do homem do machado maduro
Mature Chef's Delight;Delícia do Chef Maduro
Mature Cider;Cidra Madura
Mature Dragon Bitter;Dragão Maduro Amargo
Mature Dwarven Stout;Dwarven Stout Madura
Mature Greenmans Ale;Greenmans Ale Madura
Mature Moonlight Mead;Hidromel maduro ao luar
Mature Slayer's Respite;A trégua do matador maduro
Mature Wizards Mind Bomb;Bomba Mental de Feiticeiros Maduros
Mature juniper tree;Árvore de zimbro madura
Mausoleum;Mausoléu
Mausoleum Door;Porta do Mausoléu
Mausoleum door;Porta do mausoléu
Meat table;Mesa de carne
Meat tree;Árvore de carne
Medical table;Mesa médica
Medium Boulder;Pedregulho Médio
Medium Fossil Display;Exibição Média de Fósseis
Medium Jungle;Selva Média
Medium fence;Cerca média
Medium storage unit;Unidade de armazenamento médio
Medivaemia root;Raiz de medivemia
Medpack Box;Caixa Medpack
Meilyr Banner;Bandeira Meilyr
Melting Pot;Caldeirão
Memorial;Memorial
Memoriam Device;Dispositivo de memória
Mercenary;Mercenário
Merfolk Skeleton;Esqueleto de Tritão
Metal;Metal
Metal Press;Prensa Metálica
Metal bird;Pássaro metálico
Metal door;Porta metálica
Metal gate;Portão metálico
Metal ladder;Escada metálica
Metal pieces;Peças metálicas
Metal stand;Suporte metálico
Mighty torrent;Torrente poderosa
Milk Urns;Urnas de Leite
Mill;Moinho
Millstones;Pedras de moinho
Mind Altar Portal;Portal do Altar da Mente
Mind Door;Porta da Mente
Mind rift;Fenda mental
Mine Cart;Meu carrinho
Mine cart;Meu carrinho
Mine cart sign;Sinal de carrinho de mina
Mine cave;Minha caverna
Mine door;Minha porta
Mine door entrance;Entrada da porta da mina
Minecart;Carrinho de mina
Mineral vein;Veia mineral
Mirror;Espelho
Mithril armour;Armadura de mithril
Mithril door;Porta de mithril
Molanisk;Molanisco
Mole hill;Colina toupeira
Money Pot;Pote de dinheiro
Monkey Madness 2 display;Exibição de Monkey Madness 2
Monkey Statue;Estátua de Macaco
Monkey bars;Barras de macaco
Monkey trap;Armadilha para macaco
Monkeybars;Barras de macaco
Monster space;Espaço monstro
Monument;Monumento
Monumental chest;Baú monumental
Moonlight Mead;Hidromel ao Luar
Morytania painting;Pintura da Moritânia
Mossy branch;Ramo musgoso
Mossy rock;Rocha coberta de musgo
Moth;Mariposa
Moths;Mariposas
Mould;Mofo
Mound of earth;Monte de terra
Mounted Achievement Diary Cape;Capa do Diário de Conquistas Montado
Mounted Agility Cape;Capa de agilidade montada
Mounted Agility Cape (t);Capa de agilidade montada (t)
Mounted Attack Cape;Capa de Ataque Montada
Mounted Attack Cape (t);Capa de Ataque Montada (t)
Mounted Champion's Cape;Capa do Campeão Montado
Mounted Coins;Moedas montadas
Mounted Construction Cape;Cabo de construção montado
Mounted Construction Cape (t);Cabo de Construção Montado (t)
Mounted Cooking Cape;Capa de cozinha montada
Mounted Cooking Cape (t);Capa de cozinha montada (t)
Mounted Crafting Cape;Capa de artesanato montada
Mounted Crafting Cape (t);Capa de Artesanato Montada (t)
Mounted Defence Cape;Cabo de Defesa Montado
Mounted Defence Cape (t);Cabo de Defesa Montado (t)
Mounted Emblem;Emblema Montado
Mounted Farming Cape;Capa Agrícola Montada
Mounted Farming Cape (t);Capa Agrícola Montada (t)
Mounted Fire Cape;Capa de Fogo Montada
Mounted Firemaking Cape;Capa de Arte do Fogo Montada
Mounted Firemaking Cape (t);Capa de Arte do Fogo Montada (t)
Mounted Fishing Cape;Capa de pesca montada
Mounted Fishing Cape (t);Capa de pesca montada (t)
Mounted Fletching Cape;Capa de Fletching Montada
Mounted Fletching Cape (t);Capa de Fletching Montada (t)
Mounted Head;Cabeça montada
Mounted Head Space;Espaço principal montado
Mounted Herblore Cape;Capa de Herbologia Montada
Mounted Herblore Cape (t);Capa de Herbologia Montada (t)
Mounted Hitpoints Cape;Capa de pontos de vida montada
Mounted Hitpoints Cape (t);Capa de pontos de vida montada (t)
Mounted Hunting Cape;Capa de caça montada
Mounted Hunting Cape (t);Capa de caça montada (t)
Mounted Infernal Cape;Capa Infernal Montada
Mounted Magic Cape;Capa Mágica Montada
Mounted Magic Cape (t);Capa Mágica Montada (t)
Mounted Max Cape;Capa Max Montada
Mounted Mining Cape;Cabo de Mineração Montado
Mounted Mining Cape (t);Cabo de Mineração Montado (t)
Mounted Music Cape;Capa Musical Montada
Mounted Mythical Cape;Capa Mítica Montada
Mounted Prayer Cape;Capa de oração montada
Mounted Prayer Cape (t);Capa de oração montada (t)
Mounted Quest Cape;Capa de missão montada
Mounted Ranged Cape;Capa de Combate Montada
Mounted Ranged Cape (t);Capa de Combate Montada (t)
Mounted Runecrafting Cape;Capa de Criação de Runas Montada
Mounted Runecrafting Cape (t);Capa de Criação de Runas Montada (t)
Mounted Slayer Cape;Capa de Assassino Montada
Mounted Slayer Cape (t);Capa de Assassino Montada (t)
Mounted Smithing Cape;Capa de Metalurgia Montada
Mounted Smithing Cape (t);Capa de Metalurgia Montada (t)
Mounted Strength Cape;Cabo de Força Montado
Mounted Strength Cape (t);Capa de resistência montada (t)
Mounted Thieving Cape;Capa de Ladrão Montada
Mounted Thieving Cape (t);Capa de Ladrão Montada (t)
Mounted Woodcutting Cape;Capa de Corte de Lenha Montada
Mounted Woodcutting Cape (t);Capa de Corte de Lenha Montada (t)
Mounted Xeric's Champion;Campeão de Xeric Montado
Mounted Xeric's General;General de Xeric Montado
Mounted Xeric's Guard;Guarda Montada de Xeric
Mounted Xeric's Sentinel;Sentinela de Xeric montada
Mounted Xeric's Warrior;Guerreiro de Xeric montado
Mounted harpoonfish;Peixe arpão montado
Mounted sea bass;Robalo montado
Mounted shark;Tubarão montado
Mounted swordfish;Peixe-espada montado
Mourner;Enlutado
Mouse hole;Buraco de rato
Mud;Lama
Mud mound;Monte de lama
Mud patch;Mancha de lama
Mud pile;Pilha de lama
Mud pit;Poço de lama
Muddy patch;Mancha enlameada
Mudpile;Pilha de lama
Multicannon parts;Peças multicanhão
Mummy;Múmia
Mural;Mural
Mushroo;Cogumelo
Mushroom;Cogumelo
Mushroom patch;Patch de cogumelo
Mushroom torch;Tocha de cogumelo
Mushrooms;Cogumelos
Mushtoise;Cogumelo
Mushtree;Cogumelo
Mushy Bed;Cama mole
Music Scores;Partituras musicais
Music Stand;Estante de partitura
Musical space;Espaço musical
Musty bookshelf;Estante mofada
My life;Minha vida
Mysterious glow;Brilho misterioso
Mysterious pipe;Cachimbo misterioso
Mysterious pool;Piscina misteriosa
Mysterious ruins;Ruínas misteriosas
Mysterious statue;Estátua misteriosa
Mysterious stone;Pedra misteriosa
Mystic portal;Portal místico
Mystic symbol;Símbolo místico
Mystical barrier;Barreira mística
Mystical barrier (orange);Barreira mística (laranja)
Mystical barrier (red);Barreira mística (vermelha)
Mystical door;Porta mística
Mystical mirror;Espelho místico
Mythic Statue;Estátua Mítica
Mythical cape;Capa mítica
Nails;Unhas
Narrow gap;Lacuna estreita
Narrow wall;Parede estreita
Nasturtium;Chagas
Nature house;Casa da natureza
Nature rift;Fenda da natureza
Navigator's table;Mesa do navegador
Ned's Table;Mesa do Ned
Nest;Ninho
Net;Líquido
Net trap;Armadilha de rede
Nettles;Urtigas
Neutral Barrier;Barreira Neutra
New farming patch;Novo patch agrícola
Newspapers;Jornais
Nightmare;Pesadelo
Nightmare Berries;Bagas do Pesadelo
Nightmare Blossom;Flor do Pesadelo
Nightmare Topiary;Topiária do Pesadelo
Nightmare display;Exibição de pesadelo
Nightmare zone display;Exibição da zona de pesadelo
Nine;Nove
Node;Nó
Note;Observação
Nothing;Nada
Notice;Perceber
Notice board;Quadro de avisos
Noticeboard;Quadro de avisos
Notices;Avisos
Novice Flag;Bandeira de Novato
Novice flag;Bandeira de novato
Noxious tendrils;Gavinhas nocivas
Oak;Carvalho
Oak Tree;Carvalho
Oak bench;Banco de carvalho
Oak birdhouse;Casa de passarinho de carvalho
Oak birdhouse (empty);Casa de passarinho de carvalho (vazia)
Oak cape rack;Cabide de carvalho
Oak chair;Cadeira de carvalho
Oak chest;Baú de carvalho
Oak drawers;Gavetas de carvalho
Oak feeder;Alimentador de carvalho
Oak house;Casa de carvalho
Oak outfit stand;Suporte para roupas de carvalho
Oak prize chest;Baú de prêmios em carvalho
Oak scratching post;Poste para arranhar carvalho
Oak table;Mesa de carvalho
Oak tree;Carvalho
Oak tree stump;Toco de carvalho
Oak trophy case;Estojo de troféus de carvalho
Oak wall decoration;Decoração de parede de carvalho
Oak wardrobe;Armário de carvalho
Oaknock statue;Estátua de Oaknock
Oaknock's Machine;Máquina de Oaknock
Oaknock's exchanger;Trocador de Oaknock
Oaknock's machine;Máquina de Oaknock
Obelisk;Obelisco
Obelisk of Air;Obelisco do Ar
Obelisk of Earth;Obelisco da Terra
Obelisk of Fire;Obelisco de Fogo
Obelisk of Water;Obelisco da Água
Obsidian bench;Banco de obsidiana
Obsidian fence;Cerca de obsidiana
Obsidian fence post;Poste de cerca de obsidiana
Obstacle;Obstáculo
Obstacle net;Rede de obstáculos
Obstacle pipe;Tubo de obstáculo
Occupied Cormorant perch;Poleiro de cormorão ocupado
Occupied perch;Poleiro ocupado
Odd looking wall;Parede de aparência estranha
Odd markings;Marcações estranhas
Office table;Mesa de escritório
Official Order of Construction;Ordem Oficial de Construção
Ogre Coffin;Caixão de Ogro
Ogre Drums;Tambores Ogro
Ogre barricade;Barricada de ogro
Ogre bed;Cama de ogro
Ogre bench;Banco ogro
Ogre fire;Fogo de ogro
Ogre spit-roast;Ogro assado no espeto
Ogre stone door;Porta de pedra ogro
Oil lamp;Lâmpada a óleo
Olaf's boat;O barco do Olavo
Old Bookshelf;Estante antiga
Old Crane;Guindaste Velho
Old Memorial;Memorial Antigo
Old Shrine;Antigo Santuário
Old Stall;Barraca antiga
Old axe;Machado velho
Old bookshelf;Estante antiga
Old crane;Guindaste antigo
Old fire pit;Fogueira antiga
Old log;Registro antigo
Old passageway;Passagem antiga
Old ruin entrance;Entrada antiga da ruína
Old sacks;Sacos velhos
Old tools;Ferramentas antigas
Old tree;Árvore velha
Old wall;Parede antiga
Old well;Bem velho
Olmic pillar;Pilar Olmico
Ominous Fishing Spot;Local de pesca sinistro
One;Um
Onion;Cebola
Onion basket;Cesta de cebola
Onion plant;Planta de cebola
Onion seeds;Sementes de cebola
Oojimaflip;Oojimaflip
Oozing barrier;Barreira de gotejamento
Open Chest;Baú aberto
Open Cupboard;Armário aberto
Open Door;Porta aberta
Open chest;Peito aberto
Open gate;Portão aberto
Open hot vent door;Abra a porta de ventilação quente
Open statue;Estátua aberta
Open trapdoor;Alçapão aberto
Opened gold chest;Baú de ouro aberto
Opening;Abertura
Operating Table;Mesa Operacional
Operating table;Mesa cirúrgica
Operation chair;Cadeira de operação
Operation table;Mesa de operação
Opulent rug;Tapete opulento
Opulent table;Mesa opulenta
Orange door;Porta laranja
Orange tree;Laranjeira
Orange tree stump;Toco de laranjeira
Orb;Esfera
Orchid;Orquídea
Orchids;Orquídeas
Ore crate;Caixa de minério
Ore sack;Saco de minério
Ore stones;Pedras de minério
Ore table;Mesa de minério
Ore vein;Veio de minério
Organ;Órgão
Ornament;Ornamento
Ornamental anvil;Bigorna ornamental
Ornamental fountain;Fonte ornamental
Ornamental globe;Globo ornamental
Ornate Jewellery Box;Caixa de joias ornamentada
Ornate banner stand;Suporte de banner ornamentado
Ornate candle;Vela ornamentada
Ornate combat dummy;Boneco de combate ornamentado
Ornate dragon combat dummy;Boneco de combate de dragão ornamentado
Ornate kalphite combat dummy;Boneco de combate de kalphite ornamentado
Ornate kurask combat dummy;Boneco de combate kurask ornamentado
Ornate league statue;Estátua ornamentada da liga
Ornate lockbox;Cofre ornamentado
Ornate pool of Rejuvenation;Piscina ornamentada de rejuvenescimento
Ornate railing;Corrimão ornamentado
Ornate trophy pedestal;Pedestal de troféu ornamentado
Ornate undead combat dummy;Boneco de combate morto-vivo ornamentado
Ornate vampyre combat dummy;Boneco de combate de vampiro ornamentado
Ornate vase;Vaso ornamentado
Ornate wilderness combat dummy;Boneco de combate ornamentado na selva
Orrery;Planetário
Otherworldly garden;Jardim de outro mundo
Otherworldly theme;Tema de outro mundo
Our lives;Nossas vidas
Outfit stand space;Espaço para estande de roupas
Output Tap;Toque de saída
Oven;Forno
Overhanging rock;Rocha pendente
Overload potion;Poção de sobrecarga
Owl Statue;Estátua da Coruja
Pack;Pacote
Pagoda Fungus;Fungo Pagode
Painting;Pintura
Painting stand;Suporte de pintura
Paladin;Paladino
Palm;Palma
Palm tree;Palmeira
Palm tree stump;Toco de palmeira
Panel;Painel
Panning point;Ponto panorâmico
Panning tray;Bandeja panorâmica
Papaya tree;Árvore de mamão
Papaya tree stump;Toco de mamão
Paper;Papel
Parasol;Guarda-sol
Parchment;Pergaminho
Partial fence;Cerca parcial
Partially broken bridge;Ponte parcialmente quebrada
Party Balloon;Balão de festa
Passage;Passagem
Passageway;Passagem
Patched Wall;Parede remendada
Patched wall;Parede remendada
Path;Caminho
Pear tree;Pereira
Pebbles;Seixos
Pedals;Pedais
Pedestal;Pedestal
Pedestal space;Espaço de pedestal
Peephole;Olho mágico
Pen Door;Porta da caneta
Penance Fighter statue;Estátua do Lutador da Penitência
Penance Healer statue;Estátua do Curandeiro da Penitência
Penance Queen spawn statue;Estátua de spawn da Rainha da Penitência
Penance Ranger statue;Estátua do Ranger da Penitência
Penance Runner statue;Estátua do Corredor da Penitência
Penance cave;Caverna da penitência
Pendant;Pingente
Pendulum;Pêndulo
Pentamid Pile;Pilha de Pentamida
Perch;Poleiro
Pet basket;Cesta para animais de estimação
Pet blanket;Cobertor para animais de estimação
Pet feeder space;Espaço para comedouro para animais de estimação
Pet house space;Espaço casinha para animais de estimação
Pet list;Lista de animais de estimação
Pet list space;Espaço para lista de animais de estimação
Petrified Large Mushroom;Cogumelo Grande Petrificado
Petrified Mushtree;Cogumelo Petrificado
Petrified Pitcher;Jarro petrificado
Petrified Pufferfish;Baiacu petrificado
Petrified Spine Plant;Planta Espinhal Petrificada
Petrified mushroom;Cogumelo petrificado
Pew;Banco
Phren Roots;Raízes de Phren
Phren Roots (Depleted);Raízes de Phren (esgotadas)
Piano;Piano
Piano stool;Banqueta de piano
Pickaxe;Picareta
Picket fence;Cerca de estacas
Picnic bench;Banco de piquenique
Picnic table;Mesa de piquenique
Picture;Foto
Picture wall;Parede de quadros
Pie stall;Barraca de torta
Pigeon;Pombo
Pile of Ancient Books;Pilha de livros antigos
Pile of Fishbowls;Pilha de aquários
Pile of Rock;Pilha de Pedra
Pile of bricks;Pilha de tijolos
Pile of canes;Pilha de bengalas
Pile of fish;Pilha de peixe
Pile of rocks;Pilha de pedras
Pile of rope;Pilha de corda
Pile of rubble;Pilha de escombros
Pile of rubble.;Pilha de escombros.
Pile of skulls;Pilha de crânios
Pillar;Pilar
Pillar of Light;Pilar de Luz
Pin;Alfinete
Pinball Post;Postagem de pinball
Pinboard;Quadro de anúncios
Pine;Pinho
Pineapple Plant;Planta de abacaxi
Pineapple plant;Planta de abacaxi
Pineapple plant stump;Toco de planta de abacaxi
Pink rose bush patch;Mancha de roseira rosa
Pipe;Cano
Pipe machine;Máquina de tubos
Pipes;Tubos
Piping;Tubulação
Pirate Captain;Capitão Pirata
