hello;olá
King Lathas/Thoros;Rei Lathas/Thoros
What can have happened here? Please, you must fix the light, we cannot let my darling Jossik take the blame for any shipwrecks!;O que pode ter acontecido aqui? Por favor, você deve consertar a luz, não podemos deixar meu querido Jossik assumir a culpa por qualquer naufrágio!
If the player is wearing a Ring of Charos;Se o jogador estiver usando um Anel de Charos
Nung, I have your giant Mudskipper Skins.;Nung, eu tenho suas skins gigantes de Mudskipper.
course!;curso!
Hello there, citizen. Thank you for your help earlier. I am ready to support this Royal Accord!;Olá, cidadão. Obrigado pela sua ajuda mais cedo. Estou pronto para apoiar este Acordo Real!
6.26 Talking to Hentryeta after obtaining the scroll;6.26 Conversando com Hentryeta após obter o pergaminho
Does Karamja have any unusual customs then?;Karamja tem algum costume incomum então?
Thanks! *hic*;Obrigado! *oi*
T'anks, mushroom troll.;Obrigado, troll cogumelo.
After you left, we were attacked by one of Amascut's servants. I think they convinced Osman that there's more to all of this than he realised.;Depois que você saiu, fomos atacados por um dos servos de Amascut. Acho que convenceram Osman de que há mais em tudo isso do que ele imaginava.
(Non-quest dialogue) Could you give me some advice on Kourend?;(Diálogo fora da missão) Você poderia me dar alguns conselhos sobre Kourend?
Careful Lathas. I have seen the horrors of war first hand. This is not something we should merrily jump into.;Cuidado Lathas. Eu vi os horrores da guerra em primeira mão. Isso não é algo em que devamos saltar alegremente.
2.9 Using sheep feed on sheep inside enclosure without the protection clothing;2.9 Uso de ração para ovelhas dentro do recinto sem roupas de proteção
Can't you do it yourself?;Você não pode fazer isso sozinho?
Hmm... did Hazeel and Khazard already go inside?;Hmm... Hazeel e Khazard já entraram?
Any ideas?;Alguma ideia?
4.5 Talking to Lead Navigator before getting the potion;4.5 Conversando com o Lead Navigator antes de pegar a poção
Before you go any further, there's something we should discuss.;Antes de prosseguir, há algo que devemos discutir.
And finally, I have this battleaxe for you!;E finalmente, tenho este machado de batalha para você!
Ancient casket;Caixão antigo
3.3 Talking to Butler Jarvis after Artur returns;3.3 Conversando com Butler Jarvis após o retorno de Artur
You must be careful not to let drink muddle your brain!;Você deve ter cuidado para não deixar a bebida atrapalhar seu cérebro!
Safalaan has decided he wants to work with Vanescula.;Safalaan decidiu que quer trabalhar com Vanéscula.
Chief Tess;Chefe Tess
Veldaban, Commander of the Black Guard in Keldagrim, presenting himself to the Consortium with a guest.;Veldaban, Comandante da Guarda Negra em Keldagrim, apresentando-se ao Consórcio com um convidado.
The adventurer returns. I trust this means you have something of note for us.;O aventureiro retorna. Acredito que isso significa que você tem algo digno de nota para nós.
It is located somewhere in the mysterious underground halls which are located somewhere in the woods just South of here. They are too dangerous for me to go myself however.;Ele está localizado em algum lugar nos misteriosos corredores subterrâneos que estão localizados em algum lugar na floresta ao sul daqui. Eles são muito perigosos para eu ir sozinho.
Err, yuck....no way am I taking any potions or medication off you...I don't trust you!;Err, eca... de jeito nenhum vou tirar poções ou remédios de você... não confio em você!
No... I found something. A door.;Não... encontrei uma coisa. Uma porta.
I can't see!;Eu não consigo ver!
Oh I will, one way or another. But in case it wasn't clear, let me explain the situation.;Ah, eu vou, de um jeito ou de outro. Mas caso não tenha ficado claro, deixe-me explicar a situação.
Do I resemble an iron-bar merchant?;Pareço um comerciante de barras de ferro?
There is much for me to set right. We have made some terrible mistakes.;Há muito para eu corrigir. Cometemos alguns erros terríveis.
Imagine the smell of blood in your nostrils!!!;Imagine o cheiro de sangue nas suas narinas!!!
Interesting that you should ask that, Your Royal Highness.;Interessante que você pergunte isso, Sua Alteza Real.
Well they don't. I spent every day working away, telling myself that one day I'd finally be able to live my life, but it was all a lie. That was my life, and it was all so... meaningless!;Bem, eles não. Passei todos os dias trabalhando, dizendo a mim mesmo que um dia finalmente conseguiria viver minha vida, mas era tudo mentira. Essa era a minha vida, e era tudo tão... sem sentido!
(If The Hand in the Sand is completed;(Se A Mão na Areia for concluído
1.4 Talking to Councillor Halgrive after getting the gear;1.4 Conversando com o Conselheiro Halgrive depois de conseguir o equipamento
I'm not sure what you are trying to do;Não tenho certeza do que você está tentando fazer
Hello there! Welcome to my special antiques boutique.;Olá! Bem-vindo à minha boutique especial de antiguidades.
(Follower inventory menu interface opens.);(A interface do menu de inventário do seguidor é aberta.)
Good thanks, yourself?;Bom, obrigado, você mesmo?
Oh no...Juliet has...died!;Ah, não... Julieta... morreu!
Ambassador Spanfipple;Embaixador Spanfipple
Good for all of us!;Bom para todos nós!
Hey, if you want to go back to loserville with all the losers, who am I to stop you?;Ei, se você quiser voltar para Loserville com todos os perdedores, quem sou eu para impedi-lo?
One o doews Suqah did nick it. Hunt em down. Like urry it up yeah?;Um dos doews Suqah o roubou. Hunt em down. Like urry it up yeah?
This is superb, [player name]! Now I store these carefully, and you go tell Herr Caranos.;Isso é excelente, [nome do jogador]! Agora eu guardo isso com cuidado e você vai contar ao Herr Caranos.
Yes, they've been ordered by the king to help him buy a new throne.;Sim, eles foram ordenados pelo rei para ajudá-lo a comprar um novo trono.
Pollnivneach;Pollnivneach
You hand Baraek your fur to look at.;Você entrega seu pelo para Baraek olhar.
Lizards on the mountain? So it was true! Someone did return from that expedition! Do you think it was Magnus?;Lagartos na montanha? Então era verdade! Alguém voltou daquela expedição! Você acha que foi Magnus?
If the player does not have ethenea;Se o jogador não tiver ethenea
Perhaps it was too difficult for you. Do you want to change what head you'll make?;Talvez tenha sido muito difícil para você. Você quer mudar que cabeça você vai fazer?
So you want me to chop down trees?;Então você quer que eu corte árvores?
2.1 Talking to Lazim inside the temple;2.1 Conversando com Lazim dentro do templo
I'll go and ask his squire and see if I can find one.;Vou perguntar ao escudeiro dele e ver se consigo encontrar um.
The trapdoor is bolted on the other side.;O alçapão está trancado do outro lado.
Beef;Carne bovina
You search the chest, and find the armour of a Khazard guard.;Você vasculha o baú e encontra a armadura de um guarda Khazard.
If the player inventory space;Se o espaço do inventário do jogador
* BURP *;*BURP*
3.16 Using a preform that has not been completely hammered on the grindstone or polishing wheel;3.16 Usar uma pré-forma que não tenha sido completamente martelada na pedra de amolar ou no disco de polimento
Yes I can. I see you already have the ingredients. Would you like me to mix some for you now?;Sim, posso. Vejo que você já tem os ingredientes. Você gostaria que eu misturasse um pouco para você agora?
Superior shadow torch;Tocha de sombra superior
I know you've faked the curse.;Eu sei que você falsificou a maldição.
2 Standard dialogue (Slepe);2 Diálogo padrão (Slepe)
I need some way to slow it down...;Eu preciso de alguma maneira de desacelerar isso...
Carla/Jethick/Kilron/Omart;Carla/Jethick/Kilron/Omart
Ok, I've helped that Gnome, he shouldn't bother you anymore.;Ok, eu ajudei aquele Gnomo, ele não deveria mais incomodar você.
Oh, hello? Looks like you'll probably want to start again.;Ah, olá? Parece que você provavelmente vai querer começar de novo.
Dialogue4;Diálogo4
Hazelmere looks toward his hand at a special seed pod.;Hazelmere olha para sua mão e vê uma vagem especial.
Really? How are we meant to get into this bakery?;Realmente? Como devemos entrar nesta padaria?
If the player does not have a glassblowing pipe;Se o jogador não tiver um tubo de sopro de vidro
What the...? You think he is in disguise somewhere?;What the...? Você acha que ele está disfarçado em algum lugar?
or some such. There would probably be a good place for an elephant like yer to be starting looking I reckon.;ou algo assim. Provavelmente haveria um bom lugar para um elefante como você começar a procurar, eu acho.
You hide the parrot under the torture rack.;Você esconde o papagaio sob o suporte de tortura.
Terrorbird Tussle;Briga de Pássaro Terror
I've made the Lunar Boots, but I've got them stored somewhere.;Eu fiz as Botas Lunares, mas as guardei em algum lugar.
I will not disappoint you!;Eu não vou decepcionar você!
If the player has the Hag's poison in their inventory;Se o jogador tiver o veneno da Bruxa em seu inventário
If the player did see Libra;Se o jogador viu Libra
Not good I'm afraid, [player name]. We've looked over our options and we can't see any solution to this problem. If the vampyres truly have the ability to track us then we won't be safe anywhere in Morytania.;Receio que não seja bom, [nome do jogador]. Examinamos nossas opções e não vemos nenhuma solução para esse problema. Se os vampiros realmente tiverem a capacidade de nos rastrear, não estaremos seguros em nenhum lugar da Moritânia.
The work must be completed...;A obra deve estar concluída...
If the player lost the scruffy note;Se o jogador perdeu a nota desalinhada
2.8.2 Using a magnet on a mouse while the door is unlocked;2.8.2 Usando um ímã em um mouse enquanto a porta está destrancada
2.1 Reeso;2.1 Reeso
This might well work. Yes, an outsider to the city might have considerably more influence than one might expect, if we play our cards right.;Isso pode muito bem funcionar. Sim, alguém de fora da cidade pode ter muito mais influência do que se poderia esperar, se jogarmos bem as nossas cartas.
Oh, they act like they aren't, but it's all a guise. They wanted to scare us off. We must be on to something.;Ah, eles agem como se não fossem, mas é tudo um disfarce. Eles queriam nos assustar. Devemos estar no caminho certo.
Just give it a minute and head back!;Aguarde um minuto e volte!
Let me finish my drink, landlubber!;Deixe-me terminar minha bebida, marinheiro!
Grand Tree;Grande Árvore
If the player does not have the scroll in their inventory;Se o jogador não tiver o pergaminho em seu inventário
You give Burntof the drink.;Você dá a bebida a Burntof.
Look! Land ahead!;Olhar! Land ahead!
Wonderfully thank you, although I am still having just a little trouble convincing them to let me leave.;Maravilhosamente obrigado, embora eu ainda esteja tendo um pouco de dificuldade em convencê-los a me deixarem ir.
Be still, my heart.;Fique quieto, meu coração.
Good day to you, my friend.;Bom dia para você, meu amigo.
With only the Claws of Callisto in the inventory;Com apenas as Garras de Calisto no inventário
No! Sergeant Slimetoes best warrior! Take him!;Não! Sargento Slimetoes, o melhor guerreiro! Take him!
The altar here is still giving out power. That means Xeric could have potentially used it to live for hundreds of years after his defeat. It's long been believed that Xeric eventually died here, but what if he didn't?;O altar aqui ainda está distribuindo poder. Isso significa que Xeric poderia tê-lo usado para viver centenas de anos após sua derrota. Há muito se acredita que Xeric morreu aqui, mas e se isso não acontecesse?
6.2 Talking to Captain Braindeath again before catching the sluglings;6.2 Conversando com o Capitão Braindeath novamente antes de pegar as lesmas
How goes the hunt for that bandit camp?;Como vai a caçada àquele acampamento de bandidos?
1.5 Searching the rack;1.5 Procurando na prateleira
Why can't you get a clear picture?;Por que você não consegue obter uma imagem clara?
It's a very interesting house you have here. Does he have a name?;É uma casa muito interessante que você tem aqui. Ele tem um nome?
Fletching, Crafting, Smithing.;Fletching, Artesanato, Metalurgia.
Bring me one law rune, one slayer gem and one piece of molten glass and I will make you a Communication Orb.;Traga-me uma runa da lei, uma gema de extermínio e um pedaço de vidro derretido e eu farei para você um Orbe de Comunicação.
Enakhra;Enakhra
I've completed your task.;Concluí sua tarefa.
That is a valid point I guess. Old Man Ral used to tell plenty of stories about Serafina and he did once tell me where she apparently lived.;Esse é um ponto válido, eu acho. O velho Ral costumava contar muitas histórias sobre Serafina e uma vez me contou onde ela aparentemente morava.
Have you got our totem back?;Você recuperou nosso totem?
But... I don't understand...;Mas... eu não entendo...
George Laxmeister;George Laxmeister
You want me to be a squire for five years?!?!;Você quer que eu seja escudeiro por cinco anos?!?!
Wonderful! That's just great! I just need the pigeon cages now.;Maravilhoso! That's just great! Só preciso das gaiolas dos pombos agora.
A bucket of compost.;Um balde de composto.
This page was last modified on 11 March 2023, at 01;Esta página foi modificada pela última vez em 11 de março de 2023, às 01h00.
(Non-quest dialogue) Why are all these souls here?;(Diálogo fora da missão) Por que todas essas almas estão aqui?
5.1 Searching the rock;5.1 Procurando a rocha
We're also seeing greater support from the people than ever before. Whereas once they'd only speak of the Myreque in whispers, now they speak of us loudly and with pride.;Também estamos vendo um apoio maior do que nunca por parte das pessoas. Enquanto antes só falavam dos Myreque em sussurros, agora falam de nós em voz alta e com orgulho.
I see there is an embarrassed-looking dwarf in the tower there.;Vejo que há um anão com cara de envergonhado na torre.
You mean you want to give her a kiss!;Quer dizer que você quer dar um beijo nela!
They are the disturbed spirits of those interred in the earth beneath Mort'ton. Their eternal spirits have been poisoned by the close vicinity to the evil nature of the inhabitants of the Sanguinesti area.;Eles são os espíritos perturbados daqueles enterrados na terra abaixo de Mort'ton. Seus espíritos eternos foram envenenados pela proximidade com a natureza maligna dos habitantes da área de Sanguinesti.
Leave that with me.;Deixe isso comigo.
Yes I would. What do you need me to do?;Sim, eu faria. O que você precisa que eu faça?
You can't jump diagonally!;Você não pode pular na diagonal!
Sedridor? What is it you want with him?;Sedridor? O que você quer com ele?
You're wrong, Osman. The Devourer's behind everything that's been happening down here, and the worst is yet to come. She's looking for some weapons. Ones that could grant her true godhood.;Você está errado, Osman. O Devorador está por trás de tudo o que está acontecendo aqui, e o pior ainda está por vir. Ela está procurando algumas armas. Aqueles que poderiam conceder-lhe a verdadeira divindade.
You show Cedric some logs.;Você mostra alguns registros para Cedric.
Monkey Badness;Maldade do Macaco
Look around at how mighty we are! How we proud of war. How we never flinch from battle or pain or death. How we never surrender or show mercy or pity!;Veja como somos poderosos! Como nos orgulhamos da guerra. How we never flinch from battle or pain or death. Como nunca nos rendemos ou demonstramos misericórdia ou piedade!
And what is that citizen?;E o que é esse cidadão?
White pearl;Pérola branca
Furnace Coolant;Refrigerante do Forno
We can meet up with Veliaf and the rest of the Myreque in Burgh de Rott. Once we're all together, we can travel to Paterdomus and cross the Salve into Misthalin.;Podemos nos encontrar com Veliaf e o resto dos Myreque em Burgh de Rott. Quando estivermos todos juntos, poderemos viajar para Paterdomus e atravessar o Salve até Misthalin.
2.10 Talking to Jenny Blade after sailing in a circle;2.10 
Settings menuPlease tap on the flashing spanner icon found on the right side of your screen. This will display your settings menu.;Settings menuPlease tap on the flashing spanner icon found on the right side of your screen. Isso exibirá seu menu de configurações.
No wait, I guess.;Não, espere, eu acho.
5.5 Making the shield;5.5 Fazendo o escudo
I hear Councillor Hughes has been arrested. Perhaps you're not totally useless after all.;Ouvi dizer que o conselheiro Hughes foi preso. Talvez você não seja totalmente inútil, afinal.
They claimed the increase in castle tourism would make more money in the long run. A load of tosh! I knew it was just for them.;Eles alegaram que o aumento do turismo em castelos geraria mais dinheiro no longo prazo. Um monte de besteira! Eu sabia que era só para eles.
At times I came close, but in the end, I was too weak to carry on. I knew there was a chance she may live though, so I sealed myself away, hoping she would be the one to wake me.;Às vezes cheguei perto, mas no final estava fraco demais para continuar. Eu sabia que havia uma chance de ela viver, então me selei, esperando que fosse ela quem me acordasse.
Good gods! That's awful! I won't have all this kidnapping nonsense! And to think we're supposed to be a civilised land!;Bons deuses! Isso é horrível! Não vou permitir toda essa bobagem de sequestro! E pensar que deveríamos ser uma terra civilizada!
The boat took some damage on my last trip. It needs repairing. There's also a bridge you'll need to cross later in your journey. It's rotten and will likely need repairs.;O barco sofreu alguns danos na minha última viagem. Precisa de reparos. Há também uma ponte que você precisará atravessar mais tarde em sua jornada. Está podre e provavelmente precisará de reparos.
Why are you still here? Go tell Lasiurus that his slaves will be with him soon.;Por que você ainda está aqui? Vá dizer a Lasiurus que seus escravos estarão com ele em breve.
I know what you're up to Glough!;Eu sei o que você está fazendo, Glough!
Well, I am quite impactful. So, what is this ask?;Bem, sou bastante impactante. Então, o que é essa pergunta?
I'm sorry but you only got one question correct! Go on get outta here...;I'm sorry but you only got one question correct! Vá, saia daqui...
Have you got any quests for me?;Você tem alguma missão para mim?
The player's screen rumbles...;A tela do jogador vibra...
If I knew I wouldn't be standing here, would I?;Se eu soubesse que não estaria aqui, estaria?
Ah, of course. You and your haemalchemy.;Ah, claro. Você e sua hemalquimia.
That's good to know.;É bom saber.
We don't have anything to discuss with you, you Zamorakian scum!;Não temos nada para discutir com você, sua escória zamorakiana!
We are not Fremennik, outerlander.;Não somos Fremennik, forasteiros.
On a deadman world;Em um mundo morto
6.6 Talking to human Tolna;6.6 
I think I feel a little ill...;Acho que me sinto um pouco doente...
... thus Filliman Tarlock became a Nature Spirit!;... assim Filliman Tarlock tornou-se um Espírito da Natureza!
You'll need to speak to Nulodion, the Dwarf Cannon engineer. He's the Weapons Development Chief for the Black Guard, so if anyone knows how to fire this thing, it'll be him.;Você precisará falar com Nulodion, o engenheiro do Dwarf Cannon. Ele é o Chefe de Desenvolvimento de Armas da Guarda Negra, então se alguém souber como disparar essa coisa, será ele.
After a full proper greeting;Depois de uma saudação completa e adequada
Very well then, I shall await my mystery prize with bated breath.;Muito bem então, aguardarei meu prêmio misterioso com a respiração suspensa.
This page was last modified on 27 September 2023, at 16;Esta página foi modificada pela última vez em 27 de setembro de 2023, às 16h.
No I don't think so.;Não, acho que não.
Hmmm...;Hmmm...
Aubury hands you some research notes.;Aubury lhe entrega algumas notas de pesquisa.
7.1 The Barbarian camp;7.1 O acampamento bárbaro
If the player doesn't have 5 coins;Se o jogador não tiver 5 moedas
Excellent work friend. This should stop any new cases of the illness.;Excelente trabalho amigo. Isso deve impedir quaisquer novos casos da doença.
Option 2;Opção 2
OLD MAN IN THE DUNGEON!;VELHO NA MASMORRA!
I found them, in Darkmeyer. They were in a prison, albeit a nice one. The vampyre that owned it looked after his tithes.;Encontrei-os em Darkmeyer. Eles estavam em uma prisão, embora fosse uma prisão agradável. O vampiro que o possuía cuidava de seus dízimos.
... look, I'm in a lot of pain here. We're not playing Name Your Favourite Body Part.;... olha, estou com muita dor aqui. Não estamos brincando de Nomeie sua Parte Favorita do Corpo.
So, I hear you were the one to foil Glough's plans. Thank you, human, he had been setting our kingdoms against one another for far too long.;Ouvi dizer que foi você quem frustrou os planos de Glough. Obrigado, humano, ele vem colocando nossos reinos uns contra os outros há muito tempo.
Thanks, I'll get this down my neck.;Obrigado, vou colocar isso no meu pescoço.
Are you me? Am I you? [sic];Você é eu? Eu sou você? [sic]
O...k...;OK...
Err..no of course not....why would I be?;Err..não, claro que não....por que eu estaria?
And on that note, I wanted to give you a little something to thank you for all that you've done. Not just for Kourend, but for me as well.;And on that note, I wanted to give you a little something to thank you for all that you've done. Não apenas para Kourend, mas para mim também.
(Non-quest dialogue) Found anything interesting recently?;(Diálogo fora da missão) Encontrou algo interessante recentemente?
Ah yes. To immunise him from the culinaromancer's attack, you will need to feed him fishcakes.;Ah, sim. Para imunizá-lo do ataque do culinaromancer, você precisará alimentá-lo com bolinhos de peixe.
Your fresh monkfish superb! But now you go help little Frankie, ja?;Seu tamboril fresco é excelente! Mas agora você vai ajudar o pequeno Frankie, certo?
Veos has given you a [scroll/orb].;Veos deu a você um [pergaminho/orbe].
Is there anything to do around here?;Há alguma coisa para fazer por aqui?
We enter the temple, free our goddess and with her by our side, reform the city of Prifddinas.;Entramos no templo, libertamos nossa deusa e com ela ao nosso lado reformamos a cidade de Prifddinas.
I shouldn't disturb someone as tough as you.;Eu não deveria incomodar alguém tão durão quanto você.
4 Getting the ogre bellows;4 Pegando o fole do ogro
You just recently came aboard the ship yourself didn't you? Because I don't recall us having any trouble before you showed up.;Você recentemente embarcou no navio, não foi? Porque não me lembro de termos tido problemas antes de você aparecer.
Thank you, [player name]! I promise I be no trouble.;Obrigado, [nome do jogador]! Eu prometo que não serei problema.
There is a Mill fairly close, go North and then West. Mill Lane Mill is just off the road to Draynor. I usually get my flour from there.;Há um moinho bem perto, vá para o norte e depois para o oeste. Mill Lane Mill fica perto da estrada para Draynor. Normalmente pego minha farinha de lá.
5.15 Talking to Tamara after replacing the weak cell;5.15 Conversando com Tamara depois de substituir a célula fraca
That cell made a more powerful rune guardian!;Essa célula fez um guardião rúnico mais poderoso!
2.5 After using the fourth soft clay;2.5 
It's the new underground train link being built between our city and the dwarven city of Keldagrim.;É a nova ligação subterrânea que está sendo construída entre nossa cidade e a cidade anã de Keldagrim.
4 Myreque Hideout;4 Esconderijo Myreque
I suggest you talk to the prince and princess to find out more about the situation.;Sugiro que você converse com o príncipe e a princesa para saber mais sobre a situação.
'The song of creation increased their lifespans, but at a terrible price. It bound them to me. To stray too far from their sides, caused pain, and even death.';'A canção da criação aumentou a expectativa de vida deles, mas a um preço terrível. Isso os ligava a mim. Afastar-se muito de seus lados causava dor e até morte.'
5.15 Talking to the Ethereal Perceptive;5.15 Conversando com o Perceptivo Etéreo
2.19 Talking to 'Beefy' Burns after sailing in a circle;2.19 Conversando com 'Beefy' Burns depois de navegar em círculo
) Talk about Romeo & Juliet.;) Fale sobre Romeu e Julieta.
...I mean, excavation team together. But you'll need to convince them to help us. We didn't part on the best of terms.;...Quero dizer, equipe de escavação junta. Mas você precisará convencê-los a nos ajudar. Não nos separamos nos melhores termos.
Safalaan sent me. He said you could help me with something.;Safalaan me enviou. He said you could help me with something.
Pay attention when I'm talking to you!;Preste atenção quando estou falando com você!
Try opening a large casket of runes;Tente abrir um grande caixão de runas
Although your highly suspicious behaviour towards me, and mysterious sudden appearance on board at the *exact time* that this jinx appears to have been brought upon us would seem to make you the obvious candidate.;Embora seu comportamento altamente suspeito em relação a mim e sua misteriosa aparição repentina a bordo no *momento exato* em que esse azar parece ter sido trazido sobre nós pareçam fazer de você o candidato óbvio.
An army, heh? But I haven't GOT an army!;An army, heh? Mas eu não tenho um exército!
Yep, that would be me.;Sim, seria eu.
We're trying to take this ancient goblin mace to the Goblin Village on the surface. Do you think you could help us to get there?;Estamos tentando levar esta antiga maça goblin para a Vila Goblin na superfície. Você acha que poderia nos ajudar a chegar lá?
You can see the barrel with Ana in it on the cart already.;Você já pode ver o barril com Ana no carrinho.
Greetings. Welcome to my castle.;Saudações. Welcome to my castle.
Anger sword;Espada da raiva
Nor mine, but there is no alternative.;Nem a minha, mas não há alternativa.
So about that memory...;Então, sobre essa memória...
Archers are all cowards!;Arqueiros são todos covardes!
You'd better go find it, then. I'm not going to go sailing off without a map to show me where to head!;É melhor você ir procurá-lo, então. Não vou navegar sem um mapa que me mostre para onde ir!
If the player has a full inventory;Se o jogador tiver um inventário cheio
Gah! Lousy Beggar! Your sort is what's ruining this great land! Why don't you just go and get a job if you need the money so badly?;Ah! Mendigo péssimo! Your sort is what's ruining this great land! Por que você simplesmente não vai procurar um emprego se precisa tanto de dinheiro?
No, you absolute cretin! Obviously some fiend has done something to Drezel and tricked your feeble intellect into helping them kill that guard dog!;Não, seu cretino absoluto! Obviamente algum demônio fez algo com Drezel e enganou seu débil intelecto para ajudá-los a matar aquele cão de guarda!
Very true. I tried to open the panel before you arrived, but it needs a key. Perhaps it's hidden nearby.;Muito verdade. Tentei abrir o painel antes de você chegar, mas ele precisa de uma chave. Talvez esteja escondido nas proximidades.
You mix in the Evil Chicken's egg.;Você mistura o ovo da Galinha Malvada.
Mouse Trap;Armadilha de rato
Quest transcriptWitch's Potion;Transcrição da missãoPoção da Bruxa
'Oi!', said the voice. 'I didn't say you could take that!' And with that, there was an almighty crunch on his little gnome head, and that was the last thing he felt.;'Oi!', disse a voz. 'Eu não disse que você poderia aceitar isso!' E com isso, houve um estalo poderoso em sua cabecinha de gnomo, e essa foi a última coisa que ele sentiu.
Suit yourself.;Como quiser.
So this is how goblins on the surface live! Come on, [player name], lets talk to them!;Então é assim que vivem os goblins na superfície! Vamos, [nome do jogador], vamos falar com eles!
Back in his prime, Dinh built a great tower. It was known as Dinh's Redoubt and it's where he created all of his finest inventions.;No seu auge, Dinh construiu uma grande torre. Era conhecido como Reduto de Dinh e foi onde ele criou todas as suas melhores invenções.
Know anything about that?;Sabe alguma coisa sobre isso?
6.1.1 Talking to him before finding the book;6.1.1 Conversando com ele antes de encontrar o livro
I can't believe it...;Eu não posso acreditar...
I've come to join your crew!;Vim me juntar à sua tripulação!
Could I have a word with you outside, [player name]? There's something we need to discuss.;Posso conversar com você lá fora, [nome do jogador]? Há algo que precisamos discutir.
Kebbit;Kebbit
Tegid's soap;Sabonete de Tegid
Over 'dere creature, put da toadies over der!  ~ The ogre points to a clearing to the south. ~;Sobre essa criatura, coloque os bajuladores sobre ela!  ~ O ogro aponta para uma clareira ao sul. ~
Out of all the people of Crandor there were only three survivors;De toda a população de Crandor, houve apenas três sobreviventes
1 A Death!;1 Uma morte!
That's right. He was a funny gnome, old gramps. He got into a bit of... trouble a while back and couldn't really stick around. He ended up travelling the world collecting elven artefacts after that.;Isso mesmo. Ele era um gnomo engraçado, velho vovô. Ele teve alguns... problemas há um tempo e não conseguiu ficar por aqui. Ele acabou viajando pelo mundo coletando artefatos élficos depois disso.
I guess I'll just have to deal with you two meddling buffoons myself!;Acho que terei que lidar pessoalmente com vocês dois palhaços intrometidos!
I've brought you back your rock!;Eu trouxe de volta sua pedra!
3.4 Talking to the Gem trader;3.4 
Just use a plank on each side of the bridge. You will need a hammer, and thirty steel nails for each plank you use as well. I believe there are some planks near here...;Basta usar uma prancha de cada lado da ponte. Você também precisará de um martelo e trinta pregos de aço para cada tábua que usar. Acredito que haja algumas tábuas aqui perto...
Yes! Great idea! If his coffin is doused in the blessed water he will be unable to leave it! Use it on his coffin, quickly!;Sim! Great idea! Se o seu caixão for mergulhado na água benta, ele não poderá sair dele! Use it on his coffin, quickly!
He might be in trouble, I could help.;Ele pode estar com problemas, eu poderia ajudar.
What's so funny?;O que há de tão engraçado?
Er, let's just put it down to adventurer's intuition.;Er, vamos atribuir isso à intuição do aventureiro.
Good... run along then. You stand around flapping your tongue chatting like an insane camel.;Bom... vá em frente então. Você fica batendo a língua e conversando como um camelo maluco.
Sadly his wife is no longer with us!;Infelizmente sua esposa não está mais conosco!
I'm guessing you were responsible for that magic signal leaving this place? The Guardians of the Rift were able to use it to stabilise the rift. It's safe for you to leave now.;Suponho que você foi o responsável por aquele sinal mágico saindo deste lugar? Os Guardiões da Fenda foram capazes de usá-lo para estabilizar a Fenda. É seguro para você sair agora.
I know what we agreed Arianwyn! We agreed to free our goddess, and that's what I'm going to do!;Eu sei o que combinamos, Arianwyn! We agreed to free our goddess, and that's what I'm going to do!
Look! This is what happened when I took that essence to the Mind Altar.;Olhar! Foi o que aconteceu quando levei essa essência ao Altar da Mente.
I will find her, Oldak.;Eu a encontrarei, Oldak.
2.3 Use feed on sheep outside enclosure;2.3 Use ração em ovelhas fora do recinto
Kelvin;Kelvin
You look like...knowledgeable...penguins. What's through those doors at the end of the hall?;Vocês parecem... pinguins... conhecedores. O que há por aquelas portas no final do corredor?
This page was last modified on 25 July 2021, at 01;Esta página foi modificada pela última vez em 25 de julho de 2021, às 01
9.1 Using the ogre bow on Rantz;9.1 Usando o arco ogro em Rantz
OK, what should I do?;OK, o que devo fazer?
4.3 Returning to Lord Shayzien;4.3 Voltando para Lorde Shayzien
6.5 Patching up a hole;6.5 Remendando um buraco
You are carrying [number] coins. Enter an amount to deposit in the coffers.;Você está carregando [número] moedas. Insira um valor para depositar nos cofres.
As in nothing. It's just a load of rubbish. Why would Serafina have written this?;Como em nada. É apenas um monte de lixo. Por que Serafina teria escrito isso?
3.6 High Priest Bighead random dialog;3.6 Diálogo aleatório do Sumo Sacerdote Bighead
Pharaoh Kemesis?;Faraó Kemesis?
But on the good side, all my thrashin' and pained squealin' settled the matter in the Captain's mind, and he had the shipwright carve me half a body out of his Witchwood Planks.;Mas pelo lado bom, toda a minha surra e guinchos de dor resolveram o assunto na mente do capitão, e ele fez com que o construtor naval esculpisse metade do meu corpo em suas tábuas do Bosque das Bruxas.
Distant Land;Terra distante
I doubt that!;Duvido disso!
I just think...;Eu só acho...
2.2.1 Talking to the Tasakaal again;2.2.1 Conversando com o Tasakaal novamente
5.3.4.1.2 Inspecting again with another pet rock;5.3.4.1.2 
How the worm has turned. This no-name adventurer who was robbing, looting and poisoning not too long ago is now taking the moral high ground! Or are you trying to keep the whole town for yourself?;How the worm has turned. Este aventureiro sem nome que estava roubando, saqueando e envenenando não muito tempo atrás está agora assumindo uma posição moral elevada! Ou você está tentando manter a cidade inteira para você?
If the player has both receipts;Se o jogador tiver ambos os recibos
In a flash, the crone whisks away an unseen hair from your shoulder.;Num piscar de olhos, a velha arranca um fio de cabelo invisível de seu ombro.
6.8 Using an iron bar on the metal press;6.8 Usando uma barra de ferro na prensa de metal
Sawmill proposal;Proposta de serraria
Kamen;Kamen
The player trades all of their Dagannoth hides for one lobster per hide.;O jogador troca todas as suas peles de Dagannoth por uma lagosta por pele.
