hello;olá
The chieftain says you can take me to Ungael.;O chefe diz que você pode me levar até Ungael.
Only Huzamogaarb tribe allowed in the enclave. That not you. You wearing wrong armour. The Huzamogaarb tribe wear black armour.;Apenas a tribo Huzamogaarb é permitida no enclave. Isso não é você. Você está usando uma armadura errada. A tribo Huzamogaarb usa armadura preta.
Ah... that's the tricky bit. I know only of one Blisterwood tree. It lies in Efaritay's old Arboretum, in the middle of Darkmeyer.;Ah... essa é a parte complicada. Conheço apenas uma árvore Blisterwood. Encontra-se no antigo Arboreto de Efaritay, no meio de Darkmeyer.
Wonderful! Let's have a look.;Maravilhoso! Vamos dar uma olhada.
2.7 Talking to Ted Rehnison before getting the book from Jethick;2.7 Conversando com Ted Rehnison antes de receber o livro de Jethick
I would be very grateful if you did. Here take this...;Eu ficaria muito grato se você fizesse isso. Aqui pegue isso...
I will not help you until you bring them to me.;Não vou ajudá-lo até que você os traga para mim.
How exciting!;Que emocionante!
I don't know, that sounds like a lot of work.;Não sei, parece muito trabalho.
Just stop messing around and give me a quest!;Apenas pare de brincar e me dê uma missão!
Well actually, I think that some of the people at the Seers Village are worried about you. That's how I came to find you here, Phantuwti sent me.;Bem, na verdade, acho que algumas pessoas da Vila dos Videntes estão preocupadas com você. Foi assim que encontrei você aqui, Phantuwti me enviou.
Yes, of course.;Sim claro.
Undor;Desfazer
One?;Um?
Now bear with me whilst I contact the mage.;Agora tenha paciência enquanto entro em contato com o mago.
I think I'll keep hold of it actually.;Acho que vou continuar com isso, na verdade.
3.4 Talking to Oldak with Zanik;3.4 Conversando com Oldak com Zanik
Can you tell me any more about this entity?;Você pode me contar mais sobre esta entidade?
In all my years as a pirate, I have never seen such sailing!;Em todos os meus anos como pirata, nunca vi uma navegação assim!
Hi, how are things going?;Olá, como vão as coisas?
Don't tell me, there's an anthem involved?;Não me diga, há um hino envolvido?
Well, hopefully, I'll be right back, but you never know, it might take longer!;Bem, espero voltar já, mas nunca se sabe, pode demorar mais!
Some say it's a black hearted shapeshifter, hungering for the souls of hard working decent folk like me. Others say it's just a sheep.;Alguns dizem que é um metamorfo de coração negro, faminto pelas almas de pessoas decentes e trabalhadoras como eu. Outros dizem que é apenas uma ovelha.
Hello there. Artur is safely back home again. I hear we have you to thank for that.;Olá. Artur está de volta em segurança para casa. Ouvi dizer que temos que agradecer a você por isso.
I have evidence, from Guidor of Varrock.;Tenho provas de Guidor de Varrock.
If the player hasn't obtained the key print yet;Se o jogador ainda não obteve a impressão da chave
Get after them!;Vá atrás deles!
Hassan.;Hassan.
Finally, you have Polmafi Ferdygris. He's the brains of the operation in many ways. Believe it or not, he used to be a scholar.;Finalmente, você tem Polmafi Ferdygris. Ele é o cérebro da operação de várias maneiras. Acredite ou não, ele era um estudioso.
Snowflake, are you there? Reason tells me there is light in here, but my mind sees darkness.;Floco de neve, você está aí? A razão me diz que há luz aqui, mas minha mente vê escuridão.
Mostly killing things for money and delivering items around the planet for people.;Principalmente matando coisas por dinheiro e entregando itens para as pessoas em todo o planeta.
Pot;Pote
7.2 Talking to a Bandit;7.2 Conversando com um bandido
I forget I'm dealing with a human. I'll spell it out nice and clearly for you. The Anima Mundi is created by all natural things. It is their soul, and a sort of natural energy.;Esqueci que estou lidando com um humano. Vou soletrar isso de maneira clara e clara para você. O Anima Mundi é criado por todas as coisas naturais. É a alma deles e uma espécie de energia natural.
But if there's no risk of them becoming infected, can't they open up again as well?;Mas se não há risco de serem infectados, eles também não podem se abrir novamente?
No, we need more...;Não, precisamos de mais...
) Dialogue 46;) Diálogo 46
Interesting. Maybe the human is not as stupid as it looks.;Interessante. Talvez o humano não seja tão estúpido quanto parece.
Are you Artur Hosidius?;Você é Artur Hosídio?
10 Claiming quest rewards with inventory space;10 Resgatando recompensas de missões com espaço no inventário
Oh we sometimes is using blower on da toadies but Dad don't let us get in da locksy bocksy no more. He, he, big chuklees when make da toadies fat on da swampy gas.;Ah, às vezes usamos soprador nos bajuladores, mas papai não nos deixa mais entrar na fechadura. Ele, ele, grandes chuklees quando fazem os bajuladores engordarem com o gás pantanoso.
You light the fuse...;Você acende o fusível...
6 Tristan's key piece;6 A peça chave de Tristan
This is just the start! The completed fleet will be awesome!;Este é apenas o começo! A frota completa será incrível!
) Dialogue 10;) Diálogo 10
Exiled? Why didn't you just kill him? Or, you know, imprison him or whatever?;Exilado? Por que você simplesmente não o matou? Ou, você sabe, prendê-lo ou algo assim?
You! I should have known this would be your doing!;Você! Eu deveria saber que isso seria obra sua!
The pigeons fly towards the watchtower. The mourners frantically try to scare them away.;Os pombos voam em direção à torre de vigia. Os enlutados tentam freneticamente assustá-los.
My Arm is a troll.;Meu braço é um troll.
Alternatively, you can bring items here and show them to me. If I see that it's something you don't need, I'll let you know. I might even be willing to buy it.;Alternativamente, você pode trazer itens aqui e mostrá-los para mim. Se eu perceber que é algo que você não precisa, avisarei você. Posso até estar disposto a comprá-lo.
(Non-quest dialogue) Tell me about yourself.;(Diálogo fora da missão) Conte-me sobre você.
There is the Diamond of Blood, the Diamond of Ice, the Diamond of Smoke and the Diamond of Shadow.;Existe o Diamante de Sangue, o Diamante de Gelo, o Diamante de Fumaça e o Diamante de Sombra.
Awowogei has already informed me about the battleships. In fact, he sent me here to check up on your progress.;Awowogei já me informou sobre os navios de guerra. Na verdade, ele me enviou aqui para verificar seu progresso.
The Moon Clan's reliance on magic is no more balanced than the Fremennik's hatred of it.;A confiança do Clã Lunar na magia não é mais equilibrada do que o ódio dos Fremennik por ela.
Awww, you poor troll. What seems to be the problem?;Awww, seu pobre troll. Qual parece ser o problema?
One other thing.;Outra coisa.
Well, I found the key to his cell and unlocked it, but there's a vampyre in there stopping him leaving.;Bem, eu encontrei a chave da cela dele e a destranquei, mas há um vampiro lá dentro, impedindo-o de sair.
Okay. Come to me kitted out like a builder - hard hat, some boots, scruffy trousers and shirt - and I'll let ya try out ta be one ov us.;OK. Venha até mim equipado como um construtor - capacete, algumas botas, calças e camisa surradas - e eu deixarei você tentar ser um de nós.
Don't think that this means I like you now!;Não pense que isso significa que gosto de você agora!
Sedridor told us to make sure there was plenty of incentive for people to help us. He also wants us to gather abyssal pearls for research purposes. I thought this would be a good way of doing both!;Sedridor nos disse para garantir que houvesse bastante incentivo para que as pessoas nos ajudassem. Ele também quer que coletemos pérolas abissais para fins de pesquisa. Achei que seria uma boa maneira de fazer as duas coisas!
2.1 Damaged cart;2.1 Carrinho danificado
Potion (unf);Poção (unf)
Uhm, no? What robbery? Wizard robes?;Hum, não? Que roubo? Robes de mago?
What's with the demons in this place?;O que há com os demônios neste lugar?
Oh no! My poor daughter...what has become of you?;Oh não! Minha pobre filha... o que aconteceu com você?
That's Ok Bwana, it's a big responsibility. Come back and see me if you change your mind.;Tudo bem, Bwana, é uma grande responsabilidade. Volte e me veja se mudar de ideia.
You don't look too happy?;Você não parece muito feliz?
(Player receives Bone seeds.);(O jogador recebe sementes ósseas.)
I bet you've managed to make the wrong head, or something like that.;Aposto que você conseguiu fazer a cabeça errada, ou algo parecido.
) Dialogue 34;) Diálogo 34
I'll visit the Mage of Zamorak in Varrock. He should be able to help me.;Visitarei o Mago de Zamorak em Varrock. Ele deveria ser capaz de me ajudar.
We Fremennik know how to handle a drink, [Fremennik name]. Anyway, I have some good news for you.;We Fremennik know how to handle a drink, [Fremennik name]. De qualquer forma, tenho boas notícias para você.
Ok, ok, that's enough! So they're camels then!;Ok, ok, isso é o suficiente! Então eles são camelos!
It's over, Sophia. You should come quietly.;Acabou, Sofia. Você deveria vir em silêncio.
It would take years to search through all of Ranis' mind, but I can use these eggs to help us find relevant memories much faster.;Levaria anos para vasculhar toda a mente de Ranis, mas posso usar esses ovos para nos ajudar a encontrar memórias relevantes com muito mais rapidez.
Back when Senntisten still stood, it seems.;Na época em que Senntisten ainda estava de pé, ao que parece.
Not yet! Where did you say I can get it from?;Ainda não! Onde você disse que posso conseguir isso?
I think it's fair to say that you're normally a very upbeat person, but whenever the Eye is mentioned, you start to act... different. I think you know more than you're letting on.;Acho justo dizer que você normalmente é uma pessoa muito otimista, mas sempre que o Olho é mencionado, você começa a agir... diferente. Acho que você sabe mais do que está deixando transparecer.
Suit yourself. At least I got a nice amulet for my trouble.;Como quiser. Pelo menos consegui um belo amuleto para o meu problema.
You take a piece of fly paper. There is still plenty of fly paper left.;Você pega um pedaço de papel mosca. Ainda sobrou bastante papel mosca.
If the player did not this sign;Se o jogador não fez este sinal
If this is the third bone;Se este é o terceiro osso
Ah [player name], there you are. We thought it best to let you rest for a bit after everything that happened earlier.;Ah [nome do jogador], aí está você. Achamos melhor deixá-lo descansar um pouco depois de tudo o que aconteceu anteriormente.
If the player has completed Legends' Quest;Se o jogador completou a Legends' Quest
If you have any problems don't be afraid to ask for some advice.;Se você tiver algum problema, não tenha medo de pedir alguns conselhos.
Uh, the main directive? Yeah...sure, I made progress with it. It was...easy?;Uh, a diretriz principal? Sim... claro, fiz progressos nisso. Foi...fácil?
Thankfully, with guidance from their brave leader, the settlers were able to overcome this evil! The Burning Man is a reminder of that.;Felizmente, com a orientação do seu corajoso líder, os colonos conseguiram superar este mal! The Burning Man é um lembrete disso.
Reldo;Reldo
3.2 Talking to General Khazard;3.2 Conversando com o General Khazard
It's called sailing, but I don't know what's happening.;Chama-se velejar, mas não sei o que está acontecendo.
8.1.4 Returning to base;8.1.4 Voltando à base
Yes, tell me about...;Sim, conte-me sobre...
..but take the reward anyway.;..mas aceite a recompensa de qualquer maneira.
I'll do my best.;Eu farei o meu melhor.
What do you know about Imperium so far?;O que você sabe sobre o Imperium até agora?
If you could go back and get another, I'd appreciate it.;Se você pudesse voltar e conseguir outro, eu agradeceria.
(ahem);(aham)
Crystal bow;Arco de cristal
Well I've told you everything I know, so no reason for you to still be lurking around here.;Bem, eu já lhe contei tudo o que sei, então não há razão para você ainda estar à espreita por aqui.
This, [player name], is the Ardougne Resistance!;Esta, [nome do jogador], é a Resistência de Ardonha!
What's Lady Ithell's clue?;Qual é a pista de Lady Itell?
My client is interested in the hierarchy and general social organisation of Great Kourend;Meu cliente está interessado na hierarquia e na organização social geral do Grande Kourend
Well, as quick as you can then.;Bem, o mais rápido que puder então.
Bouquet Mac Hyacinth;Bouquet Mac Jacinto
Would you like a redberry pie?;Você gostaria de uma torta de frutas vermelhas?
Oh, what a wondrous person you are!;Ah, que pessoa maravilhosa você é!
That's awful. If I see any shifty characters, I'll be sure to teach them a lesson.;Isso é horrível. Se eu vir algum personagem esquisito, com certeza lhe ensinarei uma lição.
3.4 If the player fails to pick a bandit's pocket;3.4 Se o jogador não conseguir roubar o bolso de um bandido
I'll be happy to provide you with another orb, [player name], though I'm afraid you don't seem to have any room in your backpack! Return to me when you have room.;Ficarei feliz em lhe fornecer outro orbe, [nome do jogador], mas infelizmente você não parece ter espaço em sua mochila! Volte para mim quando tiver espaço.
Does any troll here challenge me?;Algum troll aqui me desafia?
Ah, yes, well most awfully sorry about all the running around you've been doing old bean, but when it comes to our line of work, sometimes the indirect route is the best, what?;Ah, sim, sinto muito por toda a correria que você tem feito, velho feijão, mas quando se trata do nosso ramo de trabalho, às vezes o caminho indireto é o melhor, o quê?
Hmmm. Well now that you mention it, I could do with some help. The name's Veos. I'm a treasure hunter from the wonderous Kingdom of Great Kourend.;Hmmm. Bem, agora que você mencionou isso, preciso de alguma ajuda. O nome é Veos. Sou um caçador de tesouros do maravilhoso Reino do Grande Kourend.
course, the harder they work at collecting one, the less time they have to spend collecting the others.;É claro que quanto mais eles trabalham para coletar um, menos tempo terão para coletar os outros.
Dialogue 13;Diálogo 13
Do you know anything about treasure near here?;Você sabe alguma coisa sobre tesouros perto daqui?
Alry equips the player with the Cormorant's glove.;Alry equipa o jogador com a luva do Corvo-marinho.
OH! THANK YOU SO MUCH! I know my darling would never have left with the lighthouse lights off and without even telling me where he's gone!;OH! MUITO OBRIGADO! Eu sei que meu querido nunca teria saído com as luzes do farol apagadas e sem nem me dizer para onde foi!
Do you want to just rot here? Wallowing in your own self pity while you lose the little you still have?;Você quer simplesmente apodrecer aqui? Chafurdar na própria autopiedade enquanto perde o pouco que ainda tem?
So are there any Imcando left at all?;Então sobrou algum Imcando?
If the player is leaving;Se o jogador estiver saindo
I have this large block of sandstone you gave me...;Eu tenho um grande bloco de arenito que você me deu...
Let's see what this says... It seems to be my life story...;Vamos ver o que isso diz... Parece ser a história da minha vida...
Er... I guess so.;Er... acho que sim.
What do you think of this Vanescula business?;O que você acha desse negócio da Vanéscula?
Then let us close this meeting. We will reconvene later.;Então vamos encerrar esta reunião. Voltaremos a nos reunir mais tarde.
... So that was how I helped the people of Tai Bwo Wannai village return.;... Então foi assim que ajudei o povo da aldeia de Tai Bwo Wannai a retornar.
Alright. I'll go and talk with Commander Fullore.;Tudo bem. Irei falar com o Comandante Fullore.
I have no idea.;Eu não faço ideia.
Not at the minute I'm afraid...I'm really worried! My new apprentice 'Jimmy the Chisel' has gone missing!;No momento não estou com medo...estou muito preocupada! Meu novo aprendiz 'Jimmy the Chisel' desapareceu!
Well, I've come to change the deal!;Bem, vim mudar o acordo!
5 Historical dialogue;5 Diálogo histórico
4.3 Interrogating the Prisoner;4.3 Interrogando o prisioneiro
I'll look after myself Elena. I promise.;Eu vou cuidar de mim mesma, Elena. Eu prometo.
Oh dear. I really do need some help.;Oh céus. Eu realmente preciso de ajuda.
Tell me about Ali Morrisane's nephew.;Conte-me sobre o sobrinho de Ali Morrisane.
Quest transcriptDesert Treasure II - The Fallen Empire;Transcrição da missão Tesouro do Deserto II - O Império Caído
The King has taken my estate from me until such time as I can show my family crest to him.;O Rei tirou-me os meus bens até que eu possa mostrar-lhe o brasão da minha família.
Mosschin.;Moschin.
I'm sure he would. Good job you caught me out, eh!;Tenho certeza que ele faria isso. Que bom que você me pegou, hein!
About those camels. I've lost the receipt. Can I have another?;Sobre aqueles camelos. Perdi o recibo. Posso ter outro?
6.2 Returning to Lady Piscarilius;6.2 Voltando para Lady Piscarilius
You should know that they go out on the cart!;Você deve saber que eles saem no carrinho!
When yer quite done runnin' away lad ye've got a load of plunder to be grabbin'!;Quando você terminar de fugir, rapaz, você terá um monte de pilhagem para pegar!
No. Maisa is insisting that you meet with her personally.;Não. Maisa está insistindo para que você a encontre pessoalmente.
Let's talk about the investigation.;Vamos falar sobre a investigação.
Well you really are useless, aren't you?;Bem, você realmente é inútil, não é?
Well, you had better hope it isn't your fault. If there's one thing I hate more than a stowaway, it's a jinx.;Bem, é melhor você torcer para que não seja sua culpa. Se há uma coisa que odeio mais do que um passageiro clandestino é um azar.
Oh, I'll not bother then.;Ah, não vou me incomodar então.
Will there be traps? Should I bring cakes?;Haverá armadilhas? Devo levar bolos?
Well, as I were saying, young [lad/lass], I be in a spot of bother, and I thought ye might be able to help.;Bem, como eu estava dizendo, jovem [rapaz], estou em apuros e pensei que você poderia ajudar.
Also, it seems only right that you are rewarded for what you've done today. I can't offer much but I do have this tome of knowledge that might come in useful. I think Kael has something for you as well.;Além disso, parece certo que você seja recompensado pelo que fez hoje. Não posso oferecer muito, mas tenho este volume de conhecimento que pode ser útil. Acho que Kael tem algo para você também.
Ah yes! Those recent discoveries at the Digsite! I bet my good friend Terry Balando can help. Why don't you talk to him?;Ah sim! Essas descobertas recentes no Digsite! Aposto que meu bom amigo Terry Balando pode ajudar. Por que você não fala com ele?
(Non-quest dialogue) Ask about anything else.;(Diálogo fora da missão) Pergunte sobre qualquer outra coisa.
And that's all of them?;E isso são todos eles?
She is just over there, in the centre, with the dress. I did not eat her after I killed her, she was too beautiful for that.;Ela está logo ali, no centro, com o vestido. Eu não a comi depois que a matei, ela era linda demais para isso.
I suppose not.;Suponho que não.
4.1 Talking to Razmire;4.1 Conversando com Razmire
Great. Hand it over and I'll get to work.;Ótimo. Entregue-o e eu começarei a trabalhar.
5 The Ruins of Camdozaal;5 As Ruínas de Camdozaal
Sorry for leaving you back there. How was your chat with Osman?;Desculpe por deixar você lá atrás. Como foi seu bate-papo com Osman?
I'll write you another.;Vou te escrever outro.
That's right! Made the mistake of sticking my nose where I shouldn't have. Now I've got myself a lovely little cell and no way to get out of it.;Isso mesmo! Cometi o erro de enfiar o nariz onde não deveria. Agora tenho uma cela adorável e não tenho como sair dela.
Melzar the Mad;Melzar, o Louco
I'll have a beer please.;Quero uma cerveja, por favor.
I can't see whether it's safe to clear the blockage from out here, or whether that would collapse the cave.;Não consigo ver se é seguro limpar o bloqueio daqui ou se isso desmoronaria a caverna.
So I'm guessing this other Mahjarrat is quite a weak one then?;Então, acho que esse outro Mahjarrat é bem fraco?
You are aware that his killer stands with you, are you not?;Você está ciente de que o assassino dele está com você, não é?
Peaceful.;Pacífico.
You've been spending too much time with your friends in the Order of Wizards! I know that we Zamorakians have a bad reputation, but do you really think we'd be so barbaric?;Você tem passado muito tempo com seus amigos da Ordem dos Magos! Eu sei que nós, zamorakianos, temos má reputação, mas você realmente acha que seríamos tão bárbaros?
Okay, that's all the skills I can teach you!;Ok, essas são todas as habilidades que posso lhe ensinar!
I'm afraid not. If I did have any of your items, but you died before collecting them, they'll now be lost.;Receio que não. Se eu tivesse algum de seus itens, mas você morreu antes de coletá-los, eles agora estarão perdidos.
) There is a lunar spell I can't use in my spell book - can you help me?;) Há um feitiço lunar que não posso usar no meu livro de feitiços - você pode me ajudar?
If the puzzle is incomplete;Se o quebra-cabeça estiver incompleto
Please do join us for the meeting. After all, none of this would have been possible without you.;Por favor, junte-se a nós para a reunião. Afinal, nada disso teria sido possível sem você.
Good. Now, we are not the monsters that the Carnilleans would claim we are, so we were hoping to do this without violence. However, the fact they sent you here makes it clear that won't work now.;Bom. Agora, não somos os monstros que os Carnilleans diriam que somos, por isso esperávamos fazer isto sem violência. No entanto, o fato de terem enviado você para cá deixa claro que isso não funcionará agora.
[player name]! How's it going? Have you found out any more about the plague?;[nome do jogador]! Como tá indo? Você descobriu mais alguma coisa sobre a peste?
4.6.6 Using Frank's print on unknown print;4.6.6 Usando a impressão digital de Frank em impressão desconhecida
... So Denath was Agrith-Naar all along! But I managed to summon the demon again and slay him.;... Então Denath era Agrith-Naar o tempo todo! Mas consegui invocar o demônio novamente e matá-lo.
Are those camels around the side for sale?;Esses camelos estão à venda?
Bolrie's Diary;Diário de Bolrie
It was for the safety of Kourend. Lord Shayzien has a good military mind, but he is no ruler. After all, you saw what he did with Phileas.;Foi para a segurança de Kourend. Lorde Shayzien tem uma boa mente militar, mas não é um governante. Afinal, você viu o que ele fez com Phileas.
He's some sort of modified dark beast. No dark beasts have ever been encountered in Morytania, so who knows how the vampyres got him here. Perhaps he is not of this world at all...;Ele é uma espécie de fera negra modificada. Nenhuma fera sombria jamais foi encontrada em Moritânia, então quem sabe como os vampiros o trouxeram até aqui. Talvez ele não seja deste mundo...
Well it looked menacing enough!;Bem, parecia ameaçador o suficiente!
4.1 Talking to the goblin generals;4.1 Conversando com os generais duendes
Oh, hello.;Ah, olá.
I hope you find her. She was nice.;Espero que você a encontre. Ela era legal.
Well, it's like this, see. I used to do a bit of the old priestin' on the side.;Bem, é assim, veja. Eu costumava fazer um pouco do velho padre paralelamente.
1.1 Talking to him again;1.1 Falando com ele novamente
You can say that again. You should have seen all the preperations needed. Food, drinks, entertainment, invitations... The list goes on.;Você pode dizer isso de novo. Você deveria ter visto todos os preparativos necessários. Comida, bebida, entretenimento, convites... A lista é infinita.
Ah, there you are!;Ah, aí está você!
I'm not paying you a penny.;Não estou te pagando um centavo.
If the player has no poison in their inventory;Se o jogador não tiver veneno em seu inventário
Brundt gave me the guarantee of safe passage to give to you!;Brundt me deu a garantia de passagem segura para dar a você!
That's Cancer, the crab.;Esse é Câncer, o caranguejo.
So is that everything?;Então isso é tudo?
Leave now, before I get rid of you myself.;Vá embora agora, antes que eu mesmo me livre de você.
Who cares? It's the entire reason we are in this wretched cage! We need to learn the secrets of flight, and the best way is to get these gullible humans to reveal it to us unwittingly. Blast them and their thumbs.;Quem se importa? É por isso que estamos nesta gaiola miserável! Precisamos aprender os segredos do voo, e a melhor maneira é fazer com que esses humanos crédulos nos revelem isso involuntariamente. Explodir eles e seus polegares.
The tree needs watering as there has been drought.;A árvore precisa de rega porque houve seca.
take the preform and put it in your hand. Then come see Kovac for help.;pegue a pré-forma e coloque na sua mão. Então venha ver Kovac para obter ajuda.
I visit the abyss all the time;Eu visito o abismo o tempo todo
This page was last modified on 12 December 2022, at 18;Esta página foi modificada pela última vez em 12 de dezembro de 2022, às 18h.
If wearing the camulet;Se estiver usando o camuleto
Hello there. Any luck with that barbarian camp?;Olá. Alguma sorte com aquele acampamento bárbaro?
I'm afraid so. Don't worry though, I'm working with the king to resolve all of this.;Receio que sim. Não se preocupe, estou trabalhando com o rei para resolver tudo isso.
If Regath was the last general store owner you talked to;Se Regath foi o último dono de um armazém com quem você conversou
If the player lost the notes;Se o jogador perdeu as notas
Oh, it'll be quite obvious.;Oh, será bastante óbvio.
Afraid not.;Receio que não.
I suppose...;Eu suponho...
2.15 Using the Torn page on Grish;2.15 Usando a página rasgada em Grish
At this rate, it's only a matter of time before things get violent. I even had Councillor Unkar moved to the castle for his own safety.;Nesse ritmo, é apenas uma questão de tempo até que as coisas fiquem violentas. Até fiz com que o Conselheiro Unkar fosse transferido para o castelo para sua própria segurança.
A crude name for a crude creation.;Um nome grosseiro para uma criação grosseira.
You worry too much. Safalaan is a big boy.;Você se preocupa demais. Safalaan é um menino crescido.
1.4 Entering the Tower of Magic;1.4 Entrando na Torre da Magia
Could you give me some merching tips?;Você poderia me dar algumas dicas de merching?
Well, ye'll need some fuse from the cannon locker below decks.;Bem, você precisará de algum fusível do armário de canhão abaixo do convés.
Are you ready to go to the Zoo?;Você está pronto para ir ao zoológico?
Lead goblins to promised land of Yu'biusk.;Leve os goblins à terra prometida de Yu'biusk.
There is no time for delay, he'll need to see it.;Não há tempo para demora, ele precisará ver.
If Anwen notices the player stealing from her stall;Se Anwen perceber que o jogador está roubando de sua barraca
Well it's here, but not really. You see the sorceress is trying out some new type of compression magic.;Bem, está aqui, mas não realmente. Você vê que a feiticeira está experimentando um novo tipo de magia de compressão.
Good work. How about those other items?;Bom trabalho. E esses outros itens?
Khazard and I will deal with this matter now. Once again, you have proven yourself a worthy ally to my followers and I. Now go.;Khazard e eu trataremos deste assunto agora. Mais uma vez, você provou ser um aliado digno para mim e meus seguidores. Agora vá.
Well... you can't believe them, they're all a bunch of convicts. Anyway, it doesn't look as if there is a fire down there. So I'm going to get on with my work. Please remove yourself from my office.;Bem... você não pode acreditar neles, são todos um bando de presidiários. De qualquer forma, não parece que haja fogo lá embaixo. Então vou continuar com meu trabalho. Por favor, retire-se do meu escritório.
Arrghhh! Have mercy!;Arrghhhh! Tenha piedade!
You accidently burn the shrimp.;Você acidentalmente queima o camarão.
Have you brought the scroll of restoration?;Você trouxe o pergaminho da restauração?
Hang on a second... you CAN understand me!;Espere um segundo... você PODE me entender!
10.5 After the third and final hit;10.5 Após o terceiro e último golpe
1.9 Entering the military installation;1.9 Entrando na instalação militar
Well said, fellow. Well said indeed.;Bem dito, companheiro. Bem dito, de fato.
Will do. Thanks.;Vai fazer. Obrigado.
That makes sense.;Isso faz sentido.
So you're employed by Sandy's Sand Corp in Brimhaven. Have you changed your hours recently?;Então você é funcionário da Sandy's Sand Corp em Brimhaven. Você mudou seu horário recentemente?
Hmmm, Sithik must really hate monsters then, I wonder if he hates ogres in particular?;Hmmm, Sithik deve realmente odiar monstros então, eu me pergunto se ele odeia ogros em particular?
You should have a look around and see if you can find out anything about this place. I'll stay here and keep an eye on the portal.;Você deveria dar uma olhada e ver se consegue descobrir alguma coisa sobre este lugar. Ficarei aqui e ficarei de olho no portal.
What exactly happened?;O que exatamente aconteceu?
And when you play your games of politics, you do not do so because you're smarter than me.;E quando você joga seus jogos políticos, você não o faz porque é mais esperto do que eu.
The thick clear liquid.;O líquido espesso e claro.
Bones! I need bones, the normal sort you get from humans and small monsters. If you're having trouble, go to the highwaymen just north of here - they've got bones!;Ossos! Preciso de ossos, do tipo normal que você consegue de humanos e pequenos monstros. Se você estiver com problemas, vá até os salteadores de estrada ao norte daqui - eles têm ossos!
Fine. I'll be back later.;Multar. Voltarei mais tarde.
I owe you the resht!;Eu te devo o resto!
What are you in for?;O que você está fazendo?
(Non-quest dialogue) Yes, I would like some rope.;(Diálogo fora da missão) Sim, gostaria de um pouco de corda.
The chest is locked. It looks like it needs a key.;O baú está trancado. Parece que precisa de uma chave.
Why? What's your problem with it?;Por que? Qual é o seu problema com isso?
If the orb isn't at Gorlah, Lord Iorwerth must have claimed it. It could be anywhere now.;Se o orbe não estiver em Gorlah, Lorde Iorwerth deve tê-lo reivindicado. Poderia estar em qualquer lugar agora.
I have my methods...;Eu tenho meus métodos...
It's not about the money though, right? We've potentially discovered the long lost ruins of an ancient civilisation!;Mas não se trata de dinheiro, certo? Nós potencialmente descobrimos as ruínas há muito perdidas de uma civilização antiga!
I see. Where should we start?;Eu vejo. Por onde devemos começar?
Very well, I shall head to Varrock. Thank you for passing on this message.;Muito bem, irei para Varrock. Obrigado por transmitir esta mensagem.
never even known it!;nunca soube disso!
(If Fishing Contest is completed;(Se o Concurso de Pesca for concluído
Good day [sir/madam] I hope your quest is going well.;Bom dia [senhor/senhora]. Espero que sua missão esteja indo bem.
Do you have any quests?;Você tem alguma missão?
3.9 Giving a second bouquet of flowers to Prince Brand;3.9 Dando um segundo buquê de flores ao Príncipe Brand
I do not know. I believe it grows mainly in the mountains, and it can grow in even the most difficult circumstances.;Não sei. Acredito que cresce principalmente nas montanhas e pode crescer mesmo nas circunstâncias mais difíceis.
If you search for somewhere like this, you may find something worth investigating.;Se você procurar um lugar como este, poderá encontrar algo que vale a pena investigar.
Oh... One last thing, [player name].;Ah... Uma última coisa, [nome do jogador].
But I can't hit that hard!;Mas não posso bater tão forte!
I must warn you, Bwana, that place is dangous. Many of our people have entered and never returned.;Devo avisá-lo, Bwana, aquele lugar é perigoso. Muitos do nosso povo entraram e nunca mais voltaram.
You're sure...you're sure you're not going to eat me?;Você tem certeza... você tem certeza que não vai me comer?
Mon.;Seg.
You can't teleport now, you need to wake up first!;Você não pode se teletransportar agora, você precisa acordar primeiro!
Klank;Klank
... after Willow betrayed me, I managed to defeat the guardian. Then I found the Imcando city of Camdozaal!;... depois que Willow me traiu, consegui derrotar o guardião. Então encontrei a cidade Imcando de Camdozaal!
He's a bit scary sometimes, but he's always so nice to me! When I was young, I called him Uncle Ghrim.;Ele é um pouco assustador às vezes, mas é sempre tão legal comigo! Quando eu era jovem, eu o chamava de tio Ghrim.
My name is Horacio Dobson. I'm the gardener to Lord Handelmort. Take a look around this beautiful garden, all of this is my handiwork.;Meu nome é Horácio Dobson. Sou o jardineiro de Lord Handelmort. Dê uma olhada neste lindo jardim, tudo isso é obra minha.
Quest transcriptBone Voyage;Transcrição da missãoBone Voyage
Once you have those, meet me up by the entrance to Keldagrim, east of Rellekka. I'll be there with a boat to take us to our destination.;Assim que tiver isso, encontre-me na entrada de Keldagrim, a leste de Rellekka. Estarei lá com um barco para nos levar ao nosso destino.
You might be able to track him down if you've got what it takes, although I wouldn't want to be the one caught sneaking up on Kruk!;Você pode ser capaz de localizá-lo se tiver o que é preciso, embora eu não queira ser pego espreitando Kruk!
Pour the metal from the crucible into the mould...;Despeje o metal do cadinho no molde...
Yeeeesssssss.... But I thought it would be more fun to do this?;Yeeeessssss.... Mas pensei que seria mais divertido fazer isso?
Okay, make me some red dye please.;Ok, me faça um pouco de tinta vermelha, por favor.
Come closer, and listen carefully to what the future holds for you, as I peer into the swirling mists of the crystal ball.;Aproxime-se e ouça atentamente o que o futuro reserva para você, enquanto observo as névoas rodopiantes da bola de cristal.
