hello;olá
Aye? D'ye think so? Really? Am I not a picture of health an' beauty?;Sim? Você acha isso? Realmente? Não sou uma imagem de saúde e beleza?
You carefully place Ana in the barrel into the mine cart. Soon the cart moves out of sight and then it returns.;Você cuidadosamente coloca Ana no barril no carrinho da mina. Logo o carrinho desaparece de vista e depois retorna.
Alright. I'll be back soon.;Tudo bem. Estarei de volta em breve.
You shall die for your insolence.;Você morrerá por sua insolência.
Why would you want to know that? you've already given me the Lunar trousers to look after.;Por que você iria querer saber disso? você já me deu as calças lunares para cuidar.
(Transcript missing?- Confirm this section post diversity update edit);(Falta transcrição? - Confirme esta seção após a edição da atualização de diversidade)
Haw Haw Haw!;Ha, ha, ha, ha!
Meh!;Meh!
I'm getting to that!;Estou chegando nisso!
Fight the law! *Squawk*;Lute contra a lei! *Grita*
The ceremonial clothes are made from the hides of the Suqah monsters. Bring them to me and I will tan them for you. You can then craft them into the top, trousers, gloves and boots.;As roupas cerimoniais são feitas com as peles dos monstros Suqah. Traga-os para mim e eu os curtirei para você. Você pode então transformá-los em blusas, calças, luvas e botas.
3.4.2 Tickling the gnome's feet with a feather;3.4.2 Fazendo cócegas nos pés do gnomo com uma pena
I knew it. What's been going on?;Eu sabia. O que está acontecendo?
The elves here will do fine. Baxtorian has his own path of redemption to go on, and I imagine he'll struggle far more than me. He has the other elders to support him though. Under them, our people will prosper.;Os elfos aqui ficarão bem. Baxtorian tem seu próprio caminho de redenção pela frente e imagino que ele lutará muito mais do que eu. Ele tem os outros anciãos para apoiá-lo. Sob eles, nosso povo prosperará.
Cheersh matey...;Felicidade amigo...
King Lathas of Kandarin was raised from birth to rule. I'm not sure he did a great job.;O rei Lathas de Kandarin foi criado desde o nascimento para governar. Não tenho certeza se ele fez um ótimo trabalho.
There can't be any secret offices here. I'd have noticed. I notice lots of things, you know.;Não pode haver escritórios secretos aqui. Eu teria notado. Eu noto muitas coisas, você sabe.
Where can I find those?;Onde posso encontrar isso?
Our family is in dire need of assistance. Alas, I do not feel I can trust you enough to involve you in this.;Nossa família precisa urgentemente de ajuda. Infelizmente, não sinto que possa confiar em você o suficiente para envolvê-lo nisso.
Hey! Was that you next to the tortoise? You look so handsome!;Ei! Era você ao lado da tartaruga? Você está tão lindo!
I'm helping the sculptor to rebuild the statue of King Alvis. But he wants to know what his clothes looked like.;Estou ajudando o escultor a reconstruir a estátua do Rei Alvis. Mas ele quer saber como eram suas roupas.
You can't see a way to put the instructions in the golem's skull;Você não consegue ver uma maneira de colocar as instruções no crânio do golem
Keep your voice down! You've no idea who might be listening!;Fale baixo! Você não tem ideia de quem pode estar ouvindo!
Yes, I expected it might be a bit too complex for you. We Gnomes lead the way with technical things like this - world leaders, you might say.;Sim, eu esperava que fosse um pouco complexo demais para você. Nós, os Gnomos, lideramos com coisas técnicas como esta – líderes mundiais, você poderia dizer.
And we gave you knowledge on the Abyss in return. We owe you no further favours.;E em troca lhe demos conhecimento sobre o Abismo. Não lhe devemos mais nenhum favor.
Hi, I'm looking to get some kit to look like one of you guys.;Olá, estou procurando um kit para se parecer com um de vocês.
What could you want with an old woman like me?;O que você poderia querer com uma velha como eu?
Anyway, before you go, take a look at my wares.;De qualquer forma, antes de ir, dê uma olhada nos meus produtos.
But I don't want to get into trouble for revealing their hideout.;Mas não quero ter problemas por revelar o esconderijo deles.
This page was last modified on 26 September 2023, at 10;Esta página foi modificada pela última vez em 26 de setembro de 2023, às 10h.
Oh what a shame! Poor Marley's going to starve as he doesn't have anyone to make his sandwiches... So sad.;Ah, que pena! O coitado do Marley vai morrer de fome porque não tem ninguém para fazer seus sanduíches... Que pena.
11.3 Getting the ingredient order from Bugs;11.3 Obtendo a ordem dos ingredientes do Bugs
I found an old diary nearby but I haven't read it yet.;Encontrei um diário antigo por perto, mas ainda não o li.
You'd best take better care of this one, or else!;É melhor você cuidar melhor deste aqui, ou então!
(Non-quest dialogue) Strange beasts;(Diálogo fora da missão) Bestas estranhas
4.7 The Meiyerditch Laboratories;4.7 Os Laboratórios Meiyerditch
I suppose you want your reward? I shall grant you much power!;Suponho que você queira sua recompensa? Eu lhe concederei muito poder!
Who is that?;Que é aquele?
'Not to doubt Big High War God! Doubters must die!' This mean we slay goblins who not believe.;'Não duvide do Grande Deus da Guerra! Os que duvidam devem morrer! Isso significa que matamos goblins que não acreditam.
1.3 Monk overhead;1.3 Monge acima
What are your kind and what are you doing here?;Qual é o seu tipo e o que você está fazendo aqui?
Quick, men, get her!!;Rápido, homens, peguem ela!!
King Vargas would often go and help out his subjects in their daily tasks, when he was still able to do so, and they loved him dearly for it.;O rei Vargas costumava ajudar seus súditos em suas tarefas diárias, quando ainda era capaz de fazê-lo, e eles o amavam muito por isso.
Not yet. However, you are on the right path. Complete the task we've assigned you and we will allow you entry into the Guild.;Ainda não. No entanto, você está no caminho certo. Conclua a tarefa que atribuímos a você e permitiremos sua entrada na Guilda.
The Dark Altar powers the Doors of Dinh.;O Altar Negro alimenta as Portas de Dinh.
And this isn't worrying because...?;E isso não é preocupante porque...?
I'm here to discuss military strategies.;Estou aqui para discutir estratégias militares.
) Dialogue 25;) Diálogo 25
(If Misthalin Mystery is completed;(Se Misthalin Mystery for concluído
Lies! Big High War God use the shiny to kill the chickens! Now we clear up the rest!;Mentiras! Big High War God usa o brilho para matar as galinhas! Agora esclarecemos o resto!
I've only been up Death Plateau once to complain about the noise but those pesky trolls started throwing rocks at me!;Só subi ao Planalto da Morte uma vez para reclamar do barulho, mas aqueles trolls chatos começaram a atirar pedras em mim!
5.7.1 Ahab;5.7.1 Acabe
But what?;Mas o que?
2.68 Taking to 'Lecherous' Lee in search of the jinx;2.68 Indo para 'Lecherous' Lee em busca do azar
It's dangerous, but we don't have any choice. Besides, we're no strangers to danger.;É perigoso, mas não temos escolha. Além disso, não somos estranhos ao perigo.
Come... Come my pretties...;Venha... Venha meus lindos...
Even with their help the vampyres outnumber us ten to one. The only reason we've survived this long is by hiding in the shadows. Once the vampyres know where we are, we'll be doomed.;Mesmo com a ajuda deles, o número de vampiros nos supera em dez para um. A única razão pela qual sobrevivemos tanto tempo é porque nos escondemos nas sombras. Assim que os vampiros souberem onde estamos, estaremos condenados.
Exactly! I'm hoping to learn about four names I discovered on statues within the vault.;Exatamente! Espero aprender sobre quatro nomes que descobri nas estátuas do cofre.
5.7.5 Trader Stan;5.7.5 Comerciante Stan
In the meantime, [Fremennik name], you have managed to avert a war and bring the culprits to light.;Nesse ínterim, [nome Fremennik], você conseguiu evitar uma guerra e trazer à luz os culpados.
Do you mind fetching one?;Você se importa de pegar um?
) Abyssal red dye;) Corante vermelho abissal
I blame the navigator for the ships weirdness.;Culpo o navegador pela estranheza do navio.
2.2 Opening the south Gate while it's still locked;2.2 Abrindo o Portão Sul enquanto ainda está trancado
2.1.12 Talking to Alice again;2.1.12 Conversando com Alice novamente
Nothing. Look, I will help you. But first you must prove your strength to me.;Nada. Olha, eu vou te ajudar. Mas primeiro você deve provar sua força para mim.
So in fact the eagle found you?;Então, de fato, a águia encontrou você?
3.3 Preacher's sermon;3.3 Sermão do pregador
22.1 Arianwyn atones;22.1 Arianwyn expia
... So that's how I helped return the Shield of Arrav.;... Foi assim que ajudei a devolver o Escudo de Arrav.
You dance well, [darling/dear].;Você dança bem, [querido/querido].
How's Cyrisus? Where is he?;Como está Cirisco? Onde ele está?
And so we shall help you.;E assim iremos ajudá-lo.
Before this meeting, I thought I'd have a good old rummage around in our archives. I'm afraid the old bean is right. War is inevitable.;Antes desta reunião, pensei em dar uma boa olhada em nossos arquivos. Receio que o velho feijão esteja certo. A guerra é inevitável.
'Yes, [player name], I can sense that this is so.';'Sim, [nome do jogador], posso sentir que é assim.'
2.1 Talking to Kovac;2.1 Conversando com Kovac
But naught could deter him,;Mas nada poderia detê-lo,
Go now, the bounty is all yours to claim. I suggest you recoup your strength and head back to fight it using your new goggles.;Vá agora, a recompensa é toda sua. Sugiro que você recupere suas forças e volte para combatê-lo usando seus novos óculos.
I reckon some of Jerico's pigeons might help us out here. Chuck some bird feed at the tower and then release some pigeons nearby. They should provide a nice distraction.;Acho que alguns pombos de Jerico podem nos ajudar aqui. Jogue um pouco de ração para pássaros na torre e solte alguns pombos nas proximidades. Eles devem fornecer uma boa distração.
The Dwarf Captain gives you six railings.;O Capitão Anão lhe dá seis grades.
Cheer up, it might never happen.;Anime-se, isso pode nunca acontecer.
In ranked fights, the winners gain rank and the losers lose rank. The Arena staff will decide who'll be fighting in each ranked Tournament, and send the invitations.;Nas lutas ranqueadas, os vencedores ganham classificação e os perdedores perdem classificação. A equipe da Arena decidirá quem lutará em cada Torneio ranqueado e enviará os convites.
First, you have membership. All accounts are free to play by default but if you desire, you can buy membership to unlock members' worlds. These worlds give you access to extra skills, areas, quests, and more!;Primeiro, você é membro. Todas as contas são gratuitas para jogar por padrão, mas se desejar, você pode comprar uma assinatura para desbloquear os mundos dos membros. Esses mundos dão acesso a habilidades, áreas, missões extras e muito mais!
We'll have to leave. We should be able to sneak out of Meiyerditch using the same route you did.;Teremos que sair. Deveríamos conseguir escapar de Meiyerditch pela mesma rota que você.
So you have no further information on him that could possibly help me? Anything you know might be of use in freeing the poor people of Morytania.;Então você não tem mais informações sobre ele que possam me ajudar? Qualquer coisa que você saiba pode ser útil para libertar o pobre povo da Moritânia.
I'm sorry, but I'm not really a farmer. You'll have to find someone else.;Sinto muito, mas não sou realmente um fazendeiro. Você terá que encontrar outra pessoa.
But I'm busy delivering a sermon to my congregation!;Mas estou ocupado pregando um sermão na minha congregação!
Most of the journal is illegible but I've still managed to find a few readable extracts. Listen to this one...;A maior parte do diário está ilegível, mas ainda consegui encontrar alguns trechos legíveis. Ouça esta...
4.1 Talking to Maisa at the necropolis;4.1 Conversando com Maisa na necrópole
How long will it take?;Quanto tempo vai demorar?
Good luck with that then.;Boa sorte com isso então.
What? How did you know that? Uh... I mean, no, no you're very wrong. Very wrong, and not right at all, and I definitely didn't tell you about that at all.;O que? Como você sabia disso? Uh... quero dizer, não, não, você está muito errado. Muito errado, e nada certo, e eu definitivamente não contei a você sobre isso.
I was hoping you could tell me a little bit about your ship. I must say, it's really very impressive.;Eu esperava que você pudesse me contar um pouco sobre seu navio. Devo dizer que é realmente muito impressionante.
Ok, see you in a tick!;Ok, nos vemos em breve!
) Dialogue 61;) Diálogo 61
The guard downstairs said you were lonely.;O guarda lá embaixo disse que você estava sozinho.
Hello there. Interested in hearing the tale of Serafina?;Olá. Interessado em ouvir a história de Serafina?
My name is K'klik. I am a Fairy Dragon.;Meu nome é K'klik. Eu sou um Dragão Fada.
Yes, I will.;Sim, eu vou.
Instead I decided to focus my attention and time to study the purer form of the lost arts.;Em vez disso, decidi concentrar minha atenção e tempo no estudo da forma mais pura das artes perdidas.
A very miserable day, altogether... enjoy it while it lasts.;Um dia muito miserável, no geral... aproveite enquanto dura.
If the player has not yet confronted the Wise Old Man about it;Se o jogador ainda não confrontou o Velho Sábio sobre isso
I just know that once you see it, you'll want it!;Só sei que depois de ver, você vai querer!
Well... I don't know. I'm open to any ideas you have.;Bem... eu não sei. Estou aberto a qualquer ideia que você tenha.
I don't like to repeat myself, but...;Não gosto de me repetir, mas...
Gosh, that was horrible and so drawn out!;Nossa, isso foi horrível e tão prolongado!
Ah, yes. Shame. Got to go. Bye.;Ah, sim. Vergonha. Tenho que ir. Tchau.
Grish hands you some food and two potions.;Grish lhe entrega um pouco de comida e duas poções.
7.3.3 Trying to kill the Kendal if it belongs to another player;7.3.3 Tentando matar o Kendal se ele pertencer a outro jogador
I've lost your unsharpened axe, I need a new one.;Perdi seu machado não afiado, preciso de um novo.
Many thanks! Oh, I'm so very grateful. You may be our only hope.;Muito obrigado! Ah, estou muito grato. Você pode ser nossa única esperança.
Return to Ver Sinhaza and see if you can work out what Vanstrom and Ranis are up to. If you need some help, we recently sent a few of King Roald's mercenaries in that direction.;Volte para Ver Sinhaza e veja se você consegue descobrir o que Vanstrom e Ranis estão fazendo. Se precisar de ajuda, recentemente enviamos alguns mercenários do Rei Roald nessa direção.
If the entry is correct;Se a entrada estiver correta
Ah... Well unless they were guarding multiple icons, I'm afraid Sliske destroyed that one as well. As for your third artefact, it didn't happen to be on Entrana, did it?;Ah... Bem, a menos que eles estivessem guardando vários ícones, temo que Sliske tenha destruído aquele também. Quanto ao seu terceiro artefato, não estava em Entrana, estava?
We left Rellekka because we wanted to live closer to nature. We feel that the people of Rellekka have grown complacent and rely too much on their tools rather than their skill. And while they share our view on the sanctity of the runestones, they still employ and actively use magic.;Saímos de Rellekka porque queríamos viver mais perto da natureza. Sentimos que o povo de Rellekka se tornou complacente e confia mais nas suas ferramentas do que nas suas habilidades. E embora compartilhem nossa visão sobre a santidade das pedras rúnicas, eles ainda empregam e usam ativamente a magia.
Adventurer, speak with the leader of these trolls and find out if anything of note has occurred here recently. That will determine our next move.;Aventureiro, fale com o líder desses trolls e descubra se algo digno de nota aconteceu aqui recentemente. Isso determinará nosso próximo passo.
I have sent you a duplicate, try not to lose it.;Enviei-lhe uma segunda via, tente não perdê-la.
I'm a freelance troubleshooter.;Sou um solucionador de problemas freelance.
I just need to do something first.;Eu só preciso fazer algo primeiro.
4.3.1 Talking to the Cook;4.3.1 Conversando com o cozinheiro
I think the majestic power of the lion will raise your Hitpoints.;Acho que o poder majestoso do leão aumentará seus pontos de vida.
... and that was how I rescued Caroline's family from the Sea Slugs.;... e foi assim que resgatei a família de Caroline das Lesmas do Mar.
Why else do you think he has the smallest room in the tower? Because he doesn't need the space! He can just open a portal to create more!;Por que outro motivo você acha que ele tem o menor quarto da torre? Porque ele não precisa de espaço! Ele pode simplesmente abrir um portal para criar mais!
You give the blurite ore and iron bars to Thurgo. Thurgo makes you a sword.;Você entrega o minério de blurita e as barras de ferro para Thurgo. Thurgo faz de você uma espada.
2 Vampyric espionage;2 
Oh, and I used one another time when I was helping My Arm!;Ah, e usei uma outra vez quando estava ajudando My Arm!
I'm actually quite strong... please let me try.;Na verdade, sou muito forte... por favor, deixe-me tentar.
Not bad, did you speak to the king?;Nada mal, você falou com o rei?
Okay, I'll be back soon.;Ok, voltarei em breve.
1.16 Talking to Lazim after creating a head;1.16 Conversando com Lazim depois de criar uma cabeça
Just for killing rats, sir.;Só por matar ratos, senhor.
Hang on... I think I've heard of this artefact. You say it's been known by many names? Was one of them Imperium?;Espere... acho que já ouvi falar desse artefato. Você diz que é conhecido por muitos nomes? Um deles era Imperium?
Torso;Torso
Stony basalt;Basalto pedregoso
I've forgotten what to do, can you remind me?;Esqueci o que fazer, você pode me lembrar?
Nope, it's not a deal!;Não, não é um acordo!
Yes, we're both still alive.;Sim, nós dois ainda estamos vivos.
Only members of our order are allowed to handle the staff.;Somente membros da nossa ordem estão autorizados a lidar com a equipe.
I'm hoping you've found something that I'm also looking for.;Espero que você tenha encontrado algo que também estou procurando.
But your usefulness has come to an end I'm afraid. I can't simply let you leave here.;Mas receio que a sua utilidade tenha chegado ao fim. Não posso simplesmente deixar você sair daqui.
Instead it has been liberated. It now gleams from the canvas of my latest epic;Em vez disso, foi libertado. Agora brilha na tela do meu último épico
Hello there, Ivan. Believe it or not, I'm actually here for you.;Olá, Ivan. Acredite ou não, estou aqui para ajudá-lo.
I'm here to tell you about some new taxes.;Estou aqui para falar sobre alguns novos impostos.
Before cooking monkfish;Antes de cozinhar o tamboril
Ooh, thank you. That would be such a great relief! It is so dull being a ghost...;Ah, obrigado. Isso seria um grande alívio! É tão chato ser um fantasma...
He is usually working just to the south of the town.;Ele geralmente está trabalhando ao sul da cidade.
Only if I can call you Betty!;Só se eu puder te chamar de Betty!
Ye climb up the mast and use a rope on the sails up there.;Você sobe no mastro e usa uma corda nas velas lá em cima.
5.5 Cut scene 2 - Osman sneaks into Sophanem;5.5 Cena 2 - Osman entra sorrateiramente em Sophanem
But I just want to deliver these weapons.;Mas eu só quero entregar essas armas.
Oh, thanks ever so much...I do appreciate it! Good Luck!;Oh, muito obrigado... eu aprecio isso! Boa sorte!
Why are you waiting by this hole?;Por que você está esperando perto deste buraco?
No. I'm a security guard, not a bank clerk.;Não. Sou segurança, não bancário.
I got the phrase! These penguins are so weird. It's something about a walrus.;Eu entendi a frase! Esses pinguins são tão estranhos. É algo sobre uma morsa.
Why did he give you one of the keys then?;Por que ele lhe deu uma das chaves então?
At the moment we're maintaining a low profile here at our hideout. We were recently spotted while out on a scouting mission so we're playing it safe and lying low.;No momento estamos nos mantendo discretos aqui em nosso esconderijo. Recentemente fomos vistos durante uma missão de reconhecimento, então estamos jogando pelo seguro e nos escondendo.
This page was last modified on 23 December 2022, at 08;Esta página foi modificada pela última vez em 23 de dezembro de 2022, às 08h00.
5.1 Returning without the lens mould;5.1 Voltando sem o molde da lente
Adventurer, Lord Hazeel and General Khazard require your presence in the north. You should join with them at the troll settlement there.;O aventureiro, Lord Hazeel e General Khazard exigem sua presença no norte. Você deveria se juntar a eles no assentamento de trolls de lá.
I can't bring myself to boil my pet rock!;Não consigo ferver minha pedra de estimação!
But me too scared to give Trollweiss to Aga because Arrg will eat Ug for breakfast.;Mas estou com muito medo de dar Trollweiss para Aga porque Arrg vai comer Ug no café da manhã.
1.10 Inspecting the golem machine;1.10 Inspecionando a máquina golem
99 of your finest coins.;99 de suas melhores moedas.
'Cause it didn't have the guts to fart!;Porque não teve coragem de peidar!
Yes, but then they'd have to become the Dark Green Knights. Doesn't really have the same ring to it.;Sim, mas então eles teriam que se tornar os Cavaleiros Verdes Escuros. Realmente não tem o mesmo significado.
Let's cut to the chase, I need your help Anti-Santa.;Vamos direto ao assunto, preciso da sua ajuda Anti-Papai Noel.
I'm still looking into things with Councillor Unkar. I'll let you know once I find something.;Ainda estou investigando as coisas com o Conselheiro Unkar. Avisarei você assim que encontrar algo.
BUT ye can't just go around talking like some pirate in a fancy play.;MAS você não pode simplesmente sair por aí falando como um pirata em uma peça chique.
Juveniles, the lowest form of vampyre. We come across them quite often around here. They may be the weakest vampyres but they're still very dangerous.;Juvenis, a forma mais inferior de vampiro. Nós os encontramos com bastante frequência por aqui. Eles podem ser os vampiros mais fracos, mas ainda são muito perigosos.
That name that ogres call him, that orks call him. That name that goblin priests call him on holy days. But normal goblins, you must show respect. You only call him Big High War God.;Esse nome que os ogros o chamam, que os orks o chamam. Esse nome que os sacerdotes goblins o chamam nos dias santos. Mas goblins normais, vocês devem mostrar respeito. Você só o chama de Grande Deus da Guerra.
I won't...go...anywhere. I don't...care if I...freeze.;Eu não... irei... a lugar nenhum. Eu não... me importo se eu... congelar.
How's it going? I talked to Razmire and he's asked  me to slay five shades.;Como tá indo? Falei com Razmire e ele me pediu para matar cinco sombras.
(If Doric's Quest is completed;(Se a missão de Doric for concluída
I just have a lot of smithing to do today, I can't attend.;Só tenho muito trabalho de ferraria para fazer hoje, não posso comparecer.
You stand here claiming the Myreque are dead but I'm here to prove otherwise.;Você está aqui alegando que os Myreque estão mortos, mas estou aqui para provar o contrário.
Absolutely. I'm always up for a chat with any of my new patrons!;Absolutamente. Estou sempre pronto para conversar com qualquer um dos meus novos clientes!
I did not show you the trust that you deserved. You freed me from my prison, a feat even my closest followers failed to achieve, and yet I doubted you.;Não lhe mostrei a confiança que você merecia. Você me libertou da minha prisão, um feito que nem mesmo meus seguidores mais próximos conseguiram alcançar, e ainda assim eu duvidei de você.
Oracle;Oráculo
There's still plenty of flour left.;Ainda sobrou bastante farinha.
Kovac takes a long look at the trip hammer... ;Kovac dá uma boa olhada no martelo...
Arrr! That be wrong! I were away for a parlay with Captain Tock, an' I didn't eat that dinner at all. The Captain can tell ye so himself.;Arr! Isso está errado! Eu estava fora para uma conversa com o capitão Tock e não comi aquele jantar. O próprio capitão pode lhe dizer isso.
No. I don't do that anymore. I'm getting old.;Não. Eu não faço mais isso. Estou ficando velho.
Well, obviously the actual pirating is a big part of our agenda, but we like to think of ourselves as non- regulated merchants.;Bem, obviamente a pirataria em si é uma grande parte da nossa agenda, mas gostamos de pensar que somos comerciantes não regulamentados.
) Dialogue 140;) Diálogo 140
No, my dear, I was just showing you.;Não, minha querida, eu só estava te mostrando.
Ssshhhh...;Ssshhhh...
Such a stupid move. I told Councillor Andrews not to do it, but he listened to Lawry instead. Now the protestors are even angrier.;Um movimento tão estúpido. Eu disse ao conselheiro Andrews para não fazer isso, mas em vez disso ele ouviu Lawry. Agora os manifestantes estão ainda mais furiosos.
It gets worse. Next the victim's blood changes into a thick black tar-like liquid, at this point they're past help.;Fica pior. Em seguida, o sangue da vítima se transforma em um líquido espesso e preto semelhante a alcatrão, neste ponto eles não têm mais ajuda.
8.1 Talking to Captain Braindeath after killing the evil spirit;8.1 Conversando com o Capitão Braindeath depois de matar o espírito maligno
(Non-quest dialogue) Tell me about your plans.;(Diálogo fora da missão) Conte-me sobre seus planos.
You dip the phoenix feather into the dye.;Você mergulha a pena de fênix na tinta.
Because this device is the thing that was redirecting power from the Dark Altar. The person who made it was also responsible for the trapped soul that needed freeing.;Porque este dispositivo é o que estava redirecionando o poder do Altar Negro. A pessoa que fez isso também foi responsável pela alma presa que precisava ser libertada.
I'll get going.;Eu vou indo.
Your only have one future, [player name], so ask yourself this...;Você só tem um futuro, [nome do jogador], então pergunte a si mesmo...
You place an air rune into the slow in the wall.;Você coloca uma runa de ar na lentidão da parede.
Basalt (rocks);Basalto (rochas)
Okay, okay... I'm going, I'm going... There's no need to shout...;Ok, ok... estou indo, estou indo... Não há necessidade de gritar...
So you'll be able to access that essence mine now?;Então você poderá acessar essa minha essência agora?
(If the player has not started Shield of Arrav;(Se o jogador não iniciou Shield of Arrav
It's been so long since I've heard another person's voice.;Já faz muito tempo que não ouço a voz de outra pessoa.
Ah, no. He surely won't agree to die. But perhaps he can pretend he's dead, while My Arm tricks Mother into believing it. Can you ask him, [player name]?;Ah, não. Ele certamente não concordará em morrer. Mas talvez ele possa fingir que está morto, enquanto Meu Braço engana a Mãe, fazendo-a acreditar. Você pode perguntar a ele, [nome do jogador]?
Anything you might be able to help me out with?;Alguma coisa que você possa me ajudar?
Well, lucky for you, that is exactly why I am here.;Bem, para sua sorte, é exatamente por isso que estou aqui.
Now you know how those poor guards feel when you hide behind mushrooms and fences and attack them from afar! Anyway, I reckon you'll need to try a mithril or better axe on the trees. At least the trees are;Agora você sabe como se sentem aqueles pobres guardas quando você se esconde atrás de cogumelos e cercas e os ataca de longe! De qualquer forma, acho que você precisará tentar um mithril ou um machado melhor nas árvores. Pelo menos as árvores são
Veos' Client;Cliente Veos
Start the Dragon Slayer I quest?;Iniciar a missão Dragon Slayer I?
What should I be doing to help?;O que devo fazer para ajudar?
*Sob* And she's not...;*Sobre* E ela não é...
You're not looking for Solus Player, you are supposed to be taking his hat to Sir Amik of the White Knights as proof that you have defeated him.;Você não está procurando o Solus Player, você deveria levar o chapéu dele para Sir Amik dos Cavaleiros Brancos como prova de que o derrotou.
Hmph!;Hmph!
48.;48. 
What we do now, [player name]?;O que fazemos agora, [nome do jogador]?
If the chieftain would let me, I would correct that oversight.;Se o chefe me deixasse, eu corrigiria esse descuido.
Well, that depends.;Bem, isso depende.
War with who?;Guerra com quem?
Quest transcriptDruidic Ritual;Transcrição da missão Ritual Druídico
It's some thread. You're not very good at this whole investigation thing are you?;É algum tópico. Você não é muito bom nessa coisa toda de investigação, não é?
How's it going Thorgel?;Como vai Thorgel?
Eugh.;Ei.
I'm just saying that perhaps you would like to peruse my selection of garments.;Só estou dizendo que talvez você queira dar uma olhada na minha seleção de roupas.
Anima portal;Portal de animação
Hmmm.;Hmmm.
I've made a start.;Eu comecei.
To Prifddinas please!;Para Prifddinas, por favor!
2.4.1 Before speaking to Commander Fullore;2.4.1 Antes de falar com o Comandante Fullore
Or else what? You'll attack me?;Ou então o quê? Você vai me atacar?
Great! Let me take a look at them.;Ótimo! Deixe-me dar uma olhada neles.
Indeed! The lost legacy of the first tower. This talisman may in fact be key to finding the forgotten essence mine!;De fato! O legado perdido da primeira torre. Este talismã pode de fato ser a chave para encontrar a minha essência esquecida!
Now as for your question, maybe you should start expecting the unexpected! That way you can spend less time worrying about why I'm here, and more time asking life's real questions.;Agora, quanto à sua pergunta, talvez você devesse começar a esperar o inesperado! Dessa forma, você poderá gastar menos tempo se preocupando com o motivo de estar aqui e mais tempo fazendo perguntas reais da vida.
[player name];[nome do jogador]
A witch? Let me guess, would this witch be her evil stepmother?;Uma bruxa? Deixe-me adivinhar, essa bruxa seria sua madrasta malvada?
However, be warned that reaching the hideout is impossible unless the flow of water down here is set correctly. You'll need to use the sewer valves above to do that.;No entanto, esteja avisado que é impossível chegar ao esconderijo a menos que o fluxo de água aqui esteja ajustado corretamente. Você precisará usar as válvulas de esgoto acima para fazer isso.
2.5.2 Woman (variant 2);2.5.2 Mulher (variante 2)
This page was last modified on 18 March 2023, at 23;Esta página foi modificada pela última vez em 18 de março de 2023, às 23h.
How do I find Grimgnash again?;Como faço para encontrar Grimgnash novamente?
He may be willing to share his plans with you, assuming you are disguised with a greegree, that is.;Ele pode estar disposto a compartilhar seus planos com você, desde que você esteja disfarçado com um greegree.
There's more of you?;Há mais de você?
3.17 Talk to the second Boneguard;3.17 Fale com o segundo Boneguard
Hmm, I'm sure I don't know what you're talking about.;Hmm, tenho certeza que não sei do que você está falando.
2 Attempting to shear The Thing;2 Tentando cortar a coisa
19.1 Talking to Baxtorian at Lletya;19.1 Conversando com Baxtorian em Lletya
The battle will take place in the Underground Pass. Head to Lletya first though, Baxtorian will meet you there.;A batalha acontecerá no Underground Pass. Vá primeiro para Lletya, Baxtorian irá encontrá-lo lá.
Oi matey, no casting spells on my beer!;Ei amigo, nada de lançar feitiços na minha cerveja!
The correct answers are "Draynor Village" and "Leela".;As respostas corretas são “Draynor Village” e “Leela”.
If you do not have the stomach for certain... unpleasantries, you should not have allied yourself with me, either.;Se você não tem estômago para certas... coisas desagradáveis, você também não deveria ter se aliado a mim.
Out there, in your city, they're starving. There's not enough blood to go around and their great leader is unwilling to provide a solution.;Lá fora, na sua cidade, eles estão morrendo de fome. Não há sangue suficiente para todos e seu grande líder não está disposto a fornecer uma solução.
I'm having second thoughts about the wedding. This marriage would change things, with an increase in responsibilities and duties that would overshadow the activities you like.;Estou tendo dúvidas sobre o casamento. Este casamento mudaria as coisas, com um aumento de responsabilidades e deveres que ofuscariam as atividades que você gosta.
His hatred for humanity is stronger than you know!;Seu ódio pela humanidade é mais forte do que você imagina!
3.5 Talking to Brother Cedric before getting water;3.5 Conversando com o irmão Cedric antes de pegar água
3.9 Contaminating the stores;3.9 Contaminando as lojas
Goblins listen up! This Zanik, she from Dorgeshuun tribe!;Goblins ouçam! Essa Zanik, ela da tribo Dorgeshuun!
You were helping your arm? I'm not sure I need to know about your private life...;Você estava ajudando seu braço? Não tenho certeza se preciso saber sobre sua vida privada...
If the player correctly selects the five words;Se o jogador selecionar corretamente as cinco palavras
Don't ye worry yerself about it! This happens all the time.;Não se preocupe com isso! Isso acontece o tempo todo.
My hatred and bitterness corrupted me. I tried to destroy all life... now I am released. And am grateful to contemplate eternal rest...;Meu ódio e amargura me corromperam. Tentei destruir toda a vida... agora estou libertado. E sou grato por contemplar o descanso eterno...
Err...bone what?;Err... osso o quê?
Unk!;Desconhecido!
If the player does not have the lily;Se o jogador não tiver o lírio
I still need you to find Rupert the Beard's Helmet forme.;Ainda preciso que você encontre o capacete de Rupert, o Barbado, para mim.
How did 'they' start it?;Como 'eles' começaram isso?
1 Starting out;1 Começando
Have ye fixed the cannon yet, yes or no.;Você já consertou o canhão, sim ou não.
Oh ah, is a replacmant for me lucky tiara, yeah?;Oh ah, é um substituto para mim, tiara da sorte, certo?
