Follow;Seguir
Select <col=ff891f>Leagues IV Alchemy Scroll;Selecione <col=ff891f>Pergaminho de Alquimia da Liga IV
Select <col=ff891f>Trailblazer Globe;Selecione <col=ff891f>Globo Trailblazer
Select <col=ff891f>Trailblazer Graceful Kits x6;Selecione <col=ff891f>Kits Graciosos Trailblazer x6
Select <col=ff891f>Leagues IV Teleport Scroll;Selecione <col=ff891f>Pergaminho de teletransporte da Liga IV
Recoil Settings;Configurações de recuo
Deposit-339;Depósito-339
Default quantity: 339;Quantidade padrão: 339
Recoil settings;Configurações de recuo
Withdraw-6000000;Retirar-6000000
Chaos Temple;Templo do Caos
Lava Maze;Labirinto de Lava
Bandit Camp;Acampamento de bandidos
Withdraw-6000;Retirar-6000
Deposit-6000;Depósito-6000
Buy: 13 x Rune platebody;Comprar: 13 x Base de placa rúnica
Buy: 1 x Mithril full helm;Comprar: 1 x Elmo completo de Mithril
Channel (Kandarin);Canal (Kandarin)
Check completion;Verifique a conclusão
Make <col=ff9040>Onyx amulet (u)</col>;Faça <col=ff9040>amuleto de ônix (u)</col>
Make <col=ff9040>Onyx bracelet</col>;Faça <col=ff9040>pulseira de ônix</col>
Buy sets:;Compre conjuntos:
Jump-from;Saltar de
Channel (Karamja);Canal (Karamja)
Default quantity: 6,000;Quantidade padrão: 6.000
Buy: 1 x Adamant full helm;Comprar: 1 x Elmo completo Adamant
Buy: 150 x Rune dagger;Comprar: 150 x Adaga Rúnica
Master;Mestre
Make <col=ff9040>Slayer ring (8)</col>;Faça <col=ff9040>anel do Exterminador (8)</col>
Sell: 1 x Uncut emerald;Venda: 1 x esmeralda sem cortes
Make-cuppa;Fazer xícara
Buy: 1 x Armadyl rune armour set (lg);Comprar: 1 x conjunto de armadura rúnica Armadyl (lg)
Sell: 1 x Armadyl platelegs;Venda: 1 x pernas de placa Armadyl
Deposit-499;Depósito-499
Sell: 500 x Amulet of strength;Venda: 500 x Amuleto de Força
Buy: 15 x Rune platebody;Comprar: 15 x Base de placa rúnica
Withdraw-499;Retirar-499
Buy: 1 x Rune longsword;Comprar: 1 x Espada Longa Rúnica
Buy: 1 x Rune platebody;Comprar: 1 x placa rúnica
Unstore;Desarmazenar
Ring-last-destination (DJP);Último destino do toque (DJP)
Rustle;farfalhar
Ring-last-destination (CJQ);Último destino do toque (CJQ)
Enchant;Encantar
Ring-last-destination (BJS);Último destino do toque (BJS)
Aim and Fire;Mirar e atirar
Amy;Amém
View Info;Ver informações
Buy: 20 x Rune platebody;Comprar: 20 x Base de placa rúnica
Buy: 40 x Rune full helm;Comprar: 40 x Elmo completo Rune
Deposit-38;Depósito-38
Buy: 80 x Adamant platebody;Comprar: 80 x placa Adamant
Buy: 100 x Sapphire amulet;Comprar: 100 x Amuleto de Safira
Withdraw-5000000;Retirar-5000000
Default quantity: 5,000,000;Quantidade padrão: 5.000.000
Deposit-5000000;Depósito-5000000
Deposit-13500000;Depósito-13500000
Deposit-15000000;Depósito-15000000
Withdraw-15000000;Retirar-15000000
Withdraw-3000000;Retirar-3000000
Withdraw-13500000;Retirar-13500000
Deposit-3000000;Depósito-3000000
Withdraw-108;Retirar-108
Deposit-108;Depósito-108
Withdraw-542;Retirar-542
Deposit-542;Depósito-542
Join <col=ff8040>Castle Wars</col> channel;Participe do canal <col=ff8040>Castle Wars</col>
Teleport to <col=ff8040>Castle Wars</col>;Teleporte para <col=ff8040>Guerra de Castelos</col>
Make <col=ff9040>Diamond bracelet</col>;Faça <col=ff9040>pulseira de diamantes</col>
Blackout;Apagão
Withdraw-23;Retirar-23
Default quantity: 23;Quantidade padrão: 23
Deposit-23;Depósito-23
Select <col=ff891f>Tier 3 Adventurer's Outfit;Selecione <col=ff891f>Traje de Aventureiro Nível 3
Stairs to Timeline exhibit;Exposição Escadas para a Linha do Tempo
Select <col=ff891f>Speedy Teleport Scroll;Selecione <col=ff891f>Rolagem de teletransporte rápido
Select <col=ff891f>Tier 2 Adventurer's Outfit;Selecione <col=ff891f>Traje de Aventureiro Nível 2
Select <col=ff891f>Tier 1 Adventurer's Outfit;Selecione <col=ff891f>Traje de Aventureiro Nível 1
Select <col=ff891f>Giant Stopwatch;Selecione <col=ff891f>Cronômetro Gigante
Collections overview;Visão geral das coleções
Collections Overview;Visão geral das coleções
Last-destination (ALR);Último destino (ALR)
Default quantity: 542;Quantidade padrão: 542
Select <col=ff9040>Blurberry special;Selecione <col=ff9040>Blurberry especial
Mix-cocktail;Coquetel misto
Select <col=ff9040>Chocolate saturday;Selecione <col=ff9040>Sábado de chocolate
Select <col=ff9040>Pineapple punch;Selecione <col=ff9040>Ponche de abacaxi
Select <col=ff9040>Fruit blast;Selecione <col=ff9040>Explosão de frutas
Select <col=ff9040>Drunk dragon;Selecione <col=ff9040>Dragão bêbado
Select <col=ff9040>Short green guy;Selecione <col=ff9040>Baixinho verde
Default quantity: 2;Quantidade padrão: 2
Magic XP: 1 point;EXP Mágica: 1 ponto
Magic XP: 100 points;EXP Mágica: 100 pontos
Magic XP: 10 points;EXP Mágica: 10 pontos
Ranged XP: 100 points;XP de longo alcance: 100 pontos
Strength XP: 100 points;XP de Força: 100 pontos
Buy: 1,000 x Ruby amulet;Comprar: 1.000 x amuleto de Rubi
Buy: 70 x Ruby amulet;Comprar: 70 x amuleto de Rubi
Steal;Roubar
Buy: 2,000 x Cosmic rune;Comprar: 2.000 x Runa Cósmica
Toggle-activity;Atividade de alternância
Buy: 1,320 x Cosmic rune;Comprar: 1.320 x Runa Cósmica
Deposit-6000000;Depósito-6000000
Release all placeholders (38);Liberar todos os espaços reservados (38)
Default quantity: 6,000,000;Quantidade padrão: 6.000.000
Dissolve;Dissolver
Sell: 826 x Amulet of strength;Venda: 826 x Amuleto de força
Ring-last-destination (CKQ);Último destino do toque (CKQ)
BJS;BJS
BJP;BJP
Buy: 1 x Gilded platelegs;Comprar: 1 x Placas Douradas
Buy: 1 x Bones;Comprar: 1 x Ossos
Sell: 13,000 x Steel nails;Venda: 13.000 x pregos de aço
View <col=ff9040>Smithing</col> guide;Veja o guia de <col=ff9040>Ferraria</col>
Clan name;Nome do clã
Permission access;Acesso de permissão
Management;Gerenciamento
Notifications;Notificações
View Clan Count;Ver contagem de clãs
Clan Hall;Salão do Clã
Report name;Nome do relatório
View clan;Ver clã
Back to Recruitment Board;Voltar ao Quadro de Recrutamento
Caminhe até aqui;Caminho até aqui
Lista de amigos;Lista de amigos
Negocie com;Negociar com
Opções de Combate;Opções de Combate
Jogar;Jogar
Denúnciar;Denunciar
Cortar;Cortar
Atacar;Atacar
Esconder;Esconder
Conta;Conta
Falar com;Falar com
Habilidades;Habilidades
Configurações;Configurações
Controles;Controles
Previous page;Página anterior
Buy: 1,990 x Ruby amulet;Comprar: 1.990 x amuleto de Rubi
Sell: 1,310 x Amulet of strength;Venda: 1.310 x Amuleto de Força
Buy: 90 x Rune platebody;Comprar: 90 x Base de placa rúnica
Move Right;Mover para a direita
Fire!;Fogo!
Move Left;Mover para a esquerda
Move Down;Mover para baixo
Capture;Capturar
Diários de conquistas;Diários de conquistas
View <col=ff9040>Construction</col> guide;Veja o guia de <col=ff9040>Construção</col>
Saber mais;Saber mais
Digitar;Digitar
Inventário;Inventário
Empunhar;Empunhar
Ver caixa de entrada;Ver caixa de entrada
Largar;Largar
Subida;Subida
Abrir;Abrir
Lançar;Lançar
Pegar;Pegar
Fechar;Fechar
Vestir;Vestir
Depósito;Depósito
Coletar;Coletar
Sair;Sair
Trocador de mundo;Trocador de mundo
Close Info;Fechar informações
Trocar;Trocarte
História;História
Selecione;Selecione
Confirmar;Confirmar
Conjuntos;Conjuntos
Depósitar-5;Depositar-5
Depósitar-1;Depositar-1
Buy: 1 x Emerald;Comprar: 1 x Esmeralda
Ver oferta;Ver oferta
Abortar oferta;Abortar oferta
Depósitar-10;Depositar-10
Withdraw-727;Retirar-727
Insira o preço;Insira o preço
Depósito-X;Depósito-X
Deposit-727;Depósito-727
Depósito-Tudo;Depósito-Tudo
Preços;Preços
Leia o diário:;Leia o diário:
Mostrar no mapa:;Mostrar no mapa:
Make <col=ff9040>Emerald necklace</col>;Faça <col=ff9040>colar de esmeralda</col>
Adicionar amigo;Adicionar amigo
Sell: 50 x Emerald necklace;Venda: 50 x colar de esmeralda
Withdraw-4000;Retirar-4000
Saque;Saque
Recompensas;Recompensas
Compre 10;Compre 10
Vender 5<col=ff9040>;Vendedor 5<col=ff9040>
Vender 1<col=ff9040>;Fornecedor 1<col=ff9040>
Valor<col=ff9040>;Valor<col=ff9040>
Vender 50<col=ff9040>;Vendedor 50<col=ff9040>
Vender 10<col=ff9040>;Vendedor 10<col=ff9040>
Compre 1;Compre 1
Compre 50;Compre 50
Compre 5;Compre 5
Default quantity: 4,000;Quantidade padrão: 4.000
Registro de coleta;Registro de coleta
Visão geral;Visão geral
Chefes;Chefes
Visão geral da coleção;Visão geral da coleção
Tarefas;Tarefas
Resgatar;Resgatar
Compre-50;Compre-50
Remover;Removedor
Default quantity: 15,000,000;Quantidade padrão: 15.000.000
Deposit-6;Depósito-6
Ver estatísticas do equipamento;Ver estatísticas do equipamento
Empty Dish;Prato Vazio
Sell: 1,500 x Iron arrow;Venda: 1.500 x flecha de ferro
Buy: 1,500 x Headless arrow;Comprar: 1.500 x Flecha sem cabeça
Buy: 3 x Chocolate bar;Comprar: 3 x barra de chocolate
Look-in;Olhar dentro
Look in;Olhar dentro
Info:;Informações:
Mostrar no mapa;Mostrar no mapa
Mostrar;Mostrar
Clear them all;Limpe todos eles
Buy: 1 x Adamant platelegs;Comprar: 1 x placas Adamant
Retaliação automática;Retaliação automática
Pedágio (10gp);Pedágio (10gp)
Excluir amigo;Excluir amigo
Soco;Soco
Bloquear;Bloquear
Withdraw-18000;Retirar-18000
Deposit-18000;Depósito-18.000
Add ignore Wheat312;Adicionar ignorar Wheat312
Add ignore lunaluna;Adicionar ignorar lunaluna
Add ignore WyattsWildy;Adicionar ignorar WyattsWildy
Add ignore Serve God;Adicionar ignorar Servir a Deus
Add friend Marc Ecko;Adicionar amigo Marc Ecko
Add friend Wheat312;Adicionar amigo Wheat312
Add friend Pow3rmaxsk1l;Adicionar amigo Pow3rmaxsk1l
Add ignore Pimptime69;Adicionar ignorar Pimptime69
Add ignore OmfgitsJezus;Adicionar ignorar OmfgitsJezus
Add ignore New Burial;Adicionar ignorar novo enterro
Add friend Tylon561;Adicionar amigo Tylon561
Add ignore x DAPPER DAN;Adicionar ignorar x DAPPER DAN
Add friend Voidloser;Adicionar amigo Voidloser
Add friend YBN Aleedarg;Adicionar amigo YBN Aleedarg
Add friend Runsirongi;Adicionar amigo Runsirongi
Add friend Tim Sanchez;Adicionar amigo Tim Sanchez
Add friend ReadSR;Adicionar amigo ReadSR
Add ignore Tylon561;Adicionar ignorar Tylon561
Add friend TerpyHigh;Adicionar amigo TerpyHigh
Add friend New Burial;Adicionar amigo Novo enterro
Add friend lunaluna;Adicionar amigo Lunaluna
Add ignore Macdin;Adicionar ignorar Macdin
Add ignore SPINOZA78;Adicionar ignorar SPINOZA78
Add ignore Pow3rmaxsk1l;Adicionar ignorar Pow3rmaxsk1l
Add friend YoungJimz;Adicionar amigo YoungJimz
Add ignore Marc Ecko;Adicionar ignorar Marc Ecko
Add ignore pedromain;Adicionar ignorar pedromain
Add friend LinuxS3XTips;Adicionar amigo LinuxS3XDicas
Add friend WyattsWildy;Adicionar amigo WyattsWildy
Add friend Macdin;Adicionar amigo Macdin
Add ignore LinuxS3XTips;Adicionar ignorar LinuxS3XTips
Add ignore Tim Sanchez;Adicionar ignorar Tim Sanchez
Add friend OmfgitsJezus;Adicionar amigo OmfgitsJezus
Add friend pedromain;Adicionar amigo pedromain
Add ignore YBN Aleedarg;Adicionar ignorar YBN Aleedarg
Add friend x DAPPER DAN;Adicionar amigo x DAPPER DAN
Add ignore ReadSR;Adicionar ignorar ReadSR
Add ignore Voidloser;Adicionar ignorar Voidloser
Add friend SirPudrick;Adicionar amigo SirPudrick
Add friend Serve God;Adicionar amigo Sirva a Deus
Add ignore MavenDracan;Adicionar ignorar MavenDracan
Add ignore SirPudrick;Adicionar ignorar SirPudrick
Add friend MavenDracan;Adicionar amigo MavenDracan
Add ignore YoungJimz;Adicionar ignorar YoungJimz
Add ignore Runsirongi;Adicionar ignorar Runsirongi
Add friend Pimptime69;Adicionar amigo Pimptime69
Add ignore TerpyHigh;Adicionar ignorar TerpyHigh
Add friend SPINOZA78;Adicionar amigo SPINOZA78
Void Knight Top;Topo do Cavaleiro do Vazio
Void Knight Seal;Selo do Cavaleiro do Vazio
Void Ranger Helm;Elmo do Ranger do Vazio
Void Knight Gloves;Luvas do Cavaleiro do Vazio
Add ignore Iron Typhil;Adicionar ignorar Ferro Typhil
Add friend ZeroPolone;Adicionar amigo ZeroPolone
Add ignore Leo LaRocca;Adicionar ignorar Leo LaRocca
Add ignore LAMPTIONED;Adicionar ignorar LAMPTIONED
Add friend LAMPTIONED;Adicionar amigo LAMPCIONADO
Add ignore sky roarrent;Adicionar ignorar céu roarrent
Add friend KisaMiaow;Adicionar amigo KisaMiaow
Add ignore Pontiff1;Adicionar ignorar Pontiff1
Add friend sky roarrent;Adicionar amigo sky roarrent
Add ignore YurBoiFrost;Adicionar ignorar YurBoiFrost
Add ignore R O S I T A;Adicionar ignorar R O S I T A
Add friend Lumberg;Adicionar amigo Lumberg
Add ignore Yunglitho;Adicionar ignorar Yunglitho
Add ignore Ostehbos;Adicionar ignorar Ostehbos
Add ignore Kat Kill U;Adicionar ignorar Kat Kill U
Add ignore J a c k e l;Adicionar ignorar J a c k e l
Add friend NotSeeGIM;Adicionar amigo NotSeeGIM
Add ignore SekiroTank;Adicionar ignorar SekiroTank
Add friend Yunglitho;Adicionar amigo Yunglitho
Add ignore KisaMiaow;Adicionar ignorar KisaMiaow
Add friend J a c k e l;Adicionar amigo J a c k e l
Add friend Sibyllistes;Adicionar amigo Sibylistes
Add ignore Zul n Dro;Adicionar ignorar Zul n Dro
Add friend Pontiff1;Adicionar amigo Pontífice1
Add ignore S00prman;Adicionar ignorar S00prman
Add ignore NotSeeGIM;Adicionar ignorar NotSeeGIM
Add ignore Goth Girl XO;Adicionar ignorar garota gótica XO
Add ignore Sibyllistes;Adicionar ignorar Sibylistes
Add friend Kat Kill U;Adicionar amigo Kat Kill U
Add ignore nerdnd;Adicionar ignorar nerd
Add ignore Lumberg;Adicionar ignorar Lumberg
Add friend R O S I T A;Adicionar amigo R O S I T A
Add friend S00prman;Adicionar amigo S00prman
Add ignore TBAGMASTER66;Adicionar ignorar TBAGMASTER66
Add friend nerdnd;Adicionar amigo nerd
Add friend YurBoiFrost;Adicionar amigo YurBoiFrost
Add ignore Perry2fly;Adicionar ignorar Perry2fly
Add friend Iron Typhil;Adicionar amigo Iron Typhil
Add friend Goth Girl XO;Adicionar amiga Gótica Garota XO
Add friend Zul n Dro;Adicionar amigo Zul n Dro
Add friend Perry2fly;Adicionar amigo Perry2fly
Add friend Ostehbos;Adicionar amigo Ostehbos
Add ignore ZeroPolone;Adicionar ignorar ZeroPolone
Add friend Leo LaRocca;Adicionar amigo Leo LaRocca
Add friend TBAGMASTER66;Adicionar amigo TBAGMASTER66
Add friend SekiroTank;Adicionar amigo SekiroTank
Add ignore ToughShitMF;Adicionar ignorar ToughShitMF
Add friend ToughShitMF;Adicionar amigo ToughShitMF
Add ignore ValconNE;Adicionar ignorar ValconNE
Add ignore V B Stubby;Adicionar ignorar V B Stubby
Add ignore thyhighone;Adicionar ignorar thyhighone
Add friend V B Stubby;Adicionar amigo V B Stubby
Switch <col=ff8040>306</col>;Alternar <col=ff8040>306</col>
Add friend weedy;Adicionar amigo Weedy
Add friend Uncle Rustus;Adicionar amigo Tio Rustus
Add friend uwu sad;Adicione um amigo, você está triste
Leave <col=ff8040>Barbarian Assault</col> channel;Sair do canal <col=ff8040>Assalto Bárbaro</col>
Teleport to <col=ff8040>Barbarian Assault</col>;Teleporte para <col=ff8040>Assalto Bárbaro</col>
Add ignore Turk Grimsby;Adicionar ignorar Turk Grimsby
Add friend WarheartRahl;Adicionar amigo WarheartRahl
Add ignore weedy;Adicionar ignorar ervas daninhas
Join <col=ff8040>Barbarian Assault</col> channel;Participe do canal <col=ff8040>Assalto Bárbaro</col>
Add friend The Fe Boi;Adicionar amigo The Fe Boi
Add ignore WarheartRahl;Adicionar ignorar WarheartRahl
Add ignore uwu sad;Adicionar ignorar, você triste
Add friend thyhighone;Adicionar amigo Thyhighone
Add friend ValconNE;Adicionar amigo ValconNE
Add friend Turk Grimsby;Adicionar amigo Turk Grimsby
Add ignore The Fe Boi;Adicionar ignorar The Fe Boi
Add ignore Uncle Rustus;Adicionar ignorar tio Rustus
Take-Tofu;Take-Tofu
Take-Crackers;Bolachas
Take-Worms;Pegue-vermes
Stock-Up;Estoque
Add friend YarpiYarpi;Adicionar amigo YarpiYarpi
Add friend Zomaeris X;Adicionar amigo Zomaeris X
Add ignore Zomaeris X;Adicionar ignorar Zomaeris X
Add ignore Vamp Wook;Adicionar ignorar Vamp Wook
Add friend Zenoo;Adicionar amigo Zenoo
Add friend Vamp Wook;Adicionar amigo Vamp Wook
Add ignore Zenoo;Adicionar ignorar Zenoo
Add ignore YarpiYarpi;Adicionar ignorar YarpiYarpi
Add friend wookiearmpit;Adicionar amigo wookieaxila
Add ignore WarluciaIM;Adicionar ignorar WarluciaIM
Add friend ThatVietCong;Adicionar amigo ThatVietCong
Reset-wave;Onda de reinicialização
Add friend WarluciaIM;Adicionar amigo WarluciaIM
Write-Role;Função de gravação
Add ignore wookiearmpit;Adicionar ignorar wookiearmpit
Add ignore ThatVietCong;Adicionar ignorar ThatVietCong
Add ignore Willem Engel;Adicionar ignorar Willem Engel
Add friend WhiiiteRaven;Adicionar amigo WhiiiteRaven
Add ignore Mr Fou;Adicionar ignorar Sr Fou
Add ignore verba gladii;Adicionar ignorar verba gladii
Add friend shayboshark;Adicionar amigo shayboshark
Add ignore treterr;Adicionar ignorar treterr
Add ignore TasteSeeker;Adicionar ignorar TasteSeeker
Add friend TheBadWo1f;Adicionar amigo TheBadWo1f
Add ignore so258;Adicionar ignorar so258
Switch <col=ff8040>320</col>;Alternar <col=ff8040>320</col>
Add friend Willem Engel;Adicionar amigo Willem Engel
Add friend bballfrk11;Adicionar amigo bballfrk11
Add ignore WhiiiteRaven;Adicionar ignorar WhiiiteRaven
Add friend Mr Fou;Adicionar amigo Sr Fou
Leave <col=ff8040>Tombs of Amascut</col> channel;Sair do canal <col=ff8040>Tumbas de Amascut</col>
Add friend Seward Park;Adicionar amigo Seward Park
Add ignore swar0vski;Adicionar ignorar swar0vski
Add friend SarpanchJr;Adicionar amigo SarpanchJr
Add ignore shayboshark;Adicionar ignorar shayboshark
Leave <col=ff8040>Soul Wars</col> channel;Sair do canal <col=ff8040>Soul Wars</col>
Add friend Im Tweedd;Adicionar amigo, sou Tweedd
Add friend xMysiq;Adicionar amigo xMysiq
Add friend toxicsnopipe;Adicionar amigo toxicsnopipe
Add friend RoughNRaw;Adicionar amigo RoughNRaw
Add ignore SwitchHeel;Adicionar ignorar SwitchHeel
Join <col=ff8040>Tombs of Amascut</col> channel;Participe do canal <col=ff8040>Tumbas de Amascut</col>
Add ignore Sun Kannon;Adicionar ignorar Sun Kannon
Add friend treterr;Adicionar amigo treterr
Add ignore PearlLight21;Adicionar ignorar PearlLight21
Add ignore toxicsnopipe;Adicionar ignorar toxicsnopipe
Add friend SwitchHeel;Adicionar amigo SwitchHeel
Add friend swar0vski;Adicionar amigo swar0vski
Add ignore Seward Park;Adicionar ignorar Seward Park
Add ignore SarpanchJr;Adicionar ignorar SarpanchJr
Add ignore Im Tweedd;Adicionar ignorar Im Tweedd
Add friend sinsavage3;Adicionar amigo sinsavage3
Switch <col=ff8040>338</col>;Alternar <col=ff8040>338</col>
Add friend so258;Adicionar amigo so258
Add friend TasteSeeker;Adicionar amigo TasteSeeker
Add ignore TheBadWo1f;Adicionar ignorar TheBadWo1f
Add ignore RoughNRaw;Adicionar ignorar RoughNRaw
Add ignore bballfrk11;Adicionar ignorar bballfrk11
Teleport to <col=ff8040>God Wars</col>;Teleporte para <col=ff8040>Guerra Divina</col>
Leave <col=ff8040>God Wars</col> channel;Sair do canal <col=ff8040>Guerra Divina</col>
Add ignore xMysiq;Adicionar ignorar xMysiq
Teleport to <col=ff8040>Tombs of Amascut</col>;Teleporte para <col=ff8040>Tumbas de Amascut</col>
Join <col=ff8040>God Wars</col> channel;Participe do canal <col=ff8040>Guerra Divina</col>
Add friend verba gladii;Adicionar amigo verba gladii
Teleport to <col=ff8040>Soul Wars</col>;Teleporte para <col=ff8040>Soul Wars</col>
Add ignore Jojofatdong;Adicionar ignorar Jojofatdong
Join <col=ff8040>Soul Wars</col> channel;Participe do canal <col=ff8040>Soul Wars</col>
Add friend PearlLight21;Adicionar amigo PearlLight21
Add friend Jojofatdong;Adicionar amigo Jojofatdong
Add ignore sinsavage3;Adicionar ignorar sinsavage3
Add friend Tyrolls;Adicionar amigo Tyrolls
Add ignore Tyrolls;Adicionar ignorar Tyrolls
Add friend Sun Kannon;Adicionar amigo Sun Kannon
Add ignore youngMendo;Adicionar ignorar youngMendo
Add ignore RockApe101;Adicionar ignorar RockApe101
Add friend Ziconic222;Adicionar amigo Ziconic222
Add ignore waudakwoody;Adicionar ignorar waudakwoody
Add friend Bxrly;Adicionar amigo Bxrly
Add friend youngMendo;Adicionar amigo jovemMendo
Add ignore Wheresblanky;Adicionar ignorar Wheresblanky
Add ignore WiseOldDuke;Adicionar ignorar WiseOldDuke
Switch <col=ff8040>323</col>;Alternar <col=ff8040>323</col>
Add ignore Wildy Powian;Adicionar ignorar Wildy Powian
Add friend WiseOldDuke;Adicionar amigo WiseOldDuke
Add ignore Yeahnope;Adicionar ignorar Yeahnope
Teleport to <col=ff8040>Shooting Stars</col>;Teleporte para <col=ff8040>Estrelas Cadentes</col>
Add ignore Wyvnex;Adicionar ignorar Wyvnex
Add friend RockApe101;Adicionar amigo RockApe101
Add friend Salvinate262;Adicionar amigo Salvinate262
Join <col=ff8040>Volcanic Mine</col> channel;Participe do canal <col=ff8040>Mina Vulcânica</col>
Add ignore Ziconic222;Adicionar ignorar Ziconic222
Add friend pull an pray;Adicione um amigo e faça uma oração
Add friend Zunestro;Adicionar amigo Zunestro
Add friend Wyvnex;Adicionar amigo Wyvnex
Add friend xNeoPure;Adicionar amigo xNeoPure
Add ignore Bxrly;Adicionar ignorar Bxrly
Join <col=ff8040>Shooting Stars</col> channel;Participe do canal <col=ff8040>Shooting Stars</col>
Add friend Yeahnope;Adicionar amigo Yeahnope
Add friend Wheresblanky;Adicionar amigo Wheresblanky
Add friend waudakwoody;Adicionar amigo waudakwoody
Add ignore Zunestro;Adicionar ignorar Zunestro
Add ignore Salvinate262;Adicionar ignorar Salvinate262
Add friend zChap;Adicionar amigo zChap
Leave <col=ff8040>Shooting Stars</col> channel;Sair do canal <col=ff8040>Shooting Stars</col>
Add friend Wildy Powian;Adicionar amigo Wildy Powian
Add ignore pull an pray;Adicionar ignorar, puxar e orar
Add ignore zChap;Adicionar ignorar zChap
Add ignore xNeoPure;Adicionar ignorar xNeoPure
Resources;Recursos
Leave <col=ff8040>Volcanic Mine</col> channel;Sair do canal <col=ff8040>Mina Vulcânica</col>
Teleport to <col=ff8040>Volcanic Mine</col>;Teleporte para <col=ff8040>Mina Vulcânica</col>
Coletar no banco;Coletar no banco
View Hunter on the Wiki;Veja Hunter na Wiki
Karamja Shipyard;Estaleiro Karamja
Withdraw-30000;Retirar-30000
Deposit-30000;Depósito-30000
Withdraw-220000;Retirar-220000
Deposit-220000;Depósito-220000
Switch <col=ff8040>377</col>;Alternar <col=ff8040>377</col>
Join <col=ff8040>Shades of Mort'ton</col> channel;Participe do canal <col=ff8040>Shades of Mort'ton</col>
Teleport to <col=ff8040>Shades of Mort'ton</col>;Teleporte para <col=ff8040>Shades of Mort'ton</col>
Show time remaining;Mostrar tempo restante
Summon last boat;Convocar o último barco
Teleport to last boat;Teleporte para o último barco
Quick-Use;Uso rápido
Quick-Enter;Entrada rápida
Quick-Pass;Passe Rápido
Deposit-pickaxe;Picareta de depósito
Resupply;Reabastecimento
View Fishing on the Wiki;Veja Pesca no Wiki
Reset Streak;Redefinir sequência
Comprar-1;Comprar-1
Saída;Saída
Open Livestream;Abrir transmissão ao vivo
Aya;Aya
Deposit-3500;Depósito-3500
Withdraw-3500;Retirar-3500
Comprar-5;Comprar-5
Cambio de imagen;Mudança de imagem
Buy: 10,000 x Stew;Comprar: 10.000 x Ensopado
Sell: 2 x Nature rune;Venda: 2 x runa da natureza
Sync your collection log with Temple;Sincronize seu registro de coleção com o Temple
Sell: 1 x Logs;Venda: 1 x toras
Sell: 1 x Bear fur;Venda: 1 x pele de urso
Stairs to Natural History exhibit;Exposição Escadas para a História Natural
Stairs to Dig Site exhibit;Exposição Escadas para o local de escavação
Chute;Rampa
Charter-to Port Khazard;Fretamento para Port Khazard
Excluir;Excluir
Buy: 1 x White bead;Comprar: 1 x conta branca
Buy: 1 x Bucket of milk;Comprar: 1 x Balde de leite
Teleport to <col=ff8040>Guardians of the Rift</col>;Teletransporte-se para <col=ff8040>Guardiões da Fenda</col>
Join <col=ff8040>Guardians of the Rift</col> channel;Participe do canal <col=ff8040>Guardiões da Fenda</col>
Ghostly Grasp;Aperto Fantasmagórico
Equipar;Equipar
Combine;Combinar
Remover-10;Removedor-10
Remover-X;Removedor-X
Remover tudo;Removendo tudo
Remover-5;Removedor-5
View <col=ff9040>Farming</col> guide;Veja o guia <col=ff9040>Agricultura</col>
Join <col=ff8040>Tithe Farm</col> channel;Participe do canal <col=ff8040>Fazenda do Dízimo</col>
Teleport to <col=ff8040>Tithe Farm</col>;Teletransporte-se para <col=ff8040>Fazenda do Dízimo</col>
Change icon (corp);Alterar ícone (corp)
Withdraw-12000000;Retirar-12000000
Withdraw-1116;Retirar-1116
Deposit-1116;Depósito-1116
Change icon (melee);Alterar ícone (corpo a corpo)
Release all placeholders (18);Liberar todos os espaços reservados (18)
Change icon (ranger);Alterar ícone (ranger)
Change icon (mage);Alterar ícone (mago)
Compre-X;Compre-X
Comprar tudo;Comprar tudo
Poções;Poções
Deposit-400;Depósito-400
Withdraw-400;Retirar-400
Vault;Cofre
Deposit-2000000;Depósito-2.000.000
Withdraw-2000000;Retirar-2.000.000
Select <col=ff891f>Grid master tabard (g);Selecione <col=ff891f>tabardo mestre de grade (g)
Select <col=ff891f>Swords and emblem (b);Selecione <col=ff891f>Espadas e emblema (b)
Select <col=ff891f>Grid master tabard (b);Selecione <col=ff891f>tabardo mestre de grade (b)
Buy: 2 x Cheese;Comprar: 2 x Queijo
Buy: 1 x Bronze bar;Comprar: 1 x barra de bronze
Buy: 2 x Falador teleport;Comprar: 2 x teletransporte de Faladore
Buy: 2 x Teleport to house;Comprar: 2 x Teleporte para casa
Withdraw-90;Retirar-90
Deposit-90;Depósito-90
Buy: 30 x Bones;Comprar: 30 x Ossos
Sell: 180 x Arrow shaft;Venda: 180 x eixo de seta
He/him;Ele/ele
Comprar;Comprar
Charter-to Musa Point;Fretamento para Musa Point
Buy: 6 x Chocolate cake;Comprar: 6 x Bolo de Chocolate
Add friend Omegasquadga;Adicionar amigo Omegasquadga
Add ignore Zobozo1;Adicionar ignorar Zobozo1
Add ignore Marko Slice;Adicionar ignorar Marko Slice
Add friend Sloppy McNut;Adicionar amigo Sloppy McNut
Leave <col=ff8040>Shades of Mort'ton</col> channel;Sair do canal <col=ff8040>Shades of Mort'ton</col>
Add friend Soliidary;Adicionar amigo Solidário
Add ignore vapkez;Adicionar ignorar vapkez
