Follow;Seguir
Add ignore BreakingChin;Adicionar ignorar BreakingChin
Add ignore Crybals;Adicionar ignorar Crybals
Add ignore Futanarian69;Adicionar ignorar Futanarian69
Add friend CommonTroll;Adicionar amigo CommonTroll
Add ignore IsIt1ron;Adicionar ignorar IsIt1ron
Add ignore H311fire191;Adicionar ignorar H311fire191
Add ignore Wallpii;Adicionar ignorar Wallpii
Add ignore Tomtes HCIM;Adicionar ignorar Tomtes HCIM
Add friend CutePoisonnn;Adicionar amigo CutePoisonnn
Add friend Tavov;Adicionar amigo Tavov
Add ignore Kappa Cabba;Adicionar ignorar Kappa Cabba
Add ignore B POS1TIVE;Adicionar ignorar B POS1TIVE
Add friend My Void op;Adicionar amigo Minha operação Void
Add ignore RaioRaioRaio;Adicionar ignorar RaioRaioRaio
Add friend jpeg art;Adicionar arte jpeg de amigo
Add ignore SilentEunuch;Adicionar ignorar SilentEunuch
Deposit-400000;Depósito-400000
Withdraw-400000;Retirar-400000
Buy: 10 x Camelot teleport;Comprar: 10 x teleporte de Camelot
Modo de construccion;Modo de construção
Casa;Casa
Casa de amigos;Casa de amigos
Switch <col=ff8040>394</col>;Alternar <col=ff8040>394</col>
Make<col=ff9040> Waka canoe;Faça<col=ff9040> ​​canoa Waka
Default quantity: 99;Quantidade padrão: 99
Deposit-99;Depósito-99
Withdraw-99;Retirar-99
Withdraw 5;Retirar 5
View <col=ff9040>Woodcutting</col> guide;Veja o guia de <col=ff9040>corte de madeira</col>
ALP;ALPES
Quick-start;Início rápido
Open Link;Abrir link
Travel to<col=ff9040> Ferox Enclave;Viaje para<col=ff9040> ​​Enclave Ferox
Select <col=ff981f>Leagues;Selecione <col=ff981f>Ligas
Select <col=ff891f>Demonic Quill;Selecione <col=ff891f>Pena Demoníaca
Select <col=ff891f>Impish Ritual Kit;Selecione <col=ff891f>Kit de Ritual Impish
Select <col=ff891f>Leagues VI Relic Hunter (T1);Selecione <col=ff891f>Caçador de Relíquias da Liga VI (T1)
Select <col=ff891f>Demonic Trident Ornament Kit.;Selecione <col=ff891f>Kit de ornamento de tridente demoníaco.
Select <col=ff891f>Leagues VI Relic Hunter (T3);Selecione <col=ff891f>Caçador de Relíquias da Liga VI (T3)
Unlocked;Desbloqueado
Zoom Out;Diminuir zoom
Sell: 21 x Hard leather;Venda: 21 x couro duro
Sniff;Cheirar
Withdraw-190;Retirar-190
Select <col=ff981f>Imp repellent;Selecione <col=ff981f>Repelente de Imp
Select <col=ff981f>Jar generator;Selecione <col=ff981f>Gerador de jar
Select <col=ff981f>Magic butterfly net;Selecione <col=ff981f>Rede mágica para borboletas
Select <col=ff981f>Impling jar;Selecione <col=ff981f>jarra de implementação
Last-destination (CKQ);Último destino (CKQ)
Sell: 1 x Beer glass;Venda: 1 x copo de cerveja
Deposit-190;Depósito-190
Locked;Bloqueado
Reclaim;Recuperar
Select <col=ff891f>Leagues V Death;Selecione <col=ff891f>Liga V Morte
Select <col=ff891f>Leagues V Portal;Selecione <col=ff891f>Portal da Liga V
Select <col=ff891f>Demonic Butler Scroll;Selecione <col=ff891f>Pergaminho do Mordomo Demoníaco
Select <col=ff891f>Leagues V Curtains;Selecione <col=ff891f>Cortinas da Liga V
Buy: 1 x Demonic trident ornament kit;Comprar: 1 x kit de ornamento de tridente demoníaco
Withdraw-339;Retirar-339
Rumour-settings;Configurações de boatos
Deposit-123123;Depósito-123123
Withdraw-123123;Retirar-123123
Fur-clothing;Roupas de pele
Take-log;Registro de registro
Default quantity: 55;Quantidade padrão: 55
Withdraw-55;Retirar-55
Deposit-55;Depósito-55
Sell: 19 x Ogre arrow;Venda: 19 x flecha de ogro
Vote;Voto
Check tax;Verifique imposto
Request-supplies;Solicitar suprimentos
View Collection Log;Ver registro de coleta
Other Collections;Outras coleções
Bosses Collections;Coleções de chefes
View Collection Overview;Ver visão geral da coleção
Minigames Collections;Coleções de minijogos
Decapitate;Decapitar
Another;Outro
Sabotage;Sabotar
Plant-evidence;Evidência de planta
Charter-to Civitas illa Fortis;Fretamento para Civitas illa Fortis
Bless;Abençoar
Buy: 1 x Steel pickaxe;Comprar: 1 x picareta de aço
Impling-jar;Frasco de Impling
Butterfly-jar;Frasco de borboleta
Make <col=ff9040>Sapphire ring</col>;Faça <col=ff9040>anel de safira</col>
Make <col=ff9040>Emerald ring</col>;Faça <col=ff9040>anel de esmeralda</col>
Deposit-2500;Depósito-2500
Withdraw-2500;Retirar-2500
Crush;Crush
Withdraw-35;Retirar-35
Deposit-35;Depósito-35
Look-into;Olhe para dentro
Buy: 1 x Rope;Comprar: 1 x Corda
Reset Vertical;Redefinir vertical
Resize Vertical;Redimensionar verticalmente
View <col=ff9040>Attack</col> guide;Veja o guia de <col=ff9040>Ataque</col>
View <col=ff9040>Slayer</col> guide;Veja o guia do <col=ff9040>Slayer</col>
View <col=ff9040>Hitpoints</col> guide;Veja o guia de <col=ff9040>pontos de vida</col>
Default quantity: 35;Quantidade padrão: 35
Body type A;Corpo tipo A
View Facial hair;Ver pêlos faciais
View Hair;Ver cabelo
View Wristwear;Ver pulseiras
View Shoes;Ver sapatos
View Sleeves;Ver mangas
View Torsos;Ver torsos
View Bottoms;Ver Partes Inferiores
View Body types;Ver tipos de corpo
Upgrades;Atualizações
Benefits;Benefícios
Lookup-entity;Entidade de pesquisa
Deposit-1181;Depósito-1181
Withdraw-1181;Retirar-1181
Buy: 1 x Rune crossbow;Comprar: 1 x besta rúnica
Deposit-8;Depósito-8
Withdraw-8;Retirar-8
Select <col=ff891f>Shattered Relic Hunter (T1);Selecione <col=ff891f>Caçador de Relíquias Despedaçadas (T1)
Select <col=ff891f>Shattered Mystic Orn Kit;Selecione <col=ff891f>Kit Orn Místico Despedaçado
Select <col=ff891f>Trailblazer Graceful Kits x6;Selecione <col=ff891f>Kits Graciosos Trailblazer x6
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Selecione <col=ff891f>Kit Bulwark Orn da Liga IV
Select <col=ff891f>Demonic Skin Sample;Selecione <col=ff891f>Amostra de Pele Demoníaca
Select <col=ff891f>Twisted Horns;Selecione <col=ff891f>chifres torcidos
Select <col=ff891f>Leagues IV Relic Hunter (T2);Selecione <col=ff891f>Caçador de Relíquias da Liga IV (T2)
Select <col=ff891f>Echo Virtus Robes Orn Kit;Selecione <col=ff891f>Kit Echo Virtus Robes Orn
Select <col=ff891f>Demonic Staff Ornament Kit;Selecione <col=ff891f>Kit de ornamento de cajado demoníaco
Select <col=ff891f>Leagues V NPC Contact;Selecione <col=ff891f>Contato NPC da Liga V
Select <col=ff891f>Leagues V Relic Hunter (T1);Selecione <col=ff891f>Liga V Caçador de Relíquias (T1)
Select <col=ff891f>Leagues IV Alchemy Scroll;Selecione <col=ff891f>Pergaminho de Alquimia da Liga IV
Select <col=ff891f>Leagues IV Teleport Scroll;Selecione <col=ff891f>Pergaminho de teletransporte da Liga IV
Select <col=ff891f>Trailblazer Tool Orn Kit;Selecione <col=ff891f>Kit Orn da ferramenta Trailblazer
Select <col=ff891f>Leagues IV Rejuvination Pool;Selecione <col=ff891f>Pool de Rejuvenescimento da Liga IV
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Selecione <col=ff891f>Kit Orn de Peças de Echo Ahrim
Select <col=ff891f>Shattered Relic Hunter (T3);Selecione <col=ff891f>Caçador de Relíquias Despedaçadas (T3)
Select <col=ff891f>Trailblazer Globe;Selecione <col=ff891f>Globo Trailblazer
Select <col=ff891f>Trailblazer Teleport Scroll;Selecione <col=ff891f>Rolagem de teleporte do Trailblazer
Select <col=ff891f>Echo Venator Bow Orn Kit;Selecione <col=ff891f>Kit Orn de arco Echo Venator
Recoil Settings;Configurações de recuo
Deposit-339;Depósito-339
Default quantity: 339;Quantidade padrão: 339
Recoil settings;Configurações de recuo
Withdraw-6000000;Retirar-6000000
Bandit Camp;Acampamento de bandidos
Lava Maze;Labirinto de Lava
Chaos Temple;Templo do Caos
Withdraw-6000;Retirar-6000
Deposit-6000;Depósito-6000
Buy: 13 x Rune platebody;Comprar: 13 x Base de placa rúnica
Buy: 1 x Mithril full helm;Comprar: 1 x Elmo completo de Mithril
Check completion;Verifique a conclusão
Channel (Kandarin);Canal (Kandarin)
Make <col=ff9040>Onyx amulet (u)</col>;Faça <col=ff9040>amuleto de ônix (u)</col>
Make <col=ff9040>Onyx bracelet</col>;Faça <col=ff9040>pulseira de ônix</col>
Buy sets:;Compre conjuntos:
Jump-from;Saltar de
Channel (Karamja);Canal (Karamja)
Default quantity: 6,000;Quantidade padrão: 6.000
Buy: 1 x Adamant full helm;Comprar: 1 x Elmo completo Adamant
Buy: 150 x Rune dagger;Comprar: 150 x Adaga Rúnica
Master;Mestre
Make <col=ff9040>Slayer ring (8)</col>;Faça <col=ff9040>anel do Exterminador (8)</col>
Sell: 1 x Uncut emerald;Venda: 1 x esmeralda sem cortes
Make-cuppa;Fazer xícara
Buy: 1 x Armadyl rune armour set (lg);Comprar: 1 x conjunto de armadura rúnica Armadyl (lg)
Sell: 1 x Armadyl platelegs;Venda: 1 x pernas de placa Armadyl
Deposit-499;Depósito-499
Withdraw-499;Retirar-499
Buy: 15 x Rune platebody;Comprar: 15 x Base de placa rúnica
Sell: 500 x Amulet of strength;Venda: 500 x Amuleto de Força
Buy: 1 x Rune platebody;Comprar: 1 x placa rúnica
Buy: 1 x Rune longsword;Comprar: 1 x Espada Longa Rúnica
Unstore;Desarmazenar
Ring-last-destination (DJP);Último destino do toque (DJP)
Rustle;farfalhar
Ring-last-destination (CJQ);Último destino do toque (CJQ)
Enchant;Encantar
Ring-last-destination (BJS);Último destino do toque (BJS)
Aim and Fire;Mirar e atirar
Amy;Amém
View Info;Ver informações
Buy: 20 x Rune platebody;Comprar: 20 x Base de placa rúnica
Buy: 40 x Rune full helm;Comprar: 40 x Elmo completo Rune
Deposit-38;Depósito-38
Buy: 80 x Adamant platebody;Comprar: 80 x placa Adamant
Buy: 100 x Sapphire amulet;Comprar: 100 x Amuleto de Safira
Withdraw-5000000;Retirar-5000000
Deposit-5000000;Depósito-5000000
Default quantity: 5,000,000;Quantidade padrão: 5.000.000
Deposit-3000000;Depósito-3000000
Deposit-13500000;Depósito-13500000
Withdraw-13500000;Retirar-13500000
Deposit-15000000;Depósito-15000000
Withdraw-3000000;Retirar-3000000
Withdraw-15000000;Retirar-15000000
Withdraw-108;Retirar-108
Deposit-108;Depósito-108
Deposit-542;Depósito-542
Withdraw-542;Retirar-542
Teleport to <col=ff8040>Castle Wars</col>;Teleporte para <col=ff8040>Guerra de Castelos</col>
Join <col=ff8040>Castle Wars</col> channel;Participe do canal <col=ff8040>Castle Wars</col>
Make <col=ff9040>Diamond bracelet</col>;Faça <col=ff9040>pulseira de diamantes</col>
Blackout;Apagão
Withdraw-23;Retirar-23
Deposit-23;Depósito-23
Default quantity: 23;Quantidade padrão: 23
Select <col=ff891f>Tier 1 Adventurer's Outfit;Selecione <col=ff891f>Traje de Aventureiro Nível 1
Select <col=ff891f>Tier 2 Adventurer's Outfit;Selecione <col=ff891f>Traje de Aventureiro Nível 2
Select <col=ff891f>Speedy Teleport Scroll;Selecione <col=ff891f>Rolagem de teletransporte rápido
Select <col=ff891f>Tier 3 Adventurer's Outfit;Selecione <col=ff891f>Traje de Aventureiro Nível 3
Select <col=ff891f>Giant Stopwatch;Selecione <col=ff891f>Cronômetro Gigante
Collections overview;Visão geral das coleções
Stairs to Timeline exhibit;Exposição Escadas para a Linha do Tempo
Collections Overview;Visão geral das coleções
Last-destination (ALR);Último destino (ALR)
Default quantity: 542;Quantidade padrão: 542
Select <col=ff9040>Pineapple punch;Selecione <col=ff9040>Ponche de abacaxi
Select <col=ff9040>Fruit blast;Selecione <col=ff9040>Explosão de frutas
Select <col=ff9040>Blurberry special;Selecione <col=ff9040>Blurberry especial
Mix-cocktail;Coquetel misto
Select <col=ff9040>Chocolate saturday;Selecione <col=ff9040>Sábado de chocolate
Select <col=ff9040>Drunk dragon;Selecione <col=ff9040>Dragão bêbado
Select <col=ff9040>Short green guy;Selecione <col=ff9040>Baixinho verde
Default quantity: 2;Quantidade padrão: 2
Magic XP: 1 point;EXP Mágica: 1 ponto
Magic XP: 100 points;EXP Mágica: 100 pontos
Strength XP: 100 points;XP de Força: 100 pontos
Magic XP: 10 points;EXP Mágica: 10 pontos
Ranged XP: 100 points;XP de longo alcance: 100 pontos
Buy: 70 x Ruby amulet;Comprar: 70 x amuleto de Rubi
Buy: 1,000 x Ruby amulet;Comprar: 1.000 x amuleto de Rubi
Steal;Roubar
Buy: 2,000 x Cosmic rune;Comprar: 2.000 x Runa Cósmica
Toggle-activity;Atividade de alternância
Buy: 1,320 x Cosmic rune;Comprar: 1.320 x Runa Cósmica
Default quantity: 6,000,000;Quantidade padrão: 6.000.000
Release all placeholders (38);Liberar todos os espaços reservados (38)
Deposit-6000000;Depósito-6000000
Dissolve;Dissolver
Sell: 826 x Amulet of strength;Venda: 826 x Amuleto de força
BJS;BJS
BJP;BJP
Ring-last-destination (CKQ);Último destino do toque (CKQ)
Buy: 1 x Gilded platelegs;Comprar: 1 x Placas Douradas
Buy: 1 x Bones;Comprar: 1 x Ossos
Sell: 13,000 x Steel nails;Venda: 13.000 x pregos de aço
View <col=ff9040>Smithing</col> guide;Veja o guia de <col=ff9040>Ferraria</col>
Clan name;Nome do clã
Permission access;Acesso de permissão
Notifications;Notificações
Clan Hall;Salão do Clã
Management;Gerenciamento
View Clan Count;Ver contagem de clãs
Report name;Nome do relatório
View clan;Ver clã
Back to Recruitment Board;Voltar ao Quadro de Recrutamento
Cortar;Cortar
Lista de amigos;Lista de amigos
Negocie com;Negociar com
Esconder;Esconder
Denúnciar;Denunciar
Caminhe até aqui;Caminho até aqui
Opções de Combate;Opções de Combate
Jogar;Jogar
Atacar;Atacar
Configurações;Configurações
Falar com;Falar com
Controles;Controles
Conta;Conta
Habilidades;Habilidades
Previous page;Página anterior
Buy: 1,990 x Ruby amulet;Comprar: 1.990 x amuleto de Rubi
Sell: 1,310 x Amulet of strength;Venda: 1.310 x Amuleto de Força
Buy: 90 x Rune platebody;Comprar: 90 x Base de placa rúnica
Move Left;Mover para a esquerda
Move Right;Mover para a direita
Move Down;Mover para baixo
Fire!;Fogo!
Capture;Capturar
Diários de conquistas;Diários de conquistas
View <col=ff9040>Construction</col> guide;Veja o guia de <col=ff9040>Construção</col>
Largar;Largar
Subida;Subida
Saber mais;Saber mais
Empunhar;Empunhar
Digitar;Digitar
Inventário;Inventário
Ver caixa de entrada;Ver caixa de entrada
Fechar;Fechar
Abrir;Abrir
Vestir;Vestir
Lançar;Lançar
Pegar;Pegar
Depósito;Depósito
Coletar;Coletar
Sair;Sair
Trocador de mundo;Trocador de mundo
Close Info;Fechar informações
Selecione;Selecione
História;História
Trocar;Trocarte
Confirmar;Confirmar
Conjuntos;Conjuntos
Withdraw-727;Retirar-727
Buy: 1 x Emerald;Comprar: 1 x Esmeralda
Ver oferta;Ver oferta
Abortar oferta;Abortar oferta
Depósito-X;Depósito-X
Preços;Preços
Depósitar-1;Depositar-1
Depósitar-10;Depositar-10
Deposit-727;Depósito-727
Depósito-Tudo;Depósito-Tudo
Depósitar-5;Depositar-5
Insira o preço;Insira o preço
Make <col=ff9040>Emerald necklace</col>;Faça <col=ff9040>colar de esmeralda</col>
Adicionar amigo;Adicionar amigo
Mostrar no mapa:;Mostrar no mapa:
Leia o diário:;Leia o diário:
Sell: 50 x Emerald necklace;Venda: 50 x colar de esmeralda
Saque;Saque
Withdraw-4000;Retirar-4000
Recompensas;Recompensas
Compre 5;Compre 5
Vender 50<col=ff9040>;Vendedor 50<col=ff9040>
Vender 10<col=ff9040>;Vendedor 10<col=ff9040>
Vender 1<col=ff9040>;Fornecedor 1<col=ff9040>
Compre 50;Compre 50
Valor<col=ff9040>;Valor<col=ff9040>
Compre 10;Compre 10
Vender 5<col=ff9040>;Vendedor 5<col=ff9040>
Compre 1;Compre 1
Default quantity: 4,000;Quantidade padrão: 4.000
Chefes;Chefes
Tarefas;Tarefas
Registro de coleta;Registro de coleta
Visão geral;Visão geral
Visão geral da coleção;Visão geral da coleção
Resgatar;Resgatar
Compre-50;Compre-50
Remover;Removedor
Default quantity: 15,000,000;Quantidade padrão: 15.000.000
Deposit-6;Depósito-6
Ver estatísticas do equipamento;Ver estatísticas do equipamento
Empty Dish;Prato Vazio
Sell: 1,500 x Iron arrow;Venda: 1.500 x flecha de ferro
Buy: 1,500 x Headless arrow;Comprar: 1.500 x Flecha sem cabeça
Buy: 3 x Chocolate bar;Comprar: 3 x barra de chocolate
Look-in;Olhar dentro
Look in;Olhar dentro
Info:;Informações:
Mostrar no mapa;Mostrar no mapa
Mostrar;Mostrar
Clear them all;Limpe todos eles
Buy: 1 x Adamant platelegs;Comprar: 1 x placas Adamant
Retaliação automática;Retaliação automática
Pedágio (10gp);Pedágio (10gp)
Excluir amigo;Excluir amigo
Soco;Soco
Bloquear;Bloquear
Deposit-18000;Depósito-18.000
Withdraw-18000;Retirar-18000
Add friend OmfgitsJezus;Adicionar amigo OmfgitsJezus
Add friend lunaluna;Adicionar amigo Lunaluna
Add ignore SPINOZA78;Adicionar ignorar SPINOZA78
Add ignore YoungJimz;Adicionar ignorar YoungJimz
Add ignore New Burial;Adicionar ignorar novo enterro
Add friend ReadSR;Adicionar amigo ReadSR
Add ignore WyattsWildy;Adicionar ignorar WyattsWildy
Add friend Wheat312;Adicionar amigo Wheat312
Add friend Pow3rmaxsk1l;Adicionar amigo Pow3rmaxsk1l
Add ignore OmfgitsJezus;Adicionar ignorar OmfgitsJezus
Add ignore Marc Ecko;Adicionar ignorar Marc Ecko
Add friend LinuxS3XTips;Adicionar amigo LinuxS3XDicas
Add friend pedromain;Adicionar amigo pedromain
Add ignore Pimptime69;Adicionar ignorar Pimptime69
Add ignore Macdin;Adicionar ignorar Macdin
Add ignore Pow3rmaxsk1l;Adicionar ignorar Pow3rmaxsk1l
Add friend SirPudrick;Adicionar amigo SirPudrick
Add friend Runsirongi;Adicionar amigo Runsirongi
Add friend Tim Sanchez;Adicionar amigo Tim Sanchez
Add ignore pedromain;Adicionar ignorar pedromain
Add friend WyattsWildy;Adicionar amigo WyattsWildy
Add ignore Voidloser;Adicionar ignorar Voidloser
Add friend MavenDracan;Adicionar amigo MavenDracan
Add friend Marc Ecko;Adicionar amigo Marc Ecko
Add friend YoungJimz;Adicionar amigo YoungJimz
Add friend Pimptime69;Adicionar amigo Pimptime69
Add ignore TerpyHigh;Adicionar ignorar TerpyHigh
Add friend SPINOZA78;Adicionar amigo SPINOZA78
Add friend YBN Aleedarg;Adicionar amigo YBN Aleedarg
Add ignore YBN Aleedarg;Adicionar ignorar YBN Aleedarg
Add ignore Runsirongi;Adicionar ignorar Runsirongi
Add ignore ReadSR;Adicionar ignorar ReadSR
Add ignore Wheat312;Adicionar ignorar Wheat312
Add ignore LinuxS3XTips;Adicionar ignorar LinuxS3XTips
Add ignore MavenDracan;Adicionar ignorar MavenDracan
Add ignore x DAPPER DAN;Adicionar ignorar x DAPPER DAN
Add friend Voidloser;Adicionar amigo Voidloser
Add friend New Burial;Adicionar amigo Novo enterro
Add friend Macdin;Adicionar amigo Macdin
Add friend x DAPPER DAN;Adicionar amigo x DAPPER DAN
Add friend Tylon561;Adicionar amigo Tylon561
Add friend TerpyHigh;Adicionar amigo TerpyHigh
Add friend Serve God;Adicionar amigo Sirva a Deus
Add ignore Tim Sanchez;Adicionar ignorar Tim Sanchez
Add ignore SirPudrick;Adicionar ignorar SirPudrick
Add ignore Serve God;Adicionar ignorar Servir a Deus
Add ignore lunaluna;Adicionar ignorar lunaluna
Add ignore Tylon561;Adicionar ignorar Tylon561
Void Knight Seal;Selo do Cavaleiro do Vazio
Void Knight Top;Topo do Cavaleiro do Vazio
Void Ranger Helm;Elmo do Ranger do Vazio
Void Knight Gloves;Luvas do Cavaleiro do Vazio
Add ignore Goth Girl XO;Adicionar ignorar garota gótica XO
Add ignore Perry2fly;Adicionar ignorar Perry2fly
Add friend LAMPTIONED;Adicionar amigo LAMPCIONADO
Add friend J a c k e l;Adicionar amigo J a c k e l
Add friend Zul n Dro;Adicionar amigo Zul n Dro
Add friend SekiroTank;Adicionar amigo SekiroTank
Add ignore NotSeeGIM;Adicionar ignorar NotSeeGIM
Add ignore Lumberg;Adicionar ignorar Lumberg
Add ignore LAMPTIONED;Adicionar ignorar LAMPTIONED
Add ignore Pontiff1;Adicionar ignorar Pontiff1
Add ignore Yunglitho;Adicionar ignorar Yunglitho
Add friend NotSeeGIM;Adicionar amigo NotSeeGIM
Add ignore KisaMiaow;Adicionar ignorar KisaMiaow
Add ignore Sibyllistes;Adicionar ignorar Sibylistes
Add ignore ZeroPolone;Adicionar ignorar ZeroPolone
Add friend Leo LaRocca;Adicionar amigo Leo LaRocca
Add ignore J a c k e l;Adicionar ignorar J a c k e l
Add friend YurBoiFrost;Adicionar amigo YurBoiFrost
Add friend Ostehbos;Adicionar amigo Ostehbos
Add ignore Kat Kill U;Adicionar ignorar Kat Kill U
Add friend Kat Kill U;Adicionar amigo Kat Kill U
Add ignore nerdnd;Adicionar ignorar nerd
Add friend ToughShitMF;Adicionar amigo ToughShitMF
Add friend ZeroPolone;Adicionar amigo ZeroPolone
Add friend sky roarrent;Adicionar amigo sky roarrent
Add friend Sibyllistes;Adicionar amigo Sibylistes
Add friend Goth Girl XO;Adicionar amiga Gótica Garota XO
Add ignore Ostehbos;Adicionar ignorar Ostehbos
Add ignore Zul n Dro;Adicionar ignorar Zul n Dro
Add ignore YurBoiFrost;Adicionar ignorar YurBoiFrost
Add ignore R O S I T A;Adicionar ignorar R O S I T A
Add ignore TBAGMASTER66;Adicionar ignorar TBAGMASTER66
Add friend nerdnd;Adicionar amigo nerd
Add friend Iron Typhil;Adicionar amigo Iron Typhil
Add ignore Iron Typhil;Adicionar ignorar Ferro Typhil
Add ignore sky roarrent;Adicionar ignorar céu roarrent
Add friend Lumberg;Adicionar amigo Lumberg
Add ignore SekiroTank;Adicionar ignorar SekiroTank
Add ignore S00prman;Adicionar ignorar S00prman
Add friend R O S I T A;Adicionar amigo R O S I T A
Add friend TBAGMASTER66;Adicionar amigo TBAGMASTER66
Add ignore Leo LaRocca;Adicionar ignorar Leo LaRocca
Add friend Yunglitho;Adicionar amigo Yunglitho
Add friend S00prman;Adicionar amigo S00prman
Add ignore ToughShitMF;Adicionar ignorar ToughShitMF
Add friend KisaMiaow;Adicionar amigo KisaMiaow
Add friend Pontiff1;Adicionar amigo Pontífice1
Add friend Perry2fly;Adicionar amigo Perry2fly
Add ignore ValconNE;Adicionar ignorar ValconNE
Add friend The Fe Boi;Adicionar amigo The Fe Boi
Add friend Uncle Rustus;Adicionar amigo Tio Rustus
Add ignore WarheartRahl;Adicionar ignorar WarheartRahl
Add ignore Uncle Rustus;Adicionar ignorar tio Rustus
Add ignore V B Stubby;Adicionar ignorar V B Stubby
Leave <col=ff8040>Barbarian Assault</col> channel;Sair do canal <col=ff8040>Assalto Bárbaro</col>
Add ignore uwu sad;Adicionar ignorar, você triste
Add friend thyhighone;Adicionar amigo Thyhighone
Add ignore The Fe Boi;Adicionar ignorar The Fe Boi
Add ignore weedy;Adicionar ignorar ervas daninhas
Switch <col=ff8040>306</col>;Alternar <col=ff8040>306</col>
Add ignore Turk Grimsby;Adicionar ignorar Turk Grimsby
Join <col=ff8040>Barbarian Assault</col> channel;Participe do canal <col=ff8040>Assalto Bárbaro</col>
Add friend Turk Grimsby;Adicionar amigo Turk Grimsby
Add friend WarheartRahl;Adicionar amigo WarheartRahl
Add friend V B Stubby;Adicionar amigo V B Stubby
Add friend uwu sad;Adicione um amigo, você está triste
Add ignore thyhighone;Adicionar ignorar thyhighone
Teleport to <col=ff8040>Barbarian Assault</col>;Teleporte para <col=ff8040>Assalto Bárbaro</col>
Add friend ValconNE;Adicionar amigo ValconNE
Add friend weedy;Adicionar amigo Weedy
Take-Tofu;Take-Tofu
Stock-Up;Estoque
Take-Crackers;Bolachas
Take-Worms;Pegue-vermes
Add friend YarpiYarpi;Adicionar amigo YarpiYarpi
Add ignore Vamp Wook;Adicionar ignorar Vamp Wook
Add friend Vamp Wook;Adicionar amigo Vamp Wook
Add ignore Zomaeris X;Adicionar ignorar Zomaeris X
Add friend Zomaeris X;Adicionar amigo Zomaeris X
Add friend Zenoo;Adicionar amigo Zenoo
Add ignore YarpiYarpi;Adicionar ignorar YarpiYarpi
Add ignore Zenoo;Adicionar ignorar Zenoo
Add friend wookiearmpit;Adicionar amigo wookieaxila
Add ignore WarluciaIM;Adicionar ignorar WarluciaIM
Reset-wave;Onda de reinicialização
Add ignore ThatVietCong;Adicionar ignorar ThatVietCong
Add friend ThatVietCong;Adicionar amigo ThatVietCong
Add ignore wookiearmpit;Adicionar ignorar wookiearmpit
Add friend WarluciaIM;Adicionar amigo WarluciaIM
Write-Role;Função de gravação
Add ignore PearlLight21;Adicionar ignorar PearlLight21
Add friend swar0vski;Adicionar amigo swar0vski
Teleport to <col=ff8040>Soul Wars</col>;Teleporte para <col=ff8040>Soul Wars</col>
Add friend shayboshark;Adicionar amigo shayboshark
Add friend treterr;Adicionar amigo treterr
Add friend SwitchHeel;Adicionar amigo SwitchHeel
Add ignore treterr;Adicionar ignorar treterr
Leave <col=ff8040>Tombs of Amascut</col> channel;Sair do canal <col=ff8040>Tumbas de Amascut</col>
Add friend Seward Park;Adicionar amigo Seward Park
Add ignore toxicsnopipe;Adicionar ignorar toxicsnopipe
Add ignore Willem Engel;Adicionar ignorar Willem Engel
Add ignore so258;Adicionar ignorar so258
Add friend SarpanchJr;Adicionar amigo SarpanchJr
Add ignore xMysiq;Adicionar ignorar xMysiq
Add friend PearlLight21;Adicionar amigo PearlLight21
Switch <col=ff8040>320</col>;Alternar <col=ff8040>320</col>
Add friend so258;Adicionar amigo so258
Teleport to <col=ff8040>Tombs of Amascut</col>;Teleporte para <col=ff8040>Tumbas de Amascut</col>
Add friend verba gladii;Adicionar amigo verba gladii
Join <col=ff8040>Soul Wars</col> channel;Participe do canal <col=ff8040>Soul Wars</col>
Add ignore TasteSeeker;Adicionar ignorar TasteSeeker
Add friend Mr Fou;Adicionar amigo Sr Fou
Add ignore swar0vski;Adicionar ignorar swar0vski
Add ignore SwitchHeel;Adicionar ignorar SwitchHeel
Add ignore sinsavage3;Adicionar ignorar sinsavage3
Add friend TheBadWo1f;Adicionar amigo TheBadWo1f
Add friend Willem Engel;Adicionar amigo Willem Engel
Add ignore WhiiiteRaven;Adicionar ignorar WhiiiteRaven
Leave <col=ff8040>Soul Wars</col> channel;Sair do canal <col=ff8040>Soul Wars</col>
Add ignore Seward Park;Adicionar ignorar Seward Park
Switch <col=ff8040>338</col>;Alternar <col=ff8040>338</col>
Add ignore shayboshark;Adicionar ignorar shayboshark
Add friend xMysiq;Adicionar amigo xMysiq
Add ignore TheBadWo1f;Adicionar ignorar TheBadWo1f
Teleport to <col=ff8040>God Wars</col>;Teleporte para <col=ff8040>Guerra Divina</col>
Add friend WhiiiteRaven;Adicionar amigo WhiiiteRaven
Add ignore SarpanchJr;Adicionar ignorar SarpanchJr
Add friend sinsavage3;Adicionar amigo sinsavage3
Add ignore RoughNRaw;Adicionar ignorar RoughNRaw
Add ignore Tyrolls;Adicionar ignorar Tyrolls
Add friend Sun Kannon;Adicionar amigo Sun Kannon
Add friend bballfrk11;Adicionar amigo bballfrk11
Add ignore Jojofatdong;Adicionar ignorar Jojofatdong
Add friend Jojofatdong;Adicionar amigo Jojofatdong
Add ignore verba gladii;Adicionar ignorar verba gladii
Add ignore Im Tweedd;Adicionar ignorar Im Tweedd
Leave <col=ff8040>God Wars</col> channel;Sair do canal <col=ff8040>Guerra Divina</col>
