Follow;Seguir
Reset-ammunition;Redefinir munição
Stop following Captain's target;Pare de seguir o alvo do Capitão
Clear target;Limpar alvo
Unassign;Cancelar atribuição
Assign to crew slot 5;Atribuir ao slot 5 da tripulação
Assign to crew slot 1;Atribuir ao slot 1 da tripulação
Jatizso;Jatizso
Clear crew slot 1;Limpar vaga de tripulação 1
Clear crew slot 5;Limpar vaga de tripulação 5
Neitiznot;Neitiznot
Follow Captain's target;Siga o alvo do Capitão
Cancel task;Cancelar tarefa
Set Hotkey (A);Definir tecla de atalho (A)
Set Hotkey (3);Definir tecla de atalho (3)
Set Hotkey (7);Definir tecla de atalho (7)
Set Hotkey (4);Definir tecla de atalho (4)
Set Hotkey (8);Definir tecla de atalho (8)
Pay (Celastrus tree);Pagar (árvore Celastrus)
Pay (Spirit tree);Pagar (Árvore Espiritual)
Set Hotkey (9);Definir tecla de atalho (9)
Pick-coconut;Escolha-coco
Set Hotkey (F);Definir tecla de atalho (F)
Set Hotkey (B);Definir tecla de atalho (B)
Set Hotkey (D);Definir tecla de atalho (D)
Set Hotkey (C);Definir tecla de atalho (C)
Set Hotkey (5);Definir tecla de atalho (5)
Set Hotkey (6);Definir tecla de atalho (6)
Deposit-420000;Depósito-420000
Withdraw-420000;Retirar-420000
Default quantity: 420,000;Quantidade padrão: 420.000
Last-destination (CJR);Último destino (CJR)
Last-destination (CIQ);Último destino (CIQ)
Last-destination (CIR);Último destino (CIR)
Hang-over;Ressaca
Withdraw-5529;Retirar-5529
Deposit-5529;Depósito-5529
Default quantity: 5,529;Quantidade padrão: 5.529
Ardougne Farm;Fazenda Ardonha
Dump;Jogar fora
Withdraw 3;Retirar 3
Alchemy;Alquimia
Withdraw 4;Retirar 4
Energy;Energia
Withdraw 1;Retirar 1
Signal;Sinal
Withdraw X;Retirar X
Rumour;Rumor
Pay (south-west);Pagar (sudoeste)
Pay (north-east);Pagar (nordeste)
Pay (tree patch);Pagar (canteiro de árvore)
Glade;Clareira
Ring-last-destination (AKQ);Último destino do toque (AKQ)
Release wind mote;Solte o mote do vento
Release-mote;Mote de lançamento
Retrieve;Recuperar
Rod-fish;Vara de peixe
Summon;Convocar
Remove-Favourite;Remover favorito
Pick-dragonfruit;Escolha-dragão
Remove Favourite;Remover favorito
Functions;Funções
Last-destination (DLP);Último destino (DLP)
Break-crystals;Quebra-cristais
Work-at;Trabalhar em
Start-previous-rank;Classificação inicial anterior
Start-trial;Iniciar teste
Jump-across;Saltar
Last-destination (ALP);Último destino (ALP)
Sell: 3 x Iron arrow;Venda: 3 x flecha de ferro
Quick-Pay(100);Pagamento Rápido(100)
Send-parcel;Enviar pacote
Reset Safe;Redefinir segurança
Set to 9;Definir como 9
Raise an Octave.;Eleve uma oitava.
Previous Page.;Página anterior.
Next page.;Próxima página.
Release all placeholders (89);Liberar todos os espaços reservados (89)
High-Alchemy;Alta Alquimia
Preach;Pregar
Config;Configuração
Southern entrance;Entrada sul
Middle entrance;Entrada do meio
Northern entrance;Entrada norte
Deposit loot;Depositar saque
Lithkren Dungeon;Masmorra de Lithkren
Climb Down;Descer
Seeds;Sementes
Stun;Atordoar
Digsite;Escavação
Set Hotkey (M);Definir tecla de atalho (M)
Dondakan's Rock;Rocha de Dondakan
Set Hotkey (I);Definir tecla de atalho (I)
Set Hotkey (K);Definir tecla de atalho (K)
Set Hotkey (N);Definir tecla de atalho (N)
Set Hotkey (L);Definir tecla de atalho (L)
Last-destination (ALS);Último destino (ALS)
Descend;Descer
Weiss;Weiss
Withdraw-503;Retirar-503
Scoreboard;Placar
Withdraw-38;Retirar-38
Default quantity: 38;Quantidade padrão: 38
Withdraw-25;Retirar-25
Withdraw-604;Retirar-604
Deposit-26;Depósito-26
Withdraw-26;Retirar-26
Deposit-25;Depósito-25
Withdraw-220;Retirar-220
Deposit-36;Depósito-36
Deposit-115;Depósito-115
Withdraw-115;Retirar-115
Withdraw-36;Retirar-36
Standard;Padrão
Play-fetch;Jogar-buscar
Climb up;Suba
Lletya;Lletya
Default quantity: 115;Quantidade padrão: 115
Target;Alvo
Activity;Atividade
Enter-corrupted;Enter corrompido
Area Mode;Modo de área
Single Mode;Modo Único
Skip Track;Pular faixa
Sing-crystal;Cristal cantante
Fill-from;Preenchimento de
Set Hotkey (2);Definir tecla de atalho (2)
Set Hotkey (1);Definir tecla de atalho (1)
Slayer Master;Mestre Assassino
Unblock;Desbloquear
Raise;Elevação
Raise net;Levantar rede
Lower net;Rede inferior
Lower;Mais baixo
Claim-slime;Lodo de reclamação
Port Phasmatys;Porto Phasmatys
Charter-to Port Phasmatys;Fretamento para Porto Phasmatys
Deposit-4;Depósito-4
Default quantity: 4;Quantidade padrão: 4
Withdraw-40000;Retirar-40000
Deposit-40000;Depósito-40000
Buy: 1 x Green dragonhide set;Comprar: 1 x conjunto de pele de dragão verde
Poke;cutucar
Jump off;Pule
Burgh Teleport;Teletransporte de Burgh
Ecto Teleport;Teletransporte Ecto
Withdraw-1168;Retirar-1168
Deposit-1168;Depósito-1168
Store-preform;Armazenar pré-forma
Commission;Comissão
Quench-preform;Pré-forma de têmpera
Heat-preform;Pré-forma térmica
Cool-preform;Pré-forma legal
Hand-in;Entregue
Dunk-preform;Pré-forma enterrada
Pour;Derramar
Last-destination (CKP);Último destino (CKP)
Look-over;Examinar
Awaken;Despertar
Fuel;Combustível
Next page;Próxima página
New partner;Novo parceiro
Remove from playlist 1;Remover da lista de reprodução 1
Default quantity: 40,000;Quantidade padrão: 40.000
Ascend;Subir
Deposit-2194;Depósito-2194
Withdraw-2194;Retirar-2194
Default quantity: 2,194;Quantidade padrão: 2.194
Destruir;Destruir
Deposit-300;Depósito-300
Withdraw-300;Retirar-300
Claim-runes;Runas de reivindicação
Step-into;Entre
Default quantity: 300;Quantidade padrão: 300
Withdraw-2253;Retirar-2253
Withdraw-31;Retirar-31
Withdraw-2236;Retirar-2236
Deposit-2236;Depósito-2236
Withdraw-2539;Retirar-2539
Withdraw-5408;Retirar-5408
Withdraw-527;Retirar-527
Default quantity: 15;Quantidade padrão: 15
Set Hotkey (E);Definir tecla de atalho (E)
Cut-vine;Videira cortada
Camarones;Camarões
Hardcore Ironman Group;Grupo Ironman Hardcore
Default quantity: 2,236;Quantidade padrão: 2.236
Deposit-680;Depósito-680
Withdraw-680;Retirar-680
Rescue;Resgatar
Default quantity: 680;Quantidade padrão: 680
Deposit-4328;Depósito-4328
Withdraw-4328;Retirar-4328
Withdraw-4952;Retirar-4952
Withdraw-5944;Retirar-5944
Deposit-4952;Depósito-4952
Default quantity: 4,952;Quantidade padrão: 4.952
Default quantity: 5,944;Quantidade padrão: 5.944
Withdraw-8376;Retirar-8376
Withdraw-8480;Retirar-8480
Deposit-8376;Depósito-8376
Spring;Primavera
Safety switch;Interruptor de segurança
Gear;Engrenagem
Withdraw-11896;Retirar-11896
Deposit-11896;Depósito-11896
Gandius;Gandio
Kar-Hewo;Kar-Hewo
Swing;Balanço
Craft-repair-kits;Kits de reparo de artesanato
Craft-hull-parts;Peças de casco artesanal
Contact Master;Contato Mestre
View Laps;Ver voltas
Tarn's Lair;Covil de Tarn
Dark Beasts;Bestas Negras
Slayer Tower;Torre do Assassino
Toggle Counter;Alternar contador
Open Log;Abrir registro
Stronghold;Fortaleza
Fremennik Dungeon;Masmorra Fremennik
Parler Ã ;Parler Ã 
Retirer-X;Aposentado-X
Activer;Ativo
Retirer-5;Aposentado-5
Suivre;Suivre
Retirer-1;Aposentado-1
Rapport;Relatório
Retirer-tout;Aposentado
Retirer-10;Aposentado-10
Configurer;Configurador
Retirer-tout-sauf-1;Aposentado-tout-sauf-1
Commerce;Comércio
Marchez ici;Marchez aqui
Ã‰changez avec;Échangez com
Descendre;Descer
Banque;Banco
Abattre;Abatre
Collecter;Colecionador
Ouvrir;Abrir
Remove-one;Remover um
Lap-count;Contagem de voltas
Cooking;Culinária
Default quantity: 11,896;Quantidade padrão: 11.896
Ban guest;Banir convidado
Kick guest;Expulsar convidado
Assemble;Montar
Quick-Board;Quadro Rápido
Move Schematic Left;Mover o esquema para a esquerda
Select Schematic Two;Selecione o Esquema Dois
Select Schematic One;Selecione o Esquema Um
Select Schematic Three;Selecione o Esquema Três
Move Schematic Down;Mover o esquema para baixo
Move Schematic Up;Mover o esquema para cima
Rotate the image;Girar a imagem
Move Schematic Right;Mover o esquema para a direita
Jump-through;Saltar
Withdraw-29;Retirar-29
Deposit-29;Depósito-29
Default quantity: 29;Quantidade padrão: 29
Set Hotkey (J);Definir tecla de atalho (J)
Set Hotkey (O);Definir tecla de atalho (O)
Set Hotkey (H);Definir tecla de atalho (H)
Set Hotkey (G);Definir tecla de atalho (G)
Last-destination (BJS);Último destino (BJS)
Check-permissions;Verificar permissões
Background-music;Música de fundo
Play-quietly;Jogue silenciosamente
Entertain;Entreter
Disarm;Desarmar
Sync WOM Group;Sincronizar grupo WOM
Withdraw-800;Retirar-800
Deposit-800;Depósito-800
Retrieve-egg;Recuperar ovo
Expanded;Expandido
Preview auto layout;Visualizar layout automático
Toggle warning;Alternar aviso
Climb through;Suba
Check count;Contagem de cheques
Withdraw-150;Retirar-150
Disassemble;Desmontar
Deposit-150;Depósito-150
Gloomthorn Trail;Trilha do Espinheiro Sombrio
Make party;Faça festa
Destinations;Destinos
Reload;Recarregar
Disband;Dissolver
Advertise (15);Anuncie (15)
Set-difficulty;Dificuldade de conjunto
Claim-cape;Capa de reivindicação
Attract;Atrair
Start raid;Iniciar ataque
Impale;Empalar
Bank all;Banco tudo
Smoke Barrage;Barragem de Fumaça
Smoke Blitz;Blitz de fumaça
Blood Blitz;Blitz de Sangue
Smoke Burst;Explosão de fumaça
Ice Barrage;Barragem de Gelo
Douse;Apagar
Blood Barrage;Barragem de Sangue
Shadow Blitz;Blitz Sombria
Dispel;Dissipar
Shadow Barrage;Barragem Sombria
Reap;Colher
Bank-all;Banco-tudo
Inferior Demonbane;Destruição Demoníaca Inferior
North Aldarin;Aldarin do Norte
Darkfrost;Geada Negra
Ralos' Rise;Ascensão de Ralos
Deposit runes;Runas de depósito
Twilight Temple;Templo do Crepúsculo
Nemus Retreat;Retiro Nemus
Superior Demonbane;Demônio Superior
Dark Demonbane;Demônio Sombrio
Delve-stats;Delve-estatísticas
Claim and leave;Reivindique e saia
General-stats;Estatísticas gerais
Teleport to <col=ff8040>Clan Wars</col>;Teleporte para <col=ff8040>Guerras de Clãs</col>
Join <col=ff8040>Clan Wars</col> channel;Participe do canal <col=ff8040>Guerras de Clãs</col>
Use this layout;Use este layout
Withdraw-80;Retirar-80
Quick-slide;Deslize rápido
Slide;Deslizar
Visual-effects;Efeitos visuais
Toggle-talisman;Talismã de alternância
Deposit-runes;Runas de depósito
Power-up;Ligar
Take-chisel;Pegue-cinzel
Place-cell;Célula local
Take-1;Tomada-1
Dark Mage;Mago Negro
View-stats;Ver estatísticas
View-glory;Ver-glória
Pluck;Arranque
Inflate;Inflar
Claim-arrows;Setas de reivindicação
Release All;Liberar tudo
Walk through;Percorra
Claim-hats;Chapéus de reivindicação
Check kills;Verifique mortes
Check-on;Check-in
Take-uniform;Leve uniforme
Listen-at;Ouça
Watermill;Moinho de água
Mines;Minas
Cellar;Adega
Buy-sphere;Esfera de compra
Untie;Desatar
Attach/Detach Pipe;Anexar/desconectar tubo
Glider-to Gandius;Planador para Gandius
Take-sigil;Tome-sigilo
Take-net;Pegue-rede
Melt;Derretido
Reinvigorate;Revigorar
Take-rock;Pegue rock
Kalphite cave;Caverna Kalphita
Nardah;Nardah
Make unfinished potion(s);Faça poções inacabadas
Pages;Páginas
Trollheim;Trollheim
Discard-All;Descartar tudo
Remove-room;Sala de remoção
Make <col=ff9040>Gold ring</col>;Faça <col=ff9040>anel de ouro</col>
Make <col=ff9040>Gold necklace</col>;Faça <col=ff9040>Colar de ouro</col>
Swing across;Balançar
Pick-orange;Escolha-laranja
Buy: 5 x Ranarr seed;Comprar: 5 x sementes de Ranarr
Deposit buckets;Baldes de depósito
Claim Sand;Reivindique Areia
Ferry;Balsa
Surface;Superfície
Solo-start;Início individual
Rotate-right;Girar para a direita
Fill-jug;Jarro de enchimento
Align;Alinhar
Rotate-left;Girar para a esquerda
Rebalance;Reequilibrar
Cleanse;Limpar
Grab-feather;Pena de agarrar
Level;Nível
Set Junction;Definir junção
Control;Controlar
Return;Retornar
Listen-to;Ouvir
Crawl-down;Rastejamento
Start;Começar
Use-Driftwood;Use-madeira flutuante
View Stats;Ver estatísticas
Refresh Data;Atualizar dados
Repairs;Reparos
Folgen;Folgen
Attacke;Atacar
Nehmen;Nehmen
Entfernen;Entfernen
Bericht;Bericht
Handeln mit;Handeln com
Fällen;Caído
Ausloggen;Ausloggen
Ausüben;Ausüben
Tropfen;Tropfen
Suchen;Suchen
Verwenden;Verwenden
Beten;Beten
Taschendieb;Taschendieb
Handeln;Handeln
Eingeben;Eingeben
Austausch;Austausch
Herabsteigen;Herabsteigen
Hochklettern;Hochkletter
Sammeln;Sammeln
Kochen;Kochen
Kaution;Cuidado
Stehlen von;Stehlen von
Tragen;Tragen
Essen;Essen
aktivieren Sie;ativando você
Sicht;Sicht
Beute;Beute
Bauen;Bauen
Earth Strike;Ataque à Terra
+30%;+30%
Offer-fish;Oferta-peixe
-30%;-30%
Place;Lugar
Big-push;Grande empurrão
Unhide;Mostrar
Stint;Período
Preise;Preço
Geschichte;Geschichte
Gießen;Giessen
Crack;Rachadura
Ignorieren hinzufügen;Ignorieren hinzufügen
Wert;Onde
Freund hinzufügen;Freund Hinzufügen
Heim;Heim
Baumodus;Baumodus
Haus eines Freundes;Casa eines Freundes
Besorgen;Besorgen
Climb-under;Subir
Jump-Over;Pular sobre
Store<col=ff9040>;Loja<col=ff9040>
Preen;Enfeitar
Tether;Amarração
Forfeit;Perder
Cook-at;Cozinhar
Check-ammo;Verifique munição
Untether;Desamarre
Last-destination (BIQ);Último destino (BIQ)
Last-destination (BIS);Último destino (BIS)
Last-destination (BIP);Último destino (BIP)
Crown Info;Informações da Coroa
Last-destination (BLR);Último destino (BLR)
Complete;Completo
Climb over;Suba
Withdraw-56;Retirar-56
Default quantity: 56;Quantidade padrão: 56
Smash-to-bits;Quebrar em pedaços
Enchant-Vials;Frascos de Encantamento
Trade-Co-op;Cooperativa Comercial
Trade-Drinks;Bebidas comerciais
Squeeze-Through;Espremer
Fly;Voar
Relax;Relaxar
Sandbags;Sacos de areia
Tug;Rebocador
Logs;Registros
Bail;Fiança
Emergency tug;Rebocador de emergência
Preferences;Preferências
Games room;Sala de jogos
Combat room;Sala de combate
Dining room;Sala de jantar
Re-light;Reacender
Ring-last-destination (AIP);Último destino do toque (AIP)
Spin-globe;Globo giratório
Take-candy;Leve-doce
Set destination;Definir destino
Teleport to destination;Teleporte para o destino
eat;comer
Cast Spell;Lançar feitiço
Lift;Elevador
Sell: 28 x Bucket of water;Venda: 28 x Balde de água
Buy: 350 x Bucket;Comprar: 350 x Balde
Sell: 392 x Bucket of water;Venda: 392 x Balde de água
Withdraw-9;Retirar-9
Deposit-9;Depósito-9
Withdraw-27;Retirar-27
Deposit-27;Depósito-27
Sell: 500 x Logs;Venda: 500 x toras
Default quantity: 27;Quantidade padrão: 27
Sell: 494 x Banana;Venda: 494 x Banana
Sell: 390 x Banana;Venda: 390 x Banana
Buy: 400 x Bones;Comprar: 400 x Ossos
Sell: 300 x Banana;Venda: 300 x Banana
cast;elenco
Sell: 416 x Banana;Venda: 416 x Banana
Default quantity: 9;Quantidade padrão: 9
Sell: 100 x Pastry dough;Venda: 100 x massa de pastelaria
Buy: 200 x Pot of flour;Comprar: 200 x Pote de farinha
Sell: 1,064 x Bucket of water;Venda: 1.064 x Balde de água
Sell: 252 x Bucket of water;Venda: 252 x Balde de água
Toggle-minerals;Alternar minerais
Take-bowl;Tigela
Accept exchange;Aceitar troca
Insert coin;Inserir moeda
Cancel exchange;Cancelar troca
Use col;Usar coluna
Activate machine;Ativar máquina
Unlock machine;Desbloquear máquina
Cancel operation;Cancelar operação
Rank;Classificação
Sell: 1,010 x Banana;Venda: 1.010 x Banana
Last-destination (CIP);Último destino (CIP)
Set name;Definir nome
wield;exercer
Sell: 99 x Bones;Venda: 99 x Ossos
Sell: 23 x Logs;Venda: 23 x toras
Withdraw-25000000;Retirar-25000000
Sell: 1 x Old school bond;Venda: 1 x título da velha escola
Withdraw-100000;Retirar-100000
Deposit-25000000;Depósito-25000000
Buy: 2 x Steel scimitar;Comprar: 2 x cimitarra de aço
Default quantity: 100,000;Quantidade padrão: 100.000
Buy: 1 x Studded body;Comprar: 1 x corpo cravejado
Deposit-100000;Depósito-100000
Beanspruchen;Feijão
Smoke;Fumaça
Last-destination (BJR);Último destino (BJR)
Deposit-250;Depósito-250
Withdraw-43;Retirar-43
Withdraw-250;Retirar-250
Deposit-43;Depósito-43
Default quantity: 18;Quantidade padrão: 18
Withdraw-1971;Retirar-1971
Withdraw-1601;Retirar-1601
Deposit-1601;Depósito-1601
Withdraw-552;Retirar-552
Deposit-552;Depósito-552
Withdraw-5128;Retirar-5128
Deposit-5128;Depósito-5128
Withdraw-72000;Retirar-72000
Deposit-72000;Depósito-72000
Default quantity: 72,000;Quantidade padrão: 72.000
Default quantity: 26;Quantidade padrão: 26
Buy X;Compre X
Withdraw-1092;Retirar-1092
Ring-last-destination (DLQ);Último destino do toque (DLQ)
Remove-decorations;Remover decorações
Jump on;Pule
-1%;-1%
+1%;+1%
Pick-leaf;Folha de seleção
Last-destination (CJQ);Último destino (CJQ)
Throw-water direction;Direção de lançamento de água
Throw-water;Jogue água
Check-level;Nível de verificação
Strike;Batida
Cut-branch;Ramo cortado
Deposit-13000;Depósito-13000
Withdraw-13000;Retirar-13000
Play-With;Brinque com
Trophies;Troféus
Talk-At;Conversar
Deposit-7785;Depósito-7785
Withdraw-7785;Retirar-7785
Mount;Montar
Unstuff;Desembalar
Change-clothes;Trocar de roupa
Detach;Desanexar
Paint;Pintar
Ring-last-destination (AJP);Último destino do toque (AJP)
Easter dance;Dança de Páscoa
Dance;Dança
Whack;Golpe
Divine;Divino
Duel;Duelo
Invoke;Invocar
Change icon (herb run);Alterar ícone (execução de ervas)
Look out;Olhe
Last-destination (DIP);Último destino (DIP)
Ta Quir Priw;Ta Quir Priw
Deposit-9000;Depósito-9000
Withdraw-9000;Retirar-9000
Vote Now;Vote agora
Withdraw-144000;Retirar-144000
Give;Dar
Withdraw-45;Retirar-45
Deposit-45;Depósito-45
Sell: 1 x Plank;Venda: 1 x prancha
Buy: 5 x Bolt of cloth;Comprar: 5 x Parafuso de pano
Withdraw-Notes;Notas de retirada
Remove-Placeholder;Remover espaço reservado
Remove-All-Placeholders;Remover todos os espaços reservados
Pay (Redwood tree);Pagar (sequóia)
Collection-log;Registro de coleção
View Tasks;Ver tarefas
Easy Tasks;Tarefas fáceis
Lookup-boss;Chefe de pesquisa
Medium Tasks;Tarefas Médias
View Bosses;Ver chefes
Select <col=ff981f>Grandmaster;Selecione <col=ff981f>Grande Mestre
Select <col=ff981f>Easy;Selecione <col=ff981f>Fácil
Select <col=ff981f>Medium;Selecione <col=ff981f>Médio
View Rewards;Ver recompensas
Select <col=ff981f>Master;Selecione <col=ff981f>Mestre
Elite Tasks;Tarefas de Elite
Hard Tasks;Tarefas Difíceis
Select <col=ff981f>Elite;Selecione <col=ff981f>Elite
Select <col=ff981f>Hard;Selecione <col=ff981f>Difícil
Master Tasks;Tarefas Mestres
Grandmaster Tasks;Tarefas do Grão-Mestre
Withdraw-150000;Retirar-150000
Deposit-150000;Depósito-150000
Default quantity: 150,000;Quantidade padrão: 150.000
Withdraw-888;Retirar-888
Clear-All;Limpar tudo
Climb-through;Subir
Withdraw-15000;Retirar-15000
Deposit-15000;Depósito-15.000
Withdraw-826;Retirar-826
Withdraw-120;Retirar-120
Deposit-19;Depósito-19
Default quantity: 3;Quantidade padrão: 3
Deposit-264;Depósito-264
Withdraw-264;Retirar-264
Withdraw-119;Retirar-119
Deposit-119;Depósito-119
Plank sack;Saco de prancha
Amy's saw;A serra de Amy
Carpenter's boots;Botas de carpinteiro
Carpenter's trousers;Calças de carpinteiro
Carpenter's shirt;Camisa de carpinteiro
Hosidius blueprints;Projetos de Hosídio
Supply crate;Caixa de suprimentos
Carpenter's helmet;Capacete de carpinteiro
Withdraw-20;Retirar-20
Deposit-20;Depósito-20
Deposit All from Inventory;Depositar tudo do inventário
Ghorrock Dungeon;Masmorra de Ghorrock
The Stranglewood;O Stranglewood
The Scar;A cicatriz
The Ancient Vault;O Cofre Antigo
Lassar Undercity;Cidade Baixa de Lassar
Skeletal Grasp;Aperto Esquelético
Undead Grasp;Aperto Morto-Vivo
Take-from <col=00ffff>Fishing;Retirada de <col=00ffff>Pesca
Take-from <col=00ffff>Hunting;Extraído de <col=00ffff>Caça
Take-from <col=00ffff>Herblore;Extraído de <col=00ffff>Herblore
Default quantity: 119;Quantidade padrão: 119
Deposit-888;Depósito-888
Decorate;Decorar
Carve;Esculpir
Buy: 1 x Iron pickaxe;Comprar: 1 x picareta de ferro
Withdraw-12;Retirar-12
Default quantity: 12;Quantidade padrão: 12
Deposit-12;Depósito-12
Boss list;Lista de chefes
Pirate's Cove;Enseada do Pirata
Island of Stone;Ilha de Pedra
Ungael;Ungael
Waterbirth Island;Ilha do Nascimento na Água
Default quantity: 448;Quantidade padrão: 448
Deposit-448;Depósito-448
Withdraw-448;Retirar-448
Exit Speedrunning;Sair do Speedrunning
Default quantity: 20;Quantidade padrão: 20
Withdraw-11;Retirar-11
Withdraw-6;Retirar-6
Withdraw-2502;Retirar-2502
Withdraw-30002;Retirar-30002
Withdraw-3002;Retirar-3002
Deposit-2502;Depósito-2502
Deposit-30002;Depósito-30002
Quick-travel;Viagem rápida
Roll;Rolar
Default quantity: 30,002;Quantidade padrão: 30.002
Step-over;Passo a passo
Menagerie (outdoors);Zoológico (ao ar livre)
Menagerie (indoors);Zoológico (dentro de casa)
Hall - Quest trophies;Hall – Troféus de missão
Buy: 5 x Stamina potion(4);Comprar: 5 x Poção de Vigor(4)
Default quantity: 3,728;Quantidade padrão: 3.728
Withdraw-3728;Retirar-3728
Make <col=ff9040>Sapphire necklace</col>;Faça <col=ff9040>Colar de safira</col>
Darkmeyer;Darkmeyer
Slepe;Dormir
Ver Sinhaza;Ver Sinhaza
Warrior's Guild;Guilda dos Guerreiros
Feldip Hills;Colinas Feldip
Guild Teleports;Teleportes de Guilda
Ring of Life;Anel da Vida
Teleport Boat (Pandemonium);Barco Teletransportador (Pandemônio)
Rename boat;Renomear barco
Skilling Areas;Áreas de qualificação
<col=f54927>Home</col>;<col=f54927>Página inicial</col>
Barbarian fishing;Pesca bárbara
Otto's Grotto;Gruta de Otto
Stamina Boost;Aumento de resistência
Rename Boat;Renomear barco
Teleports;Teleportes
Black chinchompas;Chinchompas pretas
Carnivorous chinchompas;Chinchompas carnívoras
POH Portals;Portais POH
Deposit-42;Depósito-42
Withdraw-42;Retirar-42
The Darkfrost;A Geada Negra
<col=E89C46>Kastori</col>;<col=E89C46>Castori</col>
Deposit-3728;Depósito-3728
Deposit-50;Depósito-50
Craft-goods;Artigos artesanais
Pass-to;Passar para
Mineral Pack;Pacote Mineral
Switch <col=ff8040>344</col>;Alternar <col=ff8040>344</col>
Join <col=ff8040>Pest Control</col> channel;Participe do canal <col=ff8040>Controle de pragas</col>
Teleport to <col=ff8040>Pest Control</col>;Teleporte para <col=ff8040>Controle de Pragas</col>
Draw;Empate
Count;Contar
She/her;Ela/ela
Select colour;Selecione a cor
They/them;Eles/eles
Body type B;Corpo tipo B
Disable-XP;Desativar-XP
Store-axe;Machado de loja
Reset puzzle;Redefinir quebra-cabeça
turn tile;virar ladrilho
Sindarpos;Sindarpos
Evade;Fugir
Off/On;Ligado/Desligado
Sell: 12 x Iron dagger;Venda: 12 x adaga de ferro
Start-wave;Onda inicial
Finish;Terminar
Hoop;Aro
Make-helmet;Capacete
Take-kettle;Chaleira
Recharge-whistle;Apito de recarga
Intimidate;Intimidar
Untangle;Desembaraçar
Tree Gnome Village;Aldeia dos Gnomos Arborícolas
Move down;Mover para baixo
Move up;Subir
Move right;Mover para a direita
Turn-right;Vire à direita
Turn-left;Vire à esquerda
Move left;Mover para a esquerda
Turn clockwise;Gire no sentido horário
Turn anti-clockwise;Gire no sentido anti-horário
Jeter;Jeter
Vérifier;Verificador
Attaquer;Atacante
Prendre;Prendre
Râteler;Râteler
Signaler;Sinalizador
Manier;Maneira
Inspecter;Inspetor
Manger;Manjedoura
Utiliser;Utilizador
Fouiller;Fouller
Parler à;Falar à
Enterrer;Artista
Monter;Monter
Échanger;Trocador
Détruire;Détruire
Fermer;Fermer
Frotter;Frotter
Voler à la tire;Voler à la tire
Réclamer;Réclamer
Fondre;Fondre
Forger;Falsificador
Cuisiner;Cozinha
Étage supérieur;Estágio Superior
Déposer;Depositor
Sortie;Sortida
Say-name;Diga-nome
Add;Adicionar
Adjust;Ajustar
Gnome Stronghold;Fortaleza dos Gnomos
Withdraw-8902;Retirar-8902
Deposit-8902;Depósito-8902
Last-destination (ALQ);Último destino (ALQ)
View Channel;Ver canal
Default quantity: 8,902;Quantidade padrão: 8.902
Tracker;Rastreador
Goal;Meta
Set to XP value;Definir como valor XP
Set to current XP;Definir para XP atual
Set to level;Definir para nível
Étage inférieur;Estágio inferior
Activer/Désactiver;Ativador/Desativador
Activer/Désactiver les avertissements;Ativar/desativar anúncios
Réclamer les trophées;Recuperar os troféus
Porter;Porteiro
Entrer;Entrada
Filet;Filé
Appât;Appat
Monter à bord;Monte à borda
S'agripper;S'agripper
Prier à;Prier à
Trancher;Trancher
Lire;Lira
Miner;Mineiro
Retirer;Aposentado
Armure;Armadura
Withdraw-305;Retirar-305
Withdraw-378;Retirar-378
Deposit-378;Depósito-378
Bind;Vincular
Crawl;Arrastar
Cut-foot;Pé cortado
Default quantity: 378;Quantidade padrão: 378
Withdraw-911;Retirar-911
Deposit-911;Depósito-911
Deposit-200000;Depósito-200.000
Sand;Areia
Staves;Pautas
S'occuper de;S'occuper de
Se reposer;Se reponha
Leurre;Leurre
Voir;Voir
Vider;Vider
Sell: 27 x Logs;Venda: 27 x toras
Verrouiller;Verrouiller
Add ignore TangledHob;Adicionar ignorar TangledHob
Add ignore TSwangin;Adicionar ignorar TSwangin
Default quantity: 200,000;Quantidade padrão: 200.000
Add friend TofuFlies;Adicionar amigo TofuFlies
Add friend TSwangin;Adicionar amigo Tswangin
Add friend Thegravywavy;Adicionar amigo Thegravywavey
Add friend Warmtalon56;Adicionar amigo Warmtalon56
Add ignore Warmtalon56;Adicionar ignorar Warmtalon56
Add ignore T0x4;Adicionar ignorar T0x4
Add friend Vixivine;Adicionar amigo Vixivine
Leave <col=ff8040>Pest Control</col> channel;Sair do canal <col=ff8040>Controle de pragas</col>
Add ignore SuGIMa Donk;Adicionar ignorar SuGIMa Donk
Add ignore SynPol;Adicionar ignorar SynPol
Add friend SynPol;Adicionar amigo SynPol
Add ignore SW4GN4R0K;Adicionar ignorar SW4GN4R0K
Add ignore Vixivine;Adicionar ignorar Vixivine
Add ignore Tora Cipha;Adicionar ignorar Tora Cipha
Add friend T0x4;Adicionar amigo T0x4
Add friend SW4GN4R0K;Adicionar amigo SW4GN4R0K
Add friend Tora Cipha;Adicionar amigo Tora Cipha
Add friend TangledHob;Adicionar amigo TangledHob
Add friend SuGIMa Donk;Adicionar amigo SuGIMa Donk
Add ignore Thegravywavy;Adicionar ignorar Thegravywavey
Add ignore TofuFlies;Adicionar ignorar TofuFlies
Ranged XP: 10 points;XP de longo alcance: 10 pontos
Hitpoints XP: 10 points;XP em pontos de vida: 10 pontos
Hitpoints XP: 1 point;XP em pontos de vida: 1 ponto
